frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
480,9.6,0.4289292,0.39244923,0.77138174,0.4792798,0.4447316,0.87002176,0.43686908,0.4473805,0.78840065,0.48612148,0.55236083,0.6260384,0.44145522,0.53509915,0.81511146,0.4520096,0.624162,0.77934927,0.43288454,0.6078699,0.780201,0.5020773,0.5868959,0.8845777,0.46632499,0.5857028,0.7604169,0.46921438,0.741153,0.91414917,0.44644383,0.73190147,0.61925167,0.48709723,0.8571182,0.68943006,0.4673444,0.84243494,0.7702093
481,9.62,0.42843112,0.39992625,0.7821234,0.4806518,0.45028037,0.64332247,0.43485165,0.45543703,0.86887395,0.48746428,0.55890787,0.7162427,0.44236845,0.5405661,0.90810037,0.4523813,0.6296824,0.7916187,0.43313763,0.6155201,0.61304194,0.5048411,0.5934891,0.91180223,0.4672359,0.59154654,0.7857885,0.46813825,0.73979616,0.8829771,0.4459882,0.73331654,0.76402074,0.48729652,0.8591279,0.83901477,0.46640363,0.8418289,0.8431543
482,9.64,0.42814502,0.40715286,0.8546359,0.4797099,0.45667803,0.83582616,0.4357384,0.46274465,0.90741265,0.48893577,0.5660341,0.7942442,0.44390336,0.5467959,0.89666116,0.45343444,0.63326657,0.68416554,0.43466157,0.6205446,0.564689,0.50676596,0.5981936,0.9114926,0.46887907,0.5967804,0.77497005,0.46745268,0.74387085,0.8067149,0.44478163,0.7311181,0.71108854,0.48706645,0.85987854,0.73494995,0.46475875,0.84159863,0.71884346
483,9.66,0.42714578,0.41481227,0.73730105,0.48014286,0.46357095,0.7571965,0.43432632,0.46933678,0.8826622,0.48804525,0.57400864,0.73610514,0.4452818,0.5530172,0.8683076,0.4530818,0.6395131,0.80719006,0.43720177,0.6259687,0.59320223,0.50810134,0.600232,0.9272017,0.47016057,0.59908956,0.7905803,0.4664545,0.74308336,0.88130254,0.44307855,0.732627,0.59878767,0.4861582,0.86424655,0.87790954,0.46575463,0.8420732,0.66635716
484,9.68,0.4265891,0.42285416,0.693206,0.4812994,0.47405767,0.7469313,0.43367213,0.47640738,0.7357448,0.49027136,0.58079803,0.7972121,0.44625303,0.5592755,0.79665184,0.45306924,0.6437602,0.7597213,0.4398065,0.6322279,0.6950079,0.5097424,0.6074471,0.9165827,0.47242764,0.60490984,0.78386205,0.46617365,0.74269927,0.8681269,0.4428688,0.72891396,0.6651194,0.48477665,0.86289483,0.8363756,0.4655128,0.840402,0.77053684
485,9.7,0.42784566,0.43036363,0.79058975,0.48160526,0.48157817,0.8578712,0.43503705,0.48049146,0.79136145,0.48880255,0.5874891,0.71668464,0.4487796,0.56397617,0.7569095,0.4540534,0.6491688,0.5194139,0.44206482,0.6359286,0.6953099,0.5103393,0.6139287,0.9010641,0.47375292,0.61133343,0.8066599,0.46672705,0.7458696,0.7771769,0.4418797,0.7301847,0.5276513,0.48639557,0.86374956,0.87251616,0.4645872,0.84192365,0.7589817
486,9.72,0.42789665,0.43845606,0.78684574,0.4832632,0.48794544,0.6106892,0.43378073,0.49013424,0.9050104,0.4901926,0.5935369,0.7234854,0.4499206,0.57044035,0.6678048,0.45561823,0.6542598,0.81791216,0.44533443,0.64289606,0.69464916,0.5125242,0.61529857,0.9256775,0.4755617,0.6132401,0.796919,0.46611145,0.74931866,0.7048762,0.441457,0.7303375,0.65341544,0.48518324,0.8650586,0.81215614,0.4658243,0.8394896,0.74680763
487,9.74,0.42770883,0.4462174,0.7841158,0.4829502,0.49596998,0.83547395,0.4337364,0.49301708,0.8386222,0.49205458,0.6002037,0.68623006,0.45152056,0.5781807,0.80014503,0.4588198,0.6583567,0.63411444,0.4475105,0.649754,0.6695912,0.5134486,0.621682,0.895632,0.47815138,0.6171173,0.81186426,0.4664357,0.74744797,0.79736584,0.4420754,0.7324279,0.62640154,0.48518404,0.8683491,0.6400579,0.46658868,0.8410416,0.5981816
488,9.76,0.42781404,0.4527181,0.6287485,0.48381793,0.5021361,0.81124824,0.43364984,0.49813113,0.7457012,0.49382788,0.604227,0.75035876,0.4527895,0.5827897,0.7598039,0.46033797,0.66186625,0.79953384,0.4495648,0.6546444,0.6375709,0.51514846,0.62552315,0.90771806,0.47967395,0.6221246,0.8156175,0.46639183,0.7501365,0.7988461,0.4405506,0.728201,0.57411677,0.48643076,0.86783004,0.8799407,0.4656299,0.84121084,0.75149304
489,9.78,0.4290495,0.46058118,0.74952644,0.48466843,0.50944865,0.7165867,0.43420506,0.50763756,0.6100605,0.49533004,0.6106055,0.7815573,0.4522635,0.5877058,0.64975566,0.46312687,0.6665545,0.6868805,0.4514573,0.6613143,0.67745847,0.5169145,0.6328569,0.9199454,0.48172057,0.6316185,0.73899436,0.4669738,0.7473439,0.68611294,0.43970382,0.7301081,0.7486418,0.48603624,0.868627,0.7568077,0.4637481,0.83975106,0.6951135
490,9.8,0.43015322,0.46742785,0.7697805,0.48457396,0.5160091,0.823193,0.43410048,0.5152791,0.69428694,0.49679428,0.6153992,0.7496606,0.45371115,0.59442174,0.73823863,0.46453264,0.67201936,0.7055207,0.4527712,0.66590935,0.5909303,0.5176417,0.6356447,0.92527187,0.4821108,0.63429964,0.77546996,0.46619245,0.7485862,0.7840136,0.44128698,0.73148793,0.7861513,0.48710665,0.8675774,0.9044293,0.4643887,0.8411655,0.84393346
491,9.82,0.4312319,0.4737619,0.69059634,0.48491395,0.52087337,0.78238106,0.43659407,0.5213812,0.9006207,0.49875152,0.6199263,0.8220899,0.4547585,0.6007243,0.72456825,0.46581057,0.67748886,0.8405043,0.45446315,0.67140937,0.6374698,0.5186392,0.6400196,0.8862413,0.482485,0.6410654,0.6526015,0.4656537,0.7501388,0.7042911,0.43928406,0.7342851,0.70293367,0.4865174,0.86857826,0.87026995,0.4643213,0.839717,0.8177452
492,9.84,0.43158907,0.47967502,0.76031095,0.4852399,0.5266256,0.8126419,0.4363521,0.52579886,0.8448094,0.50046194,0.6251865,0.83919317,0.4562989,0.60736245,0.677854,0.46862736,0.67934716,0.5930376,0.45600542,0.67312044,0.62389076,0.5197991,0.644603,0.86447567,0.4839594,0.646044,0.65916663,0.4663777,0.7474089,0.78898203,0.43954277,0.7297821,0.8746453,0.48687991,0.8708895,0.8843502,0.46456227,0.8406647,0.7810328
493,9.86,0.43246606,0.48523667,0.6604883,0.48634753,0.53311265,0.7271795,0.4384767,0.5305183,0.7688138,0.5021428,0.6303586,0.8469264,0.45763385,0.6107864,0.56647706,0.4704179,0.6813509,0.6386648,0.4585771,0.6753153,0.6873267,0.5207622,0.64875567,0.8953144,0.4849371,0.6479767,0.7219778,0.4654241,0.7491657,0.8149657,0.43952897,0.731556,0.8214214,0.48736325,0.8712349,0.7750991,0.46487948,0.8405275,0.772059
494,9.88,0.4330046,0.49060097,0.66006345,0.48749307,0.53628635,0.81472504,0.43762624,0.5324653,0.739596,0.5033095,0.6341988,0.6870126,0.4575591,0.6131643,0.781233,0.47174442,0.6846284,0.63123,0.46000162,0.67665505,0.6449638,0.52230513,0.649317,0.9149797,0.48547542,0.6496967,0.7491607,0.4659883,0.7509847,0.7739233,0.43821856,0.72785515,0.7640896,0.4876489,0.8697645,0.80376786,0.46460006,0.8412322,0.8551797
495,9.9,0.43484786,0.4940924,0.6648541,0.48865503,0.53955305,0.7970713,0.43869826,0.5376815,0.73435813,0.50511605,0.6369423,0.7518229,0.4583886,0.61427253,0.73752254,0.4724745,0.68896836,0.6232473,0.46168882,0.6802924,0.6483983,0.52377254,0.6506436,0.90866303,0.4869246,0.65043944,0.7805443,0.466751,0.7507845,0.72518396,0.4397678,0.72769314,0.84081966,0.4864043,0.86876243,0.6677321,0.46516338,0.84163964,0.7939478
496,9.92,0.4366764,0.4981447,0.69532144,0.4900673,0.54256254,0.7562996,0.4412256,0.5416119,0.75835407,0.5064511,0.6410954,0.7232629,0.45902488,0.61579376,0.6605407,0.47285435,0.6908894,0.7441167,0.46285662,0.6823049,0.58313423,0.52486473,0.65464115,0.8624453,0.4888635,0.65429044,0.6191153,0.46655056,0.75151706,0.8210505,0.43979022,0.7303429,0.72171474,0.48579535,0.86898136,0.7901469,0.46599674,0.84014225,0.7170157
497,9.94,0.4388064,0.5000351,0.4563351,0.49027544,0.54496646,0.8683324,0.4440789,0.54424685,0.6838715,0.50725555,0.64336956,0.8261694,0.4607788,0.6222876,0.63745254,0.4733782,0.69314563,0.67138535,0.46345943,0.6859117,0.5885791,0.5256725,0.66064423,0.8737433,0.49024913,0.65954524,0.5934884,0.46845067,0.75195515,0.87078804,0.4417739,0.72943884,0.8405044,0.48527536,0.86841345,0.75046265,0.4673465,0.83997315,0.7520649
498,9.96,0.4413951,0.5044738,0.58372664,0.49255526,0.54754615,0.6572696,0.44553435,0.5427012,0.82718,0.5080288,0.6457889,0.81348103,0.46075076,0.62370753,0.78450245,0.47424278,0.695165,0.5342127,0.46626264,0.68703353,0.55557466,0.52624154,0.6611107,0.89588886,0.48962486,0.65872073,0.5494598,0.4679148,0.7505724,0.85229236,0.4414291,0.7289322,0.80347335,0.48513395,0.86991507,0.7492003,0.46805248,0.8416474,0.8102487
499,9.98,0.44396415,0.50621325,0.7654552,0.4932753,0.5531933,0.63218325,0.44903672,0.54967695,0.77244526,0.50961995,0.6482597,0.72430754,0.46263266,0.6232818,0.64563644,0.47566932,0.6948716,0.58441484,0.4669053,0.68547195,0.5255815,0.52426416,0.66643554,0.816821,0.49074888,0.66257584,0.63067394,0.46959126,0.7509023,0.77737695,0.4432719,0.7304148,0.74678516,0.48507327,0.8708157,0.82414657,0.46798226,0.8408864,0.64748234
500,10.0,0.44603837,0.507613,0.71586645,0.49630487,0.5516539,0.8661273,0.44994193,0.547603,0.86965925,0.51065004,0.6503184,0.817888,0.4639311,0.62524515,0.730527,0.4765988,0.6976194,0.7134872,0.46765313,0.69107205,0.5534358,0.526392,0.66671413,0.8796853,0.49146932,0.6629905,0.6414,0.46794218,0.75159967,0.8360136,0.44063315,0.73007613,0.8632865,0.48606417,0.8677164,0.89697224,0.46843135,0.8375428,0.84915215
501,10.02,0.44953576,0.5060876,0.46124372,0.49695408,0.55407965,0.7993524,0.45376697,0.55049795,0.8413644,0.51185006,0.65060174,0.7970638,0.46537882,0.62737924,0.52147925,0.47622332,0.69903827,0.5115043,0.46935892,0.69127643,0.4914559,0.5248362,0.67609173,0.8328469,0.4923725,0.67150766,0.515278,0.46821737,0.753347,0.5927538,0.44295305,0.7280913,0.7736798,0.48560354,0.8705747,0.75321746,0.46894714,0.84284204,0.7395553
502,10.04,0.4517475,0.5053319,0.61781377,0.49957302,0.55718064,0.52259105,0.456508,0.5503108,0.81184465,0.5108084,0.650598,0.7546167,0.46544552,0.6257752,0.7425091,0.47896633,0.6967356,0.5934458,0.4703949,0.6913445,0.4322958,0.5234957,0.6726191,0.790104,0.49139595,0.669306,0.6242454,0.47093907,0.7496464,0.56006694,0.4441876,0.7292849,0.6837062,0.48635942,0.86891186,0.85034287,0.47021136,0.8411508,0.6265505
503,10.06,0.4536523,0.5047722,0.59154993,0.5019454,0.55487806,0.81911683,0.4564837,0.55047816,0.8034105,0.5134407,0.65056616,0.80416554,0.46712476,0.6283504,0.64432216,0.4776019,0.70182085,0.6999604,0.46945688,0.69721913,0.49858898,0.52659005,0.67263997,0.82242924,0.4934314,0.66973275,0.5744108,0.4703452,0.75137323,0.6706614,0.44364786,0.72784185,0.83882946,0.4856779,0.8680158,0.8953485,0.46993506,0.84157294,0.74029016
504,10.08,0.45486912,0.5047089,0.7617381,0.5040676,0.5529105,0.841988,0.4567114,0.5486754,0.7291539,0.51275456,0.64966106,0.86656797,0.46751887,0.625681,0.64494437,0.47865355,0.6990605,0.70650214,0.47055095,0.69479537,0.44226035,0.5279101,0.6721437,0.8461589,0.49373886,0.6691781,0.5821855,0.47118855,0.75140876,0.68403256,0.4439715,0.7278938,0.8243855,0.4870311,0.8679751,0.86554915,0.4694229,0.8425266,0.7780866
505,10.1,0.45712662,0.5008772,0.47556332,0.5040466,0.5530974,0.7064973,0.46068034,0.5481168,0.84172904,0.51322263,0.649811,0.6199713,0.46893185,0.62295187,0.38842887,0.47985187,0.70015836,0.5743709,0.47161752,0.6960382,0.3824231,0.52483225,0.67891324,0.8391952,0.49330428,0.67425156,0.65221316,0.4721696,0.7528498,0.45731944,0.4454433,0.7275938,0.6914889,0.48728183,0.86767006,0.80077386,0.469635,0.8423554,0.7674685
506,10.12,0.4582489,0.50010604,0.55804914,0.50588113,0.5526185,0.7734583,0.4602713,0.5467527,0.73967195,0.51519865,0.6480535,0.905424,0.47019643,0.625176,0.6630459,0.48055178,0.70143616,0.61093134,0.4721506,0.69700575,0.5418543,0.5284283,0.67048603,0.84742314,0.49602148,0.6666421,0.657339,0.4720691,0.7507847,0.78892463,0.44492665,0.7281276,0.8789003,0.48684362,0.869404,0.84835505,0.4693168,0.84047866,0.87600124
507,10.14,0.46069297,0.49887237,0.71503055,0.50798476,0.55022824,0.7904645,0.46154836,0.5445085,0.9007511,0.5155161,0.6480146,0.9023482,0.4706729,0.6257209,0.6710123,0.47960922,0.7036839,0.6696313,0.47177327,0.6986189,0.39621446,0.5286692,0.67423964,0.90323156,0.49581292,0.6717275,0.5352832,0.47199297,0.7525389,0.6428361,0.44513023,0.72586566,0.8355701,0.4874508,0.86738867,0.863782,0.4688568,0.84257746,0.8421946
508,10.16,0.46268597,0.49775967,0.6006931,0.5105642,0.5515642,0.77765274,0.4650294,0.5434824,0.84822613,0.5155208,0.64806855,0.8468225,0.4729191,0.6239566,0.7563511,0.48245546,0.70365,0.6665027,0.4745568,0.70118624,0.59206015,0.52812076,0.66918427,0.86709625,0.4960417,0.66543716,0.6993491,0.4728838,0.74979645,0.6721591,0.44540793,0.72727334,0.83146334,0.48772395,0.8674324,0.8754792,0.4688926,0.8405397,0.75306094
509,10.18,0.4653758,0.49637723,0.47217283,0.511776,0.5492984,0.761978,0.46741363,0.54324925,0.76953185,0.5155792,0.6473029,0.8634107,0.47503278,0.62457156,0.71852237,0.4811388,0.7030912,0.65019464,0.47366297,0.69853747,0.59052104,0.5301195,0.67522675,0.91743785,0.49706897,0.6704004,0.6161913,0.47194073,0.751456,0.8225304,0.44495577,0.72691286,0.84734935,0.48783165,0.8674541,0.8531571,0.46870187,0.8423297,0.89916086
510,10.2,0.46710548,0.4963691,0.55393964,0.5142923,0.55034024,0.73924524,0.46909675,0.5431985,0.7985368,0.5159948,0.65028715,0.75886077,0.47506067,0.6243065,0.7399081,0.48355716,0.7035727,0.69752765,0.47614712,0.69931436,0.64924043,0.52906287,0.67161787,0.9195357,0.49677426,0.6670983,0.5579233,0.47268668,0.7494975,0.8153615,0.4446971,0.72755605,0.81740004,0.4876653,0.8693071,0.85541743,0.46880648,0.8397967,0.8843593
511,10.22,0.4691464,0.49644968,0.61925757,0.5166589,0.55021405,0.73372555,0.47071365,0.54103386,0.85199434,0.5161171,0.64906657,0.89471513,0.47553247,0.62479824,0.7498883,0.481413,0.7042935,0.597594,0.47486493,0.69872195,0.57485765,0.52986234,0.6721026,0.8644886,0.49637595,0.6677559,0.72772396,0.4720066,0.7533925,0.8569389,0.4447104,0.72651917,0.8532104,0.4877328,0.8689755,0.8559909,0.4688724,0.84095675,0.87366927
512,10.24,0.47092682,0.49668247,0.7676176,0.5194746,0.5476182,0.6463315,0.47296613,0.5396646,0.8238251,0.5165537,0.64852893,0.8959106,0.47519216,0.62418014,0.7891618,0.48090836,0.7053201,0.61273086,0.47476313,0.7003136,0.66495115,0.5301133,0.6723771,0.85243726,0.4967643,0.66678536,0.69957024,0.47209877,0.75284994,0.7937061,0.4451001,0.7263083,0.8878884,0.48774976,0.86625975,0.84308857,0.46913445,0.84073293,0.9003229
513,10.26,0.4724755,0.49616033,0.8117021,0.52044827,0.5475026,0.68575215,0.47430292,0.5406598,0.9273332,0.5165805,0.6500084,0.87422603,0.4755024,0.6244576,0.7873311,0.48085576,0.7050207,0.6069831,0.47438443,0.6995097,0.6576025,0.53085655,0.67318857,0.8502579,0.49719888,0.6670556,0.70840794,0.4726093,0.7515991,0.7644402,0.445473,0.7260355,0.8931485,0.48761642,0.86775583,0.8451347,0.46973178,0.8394338,0.86838186
514,10.28,0.47374085,0.49652952,0.83366376,0.5207547,0.54715186,0.6866371,0.4753451,0.54082674,0.9235353,0.51701015,0.6498162,0.8756555,0.4762071,0.62471116,0.79721534,0.4815686,0.7049038,0.57430726,0.4750334,0.6988547,0.609813,0.5308928,0.6732747,0.8645417,0.49804944,0.6674299,0.70142484,0.4730692,0.7504654,0.78877765,0.44582137,0.72540444,0.8843577,0.4873925,0.86747175,0.81523395,0.469778,0.8390657,0.88755083
515,10.3,0.47595662,0.4951641,0.68947005,0.52144015,0.5475843,0.71825635,0.4766439,0.5417426,0.80317605,0.51720405,0.6495013,0.8736703,0.47660825,0.62507683,0.823368,0.48165634,0.705622,0.56942,0.4742991,0.7011072,0.61333746,0.5325583,0.67290956,0.88469183,0.49878758,0.667301,0.6904981,0.47365743,0.74737966,0.6916556,0.44665056,0.7236413,0.9044909,0.4870702,0.86818594,0.61737937,0.4695203,0.83924574,0.89914566
516,10.32,0.47699967,0.49323854,0.42655042,0.52228415,0.5484488,0.8436242,0.4784317,0.5419311,0.8983602,0.51783264,0.64981467,0.83416575,0.47724473,0.6252845,0.810518,0.48339945,0.7064625,0.618205,0.47551128,0.6999253,0.49802184,0.53236836,0.6768433,0.90475404,0.49984464,0.6727476,0.60253465,0.47426468,0.74816185,0.7653976,0.4468931,0.7243027,0.88640875,0.48805436,0.8668382,0.90313053,0.46983865,0.8408908,0.8884803
517,10.34,0.47754738,0.49409586,0.76840204,0.52415544,0.5451332,0.82896733,0.47766447,0.54145426,0.76533014,0.5184523,0.6494386,0.8321433,0.47761828,0.6247071,0.7024017,0.48330262,0.70515484,0.5657642,0.47497958,0.6996147,0.48716968,0.532898,0.6722798,0.9079729,0.50050175,0.6667344,0.7979932,0.47508314,0.7472952,0.74902385,0.44716835,0.72381884,0.91522115,0.4871162,0.8661074,0.7930466,0.46992964,0.84143555,0.8580724
518,10.36,0.4783699,0.49347997,0.5611699,0.52478045,0.5451405,0.8404287,0.47928163,0.540955,0.93009514,0.5184561,0.6498076,0.83361506,0.4785529,0.6247777,0.8445191,0.48354802,0.7054224,0.588848,0.47631428,0.6994925,0.50585616,0.5332185,0.6748719,0.90912455,0.50084096,0.6706965,0.586137,0.47522604,0.74882597,0.78556216,0.44769028,0.7241013,0.90737313,0.48863608,0.866815,0.88977814,0.47005552,0.8426192,0.910216
519,10.38,0.47958672,0.4928336,0.7284205,0.5256275,0.54419047,0.8456326,0.48007748,0.5402411,0.8188671,0.519302,0.6492391,0.81454635,0.47880042,0.6233283,0.69887495,0.48448202,0.70414174,0.60625416,0.47605413,0.69948405,0.5263643,0.53369343,0.67470896,0.92191297,0.5010183,0.6692886,0.6793574,0.47536984,0.74422866,0.6572049,0.44829854,0.723238,0.9365014,0.48807138,0.867798,0.885255,0.4694861,0.8419106,0.88911206
520,10.4,0.48027328,0.49250427,0.7472664,0.5265027,0.54459614,0.871499,0.48099038,0.5398617,0.84991556,0.51975006,0.6492593,0.8382419,0.47962442,0.6239508,0.76704615,0.48425236,0.70446396,0.54569244,0.47602877,0.7002621,0.5205257,0.53400356,0.6754304,0.88189846,0.50080836,0.6704804,0.74700314,0.4757939,0.74371374,0.63382596,0.44821957,0.72283226,0.93170565,0.487917,0.8665031,0.8782754,0.46948215,0.84358996,0.89681655
521,10.42,0.48200274,0.49078584,0.43723238,0.52646714,0.54533917,0.8134255,0.48139763,0.5405029,0.88361675,0.52034247,0.6498009,0.7701252,0.4798537,0.62453127,0.78676194,0.48449707,0.7023715,0.59473324,0.47661224,0.69716793,0.69039404,0.533788,0.6767925,0.8761296,0.5014029,0.67158276,0.7107772,0.47648323,0.7471318,0.7009563,0.44863454,0.7230641,0.9111088,0.48788977,0.86915994,0.89531803,0.46901193,0.84188074,0.88267356
522,10.44,0.4826886,0.4910089,0.46147618,0.5265128,0.54717946,0.6852167,0.48236388,0.54130656,0.8990916,0.5205364,0.64904636,0.787959,0.48014385,0.6242864,0.68319017,0.48445055,0.70291615,0.5676936,0.4760863,0.6968351,0.64374465,0.5341765,0.6780341,0.8512461,0.50307584,0.6723322,0.6696849,0.47695202,0.7461533,0.69102067,0.44872445,0.72313493,0.8867503,0.48698902,0.86731154,0.9190546,0.46886405,0.84184366,0.8864558
523,10.46,0.48349756,0.49108925,0.41082692,0.5272409,0.54729515,0.643724,0.48343706,0.5414593,0.87442005,0.5206359,0.6502498,0.6889797,0.4816244,0.6250232,0.8519373,0.48500988,0.7037166,0.5726523,0.47696579,0.6960121,0.5727848,0.5337488,0.6783303,0.8217559,0.5023483,0.6723628,0.6642027,0.47706446,0.7450313,0.7488442,0.4484625,0.7236945,0.8585254,0.48659784,0.86551976,0.86877334,0.46851438,0.842639,0.8404563
524,10.48,0.48389632,0.49155387,0.65321296,0.5274828,0.54651785,0.77505416,0.4836268,0.5410267,0.87882656,0.521027,0.6493915,0.8097325,0.4813128,0.62528175,0.87997997,0.48570144,0.6988529,0.5599025,0.47751313,0.6928433,0.5556745,0.5329506,0.6782494,0.89254063,0.50129396,0.6715229,0.64241105,0.47703895,0.7457632,0.75057095,0.4483428,0.7231767,0.8591439,0.4863782,0.8668266,0.90321714,0.4691564,0.8418153,0.86716634
525,10.5,0.48463064,0.49067315,0.69483674,0.5280444,0.5466596,0.86191875,0.48436728,0.53957653,0.7499043,0.52243084,0.6465948,0.8661677,0.48119608,0.6245015,0.8531229,0.48531348,0.70176214,0.5380291,0.47709167,0.6943625,0.62873787,0.53206646,0.6794435,0.85898507,0.50046515,0.6713797,0.6815779,0.476807,0.74377,0.67870945,0.44859034,0.7242616,0.86225027,0.48647717,0.86603737,0.9129207,0.46910432,0.8416743,0.8799165
526,10.52,0.48469412,0.48959333,0.5552943,0.5287278,0.5433238,0.66587645,0.48359966,0.5388701,0.85877436,0.52209264,0.64748156,0.9081906,0.48093516,0.6246791,0.7463611,0.48606262,0.6982638,0.5665215,0.4775923,0.69318837,0.6898196,0.53330797,0.676657,0.9305239,0.49987704,0.6689635,0.6372159,0.4758267,0.74232405,0.72562844,0.44849968,0.72356296,0.87788343,0.4859363,0.8690864,0.7079494,0.46938232,0.8429796,0.89986205
527,10.54,0.48548406,0.48889583,0.46441856,0.5288894,0.5436755,0.6328448,0.4847889,0.53927267,0.8786315,0.52233607,0.64756185,0.88701963,0.48094913,0.6242857,0.760036,0.4846252,0.7012813,0.5943343,0.47773126,0.6951987,0.59622675,0.5333155,0.6765424,0.87114424,0.5006435,0.66974723,0.7120346,0.47584057,0.74332154,0.7458154,0.44868186,0.7241514,0.9102098,0.4873725,0.8657897,0.7942942,0.46947375,0.84237725,0.91081303
528,10.56,0.48575586,0.48930094,0.5213806,0.5292104,0.542501,0.806836,0.4847395,0.53837365,0.8470364,0.52165914,0.6462557,0.8917204,0.4812192,0.6234851,0.7359817,0.4846527,0.7011868,0.59226984,0.476919,0.69446194,0.7034573,0.5343098,0.6769165,0.90031374,0.5013007,0.670014,0.71848065,0.47592947,0.7449033,0.7497123,0.44854462,0.72437656,0.9068665,0.48731425,0.8671875,0.759716,0.4690099,0.8419018,0.89091617
529,10.58,0.4859209,0.48828262,0.45962209,0.5292138,0.54338783,0.9201529,0.48487234,0.5385315,0.8430642,0.5214625,0.6455543,0.8751639,0.4812888,0.6236959,0.7261989,0.48518187,0.7005006,0.5804838,0.4772825,0.6939576,0.66385794,0.53443515,0.67672133,0.8661681,0.50145495,0.67026067,0.7039291,0.4754575,0.7438609,0.72653306,0.4483714,0.7236102,0.9097693,0.48645344,0.8657676,0.9024212,0.46957743,0.84260166,0.8669668
530,10.6,0.4863927,0.4879924,0.4646861,0.5291748,0.54397994,0.9023681,0.48515388,0.5383394,0.82633346,0.52190405,0.64515096,0.8781744,0.48156947,0.62465286,0.7326835,0.4850855,0.7005144,0.5673472,0.4773779,0.6941403,0.6578294,0.53402823,0.6768641,0.8674436,0.50144804,0.6705857,0.702634,0.47505718,0.7439034,0.6908514,0.44849318,0.72349584,0.8987746,0.48666087,0.8650027,0.9007111,0.46900004,0.842086,0.8650928
531,10.62,0.48633033,0.4882786,0.5719392,0.5298163,0.54202217,0.6206083,0.48503938,0.53794706,0.8539377,0.5215646,0.6450412,0.8937548,0.48126304,0.62362206,0.72141755,0.48501307,0.7002228,0.5560003,0.47717574,0.693656,0.65755296,0.53389776,0.6758728,0.92226446,0.50107867,0.66895866,0.6854985,0.4751697,0.74397254,0.7336799,0.44834897,0.7235526,0.90773225,0.48613274,0.86667615,0.913912,0.4694432,0.84332967,0.8631601
532,10.64,0.48665679,0.48813003,0.52159655,0.5299172,0.54301715,0.63173157,0.48555508,0.538652,0.87006044,0.521198,0.6450413,0.8763404,0.4812961,0.62306505,0.6919992,0.48527813,0.69950753,0.6036737,0.47778022,0.69278955,0.6768872,0.5332368,0.6763713,0.8773047,0.5005184,0.67001927,0.71050817,0.47607008,0.7451955,0.7513507,0.44875807,0.72420293,0.8979458,0.48743534,0.8665325,0.91952467,0.4689913,0.8422584,0.8913378
533,10.66,0.48777997,0.48831865,0.7203547,0.52970856,0.54392797,0.61814266,0.48552752,0.53933215,0.8778906,0.52162117,0.6445464,0.8638112,0.48148543,0.6237985,0.7076127,0.48501974,0.6993253,0.5443437,0.47752625,0.69199884,0.6481194,0.5322302,0.67921156,0.8876303,0.5005993,0.67190087,0.7149728,0.47563487,0.7429871,0.6867318,0.44873637,0.7238367,0.8550605,0.48640516,0.86662924,0.9059938,0.46906328,0.84359455,0.7751025
534,10.68,0.48792103,0.48804235,0.7067597,0.5298966,0.5447247,0.63118654,0.4856549,0.5397485,0.8821775,0.5222943,0.64488196,0.83064234,0.48243037,0.62373495,0.849262,0.48568153,0.6988864,0.5346199,0.4778533,0.6928829,0.65045273,0.5317542,0.67899346,0.8104406,0.50064623,0.67099106,0.5904518,0.47626364,0.74368525,0.5997268,0.44895566,0.7238294,0.79123694,0.48587865,0.8693062,0.6800642,0.46939647,0.84541374,0.70637816
535,10.7,0.48765087,0.4884935,0.7721168,0.5306865,0.54266864,0.88784146,0.48519108,0.5385567,0.86470425,0.5216919,0.6451126,0.88764775,0.48209915,0.62331367,0.8741255,0.48574793,0.69750965,0.5391712,0.47703737,0.6926483,0.67646354,0.5327173,0.6773935,0.9262139,0.49971744,0.6693087,0.6791329,0.47529384,0.74280274,0.7435234,0.44792297,0.72361046,0.87152314,0.48705882,0.8674224,0.9161999,0.46856984,0.8443064,0.8693352
536,10.72,0.48811474,0.4882382,0.7026225,0.53029454,0.543224,0.74327546,0.4852536,0.5396082,0.9095739,0.52205837,0.64562184,0.8947202,0.48129806,0.62455916,0.7806853,0.48556226,0.7002348,0.4948788,0.47703838,0.69309074,0.68473655,0.5330797,0.6751249,0.9259318,0.49992374,0.66757,0.672974,0.4757788,0.74367785,0.7421409,0.44758764,0.7238686,0.8865376,0.48728982,0.8651533,0.90118545,0.4691944,0.84281003,0.91486514
