frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
585,11.7,0.44689173,0.4237822,0.72657406,0.50339043,0.4887657,0.8739484,0.454837,0.49010903,0.90124315,0.51489776,0.59521323,0.7080846,0.45791438,0.57484436,0.89104104,0.50347424,0.69142985,0.68720263,0.44876662,0.6551162,0.79902077,0.53063595,0.6239466,0.8804565,0.49534592,0.6240795,0.6225614,0.4821661,0.73940814,0.6710463,0.46183676,0.72290075,0.8629505,0.508365,0.8539856,0.82139933,0.48540553,0.83448094,0.42305657
586,11.72,0.4473878,0.43004906,0.78585917,0.50332755,0.4934295,0.82979226,0.45552602,0.49351898,0.76342756,0.51490235,0.6011035,0.7557135,0.4580521,0.5784623,0.93280065,0.502735,0.696481,0.7238425,0.44893613,0.6607111,0.8820795,0.5318745,0.6248342,0.8918525,0.4965761,0.62670696,0.8021375,0.48170233,0.7384303,0.7464448,0.4618133,0.7234797,0.8571723,0.507725,0.85541826,0.7869799,0.48538563,0.83606875,0.678127
587,11.74,0.44754818,0.43535444,0.7430106,0.5037681,0.4980721,0.81985164,0.45562372,0.49674428,0.808689,0.51540315,0.6067596,0.72049344,0.4582476,0.5828928,0.74068177,0.50188273,0.7007223,0.7163114,0.44929275,0.664476,0.8904138,0.53311574,0.6262444,0.88889945,0.49706918,0.62711394,0.6137625,0.4815928,0.73977154,0.70577705,0.4618102,0.72122985,0.76091874,0.5058653,0.8557311,0.82523113,0.4844102,0.83375555,0.6646316
588,11.76,0.4478908,0.437457,0.6762849,0.5041081,0.5015497,0.82376707,0.45579576,0.5007712,0.85639536,0.5156184,0.6104391,0.7760217,0.4586201,0.5873341,0.87320215,0.5014658,0.70367736,0.6689538,0.44818327,0.6679682,0.8331296,0.5335789,0.62971246,0.88433427,0.49690297,0.6296451,0.66605383,0.4802608,0.74084145,0.60193384,0.46250126,0.72228885,0.6970574,0.50580055,0.8551038,0.79728377,0.48510912,0.8345138,0.64384145
589,11.78,0.4484026,0.44185385,0.6257965,0.50456464,0.50519735,0.7773375,0.4562221,0.5063741,0.80673486,0.5162498,0.6142688,0.75013685,0.45913818,0.59029245,0.7793771,0.5019771,0.706597,0.69160444,0.4487748,0.67077035,0.774278,0.5328709,0.6300505,0.85025364,0.4971421,0.6304575,0.71969944,0.48337784,0.73898447,0.7974061,0.46390694,0.7248813,0.6328219,0.5057839,0.85606235,0.7685964,0.4847012,0.83616877,0.43289158
590,11.8,0.44942996,0.44384345,0.5268027,0.50448006,0.51373243,0.6341221,0.4597521,0.5075746,0.82690597,0.5162876,0.6163711,0.67108864,0.46011955,0.5919526,0.75238293,0.50191087,0.7105722,0.5051462,0.44986448,0.6734419,0.81100684,0.5337523,0.6359837,0.74268764,0.49846077,0.6349886,0.53589046,0.4834645,0.7390976,0.5442927,0.4647973,0.72112393,0.63221157,0.5054866,0.85464114,0.6262807,0.48559648,0.8374122,0.43154657
591,11.82,0.45005354,0.45000866,0.816993,0.505389,0.5124393,0.75153345,0.4581011,0.5106279,0.6859225,0.517125,0.62120056,0.7892364,0.46052605,0.5965906,0.6596554,0.5025313,0.7130108,0.72959405,0.4502544,0.6767222,0.90624636,0.535504,0.6357534,0.8286366,0.49987984,0.6347942,0.7199108,0.4837946,0.7421857,0.5448206,0.46323305,0.72144675,0.738691,0.50746256,0.8572399,0.77867264,0.48655766,0.8348453,0.7536089
592,11.84,0.45115793,0.45203218,0.65078384,0.50578237,0.51858866,0.8562977,0.45955405,0.5137426,0.81253725,0.5161455,0.62369645,0.6477529,0.4616063,0.599011,0.7440717,0.5029774,0.7161439,0.7161728,0.45113313,0.6788251,0.87095773,0.53554463,0.6401706,0.7875691,0.50029045,0.63853294,0.5480106,0.48353705,0.7406219,0.60179377,0.46288022,0.7217937,0.6487421,0.5066506,0.85398734,0.6441898,0.48678863,0.83605367,0.63879925
593,11.86,0.4520722,0.455909,0.78126824,0.50651973,0.5202086,0.8726694,0.4612194,0.51613015,0.8608391,0.51754516,0.6276243,0.7469513,0.4618886,0.60119003,0.9534725,0.5033252,0.7184194,0.73658705,0.45041707,0.68040293,0.84398216,0.5336362,0.6424138,0.59224063,0.49829915,0.6406258,0.6956726,0.48399717,0.7429163,0.45535028,0.46233758,0.7230989,0.65497404,0.5071042,0.8552066,0.59651226,0.4875136,0.83805835,0.6512114
594,11.88,0.45336047,0.45769793,0.5664075,0.50752324,0.5216109,0.8318228,0.46236724,0.5199532,0.898471,0.51817167,0.62903214,0.8036017,0.4629092,0.60479724,0.71527386,0.50366384,0.7181655,0.7895047,0.45201614,0.68501306,0.89033896,0.53624725,0.64401513,0.649874,0.5001707,0.6422746,0.65978557,0.4851767,0.74476904,0.38902524,0.4634353,0.72215784,0.5984399,0.50654644,0.8581457,0.64792156,0.48569953,0.8353839,0.48637846
595,11.9,0.45470607,0.45804098,0.4390158,0.508219,0.5250248,0.7103515,0.46367913,0.5239575,0.7530591,0.51990503,0.63119936,0.7096469,0.46417335,0.60613066,0.86764264,0.5037216,0.72128767,0.7021652,0.4519818,0.6868026,0.839778,0.5354751,0.6454754,0.63688225,0.5011961,0.6438092,0.6377685,0.4862116,0.7447172,0.4086519,0.46292606,0.7217977,0.53160524,0.5070965,0.8568617,0.8163159,0.48644656,0.8367022,0.69146687
596,11.92,0.45518914,0.46080703,0.61858076,0.5090725,0.52706414,0.7233743,0.4647973,0.52367455,0.6426041,0.5201549,0.6320588,0.76754683,0.4651209,0.60705316,0.9016006,0.5033982,0.72265005,0.7809848,0.4523932,0.68683136,0.8343389,0.53769046,0.6469878,0.61490715,0.50297034,0.64557683,0.6805513,0.4862164,0.7460433,0.38140643,0.4629631,0.7211504,0.6157483,0.50725305,0.8561598,0.8225947,0.48746112,0.8366954,0.69838315
597,11.94,0.45693314,0.4608842,0.77730906,0.510079,0.52860576,0.87864095,0.4656585,0.523236,0.7819685,0.5214185,0.63363343,0.7259364,0.46643645,0.6065712,0.9094803,0.50321,0.72194904,0.6965634,0.45330256,0.6875011,0.7065383,0.53523344,0.64587384,0.6384048,0.5023708,0.6425648,0.5456197,0.48435256,0.74928486,0.3074055,0.463095,0.72402704,0.5472831,0.50735664,0.85592175,0.7021268,0.48587766,0.8367626,0.67299044
598,11.96,0.4584858,0.4634236,0.7376395,0.5108192,0.52806836,0.8803953,0.4667206,0.52400684,0.86892235,0.52151257,0.63301337,0.8216877,0.4668604,0.6097135,0.8265764,0.5037413,0.720479,0.7784914,0.45341307,0.6901109,0.78459746,0.54029745,0.6464606,0.8350887,0.50314456,0.6445522,0.6937407,0.4864424,0.7471378,0.60812026,0.46290052,0.72283334,0.63930136,0.50653535,0.85710865,0.841437,0.486487,0.83502007,0.63614756
599,11.98,0.46005148,0.46319488,0.5079654,0.51250213,0.5290804,0.64459866,0.46798247,0.5267445,0.83735365,0.5234346,0.6328937,0.70355743,0.46862906,0.60906905,0.8515351,0.50347906,0.7188054,0.59802634,0.45554408,0.68914086,0.7216211,0.5365951,0.6492075,0.5574616,0.5025752,0.64777297,0.66836685,0.4847885,0.74352604,0.23591204,0.46427578,0.72314847,0.5927162,0.50794065,0.85428274,0.5589202,0.4857096,0.83651227,0.6314474
600,12.0,0.46210328,0.46257493,0.44263667,0.5134472,0.5299503,0.89202434,0.47024238,0.5253839,0.75174797,0.52418625,0.63231295,0.74415886,0.46987492,0.6085856,0.8243562,0.5041384,0.7198052,0.48203906,0.4564709,0.6909598,0.784594,0.5399676,0.6530048,0.7283548,0.5044817,0.65064436,0.64830154,0.48492602,0.7421073,0.27507493,0.46478873,0.7227531,0.5321133,0.5081333,0.8562876,0.7820794,0.48787776,0.83998513,0.53349555
601,12.02,0.46303365,0.46452248,0.6803608,0.5146483,0.53056335,0.78132504,0.47148106,0.5268994,0.87416285,0.52472156,0.6321671,0.7243075,0.47094783,0.60848546,0.76840603,0.5040033,0.7181206,0.7163118,0.45659542,0.6931169,0.69365275,0.53936505,0.6499519,0.6759367,0.5052821,0.64603996,0.6499081,0.48626265,0.7404628,0.28640127,0.46439138,0.7227782,0.55584204,0.50931436,0.85667795,0.7536444,0.48510492,0.83299094,0.58466893
602,12.04,0.4655739,0.46256363,0.6351979,0.51632863,0.5290368,0.9060912,0.47192892,0.5243191,0.7132047,0.5264632,0.63220453,0.76479524,0.47221988,0.6076316,0.896526,0.50394607,0.71642953,0.7893297,0.4575761,0.69094145,0.7781055,0.5404083,0.6475125,0.7543342,0.5048781,0.6434515,0.5123315,0.48674896,0.7438291,0.46261525,0.4645592,0.721092,0.61771786,0.50780225,0.8548733,0.7233047,0.48497972,0.83447784,0.6523779
603,12.06,0.4674966,0.4634257,0.74648786,0.5179241,0.52840704,0.7007346,0.47392696,0.5260317,0.8754583,0.52745825,0.63217247,0.7656203,0.4732027,0.6076221,0.92309326,0.5039599,0.7148471,0.68554074,0.45825422,0.6897994,0.7603387,0.54026157,0.65060574,0.67556643,0.5054904,0.646987,0.6407031,0.48893756,0.74347657,0.32680017,0.46493354,0.7181133,0.57452404,0.5084805,0.8543581,0.6654367,0.4852711,0.8329126,0.5654327
604,12.08,0.46920115,0.4633763,0.65926546,0.51925313,0.5298177,0.8110386,0.47550666,0.5261982,0.7567007,0.52985495,0.63230973,0.80828637,0.47424647,0.6080461,0.78044134,0.50469327,0.71402764,0.71165687,0.45852405,0.68995374,0.67865324,0.54059905,0.6537811,0.59551364,0.5061747,0.6474284,0.51693314,0.4879037,0.73535144,0.31011337,0.46465662,0.71588796,0.71964204,0.50774175,0.8558309,0.8072583,0.48482767,0.8338417,0.6311261
605,12.1,0.47131526,0.46289176,0.5849788,0.52201563,0.5303473,0.7472349,0.47633037,0.52582264,0.880814,0.53072107,0.6318393,0.85884213,0.47530046,0.6097411,0.8960731,0.50470227,0.7126933,0.67869914,0.45963725,0.689951,0.68313134,0.5406872,0.6520405,0.6951315,0.50646746,0.6464201,0.67200917,0.48726484,0.73560274,0.32396916,0.4640779,0.71622825,0.76491684,0.5073463,0.85290056,0.7891364,0.4859959,0.83285034,0.6871483
606,12.12,0.47308484,0.46207964,0.6895229,0.52295977,0.52911556,0.6529755,0.477739,0.526355,0.7217513,0.53092086,0.6315461,0.7160903,0.47693026,0.6091151,0.65411,0.50441337,0.7118906,0.6416187,0.4592574,0.6899924,0.6287053,0.5434561,0.6516909,0.75921077,0.5081371,0.6462055,0.5055362,0.48638332,0.7336721,0.33045036,0.46391684,0.7144052,0.7720091,0.50629336,0.85485613,0.72867376,0.48712647,0.83606815,0.56431586
607,12.14,0.4750651,0.46329504,0.665734,0.52427596,0.5308934,0.85607857,0.47943723,0.526725,0.81082225,0.5333916,0.6319213,0.8093357,0.47837788,0.60837525,0.6460035,0.50487167,0.7102892,0.5872102,0.46100292,0.68847495,0.5291731,0.5426887,0.65360457,0.6990049,0.507632,0.64802563,0.54634076,0.48373908,0.7290126,0.19473892,0.4642468,0.712687,0.7469848,0.5073173,0.8545365,0.8534742,0.48631027,0.8352434,0.72439355
608,12.16,0.47714016,0.46229175,0.59297204,0.52527136,0.53058785,0.6575257,0.48094967,0.5278189,0.69974524,0.5333092,0.6308735,0.6930886,0.47916794,0.6114023,0.7389087,0.5063047,0.7095176,0.66363645,0.46132818,0.6885479,0.48803478,0.5435978,0.65352595,0.6047748,0.5083505,0.6489678,0.5143879,0.48422202,0.7279131,0.29023588,0.46466523,0.71111035,0.67303765,0.50735885,0.8535498,0.8474442,0.48711985,0.83559716,0.7249559
609,12.18,0.4791679,0.46116337,0.36784393,0.5279333,0.5326245,0.6770058,0.48258814,0.527934,0.7977156,0.5351307,0.63134927,0.7420492,0.48014277,0.6109284,0.7688599,0.50682205,0.70843893,0.71762156,0.4619828,0.686131,0.4494207,0.54619944,0.6560743,0.7466772,0.51056516,0.6513556,0.5970537,0.48280188,0.7265964,0.31172016,0.46492857,0.71045136,0.6651041,0.50774074,0.85245144,0.8464657,0.48680267,0.8374025,0.5149044
610,12.2,0.4807409,0.4615495,0.6570754,0.5288051,0.5325236,0.6876221,0.48433855,0.5293788,0.759489,0.537173,0.63290834,0.6430321,0.48183137,0.61093646,0.60825336,0.50716585,0.7067893,0.7703175,0.46229675,0.68330586,0.61426926,0.5436591,0.6593397,0.7005258,0.50864136,0.6512538,0.68343925,0.4825022,0.7269896,0.26918173,0.46356374,0.7119891,0.71436083,0.5077359,0.8548264,0.7186683,0.48681056,0.8351627,0.8349286
611,12.22,0.4836429,0.4609475,0.5869571,0.5310172,0.5338712,0.65508336,0.4875178,0.52811766,0.80531114,0.537494,0.6332245,0.69448805,0.48419234,0.60911834,0.4049146,0.507714,0.7049235,0.64641535,0.4633304,0.6826922,0.54049087,0.5442514,0.6567813,0.55439675,0.5086992,0.65139425,0.6756887,0.4848796,0.72434026,0.29595843,0.46470577,0.7077447,0.665685,0.5080239,0.84857255,0.6422922,0.48773792,0.83581597,0.63435256
612,12.24,0.48578438,0.46029305,0.65914905,0.5328533,0.53416455,0.7310113,0.48878294,0.52779734,0.8519747,0.53847706,0.6325265,0.6607656,0.48514482,0.6088968,0.47136992,0.5091153,0.70491433,0.74428433,0.46373737,0.682592,0.48534158,0.5443802,0.6564399,0.5405817,0.5098518,0.6502082,0.67565244,0.48415765,0.7240084,0.33012047,0.4651561,0.7081108,0.71967334,0.5081411,0.85054517,0.65965176,0.48689792,0.83428437,0.68436116
613,12.26,0.4872047,0.46000233,0.6922006,0.53475577,0.5325717,0.5611259,0.49041113,0.52792966,0.8411733,0.53948784,0.63224953,0.6212169,0.48617333,0.60842466,0.51477844,0.51007444,0.7041509,0.74454933,0.4645024,0.6795987,0.5121661,0.54345924,0.65800226,0.5948106,0.5087097,0.64998144,0.6874875,0.48518458,0.7258925,0.2859518,0.465066,0.7067575,0.7634493,0.5086469,0.85146713,0.6290954,0.48786297,0.83421147,0.7279159
614,12.28,0.48970896,0.45944336,0.6828426,0.5359148,0.532295,0.761132,0.49147072,0.5271239,0.75116974,0.54085743,0.63186026,0.7500021,0.48697102,0.60802764,0.51577264,0.50954723,0.7039418,0.5760062,0.4651431,0.677465,0.34524003,0.54441386,0.65668696,0.50261176,0.50990784,0.6486126,0.6560082,0.48463428,0.7237602,0.3118537,0.46514085,0.70688623,0.65312594,0.50818855,0.85038984,0.82675976,0.4861736,0.8346269,0.70324945
615,12.3,0.4917202,0.45892948,0.71834993,0.53758657,0.53248805,0.7569088,0.49292508,0.52628094,0.76548237,0.5417255,0.631284,0.7412524,0.48781756,0.6071633,0.5383666,0.51070255,0.70259535,0.5860691,0.46519005,0.6785691,0.55374527,0.54477715,0.65692276,0.5440365,0.5101893,0.64903665,0.6920039,0.4851629,0.724463,0.2876078,0.46588033,0.7063604,0.6776738,0.5089944,0.8507209,0.6622065,0.48742148,0.834709,0.782718
616,12.32,0.49212602,0.45869866,0.7038273,0.53840065,0.53234595,0.75810754,0.4939334,0.526053,0.8032739,0.5422835,0.6299576,0.79412574,0.48910567,0.6071183,0.38471544,0.5112494,0.70226455,0.59926134,0.46595892,0.6750118,0.6115224,0.54733104,0.65757626,0.6989173,0.5123347,0.64874506,0.7019241,0.48697144,0.72427064,0.33537495,0.46679655,0.7057748,0.6344339,0.5092152,0.85182416,0.68640697,0.4873408,0.83490306,0.73863375
617,12.34,0.4938873,0.45777643,0.7059069,0.5398149,0.5302512,0.8140553,0.49561036,0.5250006,0.75837886,0.5437001,0.62848574,0.78549016,0.49012285,0.6053028,0.50961995,0.5139328,0.6988886,0.60328597,0.466932,0.6731191,0.54633105,0.5466009,0.6574906,0.599473,0.5126227,0.6487775,0.6870848,0.4859544,0.7256091,0.32507482,0.46663177,0.7054969,0.7060265,0.50814945,0.85115826,0.8483599,0.48568326,0.8335603,0.73219174
618,12.36,0.4956473,0.45683098,0.5935441,0.54153234,0.5297506,0.67565846,0.49574846,0.524353,0.80544895,0.5440086,0.62846494,0.83854693,0.49099714,0.6058124,0.48807713,0.51428163,0.699904,0.65756786,0.46720842,0.67188454,0.66331875,0.5480802,0.65670437,0.61497563,0.51374614,0.6488538,0.5267331,0.48631173,0.724967,0.48131248,0.4669107,0.70607746,0.76404786,0.50804096,0.850283,0.89367384,0.48546046,0.8327059,0.7548572
619,12.38,0.4970233,0.45623046,0.653881,0.5429785,0.52759963,0.7487874,0.49626654,0.5231303,0.81176484,0.5445347,0.6270043,0.87649316,0.4919077,0.60566056,0.5793279,0.5145734,0.6984022,0.6285293,0.46807596,0.6707863,0.72030133,0.5483646,0.6552248,0.74683625,0.5138457,0.6469399,0.76390046,0.487567,0.72679996,0.61415184,0.46738848,0.7061345,0.8270432,0.5081318,0.8491873,0.7421984,0.48646182,0.83264273,0.8964177
620,12.4,0.49870032,0.45611447,0.7040234,0.5437816,0.527269,0.78033245,0.49703783,0.5217069,0.7886524,0.54465497,0.6268549,0.84092647,0.49248162,0.6038572,0.60300887,0.51487947,0.69665605,0.6263005,0.46909893,0.6685552,0.73940164,0.549927,0.6552742,0.6398187,0.51480323,0.6475801,0.58063495,0.48962295,0.7269486,0.6302052,0.46761492,0.7055203,0.78803223,0.50825405,0.8513413,0.83873165,0.48641402,0.83279794,0.9148793
621,12.42,0.50030714,0.45522764,0.72515064,0.54491895,0.527115,0.7745614,0.4980859,0.52191174,0.80389065,0.5447311,0.6263357,0.85195875,0.49340254,0.60344034,0.59376407,0.51607174,0.69709826,0.62464416,0.4697522,0.6663323,0.7627326,0.55015564,0.6552402,0.7389913,0.51530623,0.6466518,0.75285167,0.48792374,0.726119,0.6004067,0.46815076,0.7049691,0.8023544,0.50830096,0.85027975,0.85128427,0.48682874,0.83152914,0.88481915
622,12.44,0.5007353,0.45560113,0.77036595,0.54666835,0.525282,0.9084183,0.4983771,0.52063304,0.8321932,0.5447934,0.62536305,0.888473,0.4936956,0.60333747,0.6881034,0.516486,0.6966355,0.6549504,0.47079185,0.665251,0.76354796,0.55124784,0.65514946,0.769124,0.51584256,0.64773536,0.6544155,0.48731172,0.7249358,0.6320787,0.46823704,0.7048704,0.8351326,0.5083409,0.85091054,0.80641174,0.48627478,0.83258635,0.9270722
623,12.46,0.50186086,0.45544308,0.7010898,0.54686683,0.5281421,0.76995647,0.50088847,0.52167153,0.8292896,0.5458228,0.6244755,0.7296612,0.49466264,0.6022241,0.6013082,0.5176099,0.6940605,0.631143,0.471827,0.66413957,0.6399983,0.55077285,0.6599017,0.7585832,0.5158746,0.65114284,0.6236278,0.48856932,0.7220737,0.47857296,0.46997073,0.7060864,0.6944886,0.5070573,0.8488554,0.88254124,0.4874977,0.8317224,0.7976939
624,12.48,0.50286156,0.4547955,0.67856854,0.5485012,0.52605057,0.6509432,0.50088805,0.5215877,0.76876616,0.5460548,0.6246005,0.71900207,0.49440232,0.60200846,0.79939896,0.5163923,0.69626033,0.6408095,0.47061837,0.6665531,0.54972,0.5520795,0.6606797,0.7494809,0.51675135,0.65219456,0.6178244,0.48669738,0.7229457,0.57939565,0.46964535,0.7054036,0.6315588,0.50768083,0.84609306,0.8628423,0.4858171,0.83363163,0.6167346
625,12.5,0.5043226,0.45502576,0.66319793,0.5487169,0.52645457,0.84240365,0.5023966,0.52189803,0.748558,0.546802,0.62414765,0.7609507,0.49534795,0.6024213,0.7240988,0.51640546,0.6931001,0.50810766,0.47273368,0.66678613,0.4672917,0.55149615,0.6618591,0.75819373,0.51658434,0.65305036,0.55691266,0.48704323,0.7227496,0.35821688,0.46993154,0.7060639,0.50539196,0.5067015,0.8472933,0.7871966,0.4881951,0.83548486,0.89646286
626,12.52,0.5058515,0.45467076,0.70404744,0.5500471,0.5272589,0.65387845,0.5030818,0.5224306,0.78351337,0.54705507,0.62214863,0.73905087,0.49560013,0.6023873,0.75470996,0.5169388,0.6924074,0.53741956,0.47242114,0.6699853,0.5436097,0.55169016,0.6586272,0.8080372,0.51692647,0.65085673,0.5048965,0.4876801,0.7230982,0.45784384,0.4696239,0.7070826,0.75976205,0.5072123,0.8472992,0.89933777,0.4867239,0.833884,0.83860666
627,12.54,0.506308,0.45512983,0.72996,0.5504185,0.52797276,0.66391253,0.50469327,0.521738,0.71655357,0.5471787,0.6225576,0.6018252,0.49590296,0.6012481,0.64197654,0.51749986,0.69394857,0.42109957,0.4725898,0.6722697,0.51367825,0.5521948,0.66112757,0.7030215,0.51681644,0.6535879,0.57599306,0.48778248,0.72361565,0.29883936,0.4695768,0.7054,0.5887652,0.50713587,0.8458957,0.86811376,0.48671898,0.8327059,0.84353393
628,12.56,0.50674516,0.45388493,0.6600513,0.55133843,0.5264355,0.70993316,0.50483334,0.52213657,0.76122123,0.54727477,0.6210345,0.650537,0.49609026,0.6019089,0.6802882,0.5166617,0.6917022,0.42445895,0.47340873,0.67236197,0.5484733,0.5524186,0.66024125,0.7393238,0.5180029,0.6518604,0.46266124,0.48825577,0.7222689,0.3345485,0.47021246,0.7055939,0.7010347,0.5074922,0.84706146,0.87936264,0.48672894,0.8347888,0.7949911
629,12.58,0.50738144,0.45437127,0.7052498,0.551632,0.5278402,0.6932983,0.50588554,0.5225814,0.78168315,0.54797286,0.62118846,0.6660562,0.4963022,0.6029282,0.6934071,0.51637006,0.6914341,0.43173593,0.47312552,0.67159617,0.5453243,0.5537598,0.66110736,0.6617224,0.5178435,0.65339893,0.6010608,0.48954076,0.7209935,0.44937795,0.46994776,0.7039744,0.7446571,0.50780594,0.8460682,0.83679223,0.48767477,0.83271736,0.7917028
630,12.6,0.5087963,0.4533283,0.51329553,0.5518308,0.5277068,0.625893,0.5058829,0.5228995,0.7522837,0.54824716,0.6206031,0.78619766,0.49685386,0.6020489,0.62809515,0.5166394,0.6917,0.42577365,0.47318605,0.6730792,0.4809978,0.55263716,0.6615527,0.7721997,0.51729757,0.65327716,0.669941,0.48905623,0.7202614,0.4468261,0.46926275,0.7055739,0.7143988,0.50682575,0.84892654,0.8413562,0.48616475,0.8331784,0.84731865
631,12.62,0.50912654,0.45342097,0.64909256,0.55225074,0.5278572,0.72440386,0.5066206,0.5218755,0.59226114,0.54810935,0.6202214,0.6562217,0.49694234,0.6013056,0.6263469,0.5166969,0.69153124,0.4152627,0.47419465,0.6726314,0.5435527,0.551917,0.6593792,0.7448271,0.5173964,0.65173286,0.64018214,0.48883846,0.7222522,0.31796047,0.47026303,0.7039061,0.70139784,0.50603366,0.8489535,0.7850726,0.48632059,0.8329466,0.7827503
632,12.64,0.50999796,0.45408592,0.69968754,0.5528945,0.526369,0.8081806,0.50725865,0.5215491,0.68471104,0.54832184,0.6202521,0.74905294,0.49703994,0.6013681,0.6884846,0.5177694,0.691018,0.46524507,0.47438937,0.6722003,0.4917036,0.5534528,0.66297406,0.71910655,0.51777434,0.6545993,0.6494573,0.48838785,0.7212184,0.31997398,0.4700511,0.703558,0.7621694,0.507156,0.8456861,0.869703,0.48675284,0.83163714,0.7000722
633,12.66,0.5100801,0.4541271,0.6499239,0.5530326,0.52684057,0.7359402,0.50771415,0.52222663,0.71569514,0.5486719,0.6191233,0.6261461,0.4973783,0.6010521,0.634152,0.5177758,0.68973154,0.4783857,0.47400126,0.67538285,0.57421815,0.55293685,0.66165674,0.7810995,0.51794463,0.65353775,0.5094967,0.48919863,0.7215688,0.35269544,0.47060394,0.70381176,0.7917417,0.5070859,0.8480515,0.90070957,0.48682436,0.8344732,0.71181756
634,12.68,0.51110035,0.4532626,0.6972693,0.5531559,0.52707696,0.73177195,0.5086715,0.5217936,0.69161713,0.54836315,0.6191685,0.59940225,0.49778458,0.60101306,0.6498074,0.51730233,0.6902583,0.47363052,0.475136,0.6703301,0.5720571,0.5522385,0.6632931,0.77951664,0.5176688,0.6534616,0.5428566,0.48930153,0.72086674,0.33957797,0.46998578,0.70209676,0.7227887,0.5078155,0.8466668,0.9079207,0.48622996,0.8328132,0.7632234
635,12.7,0.51145035,0.4538017,0.6244096,0.55388695,0.5263473,0.81546354,0.5088118,0.52150357,0.7269978,0.5485818,0.61947215,0.67174333,0.49773583,0.6003427,0.5949081,0.51734537,0.69114834,0.48946682,0.4735519,0.6770403,0.5057821,0.55262494,0.6614057,0.7906247,0.51708364,0.65376973,0.56098545,0.49073023,0.7214542,0.4644654,0.4689239,0.70642203,0.5915819,0.50647575,0.8466617,0.91395277,0.48660424,0.8360336,0.8329003
636,12.72,0.51221305,0.45321792,0.579777,0.55407345,0.5267411,0.8105594,0.50970584,0.5207482,0.7065092,0.54872715,0.6194717,0.6667111,0.49792302,0.59981024,0.56031936,0.5181272,0.6905407,0.4700536,0.47411004,0.67401856,0.39319953,0.55252415,0.6608438,0.78011614,0.5172474,0.65264237,0.51904243,0.49008644,0.72246635,0.4396907,0.46879116,0.7062868,0.58098215,0.5066486,0.8465574,0.9127332,0.4862815,0.83393157,0.7868778
637,12.74,0.5128307,0.45305547,0.6085972,0.55421644,0.5271122,0.79460675,0.50987643,0.52144706,0.7796211,0.5490907,0.6190845,0.73513556,0.49817646,0.5993745,0.5710636,0.5185413,0.6916992,0.4720538,0.47424686,0.67380804,0.39833584,0.55268455,0.66210794,0.7391268,0.5174162,0.65341216,0.5764128,0.490265,0.72075075,0.4029129,0.46982569,0.7029141,0.75107646,0.50677395,0.8473281,0.9011818,0.48461634,0.8332612,0.773192
638,12.76,0.51257074,0.45471808,0.52571744,0.5545546,0.5269655,0.8168596,0.51030385,0.5206538,0.5310022,0.54860854,0.61889446,0.65043694,0.4985304,0.60052943,0.62593275,0.5181246,0.6902993,0.48500106,0.47427887,0.6745785,0.40941536,0.55246425,0.6602617,0.7765607,0.5173473,0.65205675,0.5098405,0.49037066,0.72016704,0.41249552,0.47014844,0.7038656,0.7923354,0.50668806,0.84699965,0.9190112,0.48619273,0.834219,0.80699056
639,12.78,0.51360345,0.45378792,0.63036275,0.55470467,0.5269658,0.78718454,0.5111303,0.5209638,0.59720695,0.54928577,0.618142,0.71127564,0.4986795,0.5983725,0.45838946,0.51911545,0.68930763,0.44685367,0.47514427,0.67223,0.38695905,0.55243456,0.66265684,0.6841038,0.5168898,0.65433574,0.6069217,0.4894592,0.722267,0.31608012,0.46989647,0.7043207,0.74742013,0.50731003,0.84659296,0.8748536,0.48550007,0.83260566,0.7764285
640,12.8,0.5142753,0.45352784,0.63023686,0.55577177,0.52729076,0.57009566,0.511089,0.5204874,0.6199195,0.54916656,0.6183925,0.6397941,0.49916184,0.60015893,0.62476766,0.5179788,0.6888465,0.4026183,0.4747225,0.6742806,0.35909978,0.55294305,0.663901,0.67321557,0.5167556,0.65596324,0.619238,0.48953876,0.72059685,0.4031199,0.46984896,0.70390457,0.7698787,0.5074735,0.84753114,0.8771334,0.48728332,0.83371806,0.6686357
641,12.82,0.5142678,0.45246783,0.5032222,0.55637324,0.52590084,0.653351,0.5106281,0.519569,0.62919307,0.54949343,0.61918753,0.8018954,0.49926475,0.59947455,0.7561625,0.51861876,0.689105,0.6040965,0.47415724,0.6738546,0.5072395,0.5531657,0.6610085,0.84006274,0.5174803,0.65367424,0.6470735,0.4884726,0.7210818,0.49681535,0.46786624,0.70392764,0.776213,0.50780976,0.8488154,0.82109046,0.48645025,0.8298698,0.8061175
