frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
512,10.24,0.4535069,0.481636,0.8392007,0.50632256,0.5417009,0.81641644,0.4623094,0.53173006,0.74140805,0.47665617,0.62635154,0.67891276,0.44382948,0.6133989,0.7151758,0.4726518,0.5647992,0.60877824,0.46935478,0.5623702,0.3961729,0.54043525,0.65518063,0.69609374,0.5046488,0.6544585,0.6626843,0.48007587,0.7210557,0.8940152,0.45639747,0.7061057,0.91641295,0.4947042,0.8522201,0.7520935,0.47734186,0.8363635,0.8484351
513,10.26,0.45566085,0.47947806,0.6446556,0.5089772,0.539989,0.6441985,0.4642002,0.53481454,0.8391142,0.47823367,0.6279988,0.7189406,0.44590724,0.61095494,0.70712453,0.47547498,0.563355,0.6609753,0.473124,0.5611644,0.5011729,0.53803116,0.6544761,0.46461695,0.50446796,0.6534269,0.75793874,0.47983286,0.72137916,0.8437595,0.45589688,0.7072358,0.8713209,0.49562606,0.84957165,0.7587491,0.47771126,0.83482605,0.897126
514,10.28,0.4586421,0.47841442,0.7465879,0.5116541,0.5384658,0.76457024,0.46580502,0.5347638,0.765487,0.4792056,0.6284197,0.6786248,0.44679847,0.60815114,0.78031814,0.47831953,0.5623344,0.5065171,0.4752591,0.5587967,0.5574755,0.539539,0.6567334,0.6321606,0.5038938,0.65492857,0.7728178,0.4798971,0.7216599,0.88049555,0.4564368,0.70744133,0.85977215,0.49488848,0.8516168,0.76688945,0.47717983,0.8368924,0.93022376
515,10.3,0.4615752,0.47828493,0.77046716,0.513589,0.5395441,0.86703587,0.4686624,0.53402346,0.7289764,0.48058075,0.6282125,0.71967846,0.4478415,0.6069396,0.8688622,0.47992945,0.55949366,0.5174797,0.47855598,0.55601656,0.50519013,0.54234606,0.6597495,0.76595736,0.5066417,0.65626436,0.7712235,0.48011056,0.7220121,0.84582865,0.45701966,0.70653677,0.87880534,0.49497733,0.8517262,0.75696105,0.4773323,0.8348232,0.8917875
516,10.32,0.46389675,0.47678187,0.8233096,0.5156496,0.53414655,0.71454364,0.471134,0.53333616,0.8748807,0.4816522,0.62455034,0.5841224,0.44794047,0.6028038,0.9408779,0.48227528,0.5532264,0.43489036,0.48092186,0.55372655,0.6429956,0.5393136,0.6586429,0.5336773,0.5054192,0.65707225,0.8572768,0.4802652,0.72295,0.7876467,0.45639452,0.7076039,0.7952327,0.49556062,0.8518128,0.7815506,0.4766123,0.8357536,0.82835186
517,10.34,0.4662678,0.47721025,0.8148985,0.51739156,0.53283125,0.69049704,0.47259837,0.531293,0.84131074,0.4819159,0.6245671,0.6796777,0.44970497,0.60179645,0.9329024,0.48382244,0.5559256,0.5085095,0.4825497,0.5532519,0.6521791,0.5413255,0.65832275,0.57567817,0.5054317,0.65604985,0.6884902,0.48061764,0.72316927,0.84413415,0.45720658,0.7067218,0.8809762,0.49667007,0.8514352,0.8295059,0.47776926,0.83548075,0.92163634
518,10.36,0.46871316,0.47469726,0.76783144,0.51930684,0.53312016,0.90786135,0.47420985,0.53007543,0.8030602,0.48279566,0.62177485,0.6860369,0.45203045,0.60000306,0.80550206,0.48538685,0.5529845,0.43358797,0.48448193,0.5501163,0.5832742,0.5413892,0.6618255,0.6575989,0.50510854,0.65790135,0.8090264,0.48177373,0.7205225,0.87087256,0.45745263,0.7068172,0.86565435,0.49487102,0.85205656,0.6555701,0.4770084,0.8372962,0.83031666
519,10.38,0.4706014,0.47282296,0.6656616,0.5208322,0.5314684,0.79692125,0.47597346,0.53092843,0.87118435,0.48451126,0.61877126,0.70483404,0.45341766,0.59649765,0.78809077,0.4865832,0.5498848,0.35413608,0.4863144,0.54878914,0.70490664,0.5424287,0.6594642,0.60646725,0.50866354,0.6574335,0.7561849,0.48261616,0.72128063,0.835147,0.45872724,0.7036317,0.85509807,0.49557823,0.8521864,0.8243192,0.47787425,0.8374165,0.8305631
520,10.4,0.47255698,0.4713118,0.80235106,0.52154684,0.530131,0.86236024,0.47964993,0.5296952,0.8434222,0.4863605,0.6175192,0.6877494,0.45447585,0.5937921,0.90155137,0.48829645,0.5487307,0.33570716,0.48643383,0.5471506,0.75747406,0.5424938,0.66249603,0.7585736,0.507772,0.65784186,0.7535688,0.4826425,0.72019756,0.84989756,0.45806938,0.70439917,0.5702753,0.49552584,0.84999615,0.8871443,0.47731864,0.83722687,0.7487981
521,10.42,0.47412524,0.46845052,0.7865992,0.5234538,0.52943796,0.89892167,0.47961274,0.5285171,0.75372964,0.48698616,0.6162268,0.69139725,0.45570308,0.5918579,0.72482866,0.48958033,0.5449781,0.2706337,0.48870355,0.54425997,0.7461085,0.54348177,0.66114175,0.66104734,0.5100406,0.65661836,0.73276645,0.48229507,0.7214864,0.7155384,0.45951155,0.70437974,0.8143928,0.49578926,0.8509561,0.8837016,0.4777815,0.83605134,0.8416624
522,10.44,0.47578093,0.46754876,0.7941184,0.5250895,0.52776957,0.6645545,0.48217565,0.5272677,0.6853806,0.48832104,0.6154213,0.7083642,0.45542723,0.589564,0.83620423,0.4906991,0.5439162,0.29430848,0.48967612,0.54273313,0.7234858,0.5423607,0.6634837,0.47292176,0.5105113,0.6586854,0.8492961,0.48272306,0.7199974,0.76815397,0.45927498,0.7025527,0.72045946,0.49512014,0.85026175,0.845501,0.4773715,0.837122,0.82409716
523,10.46,0.47714266,0.466981,0.74241036,0.5271682,0.52736896,0.81947345,0.4844168,0.528232,0.7716355,0.49046656,0.6114373,0.68155533,0.457038,0.586014,0.87512183,0.49198583,0.5394712,0.30014208,0.49121863,0.5377688,0.56318444,0.5448592,0.6628698,0.71572316,0.5115258,0.65659946,0.6723612,0.48292923,0.72146606,0.6628532,0.4612868,0.701599,0.85112435,0.49565658,0.85295624,0.837859,0.4772858,0.8369858,0.716798
524,10.48,0.47952315,0.46431407,0.61768395,0.52822644,0.527637,0.84829384,0.48487842,0.52486914,0.862096,0.491289,0.61058533,0.68428105,0.45837632,0.5841683,0.8449563,0.4942127,0.53782123,0.28942898,0.49180582,0.5362146,0.6813865,0.5432259,0.6602779,0.60881746,0.5094146,0.65420634,0.77697027,0.4838961,0.7183067,0.8435167,0.4603464,0.70171344,0.79606825,0.49608865,0.85053366,0.8420893,0.47611645,0.83584857,0.87848145
525,10.5,0.48040092,0.46514806,0.80247164,0.53076077,0.5246903,0.889911,0.48801243,0.5245289,0.84877694,0.4914516,0.60902524,0.7378324,0.4601969,0.5817329,0.8212437,0.4956155,0.53661466,0.4190393,0.4923831,0.5347194,0.6591446,0.54465663,0.66168743,0.7232263,0.5105399,0.654626,0.7512039,0.48312336,0.7205092,0.8088922,0.46005198,0.7019076,0.82112193,0.49508536,0.85114,0.6912695,0.47699073,0.83569324,0.8614428
526,10.52,0.48283145,0.46339962,0.712262,0.5315388,0.52399606,0.8789957,0.48864582,0.52350706,0.84243524,0.49288303,0.6085903,0.81019133,0.46124706,0.57829285,0.77705526,0.49601012,0.53446585,0.40065098,0.49389896,0.5323927,0.6699172,0.5449711,0.6631081,0.78334564,0.51136726,0.656067,0.7935836,0.48292333,0.7197285,0.793808,0.46047696,0.70278096,0.84017444,0.49546683,0.85020167,0.7860947,0.47728696,0.8347018,0.8996385
527,10.54,0.48426297,0.4628015,0.75822103,0.53331226,0.5228285,0.8730227,0.49166316,0.52306205,0.84995824,0.4936989,0.6054534,0.71438795,0.46142152,0.5745556,0.8916763,0.49774742,0.5320498,0.47188583,0.49598467,0.52984643,0.5395605,0.54542446,0.66089547,0.79919744,0.51215404,0.6536542,0.68285966,0.4842907,0.71937513,0.8828877,0.46100464,0.7024917,0.8992265,0.49676883,0.85060483,0.7891247,0.47735077,0.8349203,0.80893046
528,10.56,0.48588192,0.46188062,0.72322065,0.53345245,0.5212526,0.7923681,0.4943764,0.5202802,0.71587414,0.494812,0.603958,0.7341502,0.4634561,0.5722117,0.881524,0.49795818,0.53043735,0.47251734,0.49626258,0.52888066,0.466828,0.5452986,0.662087,0.7166406,0.51137316,0.6546277,0.7551805,0.48371232,0.7186387,0.7672714,0.46095613,0.7025231,0.7566407,0.49627754,0.850805,0.8000147,0.47650236,0.8352265,0.8716755
529,10.58,0.4865498,0.460537,0.6207861,0.5360823,0.5194455,0.7783492,0.49323222,0.51850545,0.80761814,0.49681446,0.59877783,0.7195726,0.46498582,0.57111484,0.8673206,0.5008347,0.52607983,0.379166,0.4983884,0.52566636,0.49897712,0.546493,0.65984696,0.77043366,0.512308,0.6527317,0.6997044,0.48239872,0.71813625,0.7202513,0.46030325,0.7009864,0.7182445,0.49499735,0.85314023,0.66692674,0.47755772,0.8347218,0.83950555
530,10.6,0.48846215,0.45860487,0.70279086,0.53703487,0.5176452,0.73157376,0.49452016,0.5166112,0.804133,0.4974165,0.5974594,0.6797677,0.4660296,0.5689267,0.8355172,0.50166374,0.5230538,0.45432597,0.49919733,0.52319163,0.47921503,0.5476266,0.66094303,0.73530877,0.5131175,0.65343636,0.7729039,0.4835903,0.7180683,0.8460327,0.46085447,0.7022896,0.87681174,0.4964271,0.851585,0.85950196,0.4767894,0.8379947,0.64006835
531,10.62,0.4901411,0.45746648,0.6832233,0.53762174,0.51776856,0.76031095,0.49801758,0.516746,0.8038118,0.49885276,0.594666,0.6861971,0.46759513,0.565922,0.836466,0.49953955,0.52246124,0.33803123,0.49970123,0.52284646,0.44987378,0.54740083,0.6606018,0.75042886,0.51327586,0.65412813,0.775505,0.48366013,0.7195785,0.8256125,0.4610975,0.7026449,0.8912288,0.49527514,0.8531272,0.9106899,0.47642562,0.8349506,0.67824423
532,10.64,0.49052143,0.4584209,0.6913952,0.5382131,0.5161565,0.87350714,0.49761546,0.51487535,0.85807025,0.49912924,0.59419173,0.71966136,0.4680484,0.56526047,0.8404051,0.5030797,0.52080196,0.4069946,0.50271904,0.51999307,0.48158005,0.54777896,0.66055804,0.83993834,0.5129308,0.6529606,0.7790252,0.48415583,0.71958786,0.8685034,0.4607558,0.7020641,0.9065045,0.4957998,0.8516192,0.81140465,0.4770497,0.8341443,0.7539828
533,10.66,0.49266833,0.45513836,0.58191293,0.5396105,0.51487124,0.8460855,0.4978882,0.51230603,0.8687733,0.499438,0.59214,0.7145227,0.46939895,0.5634657,0.7213229,0.50531757,0.52061856,0.51348466,0.50327635,0.519467,0.50452185,0.54850554,0.6597165,0.8219289,0.5134422,0.65324676,0.7654243,0.48251095,0.7180568,0.71235853,0.46077076,0.7022719,0.9133358,0.49600318,0.85204625,0.8683458,0.4771751,0.83431464,0.7998368
534,10.68,0.49407405,0.45495835,0.6922739,0.53970355,0.51521,0.88283426,0.50047976,0.51053435,0.75095147,0.5004286,0.58689576,0.52489996,0.46973118,0.55983627,0.8377392,0.50634545,0.5225421,0.73607284,0.50346166,0.5203909,0.37397453,0.54664224,0.66007304,0.7784158,0.5128854,0.6537999,0.77137923,0.48523894,0.72000295,0.8325195,0.46135768,0.7038651,0.7386746,0.496265,0.85399985,0.863442,0.477073,0.83553964,0.82060176
535,10.7,0.4955698,0.4537892,0.6968289,0.541704,0.51473033,0.85096514,0.50042343,0.5103997,0.77086776,0.50086904,0.58525884,0.5714595,0.4698068,0.5574967,0.9238261,0.5063682,0.5198751,0.7102028,0.50369304,0.51739246,0.41387555,0.5469731,0.6608976,0.8445205,0.5138679,0.6533166,0.8188762,0.48362842,0.71897626,0.77540076,0.46166512,0.7020562,0.8168101,0.49516705,0.8527252,0.82742846,0.47749266,0.8318152,0.83608395
536,10.72,0.49625698,0.4534624,0.7597379,0.54290366,0.5140886,0.8538366,0.50060093,0.50946915,0.8538285,0.4995852,0.58508646,0.60698915,0.46979472,0.55590063,0.9058548,0.5075685,0.51843613,0.63271606,0.503743,0.5147783,0.47619596,0.54838717,0.66038007,0.8571419,0.5143984,0.65297276,0.84983605,0.48457822,0.71949047,0.82772195,0.46202204,0.7034216,0.8166435,0.4948372,0.8518213,0.85771406,0.4776233,0.83187294,0.8666035
537,10.74,0.4972483,0.45423886,0.7150422,0.54320186,0.5125803,0.8708241,0.5016691,0.50932276,0.8376342,0.50015855,0.583583,0.5715113,0.4708764,0.55389833,0.9075998,0.50846297,0.5164893,0.60055923,0.5043753,0.51314425,0.53100854,0.5484968,0.6595797,0.7917292,0.5151369,0.65320116,0.85060024,0.4840347,0.71897537,0.78407425,0.46128014,0.70274734,0.8242046,0.4942803,0.8525471,0.7523213,0.47699028,0.8312836,0.8614452
538,10.76,0.4982603,0.45260403,0.7870391,0.5440739,0.5129565,0.85491645,0.50211203,0.50800556,0.8362136,0.5007536,0.58277094,0.6037543,0.47110477,0.5530999,0.88872206,0.51020294,0.5161414,0.5879295,0.5064353,0.51203114,0.5602012,0.54917395,0.6608502,0.8199949,0.51575506,0.6538181,0.86194634,0.48386165,0.7174755,0.72010285,0.46110386,0.70285994,0.7999678,0.4944182,0.8539144,0.9095749,0.47644192,0.8304417,0.8396742
539,10.78,0.5005674,0.4522252,0.8146975,0.5445766,0.5124991,0.8812645,0.5032061,0.5079227,0.81274945,0.50101054,0.5818549,0.60356355,0.47275776,0.55210406,0.7580966,0.5089457,0.51357055,0.55434805,0.5065831,0.51006556,0.43548536,0.54968566,0.6592106,0.7689637,0.516606,0.65357476,0.847056,0.48411375,0.7184071,0.7459662,0.46072116,0.70209336,0.74738014,0.4945663,0.8509494,0.84036565,0.4772871,0.8300497,0.8617448
540,10.8,0.5011722,0.45233566,0.64743114,0.5451697,0.51216257,0.8707909,0.50374,0.50701267,0.81820744,0.50141186,0.58125407,0.59054863,0.47233728,0.550579,0.8479931,0.5102398,0.5127315,0.52820224,0.50704944,0.5092168,0.5723874,0.5496404,0.6599459,0.8382445,0.51616985,0.65512186,0.87565714,0.4840394,0.7172323,0.66455746,0.46076867,0.70193595,0.73682725,0.49347064,0.8489362,0.78044546,0.4757182,0.8285961,0.78451407
541,10.82,0.5013698,0.45318303,0.7366619,0.54579836,0.51091707,0.8429363,0.5044704,0.5067024,0.9030528,0.5018737,0.5804247,0.5994375,0.47413522,0.55025166,0.8022551,0.5112728,0.5134711,0.6312567,0.5075674,0.5097973,0.46383202,0.54925793,0.66074175,0.82617885,0.51641476,0.6547977,0.85374594,0.4836757,0.7197345,0.7458498,0.4603214,0.70160073,0.73328525,0.49489,0.8512006,0.8674575,0.47739545,0.82813126,0.872813
542,10.84,0.5023497,0.45340192,0.62597036,0.54461986,0.51185966,0.93989223,0.50505656,0.50408065,0.8827404,0.50146043,0.57969725,0.6013603,0.47410518,0.5490129,0.75594604,0.51214564,0.51241875,0.58698434,0.5082781,0.50867516,0.45544258,0.5496902,0.6604391,0.8069974,0.5167084,0.65472084,0.8541218,0.48407647,0.71873283,0.7520397,0.46043313,0.7023627,0.74599963,0.49402776,0.85030276,0.87706023,0.47617516,0.8290003,0.8557515
543,10.86,0.50253433,0.4527752,0.76122874,0.54510397,0.5096332,0.86545104,0.5062757,0.5040136,0.867981,0.50189346,0.5792964,0.6457542,0.4744798,0.5482532,0.7971188,0.5127796,0.5116104,0.59285396,0.5084769,0.50755316,0.39528933,0.5498487,0.66144836,0.8435023,0.51721555,0.65508604,0.86250603,0.4845179,0.71814054,0.7766507,0.46116582,0.70179105,0.77256995,0.4929205,0.84727675,0.7927709,0.47615078,0.82936287,0.8733611
544,10.88,0.50306016,0.45448875,0.73791593,0.5454851,0.50924766,0.85087514,0.5073947,0.5032908,0.8309306,0.50233734,0.57837903,0.6506391,0.47489604,0.5472533,0.7486054,0.5124671,0.5125788,0.57423687,0.508354,0.50743556,0.47177094,0.5510733,0.6612738,0.8201391,0.51888436,0.6550189,0.82327884,0.48461422,0.718587,0.73891354,0.46081147,0.7012985,0.82240176,0.49177903,0.8462744,0.78089637,0.4753476,0.8283446,0.8473155
545,10.9,0.5026553,0.4534713,0.8136523,0.5476198,0.50836766,0.8941067,0.50798965,0.5031373,0.8527408,0.5016388,0.57492554,0.6714918,0.4755922,0.5464912,0.8633943,0.51243395,0.51009065,0.60364217,0.50878924,0.50604737,0.5343209,0.5496443,0.6618717,0.86671454,0.5186747,0.6553146,0.8488605,0.4833559,0.7165138,0.74639606,0.46054962,0.699505,0.7676059,0.49184492,0.8452872,0.7318321,0.47530472,0.82871497,0.82318735
546,10.92,0.50382674,0.45398802,0.71991044,0.54574776,0.5084026,0.8530044,0.5080901,0.50293314,0.802878,0.5025892,0.5775616,0.58083785,0.47552863,0.54580766,0.89344823,0.5126536,0.511698,0.57059735,0.50817305,0.50699323,0.5309807,0.55120313,0.6605767,0.7801356,0.51928383,0.6543273,0.7976273,0.48457295,0.7199446,0.79436594,0.4611399,0.70003325,0.8276022,0.49289882,0.8481772,0.78325653,0.475403,0.826407,0.8650953
547,10.94,0.50460744,0.45429114,0.6999402,0.5459844,0.508529,0.8650422,0.5081412,0.50406617,0.8534418,0.5026752,0.5770661,0.5571729,0.47615767,0.54611015,0.74973094,0.51322854,0.5105313,0.6161749,0.5090486,0.50648004,0.54574865,0.5511452,0.66129047,0.85048,0.5192666,0.6541372,0.6814791,0.48468018,0.7157447,0.6227105,0.46131384,0.6986744,0.7929183,0.49334013,0.84578097,0.8164719,0.47500768,0.8275709,0.7804961
548,10.96,0.5046079,0.45572788,0.6915876,0.54661775,0.50943756,0.86214423,0.50886214,0.50339466,0.83611643,0.502578,0.5752743,0.6713483,0.47599572,0.54514974,0.86178094,0.51377696,0.51041836,0.5952221,0.5097457,0.5067604,0.50935423,0.5520243,0.661457,0.8245957,0.51960266,0.6551597,0.85784173,0.4840774,0.71736765,0.7534142,0.46062374,0.69916874,0.75648844,0.4935319,0.84516263,0.76225656,0.4755431,0.82799625,0.7663435
549,10.98,0.50520414,0.4556947,0.6907651,0.54691845,0.5084289,0.87147784,0.5095243,0.5032964,0.82753235,0.50194544,0.5752127,0.42650715,0.47622278,0.5453431,0.87932813,0.5135761,0.51011896,0.5992528,0.50966316,0.5064005,0.56255627,0.5518804,0.6615122,0.84252214,0.5201067,0.65560645,0.8530094,0.4842467,0.71537274,0.7350614,0.46131727,0.69755423,0.89541775,0.49354166,0.8471282,0.6975438,0.4762408,0.82681376,0.8059697
550,11.0,0.5054061,0.45396334,0.54507285,0.5472916,0.50888985,0.8779565,0.5099723,0.503243,0.8102769,0.5021647,0.57543707,0.4463922,0.47670847,0.5453291,0.8922563,0.5140347,0.5106806,0.6549928,0.509999,0.50659335,0.5295114,0.55237633,0.6615213,0.82669914,0.5205326,0.65524966,0.84064424,0.48448047,0.71547496,0.7446754,0.4616311,0.69700205,0.88797545,0.49406987,0.8477633,0.72145784,0.4762668,0.8273586,0.8232295
551,11.02,0.5057465,0.45351195,0.52881783,0.54767865,0.5091706,0.889116,0.5095286,0.5042346,0.85531944,0.5020493,0.5723242,0.5745209,0.47688705,0.5459418,0.88320637,0.5145695,0.5095692,0.6511712,0.5105963,0.5060489,0.49993062,0.5522579,0.6618206,0.85211474,0.52047354,0.6545763,0.6725272,0.48470834,0.71668196,0.7409004,0.4615607,0.6975291,0.89520186,0.49368486,0.8478562,0.6941911,0.47648343,0.82689077,0.774064
552,11.04,0.5057979,0.45496708,0.51205325,0.54709905,0.50962603,0.93974507,0.50966364,0.5027699,0.8578452,0.50266874,0.5754276,0.44182345,0.4767787,0.545978,0.85387313,0.5148675,0.5107139,0.5785681,0.51097816,0.50729156,0.5234214,0.5513432,0.66192764,0.8716374,0.5195541,0.6556135,0.84929246,0.4853839,0.7166322,0.8041911,0.46172285,0.6978968,0.89549536,0.49370855,0.8480844,0.68486625,0.47542238,0.8299103,0.911828
553,11.06,0.5055618,0.45672294,0.76401454,0.5474359,0.50909466,0.89122206,0.51003677,0.5034047,0.8086669,0.50265324,0.57728297,0.5734435,0.4771668,0.545467,0.8737366,0.51486474,0.5098692,0.5421091,0.51044613,0.50596476,0.4488013,0.5526003,0.6622438,0.80983603,0.5198654,0.6547072,0.8237156,0.48430076,0.71779275,0.7680451,0.46129963,0.6989535,0.7771598,0.49187657,0.847743,0.6971015,0.4755807,0.82666457,0.818644
