frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
493,9.86,-2.1740496995483864,1.201140489306434,-0.5980828366076116,0.9999921917915344,0.9999986886978148,1.118422547813084,2.1050419901706907,-0.6615565526917482,0.9999977946281432,0.9999992847442628,-1.1184225478130787,-2.1050419901706925,2.3496522843227168,0.9999843835830688,0.9999990463256836,1.5415485220763459,1.1588105339310362,-8.500191493995798,0.9992886781692504,0.9999895095825196,1.5565278819921569,0.3492060322936691,-6.89328654428667,0.6656212210655212,0.9999898672103882,0.6866373102945753,0.7210723476981716,-8.501392027441582,0.9988266825675964,0.9999972581863404,1.546440449441997,0.788537809696762,-7.475161857627145,0.8740465044975281,0.999991536140442,1.620215800067806,-1.128628653258063,-7.0617239841225175,0.9999752640724182,0.999997854232788,1.5380123577203202,-1.3389433095016703,-6.192687528931317,0.9999660849571228,0.999998927116394,0.7183365331427621,0.5457222339063843,-7.541992001274476,0.9881071448326112,0.9999896287918092,0.3260538728239946,0.2752781936132265,-6.709007095414069,0.8409942388534546,0.999993085861206,0.7902179968520155,0.9597951258240074,-6.683016602234714,0.9859263300895692,0.9999022483825684,0.7564952488547696,0.792269529016075,-5.95665915520048,0.8773335218429565,0.999950647354126,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
494,9.88,-2.1918780642687548,1.250148320694585,-0.5689239048017605,0.9999920725822448,0.9999979734420776,1.202298960438468,1.9784497276755173,-0.6591897181903728,0.999997615814209,0.9999990463256836,-1.2022989604384626,-1.9784497276755184,2.361405820380065,0.9999840259552002,0.999998927116394,1.5740530037358413,1.1174255884094315,-8.473992921358244,0.9992861151695251,0.9999862909317015,1.550114804133453,0.3528453791949552,-6.910612738147198,0.6654534935951233,0.9999878406524658,0.7771446524546558,0.7189079866254079,-8.450098459373393,0.9987648725509644,0.999996304512024,1.5902653190817977,0.791640813314851,-7.490783489823868,0.8623983263969421,0.9999897480010986,1.6256863959687669,-0.9989282223305078,-7.103945032124745,0.9999741911888124,0.9999974966049194,1.541984768980823,-1.4660108961433447,-6.237276387797635,0.9999650120735168,0.9999988079071044,0.6806880441229176,0.3100201173418518,-7.639525012020148,0.9889272451400756,0.9999899864196776,0.21179617515255755,0.09704387552824915,-6.740580931488224,0.8462944626808167,0.9999921321868896,0.750377328198471,0.7443901462597725,-6.853055458670886,0.9863250255584716,0.9999055862426758,0.7155384855354835,0.5402861485544711,-6.016071065811673,0.8753219842910767,0.9999550580978394,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
495,9.9,-2.1323526720855224,1.0677503211630677,-0.588592208558843,0.9999920129776,0.9999980926513672,1.3529253859123378,1.542771296939191,-0.6644785675872884,0.9999974370002748,0.9999988079071044,-1.3529253859123467,-1.5427712969391911,2.441052718228516,0.9999836683273317,0.9999988079071044,1.6414735632834565,1.11736430253182,-8.808164008438105,0.9992791414260864,0.9999837875366212,1.6007912680463066,0.4793992426813244,-7.291285561163693,0.6683445572853088,0.9999874830245972,0.831615725607318,0.7339007075208033,-8.79173675601059,0.9987053275108336,0.9999961853027344,1.5516282293814834,0.8275566042639833,-7.876032231538678,0.8578748106956482,0.999991536140442,1.67207671448149,-1.1754387974469023,-7.47884553780563,0.999972641468048,0.9999972581863404,1.5376022300295682,-1.377421354993897,-6.62023378954271,0.999963641166687,0.9999986886978148,0.647080760816217,0.19678601579760657,-8.073305958962308,0.989594042301178,0.9999879598617554,0.16788596534761788,0.0048597272872192175,-7.218270994180246,0.8516479730606079,0.9999922513961792,0.7143658053905787,0.6958448513010678,-7.278952763945705,0.9863051772117616,0.9999001026153564,0.6779528419100487,0.5489285017395281,-6.51723180901794,0.8743024468421936,0.9999531507492064,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
496,9.92,-2.0206536166124343,1.0967461890441434,-0.6040190774479974,0.9999918341636658,0.9999979734420776,1.4151015865554735,1.503990639738283,-0.6745149210068496,0.9999971985816956,0.9999986886978148,-1.4151015865554684,-1.503990639738283,2.496181865811232,0.9999834299087524,0.999998927116394,1.672580537326475,1.1059505314269582,-9.051074775653696,0.9992711544036864,0.9999799728393556,1.617172636000545,0.5046510236346945,-7.506208377952275,0.6693493723869324,0.999988317489624,0.828957143987453,0.7444950450835978,-9.03096228290257,0.9986519813537598,0.9999961853027344,1.5504630599060247,0.8615348059569214,-8.10058127570615,0.8542453646659851,0.999992609024048,1.675095010650553,-1.1492271583650382,-7.70278183145109,0.9999700784683228,0.9999960660934448,1.5204621795974773,-1.3815910590623424,-6.838858271540545,0.9999611377716064,0.9999984502792358,0.5926284658144239,0.06765136406745301,-8.304846850982743,0.9901560544967652,0.9999860525131226,0.08165509824901873,-0.1040279305955231,-7.411500385906413,0.8520045876502991,0.9999910593032836,0.6516270877266326,0.6212960499075063,-7.593553146113445,0.9864984154701232,0.9998914003372192,0.6248519347688741,0.4630329034971566,-6.741855012317464,0.8696983456611633,0.9999551773071288,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
497,9.94,-1.9470199643573987,1.1395957947965842,-0.6137127962414631,0.9999914169311525,0.99999737739563,1.491344261264729,1.3850468331220007,-0.662929024832827,0.9999969601631165,0.9999984502792358,-1.491344261264739,-1.3850468331220003,2.467864948755848,0.9999833106994628,0.9999988079071044,1.6975354748728464,1.1280594117890466,-9.014924932966036,0.9992630481719972,0.999974012374878,1.589030848508237,0.5452963053463608,-7.4944366190037295,0.6755335927009583,0.999985694885254,0.8288023518215502,0.7359406236659622,-9.004144907135178,0.9985862970352172,0.9999955892562866,1.5336744114514176,0.8809662970410725,-8.101324840256664,0.8532552719116211,0.9999916553497314,1.6395515609943208,-0.9351071110377096,-7.679478313521507,0.9999681115150452,0.9999960660934448,1.4847943139824717,-1.4659246165461335,-6.82807527490818,0.9999592304229736,0.9999983310699464,0.5327271838023763,-0.0219892330068555,-8.375142945959725,0.9908438324928284,0.9999880790710448,0.011804363477357185,-0.18557706018447317,-7.405000491916224,0.8557679057121277,0.9999918937683104,0.5847687454879555,0.5760969636665503,-7.642978065902648,0.9869930744171144,0.999913215637207,0.5307063889371763,0.3631320297765769,-6.693983455239106,0.8697214126586914,0.9999570846557616,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
498,9.96,-1.8440223539834426,1.2685858212466652,-0.601764887765887,0.9999899864196776,0.999995231628418,1.4190200691304031,1.423163770899518,-0.6667709834656144,0.9999966025352478,0.999997854232788,-1.419020069130416,-1.4231637708995177,2.477796241416901,0.99998277425766,0.9999983310699464,1.6542157751279094,1.101477995014873,-9.038016339005548,0.9992095232009888,0.9999693632125854,1.4641545894777448,0.5594318389701489,-7.495014300371264,0.6731729507446289,0.9999827146530152,0.7491753480829226,0.7340183388592432,-9.03238108017371,0.998405933380127,0.9999940395355223,1.415631593435394,0.8795304234888964,-8.09354919320162,0.8471753597259521,0.9999897480010986,1.5166576569058077,-0.5678015042880014,-7.682547023387917,0.9999659061431884,0.9999959468841552,1.355116445754092,-1.4369111048640868,-6.839433135851426,0.9999569654464722,0.9999982118606568,0.4441393053811933,-0.12256053762423746,-8.43010439854006,0.9912747740745544,0.9999865293502808,-0.08631173013278963,-0.30287003204686913,-7.452347515608004,0.855340301990509,0.9999902248382568,0.4799357042335183,0.4598527855912315,-7.678331900683282,0.9869559407234192,0.9998989105224608,0.4236218695164143,0.16956236636698843,-6.738366288580552,0.863745391368866,0.999955415725708,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
499,9.98,-1.6366423445156006,1.3955923921463498,-0.6189057953253919,0.9999887347221376,0.9999954700469972,1.4735474595540987,1.852182007531307,-0.6702179420679035,0.999996304512024,0.9999979734420776,-1.4735474595541118,-1.852182007531308,2.474440013381737,0.9999824166297911,0.9999980926513672,1.6079431946830607,1.1593615189278268,-9.064448235194146,0.9991167187690736,0.9999711513519288,1.3605300133833163,0.5526699272979599,-7.512911262115265,0.6670761704444885,0.9999773502349854,0.6699626574138986,0.7293737371758,-9.082930449270204,0.9980934858322144,0.999992609024048,1.3507837166591259,0.8870713667590217,-8.115490529114174,0.8342190980911255,0.9999843835830688,1.403667750533451,-0.25606650790657604,-7.651144810580338,0.9999642968177797,0.9999966621398926,1.2336978456175705,-1.403834833634025,-6.816750035996885,0.9999554753303528,0.9999983310699464,0.3742068015011369,-0.18471793170200348,-8.497776083457412,0.9913076162338256,0.9999884366989136,-0.15908980639761455,-0.3612842015204386,-7.551194000578345,0.8554924726486206,0.9999916553497314,0.3813136028610394,0.38222090628946526,-7.685900782930892,0.9856746196746826,0.999900221824646,0.33445803494695475,0.10988665728441811,-6.841193249543181,0.857205867767334,0.999953031539917,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
500,10.0,-1.478172825403885,1.253861092290688,-0.6367984690182494,0.9999862909317015,0.9999933242797852,1.4985626709607582,2.192057733992719,-0.6677388331385296,0.9999959468841552,0.9999977350234984,-1.4985626709607711,-2.192057733992721,2.4613340001329567,0.9999816417694092,0.999997615814209,1.546349823544831,1.2896122803763674,-9.04263461638121,0.999080240726471,0.9999651908874512,1.2781469225559154,0.45076813099820434,-7.492691977481798,0.6609746217727661,0.9999716281890868,0.5707794308615011,0.7190206434522027,-9.066406750177192,0.9979045391082764,0.999992609024048,1.2981387691261208,0.8719714586542625,-8.07821645981531,0.8201625347137451,0.9999802112579346,1.3177796173922152,0.11909292713435599,-7.612675329794071,0.9999632239341736,0.9999969005584716,1.1309684854278663,-1.4997932047257758,-6.789662834751668,0.9999544024467468,0.9999984502792358,0.2848716186797359,-0.2659409642460861,-8.565066287598667,0.9918037056922911,0.999992847442627,-0.24512437107457186,-0.44255906225537583,-7.668644942283422,0.8612114787101746,0.9999945163726808,0.27716922856529724,0.3011181850256322,-7.746043684260564,0.9859983921051024,0.9999479055404664,0.23598606413066195,0.037121093302513494,-6.924086208227756,0.8599451780319214,0.9999719858169556,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
501,10.02,-1.3792541242805545,1.1681201283721692,-0.6433866967547659,0.9999826550483704,0.9999911785125732,1.474792346831054,2.140018727089508,-0.6642052439925968,0.9999954700469972,0.9999971389770508,-1.4747923468310669,-2.14001872708951,2.43578476280398,0.9999804496765136,0.9999971389770508,1.4788777592323767,1.2610439330562653,-8.932583572208978,0.9989983439445496,0.999962568283081,1.2103538950209485,0.4535873392002927,-7.390255427701692,0.6484763026237488,0.9999688863754272,0.5151581680142592,0.7240619674483852,-8.959988605306632,0.997545599937439,0.9999916553497314,1.2643838033850716,0.8938068842992922,-7.966524404292582,0.7962197661399841,0.999974250793457,1.2276511232079421,0.2953966222847918,-7.498439122787112,0.9999624490737916,0.99999737739563,1.0331548212391717,-1.433696426679675,-6.679486268181817,0.9999536275863647,0.9999986886978148,0.21228067573287224,-0.3232860890078665,-8.476089335940706,0.9920907020568848,0.999992847442627,-0.31120090513648085,-0.5240506468642887,-7.537672724129175,0.8631895184516907,0.9999939203262328,0.19074256587029126,0.20438859526465605,-7.631380961598243,0.9858660101890564,0.9999423027038574,0.15994509309351812,-0.05384405195032626,-6.751635722597057,0.8577065467834473,0.9999719858169556,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
502,10.04,-1.3221037004235168,1.074044917751678,-0.6452724177695136,0.9999818205833436,0.9999953508377076,1.4951848094471525,2.420796507891705,-0.6676343024909478,0.9999953508377076,0.9999983310699464,-1.4951848094471654,-2.420796507891707,2.443627374689875,0.9999802708625792,0.9999979734420776,1.4196625921975106,1.3534006521321527,-8.955503631609371,0.998995006084442,0.9999758005142212,1.1047632731474224,0.4439316903235242,-7.402082420547447,0.6480585932731628,0.9999752044677734,0.4359402221980261,0.7393488659107363,-8.989110777219675,0.9974706768989564,0.9999947547912598,1.2068810672036798,0.8962940401369369,-7.981709740520707,0.7826440334320068,0.9999799728393556,1.129180193188086,0.3386807530240581,-7.509536348268991,0.999963104724884,0.9999982118606568,0.9295407727101713,-1.2473687790565084,-6.686426535190966,0.999954342842102,0.9999990463256836,0.13536695046533162,-0.3159417458876476,-8.530435819184742,0.99259215593338,0.9999957084655762,-0.3850331710617449,-0.5369386027219153,-7.539343966159942,0.8697184324264526,0.9999960660934448,0.10033640249348924,0.19138283048924276,-7.640355529751161,0.9863122701644896,0.9999651908874512,0.07421259774646721,-0.05538490568791552,-6.732725483254562,0.8619981408119202,0.9999808073043824,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
503,10.06,-1.2502261407406776,0.9250381071660188,-0.6473866930802727,0.9999816417694092,0.999996304512024,1.4086083395313762,2.209600498727497,-0.6624682999798203,0.999995231628418,0.9999984502792358,-1.4086083395313709,-2.2096004987274993,2.4206547175939668,0.9999799728393556,0.9999980926513672,1.3770077724404661,1.390953724550974,-8.888276195439937,0.9990137815475464,0.9999762773513794,1.097231165967119,0.47747927298926124,-7.34052697233833,0.6490521430969238,0.999974250793457,0.35297352538558713,0.7388702161334358,-8.932600781285819,0.9974560141563416,0.9999948740005492,1.144609692783288,0.8964932388120593,-7.917537781840718,0.7740373015403748,0.99998140335083,1.050651097622619,0.22666366901867363,-7.436938995087058,0.99996417760849,0.9999985694885254,0.8448400757749029,-0.9781729047518243,-6.618554365900383,0.9999555349349976,0.9999991655349731,0.07611627917915015,-0.2693806559088985,-8.421716886841402,0.9931293725967408,0.999996542930603,-0.45242822260830584,-0.5331083817484554,-7.501422084799789,0.8781063556671143,0.9999970197677612,0.017933576734728597,0.17218702886212245,-7.505453130389768,0.986987292766571,0.9999738931655884,-0.00488513736693615,-0.03396505646510989,-6.688213553301923,0.8694270849227905,0.9999866485595704,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
504,10.08,-1.2191786691881827,0.7664367674722676,-0.6510825423561978,0.99998140335083,0.9999959468841552,1.4012275393125344,1.9420160836065066,-0.6652126391668737,0.9999951124191284,0.9999985694885254,-1.4012275393125293,-1.942016083606508,2.437585778063301,0.9999789595603944,0.9999974966049194,1.3148923832117063,1.362788165141005,-8.967025681019287,0.9990233182907104,0.9999767541885376,0.9918973767205838,0.46566177682432697,-7.402154731657102,0.6403190493583679,0.9999682903289796,0.25211406337050246,0.7329376117947743,-9.015130797342826,0.9974108338356018,0.9999947547912598,1.0681440423186046,0.8858563463839934,-7.979157100632882,0.7527650594711304,0.999971866607666,0.9744184661726367,0.2707845087014238,-7.509380889239935,0.9999650120735168,0.9999986886978148,0.7497783195509413,-0.8467961556298972,-6.688424920460752,0.99995619058609,0.9999991655349731,0.00931039431123024,-0.21932403941841655,-8.483177265926145,0.9935650825500488,0.9999961853027344,-0.53807060319807,-0.5204253242964567,-7.527257028400438,0.8843048810958862,0.9999961853027344,-0.07886799081209668,0.2590866775445831,-7.578540028862237,0.9874762296676636,0.9999687671661376,-0.09847048200082531,-0.013649404019486068,-6.720784065671388,0.8747374415397644,0.9999839067459106,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
505,10.1,-1.2468803948041745,0.5367548155360212,-0.6885780566751429,0.9999772906303406,0.9999892711639404,1.5228599292300415,2.0492359977141787,-0.6700742729987176,0.9999948143959044,0.999997854232788,-1.5228599292300364,-2.0492359977141805,2.460031982976203,0.9999763369560242,0.999994158744812,1.2417465466745994,1.3567687519176086,-9.054303864851189,0.9989336133003236,0.9999767541885376,0.8457287344478774,0.47825441591320034,-7.4737006594538755,0.6158523559570312,0.999935746192932,0.15543022585141492,0.767318850055512,-9.100405398287242,0.9970912933349608,0.999993085861206,0.9810640321269264,0.9096358744237681,-8.057896678538937,0.71045982837677,0.999935746192932,0.9030761687776508,0.4095138261345939,-7.589504723583172,0.999965250492096,0.9999984502792358,0.6447119966323791,-0.8034290267985288,-6.765745103676207,0.9999558329582214,0.9999988079071044,-0.04484216110118691,-0.19191338207748432,-8.67033610260336,0.9935250878334044,0.9999954700469972,-0.606367026278714,-0.5314304726163629,-7.758185921612548,0.8882617950439453,0.9999947547912598,-0.16858179724332503,0.3047799175779463,-7.7383974600198515,0.9868967533111572,0.999958634376526,-0.19209401549339805,0.022845904216670734,-6.925165536626879,0.8770633935928345,0.9999781847000122,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
506,10.12,-1.3137902954874467,0.3605397578157467,-0.6979984448187649,0.9999755024909972,0.999992847442627,1.4647348458569562,1.9399021781244867,-0.6734116643694991,0.999994695186615,0.9999983310699464,-1.4647348458569511,-1.9399021781244878,2.4880390187941117,0.9999752640724182,0.9999959468841552,1.1473810328183467,1.372468431120141,-9.166171695907646,0.998887538909912,0.9999796152114868,0.6679542384994959,0.4910736595861967,-7.579099635092716,0.604379415512085,0.9999568462371826,0.0451982238800916,0.7790957642118008,-9.222468777024806,0.9968936443328856,0.9999946355819702,0.8794275584189148,0.9173414860867879,-8.152487019590946,0.6846027970314026,0.9999605417251588,0.8071504116726251,0.5356491443719102,-7.705496755578363,0.9999662041664124,0.999998927116394,0.5356864089828554,-0.7330522651280044,-6.880071336406848,0.9999567866325378,0.9999991655349731,-0.11974570462436793,-0.13563354602641534,-8.783044498503696,0.9935736060142516,0.9999960660934448,-0.694444549603241,-0.5393182585941467,-7.874214480201,0.8923743367195129,0.9999957084655762,-0.27158369825761197,0.3641093962063586,-7.8139877613036735,0.986190140247345,0.9999603033065796,-0.29440995374655576,0.0611053718479209,-7.035701586820564,0.8787655234336853,0.9999808073043824,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
507,10.14,-1.192441852602574,0.43898666790932206,-0.6758368329901757,0.9999707341194152,0.999984622001648,1.2241113030588862,1.761408804953964,-0.6698298685173563,0.999994456768036,0.9999977350234984,-1.2241113030588961,-1.761408804953965,2.4495307113166125,0.999973714351654,0.9999947547912598,1.0554203057522105,1.3324805247662135,-8.9079531774271,0.9988055229187012,0.9999749660491944,0.7128809243729406,0.5518870441509733,,0.5840517282485962,0.99994158744812,-0.021337910420353438,0.7592767545585011,-8.962433752992265,0.9964394569396972,0.999991536140442,0.7902851557104964,0.9267274843716968,-7.874227159169498,0.6466175317764282,0.9999372959136964,0.6749416893883482,0.6659783739874845,-7.462451026481416,0.9999677538871764,0.9999991655349731,0.4039335605763512,-0.6326939465957224,-6.64871746956576,0.9999585747718812,0.9999994039535522,-0.2005402656069715,-0.23212526727957902,-8.609505627195396,0.993744432926178,0.9999977350234984,-0.7281392090082415,-0.6080634300069947,-7.754193081975864,0.8985080122947693,0.999997615814209,-0.3442937553784645,0.09030277370896679,-7.595771179432773,0.9860318899154664,0.9999785423278807,-0.36416979086043777,-0.09830327111652275,-6.917399209416255,0.8839195966720581,0.99998939037323,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
508,10.16,-1.0627146704838146,0.5116590782167209,-0.6631567371393446,0.999963641166687,0.9999732971191406,1.1970458040430214,1.8235339036536289,-0.6586230882632247,0.9999943971633912,0.999997854232788,-1.1970458040430343,-1.8235339036536298,2.3543517224703634,0.9999704360961914,0.9999901056289672,0.9716503578095301,1.3536216850806186,-8.641000667251687,0.9987803101539612,0.9999767541885376,0.6628702078377843,0.6219787600260345,,0.5610225200653076,0.9998973608016968,-0.047441203372900045,0.8015027560229466,-8.721811118752548,0.9962080717086792,0.999991536140442,0.8193225854343545,0.9557765292212094,-7.636181474846604,0.6005392670631409,0.9998494386672974,0.6125069974605325,0.7193597528317833,-7.105225049984156,0.9999696612358092,0.9999994039535522,0.35540002729322595,-0.5950966138162518,-6.293742728135645,0.9999605417251588,0.9999994039535522,-0.2633365368041616,-0.1990400646645865,-8.232835687886768,0.993918478488922,0.999997854232788,-0.770718874511571,-0.5890570938604558,-7.3268394442170734,0.9043747782707214,0.9999969005584716,-0.380321097672564,-0.003280291695996033,-7.20709654055277,0.9859684109687804,0.9999786615371704,-0.414848831659423,-0.0742953410445171,-6.519096426039052,0.8901246190071106,0.9999876022338868,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
509,10.18,-0.8996987199607175,0.5378129081353203,-0.6955373070739814,0.9999617338180542,0.9999880790710448,1.0948269914432978,1.9786659642067206,-0.6625204951033227,0.9999943375587464,0.9999982118606568,-1.0948269914432924,-1.978665964206722,2.3327797428207573,0.999968647956848,0.999992609024048,0.8760032599907164,1.4088118916729844,-8.541632903200354,0.9988126158714294,0.9999760389328004,0.7523670509309954,0.4611194850586561,,0.5445100665092468,0.9999094009399414,-0.1563318620780844,0.8394190199971403,-8.622264886543652,0.9962306618690492,0.9999908208847046,0.6779637929362196,0.9357785810104228,,0.5683999061584473,0.9999047517776488,0.5114541040923849,0.8642715188788441,-6.958613639793865,0.9999713897705078,0.9999995231628418,0.22962988906283097,-0.5637472344798808,-6.154097924468873,0.999962329864502,0.9999995231628418,-0.336168842715445,-0.23129577044278737,-8.142733522179187,0.9943088293075562,0.9999983310699464,-0.8225922499380268,-0.61292943054084,-7.263314091526417,0.9118320941925048,0.9999979734420776,-0.43944462347768726,-0.15913418847146732,-7.054150274345416,0.986503541469574,0.999984860420227,-0.47506762833437227,-0.13768663313017682,-6.399381436139751,0.8978053331375122,0.9999918937683104,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
510,10.2,-0.8563946380041103,0.5433507100508861,-0.6938460183753936,0.9999589323997498,0.9999876022338868,1.0166881002642365,2.08957313547294,-0.6629202702860781,0.9999942183494568,0.9999979734420776,-1.0166881002642312,-2.089573135472942,2.316271677225425,0.9999659061431884,0.999991536140442,0.7482971380407957,1.4603956223454078,-8.479075909997935,0.9987857341766356,0.9999722242355348,0.5035721712766705,0.282546440055835,,0.5232285857200623,0.9999063014984132,-0.27704067602547877,0.8571482331317178,-8.551871878383766,0.9959906935691832,0.9999884366989136,0.5633748811628713,0.9489299431273839,,0.5334931015968323,0.9998981952667236,0.39238576415674303,1.0736688529162994,-6.875342658272025,0.9999728202819824,0.9999995231628418,0.12898586246375646,-0.6069257406444898,-6.072207146358085,0.9999637603759766,0.9999995231628418,-0.42540943506879325,-0.25703300712923277,-7.998355108986128,0.9945306777954102,0.9999980926513672,-0.9007036149611148,-0.6226437704076059,-7.113271650749063,0.9176186323165894,0.999997615814209,-0.5284604276290646,-0.18927501436247227,-6.958092886102159,0.9867773056030272,0.9999815225601196,-0.5603329726238164,-0.19071518642619642,-6.258587546378831,0.9036837220191956,0.9999914169311525,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
511,10.22,-0.751137115376125,0.6463701387133783,-0.6745193217622137,0.9999565482139589,0.9999892711639404,1.0746992937456072,2.1004662423004095,-0.6668842722452444,0.999994158744812,0.9999984502792358,-1.074699293745602,-2.100466242300411,2.3308481481003365,0.999962568283081,0.999990940093994,0.6293456106529615,1.4563204915106425,-8.458572066982121,0.998694658279419,0.9999759197235109,0.42753874029769195,0.4888592242412522,,0.4950517416000366,0.9999046325683594,-0.39776456604259475,0.8466943633641025,-8.531249859679656,0.9954015016555786,0.99998939037323,0.38247713622541796,0.9420938269176777,,0.4916809499263763,0.99986732006073,0.27190242474778087,1.1831332988245182,-6.881073711773766,0.9999744296073914,0.9999996423721312,-0.014934109078311936,-0.5555637288189506,-6.087615835542522,0.9999654293060304,0.9999996423721312,-0.49643163561620207,-0.2973131437158045,-7.981985846813097,0.994644045829773,0.9999986886978148,-0.9586269495898913,-0.6482231297810963,-7.105860082234472,0.9219468235969543,0.9999982118606568,-0.6246184724182647,-0.2433072954883733,-7.015738346432864,0.9868810772895812,0.9999858140945436,-0.6415803702857503,-0.2690020739449398,-6.316057923503953,0.9083012342453004,0.9999933242797852,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
