frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
426,8.52,-1.8395871108384108,0.6007911806510928,-0.5386198465912391,0.9999785423278807,0.9999969005584716,-0.3737829715494387,-0.045192681306689415,-0.7326546514675226,0.9999685287475586,0.99998939037323,0.3737829715494269,0.04519268130669338,3.195620196578421,0.999966561794281,0.9999980926513672,-1.2554473572533678,0.7948876959339772,-11.62817844315228,0.9664788246154784,0.9997428059577942,1.057045754151285,1.4178512525542648,,0.3166086077690124,0.9997435212135316,-1.079852360462616,-1.4661530829208225,-10.866332949574115,0.97295480966568,0.9999916553497314,0.483538415905241,-1.374371986839523,-11.877834044607225,0.6662202477455139,0.9999985694885254,2.012712395607392,-2.230003937251307,-11.02372937075164,0.9999216198921204,0.9999734163284302,2.3115659402701914,-2.251440509343288,-9.978495853803084,0.9999434351921082,0.9999922513961792,0.36785808452878394,-0.9953900127942781,-11.733935363410229,0.9939785599708556,0.9999854564666748,0.5210926176422215,-0.6297447512888352,-10.781217725694844,0.8535021543502808,0.9999943971633912,0.5094769831634429,0.8195342233837964,-11.57193071790258,0.9984664916992188,0.9999433755874634,0.4380151639331734,1.0609236036795895,-10.742267685467455,0.9649892449378968,0.9999525547027588,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
427,8.54,-1.5750007382699673,0.34955233132488156,-0.5588669425525785,0.999976933002472,0.9999969005584716,-0.3549628968600769,-0.5977360271458246,-0.7183079438748753,0.9999674558639526,0.999988317489624,0.3549628968600686,0.59773602714583,3.1294080057812104,0.999967098236084,0.9999970197677612,-1.2936959604957519,0.6482334204034795,-11.366650265654965,0.9670043587684632,0.999710738658905,1.1536275345447116,1.3909745149807975,,0.3180858790874481,0.9996471405029296,-1.0961481706269451,-1.4628954295011174,-10.65370427949481,0.9733124375343324,0.999990463256836,0.43669151438751497,-1.374703293652195,-11.648959200886356,0.6708762645721436,0.9999970197677612,1.908501641898664,-2.083091861840579,-10.77727326415313,0.9999231100082396,0.9999754428863524,2.182772586269141,-1.9619480783984597,-9.761555384754988,0.9999437928199768,0.9999912977218628,0.284181233979078,-1.0887809657042473,-11.53252448335824,0.9945046305656432,0.9999898672103882,0.450451003862278,-0.7006969703741102,-10.537615993753285,0.8626598715782166,0.9999943971633912,0.4384505189976512,0.7089952322947398,-11.411741423350287,0.9985813498497008,0.9999560117721558,0.3699551275889025,0.9474929967326952,-10.425348104569323,0.9669188857078552,0.9999574422836304,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
428,8.56,-1.3087129141101848,0.6461863921566828,-0.5586257589871132,0.999966025352478,0.999990701675415,-0.3614125340654195,-0.8285733430695265,-0.6770472533752019,0.9999601244926452,0.9999629259109496,0.36141253406542573,0.8285733430695322,2.9052893508513176,0.9999651312828064,0.9999918937683104,-1.3494639769498242,0.5359383663828505,-10.381026585447923,0.9616732597351074,0.9995273351669312,1.018088463358119,1.1715118921942165,,0.3115518391132355,0.9994229078292848,-1.1214926182746099,-1.4545636017003354,-9.702452314801178,0.9691025614738464,0.999982476234436,0.47346430608441814,-1.3441095161324579,-10.62159749112704,0.6685397028923035,0.999996304512024,1.7055696741590751,-1.9675616260250088,-9.811600246493146,0.9999192357063292,0.999958872795105,1.9734860797852678,-1.3676801562269163,-8.8345559893572,0.9999407529830932,0.9999858140945436,0.18029457985038558,-1.3041621821337537,-10.642315691381487,0.9947081208229064,0.9999812841415404,0.33472193186467647,-0.8350057496901958,-9.69801496273019,0.8651506304740906,0.9999908208847046,0.2966516256727682,0.38110329146811533,-10.584741277381983,0.9986036419868468,0.9999217987060548,0.2654758922269696,0.6465508924525648,-9.686375182182497,0.9670244455337524,0.9999243021011353,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
429,8.58,-1.3071426341996308,0.7292515123457126,-0.5760244776522876,0.999965250492096,0.9999974966049194,-0.5463832624547585,-0.7766800416593834,-0.6736365275400863,0.999958634376526,0.9999840259552002,0.546383262454765,0.7766800416593893,2.862413237427592,0.9999660849571228,0.9999970197677612,-1.3649098510888622,0.43661610046945276,-10.078922891427172,0.9606145620346068,0.9996553659439088,0.9271874773409515,1.0555164985965422,,0.3091567158699035,0.9996119141578674,-1.0890737011020968,-1.4664639663377526,-9.410063028468713,0.9683343768119812,0.999991536140442,0.45313089291482284,-1.358451933003653,-10.407363616069109,0.6809787750244141,0.9999986886978148,1.5137900096998942,-1.7781198588032139,-9.529958218745293,0.9999160170555116,0.9999639987945556,1.7670031737857659,-0.9194513517936963,-8.564997521811607,0.9999388456344604,0.9999886751174928,0.05774440842715482,-1.3538021431376235,-10.330238386454054,0.994836926460266,0.9999737739562988,0.21829829793629144,-0.8672737647698895,-9.36540993130096,0.8639653921127319,0.999987244606018,0.16503061781469147,0.2534989957952453,-10.237485837042,0.9986377358436584,0.999893307685852,0.1347319739904598,0.4831185442789136,-9.3277407646296,0.9673394560813904,0.9999189376831056,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
430,8.6,-1.2568798946794946,0.667591252043004,-0.5929780252659868,0.999964475631714,0.9999974966049194,-0.7246485138562608,-0.5842947003012677,-0.6483758902977398,0.9999566078186036,0.999980926513672,0.7246485138562527,0.5842947003012731,2.729892049606223,0.9999665021896362,0.9999960660934448,-1.4055721391743976,0.34452698355505496,-9.48311178386104,0.9601072072982788,0.9997147917747498,0.8584492964334808,0.9131639052477364,,0.3083566129207611,0.999605119228363,-1.0735475838291428,-1.4780410996722115,-8.844911788599482,0.9682964086532592,0.9999938011169434,0.5949364268688913,-1.3283589812301329,-9.849798202429444,0.6896951198577881,0.9999984502792358,1.3385084308021102,-1.6105087313327686,-8.970831595779893,0.999914288520813,0.9999706745147704,1.5851010401145629,-0.5612497150099959,-8.040768060453518,0.9999372959136964,0.9999898672103882,-0.045726894345631895,-1.38570912781957,-9.792513842693994,0.9950196743011476,0.9999839067459106,0.12898898757985183,-0.8743956557898593,-8.81190141934603,0.863968551158905,0.9999902248382568,0.05283367831385802,0.1269531108792908,-9.72028220002446,0.998680055141449,0.9999425411224364,0.030367071167606948,0.36257911785971364,-8.781025671641462,0.9677845239639282,0.9999384880065918,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
431,8.62,-1.2064994372931241,0.4891000447506782,-0.6379151465860896,0.9999653697013856,0.9999985694885254,-0.8004411635871477,-0.4450210013867308,-0.6518631817867127,0.9999537467956544,0.9999792575836182,0.8004411635871542,0.4450210013867357,2.719595786294798,0.9999665021896362,0.9999958276748656,-1.4331024447960794,0.21338737661573423,-9.403630677908303,0.9598029851913452,0.9995954632759094,0.7778385190651755,0.7391204646731453,,0.3078551292419433,0.9995799660682678,-1.075402068548178,-1.493140504602936,-8.870935323460298,0.9681410193443298,0.9999912977218628,0.5031758969660763,-1.3804907867696325,-9.5892333489711,0.6995890736579895,0.9999983310699464,1.1861326251245041,-1.1319679107864093,-8.85493713568403,0.9999101758003236,0.9999678134918212,1.4124788151057792,-0.5585892408429012,-7.945009046228968,0.999934732913971,0.99998939037323,-0.15385772404831582,-1.3801505306402109,-9.66118179136017,0.9951947331428528,0.9999827146530152,0.032766963715386774,-0.8848601350196914,-8.80788387011569,0.8688351511955261,0.999991536140442,-0.05264295403652609,0.06166672001498664,-9.517449679090326,0.998716413974762,0.9999512434005736,-0.07755068066672711,0.30057736345163855,-8.675063275431738,0.9686033725738524,0.9999557733535768,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
432,8.64,-1.0425707733372556,0.3323058344955846,-0.6671639764831048,0.999962329864502,0.9999974966049194,-0.6041812058419301,-0.26019180080747306,-0.6373355059000608,0.9999516606330872,0.999982476234436,0.6041812058419366,0.26019180080747756,2.637607335862291,0.999966025352478,0.9999954700469972,-1.4657862843108227,0.1529893870510385,-9.140986280649068,0.959677755832672,0.9997654557228088,0.7396605413577483,0.5742770277855107,,0.3101079761981964,0.9996323585510254,-1.0393095262240377,-1.4869628220140223,-8.580049119165569,0.9680910110473632,0.9999942779541016,0.5433434261099961,-1.3803633582379498,-9.53047147668815,0.7006009817123413,0.9999979734420776,1.0696432254217454,-0.9247069135813794,-8.565397763899286,0.9999090433120728,0.9999775886535645,1.275242266540577,-0.4356895694706451,-7.653612577922685,0.999933421611786,0.9999918937683104,-0.2282211286554795,-1.362937717114418,-9.46782538151796,0.99534672498703,0.9999881982803344,-0.04882023808129347,-0.8729397852267936,-8.48570775182669,0.8680540323257446,0.9999920129776,-0.10890682327598582,0.057355793440439715,-9.293899510543593,0.998755156993866,0.9999639987945556,-0.17026879212456125,0.2700921400201984,-8.313588376799638,0.9684706926345824,0.9999624490737916,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
433,8.66,-0.9577268759382022,0.2090709870355504,-0.6611927788754459,0.9999626874923706,0.999996542930603,-0.7827190551737774,0.030528853657183185,-0.6520552031084313,0.9999504089355468,0.9999821186065674,0.7827190551737838,-0.030528853657179417,2.7202145048699555,0.9999655485153198,0.9999953508377076,-1.5672902925341563,0.14600322077285985,-9.556676436948734,0.9611843228340148,0.9996246099472046,0.5803808633756478,0.4633108955159974,,0.3133284449577331,0.9995571970939636,-1.1870156855145684,-1.4968276413717931,-9.058468694321476,0.969235062599182,0.9999934434890748,0.38665254771646757,-1.387951199215691,-9.65108036171337,0.7029857039451599,0.9999966621398926,1.0080268736087241,-0.5863565508949143,-8.900613554935795,0.9999112486839294,0.9999812841415404,1.2025103892989413,-0.5787831883331168,-7.99471590145337,0.9999350905418396,0.9999935626983644,-0.36237497480875297,-1.2012925199338764,-9.677708170963877,0.995642066001892,0.9999890327453612,-0.17740552644983215,-0.8493158594652127,-8.825282481454753,0.8764586448669434,0.9999943971633912,-0.17920773499279577,0.23286493361713598,-9.327068186830228,0.9988227486610411,0.999969482421875,-0.30755407902331383,0.3693511476998935,-8.635875444134808,0.9702909588813782,0.999975085258484,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
434,8.68,-0.8565838821874117,0.18911250947284897,-0.6068618632543409,0.9999632835388184,0.9999969005584716,-0.8888184730385776,-0.13950746703219732,-0.6406642682748309,0.9999494552612304,0.9999831914901732,0.8888184730385696,0.13950746703220152,2.6482156314343634,0.9999639987945556,0.9999927282333374,-1.65727712663589,0.01750396895307038,-9.182799188521638,0.9622686505317688,0.99967622756958,0.29689384703692,0.3351893665873061,,0.3114967048168182,0.9993579983711244,-1.2460786967597093,-1.5165776571514284,-8.655178026588183,0.969998836517334,0.999994158744812,0.25305143829211824,-1.412481134562824,-9.071893667828189,0.7032941579818726,0.9999964237213136,0.8255995439366577,-0.553790231160058,-8.532437004337611,0.9999119639396667,0.9999747276306152,1.0161908815913678,-0.21662968097741642,-7.647820461551008,0.9999351501464844,0.9999890327453612,-0.5002553742257165,-1.2595556540815909,-9.293327361497411,0.9958723783493042,0.9999868869781494,-0.284203110514923,-0.924447358124794,-8.456276837616064,0.8832221627235413,0.999990701675415,-0.33648211654715177,0.04304520484736226,-8.975177358083323,0.9988690614700316,0.9999499320983888,-0.44179630398931097,0.1919670620862246,-8.283328107228378,0.9714848399162292,0.9999449253082277,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
435,8.7,-0.8853904224895236,0.18324525438358225,-0.5316694324505528,0.9999613761901855,0.9999939203262328,-1.1049769708274257,-0.13593714219505101,-0.655714037467322,0.9999478459358216,0.9999812841415404,1.1049769708274144,0.13593714219505518,2.7375794326261342,0.9999620914459229,0.9999933242797852,-1.7398173649483026,-0.06182036812560131,-9.268723943114038,0.9605835676193236,0.9995834231376648,0.22514819744077236,-0.019492884996678436,,0.3040368556976318,0.9994416832923888,-1.378112384964997,-1.533545958523686,-8.6656205795553,0.9682395458221436,0.999992609024048,0.20149142690881774,-1.4265640860298905,-9.361086036436689,0.692977786064148,0.999996781349182,0.600464677488571,-0.1252352894700504,-8.739072934595583,0.9999130964279176,0.9999818801879884,0.775019271911993,-0.1595839744118103,-7.854946048626896,0.9999362230300904,0.9999936819076538,-0.6721046984983081,-1.2730838022897097,-9.48479368443124,0.995880126953125,0.9999831914901732,-0.4346727217944174,-1.0115328013948373,-8.624152061540602,0.8832371830940247,0.9999884366989136,-0.49634981145579227,-0.09678562167559158,-9.174181487248092,0.9988510608673096,0.9999310970306396,-0.6077957303891993,-0.011209271331027637,-8.335832486494768,0.9709409475326538,0.9999560117721558,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
436,8.72,-0.7497393609890689,0.2997353772232259,-0.5197665917973491,0.9999632239341736,0.9999983310699464,-1.079286518759056,-0.14829819736122524,-0.6686527412320761,0.9999473690986632,0.9999885559082032,1.0792865187590444,0.14829819736122948,2.813571538887876,0.999958634376526,0.9999951124191284,-1.755178534503947,-0.08782320961764079,-9.280885915962427,0.9579013586044312,0.9996485710144044,0.1276801139037615,-0.19768202091996415,,0.2908396124839782,0.9995567202568054,-1.3896827644126954,-1.5239186307494428,-8.569585878093086,0.9635676145553588,0.999995231628418,0.3272268726290937,-1.4126223017010835,-9.53883350800262,0.6602013111114502,0.9999966621398926,0.5805369055785196,-0.05144123528322125,-8.898815190535478,0.9999127984046936,0.9999853372573853,0.7688574165009867,-0.20114586990224045,-8.006386192823024,0.999936580657959,0.9999961853027344,-0.7792173002016387,-1.3119949189039033,-9.561755339834995,0.9956566095352172,0.9999866485595704,-0.5384324735011531,-1.0425880437094899,-8.501480511686891,0.8667922019958496,0.9999898672103882,-0.6346795209642118,-0.19884641082535318,-9.331096406213238,0.998822808265686,0.9999372959136964,-0.7270204412398917,-0.1433070601391355,-8.192813809192813,0.9672372937202454,0.9999678134918212,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
437,8.74,-0.6143924031539711,0.33917870644437814,-0.4801489421517446,0.9999650716781616,0.999996781349182,-1.0420711662587283,-0.21305595378762257,-0.6601942991667714,0.9999502301216124,0.999993085861206,1.0420711662587203,0.21305595378762696,2.754135721520016,0.9999567270278932,0.9999898672103882,-1.7433466629103933,-0.3112935583114779,-9.006638209548399,0.960925817489624,0.9999444484710692,0.05167239804369816,-0.4106420523035684,,0.2676555514335632,0.9995946288108826,-1.3332818567549078,-1.5581491837503063,-8.395030090524145,0.965565025806427,0.9999983310699464,0.24200980334540942,-1.4654080234149287,,0.5968329310417175,0.999847173690796,0.4041482023199915,-0.14898879349453642,-8.597484558544654,0.9999191164970398,0.9999943971633912,0.5691333988953837,0.17905204130516303,-7.734215035571068,0.999940037727356,0.9999964237213136,-0.8744563071670679,-1.3817816146862918,-9.38580576336364,0.9959732890129088,0.9999964237213136,-0.6244181366867891,-1.1226341526657535,-8.497378321242973,0.8723925352096558,0.9999902248382568,-0.7422477315043403,-0.34834306255217334,-9.326940873300614,0.9988771677017212,0.999963402748108,-0.8354383426472726,-0.2821699122925898,-8.318499076831918,0.9670080542564392,0.9999377727508544,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
438,8.76,-0.49775987801424226,0.4047069220517855,-0.5597057723639218,0.999968409538269,0.9999998807907104,-1.1568800560620813,-0.21672829452380374,-0.635716408404512,0.9999529123306274,0.9999959468841552,1.1568800560620733,0.21672829452380815,2.6695680641268846,0.9999554753303528,0.9999948740005492,-1.7660461697811338,-0.6196098168864131,-8.648433891871852,0.9605992436408995,0.999866247177124,0.024342345666129445,-0.44838904423339604,,0.2624865770339966,0.999576985836029,-1.339589769854106,-1.6073789616930354,-7.944483718077365,0.9640478491783142,0.9999977350234984,0.23696491330867392,-1.4900605060173269,,0.5619429349899292,0.9999908208847046,0.2792070732249559,0.06065439118923754,-8.35425540690147,0.9999209046363832,0.9999897480010986,0.4751234396233003,0.1494937323544124,-7.490707359709252,0.9999409317970276,0.9999959468841552,-0.944571196473429,-1.328960794933956,-9.13617471253179,0.9956158995628356,0.99998939037323,-0.7199379836395289,-1.0983418706905559,-8.007526109364544,0.857415497303009,0.99998676776886,-0.8571703022889046,-0.33287874812537604,-9.018823296728108,0.9987327456474304,0.9999170303344728,-0.9466882513491095,-0.3401095587884879,-7.84393373632759,0.96292644739151,0.9999508857727052,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
439,8.78,-0.5732903745980523,0.08064503138738888,-0.5433005632047969,0.999971330165863,0.9999997615814208,-1.2930580172917876,-0.09679919676491044,-0.6478600739760023,0.9999551773071288,0.9999958276748656,1.2930580172917945,0.09679919676491455,2.7568691000567176,0.9999537467956544,0.9999947547912598,-1.8463392096046403,-0.7851521503434,-8.953012653657577,0.9605016708374025,0.9998477697372437,-0.13899912932615832,-0.61162950315703,,0.2503186166286468,0.9994742274284364,-1.3820142760785445,-1.6511255504254414,-8.219337026025846,0.9620359539985656,0.9999977350234984,0.195353595845563,-1.5137001577498663,,0.522094190120697,0.9999864101409912,0.1738876813815802,0.24463674031463012,-8.693560932530128,0.9999240636825562,0.9999935626983644,0.3748936049463504,0.11843964428568103,-7.824553241273358,0.9999428987503052,0.99999737739563,-1.0485294191966328,-1.237646021718629,-9.465544486227415,0.995549499988556,0.9999923706054688,-0.8438001028328594,-1.061661923902286,-8.300726902473206,0.8482396602630615,0.9999895095825196,-1.000425003738788,-0.2153751251373519,-9.336283112788564,0.9987199902534484,0.9999414682388306,-1.0877199673146534,-0.30419807235602436,-8.11560047399082,0.96040278673172,0.999966025352478,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
440,8.8,-0.29099012840339683,-0.1653680428086468,-0.5835194133007451,0.999974012374878,0.9999997615814208,-1.2549150494449948,0.17801701660623107,-0.6439608693051254,0.9999574422836304,0.9999948740005492,1.2549150494450017,-0.17801701660622765,2.735135357002165,0.9999513030052184,0.9999895095825196,-1.838864499089033,-0.8805583608507479,-8.865149599403432,0.9626687169075012,0.9999184608459472,-0.1344885811415841,-0.6618435886455833,,0.2341241985559463,0.9994581341743468,-1.2757437433834207,-1.688041797748099,-8.135948814084356,0.9622812867164612,0.9999972581863404,0.23313325207335073,-1.533696497502046,,0.4735983312129974,0.999772608280182,0.0543631056895657,0.3487571561152743,-8.65037407222663,0.999928891658783,0.999995231628418,0.21948756316680754,0.17936504837041406,-7.778738852928773,0.9999457001686096,0.9999972581863404,-1.108382995235,-1.159456998825727,-9.463748528745173,0.9958881139755248,0.9999954700469972,-0.9259388358859278,-1.0371990268446312,-8.289081497694884,0.8556078672409058,0.99998939037323,-1.0839079389521322,-0.12350549488556563,-9.32427266730415,0.9987481832504272,0.9999361038208008,-1.1750282294921668,-0.3450195408636428,-8.107087123109988,0.961031973361969,0.9999468326568604,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
441,8.82,-0.330308920414585,-0.16148046977195865,-0.5382329762498972,0.9999764561653136,0.9999997615814208,-1.540673416691591,0.06446473657121898,-0.6494513886138087,0.9999602437019348,0.9999970197677612,1.540673416691598,-0.0644647365712153,2.766477311010177,0.9999504089355468,0.9999932050704956,-1.920770749286297,-0.986094712206636,-8.898166826414581,0.9648056030273438,0.9998407363891602,-0.19203364410739432,-0.7180377526824799,,0.2264966815710067,0.9993593096733092,-1.3798954675420128,-1.6946746577877372,-8.188656763911919,0.9632762670516968,0.9999979734420776,0.1551454856451649,-1.5356946601164092,,0.4511032998561859,0.9999783039093018,-0.1333621918191323,0.5029989960432761,-8.675166669433555,0.9999324083328248,0.9999921321868896,0.0368454836773097,0.21501978790563492,-7.807837395364915,0.999948024749756,0.9999961853027344,-1.1999008606108719,-1.1361971071814148,-9.50235508338643,0.996169924736023,0.9999924898147584,-1.033942239933666,-1.0782327266939646,-8.361049877141284,0.8642677068710327,0.9999902248382568,-1.2402487304669807,-0.14681750517108408,-9.37426187963876,0.9987912774086,0.9999282360076904,-1.3253471885834354,-0.35575861164605144,-8.31085425997693,0.9632320404052734,0.9999525547027588,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
442,8.84,-0.15870570522772798,0.10625736271534696,-0.516788126691367,0.9999784231185912,0.9999994039535522,-1.2126735525748265,0.24052949074655863,-0.5853201839476657,0.9999616742134094,0.9999938011169434,1.2126735525748331,-0.24052949074655539,2.462720443744638,0.9999488592147828,0.9999890327453612,-1.8988655307845272,-1.0323737008728182,-7.762996924628271,0.965006947517395,0.999801218509674,-0.34255783098120207,-0.7807601369782745,,0.2294262796640396,0.9992874264717102,-1.357992672584604,-1.6990453343488507,-7.109531797495164,0.96100252866745,0.999996781349182,0.19412760909036408,-1.5255846746636867,,0.4259472787380218,0.999964714050293,-0.28302365526268436,0.4885191346177219,-7.601325033629937,0.9999365210533142,0.9999942779541016,-0.12223340042977508,0.3378775197662049,-6.776330914135515,0.9999510049819946,0.9999971389770508,-1.2547398600719435,-1.1437024021624873,-8.397913413584378,0.9963307976722716,0.999992847442627,-1.0780095896149267,-1.1148928816926538,-7.344021502774384,0.87151038646698,0.9999905824661256,-1.3278777141732858,-0.27215894016656694,-8.26620618866254,0.9987362623214722,0.9999154806137084,-1.3757466059264638,-0.4428844610376712,-7.297341755230931,0.9641032814979552,0.9999409914016724,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
443,8.86,-0.14850977058345657,0.23734647268252984,-0.4634260978069402,0.999980330467224,0.9999995231628418,-1.3288148725554805,-0.02705441828378325,-0.6095069095764815,0.9999642968177797,0.9999974966049194,1.3288148725554874,0.027054418283787168,2.5644682875064904,0.9999457597732544,0.9999881982803344,-1.9438460180870911,-1.1054683616156797,-7.978935574149871,0.96727192401886,0.999897599220276,-0.3460550729434134,-0.6261394116185885,,0.220745250582695,0.9991400241851808,-1.3119837545344784,-1.7173792531891505,-7.324477400189262,0.9628168940544128,0.9999990463256836,0.16339167108915997,-1.5310745428106398,,0.3926276564598083,0.9999024868011476,-0.43880574422446994,0.5952626983369693,-7.825941126415566,0.9999404549598694,0.9999953508377076,-0.28841893182651934,0.32928537111747336,-7.002517602988274,0.9999534487724304,0.9999970197677612,-1.336787516344419,-1.1519883060833587,-8.6258259057222,0.9965341091156006,0.9999947547912598,-1.1641915598900257,-1.1577589717398453,-7.572806204378476,0.876057505607605,0.9999877214431764,-1.4596746123047875,-0.34031980049148775,-8.473081611943943,0.9987170100212096,0.9999316930770874,-1.4743011949522682,-0.6016085461964142,-7.477208265110903,0.9640139937400818,0.9999454021453856,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
444,8.88,-0.0371591856969952,0.2908282554868417,-0.4010476599217555,0.9999815225601196,0.9999986886978148,-1.1521527106693457,-0.1810572518089548,-0.6116553735041045,0.9999659657478333,0.9999957084655762,1.1521527106693523,0.18105725180895907,2.570688975449325,0.9999452233314514,0.9999923706054688,-1.931530623235716,-1.196825097994634,-7.893664338210026,0.9679298996925354,0.9998458623886108,-0.33536306584215353,-0.6283535774758018,,0.2225452661514282,0.9995187520980836,-1.246765800238928,-1.7204319409509994,-7.190461689833918,0.9618505239486694,0.9999979734420776,0.18484219366567606,-1.5412844714872558,,0.3822087943553924,0.9999873638153076,-0.5284832331156156,0.6337268538282286,-7.789600792973027,0.9999426007270812,0.9999927282333374,-0.4000165378677371,0.3328189066343816,-6.966856464666825,0.9999549984931946,0.999996781349182,-1.3939457070416763,-1.1564173765318069,-8.564395564996973,0.9964495301246644,0.9999871253967284,-1.2104338888181176,-1.2039619779582058,-7.539876446135316,0.8748469948768616,0.9999840259552002,-1.5315114622340875,-0.385370751169339,-8.417075701829123,0.9985257387161256,0.9998549222946168,-1.546036317435377,-0.6268754721552051,-7.43946258239657,0.9615353345870972,0.9999290704727172,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
