frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
485,9.7,-1.5980811209172592,0.6168304943664586,-0.4316414349860694,0.9996638298034668,0.999931573867798,-0.15855975637769543,1.6059462741097401,-0.6302214498372685,0.999923825263977,0.99995756149292,0.1585597563776905,-1.6059462741097406,2.227540982418028,0.9999445676803588,0.9999957084655762,-0.7859896948495162,0.4846313466104616,-6.361048397979231,0.7828882336616516,0.9996378421783448,-1.2667955783497318,0.4066008836799202,,0.4521456062793731,0.9998912811279296,-0.3469490611126058,-1.297718590236284,-5.591190354026629,0.7329014539718628,0.9999850988388062,1.156070982706419,-1.3975239224087153,-7.111220464009713,0.6004185676574707,0.9999990463256836,1.6889501549260786,-1.119419641952841,-5.952292506317468,0.9999144077301024,0.999969244003296,1.795522292196807,-1.81691651019398,-5.049662004577473,0.9999561309814452,0.9999943971633912,1.4538273307096288,1.2722374251949762,-5.961240995330245,0.8642563223838806,0.9998867511749268,1.0911125008510225,1.1486156548195008,,0.3779380023479461,0.999975562095642,1.46605465695219,1.6101822265180135,-5.453478604514526,0.9563835263252258,0.999698519706726,1.451740679769108,1.5943553055660302,-4.788269424371587,0.7230778932571411,0.9999029636383056,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
486,9.72,-1.7731647778543895,0.48436719251963317,-0.4590421624552572,0.9996450543403624,0.999948024749756,-0.05918601975795467,1.595169629952367,-0.654846738964245,0.9999182224273682,0.999942183494568,0.05918601975794667,-1.5951696299523674,2.336895783675156,0.9999474883079528,0.9999969005584716,-0.7187674641270302,0.6439915309310699,-6.90031060519683,0.7640849351882935,0.9994242191314696,-1.2092884603628824,0.634626533507258,,0.4510519802570343,0.9999041557312012,-0.35581763928851684,-1.291698080599622,-6.122295988821618,0.7193834781646729,0.9999735355377196,1.1466998747303345,-1.3720548572818012,-7.645161301640031,0.6209570169448853,0.9999994039535522,1.8793783626347844,-1.2008117695754108,-6.400698932417964,0.9998976588249208,0.9999567270278932,1.9714304499489952,-2.338636917793969,-5.469141585948757,0.9999505281448364,0.9999936819076538,1.4628570839768287,1.2260789033252666,-6.566767636211508,0.8597990274429321,0.9998306035995485,1.1296238387363533,1.0743550849360617,,0.3606892228126526,0.99996817111969,1.5099826048063112,1.6932492029609914,-6.136827177189676,0.955321967601776,0.9996339082717896,1.4730402665374729,1.6607768847428532,-5.249185738045505,0.7028201222419739,0.9998852014541626,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
487,9.74,-1.967024934657215,0.21483848725160237,-0.503562564741183,0.999643623828888,0.9999629259109496,0.02928073011733977,2.0288433307940963,-0.6742647303492693,0.9999173283576964,0.9999620914459229,-0.029280730117351838,-2.0288433307941176,2.43847856582436,0.9999508261680604,0.9999974966049194,-0.6602234044850614,0.6833260203206404,-7.433300577307543,0.7594834566116333,0.999567210674286,-1.1586489905846176,0.8867058252658617,,0.4566846191883087,0.9999016523361206,-0.35023900445952916,-1.2938916264395364,-6.635026487584237,0.7193984389305115,0.9999784231185912,1.1442512629171753,-1.3446516129523023,-8.250270722553932,0.6394738554954529,0.9999990463256836,2.008616336755464,-1.412977568314576,-6.869146353978623,0.9998916983604432,0.9999659061431884,2.0121894514150664,-2.4537237696729584,-5.9065747479512885,0.999948799610138,0.9999943971633912,1.5006900176137412,1.1992738158598595,-7.035120101107768,0.864185631275177,0.9998794794082642,1.10874565834616,1.0014921813221564,,0.3644261360168457,0.9999768733978271,1.5680091055621224,1.786667981841248,-6.511915403461285,0.95638769865036,0.9996494054794312,1.5046400421926887,1.785125575133883,-5.740112566631251,0.7021903395652771,0.9998925924301147,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
488,9.76,-2.0964678669564334,0.14424268043140537,-0.479810165358507,0.9996374249458312,0.9999595880508424,0.0915138191867718,1.5831919572078417,-0.6855321133259579,0.9999165534973145,0.999964714050293,-0.0915138191867799,-1.5831919572078614,2.5315810108090075,0.9999536275863647,0.9999974966049194,-0.5892947126761889,0.7260383733626848,-7.84956237153976,0.7578942179679871,0.9995359182357788,-1.254626448771461,0.921467348702761,,0.4570393562316894,0.9998888969421388,-0.3506084089418917,-1.3060611935746702,-7.037149518848846,0.7200348377227783,0.9999796152114868,1.1517355809640863,-1.3202330751222173,-8.658830063772966,0.653597354888916,0.9999991655349731,2.1249970241601357,-1.5115960878134054,-7.286440711431489,0.9998872876167296,0.9999676942825316,2.048546498912237,-2.6471404064869004,-6.300563676403778,0.9999475479125975,0.9999947547912598,1.5269545976336132,1.0916007498143045,-7.520588288026696,0.8706838488578796,0.9998972415924072,1.0907902030946708,0.8884369503022258,,0.3703458607196808,0.9999791383743286,1.6043734840839368,1.7519134268288878,-7.04645986608435,0.9584900736808776,0.9996960163116456,1.5233798467322877,1.7810399400039285,-6.2547498861758815,0.7067657113075256,0.9999064207077026,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
489,9.78,-2.2634625163309674,-0.17196118389527662,-0.474218643966714,0.9996164441108704,0.999944806098938,0.13513067341955043,1.1378654923135731,-0.6971936123644585,0.999914050102234,0.9999587535858154,-0.13513067341956256,-1.1378654923135723,2.6102520695769424,0.9999552965164183,0.9999966621398926,-0.5296613264964348,0.755426722830577,-8.241428735137257,0.7533825039863586,0.9994655251502992,-1.219649918239802,1.020136575519103,,0.4491252601146698,0.9998563528060912,-0.33815406301322104,-1.3259355550796497,-7.44034780035618,0.7160701155662537,0.9999791383743286,1.1582277756820996,-1.3013106405429187,-9.03017102401991,0.6564748883247375,0.999998927116394,2.2463134466594754,-1.6222169959760266,-7.645301812945591,0.9998835921287536,0.9999709129333496,2.1727336782968676,-3.0035019988518012,-6.630800861521484,0.9999461770057678,0.9999949932098388,1.5434451394860422,0.9054952093387247,-7.906959277158717,0.8752174973487854,0.9999293088912964,1.077625241510181,0.8411939475711208,,0.3654464483261108,0.9999839067459106,1.622707274511166,1.6200789471333719,-7.376887129684435,0.9600234031677246,0.999805986881256,1.526063609114722,1.6412395675900702,-6.517330465050596,0.7071602940559387,0.9999369382858276,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
490,9.8,-2.275720134380264,-0.0901584292331443,-0.4854849400926425,0.9996440410614014,0.9999911785125732,0.1229475550730853,1.3132407077834714,-0.6979751551199943,0.9999175667762756,0.9999842643737792,-0.12294755507307936,-1.3132407077834904,2.620646141830336,0.9999586939811708,0.9999990463256836,-0.5012894893691903,0.7475331679478259,-8.25035047811658,0.7627581357955933,0.999708354473114,-0.9689415107306805,0.9750788043167363,,0.4541956782341003,0.9999313354492188,-0.34537920982393433,-1.304914712269586,-7.425050534187705,0.730899453163147,0.9999905824661256,1.1518120761887185,-1.2923600193592584,-9.052788851127389,0.6784461140632629,0.9999996423721312,2.3512604862239765,-1.737329806731701,-7.688334735243861,0.999881386756897,0.9999691247940063,2.307757082702569,-3.364242017231205,-6.660579536103681,0.9999458193778992,0.9999951124191284,1.5286587763599342,0.6460169241087084,-7.958188095031419,0.8826677203178406,0.999935269355774,1.087164187558312,0.5696481889951893,,0.3700137436389923,0.999987006187439,1.6173802262254553,1.3151919541337738,-7.42655199025504,0.9621312022209167,0.9998225569725036,1.5201417561102146,1.37104398591628,-6.65788438256818,0.7150150537490845,0.9999359846115112,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
491,9.82,-2.307845734145525,-0.05924751905090552,-0.4559623361504368,0.9996674060821532,0.9999911785125732,0.15047353349812878,1.2737926409579154,-0.7056957593081373,0.9999223947525024,0.9999896287918092,-0.1504735334981379,-1.2737926409579394,2.67743519092946,0.9999619722366332,0.9999992847442628,-0.5361226347792968,0.8506751249085642,-8.426466079429355,0.7769818902015686,0.9998188614845276,-1.0499147911440316,1.0755142099578539,,0.4589631855487823,0.9999375343322754,-0.4321894845437465,-1.2551569604662731,-7.533297361608264,0.7494319677352905,0.999994158744812,1.1588710669686613,-1.3091669466971205,-9.255519980731709,0.6988202333450317,0.9999996423721312,2.4161497311135105,-2.3693262664164356,-7.917748856806943,0.9998834133148192,0.999974489212036,2.3610285569394085,-3.0506091410036675,-6.885537503715554,0.9999465942382812,0.9999949932098388,1.507914812908188,0.392951839108085,-8.289575489591536,0.8921941518783569,0.9999641180038452,1.0344032342901999,0.4541775673343627,,0.3944187462329864,0.9999924898147584,1.6167751896695304,0.9299870023630962,-7.788953520881616,0.9644979238510132,0.9999099969863892,1.4920419721729878,1.252800049272454,-7.252101801941366,0.7304967641830444,0.9999455213546752,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
492,9.84,-2.350908308475388,-0.17777254391100275,-0.4670236592592779,0.9996879696846008,0.9999891519546508,0.21062230926805067,1.3893976546586837,-0.7194440567070985,0.9999262690544128,0.9999876022338868,-0.21062230926805986,-1.3893976546587028,2.774397217127817,0.9999647736549376,0.999998927116394,-0.5428284103392031,0.9413795034974757,-8.855392007314547,0.7913002371788025,0.9998038411140442,-0.8717629643989657,1.2286238526508224,,0.4619725048542022,0.9999126195907592,-0.4489052660801417,-1.263787929940662,-7.958189000457399,0.7683406472206116,0.9999933242797852,1.1677654374322375,-1.2908307486296173,-9.70307869351736,0.7158604860305786,0.9999995231628418,2.5185489760635473,-2.5767600359850444,-8.349807767117081,0.9998854994773864,0.999969244003296,2.4709750082710826,-3.308100462509903,-7.305736354755655,0.9999470114707948,0.9999934434890748,1.5276170380506717,0.32101921132050254,-8.767237035593201,0.9015935063362122,0.999964952468872,1.0438600511692284,0.375801470646549,,0.4266956150531769,0.9999914169311525,1.6413125979453524,0.8748861557998726,-8.361074556361348,0.9673011302947998,0.9998961687088012,1.4931833548455293,1.3659533510217188,-7.846568578768003,0.7494837045669556,0.999930739402771,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
493,9.86,-2.3594745129309316,0.41287426160372825,-0.4929114098649694,0.9997045397758484,0.999992609024048,0.23669640798152583,1.1371550472593985,-0.6977793851692813,0.9999293088912964,0.9999871253967284,-0.23669640798151995,-1.1371550472593976,2.6612419482855127,0.9999673366546632,0.9999990463256836,-0.5465483498407518,0.9423601183428778,-8.642732810443166,0.7994266748428345,0.999785840511322,-0.880979000697834,1.1740929739212422,,0.4610792398452759,0.9999216794967652,-0.45224344493980917,-1.2362594104178855,-7.816793515463498,0.7813673615455627,0.9999905824661256,1.2063879533922783,-1.2539848403862714,-9.47517790267926,0.7308582067489624,0.9999996423721312,2.5381163475407904,-2.4920374133037386,-8.044008814897165,0.9998851418495178,0.9999693632125854,2.452258176023939,-3.3890056383129394,-6.99438631479601,0.999946355819702,0.9999935626983644,1.4961395567267988,0.1308282797294691,-8.514069122257402,0.9086548686027528,0.9999561309814452,1.0520068627949057,0.16684480231850513,,0.4407117366790771,0.9999899864196776,1.6420081232836812,0.7436383727602409,-8.096947203971364,0.9694329500198364,0.9998867511749268,1.4939169604100981,1.2206396745429908,-7.415696310999333,0.7634036540985107,0.9999395608901978,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
494,9.88,-2.6104987461984854,-0.2663321383096818,-0.4988962942709246,0.999720573425293,0.9999901056289672,0.4685175704511646,1.3926162730655,-0.720115368049879,0.9999319911003112,0.9999858140945436,-0.4685175704511589,-1.3926162730654998,2.833098675358448,0.999969482421875,0.999998927116394,-0.48614713252991026,0.9042094926586302,-9.446730999740812,0.8115083575248718,0.999756395816803,-1.0357740567282854,1.0578757525449238,,0.4697886705398559,0.9999104738235474,-0.4742449755685471,-1.2555297046060911,-8.588088267051072,0.7964240908622742,0.9999911785125732,1.187458569872259,-1.2710470011424133,-10.3033590283882,0.7465734481811523,0.9999995231628418,2.6568318005631144,-2.7292184188690034,-8.859155567763043,0.9998862147331238,0.999969720840454,2.495723734501381,-3.5401840079388,-7.799768626530875,0.9999464750289916,0.9999938011169434,1.474813251155009,0.03902815378494559,-9.351010853505992,0.9164639711380004,0.9999651908874512,1.0139763577506582,0.0731417291663957,,0.4709444344043731,0.9999929666519164,1.6597066779607523,0.803724092177909,-8.906630662592644,0.9716945886611938,0.9999171495437622,1.4911241393419599,1.2890102686089362,-8.493251547304519,0.7793588638305664,0.9999529123306274,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
495,9.9,-2.824108642409137,-0.22894971319518692,-0.5192525684774534,0.9997339248657228,0.999990701675415,0.6389247451153511,1.242435142675585,-0.6745680418779764,0.9999324083328248,0.9999778270721436,-0.6389247451153596,-1.2424351426755844,2.6509133128375586,0.9999713897705078,0.9999988079071044,-0.3232254580467771,1.0903276303600435,-9.077659091543572,0.8163220882415771,0.9996755123138428,-0.9973061252340971,1.1514486987740167,,0.4741599857807159,0.9999102354049684,-0.37192180402292097,-1.281094124008163,-8.308918113246913,0.8053743839263916,0.999984622001648,1.1658131695155871,-1.266826522560594,-9.940573159218369,0.7585360407829285,0.9999994039535522,2.654467100727777,-2.509868510247078,-8.44185563400875,0.9998862147331238,0.9999728202819824,2.465554758549001,-3.664878988537657,-7.392419678979225,0.9999462962150574,0.9999949932098388,1.3693757322481128,-0.06079006823297306,-8.942372143472694,0.9224815368652344,0.9999641180038452,0.9784714162906423,-0.02185243107398057,,0.4869687855243683,0.9999932050704956,1.6129122886343865,0.825384018255169,-8.562476740458985,0.9736405611038208,0.9999195337295532,1.4673102564739795,1.327966525709085,-8.065421218359273,0.7906194925308228,0.9999630451202391,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
496,9.92,-2.964433316892217,-0.5869380609912268,-0.5354466193972055,0.9997493028640748,0.9999912977218628,0.7915902645191487,0.8352491003130355,-0.6784573805131673,0.9999350905418396,0.9999860525131226,-0.7915902645191613,-0.8352491003130337,2.7093615921154006,0.9999733567237854,0.999998927116394,-0.41632942089176994,1.1610000409571937,-9.333088162851029,0.8280735611915588,0.999775230884552,-1.058731467143614,1.206240460119626,,0.4856287837028503,0.999897003173828,-0.4205868374360404,-1.2359334702927387,-8.5151066749426,0.8189423084259033,0.999991774559021,1.1580980565618904,-1.2174636690095146,-10.216802312179269,0.7720195055007935,0.9999994039535522,2.6511317594023214,-2.6946142675461044,-8.707906067788567,0.9998881220817566,0.999966025352478,2.4296721100758387,-3.4231602545838746,-7.679466736499869,0.999946653842926,0.9999923706054688,1.3444981640730185,-0.17979595047554334,-9.360360427559192,0.9293039441108704,0.999968409538269,0.9479860995763749,-0.17958858546306483,,0.5153322219848633,0.9999927282333374,1.5683316230731044,0.7158478976190973,-8.94851954461794,0.975602924823761,0.9999032020568848,1.4351386474217784,1.2123277750726846,-8.499917446112358,0.8040362596511841,0.9999377727508544,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
497,9.94,-3.160001683662577,-0.6860706925844944,-0.5675841550442479,0.99977046251297,0.999996542930603,0.9446992183145877,1.3353232430683963,-0.6502319888211897,0.9999385476112366,0.9999899864196776,-0.9446992183145823,-1.335323243068396,2.6122529525266573,0.9999755024909972,0.9999995231628418,-0.37772095621799695,1.3680208788964745,-9.348195819670288,0.839471697807312,0.9997816681861876,-1.2094938964513167,1.3592259451912745,,0.5064800381660461,0.9999455213546752,-0.343616810715259,-1.2565494502890868,-8.576746236417234,0.8329052329063416,0.999992609024048,1.09799504772382,-1.2261716209912927,-10.249328433525529,0.7884655594825745,0.9999995231628418,2.726335139188191,-2.494097492956798,-8.659543255461944,0.999890923500061,0.9999762773513794,2.4245712611864945,-3.7613103054307166,-7.638711110166112,0.9999482035636902,0.9999958276748656,1.334563980726298,-0.03815000701576376,-9.192810559470807,0.9353795051574708,0.9999712705612184,0.8964571289962251,-0.19865855839922344,,0.5420852303504944,0.999995231628418,1.561997457674,0.940758083884482,-8.674997314336716,0.9774344563484192,0.9999380111694336,1.4150707985717648,1.418894740226819,-8.317582910595931,0.8161530494689941,0.999969244003296,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
498,9.96,-2.968515814475551,-0.8991932075957402,-0.5591679139363109,0.9997710585594176,0.9999837875366212,1.0737038897297035,0.9293068645521252,-0.6364360070251354,0.9999367594718932,0.9999674558639526,-1.0737038897297162,-0.9293068645521237,2.549454930961405,0.9999766945838928,0.9999983310699464,-0.3242456541466419,1.4380189997247677,-9.167465043064782,0.8414239287376404,0.9996685981750488,-1.1304962506796434,1.3810720035897708,,0.520241916179657,0.9998862743377686,-0.32239955087710326,-1.2195793561283257,-8.459979821843687,0.8369319438934326,0.9999758005142212,1.0882701299288342,-1.220143430362572,-10.084302097329726,0.7941216230392456,0.9999984502792358,2.686068374813489,-2.706439722749381,-8.452492415955618,0.9998920559883118,0.9999680519104004,2.384664430586375,-3.401979518701928,-7.477607911337559,0.999948501586914,0.9999933242797852,1.3219276731293321,-0.18728437090062888,-9.27826649019201,0.9406282901763916,0.9999637603759766,0.8705539355999287,-0.2660750965764408,,0.5619605183601379,0.9999927282333374,1.5391753290574686,0.801185477206084,-8.8567826473412,0.9786648154258728,0.9998987913131714,1.3946365528418014,1.2872219808861158,-8.345994745987566,0.8239267468452454,0.9999290704727172,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
499,9.98,-2.9569133406860453,-0.7447962140780837,-0.6089429077818499,0.9997851252555848,0.9999920129776,1.2253304494830872,0.9959830937421988,-0.5978636027722596,0.999937891960144,0.9999769926071168,-1.2253304494831,-0.9959830937421976,2.380379351708582,0.9999781250953674,0.9999986886978148,-0.3452049049250593,1.5847659099589968,-9.056448335653554,0.8509213924407959,0.9996405839920044,-1.2146033558023561,1.4161328485961737,,0.5485636591911316,0.9998817443847656,-0.25649375198526303,-1.2163311534117398,-8.540267201331238,0.8477405905723572,0.999976634979248,1.0560056458467588,-1.2017939786558633,-9.887246851889962,0.8045895099639893,0.999997854232788,2.77237123724031,-2.4799428488428394,-8.116754394966504,0.9998916983604432,0.9999538660049438,2.4379313378225858,-3.90862882541917,-7.167442291310915,0.999948263168335,0.999990940093994,1.3317336141037381,-0.09100635421621525,-8.918393027512087,0.946000874042511,0.999969244003296,0.8119881051415259,-0.13642439576390106,,0.5922138690948486,0.9999939203262328,1.5263370751268335,1.0983302671680781,-8.533726048136623,0.9804319143295288,0.9999254941940308,1.358973452661761,1.550409428917743,-8.028195752591415,0.8367390036582947,0.9999374151229858,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
500,10.0,-2.8687106045492445,-0.9226035962296266,-0.5801035118221947,0.9998014569282532,0.9999948740005492,1.1876673468986747,0.7387879429109098,-0.6276562870640613,0.9999407529830932,0.9999873638153076,-1.1876673468986694,-0.7387879429109079,2.55669238794395,0.9999797344207764,0.9999994039535522,-0.3888857926537053,1.5356134111074928,-9.69929960697926,0.8627846240997314,0.9997801184654236,-1.2696033329924616,1.4196833217688258,,0.5742718577384949,0.9999339580535888,-0.307987892123754,-1.2549783077755834,-9.089451642952248,0.8608463406562805,0.9999910593032836,1.0132126332689588,-1.22582026109969,-10.562705471847496,0.8171992301940918,0.9999991655349731,2.738882232874712,-2.381483994344025,-8.809286047785363,0.99989652633667,0.9999774694442748,2.373677807063842,-3.784916526406193,-7.850095333729082,0.9999502301216124,0.9999953508377076,1.270629238004272,-0.12544051777455228,-9.57707229567703,0.9511963725090028,0.9999833106994628,0.8537456613268843,-0.16020525314099257,-8.698756121834437,0.6214360594749451,0.9999958276748656,1.464875012261622,1.195918489446481,-9.105407811343063,0.982212483882904,0.9999598264694214,1.2715374829815054,1.454289593228393,-8.436576130098166,0.8491297364234924,0.9999662637710572,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
501,10.02,-2.8021975311895098,-0.9100486116180659,-0.6442687528183417,0.999810755252838,0.999990940093994,1.1289590855790699,1.0956601801173946,-0.6442838769818232,0.999941349029541,0.9999808073043824,-1.1289590855790645,-1.0956601801173937,2.6615286575523496,0.999980628490448,0.9999986886978148,-0.4975793398804361,1.4624920133541321,-10.003471865822108,0.8713937401771545,0.9997970461845398,-1.2727651564807834,1.4099388383897273,,0.589043915271759,0.9999042749404908,-0.3704852237257304,-1.2434085497785243,-9.260758482971838,0.8708071112632751,0.9999895095825196,1.0467713975863213,-1.2011652531948123,-10.759902672693476,0.8224402070045471,0.9999985694885254,2.6673019044759947,-2.0739098521526333,-9.15735178953456,0.9999001026153564,0.999976634979248,2.292565761987113,-3.7282678917551726,-8.194125539711411,0.9999514818191528,0.9999947547912598,1.2023825974420415,-0.19406087599983568,-9.935335202263689,0.9556607007980348,0.9999821186065674,0.799494480389004,-0.2617181075411237,-9.076024292003028,0.6439067125320435,0.9999955892562866,1.3952727735104566,1.0466720633048368,-9.480801219168027,0.9836062788963318,0.999940037727356,1.209132707548804,1.292385811429981,-8.869258184160712,0.8585672974586487,0.9999551773071288,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
502,10.04,-2.7908568522403177,-1.0676057733663122,-0.5984417872984255,0.9998217225074768,0.9999932050704956,1.1276971996998562,1.1084761368073643,-0.6301147285235458,0.9999425411224364,0.9999825954437256,-1.1276971996998648,-1.1084761368073635,2.5979773189061617,0.9999817609786988,0.9999990463256836,-0.5171178382923737,1.351889730844585,-9.794010073802015,0.8793052434921265,0.999756395816803,-1.3537159164775687,1.2153135297960767,-9.3892883978255,0.609403669834137,0.9999146461486816,-0.3413331416422693,-1.2695915642877484,-9.06272950307588,0.8798014521598816,0.9999889135360718,1.0643043938260697,-1.21965292033475,-10.619677603665364,0.8315570950508118,0.999998927116394,2.631735401182958,-2.088833047867982,-8.968727326235252,0.9999033808708192,0.9999762773513794,2.2473607169942262,-3.5474445158558825,-8.010910236433832,0.9999528527259828,0.9999951124191284,1.135481124029384,-0.2534065463658966,-9.779422867974269,0.959744930267334,0.999982476234436,0.7258978602170142,-0.33014155318377786,-8.893419185434528,0.6647260189056396,0.9999957084655762,1.328976518460633,0.9956318141262317,-9.356647120499233,0.9849678874015808,0.99995219707489,1.1422936314219765,1.2157462616056143,-8.679357812414631,0.8678027987480164,0.9999631643295288,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
503,10.06,-2.8057724043093364,-1.310277326884622,-0.5828815939884694,0.9998310804367064,0.9999927282333374,1.207637023913255,1.1374903165201073,-0.6313341801392739,0.9999437928199768,0.9999821186065674,-1.2076370239132497,-1.1374903165201067,2.630604313319219,0.99998277425766,0.9999990463256836,-0.5236837313379057,1.367901702147907,-10.019678420168068,0.8872485160827637,0.9997774958610536,-1.3770751365229779,1.2081914530083453,-9.604297208408228,0.6285489797592163,0.9999308586120604,-0.42323847304648055,-1.2747413643429,-9.323343029842608,0.8884400725364685,0.9999905824661256,1.1276865826350944,-1.2161670631947765,-10.845884083253074,0.8391396403312683,0.999998927116394,2.6154648236778155,-1.7520497051596509,-9.199998388555558,0.9999072551727296,0.9999829530715942,2.19742842914434,-3.7093658921949264,-8.244733801023346,0.9999545216560364,0.999996542930603,1.071637889119913,-0.19640272665302536,-10.006834016750329,0.9634498357772828,0.99998676776886,0.6628884268135687,-0.3226959301861629,-9.123479281172914,0.6838288307189941,0.9999966621398926,1.2918502106960041,1.092855867818079,-9.507685618012673,0.9861835241317748,0.9999657869338988,1.0889743401616914,1.2779519634016423,-8.822556551659524,0.8755409717559814,0.9999728202819824,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
