frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
555,11.1,0.46514684,0.5468998,0.80274665,0.4282327,0.5429185,0.71594757,0.4484327,0.63952875,0.30182952,0.43385258,0.6335456,0.4450406,0.4345361,0.5775051,0.43608034,0.4359592,0.5795136,0.31457487,0.49518788,0.65694624,0.7523261,0.46446753,0.65303683,0.7547222,0.4400187,0.7183283,0.72462827,0.414422,0.7007443,0.9181078,0.4510856,0.84775877,0.8012454,0.4300552,0.8264688,0.8239035
556,11.12,0.46163347,0.5464384,0.84250027,0.42356622,0.54266727,0.76734227,0.43257523,0.6388501,0.5927302,0.4303447,0.6353365,0.53205746,0.4301521,0.57987696,0.2620046,0.43190145,0.5819929,0.4928287,0.4929501,0.6565792,0.68842536,0.4638286,0.65551263,0.788971,0.43781936,0.72118956,0.82844454,0.41461086,0.70416814,0.9330188,0.45156348,0.84608424,0.9118278,0.43056843,0.82691485,0.8600902
557,11.14,0.45860434,0.54757506,0.75578177,0.4221463,0.54290706,0.59333295,0.43190753,0.64255834,0.58477515,0.4276368,0.63575584,0.6765399,0.42744648,0.5789656,0.35577646,0.42794228,0.57911384,0.3631409,0.49265906,0.6539512,0.8690865,0.46219197,0.65155876,0.78678226,0.43722567,0.72204024,0.87729955,0.41212362,0.7076188,0.8708781,0.45213377,0.84707165,0.73435265,0.43133405,0.827254,0.77836204
558,11.16,0.45525554,0.5443619,0.8966925,0.41706142,0.54110175,0.86094046,0.4370167,0.6417579,0.3701006,0.42419222,0.63831586,0.7374472,0.4245195,0.5812078,0.41779017,0.42339864,0.579279,0.52442265,0.490828,0.64884615,0.8876532,0.45940262,0.6482815,0.7740037,0.4370503,0.72204864,0.90822476,0.41336986,0.7094794,0.93512875,0.45153362,0.84787977,0.7872586,0.43123344,0.82679194,0.8522455
559,11.18,0.45297587,0.543385,0.8668641,0.41299427,0.54006577,0.88712525,0.43838188,0.6381023,0.47363216,0.42285702,0.63641995,0.74345183,0.42200965,0.5749422,0.42817813,0.42170554,0.5748509,0.39859027,0.4898395,0.6467039,0.86187714,0.4580255,0.6472163,0.76178473,0.43637598,0.7236353,0.8159086,0.41379443,0.7075074,0.914216,0.4513927,0.8500732,0.8779307,0.4321654,0.8275844,0.8128827
560,11.2,0.4502227,0.5393604,0.86020917,0.41037285,0.53980875,0.7470812,0.436335,0.63570046,0.44962907,0.42110878,0.6344786,0.82662225,0.42000496,0.5729048,0.45865932,0.41940606,0.57299364,0.41099766,0.48851317,0.6439995,0.8701018,0.45651978,0.64440644,0.78568304,0.4348369,0.722484,0.8226349,0.4129104,0.7084003,0.9334247,0.4507414,0.8510282,0.8129879,0.4316187,0.82873505,0.8300497
561,11.22,0.4469595,0.53690606,0.8375059,0.4077421,0.5355747,0.88776195,0.43441218,0.6330484,0.45453328,0.42157277,0.6316204,0.73744637,0.41829777,0.5709204,0.39387265,0.417962,0.5712434,0.37080246,0.48702043,0.64280814,0.856051,0.4560908,0.6425547,0.72575593,0.43407977,0.7208802,0.78461415,0.41322097,0.7097167,0.9247314,0.4515566,0.8499173,0.87708694,0.43094122,0.82716364,0.64072245
562,11.24,0.44557133,0.53359395,0.76589507,0.40657282,0.5289994,0.8275114,0.42823055,0.62982726,0.42953697,0.41890976,0.62598073,0.7319475,0.41665918,0.56495714,0.36594623,0.41578978,0.5679876,0.42452615,0.4853229,0.6380031,0.90447646,0.45310983,0.63755983,0.8042541,0.43339998,0.7215436,0.8488757,0.41256875,0.70893866,0.92279625,0.45098725,0.84984446,0.89374053,0.43153659,0.8272141,0.8574718
563,11.26,0.443234,0.5270516,0.8266079,0.40620443,0.5262611,0.65371084,0.4211702,0.62367946,0.52669215,0.41632757,0.6198902,0.7497106,0.4138072,0.5611452,0.37606233,0.4136444,0.56071734,0.3882166,0.48514602,0.63651043,0.9346319,0.45271042,0.63490343,0.7759247,0.43336198,0.71896195,0.7738694,0.41170743,0.7094245,0.9119404,0.4503415,0.8495644,0.7885274,0.429927,0.82500404,0.7672468
564,11.28,0.44213054,0.52248776,0.85105425,0.40399283,0.5182302,0.7819446,0.42899716,0.6155264,0.35709098,0.41332972,0.61552054,0.80745655,0.4132176,0.5597258,0.40476775,0.4112418,0.55931884,0.48270738,0.48360068,0.6301735,0.9413229,0.4522955,0.62986946,0.7688075,0.4338308,0.718053,0.8079341,0.4113356,0.71005315,0.8962136,0.45008847,0.84688723,0.8054935,0.43011215,0.82401085,0.7918598
565,11.3,0.44202706,0.51335096,0.76692355,0.40192223,0.50875765,0.6473793,0.42261127,0.6131913,0.42489517,0.4129091,0.60926807,0.7528317,0.41368473,0.5496764,0.42332205,0.41236553,0.55422175,0.5137373,0.48409316,0.6251456,0.85147136,0.4520118,0.6244408,0.7968288,0.43246144,0.7206386,0.8166563,0.4099845,0.70930755,0.93331844,0.45102936,0.8460007,0.8836787,0.43003348,0.82461023,0.74896914
566,11.32,0.4410278,0.504915,0.7153403,0.40116206,0.5014281,0.72928375,0.41841954,0.6055339,0.59193504,0.41131702,0.60154134,0.74633336,0.41076696,0.5441379,0.48503894,0.4089131,0.5434976,0.48898956,0.4834973,0.6208079,0.8962489,0.4515749,0.62091386,0.7746366,0.43267256,0.7184301,0.88716227,0.40987453,0.70995057,0.7650157,0.45112053,0.84596545,0.89172614,0.42923957,0.82263917,0.7997122
567,11.34,0.43963346,0.4961519,0.85282576,0.4016909,0.49402595,0.69117266,0.41685247,0.5964974,0.5225025,0.41033724,0.5925113,0.74047774,0.4096751,0.5308952,0.4561663,0.40843064,0.5303174,0.4825647,0.4821053,0.61535156,0.9268421,0.4511934,0.6156578,0.80751836,0.4317212,0.7169269,0.86557305,0.4102501,0.71130764,0.7744011,0.45136827,0.8440249,0.891887,0.4293566,0.8224993,0.76658064
568,11.36,0.44006097,0.48596412,0.84274805,0.39999312,0.48430142,0.89275426,0.41965887,0.5850097,0.52200365,0.40743864,0.5828339,0.73402685,0.41083813,0.5239036,0.60797685,0.40714714,0.5224137,0.52317536,0.48030296,0.6072007,0.9453845,0.44960395,0.6083039,0.8172051,0.43301746,0.71800154,0.8867522,0.4101488,0.7123658,0.9077048,0.4503714,0.8446664,0.7446306,0.42958882,0.82373184,0.84093076
569,11.38,0.4388265,0.4760585,0.80162054,0.4006971,0.47773924,0.7933205,0.4171519,0.57674515,0.5468858,0.40595368,0.5725923,0.7810422,0.4107942,0.51413786,0.47867396,0.40710962,0.51060486,0.5218593,0.47946358,0.6013815,0.82100344,0.44799107,0.6031965,0.7930845,0.43380103,0.71725625,0.76789474,0.4096512,0.71398133,0.87038726,0.4503761,0.8457298,0.887885,0.42971244,0.82467926,0.83431053
570,11.4,0.4387329,0.46589226,0.83015746,0.39955023,0.4649078,0.8894197,0.41479027,0.5673252,0.43287963,0.4039135,0.56169677,0.86949825,0.41045284,0.49497205,0.5106426,0.4052513,0.4958815,0.56997246,0.47853062,0.5941722,0.7912225,0.44727263,0.5948611,0.8107953,0.43312085,0.71529764,0.6824438,0.40980896,0.7104159,0.774219,0.45136514,0.84731764,0.9044804,0.43032107,0.8255301,0.8275348
571,11.42,0.43934318,0.45737365,0.890713,0.39869663,0.45537883,0.8806161,0.41531494,0.5570376,0.31741595,0.40223676,0.55178857,0.83068466,0.40822998,0.48293588,0.52052367,0.4046712,0.48342884,0.52118236,0.47645918,0.58763057,0.85689384,0.44530582,0.58694446,0.82111835,0.43415037,0.71497315,0.80633515,0.41193506,0.71054006,0.86661035,0.45081332,0.8485465,0.7784477,0.43031433,0.82823575,0.74441195
572,11.44,0.44022846,0.4460861,0.8872542,0.40065607,0.4433924,0.71907073,0.4178905,0.5419229,0.3462869,0.40054175,0.5386764,0.7760477,0.4081878,0.4726901,0.46246505,0.40438557,0.4740951,0.5113836,0.4740621,0.5816078,0.8876021,0.44308573,0.58232707,0.79310524,0.43428966,0.7141307,0.75847226,0.41161916,0.71267486,0.7426209,0.45164415,0.84799016,0.89699054,0.4304772,0.82905346,0.695337
573,11.46,0.44125518,0.43511844,0.8530738,0.4006878,0.43720344,0.80395615,0.41592872,0.5320944,0.4364615,0.40061316,0.5270948,0.7984046,0.4071679,0.46201885,0.46164516,0.40392965,0.4657853,0.55991954,0.47172844,0.5772539,0.8806149,0.44080892,0.57705307,0.78456986,0.43648043,0.71155936,0.8893491,0.41278294,0.71022415,0.62324756,0.4509277,0.8465652,0.7749327,0.4304214,0.82646656,0.69225824
574,11.48,0.44169936,0.4265433,0.85143715,0.40178508,0.42819598,0.89388454,0.4140925,0.52028596,0.5426806,0.3987523,0.5172138,0.76420784,0.40896252,0.45242763,0.34833995,0.406529,0.452512,0.5986397,0.47049287,0.5724623,0.80127645,0.43925333,0.5739992,0.81704366,0.436956,0.7115733,0.926551,0.4153145,0.70688325,0.7397058,0.45137537,0.85009617,0.84398246,0.43098658,0.8269535,0.6936747
575,11.5,0.44239914,0.4184094,0.79759467,0.4029105,0.4211581,0.90272135,0.4158195,0.51103884,0.285259,0.3990281,0.50684655,0.81009847,0.4068457,0.44386113,0.36485314,0.40331104,0.44857773,0.5479286,0.46760914,0.56857675,0.93294096,0.43748015,0.5685157,0.80236673,0.43823093,0.7103657,0.90157086,0.41580212,0.70830923,0.8529477,0.45228615,0.84757507,0.6940418,0.43202117,0.8290784,0.83290917
576,11.52,0.44298145,0.41056117,0.841297,0.403975,0.4117967,0.84408313,0.41306368,0.5012256,0.34758255,0.39776978,0.49781623,0.8298065,0.406699,0.43088508,0.29934803,0.40358672,0.43348393,0.6235987,0.46592173,0.5642412,0.92515683,0.43690082,0.5636235,0.7805017,0.43946284,0.7076169,0.8669928,0.4171981,0.70520496,0.8408676,0.45208615,0.8463722,0.7913755,0.42975056,0.83095217,0.7555692
577,11.54,0.444263,0.40095866,0.8627011,0.40462252,0.40399253,0.851686,0.41250134,0.49254254,0.3930651,0.39629376,0.48771548,0.743887,0.40920943,0.42559707,0.3195624,0.40493754,0.42545834,0.6098457,0.4645994,0.56103027,0.9174235,0.43532482,0.56032884,0.78279984,0.44022688,0.7062393,0.8636277,0.41596836,0.70675033,0.8074805,0.45236194,0.8465118,0.79442346,0.43050236,0.8297483,0.7926786
578,11.56,0.44296348,0.3928932,0.7470068,0.40465507,0.39903465,0.86502385,0.41213214,0.48616388,0.37798288,0.39471537,0.48063478,0.86357075,0.41060627,0.41929966,0.29622933,0.40586594,0.41961828,0.65709865,0.46220216,0.56033224,0.8696292,0.43339399,0.562246,0.833931,0.43965027,0.70781237,0.8825964,0.41701585,0.7061548,0.8639771,0.45142937,0.846881,0.66057616,0.42942318,0.82928747,0.847703
579,11.58,0.44343993,0.38723975,0.7565458,0.4067973,0.3940602,0.87369704,0.4107912,0.481474,0.47476673,0.39528325,0.4748495,0.718741,0.40886182,0.41472816,0.4434043,0.40564197,0.41167748,0.49550408,0.45899355,0.56071734,0.88587517,0.43118328,0.5627197,0.83702224,0.4408751,0.7051768,0.6658504,0.4180415,0.70277613,0.8067438,0.45162466,0.84776413,0.73837227,0.4302367,0.8293113,0.7415003
580,11.6,0.44544834,0.3843539,0.65524536,0.40783823,0.3915168,0.76324904,0.40895668,0.47306818,0.40780038,0.3942586,0.46706542,0.7711139,0.41020316,0.40873352,0.4698476,0.40601674,0.40578672,0.56277305,0.45632437,0.5622953,0.8483589,0.42861226,0.56377584,0.84536606,0.44003195,0.70807606,0.8977032,0.41920426,0.7043147,0.848191,0.45096138,0.8492124,0.7929984,0.4310023,0.8299973,0.8658314
581,11.62,0.44673073,0.38315916,0.8503363,0.40947393,0.38522336,0.7371519,0.4114378,0.472426,0.4051901,0.3935105,0.46422532,0.90107256,0.41309497,0.40500465,0.39387697,0.40673706,0.4044628,0.4291916,0.45512798,0.56370497,0.85892284,0.42639703,0.5646248,0.8146538,0.44108704,0.7066104,0.85556215,0.42008618,0.70465064,0.8199869,0.45183656,0.84812844,0.71073824,0.4297786,0.83079916,0.6696029
582,11.64,0.44715703,0.381252,0.7576318,0.41062927,0.3887343,0.8525335,0.40820596,0.4659087,0.32029733,0.39264184,0.46101415,0.8320646,0.4133919,0.39739132,0.4408011,0.4083681,0.39439896,0.4563627,0.45257318,0.5626572,0.8099597,0.42436895,0.5645084,0.7833684,0.4411794,0.7059673,0.7809478,0.42013937,0.7061746,0.89731866,0.4520825,0.84928226,0.77548945,0.43083337,0.83089995,0.8061644
583,11.66,0.44767722,0.37754217,0.8188381,0.41045183,0.38428944,0.86779386,0.41254082,0.4641262,0.3723814,0.39094752,0.4569224,0.63942426,0.41377658,0.39527866,0.42449465,0.4081561,0.39463603,0.47401673,0.4519764,0.5633485,0.8556608,0.42182472,0.56531584,0.8294938,0.44051597,0.7045132,0.8675448,0.42109013,0.7059037,0.8233572,0.45152572,0.8450219,0.69636035,0.43042216,0.82748616,0.79586095
584,11.68,0.45006162,0.37734893,0.80047506,0.41130117,0.3822267,0.7352205,0.41188678,0.46278137,0.3392019,0.39183202,0.45616248,0.8518764,0.416877,0.391819,0.4342157,0.40939873,0.39417684,0.35421553,0.4505952,0.5614999,0.8173023,0.4208756,0.56401664,0.78835493,0.44278204,0.699557,0.7293814,0.42069912,0.69710195,0.8966548,0.45240325,0.84636414,0.83937204,0.43023953,0.82928234,0.84234303
585,11.7,0.4492896,0.37641805,0.82123,0.41124186,0.3825714,0.6728775,0.4140607,0.4594694,0.2843012,0.39229405,0.45400438,0.77690923,0.41733888,0.39150125,0.41627017,0.410319,0.39137635,0.47496933,0.4487198,0.5605452,0.8328492,0.41850612,0.5622779,0.79079074,0.44134495,0.699648,0.6024379,0.42098412,0.7007846,0.85257185,0.45293236,0.8464004,0.80687356,0.42952296,0.8280678,0.8017082
586,11.72,0.45066684,0.3782205,0.88162285,0.41206226,0.3850594,0.81614625,0.41314545,0.45836002,0.3549931,0.39097527,0.45204803,0.67598367,0.41663125,0.38541022,0.48395374,0.40975302,0.386321,0.35101578,0.44759336,0.5617234,0.87017804,0.41701692,0.56465,0.8393704,0.44106796,0.7026258,0.8478788,0.4207878,0.70285344,0.78499824,0.45291522,0.8463458,0.71695316,0.42963096,0.8298563,0.7832548
587,11.74,0.45250675,0.379741,0.7912965,0.41242072,0.38697374,0.8260828,0.41179234,0.45720664,0.46542454,0.39239702,0.44918185,0.61249536,0.41825393,0.38497984,0.48272792,0.41207185,0.38392,0.51460516,0.44694564,0.5629879,0.86390215,0.41618106,0.56489366,0.8213526,0.440725,0.70395553,0.86554027,0.42038363,0.70243543,0.6913747,0.45246887,0.8450181,0.80129313,0.42923266,0.8288208,0.85190606
588,11.76,0.44932887,0.37823242,0.7500125,0.41326872,0.38451815,0.72583586,0.41192836,0.45656234,0.4270902,0.39310247,0.4490178,0.7874787,0.41818473,0.38627663,0.4763726,0.4122265,0.38444033,0.45097366,0.44660413,0.56401354,0.8144367,0.41604742,0.564679,0.744045,0.4409216,0.70396346,0.8322813,0.4207147,0.70220655,0.8846433,0.45305932,0.84471154,0.735417,0.42932802,0.82866085,0.8024789
