frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
349,6.98,0.4324868,0.44620094,0.83244526,0.48610988,0.49203354,0.5827538,0.43905774,0.49787745,0.7528606,0.49063048,0.6015599,0.8284969,0.4450347,0.58328044,0.83089477,0.4572311,0.6761358,0.76705843,0.4300531,0.660849,0.7995834,0.51444215,0.6277916,0.90871394,0.47966066,0.6284374,0.8212164,0.46291065,0.74827516,0.8556293,0.4407546,0.73247015,0.7646983,0.48657662,0.8679532,0.9464474,0.46568266,0.84138346,0.83291566
350,7.0,0.43198422,0.43870795,0.61213166,0.48527643,0.48415115,0.6933759,0.43864217,0.49548176,0.79451746,0.4906429,0.59263325,0.8592135,0.44440058,0.5755559,0.7910735,0.45956144,0.6747882,0.7414741,0.43084183,0.6538139,0.7800041,0.5134445,0.6215988,0.892441,0.47863367,0.62266237,0.825616,0.46342307,0.7460979,0.9121591,0.44018313,0.730442,0.76900035,0.48668498,0.8675201,0.9534614,0.46574584,0.8410878,0.6785017
351,7.02,0.43223685,0.4293715,0.73544246,0.48485705,0.47744435,0.7933182,0.4388233,0.49080682,0.90754807,0.48932445,0.5862814,0.850413,0.44419125,0.5722551,0.85857207,0.4614505,0.6676905,0.8624439,0.42958894,0.6502215,0.81631374,0.5123897,0.61576664,0.8996935,0.47765407,0.61702126,0.81919473,0.46246567,0.7423739,0.86363286,0.441074,0.7342954,0.67149574,0.48667112,0.8666468,0.9262306,0.46507555,0.8401123,0.7362508
352,7.04,0.43319142,0.4209664,0.7753923,0.4840639,0.468359,0.8199364,0.43876535,0.48336548,0.9181556,0.48964673,0.57759845,0.8283424,0.44389072,0.5651772,0.87302244,0.46221083,0.6628388,0.76389366,0.4284313,0.64275694,0.63350123,0.5115965,0.6106482,0.8491902,0.47664803,0.6144687,0.72200006,0.46371225,0.7400889,0.7924905,0.44241345,0.73284394,0.77001476,0.48566756,0.8639031,0.7044737,0.46711412,0.8382913,0.77690226
353,7.06,0.43365118,0.4130755,0.78994524,0.48363894,0.46241784,0.8320691,0.4388054,0.4734463,0.82946867,0.48822647,0.571522,0.7436495,0.443797,0.5609528,0.9286159,0.4648857,0.6582731,0.8108166,0.4291774,0.6396401,0.6616932,0.50974905,0.60194147,0.8953478,0.47594744,0.6050306,0.7850535,0.46356875,0.73886526,0.80493695,0.44332093,0.7302228,0.83748275,0.4880586,0.8648281,0.8983374,0.46778366,0.83869857,0.7510472
354,7.08,0.43395472,0.40625212,0.734262,0.48370278,0.45311534,0.88870496,0.44055784,0.4693496,0.894003,0.48982108,0.562108,0.8147031,0.443911,0.55517864,0.8813132,0.46754023,0.65485436,0.77784973,0.4300503,0.63658977,0.83786106,0.5092514,0.59320873,0.8974515,0.47524118,0.5958088,0.79543126,0.46408075,0.7372041,0.6437402,0.44438154,0.7325371,0.80386734,0.48565394,0.86589015,0.7820144,0.46692052,0.8407749,0.8009414
355,7.1,0.43412966,0.398552,0.7426664,0.48468333,0.44436562,0.71098554,0.44070816,0.46124664,0.8377942,0.4889085,0.55410475,0.6901811,0.4432364,0.5468993,0.77144367,0.47301123,0.6523294,0.781148,0.43053144,0.6298792,0.82281315,0.5094245,0.59029067,0.8864805,0.4731401,0.59354687,0.7407021,0.46546784,0.7356512,0.74274504,0.44358018,0.7288379,0.7073429,0.48576948,0.8637204,0.7725365,0.46776566,0.84538275,0.65095603
356,7.12,0.43515432,0.3899777,0.7285157,0.48458025,0.43915236,0.7470041,0.43986797,0.4553222,0.9208685,0.48898113,0.5471855,0.8002936,0.44349745,0.54409856,0.9145374,0.47494698,0.643908,0.734673,0.43099847,0.6267953,0.83521104,0.50677717,0.58762383,0.904507,0.47076786,0.59006065,0.7220761,0.4675141,0.7369246,0.78445953,0.44568953,0.7294628,0.81522864,0.48615417,0.8660389,0.8566362,0.46771508,0.845433,0.66879356
357,7.14,0.4356036,0.38329828,0.6000353,0.48519167,0.4358556,0.8865268,0.43971643,0.45251113,0.8660938,0.48904344,0.54094297,0.8209454,0.44346526,0.5389417,0.83586,0.4761928,0.6372822,0.72300637,0.43304983,0.6203272,0.7669566,0.5023228,0.5838498,0.78007764,0.46737328,0.58803,0.72084194,0.46948472,0.73796606,0.78695047,0.44793147,0.7298851,0.7492893,0.48699036,0.86263496,0.8685592,0.46660697,0.8471826,0.79475236
358,7.16,0.43600577,0.37601638,0.74018,0.4846386,0.4302592,0.75648594,0.44168225,0.44437826,0.8884115,0.49069843,0.5354232,0.80834633,0.44237182,0.5318519,0.8553412,0.47621778,0.63186455,0.60998046,0.43378022,0.61483604,0.7354222,0.501038,0.58288324,0.8518017,0.4678278,0.58691144,0.7513715,0.4716521,0.7365909,0.78759557,0.44795245,0.72794527,0.69320786,0.4879998,0.86358595,0.7577928,0.4672403,0.8454706,0.8647241
359,7.18,0.43644163,0.3709893,0.7470006,0.48513025,0.4254755,0.7469509,0.44177732,0.4392544,0.8601427,0.49367496,0.5319537,0.84293306,0.44197756,0.52866054,0.9027817,0.48174658,0.6249523,0.7176287,0.43482405,0.61075574,0.86505955,0.49891132,0.5846138,0.856567,0.46413603,0.58948284,0.7940158,0.47266674,0.73286325,0.78991205,0.44961566,0.7248675,0.82532674,0.48764643,0.86342794,0.74843544,0.4678439,0.8415429,0.69482666
360,7.2,0.43733388,0.36621892,0.75014496,0.48545313,0.419492,0.6143433,0.44226775,0.43427104,0.82492733,0.4946535,0.5269006,0.85151887,0.44143814,0.5251136,0.86233413,0.4866834,0.6251169,0.65175354,0.43445674,0.6052961,0.5917067,0.49082306,0.5996869,0.8517925,0.45916393,0.60207236,0.81024706,0.4736195,0.73496443,0.7104143,0.452763,0.7267161,0.7072753,0.48722464,0.8623949,0.8179899,0.46677813,0.84557056,0.80378926
361,7.22,0.43740025,0.35978395,0.76624364,0.4856592,0.4167277,0.7244889,0.4406613,0.43069553,0.67574245,0.49468574,0.5215708,0.9029515,0.4429435,0.5207764,0.855928,0.48831788,0.6166909,0.5857265,0.43458393,0.5987959,0.58539045,0.48835337,0.60256124,0.83848095,0.45847332,0.6053136,0.6805176,0.4753032,0.73460084,0.63072735,0.4555132,0.7313255,0.8710977,0.4856886,0.86331314,0.9130761,0.46704718,0.8444214,0.8870971
362,7.24,0.4387755,0.35513943,0.79013723,0.4861955,0.41324672,0.7929836,0.44202277,0.42538384,0.72814685,0.49623802,0.5182213,0.76251155,0.44451746,0.51884395,0.81275064,0.4905291,0.61344504,0.6062311,0.43825346,0.59649646,0.77923393,0.48753402,0.60326546,0.81806284,0.45777062,0.60456717,0.8165332,0.47660396,0.7365082,0.7809211,0.45700112,0.7326335,0.84260917,0.4846716,0.8675876,0.80011547,0.4681301,0.8491507,0.76789916
363,7.26,0.43911573,0.35240757,0.75002974,0.4870179,0.40966314,0.8482182,0.44160646,0.4220912,0.7553711,0.49848938,0.5156559,0.77705026,0.44535622,0.51763296,0.83737504,0.4905868,0.6081308,0.682008,0.4376066,0.5908706,0.6611726,0.48539913,0.606827,0.81231743,0.4569182,0.60626596,0.83719283,0.47786033,0.7376232,0.6800513,0.45779616,0.73111945,0.7644899,0.48779768,0.8649467,0.87043566,0.469014,0.846789,0.8294995
364,7.28,0.4395803,0.3484257,0.6032291,0.48747018,0.40683556,0.8574955,0.44109553,0.42100266,0.8202274,0.5000625,0.51036257,0.87714314,0.44501847,0.51508415,0.8065965,0.4908504,0.6086977,0.7033163,0.43928796,0.5903468,0.75173384,0.4838332,0.6077889,0.7854262,0.45686036,0.60911727,0.78949064,0.47943598,0.73756826,0.7628835,0.45836487,0.7338624,0.7464442,0.48776162,0.8606219,0.8256837,0.46887705,0.845219,0.60808295
365,7.3,0.43992347,0.34666967,0.7809141,0.48749325,0.40477702,0.85216326,0.44108555,0.41944805,0.69797415,0.5017436,0.5094324,0.77763885,0.44634786,0.5094631,0.66382056,0.49125633,0.6059144,0.53294766,0.4402246,0.5870273,0.7138676,0.48044744,0.606188,0.67855483,0.45545208,0.6058526,0.7306277,0.48100173,0.73724824,0.7046141,0.4586171,0.7303586,0.6161721,0.48832875,0.8597633,0.8458448,0.4667319,0.8434885,0.8431712
366,7.32,0.44074327,0.34379068,0.5750065,0.4878192,0.40511796,0.81601775,0.44169238,0.41823348,0.76924443,0.50320613,0.5077579,0.8641166,0.44589436,0.507896,0.69376993,0.49235412,0.6060118,0.53570616,0.44128147,0.5854032,0.61754817,0.48077145,0.6053052,0.75526214,0.45500958,0.60565907,0.7741744,0.48169062,0.7398596,0.62814975,0.4595169,0.7328132,0.69442755,0.48782632,0.85897285,0.7781283,0.466356,0.8430386,0.605527
367,7.34,0.44103414,0.34356377,0.43515888,0.48799562,0.4050537,0.8240336,0.44236723,0.4161947,0.737856,0.50398606,0.504931,0.85599864,0.4454874,0.507754,0.65549076,0.49234453,0.60512245,0.53415585,0.4407645,0.5845372,0.59394574,0.48138753,0.60398144,0.7311411,0.45538786,0.6045149,0.7656973,0.48233828,0.73600775,0.6866979,0.45946363,0.7333073,0.74566513,0.48701283,0.86026764,0.78410083,0.46602008,0.84539276,0.7154791
368,7.36,0.44161865,0.3420675,0.37314078,0.4879518,0.40488458,0.81757396,0.4413025,0.41682294,0.8325755,0.50483966,0.505243,0.8769069,0.44581717,0.5080091,0.70638126,0.4935152,0.6053737,0.5789778,0.44165117,0.5859529,0.6302467,0.48005733,0.6023,0.7153526,0.4544374,0.6022721,0.71033025,0.48391515,0.7343689,0.7573969,0.4595046,0.7303259,0.69531775,0.48704484,0.85747015,0.716842,0.46505883,0.8485696,0.8590982
369,7.38,0.44175145,0.34300008,0.600747,0.488469,0.4045267,0.8714559,0.44264144,0.41585925,0.85494304,0.5048501,0.5069532,0.7660747,0.44867694,0.5086818,0.73267686,0.49505907,0.60541993,0.6449104,0.4408429,0.5835379,0.5604211,0.48017946,0.60232216,0.7722679,0.45398003,0.60153335,0.75219476,0.4837761,0.73251396,0.8125852,0.46077806,0.7278948,0.73451465,0.48547676,0.85980606,0.8105032,0.46429044,0.8491203,0.78868747
370,7.4,0.44222337,0.34313864,0.54618007,0.48825067,0.40544724,0.87838924,0.44271833,0.41567823,0.65109265,0.5040345,0.5078845,0.8410696,0.44931945,0.5086654,0.69206035,0.49594593,0.6059445,0.6566068,0.441482,0.5853902,0.5995934,0.4787045,0.6043057,0.78517866,0.45322797,0.60323393,0.7469727,0.48452136,0.7334578,0.81763,0.46078762,0.7285033,0.72370565,0.48575342,0.8578245,0.81177574,0.46383846,0.84781504,0.8227961
371,7.42,0.44260153,0.34331572,0.56574893,0.48857743,0.40667838,0.89882624,0.4442453,0.41639847,0.78465027,0.5030107,0.5108345,0.75131243,0.4508371,0.50960445,0.6914386,0.4952563,0.6072789,0.67495096,0.44158575,0.586314,0.52472967,0.47741958,0.60263604,0.740437,0.45288312,0.6017935,0.7272558,0.48512778,0.73128366,0.68948853,0.46232846,0.7239797,0.5932087,0.48474598,0.85549587,0.6700619,0.4646846,0.84648395,0.7906405
372,7.44,0.4427325,0.34491596,0.7187164,0.4897309,0.406156,0.68905884,0.4436057,0.41620445,0.81568,0.50237274,0.50922775,0.75609785,0.45133883,0.50983095,0.7169169,0.49537125,0.60533005,0.6248748,0.44293758,0.5850725,0.4647763,0.4779162,0.60273844,0.8118586,0.45209408,0.6030081,0.7683796,0.48557433,0.7307917,0.758796,0.46210352,0.72380114,0.67835546,0.4862316,0.856894,0.84294075,0.46481186,0.847295,0.7278076
373,7.46,0.4424344,0.34441835,0.5618366,0.48961678,0.40659136,0.68913597,0.44426423,0.41641456,0.83224595,0.5006912,0.51181203,0.62870294,0.45261657,0.50938743,0.6890824,0.49537823,0.60499763,0.63760966,0.44379106,0.5861023,0.4783312,0.47720253,0.6040751,0.79427505,0.4522137,0.6036865,0.7679765,0.48531157,0.7304436,0.68378055,0.4625524,0.72387785,0.5883771,0.48556623,0.85475427,0.7862168,0.4651923,0.8455135,0.8173059
374,7.48,0.44229576,0.34575784,0.62961715,0.4882035,0.40707988,0.8825257,0.4452507,0.41531646,0.86463994,0.5003647,0.5101824,0.8222254,0.45246363,0.5096586,0.6801597,0.49518448,0.60544413,0.6824072,0.44359717,0.588471,0.46019444,0.4756769,0.6026601,0.7269646,0.45194775,0.6026949,0.7294353,0.48493275,0.73078614,0.656727,0.46246612,0.72484744,0.5700225,0.48603842,0.85491085,0.7728822,0.4657683,0.8469053,0.82333684
375,7.5,0.44276434,0.34587583,0.6099917,0.48895317,0.40662187,0.7367694,0.4451302,0.41687718,0.8735437,0.50022274,0.5131307,0.6984002,0.45125803,0.5118394,0.6837977,0.494246,0.60599136,0.61190426,0.44192535,0.5902108,0.49320817,0.47680512,0.60406846,0.8156799,0.45131886,0.60439,0.7937221,0.4835209,0.73444283,0.74303347,0.46190992,0.725604,0.6062615,0.48558724,0.8566726,0.8587629,0.46497548,0.848441,0.8140001
376,7.52,0.44310156,0.34585148,0.5429122,0.48814952,0.40813634,0.88146687,0.44587886,0.41529793,0.85955083,0.49901345,0.5141085,0.7432436,0.44988805,0.5106148,0.6457458,0.49276122,0.6069322,0.70674735,0.4415995,0.5895339,0.37910834,0.47462806,0.6048446,0.73318046,0.4514543,0.604334,0.7371531,0.48383,0.7340695,0.612552,0.4605545,0.7284317,0.5525746,0.48669216,0.854787,0.79530525,0.4656174,0.8458525,0.822571
377,7.54,0.44256678,0.34529904,0.62551636,0.48842975,0.4072868,0.73216647,0.44438592,0.41776738,0.878205,0.49978134,0.51031214,0.647315,0.449143,0.51248586,0.67468363,0.4920629,0.6068732,0.7261553,0.44127238,0.5922742,0.49873745,0.47421327,0.60287625,0.7421671,0.44986293,0.603308,0.7123426,0.4834279,0.7336945,0.6687519,0.45952904,0.7276134,0.56071186,0.4878283,0.85448056,0.83369213,0.46516532,0.84742206,0.82850796
378,7.56,0.44296223,0.34464592,0.40384418,0.48886153,0.40774637,0.825017,0.44393826,0.41904685,0.65292054,0.49910316,0.5134948,0.6722063,0.45085582,0.51386946,0.73286813,0.49161002,0.60653406,0.7441457,0.44201452,0.5968775,0.42297602,0.47431782,0.60478413,0.6176681,0.44941193,0.6061583,0.7861089,0.48325863,0.7369939,0.80047727,0.46098232,0.73360366,0.7346651,0.48343003,0.854985,0.60309523,0.46536365,0.85042846,0.82808244
379,7.58,0.4431267,0.34573677,0.5853615,0.48801708,0.40840417,0.7502724,0.4444827,0.41952276,0.632344,0.49922043,0.5145379,0.5959583,0.44894397,0.51505417,0.7097977,0.4906541,0.60929656,0.6588121,0.44135588,0.59158176,0.39181134,0.47357827,0.6078366,0.77837056,0.4503823,0.60607886,0.7405591,0.4828211,0.7405263,0.678838,0.46023592,0.7358941,0.60868067,0.4874482,0.85877675,0.77968043,0.46451175,0.84877986,0.7666514
380,7.6,0.44249642,0.34504995,0.6097014,0.48829687,0.40764657,0.77386373,0.44448784,0.4184715,0.7175943,0.49912357,0.5142564,0.6061753,0.45037824,0.51229054,0.6522702,0.48752108,0.6076959,0.6154007,0.44000995,0.5899578,0.37669906,0.47295207,0.60801834,0.73220503,0.44896603,0.60567564,0.74329245,0.48181206,0.7395444,0.69637376,0.45992225,0.73466724,0.65659636,0.48782337,0.8612076,0.8666171,0.46474802,0.8483019,0.84468937
381,7.62,0.4437569,0.34524652,0.495399,0.48763072,0.41026363,0.7220814,0.44623452,0.41987365,0.63014203,0.49902317,0.5112421,0.6073155,0.44939983,0.5144749,0.53801966,0.48667604,0.60755646,0.5634122,0.44072583,0.5892683,0.33797312,0.4727065,0.6068845,0.7207959,0.44901884,0.6048304,0.6801594,0.48269466,0.73874724,0.62919354,0.46206626,0.73356605,0.56857306,0.48788255,0.8579545,0.76972634,0.46691945,0.8463853,0.69069904
382,7.64,0.4437646,0.34592903,0.7329132,0.48805135,0.40740392,0.7666581,0.4456208,0.41917175,0.8202918,0.5004874,0.511489,0.79075825,0.44994527,0.5134329,0.62714833,0.48549518,0.6077987,0.569089,0.438288,0.59041023,0.40661982,0.47223586,0.6068932,0.7298963,0.44744015,0.6048187,0.7124708,0.4827423,0.73546755,0.7848479,0.46128923,0.73214656,0.706274,0.4853082,0.8586107,0.65850604,0.4668093,0.85035765,0.71448
383,7.66,0.44388974,0.34536025,0.55196,0.4871095,0.4086416,0.7817867,0.4453728,0.41905132,0.75655437,0.4999811,0.51111126,0.7535516,0.45042047,0.51327705,0.6238735,0.48381123,0.60842,0.49781668,0.44149378,0.5894948,0.30113196,0.47156873,0.6079695,0.68176055,0.4485415,0.60428125,0.7165862,0.48204893,0.73656696,0.7073198,0.46158645,0.73148286,0.58220536,0.48464152,0.8582137,0.6110389,0.4654689,0.84844136,0.6907449
