frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
306,6.12,0.5033032,0.49497363,0.70946527,0.5457125,0.53974336,0.7103849,0.505491,0.5443745,0.8603946,0.56090236,0.6397439,0.7768651,0.51252395,0.6243804,0.6054306,0.5110043,0.6860427,0.7264177,0.4963207,0.6648219,0.71543705,0.5639421,0.6779905,0.82978225,0.52950495,0.67699313,0.58446825,0.5015315,0.72318274,0.6384818,0.47865552,0.71306336,0.7818034,0.52162635,0.8554191,0.7255466,0.5000365,0.8405199,0.91486895
307,6.14,0.5011023,0.49658316,0.56303513,0.5438179,0.5389177,0.84001684,0.5020769,0.5446035,0.7562017,0.5596816,0.64001685,0.8261902,0.51414067,0.6215886,0.57833976,0.5111381,0.6886365,0.7088413,0.49530488,0.66652405,0.68525946,0.5638435,0.6748307,0.8828964,0.5287309,0.6737211,0.6053911,0.50266176,0.72550106,0.64657396,0.47941372,0.7129684,0.85693955,0.52167076,0.85500264,0.7608303,0.49893543,0.8372934,0.8435342
308,6.16,0.4979037,0.4982238,0.7374386,0.54144794,0.539604,0.81099534,0.49947903,0.54426414,0.7500405,0.55998814,0.64106554,0.810745,0.5129556,0.6226132,0.54875845,0.51016754,0.68798596,0.7008086,0.49555543,0.66674626,0.7137859,0.56476706,0.6747016,0.70462126,0.529528,0.6771724,0.5942806,0.50146127,0.7249249,0.69663787,0.47868076,0.71406204,0.83918417,0.52093756,0.85643053,0.78011245,0.5004842,0.8412052,0.92248994
309,6.18,0.49538568,0.5019158,0.79031307,0.5388814,0.54285884,0.8010114,0.4974905,0.5461515,0.795965,0.5580954,0.6424354,0.7097159,0.5103164,0.62676585,0.49584964,0.51098704,0.6887221,0.74353015,0.49523526,0.6659019,0.69486725,0.5606079,0.6759309,0.8598768,0.52753574,0.67481995,0.6173798,0.50080556,0.7240734,0.62319404,0.48007283,0.7149161,0.7885896,0.52216303,0.8568588,0.9385006,0.49940383,0.8419491,0.8886025
310,6.2,0.49235597,0.50144166,0.59398246,0.53654045,0.54487705,0.86215293,0.49493504,0.5484256,0.8448467,0.55842835,0.6422956,0.77170366,0.51236635,0.62608445,0.593058,0.51005137,0.68938315,0.7471152,0.4950208,0.66909516,0.68827313,0.5643366,0.67706424,0.5968155,0.52958304,0.67886627,0.61707777,0.50173503,0.7239578,0.73607355,0.47870854,0.7130918,0.8506781,0.5228129,0.8569621,0.8852617,0.5009602,0.8414831,0.8752357
311,6.22,0.4901473,0.5041548,0.6769833,0.53463095,0.543086,0.841649,0.4915195,0.5481874,0.8445922,0.5563992,0.6438949,0.733103,0.50974077,0.626175,0.5696543,0.5116023,0.6887265,0.7821517,0.49468517,0.66766423,0.7230863,0.56338423,0.67577344,0.75672686,0.5285612,0.6757873,0.6659281,0.5012491,0.7252704,0.7591656,0.47803366,0.7168623,0.7984846,0.5205354,0.85737383,0.7196717,0.49994406,0.8400366,0.8654157
312,6.24,0.48671588,0.5080383,0.83179206,0.53203,0.54617465,0.8225329,0.48942456,0.55001044,0.73425245,0.55553406,0.64500284,0.86955005,0.5086846,0.6245623,0.5969143,0.51094747,0.69154584,0.6692502,0.49416074,0.67060167,0.7571217,0.5605282,0.67501426,0.8395919,0.52791554,0.6758562,0.71898884,0.5007085,0.72452784,0.79059136,0.4781141,0.7136384,0.8675321,0.52215993,0.85712075,0.8554161,0.5001005,0.8430803,0.8981202
313,6.26,0.48437488,0.5085928,0.7283263,0.52947754,0.5493252,0.741499,0.48741052,0.55249864,0.9004059,0.5529741,0.6458607,0.846883,0.50766903,0.6249603,0.63870794,0.51004255,0.6924704,0.7821681,0.49330845,0.6711462,0.7294977,0.5628523,0.6761246,0.71483475,0.5292346,0.6789186,0.5767466,0.50158703,0.7240753,0.573227,0.47679856,0.712904,0.8560388,0.52261543,0.85824156,0.8967539,0.500619,0.8418051,0.83486336
314,6.28,0.4822696,0.50934756,0.62083846,0.5274443,0.54921687,0.77822965,0.48520377,0.55233276,0.89621234,0.5528887,0.64654064,0.910655,0.5074817,0.62536395,0.75023425,0.5094948,0.69120395,0.57956576,0.4922578,0.6717364,0.8379276,0.56222826,0.6721134,0.6686018,0.52982277,0.67451614,0.66886115,0.5006417,0.7251066,0.62651396,0.47615597,0.7142163,0.869554,0.52076215,0.8583271,0.7129077,0.4999315,0.8406198,0.62476933
315,6.3,0.47990605,0.5099421,0.70312184,0.5247833,0.54821014,0.8400094,0.48205775,0.55020833,0.8349168,0.5508936,0.6485418,0.8222157,0.5059818,0.6213264,0.6105306,0.5090577,0.69267124,0.7842177,0.49223837,0.6681569,0.73418623,0.5617897,0.6671725,0.8744619,0.52949697,0.67186266,0.62648165,0.50184256,0.7279923,0.6637131,0.47779223,0.71682763,0.76282364,0.52246195,0.8606816,0.9387499,0.4999883,0.8434165,0.8024573
316,6.32,0.47637254,0.5084695,0.8044371,0.5229904,0.5495433,0.7468547,0.4793772,0.55009276,0.8523961,0.54848456,0.6471189,0.9017993,0.5049002,0.61803895,0.6290149,0.5071181,0.6938627,0.8782145,0.49213022,0.6705634,0.719319,0.55935705,0.66628295,0.8164025,0.5267589,0.6680977,0.4803918,0.4997007,0.7283253,0.52675366,0.47675133,0.71388686,0.89228654,0.52236205,0.85937744,0.9186152,0.5000898,0.8416492,0.84761447
317,6.34,0.47428945,0.5063031,0.7123235,0.52067006,0.5466582,0.7731578,0.47816548,0.5511825,0.88160175,0.54614294,0.6459844,0.87632346,0.50375175,0.61568207,0.62606436,0.5060923,0.6941474,0.71772957,0.4912985,0.67119896,0.7563722,0.56130034,0.6649799,0.8365553,0.5299384,0.66892666,0.666768,0.5002379,0.72852165,0.6862016,0.47705314,0.71935034,0.8678504,0.521727,0.8602406,0.8399403,0.50003153,0.8425666,0.8443716
318,6.36,0.47127914,0.5054108,0.7952651,0.51872516,0.54565275,0.7401686,0.47639456,0.54875517,0.86860937,0.54528695,0.64447844,0.9288516,0.50092745,0.6140016,0.64489156,0.5061402,0.6918131,0.8726292,0.49100244,0.6718881,0.726538,0.55723614,0.6614903,0.588316,0.5256335,0.6611535,0.575329,0.4973222,0.73113704,0.7618674,0.47722262,0.7203682,0.9069586,0.5215716,0.85973287,0.89941984,0.49907783,0.84177566,0.8115001
319,6.38,0.46983564,0.50145614,0.824415,0.5157264,0.5431318,0.82931817,0.47583714,0.54793024,0.8883099,0.5411139,0.6451381,0.82887197,0.49898636,0.6175894,0.6967762,0.50293994,0.6953447,0.6659965,0.49007267,0.6743655,0.7886786,0.55754983,0.66221565,0.75753206,0.5285199,0.6623288,0.67751926,0.49625143,0.72898364,0.7318349,0.47727355,0.7176966,0.87583405,0.5213857,0.8597504,0.8949822,0.49885038,0.84084594,0.8414066
320,6.4,0.4688149,0.49863902,0.5900104,0.5135896,0.5397094,0.8461402,0.47339505,0.5458296,0.84821004,0.5399963,0.6412282,0.92075384,0.49771735,0.6163653,0.7009728,0.50089574,0.6944791,0.6532049,0.4883903,0.67575526,0.78175366,0.5562762,0.6530572,0.87200135,0.52551,0.6561326,0.69776756,0.4959217,0.72595686,0.7080861,0.47673938,0.7177849,0.89544255,0.52162826,0.85956955,0.86610806,0.49743742,0.8421973,0.87118614
321,6.42,0.46785718,0.49501315,0.72467494,0.5128849,0.5391736,0.74388266,0.4711839,0.5402312,0.8403239,0.5369317,0.6406172,0.87876683,0.4934998,0.6174042,0.70653504,0.4993392,0.69406104,0.7738051,0.48731646,0.6773095,0.6595355,0.55709755,0.6543838,0.80327076,0.5260543,0.65727854,0.761013,0.4954553,0.72715497,0.6428611,0.478502,0.71806663,0.8203542,0.5222004,0.8578836,0.71914274,0.4992506,0.8443548,0.8040772
322,6.44,0.4661848,0.4895115,0.675531,0.5110513,0.53426754,0.79446554,0.47154474,0.5361973,0.7233285,0.53504246,0.6387893,0.7868322,0.49438342,0.61384773,0.6221705,0.49882025,0.69325185,0.60182464,0.48656312,0.67793655,0.76131284,0.5564196,0.65057534,0.8362346,0.52454656,0.6561581,0.6456119,0.4943388,0.7287774,0.62329805,0.47935933,0.72120076,0.79811406,0.5217026,0.85801846,0.91672736,0.49929637,0.8458676,0.6689862
323,6.46,0.4655092,0.4849329,0.773496,0.5103063,0.5302,0.8457247,0.4693257,0.529741,0.7785443,0.5332375,0.6355185,0.8493381,0.4920614,0.60697526,0.6816751,0.4977393,0.69241244,0.6875353,0.486447,0.67420214,0.82412905,0.55630976,0.6481274,0.82778656,0.5260929,0.65211123,0.70146364,0.49444616,0.7274917,0.72429097,0.4784254,0.71870714,0.779589,0.5213151,0.85947573,0.9127502,0.49949652,0.84527993,0.73637664
324,6.48,0.4643019,0.47977668,0.82105327,0.5092183,0.5248626,0.7971188,0.46774232,0.52672195,0.7562358,0.53008527,0.6331577,0.72133094,0.49090937,0.6067169,0.57823133,0.49687883,0.6909487,0.8314322,0.48590156,0.67321944,0.82156396,0.5549739,0.6455362,0.6997409,0.5235513,0.6476236,0.63592947,0.49439308,0.7288971,0.5761351,0.477972,0.7218918,0.7884338,0.5209535,0.86039317,0.92173076,0.49901268,0.84438634,0.7970197
325,6.5,0.46461442,0.47475785,0.806082,0.5095621,0.520471,0.7063345,0.46734136,0.5211953,0.86552596,0.5270726,0.62939984,0.61735064,0.48884746,0.60521245,0.70065,0.49588883,0.68907946,0.75593513,0.4845649,0.6729102,0.6334177,0.5534498,0.6422703,0.8006138,0.51996124,0.6431749,0.8171168,0.49385837,0.7312441,0.6225456,0.478555,0.72378486,0.6750102,0.5204913,0.8587113,0.94519114,0.49790046,0.8433238,0.72796255
326,6.52,0.46425566,0.46529126,0.61007357,0.508858,0.5144816,0.8559404,0.46730837,0.51674616,0.8601358,0.5248054,0.6256385,0.6144869,0.48667592,0.5980266,0.7144053,0.49562693,0.6877508,0.71007675,0.48392123,0.6704089,0.7034598,0.55191255,0.64087194,0.8999976,0.51776385,0.6407317,0.6711471,0.49120644,0.7364927,0.6666529,0.47764963,0.7278674,0.6335343,0.5200415,0.85762316,0.8942014,0.49749023,0.84367836,0.89321774
327,6.54,0.46401995,0.45905033,0.80716735,0.5096693,0.5059674,0.7505415,0.4671922,0.5132931,0.707189,0.52308726,0.6197819,0.8702204,0.48502198,0.5970922,0.7226242,0.4947919,0.6862514,0.703317,0.48190138,0.6704401,0.6692102,0.54849815,0.6377445,0.730554,0.51504105,0.63849795,0.6293874,0.4907127,0.73757225,0.8186406,0.4777598,0.73290575,0.66497016,0.52042836,0.8611331,0.9237622,0.49798965,0.8472493,0.7881759
328,6.56,0.46467465,0.4517969,0.81301343,0.50850433,0.50025666,0.8601011,0.46682963,0.5074387,0.85971063,0.51979697,0.6145628,0.72738516,0.4846789,0.5962715,0.7684716,0.49333638,0.6850811,0.6895597,0.4802857,0.6697818,0.5930352,0.5489858,0.63309866,0.80900127,0.51572514,0.6367967,0.6493703,0.49004176,0.7317071,0.83566254,0.47743848,0.7298704,0.6831448,0.52101356,0.85874987,0.7976228,0.4977301,0.84420186,0.7912327
329,6.58,0.46458614,0.44433403,0.8452735,0.5083642,0.49428564,0.8532991,0.46667638,0.5043771,0.8714612,0.51790845,0.61043906,0.8580474,0.48200357,0.5944332,0.8691405,0.49215212,0.6842129,0.6594646,0.48027083,0.67337185,0.8127915,0.54746664,0.6296519,0.8680362,0.5146468,0.6334657,0.7069,0.49093017,0.7349033,0.81891924,0.47755635,0.7304396,0.74763227,0.5210156,0.859104,0.86308515,0.49722114,0.8454484,0.8941751
330,6.6,0.4650569,0.43709671,0.77585715,0.50988257,0.4892274,0.7480636,0.46549866,0.49885592,0.7275885,0.5161727,0.6045322,0.83662057,0.4804185,0.58997464,0.82465047,0.49136886,0.68054706,0.7720921,0.47927904,0.6710988,0.8252412,0.5455837,0.6248465,0.8685427,0.5130647,0.630021,0.7079478,0.49177006,0.73455006,0.74944615,0.47639173,0.7323191,0.70413256,0.52082264,0.859149,0.90889317,0.49768206,0.84469163,0.804651
331,6.62,0.465384,0.42819032,0.7099028,0.50961584,0.48253393,0.854896,0.4655603,0.49420205,0.8912627,0.51463455,0.59722453,0.8652869,0.4778945,0.5827526,0.843248,0.49133328,0.6759124,0.82101816,0.47718245,0.6663344,0.55549026,0.544486,0.62169755,0.8723083,0.51192397,0.62745696,0.7371221,0.49104464,0.73230344,0.85849494,0.47519526,0.7309639,0.78645366,0.5210528,0.85940087,0.9262106,0.49858648,0.84358925,0.851038
332,6.64,0.46565095,0.42002007,0.6635525,0.51059365,0.47821897,0.8941543,0.46528673,0.4868441,0.88094896,0.51345026,0.59099066,0.8609565,0.4768016,0.57629174,0.7912227,0.49016225,0.6737554,0.8296874,0.4767156,0.6619583,0.68440247,0.54209673,0.61822116,0.88076895,0.50773495,0.6242773,0.720962,0.49152228,0.73314595,0.88886106,0.47309014,0.7312092,0.5883159,0.52159923,0.859792,0.86776966,0.4981417,0.84524006,0.71506655
333,6.66,0.4658911,0.41201308,0.76469815,0.51021415,0.47195938,0.8501985,0.46550226,0.47770736,0.76723135,0.512404,0.58427304,0.66407573,0.4780331,0.56910735,0.6844359,0.48961645,0.66830003,0.76765585,0.47564337,0.6555496,0.6230527,0.5407837,0.61132294,0.8776014,0.50807685,0.6164347,0.6063271,0.4922447,0.73097646,0.9283626,0.4731554,0.7285445,0.7715502,0.5230322,0.8598061,0.86616176,0.49889278,0.84282845,0.8539741
334,6.68,0.4666723,0.40370542,0.79028255,0.51020885,0.46341768,0.843761,0.4652125,0.47163373,0.77066237,0.51165146,0.57685006,0.685491,0.47829637,0.563269,0.78337336,0.4895497,0.66016126,0.68847317,0.47524738,0.64834476,0.7103509,0.53899574,0.60792,0.87378466,0.50663364,0.6125786,0.7038829,0.49203435,0.7319873,0.66803527,0.4733658,0.7274718,0.8379251,0.5221811,0.8612438,0.8860986,0.49761328,0.8423106,0.82575655
335,6.7,0.46612102,0.39663282,0.78908515,0.51114553,0.459361,0.6689758,0.46584046,0.46382317,0.6630366,0.5109685,0.5702768,0.69628197,0.47648522,0.5575612,0.77687484,0.48894125,0.6558374,0.6740678,0.4750065,0.64353126,0.7037331,0.5372214,0.6040021,0.8704239,0.5042533,0.6093877,0.70912886,0.4930877,0.73285174,0.88034683,0.47446406,0.7288425,0.77901185,0.5223453,0.8588743,0.75820494,0.497726,0.8413516,0.851107
336,6.72,0.46706566,0.3880618,0.4664363,0.5100953,0.4503357,0.80797213,0.46770918,0.45740512,0.8002362,0.5113013,0.5629276,0.74714494,0.47745782,0.5539201,0.8648,0.48852265,0.64648426,0.73119736,0.4760324,0.63509864,0.84454906,0.53322566,0.59933645,0.8373353,0.5013692,0.6024069,0.79124993,0.49099427,0.7318094,0.85906214,0.4741153,0.72975993,0.81608075,0.5209585,0.8600979,0.9304127,0.49847138,0.84349674,0.7596979
337,6.74,0.46767625,0.38279694,0.62842244,0.51022047,0.4422446,0.71203333,0.467494,0.44993335,0.8515875,0.5108914,0.5542431,0.87019813,0.47563395,0.54485923,0.8336213,0.48741245,0.63573223,0.619657,0.47380722,0.62606406,0.6698678,0.53180605,0.5943895,0.9290102,0.5000031,0.59629923,0.66254675,0.49030364,0.73161834,0.79295766,0.4757671,0.73074937,0.7558145,0.5213946,0.8580757,0.76924515,0.49940795,0.8436805,0.8866123
338,6.76,0.4682694,0.3755643,0.76191264,0.5099649,0.436963,0.72170115,0.46747506,0.44350186,0.9043013,0.5105062,0.54665035,0.89407414,0.474239,0.5380197,0.8465901,0.48778063,0.6278283,0.62272304,0.475402,0.61894643,0.6270911,0.5303281,0.5892179,0.92552215,0.49934223,0.5906202,0.684803,0.49213824,0.7302894,0.87630475,0.47681755,0.72823066,0.7814121,0.5216043,0.85848117,0.88556963,0.49741262,0.8453193,0.79549223
339,6.78,0.46914876,0.36839268,0.5891432,0.51097995,0.43005174,0.82142925,0.4676421,0.4366574,0.8301099,0.51208323,0.5390147,0.7530155,0.4730674,0.5316949,0.8555531,0.4889819,0.62225723,0.63639414,0.47465605,0.6140142,0.65967643,0.5302674,0.5837924,0.8402748,0.50016403,0.5878586,0.7272635,0.49340123,0.7290295,0.8854985,0.47638404,0.7256167,0.81570673,0.5211311,0.85755503,0.88185877,0.49780163,0.84212023,0.8026773
340,6.8,0.47025076,0.36397594,0.6505476,0.5109083,0.4250108,0.81848043,0.46889904,0.43144366,0.87061197,0.5130565,0.53282696,0.82479346,0.47223204,0.5262963,0.8435545,0.48856995,0.61532176,0.6555485,0.4739662,0.60722417,0.614439,0.52770257,0.57870305,0.8532383,0.49686038,0.580996,0.6874352,0.49534288,0.7276,0.8919742,0.47718716,0.72537,0.8395873,0.5211694,0.8568062,0.8611089,0.49841595,0.8425571,0.7971316
341,6.82,0.47019464,0.36053607,0.5796166,0.5117339,0.41962722,0.78392065,0.46924585,0.4232584,0.65560234,0.5146478,0.52886033,0.87930244,0.47063833,0.52122796,0.8272688,0.4874815,0.6112819,0.6673936,0.47200876,0.6024282,0.63710755,0.5267877,0.57381153,0.812193,0.49643898,0.5761875,0.6692479,0.4947588,0.72433484,0.8272796,0.47850385,0.72074044,0.8267592,0.5216432,0.8555739,0.76897526,0.4996463,0.8414657,0.8631956
342,6.84,0.47066957,0.3551489,0.6225621,0.513058,0.416102,0.78347546,0.46995145,0.4149832,0.71051866,0.5138726,0.5233775,0.6646163,0.46965674,0.515566,0.7239612,0.48906517,0.6095733,0.49295646,0.471476,0.5964923,0.6738992,0.5235055,0.5728893,0.7999251,0.49186403,0.57264644,0.72906333,0.49712938,0.72679186,0.8256163,0.47875836,0.72376317,0.7229786,0.52203625,0.8569473,0.6831515,0.49862847,0.84255254,0.6903979
343,6.86,0.47169557,0.35215455,0.5702839,0.5121078,0.41033754,0.6062784,0.47092173,0.41481465,0.7485744,0.51487,0.51786095,0.881975,0.47006762,0.5134645,0.8159161,0.4904379,0.6017089,0.7479473,0.469196,0.59229577,0.75070375,0.52005,0.57390106,0.83245414,0.4897398,0.573522,0.7327489,0.49789587,0.7265915,0.79421604,0.4778341,0.72367066,0.85609615,0.5215722,0.8578316,0.82806444,0.49985498,0.84062725,0.8561017
344,6.88,0.4713072,0.35216498,0.79195035,0.51338893,0.4041011,0.8271987,0.47318208,0.41267332,0.8181906,0.5153404,0.5131556,0.80963725,0.4720129,0.510176,0.7171366,0.4902108,0.5985096,0.65081805,0.46893963,0.58530056,0.7444503,0.51798034,0.57445836,0.8082853,0.487601,0.5765975,0.66908556,0.49948156,0.72683394,0.85912657,0.48073837,0.7241418,0.74653924,0.52061355,0.8592086,0.8361451,0.49868125,0.8410826,0.817291
345,6.9,0.47160435,0.3474896,0.7729936,0.51315475,0.40316823,0.6185055,0.47166315,0.41214058,0.81820977,0.5160542,0.5110955,0.8292034,0.4721346,0.5072376,0.66674745,0.48870355,0.5980262,0.6793809,0.46738905,0.58296037,0.7343396,0.5185365,0.56861484,0.7402177,0.4863427,0.57088375,0.73623097,0.4987896,0.7239335,0.6306587,0.48061067,0.72014993,0.88426834,0.5216929,0.8603926,0.85376376,0.49952087,0.8397764,0.86340606
346,6.92,0.4723193,0.34398937,0.6654023,0.5136467,0.3987303,0.7237312,0.47273472,0.4075635,0.8058813,0.5160724,0.5102975,0.90812707,0.47197083,0.50421935,0.58776283,0.4884,0.5937543,0.7007793,0.46591195,0.58005756,0.7634196,0.51576954,0.57388055,0.8543993,0.485937,0.57582915,0.70083547,0.5016827,0.72310257,0.7403269,0.48159134,0.71993816,0.76819783,0.5218688,0.85948455,0.8724597,0.49961844,0.840363,0.87151414
347,6.94,0.47282925,0.34370103,0.7468447,0.5138352,0.39911124,0.85972667,0.4719103,0.40692335,0.8299427,0.5155461,0.50727093,0.71758854,0.47130534,0.49955976,0.6163981,0.4887872,0.5906521,0.8102843,0.4673977,0.57838875,0.7599909,0.5148404,0.56765634,0.87678546,0.48305124,0.56954676,0.7284492,0.5020664,0.7203463,0.7460765,0.48312303,0.7180829,0.73966455,0.52108234,0.8578066,0.83276963,0.4992331,0.8406975,0.8600082
348,6.96,0.47384605,0.34246182,0.6600206,0.5131236,0.39658,0.86383545,0.47221616,0.4061423,0.6721238,0.5156075,0.50671524,0.85407966,0.47479752,0.5051908,0.52636504,0.4899348,0.5896208,0.6026219,0.4668148,0.57810163,0.6593393,0.51234055,0.5673417,0.81082845,0.48054758,0.5694193,0.7497825,0.5018948,0.72062814,0.8523895,0.4834708,0.7197585,0.8472001,0.5210811,0.85537416,0.8885619,0.4989906,0.8403282,0.7952721
349,6.98,0.47399318,0.34115672,0.5859884,0.5132381,0.39646047,0.7023729,0.47309533,0.4060239,0.88141245,0.5159247,0.5047281,0.86055946,0.4727684,0.50084186,0.54100657,0.4895968,0.58740073,0.7721096,0.46671632,0.5780414,0.64427024,0.512551,0.56681067,0.8118793,0.47992274,0.5688389,0.7818126,0.5027378,0.7175371,0.8049212,0.4829099,0.71345055,0.71343803,0.52126294,0.8549279,0.86751264,0.49771354,0.84182876,0.8217111
350,7.0,0.47522113,0.34015104,0.72499055,0.513132,0.39481875,0.7361997,0.47400105,0.4039921,0.86737233,0.5157044,0.5044975,0.87065685,0.47374102,0.49912557,0.5487772,0.4897337,0.59008765,0.7328032,0.46455434,0.5757655,0.56952506,0.51154643,0.5684145,0.8299823,0.47804794,0.57028955,0.76050735,0.5027406,0.7190182,0.8331357,0.48226103,0.7184665,0.68982655,0.5210705,0.8554229,0.8547373,0.4983326,0.84245586,0.8259421
351,7.02,0.4749988,0.3407376,0.7480243,0.51394457,0.39495566,0.8070282,0.47363976,0.4056036,0.86273795,0.5159781,0.5034959,0.89628977,0.4719793,0.49725336,0.5984914,0.4906456,0.587992,0.73467875,0.46323654,0.57422066,0.79016817,0.51035005,0.5686773,0.8101682,0.476255,0.5714103,0.7550745,0.50237674,0.71898884,0.84645164,0.4832374,0.7170994,0.73708695,0.5219136,0.85404134,0.8347534,0.49763253,0.8407268,0.861729
352,7.04,0.47495595,0.34189686,0.5591416,0.51406795,0.39444253,0.758584,0.47400296,0.40509194,0.77679676,0.5161351,0.5032799,0.8621067,0.47291762,0.49702266,0.5611904,0.49267012,0.5908489,0.5652603,0.46369117,0.5721212,0.6987118,0.5089921,0.57045907,0.81427974,0.47519976,0.57139313,0.7784718,0.50302166,0.7199133,0.7087562,0.48309562,0.71563053,0.748987,0.5212957,0.85461676,0.75347686,0.49708813,0.8414289,0.87861514
353,7.06,0.47495937,0.3409265,0.66305,0.5129381,0.39466655,0.9331986,0.47375983,0.4034125,0.80468863,0.515907,0.50356525,0.88823503,0.4722272,0.49542236,0.5531625,0.491693,0.5939106,0.74017423,0.46307242,0.57262945,0.7661208,0.508589,0.56995714,0.8009825,0.475546,0.5696608,0.80259526,0.5028426,0.71981144,0.7743629,0.4836212,0.7158647,0.75631607,0.5200205,0.85529697,0.8623554,0.49690354,0.8412192,0.84272027
354,7.08,0.47455832,0.34167126,0.6320283,0.51323014,0.39326286,0.7673691,0.47416538,0.4036703,0.84054345,0.51550937,0.50401056,0.84627825,0.47291037,0.49805582,0.60509455,0.4922676,0.59366447,0.69913435,0.4631609,0.5734575,0.7551001,0.50688255,0.571039,0.80737257,0.47490126,0.57087,0.80016947,0.5028766,0.720523,0.7578646,0.48324126,0.7158908,0.7305979,0.5200992,0.8554725,0.87179565,0.49645913,0.8402529,0.8186328
355,7.1,0.47533736,0.3417381,0.7520178,0.5132672,0.39509672,0.6340057,0.47469416,0.40360424,0.85805184,0.51525235,0.50504076,0.8861458,0.47344813,0.50182426,0.55603415,0.49457422,0.59537345,0.7359756,0.46256438,0.5744306,0.8256484,0.5068587,0.56997865,0.7840305,0.47498944,0.5701245,0.80358946,0.50301653,0.7187993,0.8185302,0.48257068,0.71717507,0.62649184,0.5198621,0.8548603,0.87292683,0.49909344,0.83937186,0.8621102
356,7.12,0.4754821,0.34173793,0.7543731,0.5138158,0.3963201,0.7191736,0.47491443,0.40381935,0.8682989,0.5151488,0.50601345,0.86344624,0.47363675,0.500892,0.5383125,0.49417463,0.59539634,0.744234,0.46236143,0.57415456,0.7952879,0.5064626,0.5709172,0.8191612,0.47534037,0.5713017,0.81028867,0.50352925,0.7197642,0.8459602,0.48342073,0.71967757,0.7406848,0.52025414,0.8555025,0.8827979,0.49961197,0.8399531,0.85416365
357,7.14,0.47556877,0.34270287,0.7428042,0.5135027,0.3953733,0.9191259,0.4753855,0.40393275,0.8618378,0.5143762,0.50506353,0.8607156,0.4733866,0.50172937,0.52792704,0.49562612,0.5955967,0.6849072,0.46233737,0.5752941,0.78553057,0.5052061,0.5727244,0.8076808,0.4740314,0.5728298,0.8202692,0.50302714,0.71980894,0.8291541,0.48362592,0.71936315,0.7315588,0.52012306,0.8552617,0.8793053,0.49896774,0.83985263,0.8520458
358,7.16,0.47492608,0.3428558,0.7822576,0.51360786,0.3954826,0.8543527,0.4747591,0.40585682,0.86820215,0.51392376,0.5051262,0.8815089,0.47312316,0.49908674,0.51955295,0.49649185,0.5952599,0.55949044,0.46148732,0.5758485,0.8434097,0.5047402,0.57042044,0.78067964,0.4738402,0.57177633,0.81661785,0.5029222,0.7210474,0.86752105,0.48546943,0.7204807,0.8006376,0.52082884,0.8551293,0.8758857,0.4988823,0.8406435,0.7870526
359,7.18,0.4755552,0.3436922,0.74830943,0.5132128,0.3945269,0.68504083,0.47488055,0.40416864,0.87337136,0.5141499,0.50560373,0.8795475,0.47285062,0.49907815,0.52044934,0.49633133,0.59557676,0.60246867,0.46101534,0.5750495,0.8207335,0.50334513,0.5721005,0.8073889,0.47256744,0.5730922,0.83040917,0.5031224,0.72208804,0.88417387,0.48585662,0.72180116,0.85830706,0.52106655,0.8554334,0.86258906,0.49912056,0.8416654,0.8911651
360,7.2,0.47540155,0.34370947,0.7040786,0.51286614,0.3957763,0.8880876,0.4740278,0.4042898,0.7522674,0.51311404,0.50529027,0.8929921,0.47321197,0.49788582,0.58130735,0.49439767,0.59486043,0.70306003,0.46055743,0.5744693,0.8443915,0.50313145,0.57205594,0.79548234,0.47199678,0.57416064,0.8387269,0.5035893,0.72133946,0.7475973,0.48554572,0.7191219,0.750588,0.52080715,0.8534907,0.8268895,0.49930578,0.8395799,0.79484826
361,7.22,0.4759644,0.3421773,0.51265043,0.5129885,0.39645776,0.893813,0.4748991,0.4029504,0.72796905,0.5128148,0.50544876,0.90005994,0.47335446,0.49849594,0.60261285,0.49547303,0.5932192,0.72677565,0.46035594,0.57463807,0.83650273,0.50266904,0.57264304,0.79738444,0.4719626,0.5743387,0.8359247,0.5035187,0.72262335,0.773605,0.48491642,0.71925217,0.76132196,0.52057403,0.8546738,0.7835032,0.49945208,0.8421121,0.859974
362,7.24,0.47656393,0.34232652,0.5787861,0.51286274,0.3967459,0.8906098,0.47549736,0.40317568,0.73753,0.5130044,0.50564927,0.8961409,0.47309142,0.49759302,0.5840163,0.49572685,0.59354395,0.732526,0.45990643,0.57501984,0.8328921,0.502216,0.5709823,0.7582538,0.47187406,0.5722576,0.80433613,0.50301135,0.7215142,0.73856115,0.4851195,0.7187582,0.6983213,0.52051157,0.85390186,0.7743815,0.49908912,0.8427879,0.8578265
