frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
347,6.94,0.54588145,0.5278763,0.7431913,0.5025279,0.5222122,0.7741231,0.54413855,0.62134004,0.7473092,0.49180147,0.6001234,0.63690525,0.5168407,0.7003499,0.4341084,0.468872,0.6712902,0.3874478,0.5493515,0.66498244,0.491619,0.51510066,0.6581821,0.53843457,0.48805726,0.7216501,0.3226108,0.4671358,0.6987663,0.6734666,0.50778943,0.84814745,0.8381003,0.48568508,0.8322347,0.6248695
348,6.96,0.5461147,0.52637917,0.81423426,0.5012171,0.5217142,0.5363773,0.5439984,0.62162554,0.7293801,0.49107692,0.6015363,0.73879623,0.5170528,0.7006611,0.581676,0.4676427,0.67443585,0.50521374,0.5491424,0.66237926,0.761336,0.51490474,0.6557443,0.47545132,0.48872298,0.72496295,0.5045968,0.4659948,0.70052725,0.6557945,0.5071387,0.8479978,0.52386934,0.4845397,0.8288002,0.73324305
349,6.98,0.5460328,0.52631336,0.81198555,0.5021944,0.52177835,0.78411126,0.54394084,0.6219638,0.77107984,0.49119338,0.60102683,0.69060963,0.51688874,0.70071596,0.4618827,0.4671354,0.67681026,0.41664135,0.5499142,0.66537184,0.7025904,0.5152652,0.6582984,0.59761053,0.4877567,0.7222539,0.4091041,0.4664248,0.69847256,0.7513575,0.5074224,0.8465583,0.69050854,0.48570946,0.8318751,0.6949682
350,7.0,0.5464705,0.52601135,0.820225,0.50113416,0.521378,0.5344562,0.544208,0.6215464,0.7875925,0.49131003,0.6007684,0.79254836,0.5170704,0.7010965,0.6138166,0.46771494,0.67412317,0.5733619,0.54858845,0.6626664,0.6800674,0.5146388,0.6568599,0.55745625,0.48899558,0.72427464,0.525875,0.4656549,0.6996478,0.7448966,0.5078779,0.8482034,0.8929087,0.48465577,0.8288529,0.7414076
351,7.02,0.54594254,0.5273056,0.8101225,0.502266,0.5210281,0.61474776,0.5439492,0.6218124,0.79125357,0.4908842,0.6003104,0.7442652,0.5174157,0.7023646,0.52229655,0.46756878,0.67661697,0.46299186,0.54893816,0.66428864,0.7393494,0.51461965,0.65648115,0.507936,0.4893526,0.7231303,0.49198225,0.46584454,0.7007131,0.6994858,0.5074977,0.8465184,0.6674516,0.4855925,0.83008635,0.5991253
352,7.04,0.54604554,0.52620536,0.81497437,0.5018792,0.52118737,0.63571954,0.5439186,0.6219008,0.7852069,0.49066025,0.6006813,0.7696194,0.51761687,0.7004759,0.57490927,0.4677245,0.67594975,0.47181377,0.5487273,0.6632336,0.74693733,0.5147936,0.65602314,0.49257374,0.49036556,0.72333926,0.52877855,0.46585062,0.7010874,0.6923816,0.5072338,0.8472169,0.58295935,0.4856979,0.8284841,0.77910894
353,7.06,0.5462078,0.52740574,0.803887,0.50222534,0.5213608,0.6062916,0.5440246,0.6222482,0.8009675,0.49095085,0.6003283,0.7201107,0.5169512,0.70173174,0.5103826,0.46770388,0.67614305,0.44287756,0.5491025,0.663427,0.7334003,0.51503074,0.65586674,0.4863979,0.48942184,0.7235582,0.47832358,0.46563137,0.70176345,0.67062277,0.50762004,0.8469862,0.69370764,0.4854244,0.83034,0.59051424
354,7.08,0.5461924,0.5277432,0.7778354,0.502431,0.52164775,0.7739237,0.54400164,0.62206966,0.7882023,0.4911751,0.6009104,0.67079246,0.5168073,0.70130795,0.4595813,0.46763074,0.6762797,0.39781225,0.5485399,0.66414016,0.71990967,0.51492,0.65629333,0.49443012,0.48866528,0.7231557,0.4018693,0.46662477,0.69896555,0.69803756,0.5073365,0.8475614,0.60101074,0.48581538,0.8308471,0.5906836
355,7.1,0.546171,0.5273961,0.8128404,0.5022089,0.5212074,0.6033238,0.5440733,0.62209976,0.7834696,0.4908435,0.6009726,0.7374394,0.51700956,0.7019438,0.53922486,0.46742252,0.67593765,0.48196498,0.54940444,0.6638135,0.75305694,0.51485705,0.6561674,0.50597596,0.4897997,0.72393095,0.53040475,0.46588412,0.7008073,0.67257917,0.50771976,0.84621716,0.67452216,0.48577467,0.8274632,0.79388094
356,7.12,0.5459816,0.52772576,0.76579094,0.50175434,0.52207315,0.58465785,0.5440166,0.6216001,0.7809288,0.49102673,0.601134,0.69409305,0.51706946,0.70096403,0.5056033,0.46787968,0.67633396,0.45846355,0.5491157,0.66190684,0.7435195,0.514979,0.65501595,0.46585792,0.4893745,0.72321993,0.45999244,0.4657714,0.701277,0.6258998,0.5074573,0.8468464,0.55331695,0.48632944,0.8281057,0.7429204
357,7.14,0.5461385,0.5278217,0.78296643,0.50256115,0.5225733,0.76867795,0.5437266,0.621813,0.7631742,0.49166024,0.600442,0.60517675,0.5171843,0.70083755,0.40179852,0.46841082,0.67277,0.39275214,0.5490924,0.66529286,0.6998078,0.514721,0.6577299,0.51272684,0.4881233,0.7235131,0.3263419,0.46714687,0.7006097,0.6435631,0.5078078,0.8489231,0.8204104,0.48552027,0.83252233,0.61292213
358,7.16,0.54631877,0.5273014,0.8295911,0.50190187,0.52085257,0.5470859,0.54389983,0.62156254,0.73493075,0.49119407,0.6004983,0.75620717,0.5172984,0.7001578,0.57161623,0.46830663,0.67278624,0.49726304,0.54940987,0.6619518,0.73798954,0.5148605,0.6559628,0.66431487,0.49090323,0.7247579,0.5223446,0.4666082,0.7014035,0.648463,0.50729924,0.84739006,0.51915014,0.48457286,0.82804364,0.68058443
359,7.18,0.54622805,0.52682126,0.79342467,0.50222147,0.52162147,0.8066343,0.5437052,0.62230724,0.78475237,0.49108526,0.6007989,0.6773436,0.5170165,0.7017609,0.44638255,0.46748516,0.6777937,0.4294182,0.55000883,0.66377854,0.7128884,0.5157041,0.65653074,0.5390708,0.48838902,0.7226046,0.39961293,0.46623987,0.69769526,0.74027604,0.50766915,0.84852546,0.6980761,0.48573464,0.8318049,0.67618847
360,7.2,0.5458127,0.527378,0.6918068,0.5026757,0.52210677,0.7671671,0.5445892,0.62140054,0.73120695,0.49186596,0.60003453,0.633521,0.51730174,0.70109785,0.4802209,0.4692238,0.67142403,0.43104523,0.54628175,0.66218704,0.6353993,0.5137604,0.65495604,0.6611105,0.48975182,0.72225004,0.4297574,0.46719235,0.7014115,0.72495407,0.5071035,0.8509644,0.7718225,0.48620754,0.82822233,0.6732354
361,7.22,0.5463833,0.52804446,0.6131783,0.5026218,0.5216381,0.65589714,0.54277307,0.6227972,0.6714788,0.49043113,0.599526,0.76164687,0.5177155,0.7024546,0.45875657,0.46835726,0.6729986,0.5150472,0.5491845,0.665298,0.5952718,0.5145057,0.6568996,0.67900056,0.4903584,0.7232559,0.4627513,0.46596336,0.70267624,0.67110556,0.5075682,0.8490346,0.7450607,0.48668495,0.8306352,0.6938518
362,7.24,0.5461405,0.526523,0.8234489,0.5016864,0.52147645,0.6167932,0.54388136,0.622392,0.7754683,0.49084726,0.60104334,0.7915731,0.5175882,0.7005131,0.5919036,0.46828,0.67310935,0.53199244,0.54932135,0.66248643,0.7444327,0.5149891,0.65530974,0.4553514,0.49032867,0.72450125,0.5413094,0.46603617,0.701017,0.6660264,0.50753844,0.84848034,0.6336807,0.48530117,0.8277058,0.78410244
363,7.26,0.54622996,0.527924,0.7766177,0.50261766,0.5222769,0.8068949,0.54380226,0.621574,0.75055075,0.4914508,0.6005538,0.65647775,0.51723844,0.70215535,0.44576183,0.46832436,0.6749588,0.38201022,0.55003357,0.6648517,0.6485254,0.5152927,0.65777665,0.5286413,0.48787335,0.72322506,0.33274984,0.46676037,0.6997983,0.71189255,0.5081779,0.8485059,0.8529741,0.48602486,0.83214414,0.6776597
364,7.28,0.5461333,0.5279755,0.7360866,0.5027141,0.522648,0.7679239,0.54419464,0.62207514,0.70649326,0.49163353,0.6007009,0.6450872,0.51697177,0.7013717,0.50523823,0.46879876,0.67168987,0.41903397,0.54694104,0.6622235,0.60798776,0.51417816,0.65578485,0.6455838,0.48842067,0.7247839,0.3983334,0.4669862,0.7011459,0.6695354,0.50701797,0.8507709,0.7425462,0.48526123,0.8280775,0.6235548
365,7.3,0.54580647,0.52772236,0.8466602,0.5024344,0.5218419,0.6313161,0.5432133,0.6217645,0.6525291,0.49057224,0.6005915,0.72670823,0.5175344,0.7022294,0.4469082,0.46843317,0.6736821,0.49331662,0.54913425,0.6648476,0.59035546,0.51439095,0.65745807,0.6790943,0.4899461,0.7238192,0.45031986,0.4656097,0.7038875,0.62824315,0.50809836,0.8491786,0.7604122,0.48709455,0.8304395,0.6961957
366,7.32,0.54595846,0.52714556,0.8041325,0.50187796,0.5213759,0.5905769,0.5439337,0.62187356,0.7473617,0.4907978,0.60129136,0.7699245,0.51760733,0.700681,0.5697728,0.4683391,0.6731551,0.48655817,0.5491524,0.6634973,0.7330318,0.5147912,0.65626436,0.66966087,0.49064332,0.72376525,0.5060681,0.46627495,0.7011121,0.6408928,0.507356,0.8485336,0.58386785,0.48488083,0.8277684,0.7410026
367,7.34,0.5461017,0.5276855,0.7835694,0.5020654,0.5220616,0.80028474,0.54394966,0.62291104,0.78441525,0.4911591,0.6007317,0.7082549,0.5167846,0.7010773,0.49973702,0.46798366,0.67609406,0.43732518,0.5483659,0.6637395,0.7227588,0.5142325,0.6564242,0.49866086,0.4893576,0.7231053,0.4792491,0.4658288,0.7026105,0.6385309,0.50739586,0.8482699,0.6478952,0.48618034,0.827635,0.75295275
368,7.36,0.5458444,0.52778774,0.8085494,0.5024168,0.5214197,0.6273744,0.5436994,0.6221079,0.76491565,0.49077776,0.6006332,0.75110453,0.5172044,0.700654,0.51215917,0.46842402,0.67236704,0.45847952,0.5484079,0.6646424,0.716825,0.51447463,0.65619755,0.4535261,0.49021614,0.72399616,0.46139005,0.46626717,0.7033951,0.6539421,0.5077369,0.8476803,0.71637326,0.4861873,0.8278599,0.71265495
369,7.38,0.5460654,0.5248446,0.8639567,0.50103384,0.52062,0.6406231,0.54360163,0.62239015,0.85088384,0.4909667,0.60026354,0.6263611,0.5173944,0.7012646,0.6691742,0.46772903,0.6761396,0.59931624,0.5498189,0.66302556,0.7934536,0.51451147,0.6556139,0.532446,0.4896765,0.7224488,0.60082376,0.46575975,0.70135117,0.7594868,0.50732535,0.8482127,0.7448768,0.48510128,0.8277212,0.7881812
370,7.4,0.5465148,0.52178705,0.8951052,0.50072265,0.52020955,0.8579469,0.54350024,0.6217962,0.9080608,0.49073017,0.60004306,0.8220637,0.5166879,0.7022874,0.67678267,0.46686265,0.67880857,0.6793023,0.5518617,0.6610928,0.8370858,0.5155165,0.6563958,0.6555951,0.488854,0.72208285,0.67057467,0.46468154,0.6996532,0.78850675,0.50756985,0.8490136,0.736171,0.4863639,0.8303955,0.75025696
371,7.42,0.54553,0.5282971,0.50904506,0.50222385,0.52194774,0.82174367,0.5441775,0.6212998,0.7312426,0.49042988,0.60012615,0.7111972,0.5177168,0.7028881,0.5064049,0.46830076,0.6719494,0.45793355,0.5488694,0.66404337,0.52697295,0.5153152,0.65666425,0.48751056,0.490244,0.7221557,0.40539902,0.46699032,0.70011055,0.6931535,0.50758946,0.8491662,0.79665405,0.48713812,0.8301431,0.5656638
372,7.44,0.54600316,0.5252364,0.8471926,0.50121605,0.5214357,0.7817208,0.54364175,0.6219503,0.87915456,0.49082154,0.6003515,0.7333229,0.5178761,0.70284986,0.6859897,0.46687502,0.6786557,0.6207261,0.55014074,0.66187984,0.85607344,0.51487356,0.6564478,0.6298455,0.48857492,0.723783,0.65590143,0.46490842,0.70094764,0.76000947,0.5075272,0.84762895,0.72405195,0.4854511,0.8303509,0.71781814
373,7.46,0.5464766,0.52347994,0.8787365,0.50061804,0.5204308,0.8023954,0.54339343,0.622033,0.9028794,0.4911129,0.5996607,0.7784008,0.5169779,0.70368993,0.70085514,0.46689326,0.6751926,0.66221863,0.55147517,0.6615258,0.8488636,0.51554936,0.6568331,0.63912994,0.48650357,0.72103834,0.62093854,0.46603647,0.6982093,0.8702997,0.50744885,0.84821755,0.68958676,0.48475844,0.8312438,0.7306684
374,7.48,0.5454611,0.52702236,0.60493284,0.50176173,0.5211766,0.80449545,0.5435887,0.62213814,0.735231,0.4900693,0.6002649,0.7721777,0.5170272,0.7053566,0.45868075,0.4669643,0.6752359,0.44449684,0.5490272,0.6651257,0.57649106,0.51586556,0.65757173,0.5474071,0.48947492,0.72152257,0.5216769,0.46660325,0.69840485,0.74374306,0.50743026,0.8499526,0.81361943,0.4867753,0.83082885,0.6089975
375,7.5,0.54584104,0.5241258,0.846559,0.50047904,0.52085644,0.82893795,0.54242414,0.62221336,0.88305086,0.49084705,0.5999923,0.7665282,0.5184029,0.7055441,0.6911303,0.46717972,0.67630404,0.7183559,0.55068463,0.6603734,0.8402487,0.51489115,0.6558269,0.5717862,0.4887535,0.7236629,0.6821719,0.4659032,0.69813037,0.75769985,0.5066927,0.8493034,0.68562704,0.4848472,0.82964164,0.80776113
376,7.52,0.5460854,0.52360547,0.8799518,0.5004223,0.5200009,0.82253486,0.54169923,0.623386,0.8798457,0.49073896,0.6008332,0.86490333,0.51825535,0.7054597,0.668061,0.4661567,0.67595655,0.76112825,0.5513718,0.6619771,0.8615937,0.5154782,0.6556305,0.63563025,0.48663405,0.72119886,0.60710037,0.4659549,0.6975688,0.8726087,0.5061315,0.8472028,0.8670163,0.48508146,0.829514,0.8426184
377,7.54,0.54550576,0.5257529,0.70081323,0.50075203,0.5206334,0.8259034,0.541158,0.6236385,0.74939835,0.49062622,0.60082734,0.781675,0.51783866,0.70758903,0.5590087,0.46562272,0.6774102,0.638457,0.5513197,0.66476977,0.77768934,0.5153301,0.6577037,0.64411575,0.48686102,0.7205114,0.5538273,0.46636203,0.6976194,0.81410086,0.5068236,0.8490474,0.8155303,0.48578203,0.8299904,0.69434506
378,7.56,0.54516566,0.5259583,0.698144,0.5002247,0.521129,0.82735276,0.5404497,0.62470436,0.69955546,0.49022633,0.60135126,0.7930259,0.5179084,0.7075402,0.59891534,0.4659392,0.6784443,0.62437814,0.5482756,0.6591663,0.7093336,0.51374024,0.65405136,0.7074387,0.4879879,0.7231129,0.61266464,0.46639803,0.69768554,0.76600385,0.50732857,0.84921134,0.86436945,0.48444816,0.82756144,0.7141222
379,7.58,0.5446204,0.52378553,0.9232645,0.4991067,0.51967007,0.845182,0.54110813,0.6246356,0.8522398,0.48982492,0.59957504,0.8899991,0.5190234,0.7088553,0.7884046,0.46639425,0.67804927,0.7062544,0.54969907,0.6601021,0.8518772,0.51390016,0.65398866,0.659004,0.4882957,0.72212595,0.6075302,0.46573365,0.6987779,0.90459865,0.5075462,0.8463426,0.67618686,0.4856716,0.8284643,0.8295152
380,7.6,0.5449435,0.52360183,0.91076225,0.49853566,0.5196286,0.87999564,0.5394666,0.6248009,0.8362042,0.48943913,0.60024905,0.9108887,0.5193312,0.7102211,0.82905775,0.46571714,0.6798826,0.6466723,0.55057174,0.66068757,0.8726466,0.5142711,0.65459055,0.6721533,0.48748788,0.7218587,0.6452895,0.46609077,0.7005796,0.8530618,0.5067985,0.8478806,0.706788,0.48588938,0.83070415,0.86032104
381,7.62,0.544393,0.5260668,0.7713306,0.4986904,0.5206501,0.83350384,0.5388626,0.62577164,0.72623557,0.4890426,0.6018766,0.84859884,0.5196445,0.71090746,0.7764977,0.46450213,0.68264794,0.72190267,0.55067563,0.6622684,0.83574116,0.5146155,0.6556304,0.6359515,0.48625338,0.7229454,0.5407321,0.4660772,0.7015615,0.8250831,0.50781095,0.8492257,0.85558176,0.48549297,0.8318055,0.78308356
382,7.64,0.54325956,0.5248585,0.73703974,0.49733108,0.51967233,0.76088834,0.5384626,0.62592095,0.6846397,0.48883185,0.6024783,0.8484942,0.51837546,0.7117935,0.56435645,0.46390992,0.683449,0.68717915,0.55247366,0.6614459,0.84051865,0.5157839,0.6560981,0.62312776,0.48632976,0.7222409,0.60142267,0.46599808,0.6973354,0.8908266,0.5066954,0.84764224,0.8341446,0.48427206,0.8310086,0.75661755
383,7.66,0.54250824,0.52501345,0.8599604,0.49716255,0.5196257,0.9045652,0.53891295,0.6256632,0.9058444,0.4870238,0.6022696,0.85853726,0.5181896,0.71419114,0.8231037,0.46392384,0.68416196,0.6592223,0.55050415,0.66303813,0.76641834,0.5148304,0.65709,0.7150982,0.48743036,0.721532,0.66583997,0.46650922,0.6976054,0.8798872,0.5069875,0.84914076,0.7987698,0.4844781,0.8299007,0.5846793
384,7.68,0.5417595,0.525208,0.8908227,0.49602598,0.52067316,0.9302498,0.5375472,0.6270158,0.65072256,0.48802835,0.6042274,0.888518,0.51859003,0.7169405,0.6047332,0.46400374,0.6860901,0.72584474,0.54936427,0.66039675,0.7714208,0.51492965,0.6545912,0.62140083,0.4867867,0.724392,0.60456914,0.46605787,0.69719934,0.85230964,0.50657946,0.8491229,0.824482,0.48406428,0.8282414,0.78601855
385,7.7,0.5410578,0.525677,0.8867456,0.49573296,0.52075106,0.9039165,0.5379456,0.627606,0.9387067,0.48702964,0.6063706,0.8039847,0.5177602,0.71786046,0.6424834,0.46328494,0.6902123,0.61934304,0.55127066,0.66202945,0.78429294,0.51535964,0.65621066,0.6928716,0.4870888,0.72193205,0.5586621,0.46603325,0.69978386,0.8981539,0.5064721,0.8469939,0.83683217,0.48450804,0.830695,0.7673657
386,7.72,0.5393993,0.5286854,0.87585044,0.4952599,0.5230304,0.8605246,0.5365735,0.6297742,0.882214,0.48599443,0.6036963,0.79250926,0.5177643,0.71897507,0.75878894,0.46373022,0.6862417,0.6162282,0.5492931,0.66354424,0.62718594,0.5141982,0.65763366,0.6693731,0.486823,0.7225403,0.48531464,0.46665114,0.6992571,0.85105014,0.50621855,0.84789,0.7445846,0.48554632,0.83104867,0.6524103
387,7.74,0.5393369,0.5287566,0.7875286,0.49382314,0.5228378,0.8643726,0.5356513,0.6302877,0.9159543,0.48632082,0.60657126,0.78700817,0.51758885,0.7216706,0.7067376,0.46360058,0.6873823,0.69150865,0.5485986,0.6616026,0.6970726,0.5144466,0.65597135,0.5988843,0.4878599,0.7251777,0.5613902,0.4660558,0.69830596,0.84782475,0.5064312,0.8463474,0.76685065,0.4861018,0.82816327,0.8150539
388,7.76,0.5368732,0.53136665,0.8312097,0.49415013,0.52471775,0.82174236,0.5354571,0.6313176,0.84511685,0.48492974,0.6067238,0.7020536,0.51819944,0.7207175,0.7959343,0.46286556,0.69107527,0.43338817,0.54769665,0.6633459,0.56132233,0.5138961,0.65728366,0.59002215,0.48822212,0.72321266,0.41829693,0.46651033,0.7014192,0.70343053,0.5074333,0.84782296,0.79824954,0.48642215,0.831048,0.75880253
389,7.78,0.5376509,0.5294631,0.7596419,0.49147993,0.5248509,0.7639095,0.53468716,0.63327193,0.92562944,0.48474798,0.6077919,0.63250047,0.51691836,0.7227651,0.66964257,0.46254054,0.6925905,0.594118,0.5493532,0.6611628,0.8412346,0.51402354,0.65650743,0.60285497,0.4870597,0.7229975,0.52805,0.4658486,0.6993711,0.8263793,0.5074032,0.8476895,0.692562,0.48589516,0.83002543,0.8059299
390,7.8,0.5356186,0.5330742,0.68567646,0.49248457,0.52723837,0.88199025,0.5343172,0.6345256,0.6685798,0.48373562,0.6094166,0.7263509,0.51730907,0.7256657,0.7182009,0.46281153,0.6928914,0.5505917,0.5470983,0.66384345,0.6193976,0.5132604,0.65786415,0.6490345,0.48955438,0.7269983,0.5581113,0.46675193,0.70296896,0.7232734,0.5070444,0.846486,0.77216685,0.48497066,0.83125484,0.64430267
391,7.82,0.53482527,0.5309057,0.8951107,0.4896101,0.52599466,0.8681041,0.53372204,0.63545084,0.91371334,0.48330215,0.6102951,0.74187756,0.51690346,0.7263857,0.67807144,0.46292478,0.6941497,0.6630537,0.5490503,0.6600598,0.82453567,0.5122269,0.6566869,0.6295461,0.4869743,0.72439903,0.56262726,0.4661388,0.70208937,0.74463385,0.507105,0.8471646,0.7598612,0.485954,0.8309351,0.82781154
392,7.84,0.5324305,0.53671646,0.87659717,0.48930693,0.52825004,0.7986513,0.53314716,0.6383163,0.71354383,0.4831856,0.6111988,0.6330762,0.51737684,0.72728896,0.6975319,0.46246576,0.69432724,0.44980335,0.54663795,0.6633367,0.5805339,0.5130696,0.6588239,0.6743714,0.48908752,0.72656024,0.41096187,0.46667334,0.7041744,0.71307266,0.50656325,0.8461097,0.7953477,0.4844317,0.8320162,0.774629
393,7.86,0.53291804,0.5336769,0.79018927,0.48597705,0.5288567,0.9164486,0.5325556,0.63914645,0.8941888,0.48188153,0.6123423,0.7688184,0.5172019,0.7283655,0.8503183,0.4622064,0.6948009,0.6442667,0.5492928,0.6583007,0.7885054,0.5118265,0.6566654,0.64018697,0.48767808,0.7263609,0.6438127,0.46587625,0.7040221,0.802523,0.5077646,0.84732294,0.86379004,0.48652682,0.83137596,0.832012
394,7.88,0.53182095,0.5353759,0.8793272,0.48406562,0.5306413,0.78461105,0.53166986,0.6417754,0.7634507,0.48086864,0.61280555,0.8991607,0.5151668,0.73365074,0.7664113,0.4619785,0.6984235,0.7063218,0.54904777,0.6581054,0.8460841,0.5109598,0.6565277,0.74617386,0.48934022,0.7299088,0.7084857,0.4654642,0.7070942,0.78354895,0.5068398,0.84455806,0.8132919,0.48758316,0.82839584,0.8484447
395,7.9,0.5302897,0.5369698,0.8577552,0.48368806,0.52982736,0.9052142,0.5305922,0.6442937,0.77873856,0.4804119,0.61379,0.91430205,0.5153627,0.734186,0.858954,0.46183306,0.6981765,0.69837457,0.54921836,0.65743715,0.8063249,0.5107765,0.656142,0.7274569,0.48909983,0.7301478,0.7593712,0.46472302,0.7066337,0.86505836,0.5076227,0.84838176,0.7329744,0.48692873,0.83035654,0.8478077
396,7.92,0.5288431,0.5377037,0.80701077,0.48236388,0.5305443,0.89243114,0.53041464,0.645192,0.906822,0.47978392,0.6144044,0.6398318,0.51504546,0.7348642,0.8719723,0.46156108,0.69947225,0.67779297,0.5492739,0.6576268,0.8151255,0.51066834,0.6563552,0.71521676,0.48910615,0.73045623,0.743404,0.46462232,0.7069692,0.8657231,0.5073265,0.84900534,0.7197234,0.48658136,0.8304778,0.83982843
397,7.94,0.5268635,0.5384476,0.9172342,0.48038167,0.53100055,0.9267841,0.5290281,0.6469933,0.88369423,0.47858247,0.61455184,0.7171561,0.5145412,0.7364415,0.8806614,0.46129927,0.70185244,0.6253089,0.54956084,0.6599798,0.7595871,0.5104493,0.6586209,0.5604611,0.48817798,0.7324685,0.6587136,0.46428803,0.70752215,0.75736666,0.50693446,0.8483265,0.6805221,0.48633724,0.83004946,0.8351085
398,7.96,0.52530754,0.5382471,0.8783271,0.4790629,0.5312622,0.9185489,0.5287772,0.64799637,0.89051884,0.4774821,0.61548704,0.686298,0.51458144,0.73757887,0.83611166,0.46072847,0.7034297,0.6964346,0.5473273,0.6621289,0.55518955,0.5092838,0.66116256,0.567971,0.4878534,0.72925764,0.6734474,0.46384513,0.707585,0.82218176,0.507399,0.84515303,0.74687564,0.48627403,0.8302683,0.837491
399,7.98,0.52443427,0.5391922,0.8461994,0.47718942,0.53212696,0.9279316,0.52832234,0.64837366,0.9063374,0.47666565,0.61738354,0.8999293,0.51437604,0.73768634,0.83400196,0.4611936,0.70497584,0.62809545,0.5479508,0.65815955,0.78897107,0.50841504,0.65966094,0.689062,0.4865631,0.7262993,0.6437642,0.4651938,0.7103004,0.6855428,0.5062522,0.8457855,0.7505905,0.48659432,0.83159834,0.8096731
400,8.0,0.5225056,0.54110444,0.93603617,0.4765005,0.53423476,0.9019776,0.52666044,0.65024817,0.82382655,0.47635764,0.6166297,0.7471632,0.5129839,0.73982185,0.83372957,0.4602408,0.7042772,0.67730707,0.5475533,0.66186565,0.738086,0.50937927,0.6601071,0.731928,0.4872866,0.7315429,0.5816615,0.46395323,0.7100066,0.7785083,0.5075112,0.8478713,0.6921922,0.4860951,0.83087325,0.744975
401,8.02,0.5215415,0.54173195,0.8838942,0.47492802,0.53435993,0.9167217,0.5260009,0.65034497,0.79327023,0.4748482,0.617922,0.6962504,0.5133617,0.74036264,0.8332273,0.46012193,0.706404,0.68673,0.5462398,0.65863657,0.84353554,0.50923216,0.658118,0.61219674,0.486577,0.73166245,0.5992693,0.4635223,0.71067446,0.7687513,0.5080574,0.84690005,0.7757912,0.4858904,0.8325624,0.73790014
402,8.04,0.5194791,0.5420047,0.83041734,0.47320643,0.53416353,0.8932016,0.52532256,0.65176886,0.9000011,0.47367233,0.61751664,0.7455885,0.5122976,0.742818,0.84723216,0.4591096,0.707732,0.6938749,0.54586214,0.6583641,0.72055006,0.50823385,0.6587058,0.47113365,0.48674032,0.7315272,0.7234692,0.46288332,0.711162,0.72506976,0.50778764,0.8487917,0.7337312,0.48509306,0.8336543,0.7639437
403,8.06,0.517906,0.5423109,0.86857206,0.47133288,0.5333464,0.85214114,0.52433574,0.6526346,0.9097027,0.47288543,0.61818135,0.7878623,0.51239306,0.74285525,0.8579387,0.45882934,0.70964164,0.7554071,0.54577357,0.65616214,0.821088,0.5081718,0.6556877,0.64446706,0.4863491,0.7332377,0.7680776,0.46206108,0.7127604,0.8276382,0.508137,0.8483893,0.8106648,0.48571703,0.8327435,0.66079247
404,8.08,0.5164191,0.5429167,0.829518,0.46891162,0.5338089,0.90319604,0.5242642,0.65076506,0.81759834,0.47170815,0.61752075,0.86039835,0.5118751,0.74354994,0.8364382,0.45973685,0.706659,0.68186873,0.54558456,0.6549944,0.8201746,0.5061291,0.65716743,0.69538397,0.48614973,0.73273814,0.8154152,0.46236625,0.7118958,0.6550702,0.5078815,0.8481614,0.8433659,0.48544502,0.832856,0.8677417
405,8.1,0.5143735,0.54410845,0.6826333,0.4680668,0.5347892,0.8467464,0.5231767,0.6502978,0.7554873,0.47078755,0.617566,0.82097197,0.51262736,0.74229646,0.75228417,0.45965546,0.7054906,0.70472014,0.5413738,0.65751725,0.5563565,0.50489736,0.6576233,0.66945535,0.48641548,0.7332166,0.80096304,0.46258596,0.71349704,0.7294592,0.5064482,0.8487503,0.7046042,0.48516732,0.8321919,0.83818126
406,8.12,0.51273334,0.5453889,0.6945159,0.46759298,0.53447306,0.8184695,0.52225894,0.64945483,0.7173768,0.4702471,0.61844593,0.66629344,0.51252156,0.7401137,0.75962585,0.4583625,0.70497245,0.7112123,0.5442146,0.6578002,0.8219702,0.5091743,0.65517884,0.58226913,0.4870477,0.7361692,0.6515432,0.46343306,0.7160637,0.60594136,0.50669986,0.85164195,0.71410763,0.4843026,0.8304855,0.741866
407,8.14,0.51171845,0.5431348,0.8171845,0.4652275,0.5331336,0.9032829,0.5208286,0.64763737,0.73695874,0.46814588,0.6177419,0.8572125,0.5109276,0.74035645,0.5573119,0.45805675,0.70664924,0.82968384,0.5428693,0.6516674,0.6119907,0.5081192,0.6514358,0.5678403,0.4869761,0.7377933,0.73849744,0.4622773,0.71468437,0.7960283,0.5071107,0.85065126,0.7627045,0.48499012,0.83350986,0.83604836
408,8.16,0.5098204,0.5414456,0.81957054,0.46386436,0.5322929,0.8173352,0.52088445,0.646276,0.7429745,0.46699387,0.61937696,0.7272337,0.5107804,0.7403861,0.6499784,0.45641243,0.7070798,0.7964053,0.54030216,0.65188396,0.7308173,0.50341624,0.6518977,0.6695271,0.48760813,0.73798746,0.6580736,0.46213874,0.7146614,0.5552109,0.50621706,0.85199666,0.79942936,0.4858224,0.8315272,0.765133
