frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
435,8.7,0.4798137247562408,0.3442592322826385,-0.1320172250270843,0.999934196472168,0.9999825954437256,0.5178212523460388,0.4021588265895843,-0.1800751537084579,0.9999968409538268,0.9999990463256836,0.4813597798347473,0.4094352722167969,0.0335655957460403,0.999979555606842,0.9999949932098388,0.5184808373451233,0.5067212581634521,-0.1917124390602111,0.9980026483535768,0.9999877214431764,0.4726440608501434,0.5061474442481995,0.0791092365980148,0.455773264169693,0.9999880790710448,0.4987710118293762,0.5984274744987488,-0.2019940912723541,0.9963810443878174,0.9999964237213136,0.4623836278915405,0.5765789151191711,0.0158779583871364,0.936542510986328,0.9999995231628418,0.5087182521820068,0.5852012634277344,-0.0659778043627739,0.9999917149543762,0.9999995231628418,0.4800840616226196,0.5840383172035217,0.0659679621458053,0.9999858140945436,0.9999995231628418,0.5107671022415161,0.7202132940292358,-0.0323087126016616,0.984243094921112,0.9999932050704956,0.4924837946891784,0.7157540321350098,0.1151566728949546,0.667702317237854,0.9999972581863404,0.517036497592926,0.8453032970428467,0.0474756434559822,0.9944779872894288,0.9999791383743286,0.5011599063873291,0.8348515033721924,0.2062522917985916,0.9085055589675904,0.9999939203262328
436,8.72,0.479846328496933,0.3442595303058624,-0.1280447691679,0.9999333620071412,0.9999775886535645,0.5179678797721863,0.402079164981842,-0.1816659271717071,0.9999969005584716,0.9999991655349731,0.4814284741878509,0.4093703627586365,0.0331441275775432,0.9999797344207764,0.9999945163726808,0.51861172914505,0.506531298160553,-0.1964819431304931,0.9980258941650392,0.9999891519546508,0.4727482497692108,0.5060677528381348,0.0788047835230827,0.4605414867401123,0.9999868869781494,0.4988018274307251,0.5982483625411987,-0.2050711065530777,0.9964257478713988,0.9999969005584716,0.4625866115093231,0.5765871405601501,0.01743820682168,0.937469482421875,0.9999995231628418,0.5088784098625183,0.5850731134414673,-0.0660148933529853,0.999991774559021,0.9999994039535522,0.4802998006343841,0.5839986801147461,0.0660044252872467,0.9999858736991882,0.9999991655349731,0.5107675790786743,0.7202215194702148,-0.0360703095793724,0.9846273064613342,0.9999923706054688,0.4925560355186462,0.7157349586486816,0.1152619421482086,0.6708893179893494,0.9999957084655762,0.5170387625694275,0.8454002737998962,0.0371422432363033,0.994609534740448,0.9999746084213256,0.5011475682258606,0.8348302245140076,0.2070372104644775,0.909074604511261,0.999990701675415
437,8.74,0.4799807667732239,0.3443133234977722,-0.1286705583333969,0.9999366998672484,0.999992609024048,0.5181231498718262,0.4020692408084869,-0.1777499169111251,0.9999969005584716,0.9999992847442628,0.4815394580364227,0.4095422625541687,0.0351862646639347,0.9999799728393556,0.9999959468841552,0.5188599228858948,0.5058436989784241,-0.1921315491199493,0.9980173707008362,0.9999879598617554,0.4728230834007263,0.5060455203056335,0.0795492753386497,0.4626011848449707,0.9999881982803344,0.4992211461067199,0.5980038642883301,-0.2046943753957748,0.9964380860328674,0.9999970197677612,0.462838351726532,0.5766374468803406,0.0173076223582029,0.9380196928977966,0.9999996423721312,0.5090690851211548,0.5854448676109314,-0.0660424530506134,0.999991774559021,0.9999995231628418,0.4807668328285217,0.5841167569160461,0.0660313442349433,0.999985933303833,0.9999994039535522,0.510770857334137,0.7202127575874329,-0.0350179448723793,0.9847828149795532,0.9999933242797852,0.4925585985183716,0.7157368659973145,0.115287035703659,0.6753802299499512,0.9999971389770508,0.517037570476532,0.8449090719223022,0.0392418466508388,0.994655430316925,0.9999802112579346,0.5013515949249268,0.834734320640564,0.2065796107053756,0.9108545184135436,0.9999945163726808
438,8.76,0.480107843875885,0.3443240523338318,-0.1445168703794479,0.9999373555183412,0.9999831914901732,0.5182363390922546,0.4019970297813415,-0.184288278222084,0.9999969005584716,0.9999991655349731,0.4815379381179809,0.4095390439033508,0.0232126805931329,0.9999801516532898,0.9999951124191284,0.5190610289573669,0.5056220293045044,-0.1978237926959991,0.9980316758155824,0.9999880790710448,0.472900778055191,0.5060615539550781,0.0690796002745628,0.4701273143291473,0.999986171722412,0.4994348883628845,0.5977187156677246,-0.2146495133638382,0.9965018033981324,0.9999970197677612,0.4629129767417907,0.5766469836235046,0.0081354593858122,0.9394515156745912,0.9999995231628418,0.5093011260032654,0.5854499340057373,-0.0658138617873191,0.9999918341636658,0.9999994039535522,0.4809657633304596,0.5841155648231506,0.065800741314888,0.9999859929084778,0.9999992847442628,0.5107277631759644,0.7200601696968079,-0.0347654446959495,0.985144853591919,0.999992847442627,0.4925160408020019,0.7157300710678101,0.1152269765734672,0.6831703186035156,0.9999961853027344,0.5170102119445801,0.8445783257484436,0.0409281104803085,0.9947595596313475,0.9999762773513794,0.5013645887374878,0.8341846466064453,0.2068325728178024,0.912886381149292,0.9999923706054688
439,8.78,0.4801875650882721,0.3443159759044647,-0.1441029161214828,0.9999354481697084,0.999977707862854,0.5184847116470337,0.4016789197921753,-0.1844239681959152,0.9999969005584716,0.9999992847442628,0.4815365970134735,0.4095376133918762,0.0231880415230989,0.9999803900718688,0.999995231628418,0.5194865465164185,0.5051882266998291,-0.1979997754096985,0.9980419874191284,0.9999899864196776,0.4730305671691894,0.5060395002365112,0.069119818508625,0.4756289720535278,0.9999877214431764,0.4996065199375152,0.5970281362533569,-0.2137358039617538,0.9965451955795288,0.99999737739563,0.4630531668663025,0.5766514539718628,0.008639489300549,0.9403848648071288,0.9999995231628418,0.5093691945075989,0.5852032899856567,-0.0653279945254325,0.9999919533729552,0.9999995231628418,0.4811489284038543,0.5838339924812317,0.0653147771954536,0.9999862909317015,0.9999994039535522,0.5106011033058167,0.7199101448059082,-0.0345731489360332,0.9852980971336364,0.9999939203262328,0.4924296140670776,0.7157450914382935,0.1109148114919662,0.6904560923576355,0.9999969005584716,0.5169361233711243,0.8439487814903259,0.0430082827806472,0.9947972893714904,0.9999806880950928,0.5013881325721741,0.8338080644607544,0.2025114446878433,0.9147070050239564,0.9999935626983644
440,8.8,0.4802582859992981,0.3440238535404205,-0.1436795890331268,0.9999326467514038,0.9999731779098512,0.5186735391616821,0.4014558792114258,-0.1875386834144592,0.9999969005584716,0.9999990463256836,0.4815759360790252,0.4094934165477752,0.0237205028533935,0.9999802708625792,0.9999935626983644,0.5197857618331909,0.50490802526474,-0.201089322566986,0.9980291724205016,0.999987244606018,0.4732542932033539,0.5059676766395569,0.0687161684036254,0.477967619895935,0.9999830722808838,0.499766856431961,0.5959293842315674,-0.2147011011838913,0.9965076446533204,0.999996542930603,0.4632308185100555,0.5766847133636475,0.0048218024894595,0.9401974678039552,0.9999992847442628,0.5095184445381165,0.5851174592971802,-0.0655917823314666,0.9999921321868896,0.9999995231628418,0.4815069735050201,0.5835398435592651,0.0655744448304176,0.9999865293502808,0.9999994039535522,0.5101151466369629,0.7199158072471619,-0.0372447930276393,0.9857351183891296,0.9999940395355223,0.4922575056552887,0.715692400932312,0.1153526604175567,0.6969162821769714,0.9999964237213136,0.516762375831604,0.8439581394195557,0.0414711758494377,0.99497389793396,0.999980926513672,0.5013880133628845,0.8337851762771606,0.2109411060810089,0.9174768328666688,0.9999933242797852
441,8.82,0.4803338944911957,0.3439964950084686,-0.1504982411861419,0.9999362826347352,0.9999916553497314,0.5187766551971436,0.4012486040592193,-0.1894478648900985,0.9999969601631165,0.9999992847442628,0.4816712141036987,0.4096813499927521,0.0239521563053131,0.9999805092811584,0.9999951124191284,0.5200583338737488,0.5045161247253418,-0.2058181762695312,0.9980409145355223,0.999985933303833,0.47343909740448,0.5058273077011108,0.0674230977892875,0.483901709318161,0.9999836683273317,0.4998354017734527,0.5957329869270325,-0.2235043942928314,0.996540665626526,0.999996304512024,0.4633145034313202,0.5768079161643982,-0.0013217057567089,0.9412890672683716,0.9999994039535522,0.5099145770072937,0.5851044654846191,-0.0661028772592544,0.9999921321868896,0.9999994039535522,0.482259601354599,0.5835333466529846,0.0660793483257293,0.9999865889549256,0.9999992847442628,0.5098264217376709,0.7199193239212036,-0.0403571389615535,0.9862198233604432,0.999993085861206,0.4922483563423157,0.7156989574432373,0.1180767342448234,0.7035979628562927,0.9999959468841552,0.5166876912117004,0.8443467617034912,0.0375564321875572,0.99513840675354,0.9999784231185912,0.5014390349388123,0.8333895802497864,0.2155151516199112,0.919914960861206,0.9999927282333374
442,8.84,0.4803319573402405,0.3439480662345886,-0.1383545696735382,0.9999379515647888,0.9999884366989136,0.5189266800880432,0.4012241661548614,-0.18935127556324,0.9999970197677612,0.9999994039535522,0.4817075729370117,0.4101264476776123,0.0350851789116859,0.9999808073043824,0.9999960660934448,0.5202608108520508,0.5043744444847107,-0.2051471769809723,0.9980545043945312,0.9999916553497314,0.4734593033790588,0.5058396458625793,0.0750456303358078,0.4825372099876404,0.9999889135360718,0.4999338686466217,0.5956683158874512,-0.2212639153003692,0.9965522885322572,0.999997854232788,0.4633817672729492,0.5770252346992493,-0.0007886753883212,0.9387729167938232,0.9999994039535522,0.511185348033905,0.5849475860595703,-0.0668971687555313,0.9999921321868896,0.9999995231628418,0.4831251800060272,0.5834847092628479,0.0668734610080719,0.9999866485595704,0.9999994039535522,0.5095669031143188,0.7202050685882568,-0.0441876612603664,0.9861037135124208,0.9999940395355223,0.4923333823680877,0.7163861393928528,0.1179982647299766,0.7026522159576416,0.999996781349182,0.516710638999939,0.8446359634399414,0.0376509055495262,0.9948889017105104,0.999977707862854,0.5014333724975586,0.8335167765617371,0.2153057008981704,0.918274700641632,0.9999922513961792
443,8.86,0.4803579151630401,0.3437999784946441,-0.1383614093065261,0.9999406337738036,0.999990940093994,0.519059419631958,0.4012129008769989,-0.1891051828861236,0.999997079372406,0.9999994039535522,0.4816967844963074,0.4104376137256622,0.0344263948500156,0.9999811053276062,0.9999959468841552,0.5203456878662109,0.5043206810951233,-0.2048298418521881,0.998062551021576,0.9999902248382568,0.4734674394130707,0.5058950781822205,0.0731178447604179,0.4863163530826568,0.9999877214431764,0.5002011060714722,0.594940185546875,-0.2216237038373947,0.9966179728507996,0.999997615814209,0.4633965492248535,0.5775227546691895,-0.0011719226604327,0.9398148059844972,0.9999995231628418,0.5119994878768921,0.5851207375526428,-0.0669570788741111,0.9999921917915344,0.9999995231628418,0.4834835231304168,0.5835861563682556,0.0669339448213577,0.9999867081642152,0.9999994039535522,0.5087694525718689,0.7205258011817932,-0.0407818146049976,0.9860662221908568,0.9999943971633912,0.4918159544467926,0.7163827419281006,0.1201482787728309,0.701919436454773,0.9999966621398926,0.5167193412780762,0.8459705114364624,0.0427562519907951,0.9948908090591432,0.9999805688858032,0.5011379718780518,0.8327147364616394,0.2219302654266357,0.9172537922859192,0.9999939203262328
444,8.88,0.4803099930286407,0.3439999520778656,-0.1353908330202102,0.9999418258666992,0.9999887943267822,0.5190836191177368,0.4012075960636139,-0.1887256950139999,0.9999971389770508,0.9999994039535522,0.4816293716430664,0.4106604158878326,0.0337159410119056,0.9999815225601196,0.999996542930603,0.5204233527183533,0.5042625665664673,-0.2051667273044586,0.9980320930480956,0.9999910593032836,0.4733694791793823,0.5059428811073303,0.072348728775978,0.4886744022369385,0.9999901056289672,0.5002383589744568,0.5944188833236694,-0.2205357700586319,0.9965880513191224,0.999997854232788,0.4633933901786804,0.5781354904174805,-0.000504708092194,0.9395816922187804,0.9999996423721312,0.5127507448196411,0.5850958228111267,-0.0669567957520484,0.9999921321868896,0.9999995231628418,0.4839330911636352,0.583580493927002,0.0669338926672935,0.99998676776886,0.9999995231628418,0.5077926516532898,0.721372663974762,-0.0400235168635845,0.9851346015930176,0.9999933242797852,0.4913308322429657,0.7166233658790588,0.1163349673151969,0.6947456002235413,0.9999966621398926,0.5167233943939209,0.8464604020118713,0.04594711586833,0.9943364262580872,0.9999758005142212,0.5008232593536377,0.8324921727180481,0.2186132222414016,0.9117459654808044,0.999992609024048
445,8.9,0.4803055822849273,0.3440076410770416,-0.134254440665245,0.9999431371688844,0.9999895095825196,0.519174337387085,0.4012450277805328,-0.1880904585123062,0.9999971985816956,0.9999994039535522,0.4814786612987518,0.4110293090343475,0.034059502184391,0.9999819397926332,0.999996304512024,0.5205729603767395,0.5042311549186707,-0.2065418511629104,0.9980455040931702,0.999990701675415,0.4733467698097229,0.5059428215026855,0.0721270814538002,0.4976519644260406,0.9999889135360718,0.5003066062927246,0.5942911505699158,-0.2257250249385833,0.9966500997543336,0.999997854232788,0.463422954082489,0.5788038969039917,-0.0011253479169681,0.9405967593193054,0.9999995231628418,0.5131464600563049,0.5851228833198547,-0.0669069439172744,0.9999922513961792,0.9999995231628418,0.484263926744461,0.5834897756576538,0.0668835863471031,0.999987006187439,0.9999995231628418,0.5067300200462341,0.7225549221038818,-0.0398885980248451,0.98501455783844,0.9999936819076538,0.490759938955307,0.7168338894844055,0.1081064268946647,0.7008692026138306,0.999996542930603,0.5168583393096924,0.8464592695236206,0.0487206429243087,0.9941627979278564,0.999977707862854,0.5006765127182007,0.8324961066246033,0.206592783331871,0.9121827483177184,0.9999923706054688
446,8.92,0.4802905917167663,0.3447199463844299,-0.1304505467414856,0.9999451637268066,0.9999918937683104,0.5192779898643494,0.4016773104667663,-0.1838883459568023,0.9999971985816956,0.9999991655349731,0.4814339578151703,0.4118883311748504,0.0388628020882606,0.9999822378158568,0.9999958276748656,0.5206606984138489,0.504224419593811,-0.2090693116188049,0.99802964925766,0.9999871253967284,0.4733474850654602,0.5059450268745422,0.0728491023182869,0.5040731430053711,0.9999874830245972,0.5003668665885925,0.5941040515899658,-0.2356946021318435,0.9966527223587036,0.9999970197677612,0.4635349810123443,0.5790718197822571,-0.0006275630439631,0.9410497546195984,0.9999994039535522,0.5136750340461731,0.5852611660957336,-0.0669853016734123,0.999992311000824,0.9999995231628418,0.4847611486911773,0.5836505889892578,0.0669594258069992,0.9999871850013732,0.9999994039535522,0.5053267478942871,0.7226068377494812,-0.044021587818861,0.9847804307937622,0.9999921321868896,0.4901723265647888,0.7167650461196899,0.1053766086697578,0.7057339549064636,0.9999961853027344,0.5168828964233398,0.8464714884757996,0.0461077690124511,0.9939259886741638,0.9999743700027466,0.5005590319633484,0.8325420618057251,0.1982324868440628,0.9128121733665466,0.999991536140442
447,8.94,0.4801654517650604,0.34602090716362,-0.1226954832673072,0.9999468922615052,0.9999914169311525,0.5193153023719788,0.4024180471897125,-0.1803807616233825,0.9999971985816956,0.9999991655349731,0.4812797904014587,0.4137586951255798,0.0411618836224079,0.9999826550483704,0.999996304512024,0.520709753036499,0.5042243599891663,-0.2080288231372833,0.9980136156082152,0.9999885559082032,0.4731927514076233,0.5063626766204834,0.0736448541283607,0.5127348899841309,0.9999898672103882,0.5004046559333801,0.5941265821456909,-0.2308471202850341,0.9966440200805664,0.9999972581863404,0.4635402262210846,0.5810211300849915,0.0002709305263124,0.9421420693397522,0.9999995231628418,0.5146120190620422,0.5859526991844177,-0.0669893845915794,0.9999922513961792,0.9999994039535522,0.4860909581184387,0.5847242474555969,0.0669636279344558,0.9999873042106628,0.9999994039535522,0.5044369101524353,0.7230939865112305,-0.0416060946881771,0.983869194984436,0.999990940093994,0.4897606074810028,0.716731071472168,0.1069379076361656,0.702328622341156,0.9999960660934448,0.5169247984886169,0.8464610576629639,0.0568688996136188,0.9932933449745178,0.9999704360961914,0.5005430579185486,0.8324516415596008,0.2006838172674179,0.9093685150146484,0.999990701675415
448,8.96,0.4799970388412475,0.3471250832080841,-0.1237800568342208,0.9999496936798096,0.999992609024048,0.5193228125572205,0.4039762914180755,-0.1848135739564895,0.9999972581863404,0.9999992847442628,0.4810918569564819,0.4153235256671905,0.0397360324859619,0.9999833106994628,0.9999970197677612,0.5208121538162231,0.5047551989555359,-0.212859645485878,0.9981016516685486,0.999990940093994,0.4731224179267883,0.5068076848983765,0.0727536007761955,0.5342390537261963,0.999991536140442,0.500389814376831,0.5941413640975952,-0.2321306616067886,0.996819794178009,0.9999982118606568,0.4636314213275909,0.5821563601493835,-0.001803621998988,0.9454424381256104,0.9999996423721312,0.5151538252830505,0.5868161916732788,-0.0675926357507705,0.999992311000824,0.9999994039535522,0.487230896949768,0.5853309035301208,0.0675639361143112,0.9999874830245972,0.9999994039535522,0.5042592883110046,0.723978579044342,-0.0437086597084999,0.9843654036521912,0.999993085861206,0.4890887439250946,0.7169130444526672,0.1079439148306846,0.710835874080658,0.999996304512024,0.5168132781982422,0.8470028042793274,0.056342277675867,0.9934149980545044,0.9999728202819824,0.5005761981010437,0.8330851793289185,0.2021219730377197,0.9109259843826294,0.999991536140442
449,8.98,0.479744553565979,0.3479510545730591,-0.1244463771581649,0.9999511241912842,0.9999892711639404,0.5193239450454712,0.4056865274906158,-0.1858298778533935,0.9999972581863404,0.9999991655349731,0.4808855950832367,0.4172600507736206,0.040389135479927,0.9999836683273317,0.999996542930603,0.5210472345352173,0.5055602192878723,-0.2151426970958709,0.9981339573860168,0.9999889135360718,0.4731164872646332,0.5077535510063171,0.0746653378009796,0.5478976964950562,0.999991536140442,0.5003983974456787,0.5941892862319946,-0.234369620680809,0.9968945384025574,0.999997615814209,0.4637091755867004,0.5833664536476135,-0.0014325737720355,0.9477428793907166,0.9999996423721312,0.5154279470443726,0.5887507796287537,-0.0685743913054466,0.999992311000824,0.9999994039535522,0.4878491163253784,0.5869379639625549,0.0685440227389335,0.999987542629242,0.9999994039535522,0.5041971206665039,0.7249575257301331,-0.0437615998089313,0.9848641157150269,0.9999934434890748,0.487937331199646,0.7171768546104431,0.1198480874300003,0.7164356708526611,0.9999964237213136,0.5168238878250122,0.8478934168815613,0.0542771331965923,0.9936084151268004,0.999974250793457,0.500581681728363,0.8331320881843567,0.227589339017868,0.9113805890083312,0.999992847442627
450,9.0,0.4794579446315765,0.3505640923976898,-0.1257168650627136,0.9999517798423768,0.9999889135360718,0.5193280577659607,0.4076961874961853,-0.1858915239572525,0.9999971985816956,0.999998927116394,0.4806265532970428,0.4195207953453064,0.0395282283425331,0.9999839067459106,0.9999960660934448,0.5211921334266663,0.5069653987884521,-0.2158247083425521,0.9981614351272584,0.9999879598617554,0.4731169044971466,0.5091261863708496,0.0743644088506698,0.5647110939025879,0.9999908208847046,0.5004098415374756,0.5944094061851501,-0.2362778782844543,0.9969773292541504,0.999997615814209,0.4638365507125854,0.5850483179092407,-0.0021565107163041,0.9502741694450378,0.9999996423721312,0.5159780979156494,0.5901356935501099,-0.0685905143618583,0.9999922513961792,0.9999992847442628,0.4888564944267273,0.5877572894096375,0.0685595795512199,0.999987542629242,0.9999992847442628,0.5037808418273926,0.7252259850502014,-0.0440465994179248,0.9850034713745116,0.9999914169311525,0.4866719543933868,0.7171467542648315,0.1172532588243484,0.7215335965156555,0.9999954700469972,0.5165896415710449,0.8478875160217285,0.052636370062828,0.993671178817749,0.9999704360961914,0.5005834102630615,0.8329454064369202,0.2258513867855072,0.9116144180297852,0.9999914169311525
451,9.02,0.4791566431522369,0.3524715304374695,-0.1265712231397628,0.9999540448188782,0.9999929666519164,0.5193194150924683,0.4095892310142517,-0.1858782470226287,0.9999971985816956,0.9999990463256836,0.480438083410263,0.4219133257865906,0.0410359501838684,0.9999842643737792,0.9999964237213136,0.5213531255722046,0.5086270570755005,-0.2176394313573837,0.9981959462165833,0.9999880790710448,0.4731613993644714,0.5115216374397278,0.0761956423521041,0.5837645530700684,0.999991774559021,0.5004138350486755,0.5947116017341614,-0.2419597953557968,0.9970807433128356,0.9999977350234984,0.4642167389392853,0.5875081419944763,-0.0009447938064113,0.9529407024383544,0.9999996423721312,0.5164627432823181,0.59163498878479,-0.0694630444049835,0.9999921321868896,0.9999991655349731,0.4898625910282135,0.58866947889328,0.0694184526801109,0.9999874830245972,0.9999991655349731,0.5030554533004761,0.7259575724601746,-0.0726071521639823,0.9852278232574464,0.9999905824661256,0.4858884811401367,0.7170534133911133,0.1158129796385765,0.7203696370124817,0.999994158744812,0.5165945887565613,0.8485358953475952,0.0129348635673522,0.9935325980186462,0.9999654293060304,0.5004594326019287,0.8330715894699097,0.2249888777732849,0.9092780351638794,0.9999874830245972
452,9.04,0.479044497013092,0.3544860482215881,-0.133046880364418,0.9999565482139589,0.9999948740005492,0.519319474697113,0.4112403392791748,-0.1863110065460205,0.9999971985816956,0.999998927116394,0.480359673500061,0.4235762357711792,0.0403754077851772,0.9999845027923584,0.9999961853027344,0.5215376019477844,0.5103751420974731,-0.2196407616138458,0.9981769323349,0.9999864101409912,0.4732938706874847,0.5131322145462036,0.0760295167565345,0.5982443690299988,0.9999902248382568,0.5005426406860352,0.5949593186378479,-0.2473701387643814,0.9971098899841307,0.9999974966049194,0.4645851850509643,0.5896735191345215,-0.0008978189434856,0.9546945691108704,0.9999995231628418,0.5176204442977905,0.5917036533355713,-0.0699119418859481,0.999991774559021,0.9999990463256836,0.4913165867328644,0.5890422463417053,0.0698570013046264,0.9999870657920836,0.9999990463256836,0.5017091035842896,0.7258896827697754,-0.0825442969799041,0.9848241806030272,0.9999897480010986,0.4854710698127746,0.716687023639679,0.1103576049208641,0.7128379344940186,0.9999933242797852,0.5165137648582458,0.8486221432685852,-0.0026209955103695,0.993087887763977,0.999961256980896,0.5003701448440552,0.8330710530281067,0.212986335158348,0.9042484760284424,0.9999849796295166
453,9.06,0.4787573516368866,0.3558900654315948,-0.1341630816459655,0.999958038330078,0.999991536140442,0.5193197727203369,0.413169115781784,-0.186301127076149,0.9999971389770508,0.9999986886978148,0.4802210927009582,0.4240646064281463,0.0383180975914001,0.9999848008155824,0.9999964237213136,0.5216854214668274,0.5118149518966675,-0.2188905775547027,0.9982232451438904,0.999985694885254,0.4733968079090118,0.5141175389289856,0.0711381137371063,0.619503378868103,0.9999905824661256,0.5005443096160889,0.5953872203826904,-0.2457866668701172,0.9972057938575744,0.9999972581863404,0.4652298390865326,0.5912734270095825,-0.0038417438045144,0.957211434841156,0.9999995231628418,0.51886385679245,0.5915676951408386,-0.0698823928833007,0.9999915957450868,0.9999988079071044,0.4920706152915954,0.5889471173286438,0.0698331966996193,0.9999868869781494,0.999998927116394,0.5007378458976746,0.7267984747886658,-0.0973816961050033,0.9854846596717834,0.9999889135360718,0.4852106869220733,0.7167690396308899,0.0937683060765266,0.7203651070594788,0.9999924898147584,0.5165033936500549,0.8500059247016907,-0.0206411499530076,0.9931498765945436,0.9999579191207886,0.5002772212028503,0.8337274193763733,0.189474806189537,0.9046807289123536,0.99998140335083
454,9.08,0.4785618185997009,0.3576776385307312,-0.1402709633111953,0.9999603033065796,0.9999948740005492,0.5194318294525146,0.4145532250404358,-0.187992125749588,0.9999971389770508,0.999998927116394,0.4800482094287872,0.4262710511684418,0.035519253462553,0.9999849200248718,0.999996304512024,0.5216875672340393,0.5136787295341492,-0.2236823737621307,0.998285472393036,0.9999871253967284,0.4734644889831543,0.5165048837661743,0.0636678710579872,0.6411827802658081,0.999990701675415,0.5005435347557068,0.5973450541496277,-0.2545648217201233,0.9973333477973938,0.9999979734420776,0.4658582508563995,0.5936582088470459,-0.0166533142328262,0.9594545364379884,0.9999996423721312,0.5206125974655151,0.5926991105079651,-0.0698484405875206,0.9999914765357972,0.9999990463256836,0.4933484494686126,0.5901246070861816,0.069797858595848,0.99998676776886,0.9999991655349731,0.5006774663925171,0.7273266911506653,-0.0983291119337081,0.9861058592796326,0.9999908208847046,0.4847705662250519,0.7171175479888916,0.0884877443313598,0.7284437417984009,0.9999934434890748,0.5166088938713074,0.8511388897895813,-0.018182510510087,0.993270993232727,0.9999641180038452,0.4998784959316253,0.8341918587684631,0.1870749145746231,0.9056652188301086,0.999986171722412
455,9.1,0.4784709215164184,0.3594731986522674,-0.1553213596343994,0.999963104724884,0.9999971389770508,0.5196897983551025,0.4170054495334625,-0.1914212554693222,0.9999971389770508,0.9999990463256836,0.4797940552234649,0.4281949996948242,0.029236601665616,0.9999852776527404,0.999997615814209,0.5225623250007629,0.5156933665275574,-0.223840981721878,0.9983551502227784,0.9999887943267822,0.4739691019058227,0.5177580714225769,0.056597676128149,0.6628354787826538,0.9999935626983644,0.500832736492157,0.5981284379959106,-0.2525098919868469,0.9974627494812012,0.9999983310699464,0.466645210981369,0.5942093133926392,-0.0293268337845802,0.9619237184524536,0.9999997615814208,0.5226303339004517,0.5934603810310364,-0.0699202790856361,0.9999914169311525,0.9999991655349731,0.4946713447570801,0.5915525555610657,0.0698672533035278,0.9999867081642152,0.9999992847442628,0.5003435611724854,0.7274521589279175,-0.1010149717330932,0.9869285821914672,0.9999936819076538,0.4841398298740387,0.7175857424736023,0.0860484689474105,0.7409380674362183,0.9999955892562866,0.5173656344413757,0.8522104620933533,-0.0247978828847408,0.9935948252677916,0.9999759197235109,0.4997137784957886,0.8341574668884277,0.1894912272691726,0.9087464213371276,0.9999921321868896
456,9.12,0.4784327447414398,0.3605909049510956,-0.1597806960344314,0.9999659061431884,0.9999971389770508,0.5198350548744202,0.419031023979187,-0.191992774605751,0.9999971985816956,0.9999990463256836,0.4794956743717193,0.4307271242141723,0.0271790865808725,0.9999856352806092,0.99999737739563,0.523508608341217,0.5175933837890625,-0.2234474271535873,0.9984380602836608,0.9999879598617554,0.4744590222835541,0.5197072625160217,0.0517027787864208,0.6840793490409851,0.9999927282333374,0.5009251236915588,0.5991025567054749,-0.2513550519943237,0.9976152181625366,0.9999985694885254,0.4671993553638458,0.5962340235710144,-0.0370643176138401,0.964367687702179,0.9999996423721312,0.5242797136306763,0.5934867858886719,-0.0707938745617866,0.999991238117218,0.9999986886978148,0.4962884187698364,0.5922406315803528,0.0707319006323814,0.9999865293502808,0.9999990463256836,0.4993216395378113,0.7273806929588318,-0.1101985424757003,0.9877827763557434,0.9999939203262328,0.4841344952583313,0.7175872325897217,0.0855789557099342,0.7527301907539368,0.999995231628418,0.5179027915000916,0.8520950675010681,-0.0386522933840751,0.9939127564430236,0.9999730587005616,0.4997197985649109,0.8342791199684143,0.1853383034467697,0.912525236606598,0.999990701675415
