frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,left_heel_presence,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,right_heel_presence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,left_foot_index_presence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility,right_foot_index_presence
930,18,0.5144869089126587,0.4810003340244293,-0.18640314042568207,0.9999956488609314,0.9999986886978149,0.5327440500259399,0.4759827256202698,-0.17512455582618713,0.9999963641166687,0.9999985694885254,0.5547859072685242,0.5395948886871338,-0.18664470314979553,0.9999982714653015,0.9999995231628418,0.514168918132782,0.5374372601509094,-0.018502069637179375,0.9999620914459229,0.9999934434890747,0.548903226852417,0.6376429796218872,-0.20797686278820038,0.9991479516029358,0.9999915361404419,0.5083590149879456,0.6159878373146057,0.001194775803014636,0.5925941467285156,0.9999529123306274,0.5299316048622131,0.7082204818725586,-0.22625169157981873,0.9990418553352356,0.9999980926513672,0.49052342772483826,0.6743543744087219,-0.05375843867659569,0.7295845746994019,0.9999802112579346,0.5499986410140991,0.6756832599639893,-0.052531011402606964,0.9999899864196777,0.9999994039535522,0.5251932144165039,0.668186604976654,0.052482906728982925,0.9999834895133972,0.9999992847442627,0.49213191866874695,0.7260907292366028,-0.12520118057727814,0.9917929172515869,0.9999970197677612,0.4738571345806122,0.7101945281028748,-0.02684256061911583,0.9407498836517334,0.9999936819076538,0.5025101900100708,0.8476946353912354,-0.04042204096913338,0.9894566535949707,0.999971866607666,0.4825892150402069,0.8264949917793274,0.049837928265333176,0.9330211281776428,0.999983549118042,0.5090373158454895,0.8647368550300598,-0.034218862652778625,0.9363930225372314,0.9998892545700073,0.48989930748939514,0.8423423767089844,0.05601949617266655,0.8751755356788635,0.9999769926071167,0.478159636259079,0.8899527788162231,-0.0863439068198204,0.990805983543396,0.999619722366333,0.46009570360183716,0.86777663230896,0.015900397673249245,0.9486947655677795,0.9997606873512268
931,18,0.513068437576294,0.4811813235282898,-0.18616190552711487,0.9999954700469971,0.9999979734420776,0.5315850377082825,0.4762175977230072,-0.17470768094062805,0.9999963045120239,0.9999982118606567,0.5538903474807739,0.5398039221763611,-0.1854425072669983,0.9999982714653015,0.9999995231628418,0.5130055546760559,0.5376025438308716,-0.017811037600040436,0.9999608397483826,0.9999910593032837,0.5480302572250366,0.638493001461029,-0.20509593188762665,0.9991645812988281,0.9999912977218628,0.5076034069061279,0.6162367463111877,0.0024626178201287985,0.5745495557785034,0.9999310970306396,0.5291538834571838,0.7099465727806091,-0.22254958748817444,0.9990572333335876,0.9999982118606567,0.4905364215373993,0.6743342876434326,-0.04724515974521637,0.7124825716018677,0.9999730587005615,0.5497862100601196,0.6756913065910339,-0.052501533180475235,0.9999899864196777,0.9999995231628418,0.5250835418701172,0.6681983470916748,0.05245508253574371,0.9999831914901733,0.9999994039535522,0.4921903908252716,0.7269039154052734,-0.1326434463262558,0.9919590950012207,0.9999973773956299,0.47406113147735596,0.7100439667701721,-0.04203641042113304,0.9421915411949158,0.9999938011169434,0.5024839639663696,0.8476860523223877,-0.04109560325741768,0.9896860718727112,0.9999794960021973,0.482625812292099,0.8266597986221313,0.035614170134067535,0.9347022771835327,0.9999879598617554,0.5090233683586121,0.8647354245185852,-0.03574388474225998,0.9370558857917786,0.999920129776001,0.48990514874458313,0.8423517942428589,0.04196059703826904,0.876426637172699,0.9999836683273315,0.478152871131897,0.8900574445724487,-0.08775515854358673,0.9909983277320862,0.9996945858001709,0.4600962698459625,0.867950975894928,-0.0006675274344161153,0.9498794078826904,0.9998038411140442
932,18,0.5113144516944885,0.4816104471683502,-0.18200081586837769,0.9999949932098389,0.9999966621398926,0.5294491648674011,0.47658494114875793,-0.17421464622020721,0.9999960064888,0.9999969005584717,0.5527253746986389,0.539824366569519,-0.18654516339302063,0.9999982714653015,0.9999994039535522,0.512060821056366,0.5378584861755371,-0.017701441422104836,0.9999591112136841,0.9999902248382568,0.5475741624832153,0.6389506459236145,-0.20709586143493652,0.9991388916969299,0.9999916553497314,0.50710529088974,0.6164817810058594,0.0017981521086767316,0.5527895092964172,0.9999414682388306,0.5285326838493347,0.7104421257972717,-0.22497035562992096,0.9990120530128479,0.9999982118606567,0.4905226528644562,0.6743242740631104,-0.049430038779973984,0.6864268779754639,0.9999696016311646,0.5497779846191406,0.6756413578987122,-0.05247000604867935,0.9999898076057434,0.9999994039535522,0.5250788927078247,0.6682122945785522,0.05242380127310753,0.9999826550483704,0.9999992847442627,0.4922238886356354,0.7281069755554199,-0.13078469038009644,0.9908919930458069,0.9999957084655762,0.47413739562034607,0.7100397944450378,-0.03984159976243973,0.9360615015029907,0.9999903440475464,0.5024186968803406,0.8477088809013367,-0.04102285951375961,0.9882494807243347,0.9999570846557617,0.4826480746269226,0.826598584651947,0.03605647385120392,0.9271113872528076,0.9999755620956421,0.509019672870636,0.8647655248641968,-0.03497438132762909,0.9304990172386169,0.9998409748077393,0.48991888761520386,0.8423581719398499,0.04264251887798309,0.8666123747825623,0.9999687671661377,0.4780212938785553,0.890073299407959,-0.0871371254324913,0.9897598028182983,0.9994900226593018,0.4599362909793854,0.8680311441421509,0.0016280997078865767,0.9440557956695557,0.9996788501739502
933,18,0.5100014805793762,0.4819333255290985,-0.19525057077407837,0.9999951720237732,0.9999988079071045,0.5282446146011353,0.4769362807273865,-0.18573328852653503,0.9999961256980896,0.9999986886978149,0.5513342022895813,0.5398905277252197,-0.19859085977077484,0.9999983310699463,0.9999996423721313,0.5109413862228394,0.5383644700050354,-0.02361076883971691,0.9999575614929199,0.9999921321868896,0.5465210676193237,0.6394635438919067,-0.21979716420173645,0.9991479516029358,0.9999927282333374,0.506132185459137,0.6169918775558472,-0.005613940767943859,0.5251591205596924,0.9999474287033081,0.5278506278991699,0.7110628485679626,-0.2367648333311081,0.9989948272705078,0.9999982118606567,0.49001795053482056,0.6747715473175049,-0.06336779147386551,0.6517993211746216,0.999966025352478,0.5499011874198914,0.6756738424301147,-0.05384869500994682,0.9999889135360718,0.9999991655349731,0.5251262784004211,0.6682119369506836,0.053805846720933914,0.9999805688858032,0.999998927116394,0.49209100008010864,0.7280464768409729,-0.12142830342054367,0.9891327619552612,0.9999964237213135,0.47419261932373047,0.7100366950035095,-0.016345323994755745,0.9171545505523682,0.9999920129776001,0.50230473279953,0.8476194739341736,-0.0341457836329937,0.9860785603523254,0.9999556541442871,0.4826509654521942,0.8268302083015442,0.05744452401995659,0.9130662679672241,0.9999760389328003,0.5087595582008362,0.8645517230033875,-0.028173280879855156,0.9232978224754333,0.9998288154602051,0.48983728885650635,0.8433289527893066,0.06305646151304245,0.8529443740844727,0.9999675750732422,0.4779430031776428,0.8899776935577393,-0.08009304851293564,0.9881071448326111,0.9995937943458557,0.4596378207206726,0.8677083253860474,0.02298874408006668,0.9344139099121094,0.9997610449790955
934,18,0.508786141872406,0.48296022415161133,-0.1937679946422577,0.9999950528144836,0.9999973773956299,0.5265288352966309,0.4772966802120209,-0.18363843858242035,0.9999960064888,0.9999977350234985,0.5499165058135986,0.5400037169456482,-0.1960328221321106,0.9999983310699463,0.9999995231628418,0.5095955729484558,0.5390180349349976,-0.025419481098651886,0.9999549984931946,0.9999884366989136,0.5455759167671204,0.6402636766433716,-0.21429698169231415,0.9991499185562134,0.9999905824661255,0.5053434371948242,0.6177024841308594,-0.007981337606906891,0.505592942237854,0.999923586845398,0.5269883275032043,0.7117822170257568,-0.22961433231830597,0.9989678263664246,0.9999974966049194,0.48996812105178833,0.6751791834831238,-0.06521519273519516,0.6217895150184631,0.9999485015869141,0.5499279499053955,0.675725519657135,-0.05376971513032913,0.9999881386756897,0.9999990463256836,0.52510005235672,0.6682239770889282,0.053724803030490875,0.9999787211418152,0.9999988079071045,0.49217358231544495,0.7279888987541199,-0.12351863831281662,0.9890055656433105,0.9999963045120239,0.47419071197509766,0.7104322910308838,-0.017482871189713478,0.913000762462616,0.9999901056289673,0.5022724866867065,0.8464024662971497,-0.0369286984205246,0.9853504300117493,0.9999483823776245,0.4827701151371002,0.8269290924072266,0.06276527792215347,0.9084091186523438,0.9999659061431885,0.508489191532135,0.8623598217964172,-0.030314642935991287,0.9205110669136047,0.9998016953468323,0.4898463487625122,0.8434128761291504,0.06916680186986923,0.8461819887161255,0.9999558925628662,0.4780424237251282,0.8895964026451111,-0.08267705887556076,0.987347424030304,0.9994663596153259,0.45962268114089966,0.8673697710037231,0.028200974687933922,0.9300667643547058,0.9996674060821533
935,18,0.5074779391288757,0.48405829071998596,-0.2005751132965088,0.9999951124191284,0.9999980926513672,0.525227427482605,0.4782203435897827,-0.1909148395061493,0.9999960660934448,0.9999983310699463,0.548485517501831,0.5402849316596985,-0.20458154380321503,0.9999983310699463,0.9999996423721313,0.5082535743713379,0.5400815010070801,-0.029481086879968643,0.9999513626098633,0.9999892711639404,0.5447394847869873,0.6409714221954346,-0.22183233499526978,0.9991436004638672,0.9999933242797852,0.5047355890274048,0.6188451647758484,-0.015043511055409908,0.4757935404777527,0.9999251365661621,0.5257214903831482,0.7131413221359253,-0.23399458825588226,0.9989085793495178,0.9999978542327881,0.4894719421863556,0.6765283346176147,-0.07710038870573044,0.5776366591453552,0.9999244213104248,0.5501970052719116,0.6759151816368103,-0.05434272065758705,0.9999874830245972,0.9999991655349731,0.5252731442451477,0.668369472026825,0.05429734289646149,0.9999767541885376,0.999998927116394,0.4922002851963043,0.7302724123001099,-0.12408056110143661,0.987647533416748,0.9999960660934448,0.4741896092891693,0.7108029127120972,-0.0038849967531859875,0.8954796195030212,0.9999884366989136,0.5022239685058594,0.8463957905769348,-0.030898654833436012,0.9828975200653076,0.9999440908432007,0.48283907771110535,0.8268291354179382,0.08249138295650482,0.8933025598526001,0.9999657869338989,0.5084173679351807,0.8623945116996765,-0.023863371461629868,0.9115942120552063,0.9997857213020325,0.48985156416893005,0.8433553576469421,0.08937890827655792,0.8300826549530029,0.9999574422836304,0.4779656231403351,0.8894578814506531,-0.07666575908660889,0.9851694703102112,0.9994742274284363,0.459626168012619,0.8672682642936707,0.04954007640480995,0.9174432158470154,0.9996899366378784
936,18,0.5058128833770752,0.48480525612831116,-0.22125941514968872,0.9999952912330627,0.9999991655349731,0.5234593152999878,0.4790361225605011,-0.21068812906742096,0.9999962449073792,0.9999991655349731,0.5467248558998108,0.5408517718315125,-0.22301433980464935,0.9999983906745911,0.9999997615814209,0.5067492127418518,0.5406590104103088,-0.04142458364367485,0.999951183795929,0.9999936819076538,0.5437772274017334,0.6420232057571411,-0.2424476146697998,0.9991881251335144,0.9999954700469971,0.5037303566932678,0.6196064949035645,-0.029688021168112755,0.46223723888397217,0.999948263168335,0.5238409638404846,0.7150055766105652,-0.25829607248306274,0.9989595413208008,0.9999986886978149,0.48923927545547485,0.6771613359451294,-0.10212726145982742,0.5533592104911804,0.9999573230743408,0.5503791570663452,0.6759518384933472,-0.0558151975274086,0.9999868273735046,0.9999990463256836,0.5251910090446472,0.6682592630386353,0.055772315710783005,0.99997478723526,0.9999988079071045,0.4921532869338989,0.7317171096801758,-0.13151925802230835,0.9870210289955139,0.9999964237213135,0.4742366373538971,0.7108006477355957,-0.004227855708450079,0.8836562037467957,0.9999905824661255,0.5020912289619446,0.8464318513870239,-0.03416981175541878,0.981558620929718,0.9999494552612305,0.4829425513744354,0.8267826437950134,0.0800858587026596,0.8853790163993835,0.9999706745147705,0.5084065794944763,0.862434446811676,-0.027627678588032722,0.9054971933364868,0.9998100399971008,0.48995307087898254,0.8434574007987976,0.08648060262203217,0.8205661177635193,0.999962329864502,0.477967768907547,0.8890957236289978,-0.0793149545788765,0.9839149713516235,0.9996232986450195,0.4600139558315277,0.866958498954773,0.043375276029109955,0.9109265804290771,0.999777615070343
937,18,0.5041409134864807,0.48620253801345825,-0.22955560684204102,0.9999956488609314,0.9999996423721313,0.5218139886856079,0.48056313395500183,-0.2138187736272812,0.999996542930603,0.9999995231628418,0.545324981212616,0.5435235500335693,-0.22289082407951355,0.9999984502792358,0.9999997615814209,0.5047496557235718,0.5417079925537109,-0.04734136164188385,0.9999510049819946,0.9999948740005493,0.5420120358467102,0.6444281935691833,-0.2403891384601593,0.9992340207099915,0.9999949932098389,0.5030312538146973,0.6200371384620667,-0.030264820903539658,0.4446643590927124,0.9999468326568604,0.5222476720809937,0.7170976400375366,-0.2569805681705475,0.99900883436203,0.9999983310699463,0.4890693426132202,0.6771304607391357,-0.09537944942712784,0.5347709655761719,0.9999649524688721,0.5503754019737244,0.6759694218635559,-0.055831924080848694,0.9999861717224121,0.9999991655349731,0.5250308513641357,0.6678223013877869,0.05579034611582756,0.9999727606773376,0.999998927116394,0.4921804666519165,0.7359760403633118,-0.1177709624171257,0.9868852496147156,0.9999966621398926,0.47440803050994873,0.7109537124633789,0.005517175421118736,0.8774312138557434,0.999993085861206,0.501801609992981,0.8465031981468201,-0.016055691987276077,0.9809620976448059,0.9999547004699707,0.4831654727458954,0.8270404934883118,0.09310765564441681,0.8825976848602295,0.9999775886535645,0.5083639025688171,0.8626102805137634,-0.00871345680207014,0.9023733735084534,0.9998254179954529,0.4899829924106598,0.8439090847969055,0.0999983698129654,0.8162882924079895,0.9999691247940063,0.4779540002346039,0.8889167904853821,-0.05959796905517578,0.9832760095596313,0.9996311664581299,0.46010875701904297,0.8666929006576538,0.060933616012334824,0.9085140228271484,0.9997970461845398
938,18,0.501659631729126,0.4879457950592041,-0.24363623559474945,0.9999958872795105,0.9999995231628418,0.5193833708763123,0.4824593961238861,-0.23155592381954193,0.9999967217445374,0.9999994039535522,0.543534517288208,0.5451253056526184,-0.23943407833576202,0.9999985098838806,0.9999997615814209,0.5027592182159424,0.5426034331321716,-0.06116373836994171,0.9999507665634155,0.9999951124191284,0.5406315326690674,0.6461230516433716,-0.25659409165382385,0.9992714524269104,0.9999958276748657,0.5018962025642395,0.6205973029136658,-0.043085336685180664,0.4257896840572357,0.9999520778656006,0.5209724307060242,0.719593346118927,-0.2738446891307831,0.9990484118461609,0.9999985694885254,0.4879757761955261,0.6782068610191345,-0.10751669853925705,0.5074999332427979,0.999954104423523,0.5504959225654602,0.6759611964225769,-0.05642661824822426,0.9999850392341614,0.999998927116394,0.525033175945282,0.6672213077545166,0.05638270080089569,0.999969482421875,0.9999986886978149,0.49241119623184204,0.7369670271873474,-0.12091974914073944,0.98545241355896,0.9999960660934448,0.4744061827659607,0.7112745046615601,0.006936936639249325,0.8576990365982056,0.9999910593032837,0.5015661716461182,0.8467177152633667,-0.025740671902894974,0.9787740707397461,0.9999376535415649,0.4833579659461975,0.8273972868919373,0.09373490512371063,0.8686749935150146,0.9999686479568481,0.5082799792289734,0.8634936213493347,-0.019027670845389366,0.8932879567146301,0.9997549653053284,0.4900280833244324,0.844771146774292,0.10037873685359955,0.8010462522506714,0.9999579191207886,0.47775569558143616,0.8884990811347961,-0.07007166743278503,0.9812970757484436,0.9995864033699036,0.460135817527771,0.866455614566803,0.05817989259958267,0.8975639343261719,0.9997870326042175
939,18,0.4990933835506439,0.48975175619125366,-0.23571725189685822,0.9999959468841553,0.9999990463256836,0.5166383385658264,0.48404309153556824,-0.22782620787620544,0.9999968409538269,0.9999994039535522,0.5417608022689819,0.5461617112159729,-0.23919136822223663,0.9999985098838806,0.9999997615814209,0.500758945941925,0.544188916683197,-0.05980981886386871,0.9999468922615051,0.9999914169311523,0.5389629006385803,0.6468155384063721,-0.2572970390319824,0.9993006587028503,0.9999958276748657,0.5002328753471375,0.6212937831878662,-0.04828877002000809,0.40388476848602295,0.9999099969863892,0.5191159248352051,0.7224257588386536,-0.2712494134902954,0.9990749359130859,0.9999986886978149,0.4876648187637329,0.6812024712562561,-0.11300110071897507,0.46647217869758606,0.9998471736907959,0.5505205392837524,0.676008939743042,-0.05630231648683548,0.9999843239784241,0.9999992847442627,0.5248143672943115,0.6671189665794373,0.056258443742990494,0.9999660849571228,0.9999988079071045,0.49256080389022827,0.7361884713172913,-0.1472930759191513,0.9859207272529602,0.9999980926513672,0.47438743710517883,0.7113295197486877,0.003860259661450982,0.8487207889556885,0.9999924898147583,0.5015671849250793,0.8479211926460266,-0.057731498032808304,0.9791532158851624,0.9999629259109497,0.4833907186985016,0.8273437023162842,0.09092610329389572,0.8636783957481384,0.999974250793457,0.5083396434783936,0.8657776713371277,-0.051920611411333084,0.8934138417243958,0.9998366832733154,0.49000880122184753,0.8448264002799988,0.09757497161626816,0.7936018705368042,0.9999654293060303,0.47775763273239136,0.8887694478034973,-0.11679437756538391,0.9814049601554871,0.9996922016143799,0.46016350388526917,0.8661308288574219,0.0520961657166481,0.8931196331977844,0.9998276233673096
940,18,0.49658238887786865,0.49111005663871765,-0.24606306850910187,0.9999960660934448,0.9999994039535522,0.5146011710166931,0.48614218831062317,-0.23546165227890015,0.9999970197677612,0.9999995231628418,0.5397438406944275,0.5474608540534973,-0.24615535140037537,0.9999985694885254,0.9999997615814209,0.4985450804233551,0.5460518598556519,-0.06215059012174606,0.9999446272850037,0.9999914169311523,0.5373852849006653,0.6494265794754028,-0.2648431062698364,0.9993172883987427,0.9999961853027344,0.49859026074409485,0.6227102279663086,-0.04330708831548691,0.38380077481269836,0.9999046325683594,0.5174787044525146,0.7268154621124268,-0.27904418110847473,0.9991013407707214,0.9999986886978149,0.4857514202594757,0.6848857402801514,-0.1013307049870491,0.43169650435447693,0.9998736381530762,0.5505403876304626,0.676083505153656,-0.05652357637882233,0.9999827742576599,0.9999986886978149,0.524669349193573,0.6671326756477356,0.0564744733273983,0.9999610185623169,0.9999978542327881,0.4927222430706024,0.7346076965332031,-0.16710302233695984,0.9853255748748779,0.9999970197677612,0.4743722081184387,0.711345911026001,0.0004930503782816231,0.8337318897247314,0.9999892711639404,0.5015451908111572,0.8488225936889648,-0.08049438148736954,0.9778704047203064,0.9999477863311768,0.48343899846076965,0.8279170393943787,0.08166567981243134,0.8528484106063843,0.9999599456787109,0.5082085728645325,0.8668233752250671,-0.07502324134111404,0.888393223285675,0.9997732043266296,0.4900135397911072,0.846558153629303,0.08796301484107971,0.780351459980011,0.999944806098938,0.47775352001190186,0.8893753886222839,-0.14330819249153137,0.9803189635276794,0.9996187686920166,0.46018800139427185,0.8661047220230103,0.041574444621801376,0.8843287229537964,0.9997552037239075
941,18,0.4938091039657593,0.49288102984428406,-0.27159640192985535,0.9999961256980896,0.9999994039535522,0.5119261145591736,0.487711638212204,-0.2563173174858093,0.9999971389770508,0.9999995231628418,0.5372793078422546,0.5496188998222351,-0.2621404528617859,0.9999985694885254,0.9999997615814209,0.4962497353553772,0.5473245978355408,-0.0768754854798317,0.9999418258666992,0.9999916553497314,0.5359174013137817,0.6505163908004761,-0.2799343168735504,0.9993505477905273,0.9999945163726807,0.49712106585502625,0.6246449947357178,-0.052985504269599915,0.3677757978439331,0.9998911619186401,0.5166605710983276,0.7297198176383972,-0.2979525923728943,0.9991421699523926,0.9999982118606567,0.4833666980266571,0.6883368492126465,-0.10579988360404968,0.40133121609687805,0.9998373985290527,0.5506144165992737,0.6758415699005127,-0.05695156380534172,0.9999812841415405,0.9999984502792358,0.5246936082839966,0.6668981909751892,0.05690308287739754,0.9999560713768005,0.999997615814209,0.4932258725166321,0.7324791550636292,-0.18971078097820282,0.9862473607063293,0.9999972581863403,0.47430357336997986,0.7115692496299744,-0.004098879173398018,0.8291556239128113,0.9999896287918091,0.5015479922294617,0.848849892616272,-0.0895257294178009,0.9786702394485474,0.9999679327011108,0.4834396243095398,0.8293659090995789,0.09042105078697205,0.8530377149581909,0.9999648332595825,0.5082399249076843,0.8666316270828247,-0.08250031620264053,0.8917561769485474,0.9998677968978882,0.49020227789878845,0.8475632071495056,0.09845101833343506,0.7771886587142944,0.9999573230743408,0.47787243127822876,0.8899312615394592,-0.15321582555770874,0.9809574484825134,0.9997537732124329,0.4601295292377472,0.8662202954292297,0.04639752209186554,0.8837478756904602,0.9998043179512024
942,18,0.4907465875148773,0.49460873007774353,-0.25843051075935364,0.9999960660934448,0.9999985694885254,0.5095240473747253,0.48952993750572205,-0.24795542657375336,0.9999971985816956,0.9999991655349731,0.5346658229827881,0.5517173409461975,-0.25533103942871094,0.9999985098838806,0.9999996423721313,0.4939115643501282,0.5488616228103638,-0.07661868631839752,0.9999374747276306,0.9999903440475464,0.5338295698165894,0.6519843339920044,-0.2701413333415985,0.9993874430656433,0.9999938011169434,0.49529364705085754,0.6259285807609558,-0.04834483563899994,0.35101327300071716,0.9998669624328613,0.514333963394165,0.7328730821609497,-0.28402474522590637,0.9991852641105652,0.9999977350234985,0.4824187159538269,0.691666841506958,-0.0965660810470581,0.37152597308158875,0.9997754693031311,0.5506007671356201,0.6760668158531189,-0.056867871433496475,0.9999807476997375,0.9999988079071045,0.5246752500534058,0.6669119596481323,0.05682114511728287,0.9999534487724304,0.9999980926513672,0.4932299852371216,0.7323858737945557,-0.17714039981365204,0.9874226450920105,0.9999980926513672,0.47425660490989685,0.7123184204101562,-0.006277881562709808,0.836920440196991,0.999992847442627,0.5019145011901855,0.8488662242889404,-0.07473815232515335,0.9802688360214233,0.9999786615371704,0.48347920179367065,0.8303483724594116,0.09481433779001236,0.8601695895195007,0.9999772310256958,0.5085869431495667,0.8662903904914856,-0.06736954301595688,0.899000346660614,0.9999102354049683,0.49095261096954346,0.8480176329612732,0.1035238653421402,0.7839950919151306,0.9999715089797974,0.478231817483902,0.8900384902954102,-0.13158586621284485,0.9822684526443481,0.9997963309288025,0.45996418595314026,0.8661704063415527,0.055569134652614594,0.8887552618980408,0.999840497970581
943,18,0.48777544498443604,0.4966084659099579,-0.2536124587059021,0.9999960660934448,0.9999986886978149,0.5066879391670227,0.49155041575431824,-0.24583326280117035,0.9999972581863403,0.9999991655349731,0.5321762561798096,0.553378164768219,-0.2547052502632141,0.9999985098838806,0.9999996423721313,0.4914146363735199,0.5508955121040344,-0.07585814595222473,0.9999371767044067,0.9999933242797852,0.5317441821098328,0.6541200280189514,-0.26847925782203674,0.9994168281555176,0.9999942779541016,0.4936099648475647,0.6275888681411743,-0.0457560233771801,0.3442990779876709,0.9999195337295532,0.5122811794281006,0.7349371314048767,-0.28031545877456665,0.999224841594696,0.9999979734420776,0.48042163252830505,0.6927929520606995,-0.09226784110069275,0.35639822483062744,0.9999037981033325,0.5485211610794067,0.6762422323226929,-0.056831199675798416,0.9999802112579346,0.9999988079071045,0.5233838558197021,0.6669357419013977,0.05678588151931763,0.9999516606330872,0.9999982118606567,0.49319884181022644,0.7333330512046814,-0.1697586178779602,0.9882950186729431,0.9999973773956299,0.47365066409111023,0.7144433856010437,-0.007886570878326893,0.8412161469459534,0.9999923706054688,0.5020615458488464,0.849439799785614,-0.06862234324216843,0.9810288548469543,0.9999655485153198,0.4834743142127991,0.83106529712677,0.0934416726231575,0.8621641993522644,0.9999716281890869,0.5087966322898865,0.8662525415420532,-0.06430308520793915,0.9019152522087097,0.9998652935028076,0.49119457602500916,0.8486783504486084,0.102252297103405,0.7835315465927124,0.9999653100967407,0.4783006012439728,0.8903382420539856,-0.12685903906822205,0.9827724695205688,0.9997379183769226,0.4599556624889374,0.8664769530296326,0.05772891268134117,0.8898242115974426,0.9998192191123962
944,18,0.48499229550361633,0.4994810223579407,-0.26178300380706787,0.9999955296516418,0.9999972581863403,0.503844141960144,0.4938106834888458,-0.24985648691654205,0.9999969601631165,0.9999980926513672,0.5299840569496155,0.5550839304924011,-0.25716572999954224,0.9999984502792358,0.9999994039535522,0.4886983633041382,0.5534634590148926,-0.08648032695055008,0.9999324679374695,0.9999840259552002,0.5293954610824585,0.6561641693115234,-0.26962628960609436,0.9994075894355774,0.9999921321868896,0.49145933985710144,0.6310181021690369,-0.05923008546233177,0.3340626060962677,0.9998441934585571,0.5105475187301636,0.7370352745056152,-0.28149378299713135,0.9992212653160095,0.9999974966049194,0.4766407907009125,0.698528528213501,-0.1007385402917862,0.3351599872112274,0.9997926354408264,0.5480996370315552,0.6760647296905518,-0.05562097206711769,0.999978244304657,0.9999980926513672,0.5223196744918823,0.6669701337814331,0.055551785975694656,0.9999452829360962,0.9999969005584717,0.4942851960659027,0.7331476211547852,-0.1809973567724228,0.9883413910865784,0.9999967813491821,0.4727456867694855,0.7156783938407898,-0.010247224941849709,0.8259795308113098,0.9999873638153076,0.5020676255226135,0.8495861291885376,-0.08507046103477478,0.9805134534835815,0.9999644756317139,0.48357027769088745,0.8314775824546814,0.08792856335639954,0.8508831262588501,0.9999624490737915,0.5089176297187805,0.8662108182907104,-0.07871150970458984,0.8994138240814209,0.9998449087142944,0.49128690361976624,0.8488838076591492,0.09622898697853088,0.7673244476318359,0.9999538660049438,0.47846853733062744,0.8902057409286499,-0.14591431617736816,0.982184648513794,0.999678373336792,0.46001163125038147,0.8663192391395569,0.050133779644966125,0.8795326948165894,0.9997708201408386
945,18,0.48211634159088135,0.5022922158241272,-0.2554214894771576,0.9999955296516418,0.9999982118606567,0.5016642808914185,0.4962150752544403,-0.24709638953208923,0.9999969601631165,0.9999980926513672,0.526882529258728,0.5558189749717712,-0.25522467494010925,0.9999983906745911,0.9999992847442627,0.48615381121635437,0.5551221966743469,-0.07746157050132751,0.9999364018440247,0.9999963045120239,0.5272898077964783,0.6575827598571777,-0.2654179334640503,0.9994332194328308,0.99998939037323,0.4896325170993805,0.6331950426101685,-0.04822132736444473,0.36973243951797485,0.9999624490737915,0.5082697868347168,0.7390424609184265,-0.2737599313259125,0.9992716908454895,0.9999978542327881,0.47295957803726196,0.701031506061554,-0.09576567262411118,0.3858766555786133,0.9999845027923584,0.5472888946533203,0.6760677695274353,-0.05557096004486084,0.9999760985374451,0.9999960660934448,0.5213847756385803,0.6670039892196655,0.05550404265522957,0.9999434351921082,0.9999966621398926,0.4935883581638336,0.7322395443916321,-0.17082883417606354,0.9891247153282166,0.9999951124191284,0.4720945656299591,0.7164308428764343,-0.010602117516100407,0.8322853446006775,0.9999921321868896,0.502497136592865,0.8499346375465393,-0.06904477626085281,0.9812939763069153,0.9999485015869141,0.4835723340511322,0.8313905000686646,0.09169691056013107,0.8533907532691956,0.9999626874923706,0.5091173052787781,0.8662161827087402,-0.058400094509124756,0.9031990170478821,0.9998108744621277,0.49136990308761597,0.8489802479743958,0.10072847455739975,0.7677193284034729,0.9999552965164185,0.4783785939216614,0.8903449773788452,-0.11957899481058121,0.9828354120254517,0.9996670484542847,0.46003082394599915,0.866288959980011,0.055828895419836044,0.8818644881248474,0.999792754650116
