frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
222,4,0.5420871376991272,0.49029541015625,-0.005656709894537926,0.9999911785125732,0.9999988079071045,0.5577652454376221,0.48695865273475647,-0.015326675027608871,0.9999966025352478,0.9999988079071045,0.5728685259819031,0.5411753058433533,-0.04230485111474991,0.9999891519546509,0.9999977350234985,0.5413408875465393,0.5386940240859985,0.11795960366725922,0.9998722076416016,0.9999878406524658,0.5325859785079956,0.5942354202270508,-0.00632503442466259,0.9875712394714355,0.9999477863311768,0.5296586155891418,0.6019150018692017,0.05432571843266487,0.18572013080120087,0.9996622800827026,0.5327904224395752,0.5392735600471497,0.0990896001458168,0.9604309797286987,0.9999988079071045,0.5380640029907227,0.5565928816795349,-0.08093788474798203,0.0965525358915329,0.9999302625656128,0.55402010679245,0.6798932552337646,-0.05588432028889656,0.9999860525131226,0.9999980926513672,0.5322133302688599,0.6759617328643799,0.055868830531835556,0.999984622001648,0.999998927116394,0.4909174144268036,0.7256613969802856,-0.13841603696346283,0.9965892434120178,0.9999932050704956,0.4741021990776062,0.7100275158882141,-0.028407646343111992,0.9091235995292664,0.9999881982803345,0.4963942766189575,0.8570526838302612,-0.11789555102586746,0.9950231909751892,0.9998965263366699,0.47858381271362305,0.8378484845161438,-0.011004765518009663,0.9367349743843079,0.9999563694000244
223,4,0.5420925617218018,0.49026426672935486,-0.005655993707478046,0.9999913573265076,0.9999991655349731,0.5577706098556519,0.48696696758270264,-0.015315206721425056,0.9999966621398926,0.9999991655349731,0.5728693604469299,0.5411746501922607,-0.04228500649333,0.9999892711639404,0.9999984502792358,0.5413466691970825,0.5386935472488403,0.11843862384557724,0.9998737573623657,0.9999898672103882,0.5326222777366638,0.5942149758338928,-0.006401175167411566,0.9876463413238525,0.9999631643295288,0.5297061204910278,0.601919949054718,0.05769168585538864,0.18464237451553345,0.9996987581253052,0.5327919721603394,0.5395971536636353,0.09895975887775421,0.9602320194244385,0.9999990463256836,0.5376684069633484,0.5568655729293823,-0.07556954771280289,0.09670370817184448,0.9998948574066162,0.5540313720703125,0.6798222064971924,-0.05587754026055336,0.9999861121177673,0.9999983310699463,0.532190203666687,0.6759496331214905,0.05586206912994385,0.9999847412109375,0.9999988079071045,0.4909305274486542,0.7256633639335632,-0.13907432556152344,0.9965846538543701,0.9999939203262329,0.47411075234413147,0.7101519107818604,-0.028608165681362152,0.9088822603225708,0.9999876022338867,0.49645090103149414,0.8571962714195251,-0.11848477274179459,0.9949808716773987,0.9999159574508667,0.4785798192024231,0.8380287289619446,-0.011871978640556335,0.9367626309394836,0.9999582767486572
224,4,0.5421321392059326,0.4902547299861908,-0.005720124579966068,0.9999915957450867,0.9999990463256836,0.5578076839447021,0.48698508739471436,-0.013326866552233696,0.9999967217445374,0.9999991655349731,0.5728701949119568,0.5411579012870789,-0.03955472633242607,0.9999892711639404,0.9999984502792358,0.5413051843643188,0.538573682308197,0.11871092766523361,0.9998713135719299,0.9999866485595703,0.5326098799705505,0.5941897630691528,-0.003954662010073662,0.9877535700798035,0.999962329864502,0.5297089219093323,0.6018111109733582,0.05896738916635513,0.1842373162508011,0.9996182918548584,0.5328088998794556,0.5395716428756714,0.1005583181977272,0.9605954885482788,0.9999990463256836,0.5376808047294617,0.5574100017547607,-0.07417790591716766,0.09460842609405518,0.9998359680175781,0.5542546510696411,0.6797648668289185,-0.055753834545612335,0.9999862313270569,0.9999983310699463,0.5322949290275574,0.6759060025215149,0.05573686584830284,0.9999848008155823,0.9999988079071045,0.4909648001194,0.7256391048431396,-0.13979138433933258,0.9967068433761597,0.9999948740005493,0.4741078019142151,0.7101697325706482,-0.02970394864678383,0.9113037586212158,0.9999879598617554,0.49648571014404297,0.8572475910186768,-0.12170984596014023,0.995190441608429,0.999923825263977,0.4785838723182678,0.8379984498023987,-0.012442018836736679,0.9386771321296692,0.999963641166687
225,4,0.5421103239059448,0.49020788073539734,-0.000859314575791359,0.9999911189079285,0.9999979734420776,0.5577390193939209,0.4869824945926666,-0.013335038907825947,0.9999966025352478,0.9999984502792358,0.5728709697723389,0.5412314534187317,-0.04133730009198189,0.9999892711639404,0.9999982118606567,0.5415120720863342,0.5389483571052551,0.11910481750965118,0.9998719096183777,0.9999873638153076,0.5326166152954102,0.5941906571388245,-0.0039662146009504795,0.9878474473953247,0.999968409538269,0.5297479629516602,0.6018255949020386,0.06475292146205902,0.17918801307678223,0.9996918439865112,0.5328210592269897,0.5394999384880066,0.10475493222475052,0.9599035978317261,0.999998927116394,0.537428617477417,0.5611715316772461,-0.06611356139183044,0.0910898819565773,0.9998371601104736,0.5542478561401367,0.6797773241996765,-0.05575846508145332,0.9999865889549255,0.9999985694885254,0.5322784781455994,0.6762599945068359,0.05574207752943039,0.9999850988388062,0.9999988079071045,0.4909379780292511,0.7256378531455994,-0.14083637297153473,0.9967050552368164,0.9999945163726807,0.4741930067539215,0.710210919380188,-0.029418056830763817,0.9101194143295288,0.9999865293502808,0.49629274010658264,0.8565732836723328,-0.12028922140598297,0.995048463344574,0.9999157190322876,0.4785911738872528,0.8380350470542908,-0.009943049401044846,0.9373670816421509,0.99994957447052
226,4,0.5421125888824463,0.49021267890930176,-0.0020181743893772364,0.9999913573265076,0.9999992847442627,0.5578009486198425,0.4869798421859741,-0.01338017638772726,0.9999966025352478,0.9999990463256836,0.5728747248649597,0.5411322116851807,-0.04108627513051033,0.9999892115592957,0.9999982118606567,0.5414749383926392,0.5390079617500305,0.11799199879169464,0.9998743534088135,0.9999909400939941,0.5326197743415833,0.5940580368041992,-0.004019893240183592,0.986984372138977,0.999955415725708,0.5293523073196411,0.6018258929252625,0.055577028542757034,0.1922958791255951,0.9997528195381165,0.5328139066696167,0.5396239757537842,0.10417764633893967,0.9578793048858643,0.9999990463256836,0.5374734997749329,0.5573561787605286,-0.08007226884365082,0.10362546145915985,0.9999642372131348,0.5542976260185242,0.6797734498977661,-0.05565153434872627,0.9999863505363464,0.9999984502792358,0.5322650074958801,0.6762584447860718,0.055634837597608566,0.9999851584434509,0.9999991655349731,0.4909532368183136,0.7257369160652161,-0.13201311230659485,0.9964188933372498,0.9999943971633911,0.4741886854171753,0.7102136015892029,-0.025752900168299675,0.9074235558509827,0.9999921321868896,0.49633172154426575,0.8566786050796509,-0.10994446277618408,0.9947918057441711,0.9999300241470337,0.47860845923423767,0.8379536867141724,-0.0062859635800123215,0.9357836842536926,0.9999748468399048
227,4,0.5421130061149597,0.4902135133743286,-0.0038311865646392107,0.9999914765357971,0.9999988079071045,0.5578279495239258,0.4869811534881592,-0.013482783921062946,0.9999966621398926,0.9999990463256836,0.5728795528411865,0.541121244430542,-0.040699105709791183,0.9999892711639404,0.9999984502792358,0.541420578956604,0.5388526916503906,0.1181667223572731,0.9998728632926941,0.9999865293502808,0.5325495004653931,0.5940666198730469,-0.004938296042382717,0.9872221350669861,0.9999659061431885,0.5293694734573364,0.6018527150154114,0.06576874852180481,0.1902427077293396,0.9996540546417236,0.5328142046928406,0.5396241545677185,0.09549035876989365,0.9592145085334778,0.9999991655349731,0.537506639957428,0.5576748251914978,-0.053761716932058334,0.10116734355688095,0.9998231530189514,0.5542985200881958,0.6797712445259094,-0.055207543075084686,0.9999864101409912,0.9999980926513672,0.5321753025054932,0.6761945486068726,0.055191222578287125,0.9999850988388062,0.9999984502792358,0.49089086055755615,0.7257382273674011,-0.1334359347820282,0.9965607523918152,0.9999947547912598,0.47419390082359314,0.7104976177215576,-0.02683509700000286,0.9103034734725952,0.9999856948852539,0.49636778235435486,0.8566927313804626,-0.11160866171121597,0.9949797987937927,0.9999188184738159,0.4786088764667511,0.8378937244415283,-0.006797398440539837,0.9373466968536377,0.9999510049819946
228,4,0.5421168208122253,0.4901750385761261,-0.005629215855151415,0.9999912977218628,0.9999984502792358,0.5578263401985168,0.48699697852134705,-0.018761396408081055,0.9999966621398926,0.9999988079071045,0.5728788375854492,0.5412232875823975,-0.04719551280140877,0.9999893307685852,0.9999983310699463,0.5415118336677551,0.5389214158058167,0.11763777583837509,0.9998730421066284,0.9999881982803345,0.5325488448143005,0.5940842628479004,-0.010215233080089092,0.9877316951751709,0.9999713897705078,0.5304332375526428,0.6018602848052979,0.07134383171796799,0.18352282047271729,0.999700665473938,0.5328119993209839,0.5396304130554199,0.09390147775411606,0.9604837894439697,0.9999991655349731,0.5392850041389465,0.5663393139839172,-0.04849392548203468,0.09693585336208344,0.9998180270195007,0.554244339466095,0.6798591613769531,-0.05525201931595802,0.9999866485595703,0.9999984502792358,0.5320791006088257,0.6764153242111206,0.05523741990327835,0.9999852180480957,0.9999986886978149,0.49089276790618896,0.7257375717163086,-0.1403329074382782,0.996732771396637,0.9999946355819702,0.47417280077934265,0.7099253535270691,-0.030131416395306587,0.9127551317214966,0.9999853372573853,0.49637916684150696,0.8568423986434937,-0.11457470059394836,0.995194673538208,0.999933123588562,0.47860968112945557,0.8377882838249207,-0.011043491773307323,0.9388467669487,0.9999586343765259
229,4,0.5421398878097534,0.49017441272735596,-0.005705258809030056,0.9999911785125732,0.999998927116394,0.5578615665435791,0.4869922697544098,-0.018219828605651855,0.999996542930603,0.9999986886978149,0.5729093551635742,0.5410948991775513,-0.04515839368104935,0.9999891519546509,0.9999978542327881,0.5414323806762695,0.538952648639679,0.11563201993703842,0.9998739957809448,0.9999886751174927,0.5325820446014404,0.5937696099281311,-0.009717552922666073,0.9865658283233643,0.9999524354934692,0.5297496914863586,0.6018523573875427,0.054086871445178986,0.19516851007938385,0.999718964099884,0.532806932926178,0.5396689176559448,0.09446181356906891,0.9579554796218872,0.999998927116394,0.5391713976860046,0.5603702068328857,-0.07815266400575638,0.10807722061872482,0.9999598264694214,0.5542888045310974,0.6798352599143982,-0.05495845153927803,0.9999862313270569,0.9999980926513672,0.5321203470230103,0.6763984560966492,0.05494113638997078,0.9999850988388062,0.999998927116394,0.49115869402885437,0.7257828116416931,-0.1333901286125183,0.9963248372077942,0.9999935626983643,0.4741727113723755,0.7099097371101379,-0.026584194973111153,0.9083024263381958,0.9999904632568359,0.4963809847831726,0.8568810820579529,-0.11242391169071198,0.9947827458381653,0.9999207258224487,0.47861215472221375,0.8377671837806702,-0.0103995893150568,0.936403751373291,0.9999666213989258
230,4,0.5421534776687622,0.49018940329551697,-0.005656272638589144,0.9999915361404419,0.9999992847442627,0.557885468006134,0.48699384927749634,-0.014783685095608234,0.9999967217445374,0.9999994039535522,0.5729236006736755,0.5410832762718201,-0.04053381457924843,0.99998939037323,0.9999988079071045,0.5412333607673645,0.5388810634613037,0.11731944978237152,0.9998723268508911,0.9999873638153076,0.5325533151626587,0.5937711596488953,-0.00593550642952323,0.9868423938751221,0.9999721050262451,0.5294952988624573,0.6018494367599487,0.05656330659985542,0.19440734386444092,0.9996201992034912,0.5328211188316345,0.5396891236305237,0.09576781094074249,0.9591663479804993,0.9999994039535522,0.539032518863678,0.5583935379981995,-0.07347727566957474,0.10486247390508652,0.9998455047607422,0.5543354153633118,0.679834246635437,-0.05489756166934967,0.9999863505363464,0.9999983310699463,0.5321199297904968,0.676355242729187,0.054879698902368546,0.9999850392341614,0.9999986886978149,0.49114662408828735,0.7257702946662903,-0.1387699395418167,0.9964327812194824,0.9999954700469971,0.47417181730270386,0.710144579410553,-0.026937607675790787,0.9080837965011597,0.999987006187439,0.49645230174064636,0.8570648431777954,-0.12375643104314804,0.994960367679596,0.9999253749847412,0.4786265194416046,0.8377089500427246,-0.007388233672827482,0.9363187551498413,0.9999581575393677
231,4,0.5421414971351624,0.49012574553489685,-0.00135054811835289,0.999991238117218,0.9999983310699463,0.5578151941299438,0.4869835078716278,-0.01468141470104456,0.9999966621398926,0.9999986886978149,0.5729455351829529,0.5412521362304688,-0.04176934435963631,0.9999892711639404,0.9999980926513672,0.5413005948066711,0.5388978123664856,0.11997972428798676,0.9998731017112732,0.9999881982803345,0.5325532555580139,0.5938026309013367,-0.005932367406785488,0.9872553944587708,0.999966025352478,0.5296828150749207,0.6018422842025757,0.07040165364742279,0.18842381238937378,0.9997039437294006,0.5328267812728882,0.5395718812942505,0.10014010220766068,0.9596966505050659,0.999998927116394,0.5381267070770264,0.5625962018966675,-0.05613576993346214,0.10126213729381561,0.9998346567153931,0.554259181022644,0.6798341274261475,-0.05523490160703659,0.9999866485595703,0.9999983310699463,0.5320248007774353,0.6763530373573303,0.055219896137714386,0.9999852776527405,0.9999985694885254,0.49114084243774414,0.7257622480392456,-0.14525966346263885,0.9965905547142029,0.9999935626983643,0.4741935133934021,0.7101688385009766,-0.02843523770570755,0.910577654838562,0.9999840259552002,0.4964739978313446,0.857026994228363,-0.1270022690296173,0.9950834512710571,0.9999041557312012,0.47863584756851196,0.8380263447761536,-0.01129536796361208,0.9377598762512207,0.9999450445175171
232,4,0.5421536564826965,0.4901193082332611,-0.0017170292558148503,0.9999913573265076,0.999998927116394,0.5578318238258362,0.48698121309280396,-0.014424842782318592,0.9999967217445374,0.9999991655349731,0.5729702711105347,0.5411196947097778,-0.041674498468637466,0.9999895095825195,0.9999988079071045,0.5412991642951965,0.5389176607131958,0.1204376146197319,0.9998713731765747,0.9999856948852539,0.5325910449028015,0.5934658646583557,-0.005754995159804821,0.9873245358467102,0.9999709129333496,0.5296142101287842,0.601898729801178,0.07015640288591385,0.18377000093460083,0.9996167421340942,0.5328272581100464,0.5395750403404236,0.10012387484312057,0.9599472880363464,0.9999992847442627,0.5375455617904663,0.562012791633606,-0.05999543145298958,0.09749968349933624,0.9998138546943665,0.5542014241218567,0.6794623136520386,-0.055252742022275925,0.9999865293502808,0.9999984502792358,0.5320207476615906,0.6759915351867676,0.05523711442947388,0.9999850392341614,0.9999986886978149,0.49112769961357117,0.7258296012878418,-0.14525961875915527,0.9963816404342651,0.9999929666519165,0.4741734266281128,0.7101382613182068,-0.02760467119514942,0.9040598273277283,0.9999806880950928,0.4964199960231781,0.8571789264678955,-0.1263396441936493,0.9946579337120056,0.9998804330825806,0.4785921275615692,0.8377918601036072,-0.007820759899914265,0.9325161576271057,0.9999408721923828
233,4,0.54215407371521,0.49017763137817383,-0.008699145168066025,0.9999902844429016,0.9999960660934448,0.557837724685669,0.4870039224624634,-0.02416240982711315,0.9999963045120239,0.9999967813491821,0.5729719996452332,0.5411446690559387,-0.0519033819437027,0.9999892711639404,0.9999974966049194,0.5413006544113159,0.538937509059906,0.11247093230485916,0.9998687505722046,0.9999823570251465,0.5325945615768433,0.5935583710670471,-0.015305780805647373,0.9874496459960938,0.9999568462371826,0.5295998454093933,0.6017876863479614,0.05898774042725563,0.18014933168888092,0.9996013045310974,0.5328831076622009,0.5395481586456299,0.08946434408426285,0.9593321681022644,0.999998927116394,0.5375517010688782,0.5616373419761658,-0.07413794845342636,0.0933704748749733,0.9997881054878235,0.5542107224464417,0.6797715425491333,-0.05532093346118927,0.9999864101409912,0.9999977350234985,0.5321028232574463,0.6764819622039795,0.055307529866695404,0.9999849200248718,0.9999983310699463,0.4911518692970276,0.7259846925735474,-0.14562498033046722,0.9963492155075073,0.9999927282333374,0.474649041891098,0.7097148299217224,-0.027703678235411644,0.9024266600608826,0.9999845027923584,0.4963822364807129,0.8571975231170654,-0.12428878247737885,0.9945476651191711,0.9999028444290161,0.47860902547836304,0.8378637433052063,-0.009553926065564156,0.93193119764328,0.9999490976333618
234,4,0.5421570539474487,0.49016690254211426,-0.01109349261969328,0.9999901056289673,0.9999985694885254,0.5578611493110657,0.48694661259651184,-0.02270873263478279,0.9999961853027344,0.9999984502792358,0.5730085372924805,0.5411207675933838,-0.05012035742402077,0.999988853931427,0.9999971389770508,0.5412057638168335,0.5388838648796082,0.1120610311627388,0.9998677968978882,0.9999840259552002,0.5325884222984314,0.5935474634170532,-0.014095304533839226,0.9865471720695496,0.999942421913147,0.5293025970458984,0.6017727851867676,0.051259227097034454,0.18454524874687195,0.9995965361595154,0.5328854322433472,0.5395361185073853,0.09103454649448395,0.9566621780395508,0.9999985694885254,0.5375507473945618,0.5585757493972778,-0.08524282276630402,0.09777545183897018,0.9999231100082397,0.5542194247245789,0.6798306703567505,-0.055278126150369644,0.9999859929084778,0.999997615814209,0.532062828540802,0.6764815449714661,0.05526528134942055,0.9999846816062927,0.9999984502792358,0.49113571643829346,0.7259861826896667,-0.14108391106128693,0.9960407018661499,0.9999914169311523,0.47464635968208313,0.7096796631813049,-0.027495093643665314,0.8990066051483154,0.9999855756759644,0.4964297115802765,0.8571462035179138,-0.12173502147197723,0.994188129901886,0.999895453453064,0.47861236333847046,0.8380216956138611,-0.010540463961660862,0.9301695823669434,0.9999499320983887
235,4,0.542158305644989,0.49017196893692017,-0.010642183013260365,0.999989926815033,0.9999982118606567,0.5578771233558655,0.4869154095649719,-0.022022027522325516,0.9999961853027344,0.9999985694885254,0.5730295181274414,0.5410627126693726,-0.04883714020252228,0.999988853931427,0.9999982118606567,0.5411670207977295,0.5388690233230591,0.11271587759256363,0.9998635649681091,0.9999823570251465,0.5325902104377747,0.5935670137405396,-0.012998323887586594,0.9866439700126648,0.9999570846557617,0.5293600559234619,0.6019410490989685,0.05341976135969162,0.18287205696105957,0.999495267868042,0.5328963398933411,0.5395972728729248,0.08954302221536636,0.957007646560669,0.9999990463256836,0.5375531315803528,0.5568851828575134,-0.07924028486013412,0.0950608029961586,0.9998317956924438,0.5542221069335938,0.6797516942024231,-0.05489407107234001,0.9999860525131226,0.9999980926513672,0.5320039391517639,0.6764762997627258,0.05488228052854538,0.999984622001648,0.9999985694885254,0.4911721348762512,0.7259368300437927,-0.1429469883441925,0.9962034821510315,0.999995231628418,0.47464418411254883,0.709744393825531,-0.02755901776254177,0.9013748168945312,0.9999876022338867,0.49642953276634216,0.8572481870651245,-0.1264394223690033,0.9944585561752319,0.99992835521698,0.4786221385002136,0.8379976749420166,-0.011166881769895554,0.9321931600570679,0.9999581575393677
236,4,0.5421664118766785,0.49012184143066406,-0.01002517994493246,0.9999899864196777,0.9999985694885254,0.5578832626342773,0.4869382083415985,-0.021290747448801994,0.9999962449073792,0.9999988079071045,0.5730355978012085,0.5411148071289062,-0.04797618091106415,0.9999889135360718,0.9999983310699463,0.5412971377372742,0.5389628410339355,0.11448018252849579,0.9998641610145569,0.9999879598617554,0.532606303691864,0.5935705900192261,-0.01249430887401104,0.9870553016662598,0.9999672174453735,0.5297631025314331,0.601860761642456,0.06684268265962601,0.1768234670162201,0.9996738433837891,0.532922089099884,0.5396387577056885,0.09519435465335846,0.9578273296356201,0.9999990463256836,0.538901150226593,0.566512942314148,-0.05852596461772919,0.09140977263450623,0.9998214840888977,0.5542249083518982,0.6797643303871155,-0.05504598468542099,0.9999862313270569,0.9999983310699463,0.5320072174072266,0.6765258312225342,0.05503488704562187,0.9999846816062927,0.9999986886978149,0.4911651015281677,0.725928008556366,-0.14412331581115723,0.996378481388092,0.9999943971633911,0.47463324666023254,0.7094797492027283,-0.029490960761904716,0.9040751457214355,0.9999855756759644,0.49644073843955994,0.857415497303009,-0.12635193765163422,0.9946689605712891,0.9999241828918457,0.47862160205841064,0.8379315137863159,-0.012097475118935108,0.9339449405670166,0.9999582767486572
237,4,0.5421808362007141,0.4901197552680969,-0.005852553062140942,0.9999901056289673,0.999998927116394,0.5578886866569519,0.48693495988845825,-0.017875095829367638,0.9999962449073792,0.999998927116394,0.5730388760566711,0.5410429239273071,-0.04478965327143669,0.9999890923500061,0.9999985694885254,0.5412876605987549,0.5389629006385803,0.11506520211696625,0.9998655319213867,0.9999889135360718,0.5326312780380249,0.5935085415840149,-0.008498762734234333,0.9870272278785706,0.999969482421875,0.5294529795646667,0.6018558740615845,0.06264665722846985,0.18131597340106964,0.9997147917747498,0.5329113006591797,0.5396867394447327,0.09828367829322815,0.9577145576477051,0.9999992847442627,0.5386704802513123,0.5618552565574646,-0.06952383369207382,0.09491593390703201,0.9999325275421143,0.5542480945587158,0.6795398592948914,-0.05498133599758148,0.9999861717224121,0.9999984502792358,0.5320007801055908,0.6764746308326721,0.05496919900178909,0.9999846816062927,0.999998927116394,0.4911559224128723,0.7258826494216919,-0.14156889915466309,0.9962511658668518,0.9999945163726807,0.47462549805641174,0.7095633149147034,-0.02833385393023491,0.9006797075271606,0.9999886751174927,0.4964735805988312,0.8577113747596741,-0.12539133429527283,0.9945287704467773,0.9999228715896606,0.4786318838596344,0.8379248380661011,-0.01167482789605856,0.9314504861831665,0.999963641166687
238,4,0.5421819686889648,0.49011027812957764,-0.006067668087780476,0.9999898672103882,0.9999986886978149,0.557889997959137,0.4869377315044403,-0.01748643070459366,0.9999961853027344,0.9999986886978149,0.5731250047683716,0.5408777594566345,-0.04334794357419014,0.9999890327453613,0.9999982118606567,0.5411531925201416,0.5388749837875366,0.11531031876802444,0.999866247177124,0.9999880790710449,0.5326804518699646,0.5935125350952148,-0.008199606090784073,0.9869304895401001,0.9999617338180542,0.5294548273086548,0.6018465757369995,0.05764121562242508,0.1878940612077713,0.999664306640625,0.5329188108444214,0.5396564602851868,0.09814498573541641,0.9576912522315979,0.9999992847442627,0.5391959547996521,0.5601488947868347,-0.07526683807373047,0.09821794182062149,0.999924898147583,0.5544857382774353,0.6796918511390686,-0.054734740406274796,0.9999861717224121,0.9999984502792358,0.5320733189582825,0.6766291856765747,0.054719939827919006,0.9999847412109375,0.999998927116394,0.4914414584636688,0.7258132100105286,-0.1447150856256485,0.9962853789329529,0.9999948740005493,0.4746056795120239,0.7096686959266663,-0.030981384217739105,0.9010217189788818,0.99998939037323,0.49648934602737427,0.8577137589454651,-0.12619344890117645,0.9946063756942749,0.9999375343322754,0.4786314368247986,0.8378172516822815,-0.012659349478781223,0.9315568804740906,0.9999650716781616
239,4,0.5421838760375977,0.4900893568992615,-0.006287267431616783,0.9999901056289673,0.9999990463256836,0.5578916668891907,0.48692983388900757,-0.0176647137850523,0.9999963045120239,0.9999991655349731,0.5731557011604309,0.5408754348754883,-0.04375319182872772,0.9999891519546509,0.9999985694885254,0.5411489605903625,0.5388877391815186,0.11549573391675949,0.9998660683631897,0.9999876022338867,0.5326783657073975,0.5935470461845398,-0.008329962380230427,0.9869849681854248,0.9999712705612183,0.529529869556427,0.6019856929779053,0.05814142897725105,0.1847389191389084,0.9996646642684937,0.5329208374023438,0.5395453572273254,0.09813453257083893,0.9580795168876648,0.9999992847442627,0.5388585925102234,0.5591121315956116,-0.07443344593048096,0.09559714049100876,0.9998915195465088,0.5544876456260681,0.6797792315483093,-0.05471920967102051,0.9999864101409912,0.9999985694885254,0.5319499373435974,0.6767281889915466,0.05470621958374977,0.9999849796295166,0.999998927116394,0.491421639919281,0.7258462905883789,-0.13743528723716736,0.9962002635002136,0.9999953508377075,0.47463294863700867,0.7095189690589905,-0.030285058543086052,0.9003212451934814,0.9999908208847046,0.4964251220226288,0.8568035960197449,-0.11252386122941971,0.9944831728935242,0.9999464750289917,0.4786415994167328,0.837847888469696,-0.012545396573841572,0.93178391456604,0.9999692440032959
240,4,0.5421990156173706,0.4898771047592163,-0.016323931515216827,0.9999897480010986,0.9999978542327881,0.5580501556396484,0.4869095981121063,-0.018171248957514763,0.9999960660934448,0.9999977350234985,0.5731735229492188,0.5408651828765869,-0.04295434430241585,0.9999886751174927,0.9999971389770508,0.5409312844276428,0.5388049483299255,0.1104121059179306,0.9998626708984375,0.9999794960021973,0.5326856374740601,0.5935015678405762,-0.008558576926589012,0.9860042333602905,0.9999407529830933,0.5292054414749146,0.6020718216896057,0.04608513042330742,0.19400465488433838,0.9995154142379761,0.532844603061676,0.5398036241531372,0.0905093103647232,0.9564396142959595,0.9999986886978149,0.538855791091919,0.5590409636497498,-0.08822830766439438,0.09876608848571777,0.9998869895935059,0.5544944405555725,0.6797752976417542,-0.05420578643679619,0.9999858736991882,0.999997615814209,0.5318102240562439,0.6766809225082397,0.054188553243875504,0.9999845623970032,0.9999984502792358,0.4914195239543915,0.7258343696594238,-0.13632480800151825,0.9958890676498413,0.9999924898147583,0.47460073232650757,0.7100054621696472,-0.028936201706528664,0.8992522954940796,0.9999852180480957,0.49648013710975647,0.8568404912948608,-0.11341205984354019,0.9942074418067932,0.999891996383667,0.4786461293697357,0.8376989960670471,-0.010198395699262619,0.9312079548835754,0.9999561309814453
241,4,0.5422077178955078,0.489908903837204,-0.015134238637983799,0.9999898672103882,0.9999986886978149,0.558049738407135,0.48690712451934814,-0.020965440198779106,0.9999961256980896,0.9999986886978149,0.573175311088562,0.5409618616104126,-0.047023430466651917,0.9999887347221375,0.9999982118606567,0.5411003828048706,0.5388657450675964,0.11139871925115585,0.9998654127120972,0.9999896287918091,0.5326764583587646,0.5935686230659485,-0.011589259840548038,0.9864540696144104,0.9999614953994751,0.5302746891975403,0.6020788550376892,0.05918964371085167,0.1864689141511917,0.9996870756149292,0.532844603061676,0.5398417711257935,0.09103740006685257,0.9571166038513184,0.9999990463256836,0.5404236912727356,0.5738348364830017,-0.06535197049379349,0.09410646557807922,0.9998064637184143,0.5544109344482422,0.6798192858695984,-0.05437932908535004,0.999985933303833,0.9999982118606567,0.5318079590797424,0.6766790151596069,0.05436469987034798,0.999984622001648,0.9999986886978149,0.4912826120853424,0.7258315086364746,-0.14195752143859863,0.996117353439331,0.999994158744812,0.47457605600357056,0.7094701528549194,-0.030562249943614006,0.9025273323059082,0.9999856948852539,0.4965314269065857,0.8571966886520386,-0.11647842824459076,0.9944617748260498,0.9999252557754517,0.478644996881485,0.8376251459121704,-0.010784519836306572,0.9332771897315979,0.9999582767486572
242,4,0.5422134399414062,0.48990869522094727,-0.014951209537684917,0.9999896883964539,0.9999984502792358,0.5580503344535828,0.4869075119495392,-0.020641107112169266,0.9999960064888,0.9999984502792358,0.5731350183486938,0.5409532189369202,-0.046667054295539856,0.9999886751174927,0.9999978542327881,0.5411518812179565,0.5388760566711426,0.11202023923397064,0.999866247177124,0.9999868869781494,0.532701313495636,0.5934733152389526,-0.011421493254601955,0.9856672286987305,0.9999514818191528,0.5299507975578308,0.6020247340202332,0.0555841401219368,0.18772917985916138,0.999670147895813,0.5328413248062134,0.5399574637413025,0.0916644036769867,0.9547380805015564,0.9999988079071045,0.5397921800613403,0.5661365389823914,-0.07707305997610092,0.09689740836620331,0.9999264478683472,0.554347574710846,0.6798070073127747,-0.05438413470983505,0.9999856352806091,0.9999982118606567,0.5318033695220947,0.6764773726463318,0.05436971038579941,0.9999845027923584,0.999998927116394,0.4912654161453247,0.7259474992752075,-0.1349402368068695,0.9955666661262512,0.9999924898147583,0.474527508020401,0.7094573974609375,-0.027554979547858238,0.8964224457740784,0.9999876022338867,0.4965324401855469,0.8572133183479309,-0.10725848376750946,0.9937346577644348,0.9999083280563354,0.4786447286605835,0.8374528288841248,-0.005638496484607458,0.9285596013069153,0.9999622106552124
