frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
334,6,0.4531158208847046,0.5056714415550232,-0.18807432055473328,0.9999444484710693,0.9999943971633911,0.47217684984207153,0.4963914752006531,-0.2003205567598343,0.9999533295631409,0.9999895095825195,0.5035126805305481,0.552937388420105,-0.20813287794589996,0.9999945759773254,0.9999986886978149,0.46453797817230225,0.5439737439155579,-0.0391240194439888,0.9999691843986511,0.9999985694885254,0.5170844793319702,0.6489394307136536,-0.23046402633190155,0.9973907470703125,0.9999840259552002,0.4670984148979187,0.6217581033706665,-0.03241800516843796,0.4678126573562622,0.9999872446060181,0.4784087538719177,0.6928293704986572,-0.24473334848880768,0.9874302744865417,0.9999958276748657,0.4725247621536255,0.6848853826522827,-0.11381791532039642,0.42384812235832214,0.9999877214431763,0.5202817320823669,0.6789169311523438,-0.051152609288692474,0.9999875426292419,0.9999991655349731,0.4917225241661072,0.673145055770874,0.05115099251270294,0.9999850392341614,0.9999996423721313,0.4742412567138672,0.7498381733894348,-0.1456308215856552,0.9888712763786316,0.9999945163726807,0.4416449964046478,0.7305037975311279,-0.05037160590291023,0.9428920745849609,0.9999967813491821,0.48379242420196533,0.857469379901886,-0.03639907017350197,0.97104412317276,0.9999462366104126,0.4669140875339508,0.8399184346199036,0.03998899459838867,0.9092940092086792,0.9999847412109375
335,6,0.4509758949279785,0.5060015916824341,-0.1923336237668991,0.9999486804008484,0.9999966621398926,0.4701498746871948,0.4970329999923706,-0.20025548338890076,0.9999569058418274,0.9999935626983643,0.5017160773277283,0.5528416037559509,-0.20812156796455383,0.9999947547912598,0.999998927116394,0.4616948366165161,0.5444193482398987,-0.03979546204209328,0.9999710321426392,0.9999990463256836,0.5150363445281982,0.6486303210258484,-0.22963206470012665,0.9975892901420593,0.9999881982803345,0.4658692479133606,0.6221954822540283,-0.03193497657775879,0.4979977607727051,0.999990701675415,0.4760635495185852,0.6911730766296387,-0.241933673620224,0.9884849190711975,0.9999977350234985,0.47084659337997437,0.684575080871582,-0.11011314392089844,0.46299582719802856,0.9999935626983643,0.5199171900749207,0.6777323484420776,-0.05111661180853844,0.9999872446060181,0.9999990463256836,0.49105358123779297,0.6726946234703064,0.05111353471875191,0.9999846816062927,0.9999995231628418,0.473730206489563,0.7498134970664978,-0.14533263444900513,0.9891717433929443,0.9999949932098389,0.44170287251472473,0.7309499382972717,-0.05009600147604942,0.9412287473678589,0.999996542930603,0.483757883310318,0.8577054142951965,-0.03357423096895218,0.9717137813568115,0.999954104423523,0.4667837917804718,0.8400377035140991,0.04490923509001732,0.9050705432891846,0.9999829530715942
336,6,0.4489508867263794,0.5057182312011719,-0.19557327032089233,0.9999520778656006,0.9999958276748657,0.4680705964565277,0.4971283972263336,-0.200942263007164,0.9999597668647766,0.9999926090240479,0.49963119626045227,0.5527589917182922,-0.20832855999469757,0.9999948740005493,0.999998927116394,0.4584421217441559,0.5444213151931763,-0.0402185395359993,0.9999726414680481,0.999998927116394,0.5131474137306213,0.6483586430549622,-0.2301734834909439,0.9977493286132812,0.9999868869781494,0.46423473954200745,0.6221910715103149,-0.03207419440150261,0.51908278465271,0.9999881982803345,0.4740486443042755,0.6902543902397156,-0.2431686371564865,0.9893460273742676,0.9999974966049194,0.4690447747707367,0.6842166781425476,-0.11266050487756729,0.4900377094745636,0.9999902248382568,0.5192325711250305,0.6770498752593994,-0.05112728849053383,0.9999866485595703,0.999998927116394,0.49055299162864685,0.6721840500831604,0.051123909652233124,0.9999840259552002,0.9999995231628418,0.4727541208267212,0.7500730752944946,-0.1474379450082779,0.9890854954719543,0.9999940395355225,0.4418627619743347,0.7316192984580994,-0.05406075343489647,0.937571108341217,0.9999957084655762,0.4836117625236511,0.8579177856445312,-0.03035983443260193,0.9710109233856201,0.999942421913147,0.46675819158554077,0.8407574892044067,0.04464494436979294,0.8966764807701111,0.9999775886535645
337,6,0.4470660388469696,0.5055015087127686,-0.19802264869213104,0.9999553561210632,0.9999966621398926,0.4666668176651001,0.49693965911865234,-0.20419155061244965,0.9999623894691467,0.9999933242797852,0.49809926748275757,0.5525122284889221,-0.21169665455818176,0.9999949932098389,0.999998927116394,0.4562711715698242,0.5444074869155884,-0.041915953159332275,0.9999744296073914,0.9999992847442627,0.5110426545143127,0.6482488512992859,-0.23239509761333466,0.9978892803192139,0.999985933303833,0.4627561867237091,0.6221610307693481,-0.032869089394807816,0.5430443286895752,0.9999908208847046,0.4717807471752167,0.6902158260345459,-0.24372245371341705,0.9900835156440735,0.9999974966049194,0.46671584248542786,0.6840752959251404,-0.11487378180027008,0.5206892490386963,0.9999926090240479,0.5187927484512329,0.6763293147087097,-0.05118388682603836,0.9999862909317017,0.999998927116394,0.4899960160255432,0.6714446544647217,0.0511786974966526,0.9999838471412659,0.9999995231628418,0.4720521867275238,0.7506621479988098,-0.15046782791614532,0.989193856716156,0.9999947547912598,0.44181421399116516,0.7322328686714172,-0.05620861053466797,0.9357714056968689,0.9999969005584717,0.48351970314979553,0.8579673171043396,-0.025167325511574745,0.9702314734458923,0.9999494552612305,0.4664420783519745,0.8411353826522827,0.04652773588895798,0.8912532329559326,0.999980092048645
338,6,0.4457912743091583,0.5052850246429443,-0.20285047590732574,0.9999579191207886,0.9999955892562866,0.46558889746665955,0.49671196937561035,-0.20579248666763306,0.9999644160270691,0.9999929666519165,0.496480792760849,0.5517994165420532,-0.21302253007888794,0.9999949932098389,0.9999986886978149,0.45392000675201416,0.5444574356079102,-0.04696635156869888,0.9999750852584839,0.9999982118606567,0.5083872079849243,0.6472824811935425,-0.23157718777656555,0.9980195164680481,0.9999836683273315,0.4602741003036499,0.6221647262573242,-0.03692537918686867,0.5602753758430481,0.9999809265136719,0.46980854868888855,0.6902275085449219,-0.2430199831724167,0.9908000826835632,0.9999970197677612,0.46362587809562683,0.684149980545044,-0.1169026792049408,0.5388816595077515,0.9999809265136719,0.5179139375686646,0.6759508848190308,-0.05090902000665665,0.9999855756759644,0.999998927116394,0.4880490303039551,0.6712117791175842,0.050901543349027634,0.9999828934669495,0.9999994039535522,0.47141486406326294,0.7508866786956787,-0.14931939542293549,0.9894189238548279,0.999994158744812,0.44136425852775574,0.7323068976402283,-0.05525118485093117,0.9340462684631348,0.9999953508377075,0.4831695854663849,0.8585101962089539,-0.023868940770626068,0.9699810147285461,0.9999390840530396,0.4663286507129669,0.841229259967804,0.04866306483745575,0.887332022190094,0.9999758005142212
339,6,0.44435903429985046,0.5049207210540771,-0.20908406376838684,0.999961256980896,0.9999971389770508,0.4642437994480133,0.495858371257782,-0.20958106219768524,0.9999672174453735,0.9999954700469971,0.4955798089504242,0.5502018332481384,-0.21691946685314178,0.9999951124191284,0.999998927116394,0.4521864354610443,0.5445878505706787,-0.05165489763021469,0.9999759793281555,0.9999985694885254,0.5059580206871033,0.6458994746208191,-0.232852041721344,0.9981664419174194,0.999985933303833,0.4582442343235016,0.6221904754638672,-0.04005772992968559,0.5826549530029297,0.9999843835830688,0.467350035905838,0.690420389175415,-0.24196051061153412,0.9915347099304199,0.9999971389770508,0.45991456508636475,0.6843689680099487,-0.11703129857778549,0.560003399848938,0.9999821186065674,0.5171903371810913,0.6748464107513428,-0.05081649497151375,0.9999855756759644,0.9999991655349731,0.48721346259117126,0.6706079244613647,0.05080955848097801,0.9999828338623047,0.9999995231628418,0.47015655040740967,0.7517614364624023,-0.14524205029010773,0.9900829792022705,0.9999960660934448,0.44091758131980896,0.7326292991638184,-0.04956949129700661,0.9361767768859863,0.9999966621398926,0.4831492602825165,0.8583897352218628,-0.01002381183207035,0.9711981415748596,0.9999593496322632,0.4662517011165619,0.8412237167358398,0.06120798736810684,0.8890612721443176,0.999983549118042
340,6,0.4421880841255188,0.5027328133583069,-0.226117342710495,0.9999639987945557,0.9999970197677612,0.4624814987182617,0.4940451681613922,-0.22875237464904785,0.9999696612358093,0.9999957084655762,0.49452701210975647,0.5482316017150879,-0.23565109074115753,0.9999952912330627,0.9999991655349731,0.45045217871665955,0.5443604588508606,-0.06693360954523087,0.9999765157699585,0.9999984502792358,0.5033028721809387,0.6440192461013794,-0.2496289312839508,0.9983035922050476,0.9999915361404419,0.4556395411491394,0.6221634745597839,-0.052477847784757614,0.6004527807235718,0.9999842643737793,0.46527227759361267,0.6905984282493591,-0.25764206051826477,0.9922688007354736,0.9999983310699463,0.45576268434524536,0.6848142743110657,-0.12809373438358307,0.5778371095657349,0.9999825954437256,0.5168842673301697,0.6715167760848999,-0.05103015899658203,0.9999853372573853,0.9999990463256836,0.48669061064720154,0.6669779419898987,0.05102124065160751,0.9999821186065674,0.9999994039535522,0.46916162967681885,0.7530640363693237,-0.13598009943962097,0.9902673363685608,0.9999949932098389,0.4404517710208893,0.7330894470214844,-0.036770422011613846,0.9338167905807495,0.9999951124191284,0.4829168915748596,0.8588480949401855,-0.0025848725344985723,0.9714351892471313,0.999946117401123,0.46619799733161926,0.841490626335144,0.07664083689451218,0.8854864835739136,0.9999774694442749
341,6,0.44051921367645264,0.5008359551429749,-0.22318710386753082,0.9999667406082153,0.9999973773956299,0.4603942334651947,0.49106043577194214,-0.22537946701049805,0.9999721050262451,0.9999964237213135,0.49349552392959595,0.5451452732086182,-0.23237557709217072,0.9999954700469971,0.9999992847442627,0.44938400387763977,0.543901801109314,-0.062056638300418854,0.999977171421051,0.9999988079071045,0.5016190409660339,0.6423039436340332,-0.24568720161914825,0.9984399080276489,0.9999871253967285,0.45414412021636963,0.621997058391571,-0.047042738646268845,0.6200859546661377,0.9999852180480957,0.4638001024723053,0.6905474662780762,-0.25276297330856323,0.9929599165916443,0.9999978542327881,0.45262300968170166,0.68482506275177,-0.1221199780702591,0.6009063124656677,0.9999841451644897,0.5169920325279236,0.6685716509819031,-0.05144191160798073,0.999984622001648,0.9999983310699463,0.48680081963539124,0.6645413041114807,0.05143916979432106,0.999981164932251,0.9999991655349731,0.46832549571990967,0.7530770897865295,-0.1372961848974228,0.991025447845459,0.9999947547912598,0.44046562910079956,0.7331847548484802,-0.029334641993045807,0.9354543089866638,0.9999948740005493,0.48254480957984924,0.8590734004974365,-0.009573902003467083,0.9734246730804443,0.99993896484375,0.46619924902915955,0.8421748876571655,0.0809059590101242,0.8884475827217102,0.9999682903289795
342,6,0.43881627917289734,0.4971674084663391,-0.21703730523586273,0.9999695420265198,0.9999982118606567,0.45923328399658203,0.48726409673690796,-0.22207826375961304,0.9999745488166809,0.9999972581863403,0.49133989214897156,0.5408723950386047,-0.2280263900756836,0.9999956488609314,0.9999994039535522,0.44849979877471924,0.5416484475135803,-0.060099389404058456,0.9999779462814331,0.9999991655349731,0.4993413984775543,0.6391128301620483,-0.24374309182167053,0.998561680316925,0.9999899864196777,0.45215871930122375,0.6210599541664124,-0.045278772711753845,0.6406821608543396,0.9999901056289673,0.46290281414985657,0.6905189752578735,-0.24241921305656433,0.9935928583145142,0.9999983310699463,0.4476788341999054,0.6846187114715576,-0.11901061981916428,0.628083348274231,0.999990701675415,0.5169143080711365,0.6658811569213867,-0.05174092575907707,0.9999845623970032,0.9999988079071045,0.48697176575660706,0.6628835201263428,0.05174502357840538,0.9999810457229614,0.9999994039535522,0.4668179154396057,0.7530467510223389,-0.12511684000492096,0.99174565076828,0.9999949932098389,0.44032785296440125,0.7343854308128357,-0.021008260548114777,0.9369778633117676,0.999995231628418,0.48237189650535583,0.8595909476280212,-0.005513898562639952,0.9754616022109985,0.9999476671218872,0.4665187895298004,0.8425768613815308,0.08273124694824219,0.8912994265556335,0.9999773502349854
343,6,0.4376772940158844,0.4929349422454834,-0.2168373465538025,0.999971866607666,0.9999974966049194,0.45801353454589844,0.4818894565105438,-0.2195601761341095,0.9999764561653137,0.9999957084655762,0.4904007315635681,0.5367952585220337,-0.22726258635520935,0.9999957084655762,0.9999990463256836,0.4474068284034729,0.5377452969551086,-0.05832628905773163,0.9999784827232361,0.999998927116394,0.49732205271720886,0.6357330679893494,-0.24084478616714478,0.9986438155174255,0.9999871253967285,0.45076292753219604,0.6191884279251099,-0.04499340057373047,0.6585919260978699,0.9999902248382568,0.4613284170627594,0.6899179220199585,-0.23880484700202942,0.9941177368164062,0.9999977350234985,0.4437178671360016,0.6835299730300903,-0.11764682084321976,0.6544468402862549,0.9999923706054688,0.516697883605957,0.6626894474029541,-0.052288711071014404,0.9999838471412659,0.9999982118606567,0.4869453012943268,0.6598264575004578,0.05229794606566429,0.9999803304672241,0.9999992847442627,0.4656016528606415,0.7524835467338562,-0.12482816725969315,0.9922246336936951,0.9999933242797852,0.44015777111053467,0.7342986464500427,-0.019285358488559723,0.9350879192352295,0.9999942779541016,0.48228779435157776,0.8602607250213623,-0.010153821669518948,0.9769335389137268,0.9999265670776367,0.466837078332901,0.8427979946136475,0.08059344440698624,0.8896573185920715,0.9999703168869019
344,6,0.4365386962890625,0.48716652393341064,-0.21665161848068237,0.9999740123748779,0.9999978542327881,0.4570598006248474,0.4761590361595154,-0.22102642059326172,0.9999781250953674,0.9999958276748657,0.4895901083946228,0.532042920589447,-0.23073504865169525,0.999995768070221,0.9999990463256836,0.44650396704673767,0.5323625206947327,-0.05691634863615036,0.9999791979789734,0.9999990463256836,0.4958741366863251,0.6321296095848083,-0.2405909150838852,0.9986961483955383,0.9999861717224121,0.44928961992263794,0.6161337494850159,-0.03749294951558113,0.6764236688613892,0.9999920129776001,0.45944616198539734,0.6890187859535217,-0.23869994282722473,0.9945586919784546,0.9999971389770508,0.4400809705257416,0.6819582581520081,-0.10816922783851624,0.6817221641540527,0.9999953508377075,0.5164541602134705,0.6584927439689636,-0.05324919894337654,0.9999829530715942,0.9999980926513672,0.48659178614616394,0.6559371948242188,0.05325929448008537,0.9999796152114868,0.9999991655349731,0.4651925265789032,0.7513749599456787,-0.12684562802314758,0.9925597310066223,0.9999927282333374,0.43995440006256104,0.7336264848709106,-0.019386088475584984,0.9326755404472351,0.9999947547912598,0.48222360014915466,0.8602437376976013,-0.010337933897972107,0.9778905510902405,0.999910831451416,0.46705639362335205,0.8426065444946289,0.08232517540454865,0.886600136756897,0.9999673366546631
345,6,0.43567323684692383,0.4809381067752838,-0.22851605713367462,0.999975860118866,0.9999979734420776,0.4565001428127289,0.47040873765945435,-0.23161680996418,0.999979555606842,0.9999963045120239,0.48866498470306396,0.527296245098114,-0.24121211469173431,0.9999958276748657,0.9999992847442627,0.4454890489578247,0.5278893709182739,-0.06244491785764694,0.9999790787696838,0.9999984502792358,0.4942744970321655,0.6288970112800598,-0.24874936044216156,0.9987409710884094,0.9999897480010986,0.448496013879776,0.6133264303207397,-0.035421229898929596,0.6840049624443054,0.9999886751174927,0.4586004614830017,0.6882705688476562,-0.24750451743602753,0.9949741959571838,0.999997615814209,0.4380640387535095,0.6801655888557434,-0.09766780585050583,0.7026599645614624,0.9999943971633911,0.5160780549049377,0.6545491218566895,-0.05359349399805069,0.9999819397926331,0.9999985694885254,0.4859209358692169,0.6516883969306946,0.053598325699567795,0.9999780654907227,0.9999991655349731,0.4654131233692169,0.7513744235038757,-0.11750349402427673,0.9925940632820129,0.9999935626983643,0.43995997309684753,0.7335965633392334,-0.012794948183000088,0.9281014800071716,0.9999947547912598,0.4822329580783844,0.8605865836143494,-0.0031948359683156013,0.9786129593849182,0.9999288320541382,0.46710434556007385,0.8424572348594666,0.09154532849788666,0.8829072117805481,0.999974250793457
346,6,0.4354246258735657,0.4748044013977051,-0.23449020087718964,0.9999778270721436,0.9999988079071045,0.45612189173698425,0.46426495909690857,-0.23734502494335175,0.999981164932251,0.9999979734420776,0.4880555272102356,0.5212379693984985,-0.24716238677501678,0.9999960064888,0.9999995231628418,0.4451673626899719,0.5231474041938782,-0.06350071728229523,0.9999791979789734,0.9999985694885254,0.4930739998817444,0.623317301273346,-0.25679832696914673,0.9988187551498413,0.9999935626983643,0.4476710259914398,0.6100093126296997,-0.032772671431303024,0.6951075196266174,0.9999897480010986,0.45824986696243286,0.6859095692634583,-0.26052403450012207,0.9954294562339783,0.999998927116394,0.43552953004837036,0.677523672580719,-0.09421615302562714,0.7247389554977417,0.9999957084655762,0.5153806209564209,0.6507049202919006,-0.05439351499080658,0.999981164932251,0.9999985694885254,0.48507407307624817,0.6473822593688965,0.05439313128590584,0.999976396560669,0.9999990463256836,0.46525105834007263,0.7510945200920105,-0.11264097690582275,0.9927156567573547,0.9999943971633911,0.4396859109401703,0.7312340140342712,-0.007184587884694338,0.9248881936073303,0.9999943971633911,0.4822373390197754,0.8608205914497375,-0.004409783519804478,0.9796807169914246,0.9999301433563232,0.4670872390270233,0.8424426913261414,0.09431774914264679,0.881490170955658,0.9999735355377197
347,6,0.43480199575424194,0.4666440486907959,-0.24029463529586792,0.999979555606842,0.9999986886978149,0.45567864179611206,0.4565504789352417,-0.24144284427165985,0.9999825954437256,0.9999974966049194,0.4875102937221527,0.5141673684120178,-0.24995805323123932,0.9999961256980896,0.9999994039535522,0.44455793499946594,0.5186675190925598,-0.06918012350797653,0.9999791383743286,0.9999983310699463,0.4924295246601105,0.6164461374282837,-0.25878533720970154,0.9988774657249451,0.9999926090240479,0.44699907302856445,0.6064040660858154,-0.03464289382100105,0.7049629092216492,0.9999887943267822,0.4579065144062042,0.6832686066627502,-0.2627761662006378,0.9958221912384033,0.9999986886978149,0.43378207087516785,0.6737419962882996,-0.09647788852453232,0.7439988851547241,0.9999953508377075,0.5145519375801086,0.6459770202636719,-0.05454054847359657,0.9999803304672241,0.9999984502792358,0.4841880202293396,0.6435402035713196,0.05453644320368767,0.9999746084213257,0.9999990463256836,0.46436402201652527,0.7507569193840027,-0.1079726293683052,0.9926983714103699,0.9999943971633911,0.4396922290325165,0.7313838005065918,-0.0006868610507808626,0.9196687936782837,0.9999936819076538,0.48223865032196045,0.8607566952705383,-0.0013774845283478498,0.9804877042770386,0.9999308586120605,0.4670849144458771,0.841644823551178,0.10505294054746628,0.8772180676460266,0.9999734163284302
348,6,0.43472668528556824,0.45765766501426697,-0.251815527677536,0.999981164932251,0.9999984502792358,0.4553176760673523,0.4487394392490387,-0.2591663599014282,0.9999839663505554,0.999997615814209,0.48611778020858765,0.5072817802429199,-0.26849156618118286,0.9999963641166687,0.9999995231628418,0.444775253534317,0.5129110813140869,-0.07638005912303925,0.9999796152114868,0.9999988079071045,0.4918692409992218,0.6100746393203735,-0.28044605255126953,0.9989659786224365,0.999992847442627,0.4463771879673004,0.5999550819396973,-0.035554416477680206,0.7173284888267517,0.9999926090240479,0.45827388763427734,0.6817885637283325,-0.2873140573501587,0.9962188005447388,0.999998927116394,0.4323509931564331,0.6695965528488159,-0.09308742731809616,0.7652568221092224,0.9999977350234985,0.5139619708061218,0.6415093541145325,-0.056425925344228745,0.9999793171882629,0.9999979734420776,0.483518123626709,0.6389816999435425,0.05643521994352341,0.9999728798866272,0.9999988079071045,0.46465441584587097,0.7492910623550415,-0.10875381529331207,0.9929468631744385,0.9999922513961792,0.4397428333759308,0.7317031025886536,0.009377185255289078,0.914989709854126,0.9999927282333374,0.4822407364845276,0.860526978969574,0.005032862536609173,0.9814311861991882,0.9999167919158936,0.4671546518802643,0.841820240020752,0.11625504493713379,0.8732094764709473,0.9999643564224243
349,6,0.4348357915878296,0.45092493295669556,-0.2536320686340332,0.9999827742576599,0.9999990463256836,0.4550463557243347,0.4416362941265106,-0.2638182044029236,0.9999853372573853,0.9999983310699463,0.4852442145347595,0.5012072920799255,-0.27310845255851746,0.9999966025352478,0.9999996423721313,0.44522133469581604,0.5057782530784607,-0.080678790807724,0.999980628490448,0.9999991655349731,0.49127233028411865,0.60435551404953,-0.2854997515678406,0.9990472793579102,0.9999939203262329,0.4454702138900757,0.593116283416748,-0.03668918460607529,0.7326666116714478,0.9999949932098389,0.45906153321266174,0.6795879602432251,-0.291320264339447,0.996578574180603,0.9999991655349731,0.43092039227485657,0.664973795413971,-0.09061072021722794,0.786559522151947,0.999998927116394,0.5127952694892883,0.6367624402046204,-0.057080525904893875,0.9999788403511047,0.9999983310699463,0.4825616478919983,0.6343081593513489,0.057094015181064606,0.9999721050262451,0.9999990463256836,0.4647907614707947,0.7470349073410034,-0.10175880044698715,0.9930867552757263,0.9999934434890747,0.44034022092819214,0.7320552468299866,0.013544103130698204,0.9108851552009583,0.9999949932098389,0.4822385013103485,0.8602008819580078,0.00790343526750803,0.982279360294342,0.9999369382858276,0.46729812026023865,0.8421053290367126,0.11213096976280212,0.8714069724082947,0.9999734163284302
350,7,0.434860497713089,0.44289103150367737,-0.27798429131507874,0.9999843835830688,0.9999997615814209,0.45569875836372375,0.4341823160648346,-0.2834710478782654,0.9999867081642151,0.9999996423721313,0.48565152287483215,0.49394509196281433,-0.29224273562431335,0.9999968409538269,0.9999998807907104,0.4452306926250458,0.5003079175949097,-0.08326958119869232,0.9999818801879883,0.9999994039535522,0.4911453425884247,0.597809910774231,-0.3088059723377228,0.9991234540939331,0.9999961853027344,0.44513702392578125,0.5865375995635986,-0.04458170384168625,0.7484602928161621,0.9999951124191284,0.4598363935947418,0.6756306290626526,-0.3211364150047302,0.9969096183776855,0.9999995231628418,0.4307003617286682,0.6590180993080139,-0.11022068560123444,0.8058996200561523,0.9999990463256836,0.5122030377388,0.6323412656784058,-0.06273440271615982,0.99997878074646,0.9999985694885254,0.4823558032512665,0.6311708688735962,0.06274320930242538,0.9999719262123108,0.9999991655349731,0.4656328856945038,0.7464606761932373,-0.1119580790400505,0.9931983351707458,0.9999951124191284,0.44215908646583557,0.7331880927085876,0.01971469633281231,0.9093354344367981,0.9999955892562866,0.48217710852622986,0.8619710803031921,-0.009180864319205284,0.9833711981773376,0.9999314546585083,0.46715888381004333,0.8429633378982544,0.12397108227014542,0.8735219240188599,0.9999783039093018
351,7,0.43504244089126587,0.4348357617855072,-0.26209062337875366,0.9999857544898987,0.9999995231628418,0.45578861236572266,0.4260002076625824,-0.26855406165122986,0.9999879002571106,0.9999992847442627,0.4854879677295685,0.4858117699623108,-0.2813205420970917,0.999997079372406,0.9999997615814209,0.44532689452171326,0.49324584007263184,-0.07691466063261032,0.9999826550483704,0.999998927116394,0.49075621366500854,0.5894597768783569,-0.29751670360565186,0.9991718530654907,0.9999963045120239,0.4449003040790558,0.5795705318450928,-0.04069503769278526,0.7560330629348755,0.9999933242797852,0.4604707956314087,0.6703444719314575,-0.3075081408023834,0.9971917271614075,0.9999994039535522,0.43068617582321167,0.65333092212677,-0.10759668052196503,0.8214319348335266,0.9999988079071045,0.5110679268836975,0.6276965141296387,-0.06389959901571274,0.9999790191650391,0.999998927116394,0.4814433455467224,0.6261952519416809,0.0638938695192337,0.999971866607666,0.9999992847442627,0.466367244720459,0.745973527431488,-0.11154334247112274,0.9922898411750793,0.9999945163726807,0.44397982954978943,0.7331812381744385,0.02193603478372097,0.9019301533699036,0.9999946355819702,0.4820777475833893,0.8624624013900757,-0.008379101753234863,0.9831508994102478,0.9999270439147949,0.4671138525009155,0.842591404914856,0.12760797142982483,0.8684205412864685,0.9999769926071167
352,7,0.43529418110847473,0.42499735951423645,-0.25365394353866577,0.9999871253967285,0.9999998807907104,0.4562097489833832,0.41800081729888916,-0.2605561316013336,0.9999890923500061,0.9999997615814209,0.48559075593948364,0.47717517614364624,-0.27433615922927856,0.9999973177909851,0.9999998807907104,0.44525352120399475,0.4879592955112457,-0.06903178989887238,0.9999838471412659,0.9999995231628418,0.49050575494766235,0.579440176486969,-0.29172420501708984,0.9992380142211914,0.9999967813491821,0.4447570741176605,0.5737927556037903,-0.029880594462156296,0.7729464173316956,0.9999972581863403,0.46126702427864075,0.6648756861686707,-0.3012069761753082,0.9974618554115295,0.9999996423721313,0.4310871958732605,0.6490748524665833,-0.09769538789987564,0.8383374810218811,0.9999997615814209,0.5094397068023682,0.6224339604377747,-0.06619289517402649,0.9999796748161316,0.9999990463256836,0.479366660118103,0.6219771504402161,0.06619440019130707,0.9999727606773376,0.9999995231628418,0.4667511284351349,0.7441478371620178,-0.10907740890979767,0.9925057888031006,0.9999964237213135,0.4445781409740448,0.7332139015197754,0.027301426976919174,0.9026842713356018,0.9999973773956299,0.4821319878101349,0.8622726202011108,-0.022940758615732193,0.9843646883964539,0.9999548196792603,0.46710291504859924,0.8424084186553955,0.11832264810800552,0.8735094666481018,0.9999887943267822
353,7,0.43567126989364624,0.41482916474342346,-0.25007596611976624,0.9999883770942688,0.9999998807907104,0.45639702677726746,0.40793418884277344,-0.26094740629196167,0.9999901652336121,0.9999998807907104,0.48548251390457153,0.46814265847206116,-0.27458932995796204,0.9999975562095642,0.9999998807907104,0.445499449968338,0.4806917607784271,-0.06871127337217331,0.9999852180480957,0.9999997615814209,0.49014320969581604,0.57102370262146,-0.29040923714637756,0.9992939233779907,0.9999969005584717,0.44463905692100525,0.567537248134613,-0.028957627713680267,0.7899590730667114,0.9999983310699463,0.4623294174671173,0.659915030002594,-0.2963848114013672,0.9977015852928162,0.9999996423721313,0.43090522289276123,0.645108699798584,-0.09284118562936783,0.8538731932640076,0.9999998807907104,0.5082296133041382,0.6153921484947205,-0.06626930087804794,0.999980628490448,0.9999992847442627,0.4787525236606598,0.615254282951355,0.06627145409584045,0.999974250793457,0.9999996423721313,0.4677026867866516,0.7405456304550171,-0.09798874706029892,0.9926316738128662,0.9999977350234985,0.44747135043144226,0.7318877577781677,0.03686770051717758,0.89947909116745,0.9999986886978149,0.48224586248397827,0.8618406057357788,-0.02123723179101944,0.9854101538658142,0.999977707862854,0.4672725796699524,0.8424016833305359,0.1208961009979248,0.8768603801727295,0.9999926090240479
