frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,left_heel_presence,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,right_heel_presence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,left_foot_index_presence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility,right_foot_index_presence
338,6,-0.2276734709739685,-0.5586838722229004,-0.20298774540424347,0.9993830919265747,0.9999970197677612,-0.0745118036866188,-0.5506278872489929,-0.22221295535564423,0.9994996786117554,0.9999942779541016,-0.026335062459111214,-0.37736639380455017,-0.17613710463047028,0.9998828172683716,0.9999943971633911,-0.16856753826141357,-0.45550888776779175,0.10370463877916336,0.9998471736907959,0.9999974966049194,-0.19939173758029938,-0.24916253983974457,-0.10963425785303116,0.7686244249343872,0.9999157190322876,-0.2567906081676483,-0.2490803599357605,-0.05871710553765297,0.3319509029388428,0.9998654127120972,-0.17158348858356476,-0.416906476020813,0.11229881644248962,0.5965991020202637,0.9999977350234985,-0.1569908857345581,-0.38508671522140503,-0.256054162979126,0.2896583676338196,0.9999990463256836,0.05437254533171654,-0.0015742944087833166,-0.058274395763874054,0.9999417066574097,0.999992847442627,-0.05514409765601158,-0.003845714731141925,0.0615740530192852,0.9999644160270691,0.9999973773956299,-0.21130284667015076,0.1888260841369629,-0.2656971216201782,0.8962540626525879,0.9999938011169434,-0.3507250249385834,0.09381674975156784,-0.06266795843839645,0.3760661780834198,0.9999940395355225,-0.13815750181674957,0.55882728099823,-0.232780322432518,0.928591787815094,0.9999676942825317,-0.2941538095474243,0.47297802567481995,0.045986514538526535,0.6170949339866638,0.9999775886535645,-0.1617199331521988,0.597443163394928,-0.22081197798252106,0.8377761840820312,0.9998693466186523,-0.29614362120628357,0.5006806254386902,0.016028884798288345,0.6764519810676575,0.9999746084213257,-0.3000909090042114,0.6210806369781494,-0.2637878656387329,0.928498387336731,0.9997898936271667,-0.4203547239303589,0.4825034439563751,-0.0032972071785479784,0.7063782811164856,0.9998927116394043
339,6,-0.228147491812706,-0.5625869631767273,-0.20961157977581024,0.9994409680366516,0.9999980926513672,-0.07605498284101486,-0.5508486032485962,-0.2337356060743332,0.9995466470718384,0.9999957084655762,-0.032729052007198334,-0.37715452909469604,-0.18734508752822876,0.9998914003372192,0.9999943971633911,-0.1698288917541504,-0.455564945936203,0.09239212423563004,0.999859094619751,0.9999978542327881,-0.2053123265504837,-0.2467001974582672,-0.11943911761045456,0.7865090370178223,0.9999048709869385,-0.26506224274635315,-0.24973073601722717,-0.06948797404766083,0.3406687080860138,0.9998821020126343,-0.1726812869310379,-0.40412572026252747,0.10187141597270966,0.6307286024093628,0.9999964237213135,-0.1616276502609253,-0.3841453790664673,-0.26334983110427856,0.31655409932136536,0.999998927116394,0.05419956520199776,-0.0016891106497496367,-0.05813988298177719,0.9999424815177917,0.9999918937683105,-0.055020563304424286,-0.003737282706424594,0.06135598197579384,0.9999639391899109,0.9999971389770508,-0.1922769844532013,0.20857372879981995,-0.2631855010986328,0.9063504934310913,0.9999929666519165,-0.3482547104358673,0.10333287715911865,-0.05076758563518524,0.4037039279937744,0.9999935626983643,-0.11851493269205093,0.5706371665000916,-0.2320529669523239,0.9356114864349365,0.9999639987945557,-0.2838714122772217,0.4847235083580017,0.07121752947568893,0.6463143825531006,0.999975323677063,-0.1423822045326233,0.6089209914207458,-0.21957869827747345,0.8532251715660095,0.9998526573181152,-0.2867104411125183,0.5130652189254761,0.04273906722664833,0.6978901028633118,0.9999713897705078,-0.27927690744400024,0.6317440271377563,-0.26113536953926086,0.9354730248451233,0.9997759461402893,-0.414377897977829,0.4981214702129364,0.02733008936047554,0.7288624048233032,0.9998868703842163
340,6,-0.22953294217586517,-0.5692654252052307,-0.2082848846912384,0.9994924068450928,0.9999973773956299,-0.07404916733503342,-0.5527941584587097,-0.24155128002166748,0.9995890855789185,0.9999953508377075,-0.027490802109241486,-0.377296507358551,-0.1939724087715149,0.9998997449874878,0.9999958276748657,-0.1665300875902176,-0.4589725434780121,0.09079041332006454,0.9998700618743896,0.9999977350234985,-0.1948833167552948,-0.24522684514522552,-0.13386087119579315,0.8052899241447449,0.9999227523803711,-0.26625826954841614,-0.25403645634651184,-0.06772115081548691,0.3527865707874298,0.9998792409896851,-0.16122914850711823,-0.40168297290802,0.07441341131925583,0.6648179888725281,0.9999978542327881,-0.16532064974308014,-0.38475877046585083,-0.26115408539772034,0.3426164984703064,0.9999988079071045,0.0541706420481205,-0.0017916645156219602,-0.05799282342195511,0.9999449849128723,0.9999945163726807,-0.05500030890107155,-0.003620324656367302,0.06108316779136658,0.999964714050293,0.999997615814209,-0.18021230399608612,0.21397589147090912,-0.2625442147254944,0.9156172871589661,0.9999969005584717,-0.3382115662097931,0.11092320084571838,-0.0495140515267849,0.44855374097824097,0.9999966621398926,-0.09120598435401917,0.571753740310669,-0.228911355137825,0.9420061707496643,0.9999840259552002,-0.2670957148075104,0.49873748421669006,0.0763050988316536,0.6783798933029175,0.9999868869781494,-0.11334382742643356,0.6094210147857666,-0.2154408097267151,0.8675397038459778,0.999933123588562,-0.27034372091293335,0.528247058391571,0.048213016241788864,0.7231084704399109,0.9999843835830688,-0.24517607688903809,0.6349783539772034,-0.26019299030303955,0.9418571591377258,0.9998866319656372,-0.4002160131931305,0.5187044143676758,0.031950149685144424,0.7534400820732117,0.9999322891235352
341,6,-0.25506797432899475,-0.5697336196899414,-0.2246422916650772,0.9995413422584534,0.9999983310699463,-0.09192866086959839,-0.5508677363395691,-0.2629411518573761,0.9996289014816284,0.9999964237213135,-0.04591711238026619,-0.3720325827598572,-0.2097773402929306,0.9999077320098877,0.999996542930603,-0.18345142900943756,-0.45900243520736694,0.08130650222301483,0.9998810291290283,0.9999988079071045,-0.20166927576065063,-0.23122890293598175,-0.1429601013660431,0.8229499459266663,0.9999032020568848,-0.2887590527534485,-0.2548326551914215,-0.07311221957206726,0.36954352259635925,0.9999034404754639,-0.16081981360912323,-0.3921264111995697,0.06900511682033539,0.6967145800590515,0.9999983310699463,-0.1965276151895523,-0.3747526705265045,-0.26435405015945435,0.3817046284675598,0.9999991655349731,0.0540880486369133,-0.0017734860302880406,-0.05802823603153229,0.999946117401123,0.9999911785125732,-0.05490252748131752,-0.0036439828108996153,0.061087336391210556,0.9999649524688721,0.9999972581863403,-0.18574343621730804,0.2428567111492157,-0.24012531340122223,0.9239462614059448,0.9999920129776001,-0.3384558856487274,0.1329411268234253,-0.037947725504636765,0.48759227991104126,0.9999934434890747,-0.09573390334844589,0.593886137008667,-0.17847312986850739,0.9477613568305969,0.9999661445617676,-0.2706072926521301,0.5210206508636475,0.1039058119058609,0.7070591449737549,0.9999790191650391,-0.1175958439707756,0.6313011050224304,-0.1635584682226181,0.8803972601890564,0.9998694658279419,-0.2740195095539093,0.5503020882606506,0.0777440294623375,0.7458046674728394,0.9999771118164062,-0.24926702678203583,0.6591240167617798,-0.20487207174301147,0.947603166103363,0.9998096823692322,-0.4038940370082855,0.5441067218780518,0.06751466542482376,0.7755047082901001,0.9998986721038818
342,6,-0.24829909205436707,-0.5694504976272583,-0.24873436987400055,0.999586284160614,0.9999992847442627,-0.08105795830488205,-0.5504345893859863,-0.2783225476741791,0.9996652603149414,0.9999983310699463,-0.039142146706581116,-0.370841920375824,-0.2197106033563614,0.9999153017997742,0.9999973773956299,-0.18510039150714874,-0.45980215072631836,0.06846591830253601,0.9998913407325745,0.9999990463256836,-0.1981239765882492,-0.2311776727437973,-0.15484265983104706,0.8393725156784058,0.9999473094940186,-0.29566270112991333,-0.25426968932151794,-0.08234293013811111,0.392973929643631,0.9999158382415771,-0.15864910185337067,-0.3906686305999756,0.041684217751026154,0.7262777090072632,0.9999984502792358,-0.21299852430820465,-0.3629975914955139,-0.27988332509994507,0.4286274015903473,0.9999994039535522,0.054101891815662384,-0.001754862372763455,-0.05797777697443962,0.9999477863311768,0.9999927282333374,-0.05491064861416817,-0.0036640942562371492,0.06097228452563286,0.9999653697013855,0.9999972581863403,-0.18347185850143433,0.2544175684452057,-0.234311044216156,0.9314735531806946,0.9999932050704956,-0.3351016938686371,0.13438421487808228,-0.03347437083721161,0.5262401700019836,0.9999934434890747,-0.08149635046720505,0.6024256348609924,-0.17492195963859558,0.9529603123664856,0.9999669790267944,-0.26261165738105774,0.5221027135848999,0.10620355606079102,0.734041154384613,0.999980092048645,-0.10196174681186676,0.6407682299613953,-0.16095557808876038,0.8921323418617249,0.9998646974563599,-0.2660082280635834,0.5512099862098694,0.07971920073032379,0.7676159739494324,0.9999772310256958,-0.23515376448631287,0.6714803576469421,-0.20401228964328766,0.95280522108078,0.9997954964637756,-0.3955068290233612,0.5473691821098328,0.06790943443775177,0.7961772680282593,0.9998983144760132
343,6,-0.2633250057697296,-0.5692532062530518,-0.23330804705619812,0.9996272921562195,0.9999996423721313,-0.09761932492256165,-0.5486437678337097,-0.2699814438819885,0.9996984004974365,0.9999990463256836,-0.057494282722473145,-0.3700083792209625,-0.21545201539993286,0.9999227523803711,0.9999986886978149,-0.18866008520126343,-0.4592340290546417,0.07879438996315002,0.9999012351036072,0.9999996423721313,-0.20161548256874084,-0.2269115447998047,-0.15193325281143188,0.8544477224349976,0.999944806098938,-0.29717257618904114,-0.25028160214424133,-0.07500813156366348,0.4036455750465393,0.9999567270278931,-0.16480641067028046,-0.3876626789569855,0.05427328497171402,0.7528045773506165,0.999998927116394,-0.23666280508041382,-0.35087209939956665,-0.27459967136383057,0.47055408358573914,0.9999997615814209,0.05145061016082764,-0.0018209866248071194,-0.05911146476864815,0.999950110912323,0.9999947547912598,-0.05230073630809784,-0.0036676928866654634,0.06186535581946373,0.9999668598175049,0.9999986886978149,-0.1887468844652176,0.2802242934703827,-0.18618927896022797,0.9382484555244446,0.9999945163726807,-0.3303203582763672,0.14722006022930145,-0.01940029487013817,0.5613356828689575,0.9999966621398926,-0.08763888478279114,0.618828535079956,-0.14025966823101044,0.9576472043991089,0.9999713897705078,-0.25690823793411255,0.5415646433830261,0.110323965549469,0.7587406635284424,0.9999904632568359,-0.10823626816272736,0.6571437120437622,-0.12771902978420258,0.9027528762817383,0.999887228012085,-0.26070767641067505,0.5709285736083984,0.0824866071343422,0.7883356809616089,0.999988317489624,-0.24345168471336365,0.6848681569099426,-0.16872692108154297,0.9574977159500122,0.9998422861099243,-0.39474549889564514,0.5712546706199646,0.07187936455011368,0.8151683807373047,0.9999402761459351
344,6,-0.2570875585079193,-0.5691556930541992,-0.2557327449321747,0.9996641278266907,0.9999995231628418,-0.08878316730260849,-0.5485633611679077,-0.28199443221092224,0.9997281432151794,0.9999986886978149,-0.049906421452760696,-0.3698241412639618,-0.22049298882484436,0.9999291300773621,0.9999980926513672,-0.19073183834552765,-0.4595275819301605,0.0710093230009079,0.9999096989631653,0.9999992847442627,-0.20045062899589539,-0.22664803266525269,-0.1545145958662033,0.8679847121238708,0.9999514818191528,-0.2947710156440735,-0.25062689185142517,-0.08051884919404984,0.4163733124732971,0.9999250173568726,-0.16424091160297394,-0.38921189308166504,0.049681566655635834,0.7768498063087463,0.9999990463256836,-0.2167890965938568,-0.3530810475349426,-0.2751556634902954,0.5074090361595154,0.9999996423721313,0.05135982856154442,-0.001908508944325149,-0.05916271731257439,0.9999517798423767,0.9999940395355225,-0.05220617353916168,-0.003654730971902609,0.061871398240327835,0.9999675750732422,0.9999979734420776,-0.1858447641134262,0.29491809010505676,-0.1701524555683136,0.9443082809448242,0.999992847442627,-0.3226943612098694,0.16058793663978577,-0.0068472991697490215,0.5882963538169861,0.9999938011169434,-0.07690409570932388,0.6243117451667786,-0.12205412238836288,0.9618614315986633,0.9999713897705078,-0.24637126922607422,0.5524178147315979,0.128925621509552,0.7806695103645325,0.9999862909317017,-0.09700419008731842,0.6621721982955933,-0.10985652357339859,0.9122847318649292,0.999886155128479,-0.24989666044712067,0.5815245509147644,0.101380854845047,0.8063668012619019,0.9999837875366211,-0.23301857709884644,0.6906516551971436,-0.14986415207386017,0.9617162942886353,0.9998290538787842,-0.38659781217575073,0.5815629363059998,0.08980649709701538,0.8320022821426392,0.9999203681945801
345,6,-0.25746598839759827,-0.5679965615272522,-0.259032666683197,0.9996972680091858,0.9999995231628418,-0.08905711024999619,-0.5485149621963501,-0.27904731035232544,0.9997549653053284,0.9999985694885254,-0.04815619811415672,-0.36976683139801025,-0.21700529754161835,0.9999348521232605,0.9999978542327881,-0.19697421789169312,-0.4596613049507141,0.07159014791250229,0.9999172687530518,0.9999991655349731,-0.20033973455429077,-0.22332863509655,-0.1503439098596573,0.8800102472305298,0.9999470710754395,-0.2965690493583679,-0.2508436441421509,-0.08095803111791611,0.4319152534008026,0.9999222755432129,-0.16486331820487976,-0.3890145719051361,0.05708436295390129,0.7983999252319336,0.9999990463256836,-0.21332378685474396,-0.3538300693035126,-0.2760348618030548,0.5392308235168457,0.9999995231628418,0.051335472613573074,-0.002195036271587014,-0.05919260159134865,0.9999526739120483,0.9999927282333374,-0.052173469215631485,-0.0034663688857108355,0.06187189742922783,0.9999678134918213,0.999997615814209,-0.18771401047706604,0.2974146604537964,-0.16599144041538239,0.9497383236885071,0.9999921321868896,-0.3209632337093353,0.1788703352212906,-0.005260048899799585,0.6128895282745361,0.999992847442627,-0.07368818670511246,0.6270071268081665,-0.11954275518655777,0.9656477570533752,0.9999669790267944,-0.24080488085746765,0.5623706579208374,0.13453587889671326,0.7998045682907104,0.9999843835830688,-0.09298799186944962,0.664838433265686,-0.10745009034872055,0.9207981824874878,0.9998654127120972,-0.24344806373119354,0.5907071232795715,0.1076047271490097,0.8218470811843872,0.9999818801879883,-0.2299296110868454,0.6956285238265991,-0.14749307930469513,0.9655049443244934,0.9997918009757996,-0.37887635827064514,0.5925989747047424,0.09677379578351974,0.8467786908149719,0.9999110698699951
346,6,-0.2503255307674408,-0.5679123997688293,-0.2753536105155945,0.9997272491455078,0.9999995231628418,-0.08436494320631027,-0.5485031008720398,-0.2797923684120178,0.999779224395752,0.9999988079071045,-0.04342164844274521,-0.3693247437477112,-0.21646392345428467,0.9999399781227112,0.9999978542327881,-0.20159529149532318,-0.460138738155365,0.06737618893384933,0.9999241232872009,0.9999992847442627,-0.1964758336544037,-0.22011321783065796,-0.14827130734920502,0.8902356028556824,0.9999414682388306,-0.2955799698829651,-0.25007471442222595,-0.08803964406251907,0.44459933042526245,0.9999192953109741,-0.1628677397966385,-0.38914087414741516,0.05830060690641403,0.8172735571861267,0.9999988079071045,-0.20697063207626343,-0.35322052240371704,-0.2902771830558777,0.559287965297699,0.9999991655349731,0.05134260281920433,-0.002206881530582905,-0.05922253429889679,0.9999538660049438,0.9999948740005493,-0.052174825221300125,-0.0034609902650117874,0.06189707666635513,0.9999685883522034,0.9999984502792358,-0.18520569801330566,0.319061815738678,-0.15192151069641113,0.9544951319694519,0.9999915361404419,-0.31554746627807617,0.19530121982097626,-0.0030226886738091707,0.6309758424758911,0.9999939203262329,-0.07396979629993439,0.63857501745224,-0.07717966288328171,0.9690023064613342,0.9999611377716064,-0.23015755414962769,0.5726169943809509,0.1563439518213272,0.8144640326499939,0.999987006187439,-0.09333483129739761,0.6753341555595398,-0.06132740527391434,0.928043007850647,0.9998552799224854,-0.2315303087234497,0.6000078916549683,0.13185635209083557,0.8327797055244446,0.999984860420227,-0.23175068199634552,0.7060448527336121,-0.0965358316898346,0.9688514471054077,0.9997825026512146,-0.36483147740364075,0.6031595468521118,0.12287439405918121,0.8585039973258972,0.9999194145202637
347,6,-0.24612583220005035,-0.5673994421958923,-0.2878708243370056,0.9997541308403015,0.9999992847442627,-0.08061224222183228,-0.5490782856941223,-0.27421778440475464,0.9998008608818054,0.999997615814209,-0.04110764339566231,-0.3695681691169739,-0.21095487475395203,0.9999439120292664,0.9999953508377075,-0.20768457651138306,-0.46331551671028137,0.06796205788850784,0.9999291300773621,0.9999979734420776,-0.19587433338165283,-0.2223515510559082,-0.14625677466392517,0.8987369537353516,0.9999159574508667,-0.29507821798324585,-0.2542223334312439,-0.09124452620744705,0.45628637075424194,0.9998538494110107,-0.16404253244400024,-0.390271931886673,0.04706493020057678,0.8341100811958313,0.9999982118606567,-0.19774213433265686,-0.3562636971473694,-0.3046053647994995,0.572358250617981,0.9999983310699463,0.05133247748017311,-0.0022625322453677654,-0.059256087988615036,0.9999539852142334,0.9999924898147583,-0.052124615758657455,-0.0033713006414473057,0.061931390315294266,0.9999683499336243,0.9999974966049194,-0.18095186352729797,0.3257898986339569,-0.15226109325885773,0.9586142897605896,0.9999889135360718,-0.3070940673351288,0.21662676334381104,-0.0016338794957846403,0.6433746218681335,0.9999909400939941,-0.0669412836432457,0.6454631090164185,-0.08036456257104874,0.9719732403755188,0.9999585151672363,-0.2179851084947586,0.591270387172699,0.15974049270153046,0.8263867497444153,0.9999810457229614,-0.08516769111156464,0.6820348501205444,-0.06481990218162537,0.93416827917099,0.9998317956924438,-0.21841919422149658,0.6183174848556519,0.13484208285808563,0.8405164480209351,0.9999773502349854,-0.22355519235134125,0.7142402529716492,-0.10071524977684021,0.9718111753463745,0.9997124075889587,-0.35482826828956604,0.6202394962310791,0.12443845719099045,0.8682431578636169,0.9998742341995239
348,6,-0.24668395519256592,-0.5673083662986755,-0.2720266878604889,0.9997778534889221,0.9999984502792358,-0.08415915071964264,-0.5507639050483704,-0.2708643078804016,0.999819815158844,0.9999949932098389,-0.042812246829271317,-0.3710874915122986,-0.20999963581562042,0.9999464750289917,0.9999929666519165,-0.21157079935073853,-0.4639172852039337,0.07111144810914993,0.9999327659606934,0.9999973773956299,-0.1945335566997528,-0.22408835589885712,-0.142262801527977,0.9031981825828552,0.9998767375946045,-0.29747116565704346,-0.25429409742355347,-0.08617257326841354,0.4526365399360657,0.9998481273651123,-0.16321289539337158,-0.3929350972175598,0.05361675098538399,0.8458918929100037,0.9999969005584717,-0.20171645283699036,-0.3563779890537262,-0.2997435927391052,0.5661168098449707,0.9999978542327881,0.05128483474254608,-0.002698986092582345,-0.05935589596629143,0.9999533891677856,0.9999918937683105,-0.0520508699119091,-0.002850316232070327,0.06205512210726738,0.9999679327011108,0.9999977350234985,-0.1740875393152237,0.33729225397109985,-0.1545288860797882,0.9619339108467102,0.9999849796295166,-0.302465558052063,0.24002812802791595,-0.0026077507063746452,0.6400080919265747,0.99998939037323,-0.06395859271287918,0.6616089344024658,-0.0956294983625412,0.9745612740516663,0.9999347925186157,-0.2112971991300583,0.6067479252815247,0.15190806984901428,0.8313962817192078,0.9999781847000122,-0.08293464779853821,0.6986073851585388,-0.08158837258815765,0.9391777515411377,0.9997434020042419,-0.21115607023239136,0.6332229971885681,0.12587009370326996,0.8427122831344604,0.9999744892120361,-0.22383762896060944,0.7294530868530273,-0.12164713442325592,0.9743764400482178,0.9995961785316467,-0.34592872858047485,0.6344229578971863,0.11093870550394058,0.8734508156776428,0.9998745918273926
349,6,-0.24426206946372986,-0.5677384734153748,-0.2728475332260132,0.9997977614402771,0.9999970197677612,-0.08541008830070496,-0.5536351799964905,-0.26564905047416687,0.9998353719711304,0.9999896287918091,-0.0416138581931591,-0.37383487820625305,-0.2067386656999588,0.9999464154243469,0.9999849796295166,-0.21408814191818237,-0.46506601572036743,0.06704702228307724,0.9999353289604187,0.9999961853027344,-0.19392475485801697,-0.22482748329639435,-0.14066433906555176,0.8990033864974976,0.9997997879981995,-0.2970800995826721,-0.25912201404571533,-0.10452567785978317,0.45709124207496643,0.9998366832733154,-0.16332270205020905,-0.39353522658348083,0.06178785860538483,0.848537266254425,0.999992847442627,-0.19503721594810486,-0.3679482638835907,-0.317548543214798,0.5713426470756531,0.9999986886978149,0.051547836512327194,-0.0028970169369131327,-0.058838341385126114,0.9999516010284424,0.999990701675415,-0.052327871322631836,-0.002605932764708996,0.0615868903696537,0.9999672174453735,0.9999977350234985,-0.14682281017303467,0.355957567691803,-0.14373666048049927,0.9638780355453491,0.9999775886535645,-0.28679296374320984,0.25206297636032104,-0.003656474407762289,0.6269932389259338,0.99998939037323,-0.05991576984524727,0.6787789463996887,-0.08719826489686966,0.9767426252365112,0.9999359846115112,-0.20948384702205658,0.6199114322662354,0.15706105530261993,0.833228349685669,0.9999799728393555,-0.08128617703914642,0.7161251902580261,-0.0739307552576065,0.9427528977394104,0.9997559189796448,-0.21106915175914764,0.647176206111908,0.1321510523557663,0.8423067331314087,0.9999758005142212,-0.22144833207130432,0.7506710886955261,-0.12013360857963562,0.9764987230300903,0.9996095299720764,-0.3471110165119171,0.6504998803138733,0.11348989605903625,0.8759645223617554,0.9998713731765747
350,7,-0.24206647276878357,-0.5676556825637817,-0.27520716190338135,0.9998167753219604,0.9999984502792358,-0.08361204713582993,-0.5548986196517944,-0.26211076974868774,0.9998503923416138,0.9999935626983643,-0.04109586030244827,-0.3748691976070404,-0.2060263305902481,0.9999470114707947,0.9999861717224121,-0.21341058611869812,-0.46714916825294495,0.06805552542209625,0.9999383091926575,0.9999967813491821,-0.1947728991508484,-0.2256118208169937,-0.14024701714515686,0.898377001285553,0.9998213648796082,-0.29342082142829895,-0.2692941427230835,-0.1060991957783699,0.4649842083454132,0.9998691082000732,-0.16425073146820068,-0.39297839999198914,0.06724853813648224,0.8552006483078003,0.9999942779541016,-0.18943946063518524,-0.38165202736854553,-0.3184973895549774,0.5872405171394348,0.9999991655349731,0.05160475894808769,-0.00301763997413218,-0.05865713953971863,0.9999491572380066,0.9999887943267822,-0.05238324776291847,-0.0024802719708532095,0.06142568960785866,0.9999662041664124,0.9999973773956299,-0.14034956693649292,0.36179953813552856,-0.1415116935968399,0.9655073285102844,0.9999693632125854,-0.28309085965156555,0.2547743320465088,-0.00659942626953125,0.6143231391906738,0.9999858140945435,-0.055416543036699295,0.6904233694076538,-0.09324444085359573,0.9787079691886902,0.9999138116836548,-0.20375646650791168,0.6281291246414185,0.14827607572078705,0.833605170249939,0.9999747276306152,-0.07727030664682388,0.7283172607421875,-0.08079080283641815,0.9462249279022217,0.9996601343154907,-0.2051028460264206,0.6557466387748718,0.1225803792476654,0.8418552279472351,0.999968409538269,-0.21842215955257416,0.762367308139801,-0.1274082362651825,0.9784459471702576,0.9994669556617737,-0.3427564799785614,0.6592737436294556,0.10347002744674683,0.8779600858688354,0.9998325109481812
351,7,-0.23990152776241302,-0.5709559917449951,-0.27165457606315613,0.9998336434364319,0.9999978542327881,-0.08145635575056076,-0.5619320273399353,-0.25074127316474915,0.9998639225959778,0.9999929666519165,-0.038581483066082,-0.38015851378440857,-0.19616718590259552,0.9999477863311768,0.9999880790710449,-0.20599216222763062,-0.47322311997413635,0.07435876131057739,0.9999402761459351,0.9999963045120239,-0.19392716884613037,-0.2301364243030548,-0.13017891347408295,0.8977277874946594,0.999859094619751,-0.2919027805328369,-0.2757149636745453,-0.10472220182418823,0.4668019711971283,0.9998694658279419,-0.1631205677986145,-0.3932865560054779,0.08099418878555298,0.857647180557251,0.9999938011169434,-0.18569263815879822,-0.39481019973754883,-0.3102303743362427,0.5867772102355957,0.9999985694885254,0.051603272557258606,-0.0030957127455621958,-0.05866648256778717,0.9999499917030334,0.9999936819076538,-0.05237473174929619,-0.00237206625752151,0.061448462307453156,0.9999668598175049,0.9999983310699463,-0.12363890558481216,0.37540099024772644,-0.14019900560379028,0.9675165414810181,0.9999804496765137,-0.2745482623577118,0.2690998613834381,-0.005946171469986439,0.6114348769187927,0.999990701675415,-0.04651251435279846,0.7038171291351318,-0.09595079720020294,0.9805392622947693,0.9999200105667114,-0.1834108680486679,0.6471555233001709,0.14682358503341675,0.836451530456543,0.9999781847000122,-0.06994478404521942,0.7417863011360168,-0.08411814272403717,0.9494908452033997,0.9996752738952637,-0.18304501473903656,0.6757358908653259,0.12026139348745346,0.8437312245368958,0.9999712705612183,-0.2131252884864807,0.7725749015808105,-0.13160058856010437,0.9802273511886597,0.9994592070579529,-0.3236662745475769,0.6813503503799438,0.100685253739357,0.881157636642456,0.9998455047607422
352,7,-0.23837724328041077,-0.580773115158081,-0.23476684093475342,0.9998441338539124,0.9999890327453613,-0.08083484321832657,-0.5678931474685669,-0.2336093932390213,0.9998735785484314,0.999980092048645,-0.037237074226140976,-0.38604095578193665,-0.18872793018817902,0.9999488592147827,0.9999898672103882,-0.20254981517791748,-0.47928309440612793,0.09447655081748962,0.9999396800994873,0.9999935626983643,-0.19361315667629242,-0.2387344390153885,-0.12372671812772751,0.8989951014518738,0.9998956918716431,-0.2871156632900238,-0.2817733883857727,-0.08536417782306671,0.4590755105018616,0.9998552799224854,-0.16224241256713867,-0.39578384160995483,0.09420079737901688,0.8587231636047363,0.9999953508377075,-0.18341441452503204,-0.4021769165992737,-0.30708470940589905,0.5617944002151489,0.999996542930603,0.051621466875076294,-0.003104864154011011,-0.059034012258052826,0.9999523758888245,0.9999964237213135,-0.05238083750009537,-0.0023304522037506104,0.06189902871847153,0.9999682307243347,0.999998927116394,-0.10301095247268677,0.39519020915031433,-0.1351362019777298,0.9696506261825562,0.9999908208847046,-0.2549518346786499,0.28692740201950073,-0.0008115942473523319,0.6110277771949768,0.9999948740005493,-0.03941010311245918,0.7327907681465149,-0.09127108752727509,0.9822369813919067,0.999951958656311,-0.16358868777751923,0.673016369342804,0.1505069136619568,0.8400004506111145,0.9999858140945435,-0.06487779319286346,0.7705563902854919,-0.08025750517845154,0.9522193670272827,0.999798595905304,-0.16286636888980865,0.7033104300498962,0.12303883582353592,0.8453909754753113,0.9999809265136719,-0.2079504132270813,0.7955309748649597,-0.13337264955043793,0.9818583130836487,0.9996600151062012,-0.30528444051742554,0.7068584561347961,0.10017561912536621,0.8853778839111328,0.9998990297317505
