frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,left_heel_presence,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,right_heel_presence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,left_foot_index_presence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility,right_foot_index_presence
1133,22,-0.0801655501127243,-0.6567828059196472,-0.26761603355407715,0.9999864101409912,0.9999969005584717,0.07342370599508286,-0.6380447149276733,-0.25754523277282715,0.999991774559021,0.9999978542327881,0.14704139530658722,-0.45453622937202454,-0.19643153250217438,0.9999979138374329,0.9999996423721313,-0.021558020263910294,-0.5524449944496155,0.09434890747070312,0.9999788403511047,0.9999957084655762,0.17152422666549683,-0.25150519609451294,-0.21572016179561615,0.9975848197937012,0.9999915361404419,-0.050305210053920746,-0.24505509436130524,0.15074671804904938,0.25348302721977234,0.9999794960021973,0.10684085637331009,-0.014350197277963161,-0.16866472363471985,0.9953600764274597,0.9999970197677612,-0.12737175822257996,-0.06384019553661346,0.09482649713754654,0.8279721140861511,0.9999985694885254,0.05609557032585144,0.010200834833085537,-0.06310180574655533,0.9999933242797852,0.9999997615814209,-0.05375220999121666,-0.012959741987287998,0.06394031643867493,0.9999889731407166,0.9999996423721313,0.09263890236616135,0.4057590961456299,0.021056311205029488,0.9785364866256714,0.9999929666519165,-0.00021212577121332288,0.325877845287323,0.2050216943025589,0.7686139345169067,0.9999963045120239,0.16357088088989258,0.7297521233558655,0.21398039162158966,0.9902573823928833,0.999964714050293,0.04824123904109001,0.7074775695800781,0.38203343749046326,0.9437355995178223,0.9999929666519165,0.14565053582191467,0.7634099125862122,0.2336467206478119,0.9227398633956909,0.9998713731765747,0.0498352088034153,0.738937258720398,0.36063051223754883,0.9073717594146729,0.9999837875366211,0.039698660373687744,0.7812449932098389,0.1767556071281433,0.9906898140907288,0.999752938747406,-0.04337106645107269,0.7431974411010742,0.32294464111328125,0.972125768661499,0.9999172687530518
1134,22,-0.08023923635482788,-0.6567691564559937,-0.2662404477596283,0.9999864101409912,0.9999940395355225,0.07328270375728607,-0.6380304098129272,-0.2572801113128662,0.9999918341636658,0.9999966621398926,0.1470354199409485,-0.45452991127967834,-0.19645839929580688,0.9999979138374329,0.9999996423721313,-0.02158699557185173,-0.5524463653564453,0.09488179534673691,0.9999788999557495,0.9999943971633911,0.17183727025985718,-0.2513250410556793,-0.21593329310417175,0.9975733160972595,0.9999905824661255,-0.05030916631221771,-0.24485066533088684,0.151820570230484,0.25237008929252625,0.9999769926071167,0.10725608468055725,-0.014311290346086025,-0.17010164260864258,0.99540114402771,0.9999969005584717,-0.12739144265651703,-0.06349930912256241,0.09604483097791672,0.8278517127037048,0.9999984502792358,0.05619724467396736,0.010216987691819668,-0.06299275904893875,0.9999934434890747,0.9999997615814209,-0.053851835429668427,-0.01297478936612606,0.06384403258562088,0.9999891519546509,0.9999995231628418,0.09320320188999176,0.40583890676498413,0.019586727023124695,0.9786635041236877,0.9999922513961792,-0.00029031233862042427,0.32590195536613464,0.2051752209663391,0.7697591781616211,0.9999951124191284,0.16361664235591888,0.7293501496315002,0.21397514641284943,0.9900880455970764,0.9999591112136841,0.04819079861044884,0.7060621380805969,0.38680827617645264,0.9431493878364563,0.9999890327453613,0.1456628441810608,0.7629115581512451,0.23411469161510468,0.9217380881309509,0.9998584985733032,0.04976276680827141,0.7373098731040955,0.3662790358066559,0.9066388010978699,0.9999775886535645,0.04006795585155487,0.7812725305557251,0.17822453379631042,0.9905004501342773,0.9997333884239197,-0.04345105588436127,0.7427528500556946,0.3316439986228943,0.971724808216095,0.9998947381973267
1135,22,-0.0808914303779602,-0.6566564440727234,-0.2647764980792999,0.9999860525131226,0.9999923706054688,0.0725153386592865,-0.6380208134651184,-0.25701889395713806,0.999991774559021,0.9999961853027344,0.14669249951839447,-0.4545774459838867,-0.19652952253818512,0.9999979138374329,0.9999996423721313,-0.02174491249024868,-0.5524381399154663,0.09521563351154327,0.9999781847000122,0.9999922513961792,0.17188455164432526,-0.2510455548763275,-0.21616600453853607,0.9975571036338806,0.9999899864196777,-0.050318047404289246,-0.2446718066930771,0.15181927382946014,0.24798902869224548,0.9999691247940063,0.10724055022001266,-0.014316028915345669,-0.17021630704402924,0.995498776435852,0.9999967813491821,-0.12740616500377655,-0.0633876621723175,0.09598829597234726,0.8226549029350281,0.9999977350234985,0.05622333660721779,0.010233930312097073,-0.06293876469135284,0.9999935030937195,0.9999997615814209,-0.05387567728757858,-0.012989324517548084,0.06380145251750946,0.9999891519546509,0.9999995231628418,0.093133345246315,0.40582844614982605,0.01698494330048561,0.9788028597831726,0.9999922513961792,-0.0009718132205307484,0.3257266879081726,0.20525753498077393,0.7693880796432495,0.9999945163726807,0.1623607575893402,0.7289184331893921,0.21360917389392853,0.9899765253067017,0.999958872795105,0.04799313470721245,0.7031776905059814,0.38866475224494934,0.9423716068267822,0.9999886751174927,0.14415204524993896,0.762424111366272,0.23353257775306702,0.9211244583129883,0.9998563528060913,0.04958237335085869,0.7342193722724915,0.3683549463748932,0.9058587551116943,0.9999768733978271,0.038988664746284485,0.7813102602958679,0.17733198404312134,0.990364134311676,0.9997215867042542,-0.04356899484992027,0.7407429218292236,0.33536142110824585,0.9712246656417847,0.9998916387557983
1136,22,-0.08082662522792816,-0.6565584540367126,-0.2647258937358856,0.9999861121177673,0.9999953508377075,0.07290913164615631,-0.6380173563957214,-0.25692862272262573,0.9999917149543762,0.9999967813491821,0.1471293419599533,-0.45458540320396423,-0.1965593844652176,0.9999979138374329,0.9999995231628418,-0.021341267973184586,-0.5524893403053284,0.09589062631130219,0.9999781250953674,0.9999945163726807,0.17325764894485474,-0.25075870752334595,-0.2167699635028839,0.9975127577781677,0.9999878406524658,-0.04998435080051422,-0.2447458654642105,0.1532553881406784,0.2480243742465973,0.9999803304672241,0.10843322426080704,-0.01327255554497242,-0.17467433214187622,0.9955311417579651,0.9999963045120239,-0.12755176424980164,-0.06334228813648224,0.09879410266876221,0.8264549374580383,0.9999990463256836,0.056255731731653214,0.010251900181174278,-0.06296821683645248,0.9999933838844299,0.9999996423721313,-0.05390045419335365,-0.013012969866394997,0.06382113695144653,0.9999889731407166,0.9999995231628418,0.09326952695846558,0.4056672751903534,0.015074541792273521,0.9784290194511414,0.999991774559021,-0.0009878959972411394,0.325901061296463,0.20525281131267548,0.7654697299003601,0.9999953508377075,0.16465318202972412,0.7304381728172302,0.2016018033027649,0.9899287223815918,0.9999606609344482,0.0483030341565609,0.7049113512039185,0.38829436898231506,0.941236138343811,0.9999915361404419,0.14669542014598846,0.7643114924430847,0.21986526250839233,0.9207250475883484,0.9998594522476196,0.049900904297828674,0.7361960411071777,0.36787596344947815,0.9045506715774536,0.9999818801879883,0.04010676592588425,0.7822722792625427,0.15998061001300812,0.990360677242279,0.9997532963752747,-0.043599069118499756,0.7423575520515442,0.33452677726745605,0.9707866907119751,0.9999213218688965
1137,22,-0.08220327645540237,-0.6560233235359192,-0.2648635804653168,0.9999859929084778,0.9999934434890747,0.07166349142789841,-0.6377121806144714,-0.258144736289978,0.9999916553497314,0.9999957084655762,0.1466214656829834,-0.4544685184955597,-0.1970118135213852,0.9999979138374329,0.9999995231628418,-0.0213946346193552,-0.552488386631012,0.09559362381696701,0.9999785423278809,0.9999957084655762,0.17194625735282898,-0.2500649392604828,-0.21645013988018036,0.9974523186683655,0.9999891519546509,-0.05049622431397438,-0.2447422593832016,0.15357570350170135,0.25321534276008606,0.9999830722808838,0.10699410736560822,-0.012057858519256115,-0.17108696699142456,0.9954736828804016,0.9999961853027344,-0.12865079939365387,-0.06332629173994064,0.1001838818192482,0.8329296708106995,0.9999991655349731,0.05626118183135986,0.010311751626431942,-0.06293433159589767,0.9999933242797852,0.9999996423721313,-0.05390617251396179,-0.013076649978756905,0.0637814849615097,0.9999890327453613,0.9999995231628418,0.0926331877708435,0.40548717975616455,0.014909552410244942,0.9785267114639282,0.9999914169311523,-0.001589711639098823,0.32567524909973145,0.20568035542964935,0.7671475410461426,0.9999958276748657,0.16100971400737762,0.7306771278381348,0.2018899768590927,0.9900165796279907,0.9999614953994751,0.046546872705221176,0.7049311399459839,0.38870537281036377,0.9419123530387878,0.9999910593032837,0.14256246387958527,0.7645677924156189,0.22025181353092194,0.9210730791091919,0.9998650550842285,0.0478975847363472,0.7362463474273682,0.3682744801044464,0.9048666954040527,0.9999809265136719,0.035534389317035675,0.782843291759491,0.16051851212978363,0.9904477596282959,0.9997451901435852,-0.045453134924173355,0.7424639463424683,0.33445990085601807,0.9711227416992188,0.9999109506607056
1138,22,-0.08348916471004486,-0.6560712456703186,-0.2643163800239563,0.999985933303833,0.9999939203262329,0.07159961014986038,-0.6375224590301514,-0.2595568597316742,0.9999915957450867,0.9999958276748657,0.14660640060901642,-0.4543018639087677,-0.19841228425502777,0.9999979138374329,0.9999996423721313,-0.02022581920027733,-0.5526237487792969,0.0960208997130394,0.9999791383743286,0.9999960660934448,0.17222744226455688,-0.2507648766040802,-0.2200334221124649,0.9975069165229797,0.9999910593032837,-0.049726057797670364,-0.24476352334022522,0.15641111135482788,0.25590187311172485,0.999984860420227,0.10717975348234177,-0.012415213510394096,-0.1717933863401413,0.9953799247741699,0.9999969005584717,-0.12868982553482056,-0.0633297860622406,0.10053256154060364,0.8379486203193665,0.9999992847442627,0.056219253689050674,0.010333353653550148,-0.06304757297039032,0.9999933242797852,0.9999996423721313,-0.05387325957417488,-0.013100806623697281,0.06388116627931595,0.9999891519546509,0.9999995231628418,0.09250026196241379,0.40547919273376465,0.016301214694976807,0.97871333360672,0.9999915361404419,-0.001514043309725821,0.32562169432640076,0.2067170888185501,0.7693604826927185,0.9999961853027344,0.16239014267921448,0.7297829985618591,0.20688562095165253,0.9901708364486694,0.9999579191207886,0.046840567141771317,0.7050065994262695,0.38991859555244446,0.9424775838851929,0.9999910593032837,0.1442221999168396,0.7634726762771606,0.22592680156230927,0.922051191329956,0.9998546838760376,0.04819830507040024,0.7363354563713074,0.36953115463256836,0.9061720371246338,0.9999806880950928,0.03640396147966385,0.7819240689277649,0.16754238307476044,0.9905515909194946,0.9997532963752747,-0.045448608696460724,0.7425332069396973,0.33560171723365784,0.9714474081993103,0.999913215637207
1139,22,-0.08330173790454865,-0.6560579538345337,-0.26459255814552307,0.9999856948852539,0.9999923706054688,0.07160243391990662,-0.6375218629837036,-0.25931355357170105,0.9999914765357971,0.9999955892562866,0.1465960443019867,-0.45429232716560364,-0.1980971097946167,0.9999978542327881,0.9999995231628418,-0.020640471950173378,-0.552594780921936,0.09572812914848328,0.9999786019325256,0.9999932050704956,0.17173729836940765,-0.2498764544725418,-0.21795932948589325,0.9974521994590759,0.999988317489624,-0.050047311931848526,-0.24460677802562714,0.1552286446094513,0.25573083758354187,0.9999725818634033,0.10683124512434006,-0.011063572950661182,-0.17068850994110107,0.9953654408454895,0.9999959468841553,-0.1287619024515152,-0.0630679577589035,0.1004614382982254,0.8362255096435547,0.9999980926513672,0.05627334490418434,0.010355818085372448,-0.06280301511287689,0.9999933242797852,0.9999996423721313,-0.05391649901866913,-0.013115781359374523,0.0636381208896637,0.9999891519546509,0.9999995231628418,0.09112653136253357,0.4053582549095154,0.010307532735168934,0.9791209101676941,0.9999920129776001,-0.0015718251233920455,0.325623095035553,0.203230082988739,0.7726057171821594,0.9999951124191284,0.15910719335079193,0.7302011251449585,0.1977659910917282,0.9903230667114258,0.9999650716781616,0.04613811522722244,0.7059017419815063,0.38293159008026123,0.9437387585639954,0.9999903440475464,0.14086873829364777,0.7639464735984802,0.21664470434188843,0.9228429794311523,0.9998739957809448,0.04737378656864166,0.7374587059020996,0.3619828522205353,0.9069609642028809,0.9999791383743286,0.03471358120441437,0.782862663269043,0.1584354043006897,0.9907050728797913,0.9997426867485046,-0.04580817371606827,0.7439966797828674,0.32599014043807983,0.9719809293746948,0.9998983144760132
1140,22,-0.08317004889249802,-0.6560121178627014,-0.26460886001586914,0.9999857544898987,0.9999933242797852,0.07156167179346085,-0.6374963521957397,-0.259309321641922,0.9999915361404419,0.9999960660934448,0.1466909945011139,-0.45427319407463074,-0.19804173707962036,0.9999978542327881,0.9999996423721313,-0.020688816905021667,-0.552595317363739,0.09572499245405197,0.9999789595603943,0.9999957084655762,0.1718132346868515,-0.25029340386390686,-0.21728700399398804,0.9974673390388489,0.9999914169311523,-0.05020499974489212,-0.24444735050201416,0.15577901899814606,0.25651246309280396,0.9999814033508301,0.10690699517726898,-0.011805695481598377,-0.16892072558403015,0.9953019618988037,0.9999967813491821,-0.1287817358970642,-0.06250390410423279,0.10104607790708542,0.837009072303772,0.999998927116394,0.05630449950695038,0.01039733737707138,-0.0627807006239891,0.9999933838844299,0.9999996423721313,-0.05395163968205452,-0.01314905658364296,0.06361386179924011,0.9999892711639404,0.9999996423721313,0.09126324206590652,0.4055953323841095,0.012243597768247128,0.979706883430481,0.9999933242797852,-0.001481427694670856,0.32563385367393494,0.2040308564901352,0.777642011642456,0.9999963045120239,0.15866684913635254,0.7302380800247192,0.2029052972793579,0.9906007647514343,0.999963641166687,0.04608689993619919,0.7054940462112427,0.3865149915218353,0.9450933933258057,0.999991774559021,0.1402328461408615,0.7639728784561157,0.22226235270500183,0.9243108034133911,0.9998683929443359,0.04727795720100403,0.7369575500488281,0.36598852276802063,0.9086742997169495,0.9999818801879883,0.03354718163609505,0.7828758358955383,0.1642630398273468,0.9909205436706543,0.9997443556785583,-0.04625076800584793,0.7429934144020081,0.3303428292274475,0.972585141658783,0.9999099969863892
1141,22,-0.08312076330184937,-0.6560075283050537,-0.2649633288383484,0.9999858736991882,0.9999939203262329,0.07165966928005219,-0.6375129818916321,-0.25862595438957214,0.9999916553497314,0.9999964237213135,0.14699168503284454,-0.45427560806274414,-0.1975037306547165,0.9999978542327881,0.9999996423721313,-0.022011375054717064,-0.5526214838027954,0.09577411413192749,0.9999790191650391,0.9999943971633911,0.17185966670513153,-0.25030893087387085,-0.21577732264995575,0.9974536299705505,0.9999897480010986,-0.05101975426077843,-0.24471646547317505,0.1559133380651474,0.2591716945171356,0.999977707862854,0.10690132528543472,-0.011828863061964512,-0.16812165081501007,0.9953430891036987,0.999996542930603,-0.12901051342487335,-0.06260097771883011,0.10138861835002899,0.8389598727226257,0.9999985694885254,0.05653911083936691,0.010446230880916119,-0.06274112313985825,0.9999933242797852,0.9999996423721313,-0.05417866259813309,-0.013191494159400463,0.06357862800359726,0.9999891519546509,0.9999994039535522,0.09088998287916183,0.4054233431816101,0.009256693534553051,0.9800521731376648,0.9999914169311523,-0.0015254747122526169,0.325531542301178,0.20514212548732758,0.7780186533927917,0.9999945163726807,0.1583939492702484,0.7302023768424988,0.20069074630737305,0.9906424880027771,0.9999567270278931,0.045084405690431595,0.7049472332000732,0.3904396891593933,0.9451087713241577,0.9999877214431763,0.14001326262950897,0.7639426589012146,0.22015058994293213,0.9243665933609009,0.9998445510864258,0.04611269384622574,0.7363749742507935,0.37018609046936035,0.9081565141677856,0.9999746084213257,0.033132266253232956,0.7828885912895203,0.16260932385921478,0.9909738302230835,0.9997003078460693,-0.04722282290458679,0.7423785328865051,0.3357163369655609,0.9725432991981506,0.9998852014541626
1142,22,-0.08297201991081238,-0.6564339399337769,-0.2631192207336426,0.9999862313270569,0.9999955892562866,0.07179511338472366,-0.6381588578224182,-0.2570512890815735,0.9999918341636658,0.9999971389770508,0.1470286101102829,-0.4546675682067871,-0.196395143866539,0.9999978542327881,0.9999996423721313,-0.02099202573299408,-0.5527966618537903,0.09808050841093063,0.9999794960021973,0.9999960660934448,0.17190778255462646,-0.25125357508659363,-0.21544712781906128,0.9975107312202454,0.9999916553497314,-0.05070121958851814,-0.24520771205425262,0.1603977233171463,0.263992041349411,0.9999840259552002,0.1070471704006195,-0.012007380835711956,-0.16741859912872314,0.9954281449317932,0.9999972581863403,-0.1287962943315506,-0.06267841905355453,0.10643230378627777,0.8438788056373596,0.9999991655349731,0.05647789314389229,0.01046319492161274,-0.06281180679798126,0.9999932050704956,0.9999995231628418,-0.054115477949380875,-0.013206331990659237,0.06363025307655334,0.9999889731407166,0.9999994039535522,0.0907604917883873,0.4054027199745178,0.01057224441319704,0.9802747368812561,0.9999911785125732,-0.001365042058750987,0.325512170791626,0.20516923069953918,0.7796881198883057,0.9999954700469971,0.15849962830543518,0.7304626107215881,0.2011922299861908,0.9907910823822021,0.9999538660049438,0.04512001574039459,0.7050054669380188,0.3901115953922272,0.945402979850769,0.9999899864196777,0.14013183116912842,0.7642499804496765,0.2205640822649002,0.9254053235054016,0.9998334646224976,0.04613698646426201,0.7364319562911987,0.3697844445705414,0.9087823629379272,0.9999778270721436,0.03294960781931877,0.78272545337677,0.16326116025447845,0.9911056756973267,0.999717652797699,-0.04727860912680626,0.7422332167625427,0.3355005979537964,0.9727715849876404,0.9999035596847534
1143,22,-0.08275771886110306,-0.6566023826599121,-0.26348748803138733,0.9999866485595703,0.9999959468841553,0.07178449630737305,-0.6384158730506897,-0.25639504194259644,0.9999920129776001,0.9999974966049194,0.14701944589614868,-0.45469388365745544,-0.1955331563949585,0.9999978542327881,0.9999996423721313,-0.021708091720938683,-0.5527961850166321,0.09810538589954376,0.9999796152114868,0.9999953508377075,0.17176923155784607,-0.2509644031524658,-0.21279723942279816,0.9974684715270996,0.9999911785125732,-0.0516621470451355,-0.24513959884643555,0.16032396256923676,0.2621603310108185,0.9999794960021973,0.10686024278402328,-0.011951417662203312,-0.16523590683937073,0.995424211025238,0.9999971389770508,-0.12920385599136353,-0.062339942902326584,0.1060853898525238,0.8424386382102966,0.9999986886978149,0.0565175786614418,0.010479038581252098,-0.06275248527526855,0.9999932050704956,0.9999996423721313,-0.05415330454707146,-0.013220463879406452,0.0635739341378212,0.9999889731407166,0.9999995231628418,0.090770423412323,0.40549176931381226,0.01146379392594099,0.9798385500907898,0.9999922513961792,-0.0013811059761792421,0.32552677392959595,0.20517756044864655,0.7766579389572144,0.9999954700469971,0.15845637023448944,0.7307605743408203,0.20203405618667603,0.9906136989593506,0.9999635219573975,0.04506637156009674,0.7053706645965576,0.39003241062164307,0.9448863863945007,0.9999909400939941,0.14008839428424835,0.7645473480224609,0.22138623893260956,0.9243456125259399,0.9998717308044434,0.0461011603474617,0.7368575930595398,0.3696798086166382,0.9075103998184204,0.9999805688858032,0.03304063901305199,0.783033549785614,0.16414108872413635,0.9909956455230713,0.9997629523277283,-0.04719197750091553,0.7428120374679565,0.33493489027023315,0.9725889563560486,0.9999110698699951
1144,22,-0.08216257393360138,-0.6565707921981812,-0.26222723722457886,0.9999867677688599,0.9999945163726807,0.07215987890958786,-0.6385043263435364,-0.2557646334171295,0.9999920725822449,0.9999963045120239,0.14723235368728638,-0.4550062119960785,-0.19495901465415955,0.9999978542327881,0.9999996423721313,-0.019894735887646675,-0.5530994534492493,0.0991586297750473,0.9999799132347107,0.9999954700469971,0.1720496267080307,-0.2525942623615265,-0.21288639307022095,0.9975327849388123,0.9999903440475464,-0.05094783753156662,-0.24574095010757446,0.16236406564712524,0.26847130060195923,0.999982476234436,0.10730861127376556,-0.012700242921710014,-0.16550172865390778,0.9955071210861206,0.9999969005584717,-0.128825381398201,-0.06290587037801743,0.10820562392473221,0.8489486575126648,0.9999992847442627,0.05642533674836159,0.010526894591748714,-0.06282222270965576,0.9999929666519165,0.9999994039535522,-0.0540597029030323,-0.013270494528114796,0.06362587958574295,0.9999886751174927,0.9999992847442627,0.09072735905647278,0.40572765469551086,0.01421714760363102,0.9802621603012085,0.9999899864196777,-0.0012317851651459932,0.3254944086074829,0.20596446096897125,0.7801430821418762,0.9999947547912598,0.15855959057807922,0.731600284576416,0.2028227299451828,0.9909024238586426,0.999945878982544,0.045063942670822144,0.7053158283233643,0.3913397789001465,0.9455112218856812,0.9999891519546509,0.1401432305574417,0.7654502987861633,0.22200654447078705,0.926044762134552,0.9998028874397278,0.04608859866857529,0.7367864847183228,0.37107735872268677,0.9088908433914185,0.9999761581420898,0.0320507176220417,0.7831302881240845,0.16483666002750397,0.9912230372428894,0.9996600151062012,-0.047696955502033234,0.7424418330192566,0.3378461003303528,0.9729328155517578,0.9998940229415894
1145,22,-0.08236295729875565,-0.6567724347114563,-0.2626376748085022,0.9999871253967285,0.9999960660934448,0.07198374718427658,-0.6385738849639893,-0.255728542804718,0.9999922513961792,0.9999970197677612,0.14710645377635956,-0.45493388175964355,-0.19483932852745056,0.9999978542327881,0.9999996423721313,-0.02105715125799179,-0.553109347820282,0.09914236515760422,0.9999802112579346,0.9999961853027344,0.17204974591732025,-0.2521960735321045,-0.21227732300758362,0.9975161552429199,0.9999886751174927,-0.05218362435698509,-0.24573279917240143,0.16229477524757385,0.2744879722595215,0.9999843835830688,0.10696524381637573,-0.012511566281318665,-0.16542723774909973,0.9955219626426697,0.999996542930603,-0.12978960573673248,-0.0628712922334671,0.10788321495056152,0.8542336821556091,0.9999992847442627,0.05643823370337486,0.010547111742198467,-0.0627935528755188,0.9999929070472717,0.9999996423721313,-0.05407227575778961,-0.013292715884745121,0.0635981336236,0.9999886751174927,0.9999995231628418,0.08982677757740021,0.40578749775886536,0.012185074388980865,0.980046272277832,0.9999904632568359,-0.002335253404453397,0.3256548345088959,0.20505391061306,0.7785017490386963,0.9999955892562866,0.1569761037826538,0.7322365641593933,0.20066721737384796,0.9907088875770569,0.9999586343765259,0.04408358037471771,0.70600426197052,0.38916853070259094,0.944709837436676,0.9999908208847046,0.1386299878358841,0.7660739421844482,0.21982251107692719,0.9252382516860962,0.9998557567596436,0.04515322297811508,0.7375279664993286,0.36875033378601074,0.9073069095611572,0.9999802112579346,0.03136424347758293,0.7831379175186157,0.1621285378932953,0.9911359548568726,0.9997594952583313,-0.04793079197406769,0.7426654100418091,0.3333287239074707,0.972667932510376,0.999919056892395
1146,22,-0.08207777142524719,-0.6567752957344055,-0.2614055871963501,0.9999872446060181,0.9999949932098389,0.07267028838396072,-0.638630211353302,-0.25546905398368835,0.9999922513961792,0.9999967813491821,0.14745765924453735,-0.45500871539115906,-0.19479377567768097,0.9999979138374329,0.9999996423721313,-0.019185982644557953,-0.5532172918319702,0.1011086255311966,0.9999807476997375,0.9999964237213135,0.17232036590576172,-0.2529961168766022,-0.2132846713066101,0.9975662231445312,0.9999910593032837,-0.051598675549030304,-0.24576212465763092,0.1673547327518463,0.2769232392311096,0.999984860420227,0.10712690651416779,-0.012525529600679874,-0.16559205949306488,0.9954056143760681,0.999996542930603,-0.12969990074634552,-0.06285988539457321,0.11156906932592392,0.8573668003082275,0.9999992847442627,0.05636955797672272,0.010560568422079086,-0.06293102353811264,0.9999929666519165,0.9999996423721313,-0.05400501936674118,-0.013305777683854103,0.06371720135211945,0.9999887943267822,0.9999995231628418,0.08940395712852478,0.4053632915019989,0.012272588908672333,0.980716347694397,0.9999922513961792,-0.002338150981813669,0.3256261944770813,0.2065480351448059,0.7848322987556458,0.9999963045120239,0.15861137211322784,0.7310170531272888,0.2024471014738083,0.9910200238227844,0.999958872795105,0.04447938874363899,0.7060336470603943,0.38936808705329895,0.9465983510017395,0.9999910593032837,0.14073249697685242,0.7647386789321899,0.221980020403862,0.9272998571395874,0.9998531341552734,0.045650649815797806,0.7375521063804626,0.36888885498046875,0.910160481929779,0.9999799728393555,0.03299419954419136,0.7823750376701355,0.1661263257265091,0.9913760423660278,0.9997304081916809,-0.047724559903144836,0.7427194118499756,0.33378279209136963,0.9735156893730164,0.9999016523361206
1147,22,-0.08207102119922638,-0.6572291254997253,-0.2612641453742981,0.9999872446060181,0.9999945163726807,0.07266847044229507,-0.6388959884643555,-0.25507766008377075,0.9999922513961792,0.9999961853027344,0.14750732481479645,-0.4550183415412903,-0.19444230198860168,0.9999979138374329,0.9999995231628418,-0.019230525940656662,-0.5533321499824524,0.10126490145921707,0.9999810457229614,0.9999959468841553,0.1723209023475647,-0.25297558307647705,-0.21265339851379395,0.9975696802139282,0.9999887943267822,-0.05159617215394974,-0.246079221367836,0.16716711223125458,0.28329142928123474,0.9999843835830688,0.10705532878637314,-0.012425634078681469,-0.16461089253425598,0.9953953623771667,0.9999963045120239,-0.12968257069587708,-0.06320475786924362,0.11131996661424637,0.8626318573951721,0.9999992847442627,0.05637479946017265,0.010584462434053421,-0.062919981777668,0.9999929070472717,0.9999995231628418,-0.05401042476296425,-0.013332811184227467,0.0637054592370987,0.9999887943267822,0.9999995231628418,0.08933675289154053,0.4056325852870941,0.011347401887178421,0.9807038307189941,0.9999891519546509,-0.0024273984599858522,0.32574450969696045,0.20574678480625153,0.7848559617996216,0.9999951124191284,0.15820103883743286,0.7314710021018982,0.20241515338420868,0.9909281134605408,0.9999517202377319,0.04442658647894859,0.7061061859130859,0.388607382774353,0.9461875557899475,0.9999892711639404,0.14030314981937408,0.7651458382606506,0.22197625041007996,0.9270508289337158,0.9998337030410767,0.045615505427122116,0.7376168370246887,0.3681544065475464,0.909335732460022,0.9999769926071167,0.03289521113038063,0.7825258374214172,0.16612175107002258,0.9913208484649658,0.9997158646583557,-0.04755586013197899,0.7427930235862732,0.33248797059059143,0.9733705520629883,0.9999023675918579
