frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
176,3,0.52719235,0.52959055,0.8759709,0.49362388,0.5220306,0.6886557,0.48681098,0.58842844,0.6130005,0.47568503,0.575343,0.73845994,0.49119154,0.535849,0.31376317,0.49336034,0.5307,0.47592086,0.50303286,0.65875614,0.89323914,0.4772945,0.64930046,0.8733433,0.4373686,0.7184977,0.76945436,0.41113842,0.70123464,0.9341525,0.45123288,0.8494107,0.9239838,0.42821318,0.82584536,0.85819966
177,3,0.5265834,0.5308232,0.82314676,0.49367905,0.5218947,0.75351393,0.48760727,0.58748204,0.49634296,0.47855088,0.57530576,0.53179914,0.49154383,0.5344145,0.22825392,0.49433175,0.530522,0.44409934,0.5024281,0.6605141,0.706657,0.47663608,0.6534078,0.74216443,0.43949157,0.718077,0.71487254,0.412182,0.7040675,0.6415992,0.45240828,0.8486776,0.91397536,0.42995846,0.8267764,0.90665317
178,3,0.528133,0.5264282,0.8709693,0.49229252,0.5195986,0.9017806,0.485424,0.5884109,0.55304116,0.4755893,0.57584774,0.7635527,0.48863754,0.5401696,0.30217853,0.4923369,0.5327265,0.42208928,0.50379145,0.65812457,0.9074219,0.4778855,0.64895123,0.88745886,0.437393,0.7183877,0.7647594,0.411314,0.70157313,0.9458803,0.452127,0.8488077,0.7923072,0.42852738,0.8250025,0.87350893
179,3,0.52702564,0.5313511,0.69068915,0.49312177,0.5222209,0.8197643,0.48742226,0.587895,0.47375262,0.47812775,0.57775736,0.5526575,0.48975632,0.5402903,0.33783287,0.4902029,0.53555757,0.38335177,0.5034936,0.66027457,0.766857,0.4762198,0.653669,0.75780463,0.4396387,0.71759313,0.73550355,0.41215912,0.703667,0.7258445,0.4523964,0.848125,0.7983544,0.42948633,0.82761127,0.9024823
180,3,0.5278478,0.52658826,0.8621113,0.4919718,0.5199526,0.90936416,0.48542598,0.5863907,0.52785385,0.47539094,0.5759349,0.7609302,0.4910267,0.53544927,0.381266,0.49528858,0.5296178,0.56990993,0.5022879,0.65803653,0.8656519,0.47738725,0.64831376,0.87815386,0.43746656,0.71746,0.7387405,0.41160426,0.7015564,0.93663716,0.45197025,0.84824705,0.7770242,0.4284157,0.82491195,0.8463663
181,3,0.5278522,0.52885574,0.9035392,0.493038,0.5209618,0.8662483,0.48693377,0.58789265,0.6307587,0.47617644,0.57752043,0.6419331,0.48997793,0.53985435,0.30841476,0.49016285,0.5369238,0.41853368,0.5035473,0.66077733,0.8591599,0.4767148,0.65398026,0.86265266,0.43727928,0.7150036,0.68755066,0.41207784,0.7022391,0.8833356,0.45245203,0.8484513,0.7851518,0.42897975,0.82416457,0.84904253
182,3,0.5285683,0.5269201,0.6856513,0.49159425,0.51966226,0.9092894,0.48656076,0.58945704,0.63485557,0.47639123,0.57822,0.6840381,0.48499104,0.54934466,0.45304692,0.48809865,0.5420291,0.50154126,0.50532556,0.6576007,0.9065343,0.47857046,0.6497383,0.8834795,0.43711835,0.71739525,0.7004356,0.41189772,0.70257604,0.8880837,0.45199382,0.85005945,0.8173908,0.42793885,0.82650596,0.8248533
183,3,0.5273536,0.53031677,0.82337856,0.49228385,0.5217249,0.8409838,0.4882248,0.5884319,0.5822935,0.47688287,0.5755788,0.65581906,0.49117738,0.5416037,0.4404304,0.4919294,0.53782743,0.49411348,0.5043272,0.6574098,0.84217745,0.47737274,0.6518342,0.8143175,0.43818983,0.7172974,0.78570896,0.41216156,0.7029457,0.7751762,0.452258,0.8496056,0.72079533,0.43033758,0.82626367,0.9328556
184,3,0.5269079,0.5294679,0.66945875,0.49243838,0.5216487,0.8331374,0.48764005,0.5881547,0.50932205,0.477727,0.5769426,0.566681,0.48942688,0.53890204,0.32085207,0.4934955,0.53392905,0.47994277,0.50169235,0.6588598,0.8663653,0.47607678,0.65224963,0.7551931,0.4387346,0.7172907,0.73872167,0.41215405,0.7035788,0.7583205,0.4528581,0.8494714,0.7413166,0.42965853,0.82505727,0.9393057
185,3,0.528048,0.52743894,0.8673739,0.49323267,0.5206925,0.83349836,0.48621953,0.58814293,0.67118627,0.47526357,0.57566595,0.7861362,0.49118564,0.5361714,0.34846926,0.48943874,0.53528255,0.27004948,0.50327104,0.65813303,0.9070905,0.47645563,0.6493582,0.88206345,0.4379556,0.7175869,0.810429,0.4115864,0.7009707,0.9366949,0.45156687,0.84849346,0.8795915,0.42852575,0.82554185,0.8853676
186,3,0.52647746,0.5309352,0.8490627,0.4934002,0.5216798,0.7880389,0.48701686,0.5882319,0.562761,0.4774181,0.57686496,0.59105146,0.48974082,0.5393097,0.35418677,0.48903242,0.5376225,0.39821145,0.50187653,0.6621608,0.79073924,0.47653016,0.65460896,0.8121191,0.43895435,0.71770865,0.7626478,0.41226968,0.70363116,0.7694955,0.4525159,0.84827626,0.7735946,0.4294944,0.82511204,0.948199
187,3,0.527969,0.5269216,0.86984235,0.49241066,0.51966476,0.88775545,0.48534876,0.58726394,0.5541813,0.4752125,0.57572955,0.7756529,0.4905568,0.5359592,0.37848532,0.48876953,0.53572637,0.27445656,0.5026502,0.65870446,0.8825264,0.47708976,0.6496653,0.8696675,0.43731833,0.71761644,0.78904074,0.41117275,0.7023918,0.7464728,0.45169514,0.848822,0.877761,0.428878,0.82456946,0.90471095
188,3,0.52665776,0.53025013,0.8313557,0.4937317,0.5213625,0.77137476,0.48765093,0.5882915,0.556037,0.4773594,0.577658,0.5619255,0.49032956,0.5390586,0.34409133,0.48975307,0.5377025,0.41253564,0.5016411,0.66177493,0.7273405,0.47765148,0.65335196,0.80025625,0.43828994,0.716982,0.5819368,0.412788,0.7032158,0.80710834,0.4522492,0.847641,0.83515424,0.42914507,0.8263323,0.7849209
189,3,0.52847743,0.5267623,0.6420621,0.49231797,0.52022606,0.8874126,0.4861227,0.5895432,0.65055794,0.4755193,0.5761917,0.78115803,0.48817915,0.54119396,0.37684122,0.48873705,0.5380763,0.42921546,0.50260806,0.6586463,0.8861239,0.47765252,0.65038705,0.8814795,0.43718216,0.71765107,0.7288305,0.41156483,0.7010656,0.94318414,0.45244446,0.8481671,0.7971687,0.42865184,0.8249332,0.8756338
190,3,0.5270847,0.5303906,0.65371025,0.49320927,0.52218014,0.79795736,0.4877341,0.5881083,0.57518053,0.47800806,0.57748,0.6142026,0.49015227,0.5389897,0.35348353,0.48943648,0.53764725,0.41971943,0.50156415,0.661293,0.70683163,0.47723004,0.65337694,0.8050535,0.43949842,0.7176952,0.7826461,0.41301283,0.7025194,0.84674376,0.4525104,0.8480092,0.8312517,0.4292687,0.8272594,0.94343805
191,3,0.5284241,0.5262928,0.86271214,0.493182,0.52071965,0.8493706,0.4853601,0.5877899,0.54387623,0.4753973,0.57588625,0.77067244,0.49076703,0.5355915,0.36327714,0.49367046,0.52954054,0.52734566,0.50256884,0.65893394,0.8927658,0.4773479,0.6496098,0.8805741,0.4371274,0.7178177,0.727254,0.4116012,0.7006735,0.9515128,0.45200476,0.84841734,0.8084368,0.4288585,0.8249859,0.87360096
192,3,0.5276255,0.52909905,0.8907608,0.49291173,0.52081937,0.8697468,0.48724765,0.58848876,0.6658429,0.47714394,0.5784767,0.67459047,0.48916435,0.54099405,0.356768,0.4889621,0.5385306,0.41810694,0.5028144,0.66115814,0.8468358,0.4770212,0.6531943,0.86093515,0.43916783,0.7173454,0.8704334,0.41205359,0.70256346,0.89999074,0.45232943,0.84721905,0.8477742,0.42951012,0.82566684,0.96333754
193,3,0.5282851,0.5273031,0.70573276,0.49226776,0.5204976,0.88134867,0.4865841,0.58951694,0.67198896,0.4754048,0.57655936,0.7819916,0.4884229,0.5428184,0.42646286,0.48842272,0.54012126,0.500577,0.5031976,0.65899396,0.90129685,0.47740063,0.651084,0.88399345,0.43695757,0.71814597,0.7027066,0.41186726,0.7025038,0.8918814,0.45199665,0.8490694,0.7767458,0.42806032,0.82710314,0.6314353
194,3,0.5273771,0.52910894,0.6704684,0.49247512,0.52140164,0.86488336,0.4879081,0.5882217,0.63229626,0.47759944,0.57783246,0.63640153,0.48961344,0.5400812,0.34133056,0.49314633,0.53436697,0.5004337,0.50348216,0.65944743,0.87283784,0.47705135,0.6515715,0.8613421,0.43802205,0.71653646,0.7204733,0.41213506,0.7013015,0.9086699,0.45258248,0.8473817,0.8745892,0.4287969,0.826631,0.9555535
195,3,0.5267346,0.529948,0.63081956,0.49320284,0.52179104,0.7714156,0.48831165,0.5879311,0.5098442,0.4790732,0.5761281,0.5182177,0.4894292,0.53838366,0.28890422,0.49322087,0.5329792,0.3837888,0.50050235,0.6603843,0.70671165,0.4764518,0.652915,0.7480657,0.43993708,0.7180887,0.7473294,0.4126472,0.7029202,0.799152,0.4529259,0.84871715,0.75587636,0.42900237,0.82766485,0.79408205
196,3,0.52792513,0.52782166,0.8507437,0.49279234,0.5215388,0.77359176,0.48848063,0.58740056,0.40178475,0.4769286,0.57682645,0.72715575,0.49277166,0.53385127,0.2582612,0.49393445,0.52927685,0.45377475,0.5037515,0.65944695,0.91121435,0.47689724,0.65015316,0.8804977,0.43755028,0.71725214,0.8262142,0.41170052,0.70246977,0.94503355,0.45145458,0.847912,0.82441944,0.42881164,0.82463205,0.9026974
197,3,0.52781045,0.5270506,0.88778484,0.49189717,0.5202716,0.90077865,0.48647836,0.58761823,0.5452373,0.47633564,0.5750683,0.7584886,0.4943657,0.53460515,0.3254781,0.49725023,0.52913016,0.5935691,0.50322866,0.65849686,0.8961792,0.47713453,0.6499635,0.8749277,0.43760067,0.71632993,0.6880173,0.41158628,0.7026946,0.8840426,0.45227998,0.84687316,0.856503,0.42889675,0.826621,0.66838455
198,3,0.5282452,0.5273978,0.9108952,0.49217418,0.52041143,0.85203165,0.48716193,0.5876832,0.673716,0.47608602,0.5761196,0.7694253,0.49224263,0.53547114,0.3470904,0.49355468,0.5312035,0.47861478,0.5050923,0.65926695,0.85246474,0.47800848,0.651316,0.8846105,0.43791535,0.71584433,0.713082,0.41174808,0.7026554,0.8938564,0.4521123,0.84670085,0.86217415,0.42962438,0.82664955,0.90330994
199,3,0.5281008,0.5287078,0.8006611,0.49180084,0.51989514,0.83585095,0.4882085,0.5877236,0.6528902,0.47660714,0.5757783,0.7239116,0.49129137,0.53640145,0.31757495,0.49627015,0.52971417,0.6212156,0.5035106,0.6582711,0.8667018,0.47738189,0.64934814,0.84037405,0.4369039,0.7162583,0.80155474,0.4115612,0.7017733,0.87391883,0.45268542,0.8478971,0.718812,0.42969868,0.825484,0.9291151
200,4,0.5281496,0.5269608,0.9136863,0.49225998,0.51972204,0.8819097,0.48710907,0.5868804,0.68297184,0.4759353,0.5749856,0.7967023,0.4904597,0.53965974,0.26759398,0.4943694,0.53066146,0.47196862,0.5051391,0.65860593,0.86822796,0.47736475,0.65200037,0.88200873,0.43744066,0.7162752,0.6744977,0.41190037,0.7027173,0.8986107,0.4525086,0.846679,0.8773849,0.42926538,0.82642055,0.6848212
201,4,0.52840495,0.5291883,0.80253553,0.49194735,0.51957774,0.83336127,0.48748773,0.5878772,0.6458268,0.47677734,0.57835567,0.58149993,0.48999757,0.5402929,0.44130984,0.49136782,0.53758186,0.39201033,0.5039408,0.660488,0.8764283,0.47661847,0.6515686,0.83103454,0.4381415,0.7165733,0.8116268,0.41141844,0.7022219,0.8998371,0.45272598,0.8471773,0.7627535,0.4288183,0.82498974,0.7773117
202,4,0.5277609,0.5286565,0.87363636,0.4920233,0.51875496,0.9176252,0.48742598,0.5875369,0.63020045,0.4771493,0.5775452,0.64656353,0.49153322,0.5361022,0.39866093,0.49357808,0.53154874,0.40541333,0.50386274,0.6606742,0.89566845,0.47671145,0.65153855,0.86458004,0.43733072,0.7176376,0.71603984,0.41155943,0.701869,0.9411862,0.4524628,0.84816355,0.812718,0.42926487,0.8251919,0.89349276
203,4,0.52859974,0.5278958,0.75094855,0.492448,0.5182013,0.9121115,0.4865319,0.58752066,0.6901927,0.47584766,0.5756804,0.70686513,0.4891564,0.54013884,0.36907926,0.49654567,0.5291154,0.5675694,0.503914,0.6609655,0.90024257,0.47664973,0.65165067,0.86706054,0.43745333,0.7182138,0.7583679,0.4115173,0.7016661,0.95188344,0.45198098,0.8491263,0.8483165,0.42822948,0.82730037,0.6417029
204,4,0.52871746,0.52808064,0.75652903,0.4920995,0.5180181,0.92356414,0.4864848,0.5880119,0.67312133,0.47561583,0.57595456,0.71871394,0.48934788,0.5406097,0.35412696,0.49361578,0.533453,0.5006798,0.5046427,0.6604489,0.91036546,0.4772957,0.65151244,0.8845829,0.43754247,0.71789867,0.77140355,0.4119107,0.70251524,0.9490082,0.45201746,0.84916234,0.87987393,0.4289757,0.82694364,0.75125545
205,4,0.5281704,0.5297617,0.78726256,0.4928913,0.5215759,0.87506944,0.48746613,0.5875816,0.6352129,0.4764179,0.5756236,0.68720996,0.49051526,0.5362733,0.3853055,0.49129072,0.5335914,0.37178028,0.5040091,0.66085863,0.8781976,0.47713217,0.6514964,0.8417072,0.4371894,0.71847725,0.6565185,0.41202354,0.7020953,0.9380523,0.45210394,0.8490241,0.847882,0.42845556,0.8264646,0.79244673
206,4,0.5272922,0.52994156,0.6516799,0.49326146,0.52146083,0.8212013,0.48772487,0.5880272,0.4656893,0.4781966,0.5756639,0.54424196,0.48842138,0.53852004,0.30863008,0.4924542,0.5325881,0.42726812,0.5007678,0.661366,0.7506167,0.47688824,0.6537894,0.7733498,0.43931234,0.7179615,0.738343,0.4125406,0.7035661,0.83305615,0.45252627,0.8493829,0.8319732,0.4290923,0.82681865,0.934366
207,4,0.5277673,0.5281564,0.8879182,0.4930588,0.520499,0.84318787,0.48589268,0.5887198,0.62493354,0.47521886,0.5756385,0.75538003,0.49059588,0.53624994,0.37647074,0.4924261,0.53122586,0.49778914,0.50198245,0.6596709,0.878645,0.47708473,0.65057826,0.8677045,0.43789145,0.7182001,0.82359433,0.41150916,0.70134336,0.81600285,0.45134652,0.8495274,0.83443207,0.42875534,0.8253534,0.9090096
208,4,0.52812666,0.5278796,0.9048319,0.49305308,0.5207082,0.81453687,0.48640645,0.5880281,0.6885483,0.47574425,0.575153,0.7493799,0.49203223,0.5354323,0.34676418,0.49006853,0.53452694,0.30561054,0.5032656,0.66029847,0.83019906,0.4769327,0.6510855,0.8810375,0.43785292,0.71773523,0.7551012,0.41171968,0.7013317,0.91914684,0.45164654,0.84909594,0.682792,0.42884582,0.82664114,0.79368263
209,4,0.5270521,0.5291776,0.8397911,0.49338397,0.5205782,0.84122247,0.48711973,0.58865625,0.65643156,0.4777059,0.577738,0.6386637,0.48854822,0.54158026,0.38336673,0.4887387,0.53834784,0.39075208,0.5022683,0.6612844,0.78903973,0.4769567,0.6525854,0.8512921,0.43769905,0.71758425,0.7037752,0.411662,0.7015458,0.91445214,0.4518165,0.8493398,0.6923633,0.42882603,0.8264121,0.9355663
210,4,0.5279771,0.52678764,0.8988594,0.4933924,0.5204816,0.8194753,0.48599905,0.588095,0.6736887,0.47526214,0.5749089,0.60967934,0.4897153,0.5374206,0.4205855,0.48932981,0.5349883,0.34470743,0.5027135,0.6607162,0.8912953,0.47747198,0.6511116,0.88242525,0.43760803,0.7175719,0.7535382,0.41151956,0.70151246,0.95144844,0.4515997,0.8481599,0.8570289,0.42889872,0.8268188,0.691203
211,4,0.52747095,0.52968025,0.6807687,0.49331558,0.5208785,0.8351239,0.4873175,0.5889271,0.6544479,0.4780178,0.57749027,0.61757976,0.4883998,0.54273933,0.39391124,0.48864192,0.5399391,0.41242224,0.50229585,0.6606408,0.8050135,0.4771659,0.6519005,0.8575209,0.43754044,0.7171665,0.69552386,0.41156074,0.70133656,0.9247534,0.4521901,0.84878594,0.73688275,0.4291058,0.8248386,0.8569302
212,4,0.52795637,0.5268129,0.890801,0.49292678,0.52011865,0.8380239,0.4862185,0.588061,0.6393001,0.47588432,0.57570577,0.76014316,0.48942357,0.5402648,0.29146463,0.48940235,0.535682,0.33390865,0.5031784,0.65975827,0.901732,0.4776406,0.6498467,0.88682485,0.43761915,0.71795696,0.74908876,0.41137818,0.70131,0.94700074,0.45181492,0.84925085,0.7836354,0.42900032,0.824651,0.8805104
213,4,0.5267443,0.53047246,0.66223234,0.493893,0.5206633,0.74449617,0.48796457,0.5872741,0.46003792,0.4786438,0.5760984,0.5183139,0.48938414,0.53882325,0.33516154,0.49212086,0.535253,0.4501605,0.50175,0.66124696,0.7418749,0.47694558,0.65220505,0.67762476,0.4404701,0.71879625,0.71687204,0.4130415,0.7030541,0.7761205,0.45206535,0.8491783,0.91582316,0.4291975,0.8286414,0.81895244
214,4,0.527965,0.52702534,0.91331786,0.49292737,0.5194189,0.86207587,0.48557037,0.5880012,0.6553482,0.47486725,0.5746996,0.6164124,0.49120262,0.5347272,0.37624007,0.48946622,0.53372794,0.2707094,0.50298625,0.65984505,0.91939074,0.47708517,0.6504418,0.8873701,0.43738824,0.7171844,0.78502274,0.41160762,0.70173204,0.9506003,0.45195675,0.84805954,0.8445743,0.43006518,0.82393825,0.92445093
215,4,0.5274777,0.529768,0.85435385,0.49321613,0.52054465,0.84289086,0.4873103,0.58792263,0.6338652,0.47725227,0.5775211,0.61592984,0.4894274,0.5388886,0.32237202,0.49286225,0.53321636,0.48742044,0.50323665,0.6600467,0.7914846,0.47728702,0.65172607,0.86474067,0.4379457,0.71695375,0.76263064,0.41190737,0.7008126,0.92352,0.45196465,0.8482068,0.7560166,0.42912737,0.8249271,0.8598208
216,4,0.5271164,0.53055334,0.6747272,0.49422896,0.52065915,0.7617181,0.48795998,0.5882402,0.56095654,0.47859475,0.57627505,0.5669641,0.4881015,0.5419168,0.3652916,0.48785236,0.5394761,0.39328504,0.50103843,0.66158706,0.78560936,0.4769367,0.6527613,0.81237686,0.43764088,0.7174971,0.63224655,0.4119972,0.7016145,0.88705295,0.4523621,0.8474243,0.91353494,0.42904192,0.82549167,0.9355967
217,4,0.52741414,0.53007793,0.89240754,0.49403217,0.52001464,0.8334822,0.48599726,0.58851135,0.5686118,0.47524148,0.57528085,0.7351722,0.49084747,0.5361306,0.35138664,0.48901805,0.5347374,0.30978724,0.5019292,0.66114265,0.8371828,0.47748223,0.6521654,0.8673893,0.438194,0.7179858,0.82137734,0.4119872,0.70121706,0.8278529,0.4515166,0.8491912,0.8496112,0.42904958,0.8252692,0.9116307
218,4,0.5275899,0.5280012,0.8853717,0.4929988,0.51873356,0.88454324,0.48668042,0.5880804,0.66266227,0.47579595,0.5760296,0.7482785,0.4892317,0.5382617,0.47782308,0.48852813,0.53632724,0.3696794,0.50287265,0.66017187,0.8801856,0.47749588,0.650834,0.87629217,0.43755028,0.71783185,0.7861252,0.41171467,0.7018295,0.94738233,0.45189768,0.84882456,0.84281766,0.42902157,0.82686394,0.67643946
219,4,0.5276186,0.5304944,0.7259012,0.4933276,0.52119505,0.823995,0.48711053,0.5875974,0.61975336,0.47734058,0.5773603,0.5778884,0.48931757,0.53932613,0.29882932,0.49332485,0.53333956,0.4692108,0.5030048,0.6608621,0.7677916,0.47645596,0.6519556,0.8370114,0.4376854,0.71708894,0.74183977,0.4119719,0.70153517,0.92929256,0.4526303,0.84762037,0.81714964,0.42929676,0.82463706,0.8794138
220,4,0.5275845,0.5280116,0.86941713,0.49311593,0.5210794,0.73058164,0.4896066,0.5875545,0.38850638,0.47739306,0.5773608,0.662779,0.4909467,0.53597546,0.40118834,0.49228466,0.5320908,0.40788493,0.50278354,0.6588356,0.8741701,0.47707403,0.6494526,0.87271225,0.43738154,0.71782047,0.7410862,0.41153055,0.7018073,0.935706,0.45186102,0.8487371,0.78807956,0.42859676,0.824882,0.842471
221,4,0.52712053,0.53037935,0.86971474,0.49348578,0.5209651,0.8210117,0.4873092,0.5883304,0.58564746,0.4774228,0.57770264,0.6406542,0.48801103,0.5406269,0.34980437,0.48790747,0.5384671,0.35541302,0.5030218,0.6604484,0.8125511,0.47673187,0.6525549,0.82801336,0.43798026,0.715507,0.66371626,0.4124609,0.7030478,0.86091316,0.45251185,0.8477789,0.8496927,0.42977524,0.8252286,0.964221
222,4,0.527749,0.52694786,0.8682458,0.49206498,0.5203915,0.87368286,0.48652688,0.5890165,0.6182696,0.47630757,0.57755125,0.68160546,0.48834094,0.5401779,0.41481212,0.4885124,0.537727,0.42104402,0.5035473,0.65883404,0.8889857,0.47772026,0.6500341,0.8816304,0.43770027,0.71747345,0.76157296,0.4115595,0.70158875,0.94138795,0.45264944,0.8466052,0.830029,0.4294241,0.82434094,0.8836162
223,4,0.52693695,0.5299046,0.70400214,0.49377292,0.52129924,0.8083458,0.48767266,0.5877015,0.60975575,0.47785264,0.5768278,0.6230063,0.48921835,0.5406857,0.35146323,0.48946735,0.5383109,0.4051123,0.50214064,0.6620238,0.7605138,0.47687626,0.6534947,0.8013845,0.43878946,0.71628916,0.81814927,0.41232798,0.7024921,0.8646196,0.45277086,0.8469781,0.8589958,0.42990354,0.82576597,0.9576144
224,4,0.5281569,0.5258908,0.85228467,0.49283218,0.51961863,0.8359343,0.48597538,0.58670056,0.54697573,0.47547096,0.57558364,0.7800326,0.49241826,0.53671116,0.35531017,0.49277985,0.53122884,0.44446683,0.5029623,0.65876126,0.8845081,0.4781144,0.6500578,0.87168264,0.43751994,0.7170024,0.7823216,0.41165102,0.7021479,0.95350665,0.4520464,0.84659165,0.90373755,0.4294295,0.82410336,0.906969
225,4,0.52730983,0.5296013,0.8397851,0.4931125,0.520791,0.86683017,0.48758855,0.5872893,0.62771785,0.47728008,0.5777032,0.6138412,0.48915464,0.53748584,0.35269746,0.49301466,0.5324015,0.44995245,0.5037253,0.6596305,0.80532897,0.4775187,0.651251,0.86222947,0.43951035,0.71742433,0.87600034,0.41235316,0.7022889,0.903401,0.45264992,0.8463407,0.8933201,0.4294015,0.82625777,0.96061075
226,4,0.5271524,0.5298043,0.70968145,0.49320284,0.5206613,0.8401645,0.48763353,0.5883354,0.57507074,0.47777465,0.5768882,0.61124873,0.4891979,0.54079974,0.35989046,0.48927858,0.5383855,0.40898088,0.50331366,0.66028976,0.7814975,0.47744352,0.6518992,0.8452972,0.4377008,0.7167128,0.63149536,0.41220394,0.7015949,0.8894562,0.45254892,0.84699595,0.9066612,0.42932966,0.8261782,0.9523871
227,4,0.5279293,0.5295176,0.6902555,0.4929465,0.5201575,0.86952037,0.48702112,0.5884207,0.61815447,0.4774736,0.577056,0.6125688,0.48858288,0.54167587,0.41929448,0.49224213,0.5361684,0.4901952,0.50315386,0.66133076,0.83595574,0.47717702,0.65205675,0.8513503,0.4378969,0.71755224,0.70920616,0.4120714,0.70131713,0.9390841,0.4524817,0.8477989,0.8003529,0.42876685,0.8254509,0.80862355
228,4,0.528725,0.5276082,0.6804757,0.49220568,0.51999104,0.8621676,0.4866301,0.5885674,0.64409477,0.4765244,0.57708126,0.65618867,0.48826796,0.5408826,0.42957562,0.489159,0.5377202,0.38985378,0.5034167,0.6602985,0.8883198,0.47754535,0.6510877,0.8819969,0.43750998,0.7175439,0.72886175,0.41219607,0.70099485,0.94845426,0.45237765,0.847668,0.8602837,0.4287033,0.8254744,0.8499653
229,4,0.5274179,0.53128576,0.6885622,0.4941918,0.52087885,0.71966124,0.48888218,0.5880731,0.4980962,0.4789205,0.5767815,0.50795734,0.48966306,0.54070634,0.33834758,0.48940495,0.53967184,0.34717336,0.50008327,0.66298705,0.7113366,0.47674114,0.6531233,0.6291876,0.43981597,0.7182071,0.70929897,0.41274008,0.70227295,0.8201961,0.45258465,0.84840596,0.87989247,0.42927894,0.8270301,0.9206797
230,4,0.5268305,0.52971554,0.8400786,0.4944275,0.5198865,0.7621478,0.4875652,0.58702946,0.44192907,0.4765213,0.5754724,0.5278459,0.4934869,0.5329076,0.26751277,0.49264723,0.53115904,0.5185079,0.5017033,0.66162056,0.6175968,0.4769731,0.65367407,0.77772176,0.43927044,0.71786094,0.7241303,0.41250956,0.7014675,0.7800408,0.45167717,0.84987694,0.8194627,0.4287742,0.8272101,0.7368372
231,4,0.5284778,0.5275725,0.6164051,0.4927454,0.51775056,0.8816981,0.48600325,0.5880234,0.6078054,0.47650635,0.5769277,0.6791773,0.48757336,0.5404365,0.37157965,0.4882334,0.537268,0.33080566,0.50381255,0.65834224,0.880405,0.47773197,0.6501248,0.86889267,0.43828902,0.7166117,0.82480794,0.41185915,0.70325917,0.8097927,0.4519143,0.84940267,0.88666725,0.42904693,0.8247147,0.9084095
232,4,0.5271494,0.5305841,0.72466534,0.49356276,0.5217201,0.7989996,0.48754272,0.58702934,0.5499992,0.47656357,0.57407147,0.57405734,0.4897144,0.5382809,0.30946538,0.4910184,0.5348263,0.34577525,0.50270784,0.659986,0.72882324,0.47737262,0.6518305,0.82340527,0.43831807,0.7170492,0.6352895,0.4125984,0.7012831,0.8774312,0.45228532,0.8488728,0.72019476,0.42924893,0.82634133,0.91832185
233,4,0.5283138,0.5263688,0.8694846,0.49220002,0.52026004,0.89697397,0.48554376,0.58535206,0.50433695,0.47512707,0.5742271,0.6374833,0.49299058,0.5331495,0.33388743,0.4957775,0.526617,0.5423713,0.5031932,0.65849847,0.9055004,0.4769614,0.6493389,0.8769557,0.43767574,0.7172666,0.7321418,0.4121562,0.70088005,0.9336824,0.45209762,0.8472401,0.7278401,0.42878547,0.8256143,0.7746543
234,4,0.5279455,0.5280306,0.8960052,0.49236926,0.5201808,0.80677116,0.486849,0.58748204,0.65493524,0.47686493,0.57707036,0.6383463,0.49016434,0.5398271,0.28138775,0.4932813,0.5318993,0.45346278,0.5038814,0.6582011,0.89220774,0.47765815,0.65058213,0.88140815,0.43815047,0.7158076,0.71861064,0.41263974,0.7026863,0.8948745,0.4526024,0.84709185,0.85275954,0.4294077,0.8255142,0.83452356
235,4,0.5276506,0.52953285,0.6971003,0.49301973,0.52108896,0.8666552,0.48757356,0.5881104,0.63724554,0.47736424,0.57755524,0.6271618,0.48849168,0.5434577,0.46001938,0.48942673,0.53987825,0.46399277,0.502908,0.6594566,0.8063043,0.47736734,0.6511832,0.845743,0.43913248,0.7174124,0.8555817,0.41219416,0.7017208,0.882193,0.45255625,0.8476645,0.87275445,0.4297043,0.8263612,0.9060042
236,4,0.5266888,0.5286969,0.79556507,0.4931169,0.5214272,0.70309645,0.4878324,0.5880166,0.5707477,0.4773504,0.57564867,0.5925588,0.487773,0.5401421,0.34574232,0.49216434,0.53346956,0.44073048,0.5025505,0.6593481,0.8334093,0.4769322,0.65053576,0.85220826,0.43813822,0.71743405,0.7221921,0.41274184,0.7011081,0.9142501,0.45248312,0.8469256,0.89182204,0.4295197,0.82697695,0.9581772
237,4,0.52706534,0.5296781,0.84514457,0.49416065,0.52240425,0.7291099,0.48739326,0.58755696,0.54794645,0.47838384,0.5752794,0.5800582,0.49064952,0.5335796,0.27174705,0.4932376,0.52942926,0.47949642,0.50195915,0.6588669,0.7224952,0.47659937,0.6527962,0.82577777,0.43886122,0.7167292,0.7123887,0.41293827,0.7019122,0.87947357,0.45250168,0.8472821,0.85376436,0.4292304,0.82731384,0.9411803
