frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
245,4,0.54498214,0.5271588,0.8045716,0.5014301,0.52224255,0.7669311,0.54617214,0.62223315,0.77035433,0.4929182,0.6002537,0.7518005,0.5044072,0.67773604,0.54593223,0.4775065,0.64999694,0.5667547,0.5487441,0.66285414,0.74174243,0.514582,0.6548012,0.5155616,0.4884798,0.7136737,0.30408692,0.46756274,0.6994041,0.62729007,0.50923985,0.84679985,0.8051323,0.48545742,0.8340195,0.6656752
246,4,0.54533684,0.5283171,0.7831125,0.5014088,0.52279824,0.7701691,0.5464176,0.6220049,0.78083444,0.4932228,0.60008216,0.77727383,0.5051572,0.67770576,0.51998615,0.47683838,0.6514764,0.6247443,0.5476643,0.6628054,0.7522536,0.513487,0.6524501,0.544258,0.48968628,0.7169795,0.30438548,0.46739513,0.6981713,0.58915967,0.5086364,0.8472903,0.8764527,0.48648405,0.8342754,0.7013252
247,4,0.5453859,0.52784294,0.8701974,0.5012094,0.5229925,0.7570793,0.5474095,0.62446773,0.8368082,0.4934583,0.6007233,0.7422208,0.5044881,0.677915,0.6336513,0.4757082,0.6513038,0.628834,0.549237,0.66582304,0.7047387,0.51416796,0.65678227,0.6567077,0.48840886,0.7141884,0.33871743,0.46798104,0.6957316,0.5794583,0.5085501,0.84592295,0.9021386,0.48407957,0.83253086,0.59090257
248,4,0.5458193,0.5269358,0.8341756,0.50107855,0.5228704,0.75084597,0.54699266,0.6215171,0.7344413,0.49265537,0.6012746,0.78216946,0.5053517,0.6783123,0.587247,0.47587425,0.65234387,0.5760769,0.548277,0.66039634,0.74922115,0.5132132,0.6524427,0.6382104,0.49037883,0.71987,0.3658473,0.46805972,0.7011126,0.6525707,0.50820297,0.8476003,0.8979028,0.48501587,0.8300721,0.6947179
249,4,0.54552656,0.5282548,0.86970496,0.50113004,0.52334994,0.7728163,0.5471582,0.62425965,0.8406323,0.49387464,0.5982933,0.6071995,0.5054337,0.67777216,0.6825247,0.4741823,0.6518098,0.65537906,0.54884255,0.6669316,0.7317576,0.51395583,0.65851814,0.63178897,0.48897496,0.71408445,0.31321764,0.4681554,0.6943164,0.6113052,0.5087413,0.8462955,0.8314357,0.4863123,0.8321799,0.5063963
250,5,0.54570895,0.5276102,0.8315773,0.5013897,0.5226134,0.72291166,0.5469914,0.62114817,0.6416267,0.49338558,0.59955543,0.7165719,0.50496066,0.67733777,0.56058383,0.474811,0.6511987,0.68643045,0.5484243,0.65954643,0.6951315,0.5130808,0.6528363,0.639824,0.48832008,0.71732,0.34718987,0.4693835,0.70281464,0.64347255,0.50809985,0.8483125,0.7674463,0.48485595,0.8343619,0.575506
251,5,0.5454435,0.52916104,0.83336145,0.5015234,0.52373236,0.7874956,0.5471753,0.62382346,0.81651366,0.4935483,0.60036856,0.6856545,0.50441384,0.67912453,0.47482258,0.47403204,0.6502592,0.5997605,0.5486075,0.66632056,0.72758806,0.51307863,0.658622,0.6308481,0.48793697,0.716719,0.29443172,0.46807516,0.6971101,0.64108074,0.5088321,0.84626293,0.7864135,0.4844824,0.83268225,0.7246915
252,5,0.54537493,0.52808726,0.8288227,0.50156254,0.5221733,0.51478106,0.54671615,0.62192047,0.6755263,0.493393,0.59954923,0.68777126,0.5051583,0.68069017,0.5210579,0.47332704,0.65111005,0.6398989,0.547281,0.6603441,0.72034425,0.51281583,0.65401447,0.6127699,0.48864952,0.7192494,0.3170812,0.4686126,0.7026811,0.6374812,0.5075049,0.8481906,0.8896765,0.48414424,0.8318555,0.699947
253,5,0.5454006,0.52752936,0.89413834,0.5011193,0.52199703,0.612227,0.5471519,0.6241275,0.86066186,0.49372736,0.59809864,0.639464,0.5044529,0.6819071,0.6001642,0.4718489,0.6514789,0.58371764,0.548262,0.6619852,0.672686,0.5141894,0.6534445,0.58734053,0.48681766,0.71579903,0.338563,0.4676248,0.69976217,0.7020179,0.50811964,0.84803474,0.90576196,0.48362076,0.83112496,0.6743249
254,5,0.54532397,0.5278713,0.82826585,0.5014882,0.52274543,0.8015179,0.54659474,0.6238256,0.7671987,0.49361855,0.5990269,0.6497333,0.50520766,0.6822984,0.5507286,0.4726216,0.6504165,0.63809454,0.5482995,0.6636099,0.7305006,0.5147356,0.65478194,0.58418405,0.4866223,0.71941215,0.2618818,0.4676594,0.70276594,0.7521046,0.508305,0.8494074,0.8862187,0.48526722,0.8333408,0.7047326
255,5,0.5452774,0.52776325,0.81344604,0.5017616,0.5225029,0.7397814,0.5457315,0.62169516,0.68512154,0.49327642,0.5998584,0.79888844,0.5070353,0.6825582,0.6268349,0.47163454,0.6520304,0.62775445,0.5491536,0.66383654,0.67493105,0.51555365,0.6557868,0.6014209,0.4872495,0.72070175,0.2801276,0.4674131,0.7016651,0.76150244,0.50757474,0.8474074,0.77439964,0.4862328,0.8319885,0.7686276
256,5,0.5458453,0.5264991,0.8327588,0.50121254,0.5214961,0.7306659,0.54571253,0.62111634,0.7365735,0.4932632,0.59918225,0.854859,0.50711966,0.6839422,0.71842384,0.4702204,0.6535879,0.70829487,0.54964864,0.6619059,0.827122,0.5155504,0.65365535,0.6288758,0.4865851,0.72064435,0.32235444,0.46750465,0.7024784,0.78670734,0.5076441,0.8471692,0.91483194,0.48531723,0.83205795,0.7472212
257,5,0.5459879,0.52496755,0.8563628,0.5016226,0.52049124,0.7711553,0.5451496,0.621151,0.75887024,0.49377584,0.59940076,0.8032986,0.5079352,0.68323076,0.75185716,0.468911,0.6549297,0.7918888,0.5507443,0.6612881,0.8682403,0.5154558,0.65407634,0.73440695,0.48689732,0.72133124,0.3864537,0.4677723,0.70098597,0.65775824,0.5076754,0.84633905,0.91224223,0.48635572,0.83008194,0.8566103
258,5,0.5456732,0.52773416,0.69236577,0.5019439,0.5217038,0.8117833,0.54570365,0.62060606,0.81242836,0.493959,0.59966797,0.5993953,0.5097081,0.68368846,0.6184275,0.46773973,0.6561378,0.58944345,0.54824203,0.6635221,0.637855,0.5144673,0.6538622,0.5888775,0.4867016,0.7190841,0.24243496,0.46816236,0.6995256,0.65275425,0.50668174,0.84635645,0.86287105,0.48668423,0.8328933,0.6057183
259,5,0.5452881,0.5274903,0.79952496,0.5018268,0.522486,0.81665915,0.544914,0.6197281,0.6348637,0.4933332,0.5997732,0.6141224,0.5125363,0.68649936,0.6540421,0.4679899,0.65662736,0.6146192,0.5512383,0.6646886,0.66644037,0.51681906,0.6555214,0.6020104,0.48725814,0.7176431,0.31796175,0.46829808,0.6982613,0.5808542,0.50811464,0.84745353,0.7543134,0.48701772,0.8316727,0.78277814
260,5,0.5460743,0.5277165,0.66697156,0.5024454,0.5217841,0.6771644,0.545804,0.6201592,0.77596766,0.49377492,0.6000384,0.7412999,0.51450855,0.68707126,0.6189165,0.46862546,0.65698063,0.516681,0.5486392,0.6635551,0.700242,0.51668483,0.65351033,0.5351842,0.4892924,0.72493047,0.2407139,0.46866253,0.7001209,0.5956233,0.50699615,0.84704936,0.79915494,0.4872401,0.82913095,0.6366828
261,5,0.54590523,0.5270987,0.77742493,0.5024072,0.52184784,0.7450982,0.54466444,0.6197178,0.7827593,0.4938262,0.59992105,0.57259554,0.5160686,0.6889618,0.6015156,0.46806023,0.6599647,0.57420266,0.550557,0.6632772,0.67615867,0.5164886,0.6536214,0.54483926,0.48823607,0.72264034,0.26556027,0.46755737,0.69850624,0.6626846,0.50757784,0.84760845,0.8710187,0.487515,0.8314662,0.7135877
262,5,0.54643524,0.5257443,0.7959497,0.501996,0.5214192,0.76369613,0.5447554,0.6198103,0.8715671,0.49351323,0.6013751,0.7435784,0.5161388,0.693645,0.523415,0.46675777,0.6635602,0.7562418,0.54892135,0.6602653,0.7656173,0.5154507,0.6527622,0.62177044,0.4886175,0.7255535,0.5712268,0.4678334,0.70078635,0.6191942,0.50726277,0.8472036,0.87259483,0.48584062,0.8320854,0.49795705
263,5,0.5456445,0.5274473,0.77117264,0.50238055,0.5221189,0.78593886,0.5438352,0.62089074,0.79666084,0.49380684,0.5998251,0.602375,0.51651394,0.69473153,0.6521354,0.4683761,0.6624402,0.5253511,0.5478157,0.66094244,0.52624136,0.51457614,0.6545433,0.55303544,0.4901797,0.7220237,0.38775608,0.46794003,0.69874483,0.4481249,0.5064495,0.8462605,0.74031454,0.48734754,0.83039564,0.6750861
264,5,0.54707867,0.52454466,0.7291592,0.50134784,0.5214226,0.8047032,0.5432321,0.6203561,0.8219763,0.49281132,0.6006151,0.84957963,0.51770765,0.7000494,0.7616045,0.46677762,0.66678196,0.7049931,0.5488684,0.65983254,0.8823715,0.5133646,0.6540663,0.63952255,0.4875993,0.7207986,0.6820171,0.46611547,0.6972091,0.8026363,0.50877947,0.8488736,0.9095765,0.48560908,0.83206016,0.80545735
265,5,0.54767394,0.52244604,0.8119833,0.5010738,0.52027506,0.8607817,0.5429359,0.62025476,0.8484546,0.49279243,0.5996753,0.8712121,0.51813066,0.701515,0.7251454,0.46758202,0.6664544,0.764164,0.5489485,0.6596644,0.88773745,0.51326585,0.6549506,0.689149,0.488962,0.72090757,0.69993454,0.46649942,0.69868886,0.7720147,0.50658953,0.8471594,0.75988066,0.48662904,0.83031666,0.753273
266,5,0.5473831,0.52289563,0.7874143,0.5009388,0.52075535,0.7621518,0.54238516,0.6198553,0.8096519,0.4926854,0.60022074,0.8784908,0.51873106,0.70249385,0.72322255,0.46748096,0.66693497,0.6797866,0.5481009,0.6590154,0.8954469,0.51319534,0.6545515,0.67012143,0.48919252,0.72096,0.7263563,0.46579844,0.7008372,0.71107095,0.5069775,0.84731346,0.7590929,0.48704705,0.83037865,0.65078175
267,5,0.54731077,0.5223605,0.80254245,0.5007608,0.52019686,0.7511754,0.5417441,0.6180229,0.78879935,0.4925916,0.5999665,0.858329,0.5195269,0.70252734,0.6126969,0.4676388,0.6673851,0.68020964,0.5483606,0.6592792,0.86938775,0.5132627,0.65458584,0.68017125,0.4902668,0.7208148,0.7507879,0.46603334,0.7015114,0.75555146,0.5067759,0.8476562,0.7986346,0.48617825,0.8293507,0.67144567
268,5,0.5479133,0.5215669,0.8473924,0.5004697,0.52039164,0.7915839,0.54170203,0.61943734,0.93762,0.49250233,0.59995824,0.90590143,0.5207888,0.70283014,0.65551966,0.46758977,0.6676838,0.7209744,0.5487281,0.658177,0.8888074,0.51358736,0.65399116,0.68055654,0.4887171,0.71980447,0.76360303,0.46602452,0.7005171,0.7370383,0.5068688,0.84698147,0.8473048,0.48620787,0.8292481,0.73867273
269,5,0.5478308,0.521649,0.83694774,0.50062805,0.5197943,0.7723702,0.5416042,0.61920846,0.94104797,0.49238935,0.60018706,0.9169891,0.52040374,0.7036378,0.625927,0.46734726,0.6693501,0.71547693,0.54964066,0.6597429,0.8656129,0.5143561,0.6544718,0.725614,0.48828933,0.72009706,0.67860425,0.46608892,0.6986953,0.81969565,0.5067679,0.8466402,0.79971856,0.4858342,0.8293265,0.8421769
270,5,0.54681027,0.52164215,0.924872,0.50089294,0.5200241,0.73873407,0.5409753,0.61922795,0.8872966,0.49237213,0.60054576,0.8937892,0.51945615,0.7014657,0.5373377,0.4676033,0.66970223,0.69960326,0.54998004,0.6609467,0.89336497,0.5142883,0.6556564,0.6971168,0.48621216,0.71837705,0.6672502,0.4657732,0.6989568,0.8944949,0.507557,0.8473298,0.9173547,0.48636186,0.8308187,0.81040573
271,5,0.54638827,0.52414113,0.83802414,0.502187,0.52112603,0.6771517,0.54110104,0.6195962,0.7599434,0.49241257,0.6009864,0.7847341,0.5203691,0.7016163,0.5723552,0.46697572,0.6696208,0.6413131,0.54974246,0.6612762,0.82565695,0.5152763,0.65570724,0.57707757,0.48767096,0.7179657,0.57335913,0.4653,0.70037794,0.71162415,0.50706697,0.8457409,0.8950255,0.484897,0.8313995,0.7381276
272,5,0.546118,0.5264152,0.7481213,0.50233686,0.5225083,0.5964307,0.540935,0.62028325,0.76119995,0.492918,0.6012432,0.5672159,0.5206646,0.70122045,0.42418405,0.4671342,0.6703436,0.5580376,0.54826486,0.66306716,0.5094155,0.51574016,0.65582323,0.47017497,0.48972544,0.71741253,0.50348324,0.46681157,0.6959207,0.66574985,0.50683284,0.8474452,0.86982983,0.48638046,0.8313293,0.675091
273,5,0.5462172,0.52701414,0.8090554,0.5024878,0.52221864,0.5836588,0.540714,0.6200894,0.5263489,0.49229285,0.6022512,0.54145455,0.51941806,0.70138955,0.41259837,0.46656054,0.6718616,0.5360904,0.5472489,0.6635563,0.533497,0.5147946,0.6562648,0.49652117,0.48809606,0.71862745,0.41709605,0.46668467,0.69616115,0.66817164,0.50723636,0.8475099,0.8918372,0.4850937,0.8315683,0.64667934
274,5,0.54784864,0.522478,0.79393655,0.50093305,0.52036995,0.74051714,0.5402343,0.62019145,0.865645,0.4917982,0.60244983,0.88205034,0.5185908,0.7029124,0.5663573,0.4655324,0.67582476,0.71205115,0.5500134,0.6578793,0.82008845,0.5145212,0.65397364,0.788483,0.4889191,0.7208493,0.7850935,0.46479017,0.70019364,0.81508833,0.5074752,0.846773,0.8769567,0.48612636,0.8306462,0.70873
275,5,0.5460537,0.52590024,0.7711966,0.50261784,0.52183247,0.6250966,0.5408694,0.6199935,0.652903,0.4925165,0.6006049,0.59748816,0.5196216,0.7016363,0.48100662,0.4666287,0.67289144,0.58365667,0.54813063,0.66468394,0.6147061,0.51496994,0.65703464,0.6298641,0.4883208,0.7187818,0.35293257,0.46648687,0.69775313,0.72793657,0.50660676,0.8480906,0.8009921,0.48637104,0.8306995,0.73636883
276,5,0.54729044,0.52256346,0.92023045,0.50098395,0.52010155,0.7011994,0.5401414,0.62044793,0.80813265,0.49179444,0.60190415,0.8154478,0.5188183,0.70386434,0.5097539,0.4662236,0.6750702,0.67311764,0.55055404,0.6577361,0.7772178,0.51439005,0.65338296,0.75587076,0.4907227,0.7223648,0.7301534,0.46485806,0.69827414,0.8561878,0.50690156,0.84831715,0.77506346,0.48573774,0.828276,0.7559282
277,5,0.5464413,0.52577204,0.7997065,0.50301296,0.52130353,0.8420214,0.5419873,0.6211804,0.6795364,0.49242592,0.6007635,0.6222722,0.51848215,0.7025115,0.51179206,0.46720633,0.67313856,0.54484946,0.54824424,0.6628349,0.6023412,0.5149905,0.6548577,0.5689154,0.48825043,0.7188265,0.36288267,0.4663987,0.69698185,0.7659158,0.5061961,0.8474898,0.8010908,0.4862922,0.83011997,0.7294816
278,5,0.5463361,0.5240136,0.8741944,0.5015261,0.52152425,0.6634437,0.54197484,0.62089324,0.87046415,0.4919394,0.6014036,0.7452336,0.51809293,0.7028444,0.6497849,0.46638972,0.67540145,0.58574235,0.549999,0.66135544,0.8189462,0.51538956,0.6550166,0.5461297,0.48876077,0.7214976,0.65284,0.46457475,0.69880414,0.7253697,0.5071129,0.8487552,0.7400788,0.48520246,0.83077,0.7829469
279,5,0.54638,0.52579457,0.8045761,0.5025751,0.5216127,0.7889002,0.5427496,0.62150335,0.7523439,0.4923693,0.6019967,0.55193245,0.51734716,0.70317495,0.4280287,0.4666629,0.6728561,0.5820959,0.55014247,0.664078,0.6924978,0.5153765,0.6556174,0.5146552,0.48942465,0.7211898,0.557655,0.4664466,0.69996554,0.7297959,0.5057505,0.84971124,0.6913435,0.4866087,0.8330824,0.6235629
280,5,0.5463914,0.52522737,0.8189206,0.50142163,0.52127844,0.5312388,0.54342246,0.6213094,0.7948467,0.49221098,0.6008737,0.58453286,0.5170636,0.7026763,0.51600623,0.46655402,0.67347145,0.582104,0.5478429,0.6605848,0.6874439,0.51458246,0.6536604,0.67822737,0.48722538,0.7228155,0.43019515,0.46627876,0.69792813,0.7743081,0.5069964,0.85000306,0.8350163,0.4859362,0.82985353,0.67553717
281,5,0.54725164,0.524373,0.73657656,0.50125694,0.52055055,0.6453414,0.5425645,0.6228599,0.893346,0.49182206,0.60067135,0.7630139,0.5172654,0.70195824,0.69601387,0.46662605,0.674884,0.63036823,0.55026764,0.66217744,0.7435307,0.5142729,0.65557986,0.64349097,0.48867327,0.72353995,0.60884976,0.46555367,0.69918185,0.8832401,0.5077112,0.84873825,0.7366599,0.48414674,0.83170146,0.7205621
282,5,0.5460367,0.52563715,0.78796536,0.50235146,0.5212159,0.634754,0.5438587,0.6212881,0.8048852,0.49189013,0.6008918,0.536649,0.5164385,0.7026698,0.4399451,0.46710634,0.674257,0.41987255,0.5497788,0.6625782,0.7279132,0.5157496,0.6555369,0.49636364,0.48749462,0.7222808,0.44146398,0.46645525,0.6971988,0.72394,0.50744766,0.84791553,0.8424469,0.48522526,0.8311735,0.6436414
283,5,0.5462458,0.525384,0.7974202,0.5022255,0.52163786,0.7951965,0.5440863,0.6211021,0.79272246,0.49244532,0.60087466,0.5300339,0.51715505,0.7014974,0.46009886,0.46704343,0.6737516,0.43215287,0.54931635,0.66266674,0.7603448,0.5152661,0.6550574,0.48675102,0.48899183,0.7202306,0.49358433,0.46646702,0.6971919,0.7379954,0.5068805,0.8479334,0.832087,0.48643717,0.8315606,0.6928595
284,5,0.5464449,0.5266309,0.81745625,0.50190014,0.521608,0.56653273,0.54387766,0.62197566,0.7973045,0.49226186,0.60113,0.5493069,0.5167944,0.70159394,0.4735847,0.46769974,0.6729938,0.41403377,0.55036175,0.66344196,0.72040623,0.5158174,0.6560557,0.53199273,0.48659533,0.72188294,0.3840811,0.46630806,0.69755805,0.7501832,0.50782573,0.8487751,0.86464053,0.48658133,0.83173656,0.70679843
285,5,0.5468044,0.5257393,0.8086026,0.5021456,0.5213869,0.74860126,0.54464906,0.6211836,0.81200325,0.49204704,0.60073555,0.7135468,0.51740855,0.7004129,0.53641355,0.4671199,0.67340153,0.56080455,0.5476443,0.6598279,0.69931126,0.5147919,0.65420914,0.48429775,0.4889244,0.72153705,0.516686,0.46651724,0.69919384,0.7670186,0.5070342,0.8486689,0.82487655,0.48681328,0.82980865,0.6054249
286,5,0.5461499,0.52637756,0.8439126,0.5026131,0.52137077,0.6491351,0.54363185,0.6227309,0.7919108,0.49190387,0.6005686,0.55691445,0.51703733,0.7013123,0.47562245,0.4666914,0.67507696,0.44769907,0.54832673,0.66570765,0.74824077,0.5142252,0.6570604,0.5822406,0.48887008,0.72352254,0.41132116,0.46602836,0.6999636,0.7694176,0.50769013,0.84808517,0.65660846,0.4847179,0.83148116,0.61991423
287,5,0.5457619,0.5275211,0.77760386,0.5027988,0.5215203,0.6775112,0.54362124,0.62042075,0.52295923,0.49099997,0.6001167,0.7807431,0.5176527,0.70001715,0.5335016,0.46824977,0.67269737,0.49014166,0.5486947,0.66027606,0.7056379,0.514644,0.65404755,0.5953158,0.49012458,0.72383094,0.44081828,0.4668205,0.7007253,0.6641423,0.50768083,0.84818286,0.65054744,0.48549587,0.82945526,0.7242142
288,5,0.54598373,0.52705675,0.802905,0.5024831,0.5218025,0.6092372,0.5437388,0.6223056,0.78598434,0.49154967,0.5997639,0.6683448,0.5167067,0.7011347,0.36676583,0.46742317,0.67517114,0.39961442,0.54883546,0.6662385,0.7219616,0.514725,0.657776,0.5849122,0.48983252,0.7225122,0.44058725,0.46644166,0.70048916,0.71301335,0.5068256,0.84818953,0.7094461,0.48658308,0.83230937,0.58827436
289,5,0.5461689,0.5276026,0.7910849,0.5029534,0.5217644,0.64969724,0.5439453,0.62070155,0.7894514,0.49117857,0.60050726,0.7736732,0.51779956,0.7009402,0.48100713,0.46845672,0.6721197,0.47335497,0.54874164,0.66026795,0.6960063,0.5146438,0.6549548,0.61125875,0.49068102,0.7242417,0.46407324,0.46599528,0.7020531,0.6341609,0.50780076,0.85003644,0.8696861,0.4853637,0.8290549,0.64284414
290,5,0.54591626,0.5263136,0.82977664,0.5022638,0.5211483,0.57107836,0.5434511,0.6219777,0.8114278,0.49145362,0.59991115,0.70837575,0.51648,0.7009897,0.3979244,0.46744126,0.67510283,0.44010076,0.54944515,0.66479886,0.7065461,0.5147039,0.65712357,0.5711646,0.48747006,0.72124964,0.41689527,0.4662127,0.69907147,0.7481305,0.5078153,0.84756774,0.5693727,0.4865783,0.8319946,0.6406427
291,5,0.54682404,0.52308595,0.9029654,0.5009113,0.5199767,0.6566463,0.5435345,0.62098235,0.8701551,0.4915926,0.6006028,0.7428475,0.5172713,0.7006222,0.7455134,0.46747082,0.6741172,0.6667447,0.5504576,0.6591435,0.8217443,0.51402885,0.6546896,0.76431453,0.48822117,0.72464365,0.66621333,0.465121,0.6996662,0.7657176,0.5066325,0.84771436,0.6986262,0.48512796,0.8272943,0.8522296
292,5,0.54606134,0.5245388,0.82401687,0.501535,0.52135414,0.6198685,0.5433894,0.6218585,0.84938514,0.4920018,0.6000803,0.64260787,0.51684415,0.7021632,0.5202452,0.46709204,0.6746627,0.5574394,0.5503551,0.66495156,0.7712347,0.5150205,0.6577489,0.67296267,0.48923156,0.72208375,0.6063999,0.46561968,0.69830525,0.8099577,0.5068528,0.84970474,0.7489437,0.4865487,0.8319674,0.67239517
293,5,0.54659903,0.5242442,0.84811777,0.50113136,0.5206928,0.5841464,0.54401845,0.62030166,0.8071226,0.49168745,0.60091585,0.67314804,0.51648754,0.70154965,0.67104006,0.46773478,0.6734581,0.6195149,0.5493145,0.66169107,0.85718054,0.5148528,0.655463,0.56278694,0.4886853,0.7256838,0.62366474,0.46564892,0.70031804,0.70434123,0.50797015,0.8487171,0.87284726,0.48548013,0.82871664,0.8166488
294,5,0.54698783,0.5250226,0.57277966,0.501588,0.521142,0.6349942,0.5433622,0.6217098,0.870432,0.49173567,0.6001194,0.6583067,0.51721025,0.7019646,0.60204065,0.4672607,0.6764582,0.5505029,0.5510389,0.66260636,0.7806774,0.5160304,0.6561065,0.60755306,0.48779342,0.7234636,0.5809366,0.46609154,0.6975431,0.8181496,0.5074602,0.8472674,0.72155476,0.48598835,0.8315488,0.81403214
295,5,0.5463711,0.5267804,0.6987629,0.5027745,0.5215197,0.7546819,0.54408807,0.62061584,0.7152559,0.49130425,0.5998101,0.75017774,0.51749104,0.70243996,0.411139,0.4677431,0.6717521,0.50763285,0.548177,0.6623104,0.65364313,0.51568663,0.6554356,0.47229117,0.49008605,0.72095793,0.47922316,0.46723405,0.69922996,0.68649554,0.50775814,0.84913063,0.82224494,0.48757565,0.83075124,0.60063833
296,5,0.54601264,0.5259345,0.81979436,0.5023006,0.5210298,0.6022092,0.5435646,0.6216562,0.8006248,0.49131715,0.6004241,0.76123977,0.5175935,0.70187414,0.5018163,0.46765247,0.6747637,0.45936313,0.5509605,0.6641461,0.622891,0.51583034,0.65631545,0.5348911,0.48833865,0.7231038,0.4925893,0.46653506,0.69950694,0.7518128,0.5077159,0.84781754,0.72427404,0.4860037,0.83207214,0.79158646
297,5,0.54610217,0.5267744,0.68145657,0.50266874,0.5218003,0.7754425,0.54417646,0.62113786,0.7015932,0.4921958,0.600535,0.6750841,0.5172625,0.7006309,0.45627692,0.4691081,0.67201334,0.40939632,0.5484445,0.6608463,0.628678,0.5149803,0.654664,0.64945006,0.48950085,0.72109795,0.49036506,0.467172,0.70006454,0.67957324,0.5069497,0.8491384,0.7483244,0.48636422,0.8274538,0.6796431
298,5,0.5458973,0.52758193,0.7986357,0.5028543,0.5211514,0.59368926,0.54334265,0.6223092,0.80898607,0.49143773,0.6001472,0.6667837,0.51680905,0.7015103,0.37413174,0.46767467,0.6752691,0.38505694,0.54811877,0.6644311,0.5278411,0.5144773,0.65686285,0.5254173,0.487671,0.72124577,0.3579224,0.4665945,0.6999689,0.71207774,0.50745004,0.84834045,0.8281123,0.48696262,0.8315595,0.61706394
299,5,0.5458079,0.52622485,0.8175771,0.5028635,0.5204096,0.65617335,0.5434808,0.62229276,0.80407315,0.49076584,0.5999491,0.83017874,0.5177002,0.7006409,0.59083694,0.4681881,0.6724533,0.5129308,0.54853606,0.66223335,0.72892505,0.5145878,0.65459716,0.6514519,0.4901377,0.7222037,0.510445,0.4670714,0.70053595,0.6733801,0.5073858,0.84805036,0.665112,0.48479426,0.8289549,0.7134272
300,6,0.5459725,0.52672195,0.7849225,0.5028336,0.5211218,0.68996155,0.54350674,0.6217077,0.8188347,0.4911997,0.5994519,0.7806312,0.5169305,0.70142853,0.46066937,0.4691446,0.6702151,0.47295135,0.5502859,0.66369796,0.5955034,0.5157429,0.656374,0.49808097,0.48877275,0.7219324,0.4747914,0.4658874,0.7018357,0.6496302,0.5078373,0.84737307,0.7455662,0.48633876,0.8313084,0.726968
301,6,0.5461756,0.5275957,0.70258373,0.50297636,0.52188087,0.7903021,0.5445745,0.6206705,0.7531218,0.4922324,0.599526,0.6955456,0.5170596,0.7004011,0.46750367,0.4693093,0.6699549,0.41860256,0.54657227,0.6594256,0.65035886,0.5143243,0.6535209,0.62284166,0.48882216,0.72121996,0.42131165,0.46730036,0.699608,0.6791875,0.50648475,0.84873104,0.7034605,0.48548114,0.8261296,0.64662033
302,6,0.5458969,0.52813876,0.81151325,0.50313586,0.5209424,0.6433961,0.54290813,0.62118757,0.6616131,0.49118412,0.5984491,0.7553203,0.5171844,0.70097905,0.40755978,0.46933565,0.6706318,0.45075265,0.5475433,0.66448283,0.6854813,0.5136904,0.6568293,0.5459196,0.48975122,0.7220567,0.37403047,0.46687743,0.7001157,0.67940956,0.507584,0.84614474,0.59226054,0.48525527,0.8318137,0.5668585
303,6,0.5458101,0.5286445,0.74877757,0.5030739,0.52182,0.7340959,0.54331386,0.6204103,0.5778399,0.4906728,0.59928447,0.72713655,0.5174167,0.7003447,0.5065126,0.4693534,0.67057586,0.5155561,0.54694736,0.6600206,0.6707856,0.5136495,0.65262115,0.55899745,0.49218184,0.72278214,0.49839288,0.46767184,0.7015692,0.61956006,0.5069359,0.8478936,0.54754317,0.48538586,0.8280643,0.70615757
304,6,0.5464307,0.5278565,0.59570014,0.503151,0.52172667,0.67600524,0.5429664,0.6215455,0.67663664,0.49112558,0.59822685,0.7569772,0.5170236,0.70121473,0.41984868,0.46949348,0.6703453,0.47294307,0.54794085,0.6653714,0.66996396,0.51393425,0.65725845,0.5543908,0.49034202,0.72223896,0.37127405,0.4668718,0.69936585,0.6999928,0.50691396,0.84685355,0.56350404,0.48497376,0.83178145,0.583489
305,6,0.5457321,0.5271741,0.79278195,0.5030629,0.5213699,0.6691229,0.5434016,0.6195284,0.51097125,0.4909862,0.59951156,0.7826539,0.5176421,0.70021284,0.5462996,0.46935943,0.67015886,0.5032351,0.5482191,0.6590635,0.66797894,0.5144211,0.65230805,0.5311512,0.49125102,0.7236258,0.46652412,0.46738708,0.7020658,0.63486445,0.50750226,0.84834844,0.870467,0.48541087,0.82862365,0.7105067
306,6,0.5458185,0.5279744,0.7914528,0.50302494,0.52123857,0.63977283,0.5432127,0.62256134,0.76064664,0.4914603,0.5992426,0.6310208,0.5173281,0.7010695,0.41507873,0.4679367,0.6729827,0.38816726,0.54785806,0.666744,0.73446184,0.5138287,0.6579677,0.60504305,0.48925883,0.7223522,0.3103924,0.46633843,0.7007043,0.68692875,0.50738794,0.8469357,0.563531,0.48492524,0.83138025,0.5759276
