frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
288,5,0.5406343,0.48708993,0.81648403,0.5733014,0.53969985,0.70923144,0.5386339,0.54260504,0.7596744,0.5324319,0.59705883,0.62705237,0.52813184,0.5979677,0.7138173,0.53222996,0.54307514,0.64521235,0.53068817,0.5380403,0.46056435,0.55580986,0.6701285,0.8127498,0.5315198,0.6636866,0.8076482,0.48948115,0.7174665,0.6546818,0.47193965,0.7105975,0.74826586,0.49767363,0.8639308,0.792424,0.47707,0.8422535,0.8113336
289,5,0.5411963,0.48690763,0.7481127,0.5728257,0.5392239,0.73326856,0.53823334,0.5415061,0.7819659,0.5320966,0.5969467,0.6675269,0.5287491,0.59715617,0.6312273,0.5319139,0.5416366,0.4240294,0.53084224,0.5414517,0.46973154,0.5549068,0.6715444,0.7443562,0.5295994,0.6656291,0.6895941,0.49231017,0.7197904,0.71730494,0.47221836,0.7099894,0.86013037,0.49751672,0.86537284,0.8468475,0.47727215,0.843465,0.8992651
290,5,0.54092103,0.48725766,0.7506552,0.5731069,0.5404422,0.6759616,0.5386852,0.5411252,0.78402954,0.53213197,0.59709877,0.6199264,0.5275581,0.5967449,0.7327192,0.5320551,0.5422011,0.44128355,0.53054196,0.53839755,0.46385896,0.55592716,0.66939026,0.7778586,0.5315607,0.6635064,0.8022745,0.48998064,0.7183163,0.68400496,0.47186834,0.7099821,0.7682052,0.49747264,0.8636886,0.88366,0.47707826,0.84151715,0.9166858
291,5,0.5412791,0.4874562,0.6190466,0.5725097,0.53938437,0.6940958,0.5395208,0.54088265,0.6869646,0.53211063,0.59718287,0.6208059,0.5288797,0.5978441,0.58327115,0.5322292,0.54212666,0.44330317,0.5309075,0.5422275,0.43661448,0.5536858,0.67119867,0.6804152,0.52929705,0.6641422,0.6677301,0.49054715,0.7208676,0.6141304,0.4718726,0.7101805,0.80225074,0.49783477,0.8646237,0.8499242,0.4775332,0.8424412,0.9117559
292,5,0.54088646,0.48689467,0.67493004,0.5734163,0.54099834,0.6308911,0.53856844,0.54352087,0.8162001,0.53236145,0.5969723,0.6559932,0.52843446,0.5967547,0.75515765,0.53145784,0.54329044,0.6577026,0.5305065,0.53817683,0.43036568,0.5561814,0.670218,0.83894557,0.531319,0.6639576,0.8130332,0.49001902,0.71807426,0.66125333,0.47202998,0.70955247,0.7559156,0.49774876,0.8636654,0.8071843,0.47710568,0.8424468,0.94104904
293,5,0.54110867,0.48674786,0.54760176,0.5726793,0.53898853,0.68387866,0.53884584,0.54204327,0.7528558,0.53193736,0.5973875,0.68505865,0.52727216,0.5966638,0.7448954,0.5323983,0.5398412,0.46099547,0.5312518,0.5396089,0.42182425,0.55414,0.67115545,0.7245261,0.5292622,0.66489667,0.7182163,0.49035063,0.720568,0.6784614,0.47176948,0.7100115,0.85762554,0.4978629,0.86532193,0.845758,0.477549,0.84248763,0.9233315
294,5,0.540839,0.48681375,0.6736978,0.57294273,0.5409009,0.6374764,0.53842616,0.5426811,0.76551247,0.53239655,0.5971867,0.6509859,0.5287896,0.5970982,0.7112411,0.5315002,0.5441248,0.6024148,0.53082335,0.5393364,0.45136446,0.5559097,0.66994,0.76456326,0.5312473,0.66376805,0.8052223,0.49027485,0.7187621,0.6521348,0.47213393,0.7091666,0.76834595,0.49817318,0.8636872,0.83511513,0.4770952,0.8434402,0.9306893
295,5,0.5408682,0.48676005,0.57788783,0.5728457,0.5391815,0.686669,0.5389173,0.5420275,0.7543902,0.531951,0.5973545,0.6767114,0.5273645,0.5963602,0.7656893,0.53248334,0.53925115,0.44615683,0.5312833,0.5391148,0.44632694,0.55418175,0.6708339,0.70611316,0.5291726,0.664062,0.69127405,0.49094296,0.71944743,0.6968781,0.47206149,0.70964617,0.85586846,0.4979147,0.8652205,0.8145233,0.47743323,0.8427691,0.9191129
296,5,0.54098296,0.48694295,0.654595,0.5729507,0.54158014,0.64201826,0.5386626,0.54330355,0.77129096,0.5324376,0.5976168,0.63820046,0.52932173,0.59901077,0.62692004,0.5314468,0.54373485,0.5862041,0.5305794,0.53914016,0.4460088,0.556082,0.6717383,0.72288173,0.53118896,0.6652114,0.7879545,0.49048138,0.7188775,0.62344563,0.47197092,0.7106405,0.69293827,0.49792048,0.86276394,0.8009968,0.4772445,0.84170496,0.9323361
297,5,0.5415095,0.48672724,0.7279633,0.57217747,0.5385193,0.64294255,0.53887177,0.5416911,0.7223236,0.5324467,0.5968072,0.6764611,0.52812743,0.5959908,0.7331566,0.5317059,0.5394814,0.4388888,0.53148276,0.5374309,0.38381714,0.55527616,0.66999096,0.8143162,0.53072256,0.66387105,0.74824125,0.49186513,0.7201531,0.69934005,0.4722385,0.7101791,0.86670476,0.49738675,0.8658656,0.867468,0.4771001,0.8429949,0.91896677
298,5,0.5411995,0.4876526,0.8187453,0.57315797,0.5398843,0.7639273,0.5383912,0.5406855,0.7332334,0.53258127,0.5974194,0.62016886,0.5284408,0.598145,0.75044835,0.53233135,0.543107,0.66340405,0.53054136,0.53906286,0.46081668,0.55576205,0.6690063,0.840177,0.5314631,0.66346085,0.8040084,0.49230212,0.7204435,0.7900938,0.47172645,0.71047336,0.70228904,0.49801403,0.8638041,0.75248903,0.47755843,0.8421454,0.92896646
299,5,0.5412568,0.48749265,0.7484012,0.57325846,0.5389675,0.70227516,0.53849846,0.5424973,0.7953726,0.5320251,0.5977189,0.668712,0.52853465,0.5984513,0.7177328,0.53211176,0.5413109,0.49192435,0.5310186,0.54134476,0.40687156,0.5547692,0.6700974,0.8472833,0.5293525,0.6642913,0.8010617,0.4909977,0.72063977,0.6811906,0.47162154,0.71011907,0.8415192,0.4978626,0.8645573,0.84854114,0.4770177,0.843166,0.8746132
300,6,0.540793,0.4876948,0.79486954,0.57413566,0.5395831,0.61981225,0.5384939,0.5415977,0.80519634,0.53196603,0.5981951,0.63676405,0.52808607,0.59909964,0.78342193,0.5318919,0.5425896,0.4982506,0.5306482,0.5406034,0.5278367,0.55767787,0.669543,0.87615836,0.532157,0.6634128,0.8198278,0.49051267,0.71807945,0.7046872,0.47217023,0.70988995,0.7580324,0.4976517,0.8623324,0.80612063,0.47765085,0.84132165,0.75634927
301,6,0.5411065,0.4879776,0.6801724,0.5732748,0.5371148,0.8125745,0.5393762,0.5414879,0.8441049,0.53218305,0.5975638,0.71825844,0.5278657,0.59711504,0.7666726,0.5323155,0.54152113,0.6620651,0.53129625,0.5415502,0.47582033,0.55563176,0.66955036,0.8984572,0.5303372,0.6624652,0.8407303,0.49078086,0.71863717,0.7664835,0.4717212,0.70913315,0.8810945,0.49706918,0.86471623,0.9088944,0.47732252,0.84282494,0.8961402
302,6,0.54113954,0.48767456,0.79357445,0.57322204,0.5390533,0.7492844,0.53731894,0.54168487,0.7721463,0.532568,0.5973941,0.5917767,0.5284543,0.5984141,0.8096652,0.5323307,0.5432383,0.6566353,0.530516,0.54067576,0.51147425,0.5561772,0.6693767,0.840835,0.5315428,0.6641141,0.81174606,0.49237138,0.7199022,0.7694652,0.4720321,0.71026194,0.72942555,0.49806845,0.86289924,0.79748935,0.47743326,0.84200215,0.7690841
303,6,0.54136163,0.48703116,0.7675062,0.5726298,0.5398307,0.763516,0.53884083,0.54124576,0.73245376,0.5320982,0.5975121,0.6248388,0.52873445,0.5985908,0.63945353,0.5325431,0.54167926,0.4131799,0.53234,0.53842604,0.3914015,0.55501854,0.6715036,0.7246382,0.5293986,0.6646271,0.6861442,0.49205807,0.7206517,0.6813276,0.47228706,0.70980114,0.8463694,0.4977477,0.86532754,0.8603807,0.47735065,0.84376454,0.89135593
304,6,0.54068106,0.48732457,0.75417936,0.5737123,0.54015994,0.61802256,0.5386064,0.5419504,0.80155736,0.53192663,0.59759146,0.62053835,0.5288419,0.59751445,0.70112705,0.5319422,0.54202527,0.45304722,0.5308427,0.543323,0.5221401,0.556261,0.6689833,0.77545726,0.53150654,0.6627205,0.8144061,0.49016008,0.71821856,0.6785183,0.47219053,0.7096048,0.7682791,0.49774542,0.86239237,0.8369594,0.47755477,0.84130144,0.80064565
305,6,0.5411031,0.4872258,0.60468495,0.5732227,0.5397576,0.68384033,0.53994524,0.5412393,0.6757212,0.53188705,0.5977599,0.6009841,0.5287381,0.59946615,0.5933175,0.53215563,0.54209775,0.4462181,0.5310986,0.54219043,0.3913737,0.5549267,0.6719455,0.74340934,0.5292712,0.66489744,0.7199353,0.49071538,0.71993333,0.54540586,0.4720267,0.7094493,0.77382743,0.49747127,0.86359006,0.8284091,0.47796142,0.8425547,0.8431441
306,6,0.54059005,0.48729718,0.78663665,0.5738475,0.5399064,0.6334738,0.538422,0.541807,0.8092378,0.5319607,0.5979956,0.6627261,0.5275474,0.59788114,0.76014733,0.53178287,0.54235923,0.5097695,0.53021556,0.539051,0.45417643,0.55708915,0.66813785,0.8411341,0.53180534,0.6624098,0.8423162,0.49002892,0.7182176,0.69891334,0.4732909,0.70705104,0.50134444,0.4975486,0.86238176,0.8872343,0.47767955,0.84120166,0.84248513
307,6,0.5410299,0.4868051,0.58332247,0.57349014,0.5386623,0.7405901,0.53939617,0.54201806,0.80618703,0.53240085,0.59755236,0.6616156,0.52897704,0.5982431,0.66574013,0.5323447,0.54038626,0.52563304,0.5313373,0.5404291,0.46770072,0.5556508,0.6715495,0.82232934,0.52966917,0.66575676,0.82583696,0.49126142,0.71953094,0.6732442,0.47147122,0.7089158,0.8002513,0.4976323,0.8644244,0.78489476,0.4781812,0.84289336,0.87395835
308,6,0.540978,0.4871261,0.7676774,0.5725843,0.5406576,0.71128494,0.5390966,0.54045063,0.70562756,0.5323922,0.59653527,0.56686574,0.52913445,0.5972949,0.5919936,0.5323145,0.54315966,0.5448448,0.5313356,0.542315,0.51684743,0.55635095,0.6698307,0.75122166,0.53174824,0.6632151,0.78157204,0.4902681,0.71840584,0.6558442,0.47228223,0.7085097,0.7526796,0.4980609,0.8639501,0.87138325,0.47773033,0.84279823,0.9276291
309,6,0.5412124,0.4875424,0.6676292,0.57326615,0.53891,0.6905261,0.53990734,0.54188454,0.72239405,0.5319334,0.597735,0.65364516,0.52881646,0.59876835,0.63533705,0.5321235,0.54157996,0.48968676,0.5310819,0.5416187,0.4309394,0.55391884,0.67263126,0.77975905,0.5295861,0.66507524,0.7527624,0.4909177,0.71941066,0.6966587,0.47190267,0.70950913,0.85139793,0.49782467,0.8650025,0.8439124,0.47737867,0.84338856,0.8574172
310,6,0.5408285,0.4866442,0.6622281,0.57281965,0.5410629,0.61184555,0.53995246,0.5412791,0.74708205,0.53269994,0.5965495,0.6202642,0.5290151,0.59703666,0.6116525,0.5316835,0.54376674,0.53450906,0.53073657,0.53847903,0.40553406,0.55611396,0.6706359,0.70835984,0.53128403,0.66384065,0.76024765,0.49064004,0.71828467,0.6188243,0.47189748,0.7095545,0.67774266,0.49799925,0.8632501,0.88109654,0.47776031,0.843128,0.9281559
311,6,0.54155904,0.48715425,0.6365168,0.57222444,0.5400533,0.65854436,0.53928065,0.54129547,0.65118223,0.5323656,0.59640765,0.5937128,0.5282782,0.5959612,0.6271508,0.5324822,0.5412892,0.47144565,0.5316093,0.5396455,0.3874543,0.55432487,0.67237085,0.65573084,0.5288693,0.6658254,0.6321952,0.49136955,0.721547,0.50290054,0.47199756,0.7105236,0.77296597,0.49683627,0.8675173,0.81242275,0.4775319,0.8447137,0.5684204
312,6,0.54110515,0.48735878,0.6365556,0.57339394,0.5408102,0.55225843,0.539048,0.5415693,0.80919445,0.5321598,0.597382,0.6571398,0.52856994,0.59753263,0.6977527,0.5309366,0.5440169,0.57754195,0.5300844,0.5431255,0.49974704,0.5572531,0.66954714,0.80963683,0.53157544,0.66312855,0.800568,0.49027902,0.71784824,0.67596024,0.47245172,0.7073475,0.7888146,0.49783775,0.8623493,0.8928846,0.47745764,0.8420296,0.8664937
313,6,0.54098487,0.4869787,0.51504886,0.57281035,0.53890014,0.71723247,0.54030377,0.5419951,0.7448581,0.5321238,0.5977882,0.6567984,0.5291978,0.59880984,0.6008554,0.53240293,0.54063475,0.47168195,0.53154945,0.54064953,0.44576976,0.55453414,0.6715993,0.76153386,0.5298539,0.66402024,0.72386366,0.49091896,0.7204219,0.6104865,0.47203907,0.70937145,0.8429781,0.49725142,0.8659609,0.8059835,0.47771975,0.84355503,0.89703506
314,6,0.54059637,0.48707026,0.79174024,0.5734909,0.53932047,0.66240746,0.53873575,0.5417956,0.79604524,0.5323932,0.59723556,0.67492527,0.52827424,0.5979474,0.72934246,0.53218704,0.5417182,0.4978758,0.5304149,0.5382486,0.46260428,0.5570638,0.6698471,0.8507443,0.53182024,0.66465646,0.8110426,0.48986194,0.71799827,0.66926455,0.4716529,0.71017796,0.7719085,0.4978562,0.8630993,0.8346653,0.47717604,0.8423756,0.94228554
315,6,0.54126525,0.48743427,0.6913028,0.5720768,0.5388058,0.7926222,0.53984964,0.54103786,0.7304676,0.5321178,0.59703165,0.65892416,0.5281443,0.59672177,0.6924736,0.5322045,0.5413548,0.47946957,0.53140837,0.5412651,0.47336158,0.55502754,0.6710952,0.80335635,0.5308283,0.66423374,0.7519974,0.4919164,0.72009706,0.665778,0.4721252,0.70998234,0.83933896,0.49771136,0.86668146,0.8529062,0.47711107,0.843411,0.90869457
316,6,0.54083484,0.48691258,0.78827524,0.5731397,0.5401944,0.73353547,0.53941756,0.54303294,0.779956,0.53244585,0.5973125,0.5794906,0.52961,0.59919715,0.59864116,0.53204364,0.54354584,0.5928857,0.53082734,0.5389502,0.45543042,0.55614436,0.67073655,0.8115867,0.53183615,0.6642506,0.7932144,0.49011365,0.7183101,0.6149644,0.47203973,0.71120673,0.6849392,0.49793997,0.8640181,0.7899332,0.47736976,0.8434461,0.9369776
317,6,0.5414762,0.48725665,0.7230142,0.5731863,0.5390046,0.7163656,0.53934675,0.54177326,0.741769,0.5319493,0.5974019,0.6453574,0.52906346,0.5978821,0.64702183,0.5319916,0.5417447,0.43973485,0.5312521,0.541742,0.4442908,0.5561103,0.6715662,0.8147506,0.5302271,0.6651575,0.66343784,0.4926692,0.72004205,0.7108937,0.47233766,0.70981383,0.8437874,0.49778086,0.8653604,0.8645952,0.47752777,0.84249854,0.9184434
318,6,0.541181,0.48705593,0.7916616,0.5727455,0.53987384,0.7643412,0.53919244,0.5430999,0.7688861,0.53241307,0.5970075,0.5702851,0.5279429,0.59711236,0.75524443,0.53208876,0.5434624,0.6027363,0.53113675,0.5427955,0.4956497,0.556315,0.6699452,0.8283797,0.53215355,0.6641944,0.8075085,0.4899074,0.7184378,0.65540045,0.4721327,0.70932466,0.75285184,0.49793607,0.86393887,0.87200665,0.47712263,0.8437484,0.9451353
319,6,0.5411761,0.48728564,0.6467248,0.57286465,0.5386404,0.74413574,0.5396977,0.54105675,0.7113994,0.53218275,0.59712976,0.6279724,0.52796656,0.59706813,0.6802993,0.5321447,0.541768,0.46994516,0.5311921,0.5417849,0.45150608,0.5544687,0.67201096,0.71145064,0.52994454,0.66490364,0.68427896,0.491636,0.7197292,0.66341853,0.47229147,0.7094985,0.8298485,0.49739906,0.86487734,0.8653011,0.47730395,0.8422665,0.91591674
320,6,0.5410319,0.4874775,0.7702,0.5730813,0.53999925,0.7054718,0.5390663,0.54218715,0.7750953,0.53233105,0.5973727,0.6341372,0.52823925,0.59844816,0.7224821,0.5317166,0.5444272,0.5976843,0.5304928,0.54009885,0.48931518,0.5569726,0.66986537,0.8163449,0.53233224,0.66317695,0.8036905,0.4905488,0.7184872,0.66296196,0.472169,0.70820284,0.7955058,0.4978698,0.862309,0.9135352,0.47755945,0.84122014,0.85032845
321,6,0.5411924,0.48768955,0.63160414,0.5730504,0.53796387,0.76484793,0.5399872,0.541927,0.7816011,0.5320362,0.59731454,0.67682636,0.52901536,0.5984111,0.61011827,0.5323951,0.54023916,0.5018159,0.53158885,0.54021233,0.4750261,0.55440116,0.6715252,0.81234,0.5298026,0.6633739,0.7784682,0.49129173,0.7189415,0.6920971,0.4716752,0.7098945,0.83724797,0.49737298,0.86467266,0.85551757,0.47732112,0.84321785,0.8543021
322,6,0.5409353,0.4881933,0.81540173,0.57364166,0.5390559,0.7044951,0.53850615,0.54163146,0.8077029,0.53210443,0.5974646,0.65788144,0.5279934,0.59861374,0.79850256,0.5322048,0.54173285,0.5268005,0.530586,0.5395843,0.5014322,0.55749696,0.6675666,0.8436123,0.5323626,0.66180384,0.8247005,0.4900661,0.7181061,0.6849581,0.47214973,0.7089447,0.82230407,0.4978098,0.8617971,0.8881432,0.47716412,0.841878,0.8200166
323,6,0.54127747,0.48742643,0.58538,0.5725511,0.5396955,0.77902365,0.53980327,0.54113305,0.7465071,0.53284264,0.5966335,0.5657544,0.5281447,0.59770703,0.5634286,0.5326339,0.54113424,0.5012409,0.53144217,0.54127634,0.45301896,0.55510986,0.6699637,0.69391286,0.5296487,0.6639979,0.72727597,0.49184266,0.7208454,0.56097054,0.47268054,0.70937115,0.75492895,0.4971936,0.8658094,0.8662701,0.47732985,0.84335655,0.8259179
324,6,0.540877,0.48756862,0.7387121,0.5735623,0.5399798,0.6239231,0.53816515,0.54147506,0.7462661,0.53230387,0.59695816,0.6069004,0.52842915,0.59791124,0.7096666,0.53223586,0.54097396,0.43826142,0.53069264,0.5420565,0.5148845,0.5555813,0.66956776,0.8070282,0.53082556,0.6632028,0.7978403,0.48980284,0.7174589,0.60585374,0.47197467,0.71163225,0.6417591,0.49768862,0.8637105,0.86265904,0.477246,0.84245175,0.9047453
325,6,0.54087436,0.48749405,0.70845866,0.5733093,0.53989494,0.65985966,0.5386342,0.5414977,0.72492886,0.5330538,0.5965419,0.57651496,0.52980876,0.59877306,0.5445046,0.532268,0.5407913,0.40430003,0.5308451,0.540878,0.44819352,0.5553232,0.670523,0.8310647,0.5295233,0.66461724,0.78508896,0.49211416,0.7199906,0.7338921,0.47195968,0.7096249,0.860143,0.49824604,0.8646846,0.7727456,0.47782236,0.84275395,0.92708725
326,6,0.5411341,0.4874276,0.66090065,0.5735109,0.5403387,0.5896513,0.5383494,0.5417504,0.7062429,0.5323407,0.5968595,0.56885844,0.5285281,0.59781,0.6378295,0.5314736,0.54294854,0.53825736,0.53082687,0.5419511,0.5159753,0.55611074,0.6687077,0.75452125,0.5306243,0.6627027,0.79031193,0.4905401,0.71806586,0.6629305,0.47194347,0.71033907,0.66685617,0.4978548,0.86358035,0.6679268,0.4776212,0.84235543,0.9155215
327,6,0.5407508,0.4878187,0.7115158,0.5739362,0.5401416,0.64061487,0.53850776,0.5419654,0.774991,0.5328111,0.59673995,0.5848752,0.5288177,0.59805244,0.7034431,0.53240705,0.5410533,0.49397802,0.5306171,0.54112226,0.40021878,0.55487436,0.66991985,0.7621495,0.53001577,0.66410184,0.7647457,0.4912427,0.7198108,0.70496833,0.47213158,0.71011925,0.8528815,0.4981455,0.8625246,0.80327475,0.47684655,0.84383374,0.8179662
328,6,0.54090947,0.48784208,0.70762503,0.5736224,0.5410636,0.5802541,0.53781927,0.5414377,0.72293454,0.5322996,0.5968559,0.5859257,0.52857774,0.5982452,0.67310137,0.53133374,0.541993,0.57464564,0.5306255,0.54107654,0.483921,0.5560618,0.67056614,0.7730788,0.5307038,0.66378635,0.73664844,0.49059364,0.7179669,0.6085788,0.47239453,0.7105202,0.6592791,0.49781206,0.86298543,0.872672,0.47730732,0.84267724,0.92496496
329,6,0.54074466,0.48719245,0.5654202,0.57261044,0.53981405,0.6651357,0.53905433,0.54191226,0.71667653,0.5331523,0.594468,0.5347387,0.5285671,0.59555846,0.7429742,0.5323643,0.53919476,0.38935092,0.5306088,0.53898877,0.41327602,0.55547917,0.67136776,0.73874545,0.53033304,0.6658499,0.7477796,0.4919611,0.72076386,0.740818,0.47230342,0.70980036,0.88065946,0.4979613,0.86440724,0.8225049,0.47730288,0.8420591,0.93888193
330,6,0.5407277,0.4870294,0.7413097,0.5723325,0.5398391,0.6984679,0.5390758,0.5413541,0.7292824,0.53251916,0.59663606,0.5696188,0.5293401,0.5972949,0.6288147,0.5321788,0.542341,0.40730882,0.53108823,0.5430454,0.4956823,0.5568004,0.6693921,0.7590382,0.5317965,0.66329616,0.79617244,0.49089676,0.71916294,0.63628197,0.47221902,0.7087481,0.7453281,0.49820584,0.86432076,0.7993501,0.4776821,0.84272355,0.9354333
331,6,0.5411756,0.48756924,0.6062411,0.5726076,0.53931284,0.71754175,0.5397168,0.54074585,0.69583315,0.532629,0.5969321,0.57835543,0.52939844,0.5983454,0.52323794,0.53281504,0.5410928,0.41055328,0.5315646,0.54113215,0.43309656,0.55354095,0.67201513,0.67079306,0.52895945,0.6651069,0.6639521,0.49147505,0.7207447,0.5248664,0.47215974,0.7094815,0.7833061,0.49739438,0.86471,0.82390076,0.47790673,0.8434185,0.81749564
332,6,0.5408527,0.487035,0.5988086,0.57264364,0.5417539,0.59242946,0.5398573,0.5413749,0.76654726,0.5323418,0.5975308,0.6357065,0.52822405,0.59753424,0.6473757,0.53155243,0.5439294,0.5647328,0.5305997,0.5386596,0.41143528,0.55512214,0.6709284,0.7446308,0.530579,0.6644282,0.77687675,0.49140507,0.7188118,0.66323084,0.47227243,0.7098805,0.72685957,0.49810636,0.86380446,0.8357675,0.47767285,0.84366447,0.8864834
333,6,0.540601,0.4874912,0.6237862,0.5727873,0.5390071,0.63129514,0.539768,0.5430584,0.7818469,0.53274566,0.5971437,0.5192417,0.52871966,0.5979585,0.73305357,0.5320412,0.5423999,0.47183633,0.5304964,0.5428381,0.4625901,0.55642766,0.66975176,0.8112971,0.5316892,0.6642882,0.81952685,0.4906157,0.7207001,0.55708486,0.47175607,0.71026546,0.6571803,0.49831715,0.864794,0.8632262,0.47758386,0.8425371,0.92288417
334,6,0.54099464,0.48724326,0.707404,0.5723,0.53943795,0.78541815,0.5393155,0.54071283,0.7083894,0.5325898,0.5972456,0.63604283,0.5292894,0.597916,0.63331264,0.5322434,0.5414071,0.40696356,0.5318493,0.53752375,0.38996685,0.5560505,0.6714579,0.7169116,0.53061056,0.6662049,0.7166527,0.49311203,0.7212948,0.6927944,0.47275263,0.70934635,0.8570148,0.49813214,0.86562186,0.85601616,0.47755092,0.84260696,0.9173425
335,6,0.54101354,0.48746952,0.78273934,0.5725118,0.5394399,0.7689867,0.5385469,0.5418969,0.71847934,0.5326372,0.59658134,0.56997806,0.52794933,0.59689844,0.76153594,0.53201425,0.54295707,0.58747965,0.530893,0.54239154,0.4771677,0.55657214,0.66925496,0.79030794,0.5321343,0.6635166,0.8101235,0.49055198,0.71967256,0.6091404,0.47228146,0.707871,0.7690769,0.49794787,0.8635846,0.86632615,0.47732326,0.84116405,0.9410952
336,6,0.54074407,0.48808578,0.62594885,0.57256866,0.53837514,0.7624217,0.53990895,0.5405656,0.71777886,0.5322808,0.5974405,0.6250012,0.5292361,0.5983515,0.59190786,0.5322973,0.54153305,0.4680485,0.53138626,0.54156667,0.44986883,0.5544014,0.67113423,0.7024413,0.52968514,0.6637837,0.6612851,0.49170077,0.7193904,0.6606162,0.47226042,0.709166,0.80656546,0.49723944,0.8652868,0.82017624,0.47765073,0.84394497,0.8472086
337,6,0.540769,0.48891217,0.7982408,0.5736628,0.53914195,0.68211937,0.5386396,0.5422806,0.8268777,0.5323194,0.59802777,0.6704922,0.5281866,0.59851676,0.75913554,0.53179526,0.54307264,0.6410551,0.5306308,0.5387471,0.4849088,0.55741715,0.66856986,0.8513466,0.53222346,0.6627423,0.81936014,0.490527,0.7179239,0.69610554,0.47203052,0.7085449,0.80111545,0.4978806,0.8637996,0.80889714,0.47725278,0.842736,0.77580553
338,6,0.5405821,0.48917362,0.59917694,0.57249624,0.5384347,0.8188507,0.54012746,0.5411307,0.78673387,0.5323363,0.59686774,0.6658653,0.5274794,0.59693694,0.69365823,0.53226185,0.54123867,0.5839595,0.53082854,0.5413485,0.4753872,0.55506134,0.6705527,0.7573056,0.5301918,0.6636423,0.75595343,0.4913514,0.7187352,0.68268716,0.47218856,0.70911735,0.8400212,0.4972451,0.8657918,0.83852744,0.47753075,0.8421699,0.87959427
339,6,0.5404378,0.49008423,0.75972176,0.57289374,0.54004484,0.7519547,0.53910536,0.5436939,0.76791257,0.53221375,0.5974249,0.57054704,0.52950877,0.59928757,0.6487588,0.5317043,0.5423874,0.61482906,0.5311824,0.5417701,0.4895258,0.55666983,0.6690405,0.7827665,0.5320917,0.6623428,0.8030413,0.49074656,0.7172259,0.6679193,0.47207138,0.709115,0.7449422,0.49821568,0.86377335,0.7411509,0.47759134,0.8426852,0.93296385
340,6,0.53938085,0.49222288,0.76792467,0.5729721,0.5368941,0.7510164,0.53973556,0.5413473,0.8021415,0.53181434,0.597372,0.6658874,0.5283278,0.5989701,0.62781996,0.5320829,0.54128015,0.6123472,0.53101134,0.54127276,0.45199782,0.55553174,0.6695109,0.79482985,0.530064,0.6637578,0.7471141,0.49149448,0.7196451,0.6826263,0.47198087,0.7091734,0.8662116,0.49734542,0.8643964,0.85350424,0.47736618,0.84161603,0.8719955
341,6,0.53820014,0.49258068,0.7087756,0.57246673,0.5389348,0.79470426,0.5374306,0.53972965,0.7525898,0.53163797,0.5968586,0.56364626,0.5286435,0.5990486,0.6401345,0.53274333,0.53867334,0.4745959,0.5307267,0.53883785,0.41018507,0.55707306,0.6680484,0.79449284,0.53270185,0.66233534,0.8162014,0.49070734,0.717488,0.6611584,0.47212714,0.70917016,0.76408195,0.4983169,0.862991,0.86388797,0.4781556,0.8415597,0.8302698
342,6,0.5372484,0.49203888,0.57475185,0.5713246,0.5380285,0.8365066,0.5403126,0.5415029,0.823657,0.53057367,0.5986514,0.5816262,0.5278222,0.6006593,0.6334376,0.5307779,0.5425665,0.6446776,0.5304151,0.53823096,0.32591742,0.55644226,0.66969365,0.8699425,0.53121847,0.6627409,0.82073176,0.49192217,0.71787536,0.65164095,0.4723224,0.70868576,0.85861886,0.49754903,0.8650889,0.8532337,0.47731373,0.84295845,0.8309255
343,6,0.53671324,0.4934113,0.7336499,0.570319,0.539239,0.8410794,0.53799033,0.5436529,0.7749368,0.53002095,0.6017187,0.62896645,0.5275916,0.6020818,0.7479889,0.53100157,0.5428372,0.58913213,0.53060305,0.54258496,0.42889354,0.5568279,0.66880924,0.85558337,0.5321951,0.66376275,0.8207097,0.49236235,0.71961975,0.7644814,0.4721519,0.7083158,0.7103954,0.4981594,0.8628705,0.74387175,0.47723243,0.84215117,0.7951167
344,6,0.5356959,0.49621904,0.7120444,0.5715185,0.54002947,0.63992196,0.5387194,0.54286546,0.80116564,0.53009224,0.6030817,0.57864106,0.52755845,0.60296357,0.66770583,0.5299713,0.5433787,0.5856842,0.5290185,0.5412278,0.31566137,0.5559419,0.67098886,0.8577777,0.5317418,0.6644278,0.7868445,0.49230257,0.7185969,0.71900797,0.47242007,0.70828396,0.84868574,0.49743596,0.86461705,0.88620925,0.47762245,0.84323907,0.8915196
