frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
468,9,0.49796563,0.40188882,0.9046252,0.45950407,0.40835702,0.63586146,0.5068921,0.5096449,0.8428212,0.46301687,0.5044404,0.52149576,0.48857757,0.5910734,0.6207974,0.4504467,0.57399416,0.67548895,0.4949705,0.5738478,0.7977493,0.46384573,0.5757454,0.80348694,0.4937854,0.71736205,0.7035263,0.47190076,0.7140456,0.7743996,0.5037336,0.85596716,0.76192516,0.48113137,0.83914864,0.78869665
469,9,0.49819863,0.40178928,0.911797,0.4589901,0.40885863,0.65276784,0.50699866,0.51045847,0.8121244,0.4626982,0.5043059,0.51797056,0.48795605,0.5910763,0.63157815,0.45028332,0.5754378,0.7262309,0.49547067,0.57487327,0.82265097,0.4635497,0.57751656,0.8233998,0.49505627,0.7193426,0.67104316,0.47301427,0.71646905,0.8205018,0.5039138,0.8558058,0.6228779,0.48105496,0.8377724,0.8410573
470,9,0.4981095,0.40277314,0.9094507,0.45918342,0.4079762,0.6182418,0.50699145,0.5102808,0.8412784,0.46187848,0.5026215,0.54489535,0.48819053,0.5915409,0.62135446,0.45119533,0.5707935,0.770565,0.49564883,0.5758659,0.8158965,0.4642072,0.5781846,0.81582123,0.4941859,0.7183524,0.74919957,0.473065,0.7166974,0.7887112,0.50515753,0.8556923,0.8285047,0.4812264,0.8377649,0.8531838
471,9,0.4979094,0.4022285,0.8880819,0.45977223,0.40904665,0.74712867,0.5067369,0.51061165,0.7884365,0.46344504,0.5023456,0.52952844,0.48844922,0.5917693,0.60522985,0.45160165,0.57157946,0.7608081,0.49555275,0.575977,0.80274665,0.46404725,0.57808924,0.80333877,0.49452892,0.7174458,0.74122715,0.47259158,0.7157768,0.73612916,0.50411665,0.85234135,0.65759546,0.48172075,0.8370636,0.8266503
472,9,0.49801877,0.40180546,0.88296014,0.45962968,0.40928373,0.74273926,0.50726247,0.51050043,0.8360787,0.46291348,0.50453776,0.51350945,0.48867938,0.5916556,0.6326843,0.45156747,0.5729456,0.71538967,0.4953478,0.5761758,0.79731184,0.46356958,0.57783103,0.79519284,0.4957023,0.7190285,0.7055841,0.47337157,0.7140832,0.560913,0.50386107,0.8559372,0.73492604,0.4814692,0.83883697,0.7790743
473,9,0.498294,0.40271628,0.9020128,0.45905903,0.4076489,0.5818161,0.5075257,0.5104426,0.8513005,0.46147266,0.50264615,0.5437837,0.4892373,0.591366,0.56777793,0.4513866,0.57137495,0.7719871,0.49581897,0.5762738,0.80294615,0.46441934,0.5782083,0.7960552,0.49379304,0.71708816,0.71324193,0.47294566,0.7128258,0.745571,0.5037613,0.85448194,0.59867436,0.4808741,0.83838075,0.84736085
474,9,0.49819645,0.40255398,0.887798,0.4598299,0.40925145,0.8665685,0.5071542,0.5101781,0.83056045,0.46340263,0.5048107,0.54047304,0.4885241,0.59204847,0.61589044,0.45147327,0.5763599,0.6801557,0.4958596,0.57492584,0.7941848,0.46411934,0.57683635,0.79548085,0.4956521,0.71890205,0.6511211,0.47236022,0.71663505,0.75361496,0.5034711,0.85354334,0.634612,0.48119113,0.838358,0.79129714
475,9,0.49889526,0.40325606,0.9074343,0.45975387,0.40894765,0.618727,0.5073596,0.5103438,0.8551616,0.4637774,0.5050287,0.5130142,0.48877805,0.59193444,0.5617668,0.45160243,0.5766111,0.7171783,0.49564606,0.5746767,0.80647033,0.4640986,0.5760288,0.7988922,0.4954815,0.71894646,0.66915494,0.47281605,0.7157481,0.7965036,0.5046745,0.85359395,0.8025984,0.48201784,0.83741236,0.82682604
476,9,0.49891758,0.40358248,0.9147849,0.46002537,0.40858033,0.6315138,0.5074869,0.51042336,0.8526136,0.46279615,0.50252867,0.4961893,0.489128,0.5915317,0.5981987,0.45169404,0.57636434,0.7515542,0.4957575,0.57468307,0.8129493,0.46431395,0.5763852,0.8127803,0.4956003,0.71840775,0.69351155,0.47296295,0.71527326,0.794641,0.5046485,0.85380244,0.8044194,0.48203728,0.8379046,0.8078811
477,9,0.49951363,0.40423602,0.91990983,0.46015868,0.40870395,0.6373115,0.50750387,0.5108977,0.8520567,0.46256128,0.502996,0.50387096,0.4892643,0.59175897,0.5856041,0.45172933,0.5762729,0.7496866,0.49551278,0.57504326,0.809928,0.46428412,0.57665634,0.81274056,0.49572486,0.71915805,0.6981817,0.47400633,0.7145122,0.61794525,0.5047472,0.85424936,0.8034378,0.48204544,0.83825994,0.81968415
478,9,0.4993056,0.404282,0.91725856,0.4602546,0.4079737,0.6338042,0.5076879,0.5105778,0.8594696,0.46276155,0.5022312,0.5064311,0.4897875,0.59128624,0.5774035,0.45179832,0.574563,0.7400145,0.49552473,0.57526857,0.8072332,0.46478075,0.5769034,0.8084692,0.4954549,0.718773,0.66574615,0.4733247,0.7163387,0.8044075,0.50442344,0.8555143,0.78201246,0.48148137,0.83912814,0.7869449
479,9,0.50002414,0.4043544,0.92342687,0.46001023,0.40898967,0.6400305,0.5076108,0.5106349,0.84454024,0.4623505,0.501372,0.5031449,0.48978648,0.5909628,0.5542388,0.4517557,0.5734938,0.7186786,0.49603972,0.57476807,0.80749506,0.46491447,0.5766791,0.8029804,0.49477005,0.7169898,0.7324391,0.47270265,0.712998,0.74723494,0.503793,0.8522383,0.6461549,0.48160866,0.8380321,0.8115687
480,9,0.49947995,0.40350974,0.9145146,0.46043912,0.40913063,0.85393584,0.5075896,0.51080513,0.84934515,0.46240547,0.5031351,0.54878855,0.48984376,0.5916709,0.590454,0.45213413,0.5766812,0.713459,0.49571902,0.5737219,0.79463625,0.4644269,0.57544553,0.7924034,0.49424088,0.7182255,0.8184002,0.47288424,0.7160656,0.6300235,0.50471073,0.8546793,0.7923504,0.48203242,0.8393463,0.8536236
481,9,0.49977234,0.4044638,0.8260576,0.46018857,0.41030097,0.69303524,0.50818485,0.5100989,0.8377621,0.46346024,0.50435054,0.46385938,0.49057832,0.59031874,0.5832577,0.4523196,0.5758065,0.7887896,0.49607244,0.5752872,0.8021265,0.46500143,0.57748795,0.8062893,0.4954921,0.7192216,0.8809485,0.4732113,0.7159989,0.7894479,0.5027771,0.85252607,0.585436,0.48187158,0.8391962,0.8627542
482,9,0.4992726,0.40253338,0.9006832,0.4605484,0.4101427,0.75258046,0.5078438,0.5104185,0.852201,0.46355718,0.5037172,0.5098603,0.49079254,0.59103775,0.55969757,0.45287576,0.5710578,0.7922619,0.49591866,0.57361525,0.79154146,0.4644814,0.5752387,0.7766283,0.4947958,0.71803755,0.62638646,0.47434825,0.7147211,0.63426673,0.5043293,0.8546971,0.7866351,0.48163575,0.83831626,0.77417225
483,9,0.5012257,0.404489,0.6258824,0.46072954,0.41010135,0.7077034,0.50817,0.5098268,0.84732074,0.4636156,0.50216514,0.48344085,0.4913937,0.5894874,0.5728012,0.4524627,0.5746615,0.78215915,0.4962487,0.5738327,0.80013764,0.46491376,0.5761324,0.8099138,0.49448946,0.7168292,0.72110337,0.4729543,0.7143851,0.7876802,0.5024769,0.8524891,0.55788213,0.481137,0.8385393,0.7928922
484,9,0.5003373,0.4051785,0.91250396,0.46130565,0.40984136,0.6626892,0.50795376,0.5099645,0.8394752,0.46234217,0.5045955,0.542059,0.49075365,0.5907989,0.58602715,0.45240644,0.5758196,0.7372707,0.4953178,0.57536966,0.7998601,0.46423295,0.57711166,0.7939038,0.49476707,0.71950066,0.86892384,0.47333634,0.71477723,0.63187164,0.5052704,0.85390043,0.7843576,0.48173365,0.83957833,0.82214993
485,9,0.50043446,0.4037978,0.7055774,0.46199325,0.40903178,0.83095497,0.50832343,0.5104041,0.8816886,0.464268,0.5029838,0.49877936,0.49086958,0.5904938,0.5210407,0.45239753,0.57514125,0.7536157,0.495709,0.5767188,0.7991867,0.46480015,0.5782061,0.8008158,0.4952999,0.7178607,0.6461266,0.47365656,0.7134239,0.55219686,0.50428104,0.85609436,0.75071836,0.48161662,0.8393342,0.84948903
486,9,0.50100005,0.40428352,0.68860716,0.46087253,0.41048458,0.7614906,0.50792474,0.5095327,0.8152073,0.46349037,0.5024737,0.4520386,0.49171892,0.5890696,0.4369409,0.45276397,0.5709951,0.77676654,0.4963031,0.5773085,0.7974702,0.46499044,0.5783181,0.767552,0.49506417,0.7179532,0.8925879,0.47330803,0.71539634,0.7733568,0.50329536,0.8521911,0.5858099,0.48091334,0.83727443,0.79875374
487,9,0.5011184,0.40242356,0.6371974,0.46116322,0.4099064,0.7645479,0.50843245,0.5095709,0.82555634,0.46396133,0.50255096,0.5453769,0.49066803,0.5901778,0.5204986,0.4532491,0.57071364,0.82018054,0.49656063,0.57661414,0.80420107,0.46474162,0.5782289,0.79006195,0.49552643,0.71779686,0.6187055,0.47286135,0.7152816,0.7878135,0.5042337,0.85312414,0.77981824,0.4816373,0.83703625,0.8002547
488,9,0.5015242,0.40410003,0.71876013,0.46118572,0.40985695,0.64126253,0.50814885,0.50968325,0.8364133,0.4636715,0.5040315,0.48442867,0.49006164,0.5908227,0.50954294,0.4531046,0.57131845,0.7884109,0.49709228,0.5778411,0.79616314,0.4651889,0.5795566,0.7977245,0.49535,0.71856284,0.8858612,0.4743927,0.7144547,0.5628876,0.5047182,0.85319364,0.8124284,0.48131645,0.8381109,0.7850429
489,9,0.5009963,0.4032945,0.6294601,0.46090126,0.41185603,0.7614231,0.5090278,0.51096827,0.8619521,0.46412978,0.5031123,0.5564072,0.48908034,0.59237754,0.600853,0.45344144,0.5713189,0.81460667,0.49679998,0.5758579,0.78878766,0.46503386,0.57801515,0.7913568,0.49443924,0.71694255,0.8897827,0.47312182,0.716176,0.7801847,0.5054306,0.8537869,0.8594355,0.48186043,0.83836114,0.7992402
490,9,0.5016833,0.40401524,0.72290677,0.460886,0.41026485,0.6370745,0.50832903,0.50990057,0.8567005,0.46368942,0.5032563,0.49023554,0.49114093,0.5902615,0.5384163,0.45335528,0.5709978,0.7916377,0.49721637,0.5758357,0.7940858,0.46532547,0.57784706,0.7950009,0.4952836,0.7173601,0.89872307,0.4730549,0.71360487,0.76463133,0.5048743,0.8546116,0.8289065,0.48160172,0.8380996,0.76140267
491,9,0.50053227,0.4031907,0.9046883,0.4612244,0.41088828,0.658963,0.5097036,0.5098738,0.86568224,0.46454626,0.5050109,0.47878063,0.49124,0.5904831,0.5618691,0.4534783,0.5710631,0.7940476,0.497509,0.5755465,0.79381746,0.4657566,0.57707655,0.7873567,0.4954141,0.7184385,0.89670867,0.47282818,0.7149899,0.7422057,0.5055719,0.8565277,0.8217168,0.48142475,0.8390093,0.7567513
492,9,0.50185364,0.4059329,0.9224586,0.4612092,0.4118782,0.7069733,0.5090858,0.5106852,0.82904935,0.46242264,0.50335854,0.5529718,0.48936218,0.59048396,0.5763778,0.45313075,0.57561904,0.7493034,0.49833068,0.5804607,0.6778088,0.46589416,0.5806165,0.80581415,0.4961259,0.71945506,0.8953438,0.47328222,0.7163811,0.74670166,0.5052602,0.8507471,0.7669613,0.4807735,0.8364651,0.776482
493,9,0.50233245,0.40398598,0.6232016,0.46177843,0.41069952,0.8944288,0.5095483,0.51086223,0.80460316,0.46307105,0.5015322,0.6401987,0.49055704,0.5920975,0.5925082,0.45357597,0.5710554,0.7870128,0.4975467,0.5781963,0.78954595,0.4659169,0.580126,0.78201133,0.49571243,0.7188247,0.91822696,0.4737807,0.7176125,0.75038284,0.5063619,0.85037184,0.74795175,0.48204878,0.8357111,0.79438066
494,9,0.5018947,0.40440664,0.66972107,0.4620515,0.41247162,0.7890811,0.5100967,0.51047885,0.84049124,0.46501368,0.503335,0.5473463,0.49002048,0.59132236,0.55812013,0.45393208,0.57159853,0.7874359,0.4978164,0.5790332,0.8211826,0.466185,0.5806746,0.8098795,0.49525794,0.71893793,0.89490795,0.4738537,0.7172743,0.7755181,0.50583553,0.8512808,0.691178,0.48128095,0.8374698,0.79172605
495,9,0.5023762,0.40486398,0.67333645,0.46174634,0.4124102,0.6293818,0.5102623,0.5114208,0.8401086,0.46486408,0.504055,0.5361371,0.49077904,0.5914202,0.5893758,0.4540392,0.57137734,0.783935,0.49830619,0.57957196,0.8042683,0.466236,0.5806235,0.79114157,0.49525547,0.72065765,0.7147517,0.47410724,0.7182501,0.76523155,0.5056284,0.8500962,0.77444017,0.48086566,0.83648807,0.79221445
496,9,0.50239193,0.40432826,0.6507181,0.4612595,0.41340002,0.74971837,0.51040155,0.51144147,0.8459047,0.4652275,0.50400996,0.55437094,0.4920463,0.5902647,0.54296625,0.45432207,0.57150626,0.78481424,0.4984357,0.5780374,0.7937357,0.46656188,0.5790644,0.77125186,0.49579373,0.7192757,0.705808,0.4739088,0.7159383,0.73461676,0.5054583,0.8507782,0.76176125,0.48154882,0.83693576,0.7815583
497,9,0.501347,0.40354127,0.8934261,0.46169138,0.41233367,0.6026976,0.5107831,0.5114522,0.86179054,0.4655052,0.50373375,0.56167674,0.4910641,0.5913695,0.60300934,0.45468464,0.57129353,0.7997798,0.49907997,0.5773911,0.7983535,0.46730396,0.5787066,0.7953624,0.4966,0.71805376,0.9010558,0.4744762,0.71481615,0.75938904,0.5054834,0.8541528,0.87365824,0.4809723,0.837586,0.70563644
498,9,0.5016213,0.40391156,0.8934071,0.46197954,0.41108364,0.90262353,0.51077074,0.51177335,0.83456475,0.46489677,0.5005349,0.6093602,0.4910095,0.5909627,0.60346407,0.45526606,0.57039344,0.8001941,0.4988037,0.57533336,0.77872723,0.46710986,0.5771317,0.7774143,0.49521452,0.7181796,0.872734,0.47441864,0.7160116,0.8522686,0.50603575,0.8557911,0.8754615,0.48275283,0.83882415,0.7743792
499,9,0.50293607,0.4048399,0.92594516,0.46149972,0.41127375,0.6510508,0.5108147,0.51081645,0.841856,0.4638354,0.5023346,0.507696,0.492115,0.5900353,0.5549004,0.45477808,0.5736683,0.765879,0.49911535,0.57605076,0.80198544,0.4678298,0.5782985,0.8061498,0.4952415,0.7164508,0.8756629,0.47462133,0.7142135,0.7955378,0.5058821,0.8553714,0.8742162,0.48212606,0.83827287,0.8262994
500,10,0.5020885,0.4042305,0.91052175,0.46156588,0.41023204,0.7957463,0.51143473,0.5123444,0.8229274,0.46370575,0.50303125,0.5837836,0.49226093,0.5910937,0.55707073,0.45483446,0.5753428,0.73731446,0.49914265,0.57460475,0.7794424,0.46778768,0.57612157,0.7699257,0.49486935,0.71601593,0.853651,0.47449437,0.71203995,0.824255,0.5058421,0.8519647,0.69181144,0.4832206,0.8378149,0.8145161
501,10,0.50227755,0.40421268,0.91502553,0.46232235,0.40988517,0.81430644,0.51172465,0.5110674,0.86027217,0.4635678,0.5026114,0.5892951,0.49364007,0.5897656,0.5545461,0.45543665,0.5767404,0.7932174,0.4979739,0.57325107,0.76683116,0.4675143,0.57537097,0.7949174,0.49374363,0.71492004,0.84058553,0.474312,0.7145425,0.90242374,0.5068084,0.85351664,0.8617499,0.48300812,0.83994186,0.8488347
502,10,0.50372595,0.40345207,0.56989753,0.4617537,0.4104924,0.66168815,0.5121456,0.5102078,0.8855331,0.46471825,0.5009093,0.5380657,0.4941843,0.5889174,0.5261541,0.4557247,0.5735941,0.7621222,0.49834695,0.57115996,0.75973654,0.4677839,0.57327616,0.7689762,0.49506074,0.7144999,0.8738543,0.4744836,0.7111665,0.8006594,0.50582147,0.85515,0.8355513,0.4828191,0.83893275,0.71000457
503,10,0.50281745,0.4019597,0.87129074,0.4615003,0.40980884,0.88550407,0.5120742,0.50889206,0.84770125,0.46509355,0.4991008,0.5489775,0.49522167,0.58792853,0.52527726,0.45607978,0.57330006,0.79509073,0.49884436,0.5735199,0.7940463,0.46773633,0.5753755,0.82371783,0.4961129,0.7165413,0.8812967,0.47423208,0.71240556,0.83894396,0.50580204,0.85464346,0.87296766,0.48289388,0.8375124,0.8097671
504,10,0.50417113,0.40357095,0.564423,0.4617422,0.4102514,0.63433945,0.5124832,0.50952995,0.86466765,0.46363863,0.50000215,0.5580441,0.49422303,0.58665025,0.51119834,0.45591787,0.5751846,0.8110079,0.49909788,0.5723366,0.7840588,0.46889573,0.5742583,0.79194856,0.4955183,0.7157792,0.8692387,0.47430655,0.71068543,0.8471572,0.5060558,0.8549339,0.8649961,0.48338535,0.83751863,0.7937707
505,10,0.5032534,0.40166295,0.82749707,0.461533,0.4102417,0.8664092,0.5127164,0.5083103,0.8513948,0.46378657,0.50153434,0.56578416,0.49569556,0.5885557,0.5126179,0.45617944,0.5747831,0.7943713,0.49918664,0.57367325,0.8130743,0.46824488,0.575628,0.82580525,0.49510524,0.7154148,0.8118923,0.47422355,0.7123622,0.84620863,0.505429,0.8562696,0.8533389,0.48268396,0.8382105,0.83752215
506,10,0.50296974,0.4012406,0.91590244,0.46209773,0.40943512,0.8524219,0.5130117,0.50793606,0.8788635,0.46428373,0.499643,0.52708465,0.4950913,0.5863631,0.5159718,0.4564265,0.57565457,0.8123907,0.4998696,0.5724823,0.7863785,0.4694859,0.5745282,0.7757106,0.49498606,0.7141082,0.81030494,0.47426695,0.7093377,0.8006253,0.5057121,0.8584168,0.8649463,0.48358682,0.83823884,0.8474329
507,10,0.5028559,0.4023278,0.84488493,0.4617547,0.41045013,0.8798696,0.5135418,0.50841564,0.8498712,0.46460506,0.50084317,0.56722575,0.49628174,0.58791673,0.5830867,0.4562779,0.5752131,0.8042998,0.5009762,0.57521766,0.80075526,0.46943283,0.5770583,0.82211685,0.49427345,0.7149789,0.79569435,0.4742877,0.7094653,0.8141514,0.5043209,0.85344076,0.7228172,0.48241404,0.83546954,0.8550101
508,10,0.5031168,0.40246713,0.8926844,0.46212843,0.4096785,0.77697927,0.5132524,0.5097845,0.8506115,0.46464887,0.50180304,0.58462995,0.4967636,0.5900556,0.53736854,0.45629558,0.57289076,0.718318,0.5004092,0.5752847,0.80130607,0.46944124,0.5769044,0.79887444,0.49337712,0.71437085,0.7448901,0.47378412,0.7107496,0.79361224,0.5049373,0.85457915,0.8530226,0.48290768,0.83740664,0.84698564
509,10,0.5030184,0.40270454,0.89528227,0.46283194,0.41022095,0.8152749,0.51311296,0.50893307,0.86215824,0.4650909,0.501788,0.50909716,0.49654534,0.58926696,0.5218977,0.45642516,0.57349443,0.78566146,0.5007592,0.5750118,0.8067203,0.46974182,0.57792497,0.82274204,0.49325746,0.7154691,0.7503256,0.4743451,0.7118122,0.854636,0.5049988,0.8550145,0.85546255,0.48280996,0.83813477,0.83789307
510,10,0.50291324,0.40271962,0.8752811,0.4623086,0.41213337,0.822999,0.5133278,0.5109245,0.84826815,0.46429724,0.5037991,0.5169712,0.4967132,0.59138083,0.5803343,0.45614046,0.57463694,0.7613287,0.5003715,0.57637787,0.80111074,0.46996033,0.57848436,0.82728875,0.49353826,0.71574414,0.76026,0.47450814,0.7100984,0.82197744,0.50431126,0.854171,0.8586875,0.48293713,0.8371394,0.8835627
511,10,0.5028385,0.4040186,0.8812514,0.46141556,0.41055942,0.75054413,0.51321566,0.5121228,0.82954943,0.46392354,0.5044068,0.5026947,0.49691424,0.59058285,0.57831305,0.4561556,0.5767665,0.7708747,0.5015104,0.5778279,0.79104245,0.47080818,0.57929057,0.80697656,0.4923198,0.7148296,0.71015304,0.474266,0.7094537,0.7861732,0.5051766,0.8541685,0.8636692,0.48309562,0.8372824,0.8649436
512,10,0.50310117,0.4050111,0.84242994,0.4603954,0.4115733,0.81248444,0.5134268,0.5120269,0.780901,0.46430558,0.5020361,0.62120813,0.49764413,0.59204304,0.4814026,0.4576367,0.5735152,0.8036533,0.5030019,0.57839197,0.78165823,0.47253948,0.57902646,0.79156,0.49330342,0.7160048,0.640635,0.47191373,0.7110484,0.67397237,0.5043762,0.8539476,0.8123085,0.48307922,0.8371949,0.8840407
513,10,0.5037148,0.40475985,0.7584133,0.46069336,0.4139036,0.8975795,0.5128067,0.5122308,0.8942138,0.46378085,0.5031196,0.7335577,0.49612746,0.5945682,0.57916415,0.45668554,0.57649684,0.61395276,0.50411385,0.5771583,0.80343246,0.47299367,0.5777816,0.7687444,0.49395558,0.71622854,0.8881718,0.47279528,0.70937306,0.8231733,0.5063212,0.8531133,0.8828432,0.4834727,0.8365134,0.85570216
514,10,0.50296855,0.4066773,0.7282256,0.46065885,0.41248944,0.81531835,0.5127084,0.5140691,0.8770088,0.46507266,0.50586843,0.7690349,0.49702665,0.5954267,0.61661685,0.45631558,0.5758039,0.6083867,0.50604767,0.57845366,0.79272217,0.47483018,0.57927096,0.81393874,0.49350992,0.7171136,0.8420352,0.47225246,0.71194625,0.8241039,0.5059449,0.8539532,0.87853676,0.48310965,0.83750033,0.7542314
515,10,0.5019734,0.40735483,0.87163675,0.46077186,0.41517952,0.7593622,0.51269376,0.51371056,0.8332719,0.46547845,0.5108441,0.7948287,0.49587458,0.6011634,0.45149168,0.45641902,0.5817089,0.7663121,0.50882244,0.5771744,0.76306015,0.47656092,0.5773713,0.76760966,0.49357644,0.7166594,0.7640878,0.47213316,0.71007293,0.70124614,0.5056575,0.85613686,0.84397334,0.4834973,0.8366011,0.73720855
516,10,0.5020723,0.40875268,0.64224076,0.46003145,0.41676834,0.72505873,0.5112353,0.51784056,0.8646108,0.46619195,0.5090639,0.7815491,0.49465895,0.60108984,0.3903465,0.4559239,0.57843864,0.6708899,0.51001775,0.5739379,0.7887754,0.4786354,0.5745972,0.71068174,0.4930049,0.7162263,0.7823126,0.47084972,0.70896584,0.839012,0.50421566,0.85498136,0.7869331,0.48378536,0.8383212,0.87811005
517,10,0.50081223,0.4092623,0.8548016,0.4599706,0.4187701,0.7812958,0.51141965,0.5160412,0.8633168,0.46525562,0.51054925,0.7680327,0.495311,0.6010024,0.65004045,0.45591843,0.58330923,0.82456267,0.51139456,0.57378834,0.8432373,0.48014838,0.5755744,0.80441856,0.4913367,0.71475,0.81472284,0.4704385,0.70868194,0.7189087,0.5047121,0.85513675,0.8854021,0.48344603,0.8394137,0.737943
518,10,0.50084597,0.41536906,0.7019279,0.4583177,0.42301732,0.7947234,0.511181,0.5216025,0.8865282,0.46511978,0.51384515,0.8849994,0.4927782,0.60610884,0.3499045,0.4564716,0.58555144,0.8280075,0.51532227,0.57120836,0.7735955,0.48429126,0.57190746,0.8032231,0.49032706,0.713653,0.85713273,0.4697085,0.7063241,0.83510965,0.5043718,0.8564334,0.85129344,0.4836675,0.839459,0.82411283
519,10,0.5010574,0.4172465,0.8335495,0.45833817,0.42584538,0.8336731,0.5107868,0.52167636,0.84894,0.46438065,0.5164027,0.7758859,0.49281368,0.6113654,0.58645326,0.4554147,0.5936435,0.7716015,0.5153336,0.57291454,0.8877724,0.4842954,0.5737656,0.8253102,0.4906711,0.7167695,0.889479,0.4691601,0.70980906,0.8290435,0.503808,0.85453206,0.7594677,0.48184344,0.8381902,0.7473211
520,10,0.5007412,0.42225552,0.8358363,0.45623294,0.42860988,0.8169293,0.5093484,0.5275432,0.80447716,0.46371835,0.52059764,0.8717328,0.48981157,0.6194771,0.5824542,0.45507112,0.59705484,0.769689,0.5168193,0.57332593,0.8803114,0.4863726,0.57382196,0.82641226,0.48836243,0.71402085,0.8838727,0.4689703,0.707697,0.80186266,0.50325775,0.85632765,0.6831883,0.48218334,0.83918834,0.7303849
521,10,0.50014603,0.42774907,0.7429115,0.456077,0.43569544,0.6792111,0.5095547,0.5340783,0.8596001,0.46379218,0.5240698,0.9313224,0.49127007,0.6241873,0.691446,0.45437947,0.60184574,0.7506278,0.5195778,0.5729119,0.87675047,0.48856342,0.5747735,0.8192299,0.48734778,0.71453655,0.84786,0.46895057,0.706571,0.8302752,0.50539,0.8575431,0.8710714,0.48149854,0.8399374,0.8443127
522,10,0.49824983,0.43209937,0.86577064,0.45508873,0.43821847,0.80711854,0.5075694,0.5359023,0.7671004,0.46368504,0.5263618,0.868804,0.4928938,0.62805164,0.61561817,0.45425814,0.6050983,0.82062346,0.52068394,0.57339084,0.9052293,0.48966566,0.5766256,0.80657387,0.4853398,0.7164611,0.8548481,0.46709734,0.71155167,0.8204381,0.50714797,0.8572773,0.7887802,0.48201615,0.84231263,0.83942586
523,10,0.49781868,0.43565124,0.78692985,0.4543128,0.44182625,0.88094866,0.50821507,0.54597145,0.8425956,0.46311098,0.53140956,0.859176,0.48965505,0.6319478,0.50854063,0.45341474,0.6088172,0.84926975,0.52302885,0.5747412,0.8968854,0.4919068,0.5780981,0.8165742,0.48556823,0.71419567,0.7962717,0.4663161,0.7079768,0.7465225,0.5057952,0.85567313,0.77005064,0.4824391,0.8399613,0.7965565
524,10,0.49607068,0.4433219,0.84296095,0.45432857,0.44598022,0.6925179,0.5079225,0.55218893,0.7670594,0.4627245,0.53687,0.7400859,0.4914083,0.64226663,0.6182244,0.45243117,0.6179101,0.8180212,0.5233032,0.58010155,0.91563654,0.49081656,0.5838511,0.7395578,0.48394904,0.71507275,0.6616991,0.46693623,0.7092977,0.86085093,0.50606436,0.8596952,0.86846334,0.48444003,0.84355766,0.8086311
525,10,0.49553058,0.44980162,0.84554785,0.45360476,0.4502603,0.64602363,0.507449,0.55868644,0.73748964,0.46239713,0.54370433,0.7704468,0.491109,0.6459154,0.4860427,0.45170626,0.62514067,0.8278662,0.52542496,0.58290493,0.88295346,0.49215323,0.58687365,0.6534147,0.48422056,0.7176587,0.7055199,0.46691883,0.71233124,0.8820161,0.50466686,0.85750896,0.7067902,0.48408276,0.841065,0.7609444
526,10,0.49602872,0.4559611,0.78705174,0.4525727,0.46022323,0.77652615,0.5060688,0.5665968,0.83241445,0.4621336,0.5530002,0.8861915,0.48925793,0.65534806,0.53942895,0.4515247,0.62979037,0.7604181,0.52735656,0.587117,0.8823794,0.4939794,0.59008396,0.6521895,0.4851135,0.71883667,0.8810751,0.46465337,0.71323943,0.7466005,0.504695,0.8567005,0.8370113,0.48425767,0.8425881,0.65947336
527,10,0.4967813,0.46523064,0.9188118,0.45014063,0.47084007,0.74018306,0.5051382,0.5745452,0.8074719,0.46261486,0.5597551,0.9252543,0.4910702,0.66707706,0.3034108,0.45140845,0.63909966,0.81066936,0.5289271,0.59292465,0.88497645,0.4953491,0.5953026,0.7246147,0.48320267,0.7233294,0.803891,0.4645581,0.71485144,0.779787,0.50456506,0.8565772,0.79832405,0.48459256,0.83919823,0.8400282
528,10,0.49571702,0.4708047,0.9015991,0.45027342,0.47818315,0.85842496,0.5052076,0.57893497,0.79374075,0.4628329,0.56754094,0.89907646,0.4923652,0.6781508,0.36565986,0.45118362,0.6463868,0.72218925,0.5306537,0.59383583,0.8730533,0.49701697,0.59769255,0.64275414,0.48324844,0.7244816,0.68240005,0.46216303,0.713536,0.6080677,0.50562674,0.85492164,0.73709047,0.48341715,0.84085536,0.76972234
529,10,0.4975231,0.47849765,0.8671956,0.44998857,0.4817505,0.7359664,0.50754446,0.58949924,0.84673685,0.4624936,0.5731861,0.8649559,0.49133816,0.6775126,0.39438638,0.45020497,0.65574217,0.77937454,0.53278506,0.6025314,0.85188764,0.49779662,0.6036966,0.78412753,0.48240563,0.720506,0.7835279,0.46457514,0.713781,0.7591678,0.50411737,0.8575857,0.641448,0.4844492,0.84242374,0.7211536
