frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
246,4,0.5964508,0.54584306,0.82193094,0.5526562,0.54258955,0.8481161,0.5450626,0.59164923,0.5299075,0.53148293,0.57932925,0.40556085,0.56541944,0.53701305,0.18696894,0.569951,0.53612757,0.7622573,0.5700686,0.6755597,0.8787104,0.536882,0.6659191,0.93326384,0.4893011,0.7266362,0.80443203,0.47360528,0.7210953,0.9160591,0.51487404,0.8664511,0.72468776,0.4913852,0.84728354,0.7948889
247,4,0.5949601,0.54598594,0.94701254,0.5525488,0.54261464,0.9114557,0.5429744,0.58869517,0.34639144,0.5313698,0.57905895,0.43601376,0.56463796,0.5372981,0.20600888,0.56951827,0.5362052,0.7554744,0.5701357,0.6757096,0.886282,0.5368077,0.6674948,0.9359355,0.4896909,0.72660124,0.81067854,0.47409192,0.7196977,0.9249735,0.51571095,0.86807114,0.7452529,0.49161637,0.8478337,0.8551193
248,4,0.59681076,0.5456442,0.7681057,0.5521994,0.5429141,0.81114405,0.54335725,0.5897377,0.5179121,0.53119856,0.5794792,0.4301697,0.5648033,0.53724784,0.20782495,0.56953204,0.53611153,0.7546989,0.57034004,0.67529714,0.9470295,0.5367212,0.66609406,0.92753726,0.49087536,0.72662055,0.82531494,0.4734628,0.7210745,0.803848,0.51482743,0.8667789,0.8618935,0.49125198,0.8474457,0.84593016
249,4,0.5953409,0.5454238,0.935464,0.552358,0.5432095,0.80383897,0.54342514,0.59011626,0.52467924,0.5311673,0.5792666,0.42520297,0.5648941,0.53742087,0.1761988,0.5695381,0.5362133,0.7424716,0.57032025,0.67518353,0.94665235,0.53692275,0.66571283,0.9357571,0.48971528,0.7269093,0.81679004,0.47383633,0.72033244,0.9146039,0.5157282,0.86770844,0.89139867,0.49150008,0.8467421,0.8411525
250,5,0.59586614,0.5458423,0.9177487,0.5527135,0.5426357,0.8477854,0.54405266,0.5905712,0.5703763,0.5310376,0.57960665,0.3581563,0.5643637,0.5372972,0.2279458,0.56990886,0.5357562,0.6997531,0.5704142,0.67551476,0.9523452,0.53624856,0.665083,0.9297012,0.48937145,0.72629,0.827958,0.47243068,0.72205335,0.8986479,0.515701,0.866645,0.886028,0.4919907,0.84704834,0.8271371
251,5,0.5957283,0.5459857,0.92550284,0.5522756,0.5431947,0.80513114,0.544197,0.5908383,0.50943005,0.53101563,0.5792569,0.37761378,0.5642758,0.5383727,0.20540246,0.569465,0.5358471,0.68219984,0.57079625,0.6747665,0.9404489,0.5373914,0.6656294,0.9472031,0.48974296,0.7268462,0.82860416,0.47323802,0.7210187,0.91908026,0.5158674,0.86756194,0.7387069,0.49194953,0.8476731,0.87938774
252,5,0.596781,0.5459383,0.7501366,0.55265385,0.5423334,0.8632261,0.5444355,0.5918276,0.55824256,0.53144586,0.5798521,0.3374129,0.56520426,0.53701735,0.19256921,0.5702797,0.5354549,0.6412024,0.5703308,0.67522615,0.8721694,0.53689307,0.6659333,0.9360092,0.4893822,0.72639483,0.816944,0.47231284,0.7217377,0.8691917,0.51607096,0.8666342,0.91795534,0.4919489,0.84628654,0.74325264
253,5,0.5966192,0.54549855,0.78664637,0.552321,0.54225326,0.92014396,0.5432918,0.5890616,0.37525854,0.5311899,0.57945234,0.40028802,0.5648966,0.5373489,0.20140342,0.56978226,0.5355513,0.73122865,0.5704624,0.67492133,0.9492553,0.5366905,0.66550034,0.9300238,0.4898999,0.72641873,0.81565344,0.47314912,0.72028965,0.91875553,0.51558,0.8672881,0.7731555,0.49172217,0.8480318,0.8772393
254,5,0.5967782,0.54550374,0.7733704,0.55229497,0.5421651,0.9181523,0.5432226,0.58822143,0.3907165,0.53135234,0.57930666,0.3944344,0.5647475,0.5376873,0.21525031,0.5697066,0.535616,0.69761825,0.5701762,0.6753611,0.94309956,0.5363349,0.6662783,0.92988735,0.4897767,0.7265467,0.82782614,0.47354543,0.7201164,0.9149184,0.5156155,0.8673256,0.75416803,0.49142534,0.84686214,0.8468337
255,5,0.5966553,0.54529303,0.7719962,0.5522959,0.5416722,0.9118999,0.54421616,0.59081984,0.4994866,0.5313005,0.5794543,0.42962494,0.5574314,0.54230285,0.18553129,0.56824327,0.53677315,0.76219654,0.57019615,0.6755279,0.9494464,0.537294,0.6662923,0.9403346,0.49024487,0.7263119,0.8303119,0.4740178,0.71918046,0.92670774,0.5154001,0.8675978,0.81298345,0.49109256,0.84811956,0.8963164
256,5,0.5963468,0.5456857,0.8369952,0.5522762,0.5420095,0.92598146,0.5442451,0.5914379,0.4784649,0.5313762,0.57964504,0.42223537,0.5578605,0.54194903,0.17899135,0.56867504,0.5368919,0.7932178,0.56995475,0.6753935,0.88016045,0.5369593,0.6663581,0.93053037,0.4900078,0.7261878,0.81144583,0.47415727,0.72039974,0.9282153,0.5150383,0.8665845,0.8717095,0.49147695,0.8470088,0.85364455
257,5,0.59632516,0.5458055,0.80875003,0.5518724,0.5421581,0.9231245,0.54447436,0.5916796,0.48725295,0.5315509,0.57962006,0.41878182,0.55798835,0.5430738,0.17920235,0.56850547,0.5376829,0.7843181,0.57040936,0.6765373,0.94021374,0.5373885,0.6666984,0.9367519,0.48998997,0.7262519,0.8201338,0.4730566,0.71975327,0.7782068,0.5152638,0.8669116,0.8448924,0.4913568,0.84800947,0.82991815
258,5,0.5961336,0.54598695,0.84031135,0.5524018,0.5413683,0.9256675,0.54474247,0.5918228,0.48999244,0.5311591,0.57948303,0.4299778,0.55886894,0.54275066,0.15909684,0.56909674,0.5367044,0.80849963,0.5710818,0.6738962,0.9325829,0.5370838,0.6662393,0.92292833,0.49078196,0.72627753,0.8044179,0.47341812,0.721428,0.7889846,0.5154492,0.8663251,0.87837136,0.4909193,0.8476925,0.9049698
259,5,0.59603786,0.5452764,0.8589242,0.5528011,0.5408049,0.9252354,0.54480916,0.59179,0.49714467,0.5314458,0.57974166,0.3952008,0.553292,0.5491678,0.15901911,0.5686752,0.5380958,0.77940184,0.57005495,0.6749304,0.8754719,0.536611,0.6661063,0.9223189,0.49013317,0.72609407,0.8472841,0.47324708,0.7204394,0.9079582,0.51517814,0.8673967,0.73600173,0.49150136,0.84732383,0.84682035
260,5,0.59619063,0.54498196,0.81295085,0.55254346,0.54110616,0.9106689,0.54362655,0.5914387,0.46342438,0.5310799,0.5795433,0.4267774,0.5523094,0.54896116,0.15505432,0.56825817,0.53742933,0.812976,0.570227,0.67518634,0.9520528,0.537167,0.66618866,0.9446943,0.4907422,0.72634256,0.83121115,0.4729496,0.72013944,0.8231545,0.5147216,0.86610836,0.87845385,0.4910965,0.8456771,0.9148983
261,5,0.59612167,0.54539996,0.84262884,0.5525669,0.5412724,0.9178157,0.5448074,0.5908734,0.62072486,0.5312068,0.57941604,0.41480854,0.5540291,0.5453853,0.15117507,0.5679669,0.53785115,0.805022,0.5695952,0.6749941,0.8889698,0.53682935,0.6658786,0.9268152,0.49008256,0.72630274,0.8236367,0.47415224,0.72026336,0.9203573,0.51457876,0.86578786,0.8726445,0.49120754,0.8464504,0.878077
262,5,0.59631884,0.5452143,0.80030835,0.5525745,0.5415332,0.90342647,0.543875,0.5910343,0.48262244,0.5310443,0.57938516,0.4722005,0.5535706,0.5457723,0.15014604,0.56799924,0.5376148,0.79123485,0.570144,0.67544,0.94573456,0.537106,0.666667,0.94276386,0.4903601,0.72612065,0.81648123,0.47278005,0.72004354,0.79239595,0.5151885,0.86738735,0.819395,0.4913978,0.84745324,0.87310106
263,5,0.5964142,0.54575574,0.8269335,0.55245906,0.5419785,0.910948,0.54442793,0.5905173,0.6284488,0.531483,0.57965904,0.4244167,0.5534438,0.5451732,0.15709111,0.5684575,0.53696686,0.7812225,0.56947464,0.67609096,0.8924327,0.5367166,0.66703284,0.9322208,0.4903771,0.72648674,0.83542705,0.4729627,0.7201651,0.7829869,0.5147553,0.86660576,0.8631799,0.49118736,0.84612215,0.87153494
264,5,0.59646773,0.5458533,0.78715116,0.55248,0.5424843,0.7969858,0.5430283,0.5906226,0.5171897,0.5314453,0.57941973,0.46689758,0.5533091,0.54632884,0.14315857,0.5682326,0.5370664,0.774271,0.5707186,0.67700547,0.9288035,0.5375636,0.66813934,0.9347884,0.4916629,0.72693205,0.8207072,0.47318822,0.7210518,0.8121179,0.5151596,0.86692834,0.8880472,0.49129206,0.8469957,0.91255826
265,5,0.5965574,0.54590034,0.83566344,0.5527747,0.5411412,0.8555755,0.5449632,0.5922092,0.5562005,0.53117424,0.57955086,0.40056843,0.55910426,0.5428578,0.1575184,0.5699126,0.5361417,0.757319,0.57073396,0.673884,0.932123,0.53716654,0.6649301,0.904516,0.49101526,0.72777504,0.8565555,0.47378632,0.72106314,0.80904496,0.51482016,0.8664731,0.89303166,0.4914842,0.84689873,0.9161965
266,5,0.5961569,0.54516923,0.8419278,0.5531021,0.5412729,0.9146029,0.543912,0.5903517,0.6685598,0.5314095,0.5794945,0.43469682,0.5530479,0.5487495,0.1323395,0.568946,0.53724873,0.7837424,0.56961286,0.6732694,0.89412016,0.53636616,0.6646422,0.9233599,0.490054,0.72637135,0.83200264,0.47381845,0.71985745,0.9271482,0.51542175,0.8671458,0.66674817,0.49100828,0.8455707,0.77851015
267,5,0.5952693,0.5448589,0.8588274,0.55326647,0.5424989,0.7829798,0.5428791,0.59024507,0.65732396,0.5312153,0.579194,0.48125893,0.55762774,0.5433344,0.17177872,0.56785953,0.53780454,0.7870348,0.57074195,0.6745579,0.88212395,0.5375483,0.66652876,0.94596106,0.49059,0.72748196,0.85213685,0.47359848,0.7204151,0.7827644,0.5158824,0.8659868,0.71163815,0.4917219,0.84466934,0.8756781
268,5,0.5965688,0.54624957,0.81541204,0.55268747,0.5426562,0.82749903,0.54462343,0.5911762,0.65897423,0.53134984,0.57987154,0.3741721,0.558817,0.54339355,0.1477989,0.57000333,0.53626305,0.75470597,0.570034,0.6753785,0.88132215,0.5366234,0.66568464,0.92259437,0.4901338,0.7262394,0.82078445,0.47329032,0.7196914,0.9134015,0.5148537,0.866646,0.69609326,0.4910578,0.84559214,0.76827234
269,5,0.5954498,0.5465632,0.9345922,0.5524938,0.54241943,0.90498734,0.54316753,0.590668,0.5057244,0.5314585,0.579735,0.3993701,0.5642558,0.5383723,0.20738596,0.56930846,0.5364237,0.70425546,0.57022274,0.67623156,0.8945545,0.53694993,0.66733307,0.86981225,0.49054685,0.72618836,0.8286561,0.4735927,0.7190944,0.9155988,0.5153248,0.86721975,0.7432722,0.49131542,0.84649354,0.8655304
270,5,0.5963925,0.5461787,0.80865294,0.55235225,0.5419569,0.9103218,0.5436757,0.590828,0.50166607,0.5315101,0.5797872,0.40330848,0.5649576,0.53815186,0.18278761,0.5696894,0.5368951,0.75121826,0.5708734,0.6756596,0.9365223,0.53772336,0.6671163,0.9309845,0.49158326,0.72627234,0.8206735,0.47372594,0.72110856,0.8056905,0.5144995,0.86618596,0.8640642,0.49110824,0.84633726,0.88168526
271,5,0.5961578,0.5457224,0.86938816,0.5526071,0.5426523,0.8224382,0.54520607,0.59143287,0.6420248,0.53141075,0.57986176,0.41729194,0.55949706,0.54291195,0.13598207,0.5697908,0.5361985,0.8079306,0.57049173,0.67476517,0.8692063,0.53745276,0.6662763,0.93147653,0.48962602,0.72416043,0.8211669,0.47400457,0.7201783,0.9254875,0.51465654,0.86600006,0.8449084,0.49131986,0.846497,0.8170323
272,5,0.59654415,0.5458144,0.8029126,0.5527761,0.5430263,0.8282778,0.5441467,0.59118235,0.52512926,0.53129256,0.57972986,0.4154639,0.56546426,0.5374324,0.18922853,0.5698163,0.53633714,0.7500099,0.5694589,0.6752785,0.893997,0.5365318,0.6656439,0.927971,0.48972967,0.7257652,0.8125333,0.4728318,0.7201733,0.902163,0.51503474,0.86631256,0.7336322,0.4909939,0.845834,0.77882224
273,5,0.5958255,0.5473527,0.92127705,0.5527368,0.5430058,0.8270057,0.5425293,0.5906476,0.4978467,0.5313143,0.5797724,0.40585592,0.56355286,0.53835624,0.2179786,0.56905687,0.53657925,0.699726,0.5702126,0.67582935,0.89063454,0.5364863,0.66705084,0.9408478,0.49021906,0.72644866,0.8186336,0.47344023,0.71981865,0.9210055,0.5152134,0.86739665,0.6860698,0.49141645,0.84644616,0.86625147
274,5,0.59518045,0.5460629,0.9407646,0.55225575,0.5427935,0.9152599,0.5421264,0.5902257,0.35000888,0.53150624,0.5802804,0.41797265,0.56411386,0.5383171,0.21802786,0.5693063,0.5368493,0.7364875,0.57095706,0.67437565,0.9343353,0.5372023,0.66574013,0.9316321,0.4909896,0.72614473,0.8258635,0.47335723,0.7196237,0.8066775,0.51496875,0.86614674,0.8367162,0.49134824,0.845933,0.864484
275,5,0.59644866,0.54572934,0.78764546,0.55252457,0.542998,0.8156038,0.54492104,0.5909615,0.6688603,0.53164667,0.5800362,0.3645404,0.56549615,0.5374863,0.17179881,0.57008034,0.53627294,0.7341252,0.57028985,0.67461973,0.8691856,0.53652805,0.66562486,0.92564315,0.4892484,0.72634935,0.7883795,0.47280598,0.7209746,0.89506143,0.5156885,0.8673386,0.9148044,0.4919473,0.8463823,0.69642454
276,5,0.59536344,0.54651505,0.9294326,0.5522639,0.54309744,0.9161774,0.54400307,0.59090245,0.5308228,0.53166074,0.58012366,0.35109052,0.56400704,0.53853387,0.21370973,0.5693689,0.53658783,0.6778779,0.5704763,0.67541593,0.9340226,0.536676,0.666885,0.93753237,0.48949355,0.72666466,0.81954175,0.47308353,0.72127706,0.8913507,0.5153564,0.8662257,0.6877148,0.4915156,0.8459365,0.7996294
277,5,0.59528387,0.5456897,0.9400852,0.5520335,0.54350996,0.92090607,0.5437371,0.59037846,0.5318858,0.53145224,0.5804241,0.39741293,0.56450313,0.5374009,0.2246356,0.5697285,0.5364191,0.7092976,0.5707662,0.6743319,0.9379377,0.5375188,0.66610575,0.9381687,0.49007207,0.72535926,0.78730047,0.47375685,0.7196835,0.9089148,0.5153,0.8667478,0.8024291,0.49136588,0.84764135,0.86701113
278,5,0.5962618,0.54627275,0.76078826,0.55267274,0.5428548,0.8426341,0.5447941,0.59133476,0.6549129,0.5319196,0.58059597,0.3275879,0.564645,0.53827155,0.20421247,0.5693986,0.53710556,0.6915534,0.5701949,0.6758992,0.86439437,0.5369348,0.66650116,0.9232576,0.489485,0.7259181,0.77716196,0.47274926,0.7204432,0.85523397,0.51540244,0.8657592,0.92029816,0.4915248,0.8445031,0.93663555
279,5,0.5967168,0.54550165,0.75813425,0.55242825,0.54288554,0.9151456,0.54249495,0.5897494,0.36963964,0.5314955,0.58029187,0.39870387,0.5646569,0.5375781,0.21178563,0.5695425,0.53655714,0.74709916,0.57077813,0.6748814,0.93905044,0.5376639,0.66605496,0.9328391,0.49080747,0.7252816,0.8216084,0.47395614,0.71916234,0.91319126,0.5153883,0.86646193,0.838691,0.49105102,0.8472958,0.88791275
280,5,0.5965575,0.5458681,0.8111095,0.55297524,0.5432568,0.83064,0.5443255,0.59115535,0.67810476,0.5314496,0.5802887,0.37162173,0.56556207,0.53764534,0.17209676,0.57008964,0.5361126,0.75261337,0.5702905,0.6743879,0.87507355,0.5374027,0.6647991,0.9294018,0.48990628,0.7260911,0.8295327,0.47312889,0.71950847,0.8837024,0.5152949,0.8660374,0.8182553,0.4910802,0.8447291,0.91792375
281,5,0.59540886,0.5462138,0.93602026,0.55259895,0.54356885,0.841678,0.54476255,0.5911252,0.6798938,0.5316915,0.5802968,0.39451477,0.5644526,0.5375596,0.21390378,0.5698564,0.5361973,0.67620456,0.57023007,0.67478096,0.86814433,0.53723246,0.66509473,0.93568164,0.4894958,0.7262114,0.812733,0.47267273,0.7210913,0.8781519,0.5158536,0.8656243,0.9006917,0.49144065,0.84421253,0.69558126
282,5,0.5953772,0.5460483,0.9275933,0.55253917,0.54292053,0.8600394,0.5441545,0.59150356,0.5387451,0.53178287,0.58055526,0.35163963,0.5641037,0.537106,0.23035447,0.56962585,0.5361704,0.62431794,0.5711157,0.67514354,0.9378202,0.53722256,0.6659269,0.9411,0.4895056,0.7258882,0.80913717,0.47247392,0.72093064,0.8858233,0.5148994,0.865265,0.82784766,0.49180666,0.84392565,0.7552984
283,5,0.5964221,0.5461197,0.81652343,0.5528451,0.54270303,0.8476285,0.539868,0.5868258,0.44816664,0.5316531,0.5801066,0.3962945,0.5655042,0.537324,0.1836261,0.57003784,0.5361197,0.74379057,0.57019144,0.6748323,0.87885576,0.5370519,0.66521084,0.9283297,0.4894678,0.7255211,0.813116,0.47243115,0.71980464,0.8818221,0.5157092,0.86633396,0.8002833,0.49105015,0.8454219,0.7663079
284,5,0.5952653,0.5463212,0.9441298,0.55259156,0.5426993,0.9189844,0.54385155,0.5919057,0.50783306,0.5315782,0.5803094,0.39991465,0.564814,0.5377723,0.18867873,0.56963044,0.5364207,0.7419333,0.570639,0.6755128,0.9404475,0.5370901,0.66659695,0.942682,0.48970768,0.72615284,0.80963457,0.47238845,0.7211101,0.89400893,0.5150773,0.86618125,0.8781203,0.49162215,0.8454361,0.79497427
285,5,0.5966849,0.5459939,0.79345,0.552375,0.5430851,0.8278879,0.54396516,0.59145856,0.5267283,0.53167826,0.5803059,0.4247881,0.565265,0.53677714,0.18349206,0.56988364,0.5360111,0.75019515,0.57010835,0.674995,0.87172276,0.53738725,0.66586167,0.93437475,0.49031878,0.7244788,0.79504,0.4728648,0.7193016,0.907896,0.51459956,0.8666599,0.7965659,0.49115053,0.84740186,0.8460422
286,5,0.59535444,0.5457243,0.9371703,0.5525235,0.5426933,0.850926,0.54352784,0.59144145,0.54694766,0.5316899,0.5803224,0.4089459,0.5647761,0.53671956,0.200827,0.5699138,0.5358922,0.66852474,0.5702365,0.67407644,0.86495715,0.5372015,0.6647402,0.93329215,0.48939526,0.7259383,0.8050761,0.4723533,0.72031945,0.8915596,0.5152313,0.86654085,0.7036989,0.49154842,0.8460458,0.8234852
287,5,0.59548944,0.54623294,0.93620753,0.55271775,0.5431399,0.8212503,0.54399,0.59232867,0.5326656,0.5316574,0.5805439,0.38300055,0.56485045,0.53796387,0.18281892,0.5696321,0.5364767,0.71467113,0.5707445,0.6733251,0.946726,0.5375998,0.66462135,0.9406739,0.48953488,0.7261771,0.80531627,0.4724397,0.7208649,0.89447975,0.5153636,0.8649988,0.8479622,0.4920707,0.84548,0.80069435
288,5,0.5953146,0.5458771,0.93899125,0.553038,0.5418323,0.884692,0.54390293,0.5920108,0.51045245,0.53177446,0.58054835,0.37405768,0.5649067,0.5373977,0.21908604,0.56988966,0.5364023,0.7096371,0.5706589,0.67336494,0.9496577,0.5369736,0.6642262,0.9286423,0.48998636,0.7264136,0.769462,0.47333303,0.72126555,0.8488526,0.51508224,0.8643499,0.7537439,0.49130479,0.8434371,0.9229921
289,5,0.5964992,0.5452079,0.78518474,0.55260736,0.5418204,0.84264094,0.5444139,0.59150124,0.68468434,0.53145105,0.57991457,0.370891,0.56906295,0.5373885,0.19565704,0.5696491,0.53626156,0.775917,0.57078016,0.67309886,0.9436642,0.53691715,0.6651234,0.93584895,0.49004298,0.7261238,0.82390094,0.47299182,0.72198737,0.89215034,0.5155311,0.8649161,0.84402674,0.49208948,0.8450306,0.7887266
290,5,0.5966372,0.54548776,0.7865115,0.55271274,0.5422156,0.84249747,0.5440982,0.5916383,0.7037918,0.5315257,0.5799644,0.3878301,0.55267984,0.55057365,0.12488959,0.5696734,0.53603077,0.7780375,0.5698627,0.6732509,0.88350546,0.5370983,0.66441625,0.9353861,0.4899932,0.7268061,0.8419918,0.47263855,0.72154415,0.9010917,0.5159005,0.8656008,0.9116592,0.4916837,0.84504515,0.6991176
291,5,0.5959145,0.54629457,0.9279962,0.5527937,0.54275995,0.82679814,0.54413325,0.59074974,0.6965172,0.5316416,0.5795724,0.38202065,0.56470275,0.5375504,0.17075352,0.56929564,0.53656584,0.7830429,0.57050824,0.6736424,0.9413728,0.53731954,0.6653653,0.9451672,0.4898751,0.72671926,0.8300278,0.47322026,0.7221563,0.8918733,0.51581246,0.8651949,0.8531447,0.49190652,0.8438569,0.81029874
292,5,0.59672254,0.5456827,0.75630707,0.5528351,0.5432571,0.8058285,0.54449666,0.5917783,0.5304784,0.53192925,0.58030075,0.35797796,0.56494397,0.53747326,0.19597042,0.569894,0.5362184,0.67342067,0.57034504,0.6742347,0.9478492,0.53646874,0.66557664,0.9259773,0.48973322,0.72673374,0.8156998,0.4730372,0.7212261,0.8930842,0.51528525,0.86556864,0.79697764,0.49221987,0.8451961,0.7640162
293,5,0.5954109,0.5464895,0.9275816,0.55299395,0.5425748,0.835868,0.54354376,0.59150076,0.5083388,0.53170377,0.5800912,0.38704455,0.5637454,0.5379784,0.2156041,0.5693435,0.5365091,0.6507526,0.5701271,0.6754672,0.9402547,0.53689003,0.6669647,0.9381995,0.4895624,0.72660136,0.8158029,0.47281542,0.72195345,0.89847547,0.5156173,0.86502486,0.8623029,0.4917569,0.8451226,0.8065445
294,5,0.5965084,0.545507,0.7819787,0.5522144,0.5425699,0.826816,0.54333806,0.59165794,0.48730147,0.53177506,0.5806945,0.40476334,0.5646061,0.5382116,0.20810422,0.56948256,0.5366181,0.75124604,0.5709234,0.6750561,0.94009024,0.537303,0.6662222,0.932129,0.49076086,0.7255549,0.8214423,0.47435147,0.7196617,0.9221151,0.5155907,0.8662042,0.8574185,0.49147764,0.84649783,0.85055536
295,5,0.59656566,0.54580295,0.81812346,0.5527079,0.5424527,0.84694314,0.54495674,0.5913443,0.6833011,0.5314502,0.5801954,0.38426748,0.56575584,0.53728896,0.17026651,0.56995124,0.53617585,0.7667777,0.5702609,0.67506486,0.8726129,0.5373051,0.6658841,0.9308027,0.4895408,0.7257421,0.7974753,0.47296247,0.7194448,0.8946447,0.51571685,0.86558044,0.82848567,0.49130878,0.8456502,0.82575285
296,5,0.59670067,0.5455726,0.79214936,0.55256057,0.5416242,0.8613283,0.54401475,0.59222007,0.5171638,0.5315612,0.5803751,0.39240095,0.5650425,0.5376857,0.2014206,0.5696312,0.5362534,0.7551505,0.57064694,0.67444265,0.94938445,0.53693616,0.6649369,0.9269082,0.49019662,0.7256944,0.81883484,0.47360188,0.7197243,0.91107285,0.51540726,0.86706716,0.7420934,0.4916274,0.84653014,0.8667691
297,5,0.59636825,0.5455759,0.8205272,0.55287915,0.5425465,0.8386276,0.5441246,0.5910357,0.6454301,0.5317162,0.5798285,0.4199256,0.5525701,0.55029726,0.14523035,0.56928223,0.5373668,0.7898592,0.56989616,0.6735802,0.8843339,0.5367911,0.66420954,0.9279285,0.48990214,0.7258493,0.8422331,0.47321066,0.7198254,0.91086304,0.51510614,0.8670851,0.6967513,0.49134618,0.84636307,0.84149635
298,5,0.59598905,0.54708934,0.9190354,0.5527502,0.5423743,0.827627,0.5442703,0.59064573,0.68714446,0.5314407,0.57978684,0.3742128,0.5644359,0.53840625,0.18208715,0.56943434,0.53640056,0.69113827,0.57006234,0.67441237,0.94099426,0.5368148,0.66519785,0.9403741,0.48925063,0.7263482,0.7999318,0.47302717,0.7218611,0.8854531,0.5156151,0.8655804,0.8424811,0.49192515,0.8444923,0.7836205
299,5,0.59583545,0.54663837,0.93183285,0.5527982,0.5427772,0.8155293,0.54370886,0.59069395,0.50907725,0.53145975,0.5799747,0.37797993,0.5645245,0.5380474,0.19509871,0.56949973,0.5363337,0.7165826,0.57061976,0.67482877,0.9391384,0.53719765,0.6659559,0.9482336,0.48966965,0.7261938,0.8251111,0.47343478,0.7201079,0.91064596,0.51529664,0.8659524,0.7277353,0.49125975,0.84583867,0.83485013
300,6,0.5955944,0.5456682,0.9389639,0.5525628,0.5429199,0.83386046,0.54374015,0.59137565,0.5403901,0.53146386,0.5802701,0.4196566,0.56514287,0.5367786,0.18997066,0.56990945,0.5361787,0.7026699,0.5700297,0.67361027,0.8764203,0.53680605,0.6640261,0.92688644,0.4891718,0.725222,0.7997243,0.47300074,0.7194066,0.8916298,0.5151993,0.8660024,0.7512416,0.491636,0.8470693,0.8278413
301,6,0.59627926,0.5462283,0.90699625,0.5527097,0.54349685,0.8277807,0.54358155,0.59123135,0.53949106,0.5313253,0.58031315,0.3749307,0.5641243,0.5377015,0.18840344,0.5695591,0.5365474,0.7371817,0.57091355,0.6741619,0.9384589,0.5371866,0.66466194,0.94854146,0.48940262,0.7254077,0.7939487,0.47299677,0.7208652,0.89743656,0.5158939,0.86479396,0.8521501,0.49178725,0.8450234,0.93302935
302,6,0.59578323,0.5458073,0.9217393,0.55243266,0.5429744,0.87468,0.5435253,0.59176266,0.5081644,0.53167325,0.58074844,0.39344335,0.5643693,0.53713596,0.18556298,0.5697849,0.5364306,0.67656267,0.57006234,0.67350405,0.87032884,0.5370766,0.6645562,0.9353171,0.48983496,0.72566605,0.79837734,0.4729009,0.72036827,0.8700362,0.51555043,0.86437714,0.83148324,0.49196482,0.8441735,0.70315313
303,6,0.5959292,0.5456612,0.910425,0.5525164,0.54315007,0.84220266,0.5440414,0.5913954,0.557927,0.5315396,0.5802215,0.3960054,0.56429696,0.5377224,0.17822957,0.5695767,0.5360756,0.67969054,0.57078904,0.6741174,0.94240427,0.5370887,0.6650648,0.94149476,0.48952687,0.725518,0.80917627,0.47270772,0.72079533,0.8772628,0.51504856,0.86437434,0.84514946,0.49180144,0.84456366,0.93778366
304,6,0.59549433,0.5456721,0.932428,0.5523452,0.54248273,0.875407,0.5440947,0.5918248,0.54129165,0.5316334,0.5801952,0.39009485,0.5645549,0.53692746,0.18640494,0.56993675,0.5358221,0.64367837,0.5709549,0.6743449,0.9449991,0.5370368,0.66509867,0.9381975,0.48925844,0.7257997,0.79921466,0.4725346,0.7213109,0.8623563,0.5150375,0.8655248,0.8340202,0.49225304,0.8453179,0.73108506
305,6,0.59687954,0.54541475,0.7717728,0.5526056,0.54326427,0.8288053,0.5439317,0.5916054,0.5174012,0.53159046,0.5800421,0.3995022,0.5653993,0.5374731,0.1585183,0.5698726,0.5359908,0.7539357,0.5696932,0.67423856,0.887754,0.5365499,0.664537,0.9283241,0.4895159,0.7255592,0.81640995,0.4725119,0.7215766,0.89801276,0.5151791,0.8661064,0.6703042,0.49176967,0.8460162,0.764152
306,6,0.5959392,0.5461126,0.9018221,0.5525619,0.5431767,0.8343911,0.54292023,0.591132,0.52570546,0.5312986,0.5801204,0.36851823,0.5634716,0.5387782,0.18608007,0.56953406,0.5361422,0.59997356,0.57023203,0.67499226,0.9376263,0.536746,0.66544026,0.94137555,0.48933652,0.7252556,0.8259955,0.47284043,0.7207979,0.89859027,0.5155582,0.8644033,0.8868936,0.49179488,0.84530693,0.7925148
307,6,0.5955087,0.5463258,0.92191815,0.55252075,0.5424211,0.83947325,0.5441189,0.59100455,0.5460094,0.5316605,0.5799245,0.39597237,0.5637821,0.5377811,0.21678126,0.5694039,0.5365911,0.6761049,0.5704144,0.674726,0.94326353,0.5366959,0.6657999,0.9320819,0.48921442,0.7259274,0.7931441,0.47331333,0.7207813,0.89325505,0.5157501,0.86562854,0.9009289,0.49167335,0.8463726,0.81570894
