frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated
344,6.88,0.1583667581000364,0.0185795971383066,-0.0239891279488801,0.9999773502349854,0.9999984502792358,-0.1583667581000364,-0.0185795971383066,0.1299905478954315,0.9999300241470336,0.999997615814209,-0.1449533479069485,0.5881183752812746,-0.0010562351671978,0.9204325079917908,0.999948263168335,,,,0.4453666508197784,0.9999241828918456,-0.2326572291238844,0.1035932874638955,0.1003735736012458,0.8039305806159973,0.9999994039535522,,,,0.4647457897663116,0.9999955892562866,0.0658899420327521,1.0248693502808208,-0.0549095086753368,0.9999801516532898,0.9999972581863404,-0.1404899125633341,0.9737388765602568,0.0548522435128688,0.9999874830245972,0.9999990463256836,-0.3310799976121407,1.3701008879360903,-0.1625308543443679,0.9734856486320496,0.999994158744812,-0.5856438232375432,1.2377458064980398,-0.0420835278928279,0.8672958016395569,0.9999943971633912,-0.3670880751385919,2.406733626156369,-0.1492270827293396,0.9520641565322876,0.9999127388000488,-0.5183972336779956,2.2510765530845736,-0.0482651405036449,0.866415798664093,0.9999717473983764,False,False,False,False,False,False,False,False,False,False,False,False
345,6.9,0.1551211183106893,0.0172351965395818,-0.0369172245264053,0.9999789595603944,0.999998927116394,-0.1551211183106893,-0.0172351965395818,0.1228425949811935,0.9999352097511292,0.9999985694885254,-0.1383191757618188,0.6046299868553922,-0.0163026954978704,0.9276270866394044,0.9999592304229736,,,,0.4563637673854828,0.9999483823776244,-0.2296842992575681,0.1165723867735073,0.0817647948861122,0.8209825158119202,0.9999995231628418,,,,0.4871592819690704,0.9999969005584716,0.0801312075547774,1.019886901588975,-0.055583868175745,0.9999805688858032,0.9999974966049194,-0.1255453113084076,0.9795974217254771,0.0555299073457717,0.9999876022338868,0.9999990463256836,-0.3129359987454446,1.378988493162848,-0.1620568931102752,0.9759665727615356,0.9999946355819702,-0.5717884644685798,1.247227086533163,-0.0383775681257247,0.8752387762069702,0.9999951124191284,-0.3493474566920849,2.417029775998971,-0.1549059897661209,0.9564116597175598,0.9999147653579712,-0.5033193524819581,2.261976074232291,-0.0428408719599247,0.8756175637245178,0.999964952468872,False,False,False,False,False,False,False,False,False,False,False,False
346,6.92,0.1460739923665225,0.0128020340930867,-0.0458864532411098,0.9999804496765136,0.9999991655349731,-0.1460739923665225,-0.0128020340930867,0.1159095764160156,0.9999401569366456,0.9999988079071044,-0.1394520848289809,0.6061042785294741,-0.027109807357192,0.9344371557235718,0.9999614953994752,,,,0.4776869714260101,0.9999529123306274,-0.2305250660158095,0.1229386578398077,0.0696105062961578,0.837475597858429,0.9999996423721312,,,,0.5175802111625671,0.999997615814209,0.0900706815704384,1.0205712740013548,-0.0559657029807567,0.999981164932251,0.999997854232788,-0.1107593955227562,0.9793217174146857,0.0559140890836715,0.9999879598617554,0.9999992847442628,-0.2921648099064617,1.3775500169433246,-0.1684694737195968,0.9783125519752502,0.9999966621398926,-0.5524677889138685,1.2454974030233534,-0.0400559119880199,0.8857345581054688,0.9999971389770508,-0.3301209589766376,2.4085711657941227,-0.1579344868659973,0.960597574710846,0.9999502897262572,-0.4831141837309359,2.2548184046398743,-0.0453740842640399,0.8862807750701904,0.999979853630066,False,False,False,False,False,False,False,False,False,False,False,False
347,6.94,0.1432889104237267,0.0066438886240866,-0.0527605600655078,0.999981701374054,0.999998927116394,-0.1432889104237267,-0.0066438886240866,0.1108525320887565,0.9999441504478456,0.9999985694885254,-0.1426568184078973,0.6089397361061526,-0.0394718423485755,0.9404279589653016,0.9999539852142334,,,,0.4947305619716644,0.9999423027038574,-0.2333629775012008,0.1283927358935826,0.0466846488416194,0.8522881865501404,0.9999997615814208,,,,0.5420656204223633,0.999997854232788,0.1065745808970402,1.0147189397242609,-0.0560828372836113,0.99998140335083,0.9999970197677612,-0.0930008345269019,0.985234998097678,0.0560365691781044,0.9999880194664,0.999998927116394,-0.2707733721027206,1.368711952078722,-0.1677624285221099,0.9803892970085144,0.999996781349182,-0.5306954334246293,1.237144195073905,-0.0439796522259712,0.8942589163780212,0.99999737739563,-0.3077392971674298,2.391325119542973,-0.1514614969491958,0.9643394947052002,0.9999513626098632,-0.4623278071958848,2.2385187843597545,-0.0500548407435417,0.8955979347229004,0.9999761581420898,False,False,False,False,False,False,False,False,False,False,False,False
348,6.96,0.1483379556168247,0.0047444624009099,-0.0531010963022708,0.9999830722808838,0.9999995231628418,-0.1483379556168247,-0.0047444624009099,0.1107621565461158,0.999948501586914,0.9999992847442628,-0.1394532123421752,0.6148073858671622,-0.0373600535094738,0.9459074139595032,0.9999758005142212,,,,0.5037558078765869,0.99996018409729,-0.2263779904409347,0.1392111600414235,0.0551663674414157,0.8655232787132263,0.9999997615814208,,,,0.5518755912780762,0.9999980926513672,0.1300682276459723,1.011287630661332,-0.0560012906789779,0.9999817609786988,0.999997615814209,-0.0709025769322394,0.9878370342296848,0.0559575632214546,0.9999881386756896,0.9999990463256836,-0.2397898236581724,1.361777938312685,-0.1685706079006195,0.98223477602005,0.999996542930603,-0.4984606759996829,1.235382498371353,-0.0520266443490982,0.9004859328269958,0.9999971389770508,-0.2762058803877293,2.382678130294161,-0.1529042869806289,0.9676145315170288,0.9999446868896484,-0.4306091445878006,2.2265074096862483,-0.0582160428166389,0.9018229246139526,0.999969720840454,False,False,False,False,False,False,False,False,False,False,False,False
349,6.98,0.1476532072333956,0.0022616202369337,-0.0566500201821327,0.999984085559845,0.9999991655349731,-0.1476532072333956,-0.0022616202369337,0.1091357767581939,0.999951422214508,0.9999985694885254,-0.1368294363762618,0.6156210300633977,-0.0394448824226856,0.9505597949028016,0.9999642372131348,,,,0.4968452453613281,0.99991774559021,-0.22129636308998,0.146423554190942,0.0540701895952224,0.8768120408058167,0.9999997615814208,,,,0.538000762462616,0.9999959468841552,0.1489207500633774,1.0031441271650547,-0.0559963248670101,0.9999815225601196,0.999996542930603,-0.0505292087628855,0.994434182839465,0.055957768112421,0.9999877214431764,0.9999985694885254,-0.2128631789515534,1.356774926992854,-0.1707532703876495,0.9838246703147888,0.9999959468841552,-0.4687745693619698,1.2241936182853632,-0.0602095909416675,0.9037860631942748,0.999996304512024,-0.2469628110254881,2.3777409040333004,-0.1573134213685989,0.970530092716217,0.999936580657959,-0.4011067036006765,2.208318484153016,-0.0666569620370864,0.9067496061325072,0.9999622106552124,False,False,False,False,False,False,False,False,False,False,False,False
350,7.0,0.1413396496896425,0.0004318301238358,-0.0728606656193733,0.999984622001648,0.9999986886978148,-0.1413396496896425,-0.0004318301238358,0.0985305234789848,0.9999536275863647,0.9999985694885254,-0.1424636165781625,0.6036111244645158,-0.0585759431123733,0.954775094985962,0.9999579191207886,,,,0.4942355453968048,0.9999325275421144,-0.2122195210761309,0.143843590399624,0.0323966071009635,0.887170135974884,0.9999996423721312,,,,0.5262396931648254,0.9999966621398926,0.1729590043868286,0.999619800686626,-0.0561417266726493,0.99998140335083,0.9999961853027344,-0.0226893262079057,0.9947269655052524,0.0561122745275497,0.9999873638153076,0.9999986886978148,-0.1840055350411853,1.3687485624081384,-0.180560290813446,0.9853605031967164,0.9999969005584716,-0.4351526359646399,1.2093144635548498,-0.0628452971577644,0.9094246625900269,0.9999974966049194,-0.2149945758008883,2.3623487720251477,-0.1722038686275482,0.9733563661575316,0.9999533891677856,-0.3671951714549614,2.1829723954831555,-0.0682010650634765,0.913046419620514,0.9999738931655884,False,False,False,False,False,False,False,False,False,False,False,False
351,7.02,0.1401379390628417,0.0004653161268483,-0.0810273215174675,0.9999849200248718,0.9999979734420776,-0.1401379390628421,-0.0004653161268483,0.0879944786429405,0.9999558925628662,0.9999983310699464,-0.141694565467229,0.6127767578734896,-0.0606334693729877,0.9572952389717102,0.9999512434005736,,,,0.4862568378448486,0.9999321699142456,-0.2100999834064318,0.1465968705501376,0.0368058830499649,0.8935837745666504,0.9999994039535522,,,,0.5179811120033264,0.9999980926513672,0.1865827113128271,0.9991916160431664,-0.0564804226160049,0.9999802112579346,0.9999953508377076,-0.0059429971390638,0.99263400224354,0.0564583092927932,0.9999865293502808,0.9999985694885254,-0.1625984977366421,1.3881954337010467,-0.1730784326791763,0.9859798550605774,0.999990940093994,-0.4100273296704712,1.2185120103264186,-0.0578064173460006,0.8985360264778137,0.9999945163726808,-0.18673386939595,2.361340491937157,-0.1597000956535339,0.9750248789787292,0.9998675584793092,-0.3398567754057683,2.185297283774915,-0.0594494082033634,0.908422589302063,0.9999459981918336,False,False,False,False,False,False,False,False,False,False,False,False
352,7.04,0.1342329435504749,-0.0006081376471908,-0.095945805311203,0.9999849200248718,0.999997615814209,-0.1342329435504754,0.0006081376471908,0.070843681693077,0.9999581575393676,0.9999985694885254,-0.1814271133858613,0.6115676918472235,-0.0804286003112793,0.9589715003967284,0.9999207258224488,,,,0.4720224142074585,0.9999107122421264,-0.2284787509601873,0.1469000057626933,0.009318427182734,0.8990872502326965,0.9999992847442628,,,,0.5072788000106812,0.999997854232788,0.1983321348269406,1.0011850738103716,-0.0564050078392028,0.9999796152114868,0.9999961853027344,0.0071734285273818,0.9882287754000992,0.0563773736357688,0.9999862313270568,0.999998927116394,-0.1530729273453638,1.405139578917772,-0.1700589209794998,0.98679780960083,0.9999914169311525,-0.398912802982024,1.219509270269162,-0.0557639859616756,0.8946195244789124,0.9999955892562866,-0.1729120275263199,2.3572536922422427,-0.1396472454071045,0.9768195748329164,0.9999165534973145,-0.3257409118295751,2.183497827378491,-0.0500460267066955,0.9087303876876832,0.999962568283081,False,False,False,False,False,False,False,False,False,False,False,False
353,7.06,0.1229791267537755,-0.0009731725273324,-0.1000802516937255,0.9999859929084778,0.9999996423721312,-0.1229791267537755,0.0009731725273324,0.084693320095539,0.9999610781669616,0.9999992847442628,-0.1976321410398049,0.603410467052086,-0.0801743566989898,0.9627946019172668,0.9999864101409912,,,,0.4572772979736328,0.9999285936355592,-0.2226957177915985,0.139656976274962,0.0214272942394018,0.9087545275688172,0.9999998807907104,,,,0.4994088113307953,0.9999979734420776,0.2274417843249661,0.9964314190604988,-0.0599662251770496,0.999980330467224,0.9999970197677612,0.0414822476312515,0.9854060780709916,0.0599439367651939,0.9999863505363464,0.9999986886978148,-0.1250826187880475,1.3893462399203658,-0.180491030216217,0.988078474998474,0.9999970197677612,-0.3617801324626018,1.2044288837754633,-0.0546973422169685,0.902557909488678,0.9999969005584716,-0.1368950611710633,2.320095004239428,-0.1683011800050735,0.9791020750999452,0.999954104423523,-0.2876247502786602,2.1503493918531915,-0.0539986304938793,0.9164175987243652,0.999975085258484,False,False,False,False,False,False,False,False,False,False,False,False
354,7.08,0.1310282854535391,-0.0015811671349825,-0.1110995188355445,0.999985694885254,0.999997615814209,-0.1310282854535391,0.0015811671349825,0.0724204927682876,0.9999611973762512,0.9999970197677612,-0.1953232471518216,0.5976927714912583,-0.0979277864098548,0.9651365876197816,0.9999263286590576,,,,0.4348574876785278,0.9997827410697936,-0.2210018106404508,0.1356573199062994,-0.0060375384055078,0.9149287939071656,0.9999988079071044,,,,0.4707215428352356,0.9999943971633912,0.2421237482647441,0.996613851015888,-0.0595539547502994,0.9999797344207764,0.9999946355819702,0.0538937009971818,0.9813582594377614,0.059535227715969,0.99998539686203,0.999997615814209,-0.1037128559157547,1.3946710290145743,-0.190423384308815,0.9891759753227234,0.9999948740005492,-0.3358791160527252,1.2132494351414709,-0.056466270238161,0.9070919752120972,0.9999949932098388,-0.106460744795774,2.3191361440913307,-0.1748664379119873,0.9811012744903564,0.9999551773071288,-0.2570687899785449,2.1490630334740226,-0.0522483922541141,0.92160564661026,0.9999606609344482,False,False,False,False,False,False,False,False,False,False,False,False
355,7.1,0.1328322787722814,0.0030070780936734,-0.1265571564435959,0.9999849200248718,0.9999964237213136,-0.1328322787722819,-0.0030070780936734,0.0425782278180122,0.999963641166687,0.9999988079071044,-0.2060463244441785,0.5990590006751163,-0.1057236194610595,0.9660382866859436,0.9998857975006104,,,,0.4353240430355072,0.9998550415039062,-0.2127299256005943,0.1352077687612747,-0.0097087379544973,0.9209118485450744,0.9999988079071044,,,,0.4857323467731476,0.9999986886978148,0.2641284728949085,0.9932938320951964,-0.059159830212593,0.9999765157699584,0.9999898672103882,0.0825362137734155,0.9764329497243412,0.0591373555362224,0.9999834895133972,0.9999971389770508,-0.079650277645786,1.4074090545919928,-0.1832510083913803,0.989778697490692,0.9999847412109376,-0.3057339578969362,1.2132578089609736,-0.0424565784633159,0.902534246444702,0.9999918937683104,-0.0740207924028529,2.31511450559953,-0.1496008038520813,0.9826840758323668,0.9999101161956788,-0.2233904186124238,2.141865673378154,-0.023095715790987,0.9246368408203124,0.9999510049819946,False,False,False,False,False,False,False,False,False,False,False,False
356,7.12,0.1304552587886883,0.0088513188269787,-0.1237770467996597,0.9999834895133972,0.999994158744812,-0.1304552587886887,-0.0088513188269787,0.0414578467607498,0.9999641180038452,0.9999959468841552,-0.2042956812847748,0.6090172958839604,-0.1041332706809043,0.9670425057411194,0.9999101161956788,,,,0.4351528882980346,0.9997187256813048,-0.2124909399116315,0.1370975821756188,-0.0153819415718317,0.9269528388977052,0.9999983310699464,,,,0.4893309772014618,0.9999953508377076,0.2728628997438717,0.9946410575745672,-0.0591189041733741,0.9999731183052064,0.9999842643737792,0.08640354039668,0.9728262547304516,0.0590882897377014,0.999980330467224,0.9999934434890748,-0.0606979297293001,1.4387219348636318,-0.1778133660554886,0.9905113577842712,0.9999830722808838,-0.2861898951349776,1.2469472517736504,-0.0469284728169441,0.9034921526908876,0.9999862909317015,-0.0481812808519533,2.3597700232136867,-0.1662923544645309,0.9842687845230104,0.9998843669891356,-0.1986115812047921,2.1814072616607443,-0.0392603985965251,0.9287489652633668,0.9999179840087892,False,False,False,False,False,False,False,False,False,False,False,False
357,7.14,0.1276158953358409,0.0175578398181672,-0.133194237947464,0.9999833106994628,0.9999966621398926,-0.1276158953358413,-0.0175578398181672,0.0311465431004762,0.9999656081199646,0.9999972581863404,-0.2067973053445508,0.6094870158979661,-0.1109124347567558,0.9692566394805908,0.999941110610962,,,,0.43046635389328,0.9996849298477172,-0.2074969284312276,0.1451820857892807,-0.0261094495654106,0.933594048023224,0.999998927116394,,,,0.4845547378063202,0.9999881982803344,0.295052767303486,0.9968050371906846,-0.0584494620561599,0.9999715089797974,0.999987006187439,0.1152423129225479,0.9606570817639356,0.0584176778793334,0.99997878074646,0.9999943971633912,-0.0429262690305844,1.4535170663835284,-0.1604022830724716,0.9912449717521667,0.9999831914901732,-0.2645406899399181,1.2631472908964754,-0.0470964796841144,0.9080243706703186,0.999985694885254,-0.0224402160383225,2.3731151040422938,-0.13497856259346,0.9856874346733092,0.9998780488967896,-0.1724775670811889,2.196199231509832,-0.0391938909888267,0.9336717128753662,0.999904990196228,False,False,False,False,False,False,False,False,False,False,False,False
358,7.16,0.1153880435619095,0.0287583849233752,-0.1470530778169632,0.9999834895133972,0.999997615814209,-0.1153880435619095,-0.0287583849233752,0.0333767533302307,0.9999676942825316,0.9999986886978148,-0.2201471304051836,0.6199348758422564,-0.1236370280385017,0.971115231513977,0.9999374151229858,,,,0.4340591728687286,0.9998158812522888,-0.2042250248714359,0.1631404446316383,-0.0286972858011722,0.93942791223526,0.9999985694885254,,,,0.5062460899353027,0.9999974966049194,0.3050613005685357,0.993605221738558,-0.059450875967741,0.999971091747284,0.999990463256836,0.1204304846862999,0.9606098996543384,0.0594161786139011,0.999978244304657,0.9999960660934448,-0.0324964160609187,1.4862337434622734,-0.1605615019798278,0.992007851600647,0.9999890327453612,-0.2501011104214348,1.294433006998261,-0.0380298122763633,0.9133703708648682,0.9999921321868896,-0.0033032278085945,2.396284410903448,-0.1233342364430427,0.9870557188987732,0.9999412298202516,-0.1527701799250849,2.22088894547723,-0.0081952540203928,0.9389565587043762,0.9999643564224244,False,False,False,False,False,False,False,False,False,False,False,False
359,7.18,0.1107799040465033,0.0318223004594616,-0.1506686061620712,0.9999833703041076,0.9999972581863404,-0.1107799040465038,-0.0318223004594616,0.029701480641961,0.9999696612358092,0.9999988079071044,-0.2169212839407244,0.6094303674968105,-0.1267300248146057,0.9723772406578064,0.9999306201934814,,,,0.4398584067821502,0.99983012676239,-0.1992692748454963,0.1705008046243843,-0.0303449425846338,0.9442240595817566,0.9999982118606568,,,,0.5246590971946716,0.999997615814209,0.308444460962071,0.99226494281072,-0.0595480576157569,0.9999714493751526,0.9999932050704956,0.1266263957217902,0.9598399082831888,0.0595129504799842,0.999978482723236,0.9999974966049194,-0.0213848660212505,1.49276108357897,-0.164937362074852,0.9927098155021667,0.999992847442627,-0.2342155455322979,1.309163453833335,-0.0370983108878135,0.918228805065155,0.9999951124191284,0.0123807707838875,2.3884082474886066,-0.1264030784368515,0.988295316696167,0.9999618530273438,-0.1343719983337298,2.214477183498357,-0.00399432471022,0.9438116550445556,0.9999741315841676,False,False,False,False,False,False,False,False,False,False,False,False
360,7.2,0.1092906911119232,0.0215152978784897,-0.1563386768102646,0.9999834895133972,0.9999979734420776,-0.1092906911119236,-0.0215152978784897,0.0289204064756631,0.9999716877937316,0.9999992847442628,-0.2196182786544825,0.6048450840054964,-0.1323318183422088,0.9737544655799866,0.999915599822998,,,,0.4471268355846405,0.9998791217803956,-0.2057232713898296,0.1792703452219752,-0.0333505310118198,0.9487462639808656,0.9999986886978148,,,,0.5530599355697632,0.9999992847442628,0.3138514350868545,0.986438839656355,-0.0613131374120712,0.999971091747284,0.9999922513961792,0.1421077082536081,0.960892991235399,0.0612851232290267,0.9999783635139464,0.999997615814209,-0.0189487891131509,1.5115111139233126,-0.1589610576629638,0.993316888809204,0.9999902248382568,-0.2246677626008874,1.3354611095979294,-0.0166729986667633,0.9203342199325562,0.9999938011169434,0.0247908502865864,2.3965011705459247,-0.1140793487429618,0.9894172549247742,0.999956488609314,-0.1194280095157182,2.225713120814014,0.0251939855515956,0.9478045701980592,0.999977707862854,False,False,False,False,False,False,False,False,False,False,False,False
361,7.22,0.1094206391638706,0.0123624890871665,-0.1519871652126312,0.9999823570251464,0.9999943971633912,-0.109420639163871,-0.0123624890871665,0.0204493068158626,0.9999728798866272,0.9999985694885254,-0.2112150803891965,0.6032583037341761,-0.127783253788948,0.9741857647895812,0.9998052716255188,,,,0.4554119706153869,0.99978107213974,-0.1989835405473277,0.1708093152352988,-0.0332159735262393,0.9522510766983032,0.9999964237213136,,,,0.5821629762649536,0.9999988079071044,0.3279467589718364,0.9787128986931162,-0.0608895756304264,0.999967098236084,0.9999802112579346,0.1565771130163224,0.9617088640877494,0.0608605854213237,0.9999760985374452,0.9999946355819702,-0.0161244738342203,1.5514210736234797,-0.1372568905353546,0.9937248229980468,0.999968647956848,-0.2166902994219981,1.380190519975576,-0.0057607507333159,0.9175980091094972,0.999980926513672,0.0403027664197807,2.4400347292343314,-0.093628853559494,0.9903920888900756,0.9998730421066284,-0.1044298222972884,2.271963683763729,0.0425529144704341,0.9500407576560974,0.9999376535415648,False,False,False,False,False,False,False,False,False,False,False,False
362,7.24,0.1077165431787813,0.0136029429630758,-0.1553701758384704,0.9999816417694092,0.9999954700469972,-0.1077165431787813,-0.0136029429630758,0.0220845621079206,0.9999739527702332,0.999998927116394,-0.201013700490407,0.6009829667921686,-0.1295749396085739,0.9747388958930968,0.999843955039978,,,,0.4617246389389038,0.9998455047607422,-0.193545649220739,0.1637402440160373,-0.0331051498651504,0.955606997013092,0.9999971389770508,-0.1990765041452734,0.2037952821705626,-0.1884544491767883,0.6096418499946594,0.9999991655349731,0.3361616337450506,0.9775556863860098,-0.0613023489713668,0.999964475631714,0.9999843835830688,0.1597811508319775,0.9599790241226775,0.0612812153995037,0.9999746680259703,0.9999960660934448,-0.0073394724272872,1.5939063352954197,-0.1209952682256698,0.9941396117210388,0.9999722242355348,-0.205294786531023,1.428122146116041,0.0074790664948523,0.9150285124778748,0.999983549118042,0.0549046937981353,2.4770775108657337,-0.0817350670695304,0.9913020133972168,0.999893069267273,-0.0902494676367985,2.3152855965071586,0.0576110929250717,0.9523233771324158,0.9999537467956544,False,False,False,False,False,False,False,False,False,False,False,False
363,7.26,0.1119518017077902,0.0146701715364781,-0.160390242934227,0.999981701374054,0.9999969005584716,-0.1119518017077906,-0.0146701715364781,0.0235292874276638,0.9999752640724182,0.9999994039535522,-0.1942680871646137,0.5998989006872013,-0.1292359679937362,0.9753068089485168,0.9998204112052916,,,,0.4646643102169037,0.9998825788497924,-0.1935496386635027,0.1682454820005953,-0.0264047384262084,0.9583562016487122,0.99999737739563,-0.1911527291151436,0.1961373019942957,-0.1932907700538635,0.6333027482032776,0.9999994039535522,0.3371080072748452,0.9785404222702264,-0.0633521974086761,0.9999627470970154,0.9999886751174928,0.1574123464805411,0.9593578257607808,0.063352845609188,0.999974012374878,0.999997615814209,-0.0074004286271209,1.639233586848444,-0.099454291164875,0.994533121585846,0.9999765157699584,-0.1963767130620923,1.484204155564277,0.0224060881882905,0.9127355813980104,0.9999886751174928,0.0608564849329161,2.5109779419796885,-0.0536478534340858,0.9921294450759888,0.9999148845672609,-0.083477170778367,2.3521286984969247,0.0924903899431228,0.9541995525360109,0.9999756813049316,False,False,False,False,False,False,False,False,False,False,False,False
364,7.28,0.1148239406291681,0.0032645367226731,-0.1561965197324752,0.999980628490448,0.999995231628418,-0.1148239406291685,-0.0032645367226731,0.028691129758954,0.9999754428863524,0.999998927116394,-0.1853522998466856,0.5996350331449365,-0.1271973550319671,0.9717169404029846,0.9997925162315368,,,,0.456558495759964,0.999874472618103,-0.1910247414633284,0.1728405514861949,-0.025926424190402,0.9549884796142578,0.999995231628418,-0.1869581381640413,0.2036758869912668,-0.2040386945009231,0.632072925567627,0.9999988079071044,0.3414362034489896,0.9711796393167652,-0.0648557171225547,0.9999603033065796,0.999990940093994,0.16372399804967,0.9639723368395864,0.0648503303527832,0.9999731779098512,0.9999983310699464,0.0016888584958279,1.6960227429108985,-0.1012653335928917,0.994379997253418,0.9999791383743286,-0.1858391242051725,1.5457994884158432,0.021381888538599,0.895205557346344,0.999991536140442,0.0694932180191841,2.560933996036974,-0.075886458158493,0.992794156074524,0.9999066591262816,-0.0749190502738442,2.403826567666958,0.0774672403931617,0.9520288705825806,0.9999780654907228,False,False,False,False,False,False,False,False,False,False,False,False
365,7.3,0.1101557585598167,0.0099322945788908,-0.162559226155281,0.9999803900718688,0.9999961853027344,-0.1101557585598167,-0.0099322945788908,0.0222965236753225,0.9999759793281556,0.999998927116394,-0.1829638099772866,0.5929636324072809,-0.1362084746360778,0.9716767072677612,0.9998389482498168,,,,0.4609467983245849,0.9998761415481568,-0.1913113065145131,0.1698304703028535,-0.0408724062144756,0.9568466544151306,0.9999970197677612,-0.1855219443936104,0.2005479236151694,-0.2049895972013473,0.6494207382202148,0.9999991655349731,0.3314476828051783,0.9766407371478544,-0.0648993998765945,0.9999598264694214,0.9999933242797852,0.1450075961086797,0.9657779528351051,0.0648972913622856,0.9999731183052064,0.9999984502792358,0.0015139849973833,1.7434098683615058,-0.095004454255104,0.9946582317352296,0.9999873638153076,-0.1848919088133524,1.5947594635159177,0.0222907364368438,0.8953549265861511,0.9999938011169434,0.0699411256933006,2.6003219998055536,-0.0620767436921596,0.9934735894203186,0.9999533891677856,-0.0732377842286605,2.443634578268152,0.0939809903502464,0.9544224739074708,0.9999879598617554,False,False,False,False,False,False,False,False,False,False,False,False
366,7.32,0.1095626222419146,0.0030139667186186,-0.1552288234233856,0.9999797344207764,0.9999949932098388,-0.1095626222419146,-0.003013966718619,0.0264601521193981,0.9999755024909972,0.9999979734420776,-0.1749286022214695,0.5831665696357562,-0.1247487142682075,0.9677309393882751,0.9998058676719666,,,,0.4573239088058471,0.9997920393943788,-0.1828241409459403,0.1726379300947103,-0.0266682561486959,0.9543620347976683,0.9999957084655762,-0.1701676134931944,0.2052130513701926,-0.2228202223777771,0.6493552327156067,0.999997615814209,0.3152627234152453,0.9791177573004792,-0.0647254213690757,0.999958336353302,0.9999920129776,0.1307467252584043,0.9705169704610642,0.0647172033786773,0.999972403049469,0.9999980926513672,0.0091676102734671,1.7670175060793365,-0.0861493274569511,0.9942843317985536,0.9999752044677734,-0.1730460265613397,1.6227773480011936,0.0346506759524345,0.8855376839637756,0.9999862909317015,0.0727037185084314,2.600345979317292,-0.0502431318163871,0.9939664602279664,0.9998739957809448,-0.0700531422113544,2.44862350582134,0.1151072457432746,0.9532673358917236,0.9999690055847168,False,False,False,False,False,False,False,False,False,False,False,False
367,7.34,0.1098868256505994,0.0032069803347523,-0.1594984382390976,0.9999799132347108,0.9999969005584716,-0.1098868256505994,-0.0032069803347527,0.0252763368189334,0.9999751448631288,0.999997854232788,-0.1672815999978696,0.5729509697196661,-0.1285868287086486,0.9651201963424684,0.9998549222946168,,,,0.4482649564743042,0.9997941851615906,-0.1781632412134253,0.1554957925836227,-0.0317843221127986,0.9534870982170104,0.9999971389770508,-0.1674499773694,0.2037269834978601,-0.2247964590787887,0.6425276398658752,0.9999970197677612,0.3033002894135926,0.9803325141591978,-0.0651727169752121,0.9999580979347228,0.9999942779541016,0.1168434483307606,0.9750393787640396,0.0651593655347824,0.99997216463089,0.9999984502792358,0.0148503770082579,1.807641137267426,-0.0803027600049972,0.9938557147979736,0.999983549118042,-0.1669608715347485,1.6667015684526396,0.0408750027418136,0.874920129776001,0.9999890327453612,0.0741500471611592,2.635060118556513,-0.0489265397191047,0.99442321062088,0.999900221824646,-0.0642926678116983,2.485167742319562,0.1166046559810638,0.9522035121917723,0.999976396560669,False,False,False,False,False,False,False,False,False,False,False,False
368,7.36,0.1092285320641342,-0.0014357616944551,-0.1584391742944717,0.9999804496765136,0.999997615814209,-0.1092285320641345,0.0014357616944551,0.0310313962399959,0.9999753832817078,0.9999984502792358,-0.1687214066910659,0.5627715658320367,-0.1271992623805999,0.963736653327942,0.9998924732208252,,,,0.4412408769130707,0.9998394250869752,-0.180258520206586,0.1365442184263826,-0.0285213887691497,0.9539684653282166,0.9999980926513672,-0.164903112909435,0.1980644862040824,-0.2154931128025055,0.6442590355873108,0.9999982118606568,0.289103302141126,0.9852248367546212,-0.0663213729858398,0.9999588131904602,0.9999959468841552,0.1040727150205976,0.9757475290702632,0.0663051307201385,0.9999725818634032,0.9999988079071044,0.0170590738005345,1.8287900538506776,-0.0822438821196556,0.9935203790664672,0.999986171722412,-0.1638452990746271,1.696604340545813,0.0441040210425853,0.8650422692298889,0.9999902248382568,0.0725467815378896,2.658576680527232,-0.0506791807711124,0.9948538541793824,0.9999161958694458,-0.0627225381263601,2.5073107026975587,0.1202956661581993,0.9508256316184998,0.9999812841415404,False,False,False,False,False,False,False,False,False,False,False,False
