frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
320,6.4,-0.5853305173860395,-0.43101622151387553,-0.1314044147729873,0.9999964237213136,0.9999984502792358,0.5853305173860438,0.43101622151387864,0.0368935093283653,0.9999575018882751,0.9999924898147584,0.8510854745994866,0.05766483030237223,-0.1608287990093231,0.9991556406021118,0.999969244003296,0.884991580381635,0.08189516971172445,,0.5875696539878845,0.9999611377716064,0.15777710783368293,0.41648922855204695,-0.1761341989040374,0.9975669384002686,0.9999942779541016,0.2821850823717226,0.5401755177371776,-0.0246722772717475,0.7575414180755615,0.99998676776886,-0.5466503124080772,0.6955228369844473,-0.0519435927271842,0.9999911189079284,0.9999992847442628,-0.4531388192265502,0.4034821952696153,0.0519346185028553,0.9999863505363464,0.9999992847442628,-0.29101741316327506,-1.3907443033683475,-0.1984545737504959,0.998965322971344,0.999997854232788,-0.29441231606149715,-1.1430786673598456,-0.0876771360635757,0.9905890226364136,0.9999970197677612,-0.15944265868405624,-1.766581494349095,-0.1107950583100318,0.9966046810150146,0.9999817609786988,-0.25338000691124735,-1.7869091286843262,-0.0266182590276002,0.9816030263900756,0.9999921321868896,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
321,6.42,-0.591346146861558,-0.4247200075417159,-0.1308351904153823,0.999996304512024,0.9999986886978148,0.5913461468615623,0.424720007541719,0.0372228622436523,0.9999566078186036,0.999994158744812,0.9184608268264544,0.062187985930163774,-0.1603194177150726,0.9991037249565125,0.9999713897705078,1.026792202216309,0.09845371937273664,,0.5723165273666382,0.9999673366546632,0.2442320804556241,0.4130796636200557,-0.1778938174247741,0.997339963912964,0.9999947547912598,0.3648118400174195,0.5382605052876356,-0.0267202723771333,0.7493505477905273,0.9999902248382568,-0.4844414808485154,0.6978152011092061,-0.0521119348704814,0.9999906420707704,0.9999991655349731,-0.3843306941695148,0.396353809767784,0.0521034337580204,0.999985694885254,0.9999992847442628,-0.2545263784955858,-1.3870376092011227,-0.1960532069206237,0.9989068508148192,0.999997854232788,-0.2568516049015698,-1.1439254756178068,-0.0802126973867416,0.9897420406341552,0.9999970197677612,-0.11780703390655306,-1.7838167713008413,-0.111377328634262,0.9965506196022034,0.9999815225601196,-0.21456601855987284,-1.7719963255588098,-0.0168252363801002,0.9806904792785645,0.9999923706054688,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
322,6.44,-0.5392590963802967,-0.2653348846003956,-0.1358804404735565,0.9999961853027344,0.9999986886978148,0.539259096380301,0.2653348846003984,0.0369272045791149,0.9999547004699708,0.9999936819076538,0.9840148329479942,0.05246377687165775,-0.1640326678752899,0.9990751147270204,0.9999746084213256,1.1027445831079277,0.1476974806059221,,0.5512576103210449,0.9999635219573976,0.32098045355039606,0.4083591762620804,-0.1783638000488281,0.9971798062324524,0.9999951124191284,0.4394248910963248,0.5333200116777276,-0.0246612895280122,0.734542191028595,0.9999885559082032,-0.4222367478518915,0.6706902304580682,-0.0523070879280567,0.9999902248382568,0.9999991655349731,-0.31647394110327853,0.41025966333055114,0.0523008927702903,0.9999849200248718,0.9999992847442628,-0.22266894848131571,-1.389902336467636,-0.197153553366661,0.9989265203475952,0.9999982118606568,-0.225474117910475,-1.1478583574551675,-0.081014797091484,0.9895118474960328,0.99999737739563,-0.07645907527489162,-1.7823135095038842,-0.1126260235905647,0.9966822266578674,0.9999868869781494,-0.17809795842910653,-1.7548770628906367,-0.0171495787799358,0.9808165431022644,0.9999934434890748,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
323,6.46,-0.5039096374321179,-0.1352555810350718,-0.1413928866386413,0.9999959468841552,0.9999983310699464,0.5039096374321222,0.13525558103507435,0.03182128444314,0.9999524354934692,0.9999936819076538,1.0611339456848494,0.04491818373621984,-0.1705238670110702,0.9989457726478576,0.999962568283081,1.1309807119509325,0.1306818511891559,,0.5216847062110901,0.9999576807022096,0.39350083107926026,0.40950415316502514,-0.1844981461763382,0.9965353608131408,0.9999920129776,0.5368376442572638,0.5273296887709472,-0.0331064686179161,0.7081491351127625,0.9999865293502808,-0.3484697085459415,0.6773640660831682,-0.0523061268031597,0.9999896287918092,0.9999991655349731,-0.23782595400222503,0.3811201718440333,0.0523001998662948,0.9999839067459106,0.9999992847442628,-0.18011233237531005,-1.353040759164253,-0.1971302628517151,0.9988523721694946,0.9999982118606568,-0.18705908747786135,-1.1456186993794353,-0.0818604379892349,0.9880518913269044,0.999997615814209,-0.030226133803764904,-1.7495216681763615,-0.1074102669954299,0.9965524077415466,0.9999868869781494,-0.13302678210293573,-1.7278087042317927,-0.010864844545722,0.9790151715278624,0.9999935626983644,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
324,6.48,-0.485823198292545,-0.09852995695895055,-0.1455764919519424,0.9999953508377076,0.9999971389770508,0.4858231982925386,0.09852995695895306,0.0298858974128961,0.9999464750289916,0.9999887943267822,1.1449197127351922,0.029994757198026918,-0.1804516911506652,0.998708963394165,0.9999450445175172,1.203088559476229,0.26739144322288616,,0.4875692427158355,0.9999278783798218,0.4910098404898762,0.4055931830857972,-0.2006390243768692,0.9952041506767272,0.9999865293502808,0.6383762261056584,0.5257909290119029,-0.0443858243525028,0.6663815975189209,0.999969244003296,-0.2682126847797937,0.6937210779084177,-0.0523609444499015,0.999988853931427,0.9999990463256836,-0.1487623157842298,0.32907097216763787,0.0523550026118755,0.9999825954437256,0.9999991655349731,-0.1442226069947016,-1.3547156115021117,-0.2030087858438491,0.9987626671791076,0.9999980926513672,-0.14298930485793238,-1.1539570075058514,-0.0868750438094139,0.986593782901764,0.99999737739563,0.024094188259551234,-1.7376846451852068,-0.107974886894226,0.9964383840560912,0.9999855756759644,-0.08343805322544322,-1.7180945942776606,-0.0136795816943049,0.9773864150047302,0.9999922513961792,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
325,6.5,-0.4292106413034795,-0.17782472388216117,-0.1510799527168274,0.999994933605194,0.9999974966049194,0.4292106413034691,0.1778247238821638,0.029300145804882,0.9999442100524902,0.9999927282333374,1.229063816121615,0.019268520888671915,-0.1872551292181015,0.9985087513923644,0.9999369382858276,1.2879453185628964,0.22754880792985502,,0.4614454209804535,0.9999445676803588,0.5747502055223116,0.40519637027988675,-0.2092890441417694,0.9938805103302002,0.9999812841415404,0.7264519225253063,0.5237805879010295,-0.0516557693481445,0.6406917572021484,0.9999796152114868,-0.1822098075427527,0.689300733621067,-0.0533260852098465,0.9999881982803344,0.999998927116394,-0.06293556887399507,0.28401258104956684,0.053319226950407,0.9999818205833436,0.9999992847442628,-0.11502314275818165,-1.3321799983083646,-0.2041148394346237,0.9987114071846008,0.9999977350234984,-0.1076312819224795,-1.1477894926084307,-0.0869112238287925,0.9858046174049376,0.999997615814209,0.07559023982413782,-1.6697269272070545,-0.105703517794609,0.9963376522064208,0.999983549118042,-0.04202490632666388,-1.6649785110650666,-0.0051902276463806,0.9767069220542908,0.999991536140442,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
326,6.52,-0.3890385877979074,0.05280332126097984,-0.1577878147363662,0.999994933605194,0.9999988079071044,0.3890385877978969,-0.05280332126097761,0.0230562165379524,0.99994558095932,0.999996781349182,1.322383689468252,0.042748534192136055,-0.1903747618198394,0.9983936548233032,0.9999598264694214,1.3269848475740793,0.43858658809565076,,0.4400008618831634,0.999967098236084,0.6740004967536349,0.4174183198430423,-0.2110131233930587,0.9930931329727172,0.9999887943267822,0.8085047781944076,0.5183017544317979,-0.0582149513065815,0.6241698861122131,0.9999878406524658,-0.09262685668004578,0.8128840395073751,-0.0537761002779006,0.9999876618385316,0.9999990463256836,0.01620647556745941,0.10598927432471017,0.053770825266838,0.9999812245368958,0.9999992847442628,-0.07479877466790785,-1.2460673658999772,-0.2039053440093994,0.9986468553543092,0.9999977350234984,-0.08562164443018937,-1.0908289175407395,-0.0823366269469261,0.9846150875091552,0.999997615814209,0.12453414630931688,-1.4727193455617746,-0.1063903123140335,0.9961764216423036,0.9999822378158568,-0.007840800312647929,-1.4826954280014415,-0.0035116481594741,0.9754796624183656,0.999990701675415,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
327,6.54,-0.23952648207061364,0.2932678859215765,-0.1516299694776535,0.9999950528144836,0.9999991655349731,0.2395264820706026,-0.29326788592157466,0.0248531196266412,0.99994695186615,0.9999970197677612,1.4292611491830156,0.04296819109579611,-0.1822521686553955,0.998390018939972,0.9999736547470092,1.3832096958633289,0.39945189694309857,,0.4229620099067688,0.9999655485153198,0.7932367815111321,0.4251795079897478,-0.203156903386116,0.9931330680847168,0.999993085861206,0.9155974794857891,0.4754280380837954,-0.0527531243860721,0.6178544759750366,0.9999901056289672,-0.004112246527563619,0.7435766550974068,-0.0537386089563369,0.9999871850013732,0.9999990463256836,0.08704086101218746,0.10360151967666435,0.0537332072854042,0.9999803900718688,0.9999992847442628,-0.01526447532645137,-1.1954004564932144,-0.2084747701883316,0.9986486434936525,0.9999983310699464,-0.049493025944908974,-1.059101868411805,-0.0931296572089195,0.9845779538154602,0.999997854232788,0.18401732397509912,-1.345643077033497,-0.1103423312306404,0.99617999792099,0.9999871253967284,0.03598681373883842,-1.3852340248063082,-0.0051479982212185,0.9752140641212464,0.9999921321868896,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
328,6.56,-0.18504317250007526,0.47396870851816836,-0.1631499975919723,0.9999952912330629,0.9999995231628418,0.18504317250007943,-0.47396870851816686,0.0143116153776645,0.9999496936798096,0.9999984502792358,1.5427031080249296,0.0610378834200256,-0.189330518245697,0.9983448386192322,0.9999781847000122,1.4470787391823803,0.3987685902386276,,0.4047921299934387,0.9999738931655884,0.9242315050861442,0.4355211376691532,-0.2063180804252624,0.9928139448165894,0.9999938011169434,1.030134499242283,0.4733083521277659,-0.0630142390727996,0.6074314117431641,0.9999914169311525,0.09092632569560885,0.6702690555624876,-0.0538650788366794,0.9999869465827942,0.9999992847442628,0.16034516035434332,0.08942460604573557,0.0538572408258914,0.9999800324440002,0.9999994039535522,0.04651903013533707,-1.1130352740864535,-0.2094189524650573,0.9985843896865844,0.9999984502792358,-0.013514520228839713,-1.0072003281983166,-0.0927152782678604,0.983694314956665,0.9999982118606568,0.24740712664105666,-1.1849327957322375,-0.1096174046397209,0.995832622051239,0.9999871253967284,0.0847621006509155,-1.2507847746383987,-0.0073561901226639,0.9740379452705384,0.9999923706054688,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
329,6.58,-0.15684113326073884,0.23288005200853207,-0.1610611826181411,0.9999954700469972,0.9999995231628418,0.15684113326074298,-0.23288005200853015,0.0170737840235233,0.999951720237732,0.9999983310699464,1.6539502972044282,0.0693970969906215,-0.1857608705759048,0.9983561635017396,0.99997878074646,1.489844174148647,0.6251227269881645,,0.3874998092651367,0.999969720840454,1.0275878092470083,0.44150413832427665,-0.201685756444931,0.9928312301635742,0.9999951124191284,0.8778525578030054,0.5881831183693971,,0.5964989066123962,0.9999910593032836,0.19959452662220653,0.611173796095007,-0.0539142489433288,0.9999863505363464,0.999998927116394,0.2628842674676932,0.024046767348801547,0.0539067909121513,0.9999789595603944,0.9999992847442628,0.1054979120275661,-1.0680504592994164,-0.2072343528270721,0.9985995292663574,0.9999984502792358,0.022049429880853594,-0.9882535112156694,-0.0913872718811035,0.9835647344589232,0.9999982118606568,0.30889073941725687,-1.0610276304102653,-0.1046129018068313,0.9958325624465942,0.999985694885254,0.12935474216382806,-1.1671514333373005,-0.0053610024042427,0.9738314151763916,0.999991774559021,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
330,6.6,-0.15981486150228472,0.26527613778810816,-0.1664479076862335,0.9999955296516418,0.9999991655349731,0.15981486150228885,-0.2652761377881063,0.0073954612016677,0.9999508857727052,0.999996304512024,1.7858400559320284,0.11814546028251019,-0.1865408420562744,0.9982337355613708,0.9999641180038452,1.5921646613829463,0.5243218636372813,,0.3591158390045166,0.9999427795410156,1.172830605052165,0.4504143552751915,-0.2008408159017563,0.9921422004699708,0.999992847442627,1.1283495532255297,0.5147389687461952,,0.5654124617576599,0.999981164932251,0.3219063402008901,0.6543358630931074,-0.0538902804255485,0.9999854564666748,0.9999990463256836,0.34079416220576153,-0.15111340790574035,0.0538828931748867,0.9999767541885376,0.9999991655349731,0.1642052602073172,-0.9230007796062902,-0.1917693167924881,0.99850332736969,0.9999982118606568,0.050981740709796566,-0.8603741833581685,-0.0661506205797195,0.979621648788452,0.9999971389770508,0.3791218125537812,-0.8487662859397219,-0.092378169298172,0.9956700801849364,0.9999884366989136,0.18109762597118845,-0.9911445730077373,0.0252197999507188,0.970559298992157,0.9999924898147584,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
331,6.62,-0.17468374253836474,0.07943480211846041,-0.1623028069734573,0.9999954700469972,0.999998927116394,0.17468374253835467,-0.07943480211845821,0.0095793735235929,0.9999499917030334,0.9999966621398926,1.91699671636663,0.08902317564203303,-0.183865875005722,0.9980673789978028,0.999948501586914,1.6894350253394355,0.5144094444876748,,0.3303912580013275,0.9999349117279052,1.3230090842736795,0.4515100538995167,-0.1914119869470596,0.9908939003944396,0.99998676776886,1.243865502600559,0.4983855677011692,,0.5350391268730164,0.9999799728393556,0.44308053615731474,0.5669634695726419,-0.0538386702537536,0.9999839067459106,0.9999984502792358,0.4629488274579635,-0.2520677726366258,0.0538317076861858,0.9999738931655884,0.999998927116394,0.24232348470469067,-0.8678674456286025,-0.1934264749288559,0.9985083937644958,0.9999979734420776,0.10614524696179098,-0.8304737468247776,-0.0727406367659568,0.979154407978058,0.999997615814209,0.44540092437467543,-0.755215499147483,-0.097500056028366,0.995749533176422,0.9999853372573853,0.2511236685481709,-0.8925037506172157,0.0089901881292462,0.970306932926178,0.9999921321868896,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
332,6.64,0.007576935794156965,0.5383280838436753,-0.179859772324562,0.9999955296516418,0.9999995231628418,-0.007576935794168157,-0.5383280838436739,-0.0085431179031729,0.9999504685401917,0.9999980926513672,2.056065921568154,0.12654727391026246,-0.1933378279209137,0.9980452060699464,0.999969482421875,1.823434556049222,0.6609044818805889,,0.3055524528026581,0.9999576807022096,1.4685417582793256,0.46887312283024163,-0.2009216696023941,0.99061381816864,0.9999918937683104,1.3636724546273382,0.5049110129991525,,0.5075109601020813,0.9999853372573853,0.5718837102612943,0.6412984355963325,-0.0538249537348747,0.9999833703041076,0.9999991655349731,0.5656778464512322,-0.5226736287253559,0.0538176707923412,0.999972403049469,0.9999992847442628,0.3214698808304088,-0.7201754762116767,-0.1893566101789474,0.9985315799713136,0.9999983310699464,0.15680640049976993,-0.7482200783930367,-0.0684357658028602,0.9788472652435304,0.9999979734420776,0.5345070677876267,-0.542926642705872,-0.0977341681718826,0.9959306716918944,0.9999886751174928,0.31985189297445354,-0.7671709239090223,0.0210182853043079,0.9704753756523132,0.9999947547912598,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
333,6.66,0.08062160004461547,0.743216254858005,-0.1709813177585601,0.9999956488609314,0.9999995231628418,-0.08062160004461143,-0.7432162548580039,-0.0062328916974365,0.9999523758888244,0.999998927116394,2.1556182929899426,0.08531514193877142,-0.1833392083644867,0.9980471134185792,0.9999706745147704,1.9288188666881847,0.5882470774589806,,0.2845273017883301,0.999974250793457,1.6009040099815837,0.46993539791981803,-0.1758738905191421,0.9902676343917848,0.9999903440475464,1.4624322601970488,0.491995923541678,,0.4956104755401611,0.999990940093994,0.6813685553858984,0.6429540003990769,-0.0528013817965984,0.9999828934669496,0.999998927116394,0.668851177093048,-0.7275416809482891,0.0528041124343872,0.9999713897705078,0.9999992847442628,0.39284175778934216,-0.6476721289098236,-0.1590736210346222,0.9985764026641846,0.9999977350234984,0.21090133703082029,-0.685477671709401,-0.0556802824139595,0.977641463279724,0.9999977350234984,0.6042067520768627,-0.45325276896333894,-0.0693189427256584,0.9960464239120485,0.9999830722808838,0.39711066430868697,-0.6493684496288554,0.0250256098806858,0.969074010848999,0.999990940093994,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
334,6.68,0.11508772052139801,0.6048155960687208,-0.1695192009210586,0.9999955296516418,0.9999991655349731,-0.115087720521394,-0.6048155960687196,-0.0080945463851094,0.99994957447052,0.9999970197677612,2.247424600015606,0.049335078859716275,-0.1822301000356674,0.9977928400039672,0.9999533891677856,1.9633723555582345,0.3844389109683008,,0.2594693303108215,0.9999290704727172,1.758646878233098,0.47090832588863296,-0.179209217429161,0.9878021478652954,0.9999845027923584,1.5877987299546614,0.4730578951058018,,0.4551186561584472,0.9999597072601318,0.807294381091073,0.5059035573251385,-0.0521243885159492,0.9999821186065674,0.999998927116394,0.7693025903339825,-0.8364618765591803,0.052128754556179,0.9999688267707824,0.9999991655349731,0.480060500674505,-0.6545344354728009,-0.1728919148445129,0.9986083507537842,0.9999983310699464,0.28110117567866333,-0.6542152354300195,-0.0521765351295471,0.9746881127357484,0.9999972581863404,0.6931730927124518,-0.41707828087935195,-0.0837640538811683,0.9961395859718324,0.9999849796295166,0.4840723108993208,-0.6345568555343329,0.0318224616348743,0.96609628200531,0.9999898672103882,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
335,6.7,0.23448580490011045,0.7053269353872358,-0.1777365207672119,0.9999953508377076,0.9999992847442628,-0.23448580490012075,-0.7053269353872347,-0.0119783598929643,0.9999484419822692,0.9999979734420776,2.358264681562752,0.0003961253005659587,-0.1813250929117202,0.9974163174629213,0.9999489784240724,2.0163284831786874,0.12607359895740525,,0.2360670119524002,0.9999316930770874,1.9073913988847169,0.47177213712647686,-0.1704510152339935,0.9844053983688354,0.9999847412109376,1.706285079486773,0.45149929483872253,,0.4179167747497558,0.999967098236084,0.9378794218976713,0.4169279222265428,-0.0521646328270435,0.9999812841415404,0.999998927116394,0.843921539234295,-0.9905626217223057,0.052169319242239,0.999966323375702,0.9999992847442628,0.5613504624509753,-0.6307197468217401,-0.1799219697713852,0.9986847639083862,0.9999988079071044,0.34981169211433627,-0.6384625252146785,-0.0520626232028007,0.9733651280403136,0.9999983310699464,0.7852548669944989,-0.2822101004029539,-0.0845671743154525,0.9963916540145874,0.999992609024048,0.5606491970100074,-0.5313324184985336,0.0417919978499412,0.965768039226532,0.9999953508377076,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
336,6.72,0.18439095948220482,0.6881169582949571,-0.174967423081398,0.9999953508377076,0.9999992847442628,-0.18439095948221917,-0.688116958294956,-0.0089335273951292,0.999949276447296,0.9999985694885254,2.450245448270822,-0.0876544150907378,-0.1720160692930221,0.9972748756408693,0.9999526739120485,2.0733078820962048,0.3759788358611366,,0.2168532907962799,0.9999510049819946,2.0483346421804525,0.460731641613089,-0.1486325412988662,0.983178436756134,0.9999898672103882,1.7976224129319307,0.42104469827144364,,0.3926899433135986,0.999980092048645,1.0572796048085389,0.40518739465536924,-0.0521951131522655,0.9999799132347108,0.9999979734420776,0.9564080807481703,-1.2684477609911933,0.0522007495164871,0.9999629855155944,0.9999986886978148,0.6299770702862353,-0.6252146511766924,-0.1696612536907196,0.998764157295227,0.9999982118606568,0.4079980031448238,-0.6622749500711708,-0.0317130610346794,0.9715639352798462,0.9999972581863404,0.8578885208780876,-0.15138619768852482,-0.0855131968855857,0.996617078781128,0.9999881982803344,0.6268739137588994,-0.4944646585932253,0.0577853955328464,0.9648939371109008,0.999990701675415,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
337,6.74,0.17961983293472047,0.1783912311972041,-0.184485375881195,0.9999948143959044,0.9999983310699464,-0.17961983293471648,-0.1783912311972021,-0.012483051046729,0.9999433755874634,0.9999960660934448,2.559489138742142,-0.1716593083854898,-0.1887694001197815,0.9969558119773864,0.9999138116836548,2.2344957766281346,0.24130761892179922,,0.1974486708641052,0.9998899698257446,2.1765412925965166,0.45101910504108883,-0.1757180988788604,0.9801484942436218,0.999976634979248,1.9321194540055087,0.39328098413732687,,0.359965056180954,0.9999333620071412,1.2293614126500076,0.22561450007219605,-0.0536119267344474,0.999978005886078,0.9999979734420776,1.1168004468764146,-1.5548352895599127,0.0536089651286602,0.9999581575393676,0.9999986886978148,0.724369776815739,-0.6389439097983999,-0.1700662970542907,0.998806655406952,0.9999982118606568,0.49011903594436956,-0.6245464859371597,-0.0192265696823596,0.9664671421051024,0.9999970197677612,0.9489628355183474,-0.09941920930545615,-0.0828150585293769,0.9967723488807678,0.9999898672103882,0.7204308489010559,-0.4418990381467614,0.0810493230819702,0.9634799957275392,0.9999910593032836,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
338,6.76,0.10120430882016983,-0.010435471452989896,-0.1815420687198639,0.9999938011169434,0.9999969005584716,-0.10120430882016582,0.010435471452992243,-0.0190951414406299,0.9999378323554992,0.9999953508377076,2.6414576531052893,-0.2579539777069295,-0.1879303455352783,0.9960428476333618,0.9998430013656616,2.2578944650326793,-0.18041570876024815,,0.1795652955770492,0.9998725652694702,2.2986221320391675,0.4438335686704066,-0.1769234091043472,0.9726752042770386,0.99994957447052,2.0591468733031872,0.3678230332886377,,0.3317215740680694,0.9999402761459352,1.3775260510982985,0.021931582011524158,-0.0533552169799804,0.9999743103981018,0.999996781349182,1.2701217962268379,-1.818545822416173,0.0533460862934589,0.9999501705169678,0.9999980926513672,0.8200723795596286,-0.6254654221720791,-0.162987008690834,0.9987337589263916,0.9999966621398926,0.5703630968995926,-0.5715517304213651,-0.01937654055655,0.952485740184784,0.9999960660934448,1.046051901379822,0.13955944135293818,-0.0832680538296699,0.9967072010040284,0.9999853372573853,0.8094467549861778,-0.3371096974549157,0.0710428953170776,0.956759750843048,0.9999876022338868,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
339,6.78,0.19183496043819914,0.5156968568201962,-0.1918253600597381,0.9999921321868896,0.9999959468841552,-0.19183496043821044,-0.5156968568201947,-0.0346151776611804,0.9999347925186156,0.999996542930603,2.6860209333771796,-0.29597756523911056,-0.1891817152500152,0.9952548146247864,0.9998181462287904,2.377601200157552,-0.2607433900173223,,0.1633029133081436,0.99990975856781,2.381574066031356,0.4373668337643241,-0.1751600354909896,0.9648052453994752,0.9999258518218994,2.1662981611033594,0.35533581984853174,,0.3067438900470733,0.999970555305481,1.4476955566929102,-0.09188344295501952,-0.0531035773456096,0.999967396259308,0.9999935626983644,1.3755272417765405,-1.9934176436776965,0.0530889742076396,0.9999374747276306,0.9999966621398926,0.9065210487898174,-0.6056189059565037,-0.1702144145965576,0.9986237287521362,0.9999922513961792,0.6475686320358646,-0.551813810585997,-0.0353205054998397,0.9454538226127625,0.9999946355819702,1.1256954139432822,0.14693416310556448,-0.0872110575437545,0.9965969920158386,0.9999680519104004,0.8896934164106457,-0.3030615801946636,0.0516053512692451,0.9528749585151672,0.9999804496765136,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
