frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
327,6.54,0.5359497563600889,-2.370033624608733,-0.2348474711179733,0.9999966621398926,0.9999994039535522,-0.5359497563601033,2.3700336246087397,-0.0490153692662715,0.9999809861183168,0.9999990463256836,1.1297914761242853,0.9311842733433571,-0.2399653941392898,0.9994598627090454,0.9999946355819702,1.7331496282708883,1.2522415202975872,-0.0202237945050001,0.680779755115509,0.9999934434890748,0.5963904544446302,1.0723669752285336,-0.2297485619783401,0.9994169473648072,0.9999990463256836,0.9546008600110127,1.2907718766079381,-0.0807648077607154,0.9234679937362672,0.999996781349182,1.6427871311630804,-2.1345802857426937,-0.0570487380027771,0.9999344348907472,0.9999970197677612,1.6669306243166442,-0.9115202698155411,0.0570679493248462,0.999911904335022,0.9999985694885254,0.8142038137537843,0.7036751297049016,-0.1041032895445823,0.9949064254760742,0.9999933242797852,0.8092051673133365,0.8322378967339997,0.0210647098720073,0.8015187382698059,0.9999934434890748,1.159007659861652,1.433274308310647,-0.0069285267964005,0.9896594882011414,0.9999232292175292,1.033650478352823,1.3260457036612723,0.1154924854636192,0.8154177069664001,0.999948263168335,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
328,6.56,0.380851728943681,-2.694846767936432,-0.2305636405944824,0.999996781349182,0.9999992847442628,-0.38085172894369546,2.694846767936439,-0.0454264134168624,0.9999808669090272,0.9999984502792358,1.0002447402538834,0.8129250555345026,-0.2367637753486633,0.9994832277297974,0.9999929666519164,1.6725307036624486,1.2598389225441073,-0.0165463667362928,0.6886752843856812,0.999990463256836,0.5780518168588176,1.071313445446932,-0.229243978857994,0.9994409680366516,0.9999988079071044,0.8902903195275098,1.3048750020443065,-0.0795647650957107,0.9192251563072203,0.9999942779541016,1.5797889743055098,-2.154213771329835,-0.0579306930303573,0.9999376535415648,0.9999958276748656,1.6298098632418452,-0.7019391401031093,0.0579477027058601,0.99991637468338,0.999997854232788,0.8085327863719349,0.6773962823030198,-0.1110392734408378,0.9950886964797974,0.999990940093994,0.8359470687187646,0.8212652313490961,0.0216427575796842,0.7983407378196716,0.9999898672103882,1.145231522707414,1.2301921598927312,-0.0099682155996561,0.9896425604820251,0.9998881816864014,1.043474067752001,1.2183897632444374,0.1157393008470535,0.8131170868873596,0.9999176263809204,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
329,6.58,0.27884387737703353,-2.9313434870896273,-0.2284392863512039,0.9999969005584716,0.9999992847442628,-0.2788438773770296,2.9313434870896344,-0.044800229370594,0.9999808073043824,0.9999982118606568,0.8582083674617123,0.6243185842444001,-0.2365045994520187,0.9994954466819764,0.999992609024048,1.58606966137011,1.2089926408913862,-0.0152157517150044,0.6948241591453552,0.9999899864196776,0.5906634496546688,1.0696479688383724,-0.2297333925962448,0.9994463920593262,0.9999986886978148,0.8446229562876545,1.3051114222167783,-0.0798772200942039,0.9132523536682128,0.9999942779541016,1.496796781807849,-2.2581327333970442,-0.0582752898335456,0.9999412894248962,0.9999971389770508,1.5485990372056473,-0.30488488232432714,0.0582890957593917,0.9999213218688964,0.9999983310699464,0.7839704479946449,0.626294886226558,-0.1146717295050621,0.9951496124267578,0.999993085861206,0.8442421715971452,0.7868413282808523,0.0158785674721002,0.7906354665756226,0.9999916553497314,1.1281085554402717,1.0254192478333979,-0.0234323572367429,0.9891947507858276,0.9999018907546996,1.0471703451385919,1.074262775937016,0.1036083772778511,0.8074080944061279,0.9999293088912964,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
330,6.6,0.3331718964024771,-2.6079437995837047,-0.2412536442279815,0.999997079372406,0.9999995231628418,-0.33317189640249145,2.6079437995837114,-0.046777069568634,0.9999810457229614,0.9999985694885254,0.7901700494791885,0.6598367640750507,-0.2502425014972687,0.9995231628417968,0.9999954700469972,1.4002876762311107,1.1944842410509982,-0.0179137792438268,0.7069302201271057,0.9999924898147584,0.6537508073467446,1.0885509674090303,-0.2445199638605117,0.9994759559631348,0.9999992847442628,0.763236747755877,1.344977414716946,-0.0768427923321724,0.9091370701789856,0.9999945163726808,1.4581571354184646,-2.250386574750362,-0.0589281395077705,0.9999448657035828,0.9999974966049194,1.4842283391750013,-0.13436141817795494,0.0589397028088569,0.9999260306358336,0.9999985694885254,0.7620218569955656,0.7557003650404,-0.1178508549928665,0.9952306747436525,0.9999936819076538,0.8569237683859241,0.8947249257270129,0.017978822812438,0.7845985293388367,0.9999921321868896,1.1322355168441607,1.0919201725359167,-0.0232333932071924,0.9892098903656006,0.9999104738235474,1.0558359493408844,1.1586051636925474,0.1061033383011818,0.8049222230911255,0.9999382495880128,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
331,6.62,0.40703352418606825,-2.388131879168732,-0.2413448691368103,0.9999972581863404,0.9999995231628418,-0.40703352418607863,2.3881318791687383,-0.0449576526880264,0.9999815225601196,0.9999988079071044,0.7362362613841241,0.6704268564304786,-0.2518357634544372,0.9995520114898682,0.9999958276748656,1.3270611687064842,1.12344293414262,-0.0184492077678442,0.7217221856117249,0.9999935626983644,0.6744306148292017,1.090795436843008,-0.2484937757253646,0.9995055198669434,0.9999994039535522,0.7755185122958664,1.2808377490246627,-0.0881497785449028,0.9091737270355223,0.9999969005584716,1.3895436207732021,-2.168603336996333,-0.0611801743507385,0.9999487400054932,0.9999980926513672,1.3784604130533693,0.07825835609022284,0.0611941665410995,0.9999310374259948,0.9999988079071044,0.7560506028941417,0.8716142003446159,-0.1232611089944839,0.9955477118492126,0.9999961853027344,0.8341175473027878,0.9846288268958102,0.0250378437340259,0.7897883653640747,0.9999948740005492,1.1343560621418478,1.1996324966878358,-0.0309361442923545,0.9899407029151917,0.999946355819702,1.0533820548584003,1.2191322203952706,0.1164231672883033,0.8134486675262451,0.9999672174453736,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
332,6.64,0.3324683062710766,-2.3954305048409723,-0.2458857744932174,0.9999974370002748,0.9999997615814208,-0.3324683062710869,2.3954305048409603,-0.0438602603971958,0.9999815225601196,0.9999985694885254,0.6725242470614908,0.6423236154201181,-0.2576368451118469,0.9995754957199096,0.9999970197677612,1.213526213292697,1.160829564593716,-0.0163817126303911,0.7257923483848572,0.9999916553497314,0.6621924682233241,1.0881332182320822,-0.2556813955307007,0.9995326399803162,0.9999995231628418,0.7315156563655089,1.2801769048275506,-0.0827427580952644,0.896813154220581,0.9999940395355223,1.2962776504813625,-2.124026688015227,-0.0628674402832984,0.9999522566795348,0.9999984502792358,1.296907298416974,0.3169308219748022,0.0628778785467147,0.9999353289604188,0.9999988079071044,0.7099772076037372,0.9173931848706871,-0.1276337504386901,0.9957516193389891,0.9999970197677612,0.8194954870269844,1.0028822119999878,0.0261049810796976,0.7893646359443665,0.9999948740005492,1.1153013472249633,1.2043666807678315,-0.0419821292161941,0.99052095413208,0.99994957447052,1.0437951476168597,1.2707000874061627,0.1151284128427505,0.8187776207923889,0.999966025352478,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
333,6.66,0.3097299739016248,-2.3270704742693105,-0.2477878928184509,0.999997615814209,0.9999997615814208,-0.30972997390163615,2.327070474269317,-0.0429848618805408,0.9999821186065674,0.9999990463256836,0.6458840979241794,0.6471874084345753,-0.2610994577407837,0.9996020197868348,0.999997615814209,1.1586591600255918,1.1460331558544672,-0.0152223734185099,0.737040638923645,0.9999947547912598,0.6707375572865404,1.0810243320473443,-0.2623681128025055,0.9995625019073486,0.9999996423721312,0.7263199228852085,1.2733404564140645,-0.0804688930511474,0.8952744007110596,0.9999972581863404,1.1913870129074948,-1.974513687859731,-0.0646937862038612,0.9999555349349976,0.9999985694885254,1.1988422544908803,0.4824235295347643,0.0646983236074447,0.999939501285553,0.9999990463256836,0.6916018785828114,0.9942666912743126,-0.1312004029750824,0.9958881139755248,0.9999969005584716,0.8028728058076234,1.0574583235432782,0.022830344736576,0.7904666662216187,0.9999954700469972,1.1111876212268694,1.2527754806721443,-0.05543202906847,0.9910598397254944,0.9999483823776244,1.0518733938676406,1.31267507240682,0.1070884019136428,0.824011504650116,0.9999752044677734,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
334,6.68,0.15012233773711556,-2.3116455503991578,-0.2513269484043121,0.9999977350234984,0.9999997615814208,-0.15012233773712277,2.311645550399164,-0.0427386164665222,0.9999825954437256,0.999998927116394,0.6013759679460264,0.5927384311806625,-0.2672653198242187,0.9996139407157898,0.999996781349182,1.124264811504444,1.0534582695455288,-0.0149465603753924,0.7433665990829468,0.9999947547912598,0.6574328678481863,1.0581762286528351,-0.2700254619121551,0.9995725154876708,0.9999995231628418,0.702648716441302,1.2003000816963234,-0.078424148261547,0.8931654691696167,0.999997854232788,1.049768371719325,-1.7009030849607683,-0.0651561319828033,0.9999588131904602,0.9999990463256836,1.0782262447544422,0.5923986789380439,0.0651624575257301,0.9999437928199768,0.9999994039535522,0.6987419225715333,1.0841918166320306,-0.1230555325746536,0.9959413409233092,0.9999964237213136,0.7840298748458883,1.0940521411890556,0.0282505750656127,0.7921327948570251,0.999995231628418,1.0862672160948807,1.2067315004690844,-0.047667022794485,0.991509199142456,0.9999468326568604,1.0470413022401055,1.2810977173917963,0.1187127530574798,0.8266222476959229,0.9999790191650392,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
335,6.7,0.06459140565994134,-1.6642914694731215,-0.2627952396869659,0.9999979138374328,0.9999998807907104,-0.06459140565994748,1.6642914694731266,-0.0450332015752792,0.999983549118042,0.9999994039535522,0.584154473661858,0.5030824773853105,-0.2800818085670471,0.9996369481086732,0.9999980926513672,1.0734486063563295,0.9080814857084542,-0.014874986372888,0.7527068853378296,0.999996304512024,0.6674807003576211,1.0218414861933316,-0.2847057282924652,0.9995981454849244,0.9999997615814208,0.6732834350548453,1.1133476394950166,-0.0769482851028442,0.8952544331550598,0.9999988079071044,0.9152660925860437,-1.3137900705226464,-0.0662491768598556,0.9999622702598572,0.9999995231628418,0.9602847586036788,0.550607465703587,0.0662591680884361,0.9999483823776244,0.9999996423721312,0.7027594051510121,1.2761826778495529,-0.1124984472990036,0.9961681962013244,0.9999984502792358,0.7930724445449927,1.2430827298685563,0.0317687913775444,0.8040397763252258,0.9999980926513672,1.0686111963137699,1.3420992142292687,-0.0329137779772281,0.9921603202819824,0.9999773502349854,1.0398420886996917,1.4129906956114424,0.1242261826992034,0.8379471898078918,0.999991536140442,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
336,6.72,-0.05744533721178468,-1.738845922952109,-0.2546775043010711,0.9999980926513672,0.9999998807907104,0.05744533721178878,1.7388459229521005,-0.0399871915578842,0.9999845027923584,0.9999994039535522,0.5594842329398054,0.3760928529622616,-0.2693270444869995,0.999658703804016,0.9999982118606568,1.0252199143883618,0.8451215829062739,-0.0016613519983366,0.7660242915153503,0.9999969005584716,0.6518185981364273,0.9770434864269474,-0.2718745768070221,0.9996252655982972,0.9999997615814208,0.6096085703202624,1.046151072733021,-0.0583194978535175,0.9014391899108888,0.9999992847442628,0.8044223716347818,-1.1692037434649711,-0.066995233297348,0.9999653100967408,0.9999995231628418,0.8798210936352847,0.642356414997499,0.067008800804615,0.9999524354934692,0.9999996423721312,0.6975247837794326,1.3580185912757166,-0.1059042140841484,0.9963745474815368,0.9999983310699464,0.8012839325795422,1.3161691935859234,0.0362475141882896,0.8145972490310669,0.999997854232788,1.0442994587926968,1.3146705289388054,-0.0284197945147752,0.992760181427002,0.9999797344207764,1.0284585483062862,1.352405196894752,0.1316745430231094,0.8472523093223572,0.9999921321868896,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
337,6.74,-0.08299227107363968,-1.9175747278483497,-0.2522070705890655,0.9999982118606568,0.9999998807907104,0.08299227107362955,1.917574727848337,-0.0376625433564186,0.9999855756759644,0.9999995231628418,0.5571889691679749,0.3170161576243934,-0.2668164372444153,0.9996781945228576,0.9999980926513672,0.9480591018226574,0.811144371978618,0.0010531153529882,0.7821405529975891,0.999997615814209,0.6361851461795281,0.9579699173749187,-0.2680475413799286,0.9996489882469176,0.9999997615814208,0.5638971582710194,1.0304816144852418,-0.0570087805390358,0.9089836478233336,0.9999995231628418,0.7113079916107439,-1.063187111779423,-0.0671414360404014,0.9999680519104004,0.9999994039535522,0.7768589834082711,0.7570545564380795,0.0671571716666221,0.9999561309814452,0.9999995231628418,0.6960256140432521,1.4320974809407754,-0.1106840074062347,0.9965471029281616,0.9999979734420776,0.8260495045277833,1.4396769852088087,0.0353961326181888,0.8240061402320862,0.9999977350234984,1.0308222216789533,1.3939645440404265,-0.038103062659502,0.9932799339294434,0.999977707862854,1.0206180023166314,1.436569862597524,0.1230368316173553,0.8556392788887024,0.9999902248382568,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
338,6.76,-0.17781002829034384,-2.3122949313526355,-0.2477200478315353,0.9999983310699464,0.9999998807907104,0.17781002829033377,2.3122949313526417,-0.0300747565925121,0.9999865889549256,0.9999996423721312,0.5565281207280217,0.18137894091001633,-0.2622675597667694,0.9996899366378784,0.999997854232788,0.8869969491656147,0.757496967405434,0.0093535482883453,0.7972284555435181,0.9999979734420776,0.6081103606156723,0.9012838048319057,-0.2645255029201507,0.999664545059204,0.9999997615814208,0.5349431545129717,0.9846213479718379,-0.0509888716042041,0.9163740277290344,0.9999997615814208,0.5902795761739817,-1.0341670269970835,-0.0670608952641487,0.9999704360961914,0.9999994039535522,0.6758834806194391,0.9548609484423576,0.067075490951538,0.999959409236908,0.9999996423721312,0.7213050818165576,1.4039858335373647,-0.1080207750201225,0.9965497851371764,0.9999971389770508,0.8325224084090702,1.472183840420795,0.0332408174872398,0.8314172029495239,0.99999737739563,1.009540815359162,1.2893609210704309,-0.0333646386861801,0.9935755133628844,0.9999732971191406,1.0093818575483409,1.3158601381984403,0.1213735789060592,0.8611261248588562,0.9999901056289672,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
339,6.78,-0.22934928102182167,-2.1362359803100675,-0.2442699372768402,0.9999984502792358,0.9999998807907104,0.22934928102181162,2.136235980310055,-0.0212075747549533,0.999987542629242,0.9999995231628418,0.5548048375580326,0.13238056363085565,-0.2600843608379364,0.9996854662895204,0.9999974966049194,0.7892713658733334,0.7523367274035757,0.0157997459173202,0.8096373081207275,0.9999980926513672,0.5892764820325604,0.872601910365746,-0.2619828283786773,0.9996629357337952,0.9999996423721312,0.5170154484318908,0.9632495097509257,-0.0478527098894119,0.9230193495750428,0.9999997615814208,0.47970010613850284,-1.0543190296479519,-0.0676121413707733,0.99997216463089,0.999998927116394,0.5763527151748462,1.1670892844812983,0.0676192492246627,0.9999618530273438,0.9999994039535522,0.7194405792428558,1.3949719475306128,-0.1091070547699928,0.99587881565094,0.9999953508377076,0.8841094241893201,1.5644705880007914,0.0363263450562953,0.8265191316604614,0.9999964237213136,0.9948970328163307,1.3391346878566504,-0.0414315424859523,0.9931452870368958,0.999956488609314,1.0040536746982887,1.3934795847191785,0.1178543344140052,0.8587198257446289,0.9999836683273317,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
340,6.8,-0.31909804409879844,-1.8283380667740925,-0.2312357276678085,0.9999985098838806,0.9999997615814208,0.3190980440988027,1.828338066774098,-0.011297850869596,0.9999884366989136,0.9999995231628418,0.5549990826513734,-0.01227719817903955,-0.2513071596622467,0.9996723532676696,0.999996781349182,0.706482557205398,0.6134389728496514,0.0222903098911046,0.8210551738739014,0.999997854232788,0.5866746748786935,0.8218500355133502,-0.2547039091587066,0.9996449947357178,0.9999994039535522,0.5147594386253712,0.9217867176778911,-0.0429052785038948,0.929230570793152,0.9999997615814208,0.3768141260211651,-1.0079824709746679,-0.0680623725056648,0.9999741315841676,0.9999992847442628,0.48911496926142467,1.2815165934547095,0.0680588036775589,0.9999646544456482,0.9999995231628418,0.7170126373080378,1.3795941666675093,-0.1084942147135734,0.99578595161438,0.9999971389770508,0.9152665245040883,1.5896728558149744,0.0467220805585384,0.8300533294677734,0.9999977350234984,0.9779608178270162,1.2913092728458482,-0.0417678393423557,0.9934078454971312,0.9999794960021972,0.9989061074762755,1.3645432790026966,0.1247672960162162,0.8643794059753418,0.9999916553497314,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
341,6.82,-0.3909325567911395,-1.7696362966119972,-0.2215166836977005,0.9999985694885254,0.9999996423721312,0.39093255679114375,1.7696362966119887,-0.0055779512040317,0.9999891519546508,0.9999992847442628,0.5449099321332528,-0.05121572631636825,-0.2386699765920639,0.9996443390846252,0.9999959468841552,0.6918443330664459,0.5560609941959839,0.0302548687905073,0.8309696316719055,0.9999971389770508,0.58161216384697,0.7664683874268821,-0.2429527342319488,0.9996147751808168,0.9999994039535522,0.5037202284013756,0.8935278591994319,-0.0362781733274459,0.9350561499595642,0.9999997615814208,0.21394644650405586,-0.7609568173712754,-0.0678832978010177,0.9999759793281556,0.9999992847442628,0.34217494606503746,1.2712446765983552,0.067874327301979,0.9999671578407288,0.9999995231628418,0.712921219281009,1.4216975256728155,-0.1041520684957504,0.9956849217414856,0.9999972581863404,0.9384684326269274,1.6151751249898956,0.0503931157290935,0.8353193402290344,0.9999979734420776,0.963215118637658,1.2356108780235269,-0.0326546281576156,0.993626356124878,0.9999829530715942,0.991967547538913,1.3073568618416473,0.1374026387929916,0.870762050151825,0.9999933242797852,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
342,6.84,-0.46472378371186296,-1.480141272015489,-0.2228939831256866,0.9999986290931702,0.9999997615814208,0.4647237837118525,1.48014127201548,-0.0102353207767009,0.9999898672103882,0.9999994039535522,0.5328953647518916,-0.15541862459048744,-0.239814355969429,0.9996306896209716,0.9999961853027344,0.7093418828737839,0.5194375833608416,0.0253552291542291,0.83967125415802,0.9999972581863404,0.5722816851587121,0.7448965642111013,-0.2488665282726287,0.9995892643928528,0.9999994039535522,0.5036924671744117,0.8643049206159307,-0.0438775494694709,0.9404024481773376,0.9999998807907104,0.05062122494400605,-0.5503862307835248,-0.0698819085955619,0.9999777674674988,0.9999994039535522,0.2307098521829735,1.237216532579944,0.0698570758104324,0.999969482421875,0.9999995231628418,0.7376227950730138,1.4309412728586821,-0.1075965538620948,0.9957960247993468,0.999997615814209,0.9643888127496499,1.5667437470990833,0.0717207714915275,0.8389672636985779,0.999997854232788,0.9486623900138406,1.16130148571782,-0.0398673899471759,0.9940190315246582,0.999985933303833,0.9859628119269825,1.1810405514944797,0.1754181534051895,0.8774920105934143,0.9999945163726808,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
343,6.86,-0.42776617209123124,-1.2836191904959493,-0.2251376807689666,0.9999986290931702,0.9999996423721312,0.4277661720912355,1.2836191904959537,-0.0049486733041703,0.9999903440475464,0.9999991655349731,0.545532477301664,-0.15490182207319494,-0.2412633746862411,0.999565601348877,0.9999940395355223,0.683608720474742,0.4750399070074278,0.0336557999253273,0.8399664163589478,0.9999960660934448,0.5729871624741429,0.7322876382036927,-0.2549217641353607,0.9994757175445556,0.9999988079071044,0.45837893948986425,0.8477686081735498,-0.0419990196824073,0.9440369606018066,0.9999997615814208,-0.051937300140410717,-0.47698348372196225,-0.0709103569388389,0.9999792575836182,0.9999994039535522,0.16637888541676352,1.2527462201918713,0.0708778351545333,0.9999715089797974,0.9999995231628418,0.7488662101886345,1.5801130147585174,-0.1078124940395355,0.9955657720565796,0.999996781349182,1.0105778499710023,1.6719358649592315,0.0735205337405204,0.8385344743728638,0.9999979734420776,0.9516024923480986,1.3367577716567376,-0.0349491983652114,0.9940464496612548,0.9999834299087524,0.9941994368805119,1.3562760712319417,0.1715025901794433,0.8825251460075378,0.9999939203262328,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
344,6.88,-0.5439146411885318,-1.0315065585159973,-0.2266035228967666,0.9999985694885254,0.9999994039535522,0.5439146411885362,1.0315065585160015,-0.0036025915760546,0.9999905228614808,0.9999983310699464,0.5287548487843085,-0.17831006437231456,-0.2435443103313446,0.999528706073761,0.9999920129776,0.6841006415052285,0.39928210178154755,0.0332414954900741,0.8401548266410828,0.9999938011169434,0.5697215575752189,0.6869922113241238,-0.2627572417259216,0.9993869662284852,0.9999983310699464,0.44712485845927746,0.8163644808601701,-0.0450236611068248,0.9472209215164183,0.9999996423721312,-0.12264482669331268,-0.2913429933978752,-0.0720433369278907,0.9999803900718688,0.9999990463256836,0.07344033719401233,1.1470262439344345,0.0720027238130569,0.9999728798866272,0.9999991655349731,0.7647387078259887,1.4841278937055618,-0.1090464666485786,0.995587170124054,0.9999945163726808,1.047457398994996,1.5906343752722738,0.0891952067613601,0.83770352602005,0.999995231628418,0.946965937457094,1.1173261681817959,-0.0445138663053512,0.994352638721466,0.9999712705612184,0.988971327034001,1.1548489190264868,0.1943148225545883,0.8872126340866089,0.9999892711639404,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
345,6.9,-0.5700723398746121,-1.0220677058378416,-0.2202240526676178,0.9999984502792358,0.9999991655349731,0.5700723398746165,1.0220677058378456,0.0083234403282403,0.9999900460243224,0.999996542930603,0.5178555180419835,-0.22325672709494554,-0.2431432157754898,0.9994542598724364,0.9999879598617554,0.6902087404667544,0.29150169784523283,0.0472231283783912,0.8309102654457092,0.9999892711639404,0.5540557298031257,0.6824617560340911,-0.2616851925849914,0.9992436170578004,0.999997615814209,0.4178099290027584,0.7631193975112339,-0.0255053080618381,0.9484532475471495,0.9999994039535522,-0.1788556831453149,-0.28928181810309916,-0.0715794116258621,0.9999815225601196,0.9999992847442628,0.016200331643948542,1.1879765284730075,0.0715415254235267,0.999974250793457,0.9999992847442628,0.7983004790038742,1.4766581690172123,-0.0965730398893356,0.9954437613487244,0.9999951124191284,1.0589085488428223,1.585833404846887,0.087173156440258,0.8378455638885498,0.999996304512024,0.9372851279713841,1.090347503894535,-0.0336139649152755,0.9946392774581908,0.9999773502349854,0.9803776747752099,1.1143316266077044,0.190054565668106,0.8923164010047913,0.9999920129776,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
346,6.92,-0.6246906267862378,-1.2738319928114628,-0.2078708112239837,0.9999982714653016,0.999998927116394,0.6246906267862316,1.2738319928114488,0.0206070579588413,0.999988853931427,0.999994158744812,0.4977855501132876,-0.3262743643857285,-0.230370208621025,0.9993446469306946,0.9999850988388062,0.710837431971276,0.2509132411901094,0.0574138425290584,0.806049108505249,0.9999817609786988,0.5359016622099051,0.641333163549836,-0.2470134049654007,0.9989779591560364,0.9999960660934448,0.39799322220060224,0.7168301816162816,-0.0180914588272571,0.945936679840088,0.999998927116394,-0.2873985564164999,-0.18890486259391626,-0.0710548907518386,0.9999823570251464,0.9999990463256836,-0.07389021568223798,1.1550985522748884,0.071020558476448,0.9999750256538392,0.999998927116394,0.8152180006154622,1.429550787419776,-0.0841473415493965,0.9952684044837952,0.9999924898147584,1.0675528757855512,1.5431863497318132,0.0927206352353096,0.8371071815490723,0.9999939203262328,0.9186525622398324,0.9738900369788402,-0.0168070215731859,0.9948222637176514,0.9999605417251588,0.9702969328784873,1.0423305661536464,0.1894190013408661,0.8967021703720093,0.9999845027923584,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
