frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
377,7.54,1.4591240975197242,0.4119270640239871,-0.1835051923990249,0.9999943971633912,0.99999737739563,-1.4591240975197208,-0.4119270640239855,-0.0206146538257598,0.9999362826347352,0.9999808073043824,0.3156072918639665,0.7730599481525362,-0.2006926536560058,0.9949984550476074,0.9999617338180542,-0.8109120970152226,0.1894150022075595,,0.4641224443912506,0.9999264478683472,0.04265371857635694,1.014376727231592,-0.2074268013238906,0.9900134205818176,0.9999903440475464,-2.19955773021773,0.9288277534573804,,0.476371705532074,0.9999526739120485,-0.38409817406678487,0.8322137894397696,-0.0476077124476432,0.9999931454658508,0.9999997615814208,-0.6497785800306529,0.27362236442977894,0.0475649423897266,0.999990463256836,0.9999997615814208,-0.4502349287041864,-0.3306416149172225,-0.1740267276763916,0.9876043796539308,0.99999737739563,-0.5866881177277068,-0.6577180514786588,-0.075323648750782,0.9372767806053162,0.9999960660934448,-0.4865288940377412,-0.6292645561662198,-0.0571428872644901,0.9721524119377136,0.999985933303833,-0.5190631546671185,-0.855234263725543,0.0238121561706066,0.8929526209831238,0.9999914169311525,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
378,7.56,1.4458506450389295,0.4192433953856172,-0.18311108648777,0.999994456768036,0.999997854232788,-1.4458506450389261,-0.41924339538561567,-0.0142947901040315,0.9999358654022216,0.9999804496765136,0.3122334721212318,0.7877192846601825,-0.2044377326965332,0.994986653327942,0.9999712705612184,-0.8310196273894009,0.23025777878265516,,0.4535140991210937,0.9999256134033204,0.06483446702662801,1.0246768543026652,-0.2134092301130294,0.9899914860725404,0.9999938011169434,-2.1760555970143685,0.9513683134469605,,0.4576639533042907,0.9999538660049438,-0.36872994737703296,0.8182767844060639,-0.0478055663406848,0.9999932050704956,0.9999997615814208,-0.6387581237635456,0.2865994148123441,0.0477642491459846,0.9999904036521912,0.9999996423721312,-0.4461391867466876,-0.3305965557257421,-0.1817436814308166,0.9868575930595398,0.9999974966049194,-0.5823110524502254,-0.6456979785641241,-0.0799041762948036,0.9330623745918274,0.9999955892562866,-0.48004073956303545,-0.5898278019657628,-0.0641070455312728,0.9705812931060792,0.9999829530715942,-0.508576510098432,-0.8142139871697254,0.0155174443498253,0.8862577676773071,0.9999885559082032,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
379,7.58,1.4387713755950697,0.4204289881031564,-0.184995099902153,0.9999943971633912,0.9999970197677612,-1.4387713755950664,-0.4204289881031548,-0.0177108589559793,0.9999366998672484,0.9999852180480956,0.30602922998942866,0.8067591665695778,-0.2044731229543686,0.9948574900627136,0.999953269958496,-0.8514125236861846,0.12923571918676702,,0.4531244337558746,0.9999455213546752,0.07907810617449097,1.0407496719974307,-0.2132711559534073,0.9897091388702391,0.9999890327453612,-2.1417851025786714,0.9480106712243911,,0.4615949690341949,0.999975562095642,-0.35569169002177425,0.8505718591958479,-0.0478665642440319,0.9999930262565612,0.9999996423721312,-0.6282864766619676,0.25540111217842226,0.0478258915245533,0.9999903440475464,0.9999997615814208,-0.44118301728540454,-0.31928999448931544,-0.1751830577850341,0.986710011959076,0.9999970197677612,-0.5766574789160436,-0.6288414400221807,-0.076000802218914,0.9323524236679076,0.9999966621398926,-0.4736970341309457,-0.5627872080228058,-0.0551454313099384,0.9704115390777588,0.9999850988388062,-0.5039184685187112,-0.7787119330182775,0.0208869241178035,0.8851145505905151,0.9999927282333374,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
380,7.6,1.4526791596453814,0.40907121552232156,-0.1889653801918029,0.999994456768036,0.9999977350234984,-1.452679159645378,-0.40907121552231995,-0.0196664724498987,0.9999371767044068,0.9999834299087524,0.29392445721609173,0.8143775223287999,-0.2069877237081527,0.9946206212043762,0.9999656677246094,-0.8675367014409794,0.1711448166093885,,0.4418540000915527,0.9999336004257202,0.10064052644215708,1.05604631860986,-0.2134818881750106,0.9890803694725036,0.9999905824661256,-2.174914132295162,0.9786221884821459,,0.442845731973648,0.9999493360519408,-0.32712759820237647,0.8125272058243322,-0.0481212921440601,0.9999929070472716,0.9999997615814208,-0.6059739588593875,0.2897252231094016,0.0480792708694934,0.9999902844429016,0.9999997615814208,-0.4346671658889657,-0.3234567339244913,-0.1772746443748474,0.98521226644516,0.9999970197677612,-0.565200270917554,-0.6217669297405932,-0.0760874673724174,0.9262864589691162,0.9999958276748656,-0.466491983687129,-0.5397970468833555,-0.0562461242079734,0.9666018486022948,0.999980092048645,-0.49778545434306765,-0.7492697684985767,0.0186658632010221,0.8767998814582825,0.9999881982803344,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
381,7.62,1.498663964363934,0.45572499262942906,-0.189438059926033,0.9999947547912598,0.9999990463256836,-1.4986639643639306,-0.45572499262942756,-0.0193413402885198,0.9999400973320008,0.9999922513961792,0.29434645936865805,0.8247091663699995,-0.2080666124820709,0.9949172735214232,0.9999818801879884,-0.8711468628099501,0.26150033752913254,,0.446515679359436,0.9999557733535768,0.13310052298012381,1.0785540974064771,-0.2138628363609314,0.98970627784729,0.9999953508377076,-2.2345513890059263,1.0240927354702782,,0.4444975554943084,0.9999741315841676,-0.302028788659099,0.8256500881158678,-0.0481212697923183,0.9999931454658508,0.9999997615814208,-0.5839736645489958,0.2745778760342817,0.0480793230235576,0.9999905824661256,0.9999997615814208,-0.41849198384817254,-0.3041426605006839,-0.1872212439775467,0.9859026074409484,0.9999983310699464,-0.5554623857500806,-0.6128062642199228,-0.0814855769276619,0.9291903972625732,0.9999974966049194,-0.45222665077535185,-0.5081977506384722,-0.0566313974559307,0.9671067595481871,0.9999886751174928,-0.4844286136157052,-0.7161577322715977,0.0187152493745088,0.8791860938072205,0.9999918937683104,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
382,7.64,1.5047057198421474,0.4259673640948879,-0.1884703636169433,0.999994933605194,0.9999985694885254,-1.504705719842144,-0.4259673640948863,-0.0189005564898252,0.9999419450759888,0.9999899864196776,0.28496356248741633,0.8480286054866637,-0.2075917273759842,0.9950559139251708,0.9999784231185912,-0.857304611151984,0.2958824232555931,,0.443913996219635,0.9999514818191528,0.16134843943379326,1.0973452075338772,-0.2134910076856613,0.989993453025818,0.9999946355819702,-2.251490944674252,1.0388709380271328,,0.439724713563919,0.9999728202819824,-0.30108889162523067,0.820532466716947,-0.048069704324007,0.9999933242797852,0.9999998807907104,-0.592185573004099,0.27988349375114985,0.0480284243822097,0.9999908208847046,0.9999997615814208,-0.4050076979132638,-0.29924951785479315,-0.1867106109857559,0.9860429763793944,0.9999982118606568,-0.5434983034918603,-0.6043991220393168,-0.0862157344818115,0.929450511932373,0.999997615814209,-0.4396924747880782,-0.49111347477649575,-0.0571083836257457,0.96707284450531,0.9999908208847046,-0.4722792213906958,-0.6673206316388591,0.0126753626391291,0.8790420889854431,0.9999936819076538,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
383,7.66,1.515696507757461,0.5270741343602292,-0.1930833309888839,0.9999948740005492,0.999997615814209,-1.5156965077574576,-0.5270741343602279,-0.0249985419213771,0.9999428391456604,0.9999890327453612,0.28465046500471325,0.8997851559326925,-0.2107478529214859,0.9949893951416016,0.9999598264694214,-0.9763144428416674,0.27722652251693347,,0.437195748090744,0.9999473094940186,0.18437594096874693,1.132398175439164,-0.2150521874427795,0.9897351264953612,0.9999889135360718,-2.23296298173891,1.0528759888260923,,0.4389227032661438,0.9999756813049316,-0.280972806688936,0.8297363171172121,-0.0480325818061828,0.9999932646751404,0.9999997615814208,-0.5743934879462862,0.26842103780538684,0.0479930229485034,0.9999908208847046,0.9999997615814208,-0.38559821420111995,-0.172281576582405,-0.1671283394098281,0.9860059022903442,0.999997615814209,-0.5245068414830285,-0.5912168798495328,-0.0860955268144607,0.9306604862213136,0.999997854232788,-0.42790300164943473,-0.42439993610980126,-0.0390765108168125,0.9677870869636536,0.9999898672103882,-0.46054169616592494,-0.6133839995377853,0.0137229096144437,0.8813952207565308,0.9999954700469972,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
384,7.68,1.5365644902411086,0.6310331093577362,-0.1973864138126373,0.999994933605194,0.9999980926513672,-1.5365644902411053,-0.6310331093577349,-0.027646392583847,0.9999430775642396,0.9999871253967284,0.28292951430040547,0.9710026377515324,-0.2156154811382293,0.9950376152992249,0.9999724626541138,-0.8417410225034262,0.38389850950412696,,0.4269607663154602,0.9999405145645142,0.23623794001731818,1.1620596602403508,-0.2201105505228042,0.9897709488868712,0.999992609024048,-2.200507448649922,1.0892081866745582,,0.4246474802494049,0.9999614953994752,-0.23562399682832577,0.8732291822656499,-0.048025969415903,0.9999931454658508,0.9999997615814208,-0.5379154220617652,0.2191547474958574,0.0479864887893199,0.9999906420707704,0.9999997615814208,-0.3632806927882994,-0.14286129185933924,-0.1703323274850845,0.9851468205451964,0.9999972581863404,-0.5097703422411611,-0.569661749486842,-0.0858943238854408,0.9271512031555176,0.999996542930603,-0.4045867795219402,-0.36002240678205,-0.0436449982225894,0.9654169678688048,0.9999850988388062,-0.44092527527993464,-0.5329626031102129,0.0143559081479907,0.8755731582641602,0.9999905824661256,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
385,7.7,1.4998247279802568,0.714073359982486,-0.1971823722124099,0.9999949932098388,0.9999982118606568,-1.499824727980268,-0.714073359982485,-0.0259771067649126,0.9999430179595948,0.99998676776886,0.29969250998912084,0.9901277815036017,-0.2168685048818588,0.9951333999633788,0.999974250793457,-0.8580375313618297,0.4934936276647248,,0.4155367016792297,0.9999334812164308,0.2987490394194891,1.179766296817709,-0.2217743396759033,0.989820122718811,0.999991774559021,-2.200547340504228,1.1527182918961558,,0.4058851599693298,0.9999470710754396,-0.1810273190537874,0.8690157232814452,-0.0481191053986549,0.9999932050704956,0.9999997615814208,-0.49080930123411515,0.20946099167616383,0.0480792857706546,0.9999906420707704,0.9999997615814208,-0.3347301748056272,-0.14017182967544173,-0.1863370686769485,0.9852126836776732,0.9999977350234984,-0.4863234283889734,-0.5654662809802148,-0.0859430581331253,0.9256045818328856,0.999996781349182,-0.37544849860276114,-0.3341905326635564,-0.0554789267480373,0.9642798900604248,0.999985694885254,-0.41204023675807666,-0.5237283095243441,0.0136821568012237,0.8716948628425598,0.9999897480010986,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
386,7.72,1.5039131855946073,0.7828500031245291,-0.1957712322473526,0.9999950528144836,0.9999982118606568,-1.5039131855946222,-0.7828500031245283,-0.0251969341188669,0.9999434947967528,0.9999880790710448,0.34049557500507394,1.043162146056753,-0.2144977450370788,0.995181143283844,0.9999737739562988,-0.8517388679280855,0.3297573463146935,,0.4095101356506347,0.99994158744812,0.38308712815756146,1.2145522134161657,-0.2197248190641403,0.9898999333381652,0.9999927282333374,-2.1100973032627492,1.0972946383535613,,0.3961634635925293,0.9999642372131348,-0.11355606086049609,0.8863758706864916,-0.0480026602745056,0.9999933242797852,0.9999997615814208,-0.42691337930574336,0.16895127154102554,0.0479633100330829,0.9999907612800598,0.9999997615814208,-0.29086456175381303,-0.11277060427229342,-0.185420349240303,0.9853126406669616,0.9999983310699464,-0.45376092084600395,-0.511518136077591,-0.0851110070943832,0.9255613088607788,0.9999977350234984,-0.33430493365156727,-0.28098135867709395,-0.0515467599034309,0.9642974734306335,0.9999897480010986,-0.37581917639600504,-0.47824276741183136,0.0175137985497713,0.8709643483161926,0.9999923706054688,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
387,7.74,1.4924019744453456,0.8273029732847458,-0.1958373188972473,0.9999951124191284,0.9999984502792358,-1.4924019744453423,-0.8273029732847449,-0.024948114529252,0.9999424815177916,0.999985933303833,0.37152101710706636,1.0644579070761668,-0.2144060879945755,0.9953255653381348,0.9999778270721436,-0.7508161713442816,0.48414747740336145,,0.3975913226604461,0.999930739402771,0.4509288411134139,1.2310390599088104,-0.2193885296583175,0.990214705467224,0.9999939203262328,-2.0714561729015837,1.1183382403472542,,0.3803048729896545,0.999953269958496,-0.04719957998321006,0.8741267150076731,-0.047961201518774,0.9999932646751404,0.9999997615814208,-0.3719307224117931,0.15195625716942937,0.0479211173951625,0.9999905228614808,0.9999997615814208,-0.25655729202310384,-0.0924801703117839,-0.1820732802152633,0.9852380752563475,0.9999977350234984,-0.42799410404230753,-0.4957729947835093,-0.0834745168685913,0.923028290271759,0.9999966621398926,-0.30112034803572957,-0.23006411110271566,-0.0556129552423954,0.9642828106880188,0.9999849796295166,-0.33458744579151306,-0.4366861362606058,0.0155619289726018,0.8675552010536194,0.9999889135360718,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
388,7.76,1.4721199107331413,0.8772212429740978,-0.2003842443227768,0.9999950528144836,0.9999979734420776,-1.472119910733138,-0.877221242974097,-0.0303959753364324,0.9999411702156068,0.9999852180480956,0.4138598086042526,1.0916310731431977,-0.2183308452367782,0.9954143166542052,0.9999736547470092,-0.7651817386779741,0.4819702816545318,,0.3822667598724365,0.9999163150787354,0.5337791688947997,1.250831012832164,-0.2228609770536422,0.9901448488235474,0.99998939037323,-2.0089813123035043,1.1598931448057872,,0.3592076301574707,0.9999221563339232,0.045349902727450514,0.8558414729584913,-0.047856867313385,0.9999933242797852,0.9999997615814208,-0.30227403199258096,0.12129702078537086,0.0478160269558429,0.9999905228614808,0.9999997615814208,-0.21446083583902353,-0.0851539654671579,-0.18193881213665,0.9854124188423156,0.9999977350234984,-0.38841709383772666,-0.440164940682629,-0.0825807750225067,0.9224739074707032,0.9999966621398926,-0.26469247229493986,-0.21244006518860437,-0.0514921136200428,0.9635533690452576,0.9999845027923584,-0.29414484724552215,-0.4126178646430944,0.0172495748847723,0.8655298352241516,0.999986171722412,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
389,7.78,1.4810025860180516,0.9221091616918483,-0.203329399228096,0.9999950528144836,0.9999983310699464,-1.4810025860180625,-0.9221091616918478,-0.0288439225405454,0.999940812587738,0.9999897480010986,0.4530911185036692,1.149011408745607,-0.220951572060585,0.9956448674201964,0.9999781847000122,-0.6943283177832603,0.5181573266499642,,0.3722867667675018,0.9999436140060424,0.6020026465376312,1.2847999408145188,-0.2265069186687469,0.9906667470932008,0.9999934434890748,-1.967336086887958,1.1831471124089556,,0.3507448136806488,0.9999674558639526,0.14420254620845324,0.8382925843412709,-0.0487300083041191,0.9999930262565612,0.9999996423721312,-0.22852032328506064,0.0746650775740842,0.0486948899924755,0.9999899864196776,0.9999996423721312,-0.18638806272337416,-0.18148168342327345,-0.1828508824110031,0.986042320728302,0.9999982118606568,-0.3604220216093954,-0.42596174969180756,-0.080621600151062,0.9225563406944276,0.9999974966049194,-0.24109101235921207,-0.19000575351831855,-0.0522343292832374,0.9647799134254456,0.9999855756759644,-0.25710006485744824,-0.3777655865231938,0.0187658481299877,0.865891695022583,0.9999891519546508,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
390,7.8,1.476987420960563,0.9990458754930486,-0.2032949775457382,0.9999952912330629,0.9999992847442628,-1.4769874209605596,-0.9990458754930481,-0.0277710352092981,0.9999423027038574,0.9999943971633912,0.5033947852222993,1.2232587925624645,-0.219057947397232,0.9959521889686584,0.9999902248382568,-0.6727944068712827,0.5787908191675838,,0.3665226399898529,0.999964952468872,0.6709353958732915,1.321340234457207,-0.2260189354419708,0.9913778305053712,0.9999972581863404,-1.908556754691798,1.2042770006457655,,0.3450969457626343,0.9999791383743286,0.2679592304220713,0.8042936641764511,-0.0491283424198627,0.999992847442627,0.9999996423721312,-0.10745888830634448,-0.0035352333296013176,0.0491018816828727,0.9999895691871644,0.9999996423721312,-0.17328470104324087,-0.31219477178957655,-0.182719811797142,0.986838698387146,0.9999986886978148,-0.3222380281371154,-0.3972103981571891,-0.075860247015953,0.923244059085846,0.9999980926513672,-0.1975103616933015,-0.17944466119284444,-0.0508009083569049,0.9660006761550904,0.9999899864196776,-0.21461051844436682,-0.33113742531013124,0.0193014573305845,0.866584837436676,0.9999901056289672,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
391,7.82,1.4875313527859233,1.038684775265902,-0.2084736824035644,0.9999953508377076,0.9999988079071044,-1.48753135278592,-1.0386847752659016,-0.0312276147305965,0.9999405145645142,0.99998939037323,0.5497126537051006,1.3128489576907838,-0.2212391048669815,0.9961957335472108,0.9999852180480956,-0.6091198729394645,0.6112284664935117,,0.3507048785686493,0.9999487400054932,0.7139992433071689,1.3600233283500882,-0.2239311784505844,0.9919314980506896,0.9999951124191284,-1.8409280507094108,1.2248891958756765,,0.3320547044277191,0.999969720840454,0.33090801174999257,0.8426494862678514,-0.0491791367530822,0.9999925494194032,0.9999995231628418,-0.034917918701098456,-0.11162424903769821,0.0491558946669101,0.9999887943267822,0.9999995231628418,-0.11786038873425457,-0.24714806764524455,-0.1665305495262146,0.9873730540275574,0.9999980926513672,-0.28259533221299865,-0.3527007326335183,-0.0638243332505226,0.9225606322288512,0.99999737739563,-0.1568623315627419,-0.1584861757335978,-0.0296207088977098,0.9667432904243468,0.9999840259552002,-0.16840253618351644,-0.30753168862032165,0.0331798382103443,0.8647404313087463,0.9999879598617554,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
392,7.84,1.5271516450767306,1.0785869462517284,-0.2133806049823761,0.9999954700469972,0.999998927116394,-1.5271516450767417,-1.078586946251728,-0.0334698408842086,0.999941885471344,0.999993085861206,0.5930281466971821,1.437129600320436,-0.2272375226020813,0.996420443058014,0.9999855756759644,-0.5139812163920402,0.6366635754924468,,0.3525134623050689,0.9999637603759766,0.7923788877208856,1.3940825594355943,-0.2281684875488281,0.992517590522766,0.999996304512024,-1.8008681973390104,1.2533376523191555,,0.3447873890399933,0.9999865293502808,0.40775981204828526,0.8664038205886936,-0.0497355870902538,0.9999920129776,0.9999994039535522,0.03849503890953167,-0.2230537963438276,0.049714270979166,0.999987781047821,0.9999994039535522,-0.09534823164401408,-0.24441212948945265,-0.1696909219026565,0.9877908825874328,0.9999982118606568,-0.247067827005378,-0.30693809948952827,-0.0647939518094062,0.9230729937553406,0.999997854232788,-0.11624277564945572,-0.10124037464854,-0.0362417474389076,0.9675585627555848,0.999987244606018,-0.12829787941006482,-0.24438774463451315,0.0347038246691226,0.8655679225921631,0.9999899864196776,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
393,7.86,1.4571592403977105,1.0764764115760834,-0.2153703868389129,0.9999956488609314,0.9999992847442628,-1.4571592403977072,-1.076476411576083,-0.0349301174283027,0.999943733215332,0.9999957084655762,0.6207325856010898,1.5373828078508187,-0.2269879728555679,0.9966528415679932,0.9999895095825196,-0.5227189807142576,0.6798817369987777,,0.3528183400630951,0.9999760389328004,0.8572851009923886,1.4200519994804444,-0.2267707735300064,0.993097960948944,0.99999737739563,-1.7431300941061243,1.2343449826040591,,0.3585644364356994,0.999990940093994,0.4669549437936615,0.875676014629538,-0.0505157522857189,0.9999912977218628,0.9999994039535522,0.11315549258397783,-0.31836429314170045,0.0504966005682945,0.9999865293502808,0.9999994039535522,-0.056482073022479165,-0.2571499930903932,-0.1594529449939727,0.9880529046058656,0.9999979734420776,-0.20898606061041802,-0.28028010422751437,-0.0464802607893943,0.9201942682266236,0.999997615814209,-0.07546886947531822,-0.10245800739514178,-0.0275850314646959,0.9677032232284546,0.9999840259552002,-0.08556954129820059,-0.22582473601286765,0.0466850772500038,0.8617176413536072,0.999988317489624,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
394,7.88,1.509864353938741,1.080255204028805,-0.2204809188842773,0.999995768070221,0.9999990463256836,-1.509864353938756,-1.0802552040288047,-0.0422319807112216,0.9999433159828186,0.999992609024048,0.6809830991142277,1.61209324594361,-0.2279893308877945,0.9968555569648744,0.9999871253967284,-0.48685979860334644,0.6812003502137713,,0.3407046496868133,0.9999630451202391,0.9586857587496411,1.4498914568422656,-0.2253749966621399,0.9935778379440308,0.999996304512024,-1.674266908790939,1.2957865674707225,,0.3555861711502075,0.9999849796295166,0.55711254685131,0.8708696229044239,-0.0504877492785453,0.9999908804893494,0.9999995231628418,0.2003022778174147,-0.4408480366984848,0.0504696853458881,0.9999853372573853,0.9999994039535522,-0.007642966061185091,-0.20712646465608553,-0.1431901901960373,0.9884753227233888,0.9999980926513672,-0.16370790510320782,-0.20265155527447926,-0.0344182923436164,0.9159549474716188,0.999997615814209,-0.012729392894095337,-0.03301205043766002,-0.0098161827772855,0.9686879515647888,0.9999862909317015,-0.02728674129459873,-0.17280748437692886,0.0655091032385826,0.8568275570869446,0.9999897480010986,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
395,7.9,1.5966444358444585,1.1677906257994246,-0.2306246757507324,0.9999959468841552,0.9999992847442628,-1.5966444358444696,-1.1677906257994244,-0.0534668341279029,0.9999448657035828,0.999995231628418,0.7348633931216499,1.7126235300214576,-0.2369344681501388,0.9970656037330629,0.9999878406524658,-0.440805010084026,0.7810149525046778,,0.3371079564094543,0.9999741315841676,1.0501979365865353,1.5077134539419774,-0.2330380231142044,0.9940687417984008,0.999996781349182,-1.6404934135158225,1.3259389050752566,,0.3663983941078186,0.999990701675415,0.6403106347124405,0.9300512995459798,-0.0507592968642711,0.9999904036521912,0.9999995231628418,0.27249369054977624,-0.6198591530810625,0.0507433861494064,0.999984323978424,0.9999995231628418,0.0709217880186416,-0.014845645895697923,-0.1362931281328201,0.9884668588638306,0.999997615814209,-0.13864581974882373,-0.09037475376503966,-0.0309703536331653,0.9094730615615844,0.9999974966049194,0.038154287198192326,0.18632350470687753,-0.0077187218703329,0.9690431356430054,0.9999827146530152,0.017590498751308643,0.012818048642062478,0.070700854063034,0.84864342212677,0.9999905824661256,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
396,7.92,1.6167053746425486,1.0651203741945334,-0.2254587858915329,0.9999960660934448,0.9999991655349731,-1.6167053746425453,-1.065120374194533,-0.04656732827425,0.9999443292617798,0.9999922513961792,0.7728531498158117,1.7896809675245058,-0.2334441095590591,0.9972476363182068,0.9999880790710448,-0.41105494664730835,0.8032651826723122,,0.3254124224185943,0.9999595880508424,1.1246427341184206,1.5430334693423426,-0.2301535010337829,0.9945130348205566,0.9999966621398926,-1.604807347174677,1.355049121205563,,0.3621667921543121,0.9999847412109376,0.6936358947916511,0.9849676173092861,-0.0510371699929237,0.9999896287918092,0.9999992847442628,0.3048055843920597,-0.7448566953311502,0.051023781299591,0.9999825358390808,0.9999991655349731,0.1227553679732838,0.028033284579539266,-0.1480969041585922,0.9886271357536316,0.99999737739563,-0.11022065053722335,-0.06447981636071853,-0.0362878777086734,0.90592622756958,0.999996542930603,0.07965463893818281,0.32202431594682007,-0.019266128540039,0.9694324731826782,0.9999792575836182,0.06128888601763829,0.08744840861638843,0.0661704316735267,0.8429535627365112,0.9999854564666748,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
