frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
353,7.06,-0.4007057253954553,1.1793797645848252,-0.0473202317953109,0.9998732805252076,0.9999648332595824,0.40070572539545957,-1.1793797645848252,0.1030478551983833,0.9997866749763488,0.9999734163284302,-1.2749466402265022,-1.8573220547388516,-0.0227307677268981,0.6668519377708435,0.9998515844345092,-1.7038977098413877,-2.8180153956882448,,0.4106564819812774,0.9999018907546996,-0.9919954706849141,-1.3220730692861824,,0.4820771217346191,0.9999929666519164,0.7662046545010163,-1.4497013260814708,,0.3996760249137878,0.9999953508377076,-1.4755784001884535,1.0396057012446533,-0.0537334270775318,0.999936819076538,0.9999958276748656,-1.584760597575006,-0.773344570408461,0.0536950007081031,0.9999657273292542,0.9999988079071044,-1.8551967139305272,-0.9800796429329648,,0.5367092490196228,0.9999412298202516,-1.6641748632255948,-0.6682569427343623,,0.178232729434967,0.9999752044677734,-1.7429785993442537,-0.8406147116921092,-0.0547151416540145,0.6411892175674438,0.999634861946106,-1.619028619860443,-0.5752351672292841,,0.1965902149677276,0.9999514818191528,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
354,7.08,-0.3902306743709932,1.1513128666444357,-0.0473196506500244,0.9998785853385924,0.9999806880950928,0.39023067437099745,-1.1513128666444354,0.1026099696755409,0.9997962713241576,0.9999855756759644,-1.2615486356880747,-1.8176816328746628,-0.0228934064507484,0.6729608178138733,0.9998927116394044,-1.706626706378675,-2.732019600981884,,0.4154389798641205,0.999921441078186,-1.0121846255924392,-1.3203749767839421,,0.4925182461738586,0.9999959468841552,0.7148617772683029,-1.4397029907076122,,0.4136417806148529,0.9999972581863404,-1.4529458820539825,1.0943144206502293,-0.0537126064300537,0.9999384880065918,0.9999971389770508,-1.5612449385591984,-0.7868415451651081,0.0536746308207511,0.9999666810035706,0.9999991655349731,-1.8409893701896562,-0.9331210201694125,,0.5407931804656982,0.9999511241912842,-1.6650869625252807,-0.6386209929165625,,0.1821258515119552,0.99997878074646,-1.7289483065917228,-0.8243598583544148,-0.0515784509479999,0.6438509225845337,0.9997664093971252,-1.6086544343445799,-0.49429609216945647,,0.2006523013114929,0.999964952468872,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,movenet,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
355,7.1,-0.26170020438456904,1.0765145544652814,-0.0450151190161705,0.9998796582221984,0.9999691247940063,0.26170020438457325,-1.0765145544652812,0.1032557636499404,0.9997998476028442,0.9999762773513794,-1.2322099084347722,-1.7910206176668397,-0.0227726474404335,0.6718645095825195,0.999848484992981,-1.7316572756529018,-2.6409761303459924,,0.4227678775787353,0.9998903274536132,-1.0135137446984053,-1.3147224392018477,,0.494988203048706,0.9999927282333374,0.713980909627462,-1.4274557229844795,,0.429021805524826,0.9999964237213136,-1.4158521047184607,1.0991246962720842,-0.0536930412054061,0.999938428401947,0.9999955892562866,-1.5222999052741821,-0.7299398710091357,0.0536528378725051,0.9999667406082152,0.9999986886978148,-1.7922952416700837,-0.9331572847989814,,0.5436614751815796,0.9999339580535888,-1.638583625088452,-0.6383944357609694,,0.1888965964317321,0.9999725818634032,-1.7042531929719948,-0.798277699208602,-0.0515646561980247,0.6431453824043274,0.9996082186698914,-1.5872181484733967,-0.4780129337126251,,0.2055665999650955,0.9999425411224364,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,movenet,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
356,7.12,-0.20583283142954853,1.0377577683893842,-0.0438364036381244,0.9998822808265686,0.9999723434448242,0.2058328314295527,-1.0377577683893837,0.1030971556901931,0.999807596206665,0.999982476234436,-1.2205454958189985,-1.7610438544170415,-0.0229111984372138,0.6717054843902588,0.9998462200164796,-1.712045083466251,-2.51677103184532,,0.4318498373031616,0.9999141693115234,-1.0502674372220135,-1.311540031834923,,0.5005431175231934,0.9999938011169434,0.78499884081574,-1.409144753955706,,0.4517147243022918,0.9999977350234984,-1.404039422371421,1.0662724936450627,-0.0536692813038826,0.999938428401947,0.9999955892562866,-1.5129145009195177,-0.6818780394752297,0.053626213222742,0.9999669194221495,0.9999986886978148,-1.8000988974158787,-0.8693423853892391,,0.5450505018234253,0.9999327659606934,-1.634993859818211,-0.5916927069429954,,0.1956289261579513,0.9999737739562988,-1.701541990515756,-0.7335208043349866,-0.0540330819785594,0.6441583633422852,0.9996515512466432,-1.5741499778369132,-0.3478452873538535,,0.212508887052536,0.9999523162841796,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
357,7.14,-0.2342888401126031,0.9740788111276416,-0.0432518646121025,0.9998797178268432,0.9999544620513916,0.23428884011260728,-0.974078811127641,0.102426953613758,0.9998031854629515,0.9999605417251588,-1.2086375660605257,-1.7501321647955925,-0.0230004228651523,0.6629900932312012,0.9997610449790956,-1.7597915105562516,-2.4560949559673153,,0.4322236776351928,0.9998400211334229,-1.09082427776825,-1.3103969024505777,,0.4921634793281555,0.99998939037323,0.8232783260429973,-1.4080311377762302,,0.453506588935852,0.9999940395355223,-1.389032347730492,1.0319552622778116,-0.0536444075405597,0.999936819076538,0.9999939203262328,-1.4981313028243466,-0.6260646639960581,0.0536017641425132,0.9999662041664124,0.9999982118606568,-1.7892410008839152,-0.8863676367277258,,0.5377166271209717,0.9999206066131592,-1.6150671460415955,-0.5980845075918085,,0.1977506279945373,0.9999659061431884,-1.694474079985107,-0.7174284640441141,-0.0523737929761409,0.6374433040618896,0.9994809031486512,-1.5574739833118427,-0.40479342487662145,,0.2155905365943908,0.9999327659606934,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,movenet,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
358,7.16,-0.19959588765087702,0.9362655318449304,-0.0409511141479015,0.9998766779899596,0.9999576807022096,0.19959588765088118,-0.9362655318449299,0.1039598882198333,0.9998038411140442,0.9999758005142212,-1.1810579612790535,-1.7111910160798092,-0.0230695642530918,0.6470963358879089,0.9997556805610656,-1.7730155161138865,-2.296757504255731,,0.4327227771282196,0.9998999834060668,-1.0976784202488226,-1.305487144665328,,0.4743604958057403,0.9999880790710448,0.799204964713565,-1.3898426214034174,,0.4576725959777832,0.999996542930603,-1.3490048890369972,1.0434740611334694,-0.0536327548325061,0.9999364018440248,0.9999959468841552,-1.454180602825606,-0.5738847004954023,0.0535892061889171,0.9999664425849916,0.9999990463256836,-1.7770233174158006,-0.8465685735395823,,0.5290201902389526,0.9999364614486694,-1.5863618304421208,-0.5695668990410241,,0.2014960497617721,0.9999794960021972,-1.6711265590415647,-0.6955169520659983,-0.0526897087693214,0.6316261291503906,0.9995866417884828,-1.5262783469106664,-0.37618246915479264,,0.2204889804124832,0.9999568462371826,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,movenet,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
359,7.18,-0.13143437238619382,0.9175541749835766,-0.0416525118052959,0.9998802542686462,0.999976396560669,0.13143437238619796,-0.9175541749835758,0.1046914309263229,0.999809980392456,0.9999819993972778,-1.1335988705434563,-1.676981393177092,-0.0229592993855476,0.649613618850708,0.9998766183853148,-1.7784086290501318,-2.2283498543362508,,0.4377272129058838,0.9999213218688964,-1.0847735599328703,-1.3005395769629637,,0.4770366251468658,0.9999940395355223,0.8125594299659364,-1.3518857956048136,,0.4673307240009308,0.9999971389770508,-1.2962367985641303,1.0401421213947157,-0.0536451190710067,0.9999367594718932,0.999996304512024,-1.4121041778965444,-0.5024319178187667,0.0536008104681968,0.9999667406082152,0.999998927116394,-1.7088277755682015,-0.8363564256045103,,0.5236018300056458,0.9999353885650636,-1.5455248277225828,-0.5886404174079231,,0.2026291638612747,0.999975323677063,-1.6352820768514353,-0.6639680190934738,-0.0527073740959167,0.6217384934425354,0.999600112438202,-1.4994381635495941,-0.2900045407752664,,0.2203852087259292,0.9999476671218872,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,movenet,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
360,7.2,-0.14466138929815908,0.9129938364236633,-0.0420953668653965,0.9998822212219238,0.9999747276306152,0.14466138929816322,-0.9129938364236626,0.105389729142189,0.999813973903656,0.9999818801879884,-1.103644678958216,-1.6491943631873878,-0.0231189671903848,0.6474491357803345,0.9998589754104614,-1.7048535645633152,-2.113046339323141,,0.4398131668567657,0.9999167919158936,-1.082306924372259,-1.2948590917967804,,0.4765385091304779,0.9999933242797852,0.8147334120873262,-1.3662115419795633,,0.4744910597801208,0.9999969005584716,-1.238735311038081,1.080486699695143,-0.0538827553391456,0.9999362826347352,0.9999959468841552,-1.3611465943451442,-0.4676332863007077,0.0538350827991962,0.9999667406082152,0.999998927116394,-1.658067951391617,-0.7708126102557182,,0.5160703659057617,0.999936580657959,-1.5145833036447551,-0.6207839404012508,,0.2016157209873199,0.9999768733978271,-1.6031283910096323,-0.6494324713747425,-0.052688430994749,0.6154072284698486,0.9995797276496888,-1.4643229699186024,-0.3072794200244097,,0.2200884968042373,0.9999535083770752,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,gpr
361,7.22,-0.17647042650711714,0.9178996076387421,-0.0421797595918178,0.9998844265937804,0.9999701976776124,0.1764704265071213,-0.9178996076387415,0.1046598479151725,0.9998204112052916,0.9999822378158568,-1.0892749063259843,-1.5132485541216356,-0.0276261512190103,0.6520159244537354,0.9997920393943788,-1.6610025341720853,-2.029672028945091,,0.4475004076957702,0.9999064207077026,-1.0725552953598358,-1.2872056634600888,,0.481989175081253,0.9999938011169434,0.8694350719873517,-1.3473244630522074,,0.4836220145225525,0.999996781349182,-1.1876925717181122,1.0709800192537857,-0.0538783259689807,0.9999362826347352,0.9999957084655762,-1.3084564137933545,-0.39355537295485754,0.0538310967385768,0.999967098236084,0.999998927116394,-1.6391779030713456,-0.7948103296744612,,0.5170485973358154,0.9999362230300904,-1.4883935602163532,-0.5932708521459176,,0.208930566906929,0.9999767541885376,-1.5656007615489904,-0.6245619840536194,-0.0528267808258533,0.6147295832633972,0.9996355772018432,-1.4374312210470515,-0.27786568729291666,,0.2264541685581207,0.99995756149292,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,movenet,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
362,7.24,-0.14533029408500778,0.9707123604188234,-0.0435363054275512,0.999884068965912,0.9999639987945556,0.1453302940850119,-0.9707123604188227,0.1034954935312271,0.999826729297638,0.9999825954437256,-1.1039182791905773,-1.42039560844713,-0.0311780553311109,0.6506378054618835,0.9997357726097108,-1.668040886166052,-1.943115903849341,,0.4561841785907745,0.9999032020568848,-1.0798663706038367,-1.2799231599642003,,0.4829670488834381,0.9999921321868896,0.8251143352498547,-1.3471595154513925,,0.4965822398662567,0.9999972581863404,-1.139754264182613,1.0769618955572917,-0.0538656562566757,0.9999350905418396,0.9999947547912598,-1.2710014059064405,-0.34873356645398196,0.053818617016077,0.9999671578407288,0.9999988079071044,-1.6115049808248663,-0.8131408184984107,,0.5168771147727966,0.9999289512634276,-1.4516979033329243,-0.563962504118558,,0.2190449982881546,0.9999771118164062,-1.5332319381798771,-0.5892764610618474,-0.0531359426677227,0.6103555560112,0.9995520710945128,-1.405173484496178,-0.3013827701046734,,0.2328478097915649,0.9999508857727052,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
363,7.26,-0.17566507279813054,1.0964425531519546,-0.0462044887244701,0.999884307384491,0.9999661445617676,0.1756650727981347,-1.0964425531519544,0.1026975661516189,0.999833345413208,0.9999829530715942,-1.1310679198742082,-1.2926469316152864,-0.0352721959352493,0.652193546295166,0.9997372031211852,-1.6224289923606336,-1.8579966900848333,,0.4626167118549347,0.9998992681503296,-1.080769818333496,-1.2726153190501723,,0.4868442118167877,0.9999933242797852,0.8769338420255742,-1.3707090670195397,,0.5068020224571228,0.9999972581863404,-1.0972833175511443,1.0533909279622544,-0.0539063736796379,0.9999350905418396,0.9999953508377076,-1.2319430199854946,-0.2811822342301299,0.0538587607443332,0.9999675750732422,0.999998927116394,-1.5682698869812248,-0.790236401349984,,0.5250663757324219,0.9999434947967528,-1.4312144180121438,-0.5354655358457695,,0.2287114411592483,0.9999786615371704,-1.49673564452664,-0.5568227790233347,-0.0639116838574409,0.613398551940918,0.9996234178543092,-1.3794823081555525,-0.21478828480343526,,0.2424098253250122,0.9999531507492064,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,movenet,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
364,7.28,-0.18616401206800126,1.2746130925488164,-0.0521016307175159,0.9998877048492432,0.9999774694442748,0.18616401206800542,-1.2746130925488164,0.1000650227069854,0.9998412728309632,0.9999878406524658,-1.1261966536982964,-1.2320939354624483,-0.0396939106285572,0.6616821885108948,0.9997887015342712,-1.722168005687793,-1.8245743191815558,,0.4623639583587646,0.9999037981033324,-1.077213695131675,-1.2664623100209074,,0.4998213648796081,0.999995231628418,0.7723411407307936,-1.3464406688792736,,0.5137276649475098,0.9999972581863404,-1.0487729173231852,1.0481399638925541,-0.0540220849215984,0.9999353885650636,0.999995231628418,-1.1858157436805248,-0.22734459244746655,0.0539747513830661,0.9999680519104004,0.9999988079071044,-1.5269128924166349,-0.7978107424835159,,0.5349265933036804,0.9999387264251708,-1.3974197713929937,-0.5573593352951985,,0.2338720262050628,0.9999760389328004,-1.4547501032891148,-0.5250964220257024,-0.0652946084737777,0.6214612126350403,0.999630331993103,-1.3346782610487273,-0.26978827257519805,,0.2519062757492065,0.9999520778656006,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,movenet,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
365,7.3,-0.10271814457410912,1.3613106471778829,-0.0581630244851112,0.9998838305473328,0.999951720237732,0.10271814457411324,-1.3613106471778829,0.0927854105830192,0.9998412132263184,0.999974250793457,-1.1272365577642416,-1.108598542478729,-0.0516042001545429,0.6585718989372253,0.999567449092865,-1.6589198294169554,-1.6503908977392143,,0.4555926620960235,0.9998352527618408,-1.0608521426064028,-1.2574208616478255,,0.498615562915802,0.9999887943267822,0.820997957665743,-1.3213523810451226,,0.5133345127105713,0.9999958276748656,-0.9835774721192095,1.0167733803226624,-0.0540946461260318,0.9999334812164308,0.999992609024048,-1.1241919251660837,-0.1379420476572887,0.0540476404130458,0.999967634677887,0.9999983310699464,-1.5039884817335243,-0.8080088637403442,,0.5388773679733276,0.99991774559021,-1.3780923897531818,-0.6539346499923319,,0.239807903766632,0.9999716281890868,-1.4070989820906201,-0.4953075308380724,-0.0662385895848274,0.6294308304786682,0.9995367527008056,-1.2855523821949482,-0.2515330991736501,,0.2680535912513733,0.9999419450759888,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,movenet,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
366,7.32,-0.12102735541738663,1.3890760281535897,-0.0618917606770992,0.9998841285705566,0.9999678134918212,0.12102735541739075,-1.3890760281535899,0.0933324620127677,0.9998449087142944,0.999984622001648,-1.134251143950654,-0.987506937909817,-0.0548612512648105,0.6637966632843018,0.9996803998947144,-1.5947318078615154,-1.6377627247034754,,0.444516122341156,0.999868392944336,-1.038528844366572,-1.2451739791772032,,0.5076549649238586,0.999992609024048,0.8336963986253415,-1.3240591667316395,,0.516190767288208,0.999997615814209,-0.8986492098409524,0.9607503018663583,-0.0552677661180496,0.9999296069145204,0.9999901056289672,-1.0458238149938086,-0.01782437834662019,0.0552191883325576,0.9999662637710572,0.999997854232788,-1.4332107295301548,-0.8252984933489529,,0.5385617017745972,0.9998823404312134,-1.3223231526476567,-0.6307073110849373,,0.2347709685564041,0.9999620914459229,-1.3477253976227137,-0.504456070210271,-0.0643553584814071,0.637623131275177,0.9993507266044616,-1.2703871763552588,-0.23455990408776695,,0.276271641254425,0.9999189376831056,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
367,7.34,-0.3315266787036511,1.3616425208040899,-0.0719415321946144,0.999885320663452,0.9999622106552124,0.3315266787036553,-1.3616425208040899,0.0882955268025398,0.999849498271942,0.9999847412109376,-1.1874668965875028,-0.8220777518152946,-0.0722732171416282,0.6763536930084229,0.9995915293693542,-1.7013493697885615,-1.6437714684997513,,0.4400449693202972,0.9998670816421508,-1.0264124856149015,-1.2395769291638048,,0.5237413048744202,0.9999916553497314,0.8351249295995319,-1.3218757410927737,,0.5210647583007812,0.99999737739563,-0.8414794119780772,0.9759013490342686,-0.056146215647459,0.9999292492866516,0.999990940093994,-0.9481508222372453,0.020087283169668665,0.0561033450067043,0.9999663829803468,0.9999979734420776,-1.3823719750730121,-0.7945404654676422,,0.5572880506515503,0.9999316930770874,-1.2858134444024718,-0.672291916800361,,0.2393293380737304,0.9999769926071168,-1.3103980742529393,-0.48401435310562285,-0.063481405377388,0.6580285429954529,0.9996412992477416,-1.233494216052861,-0.26323395433922275,,0.296800822019577,0.9999383687973022,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,movenet,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
368,7.36,-0.3120212181020709,1.3160595013113847,-0.0728566572070121,0.9998835921287536,0.9999450445175172,0.31202121810207517,-1.3160595013113847,0.0838639587163925,0.9998518824577332,0.9999815225601196,-1.171658151217784,-0.7076595707694242,-0.0737843066453933,0.686987042427063,0.999409556388855,-1.6729410136830052,-1.5819363569752363,,0.4354335367679596,0.9998434782028198,-1.002944486081513,-1.2268942827780271,,0.5368902087211609,0.9999897480010986,0.834937107683734,-1.3191660491632349,,0.5282837748527527,0.9999974966049194,-0.7778701778806071,1.0110856033513762,-0.056331317871809,0.9999276995658876,0.999988317489624,-0.8615560080276762,0.028365676802467172,0.0562931150197982,0.9999659657478333,0.9999977350234984,-1.3064147811838016,-0.762961776932994,,0.572099506855011,0.999909520149231,-1.2353118528378908,-0.6997358023021824,,0.2435548901557922,0.9999700784683228,-1.2676550948387741,-0.464004912369253,-0.0621340870857238,0.6781266927719116,0.9995160102844238,-1.20624743974973,-0.2230043737371602,,0.3144776821136474,0.9999347925186156,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
369,7.38,-0.22777904497950519,1.2391305162623627,-0.0685567408800125,0.9998847246170044,0.9999597072601318,0.22777904497950938,-1.2391305162623627,0.0852393060922622,0.9998575448989868,0.9999884366989136,-1.1555243060581457,-0.6038295072195181,-0.0685610845685005,0.6978685259819031,0.999556005001068,-1.6620957437600938,-1.4175762969195689,,0.4368233382701874,0.9999014139175416,-1.0068338531614698,-1.2104677368172607,,0.5515704154968262,0.9999924898147584,0.8085128472554143,-1.3090065660128551,,0.5418911576271057,0.9999983310699464,-0.7130178488989262,1.005674116165568,-0.0563355758786201,0.9999241828918456,0.9999862909317015,-0.7955524163780268,0.06258030231974629,0.0562978200614452,0.9999650120735168,0.999997615814209,-1.295783307482722,-0.8091077190173062,,0.5763494968414307,0.999887466430664,-1.2022557253793844,-0.7081159540949464,,0.2425711899995803,0.9999685287475586,-1.23729840308029,-0.4545098413897801,-0.0580882057547569,0.6888138651847839,0.999351680278778,-1.148916387097327,-0.21901478268444058,,0.3235263228416443,0.9999226331710817,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
370,7.4,-0.33157665258860053,1.2066807171532419,-0.0683996379375457,0.9998871088027954,0.9999606609344482,0.33157665258860475,-1.2066807171532419,0.0839821100234985,0.9998633861541748,0.9999879598617554,-1.1542091174509232,-0.5390612866860448,-0.0715984255075454,0.7084578275680542,0.9995505213737488,-1.6843699742249445,-1.34881441850238,,0.4368359446525574,0.9998875856399536,-0.9859634246376077,-1.1952261122328744,,0.5631294250488281,0.9999916553497314,0.8063827753547161,-1.300347029438893,,0.5437151193618774,0.99999737739563,-0.6472018389746713,1.0195826592491726,-0.0562621504068374,0.9999236464500428,0.99998939037323,-0.7111416221383361,0.07388277447046138,0.0562241189181804,0.9999651312828064,0.9999979734420776,-1.2320274640604398,-0.7338191729094662,,0.5875312089920044,0.9999247789382936,-1.165136812747845,-0.689084697247315,,0.2418432682752609,0.9999754428863524,-1.197410976899499,-0.42606470384151085,-0.0642464384436607,0.7020576000213623,0.9995957016944884,-1.1163918905125605,-0.15019969587357418,,0.3337194323539734,0.999924659729004,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
371,7.42,-0.3409912986439649,1.15433623846667,-0.0662668794393539,0.9998911023139954,0.9999736547470092,0.3409912986439691,-1.1543362384666698,0.0844559967517852,0.9998708963394164,0.9999927282333374,-1.1625958997042547,-0.46421432250229683,-0.0674521550536155,0.7200841307640076,0.9996150732040404,-1.660921118342517,-1.2855456803766896,,0.4357762634754181,0.9999123811721802,-0.9794408368666596,-1.1818915450299878,,0.5774121880531311,0.9999940395355223,0.7893623656394954,-1.2935914188930386,,0.5521502494812012,0.9999986886978148,-0.5829427048151397,1.0367681314621515,-0.0566932000219821,0.9999220371246338,0.9999874830245972,-0.619322984780499,0.07325338616322814,0.0566506162285804,0.9999648928642272,0.9999977350234984,-1.15394722712868,-0.605797360174319,-0.1178163960576057,0.6026113629341125,0.9999260902404784,-1.127244354066361,-0.7463607719164812,,0.2407834231853485,0.9999760389328004,-1.1667418568100143,-0.39476837980508434,-0.0761770531535148,0.7184774279594421,0.9995225667953492,-1.1100682646773188,-0.10755658926380994,,0.3452729880809784,0.9999196529388428,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
372,7.44,-0.2665676683718984,1.1224696080691001,-0.0679209008812904,0.9998958706855774,0.9999772310256958,0.2665676683719026,-1.1224696080690997,0.085027202963829,0.9998787641525269,0.9999942779541016,-1.1282568134052111,-0.43272643968442426,-0.0654146745800972,0.735024094581604,0.9997197985649108,-1.587056287911802,-1.2346757933683723,,0.4427902996540069,0.9999290704727172,-0.9561778967727765,-1.1672267209284586,,0.5936034917831421,0.9999940395355223,0.7866480119826769,-1.2841714038292762,,0.5603275895118713,0.9999984502792358,-0.5151460816974336,1.0516983139609042,-0.0568881668150424,0.9999224543571472,0.9999887943267822,-0.531046711301934,0.06490811907356307,0.0568461529910564,0.9999653697013856,0.9999979734420776,-1.1028312540695153,-0.6431759542355937,-0.11844352632761,0.6218989491462708,0.9999396800994872,-1.0849746700594074,-0.7305444999612358,,0.243740901350975,0.9999802112579346,-1.1241384646591526,-0.38858387768958896,-0.0757915079593658,0.7347316741943359,0.9995465874671936,-1.0513556340440342,-0.10443246253231951,,0.3567136824131012,0.9999157190322876,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
373,7.46,-0.2464815637311628,1.008888728157183,-0.0680235773324966,0.9998998045921326,0.9999758005142212,0.24648156373116703,-1.0088887281571823,0.0863252729177475,0.9998852014541626,0.9999934434890748,-1.1025835649167257,-0.4108109843526092,-0.0655301287770271,0.7483150959014893,0.9996950626373292,-1.627671850037203,-1.1647764015846689,,0.4445479810237884,0.9999179840087892,-0.967383080655342,-1.1617631097055277,0.0138241341337561,0.605635941028595,0.9999935626983644,0.7675340051027915,-1.282968346419205,,0.5606547594070435,0.9999980926513672,-0.45969917276829153,1.1403497545725094,-0.0570523701608181,0.9999217987060548,0.9999864101409912,-0.4748334845360208,-0.021311924423029437,0.0570112019777298,0.9999653100967408,0.9999974966049194,-1.0641063661698025,-0.6936891009972814,-0.1196747347712516,0.6400356888771057,0.9999351501464844,-1.0468311681324112,-0.7633449682018021,,0.2461786717176437,0.9999783039093018,-1.087798173591939,-0.3948494352776714,-0.0793168023228645,0.749469518661499,0.9994972944259644,-1.0073592066388697,-0.1619715301414989,,0.3656386733055115,0.9998940229415894,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
374,7.48,-0.09917075054534724,0.9246014153244673,-0.0666244477033615,0.9999042749404908,0.9999810457229614,0.09917075054535135,-0.9246014153244667,0.0872522145509719,0.9998921751976012,0.9999948740005492,-1.0473823252725851,-0.31638628874377844,-0.0643605142831802,0.7594515085220337,0.9996967315673828,-1.679185258932935,-1.0744661321213438,,0.4463160634040832,0.9999232292175292,-0.9554875373444923,-1.1443682101002457,0.0126800211146473,0.6158854961395264,0.9999947547912598,0.7593742982069717,-1.2732039835060585,,0.5584944486618042,0.9999982118606568,-0.3990794851498452,1.1448615250498038,-0.057135596871376,0.999921441078186,0.9999884366989136,-0.4129852056371972,-0.03362108014488287,0.0570939593017101,0.999965488910675,0.9999979734420776,-1.0102576409327635,-0.7211203108249473,-0.1248110458254814,0.6544948220252991,0.9999439716339112,-1.016655601511377,-0.800412402213049,,0.2504813373088836,0.9999818801879884,-1.045203243813032,-0.40466200840935895,-0.0810532122850418,0.759657621383667,0.999488353729248,-0.9657538843539815,-0.15975888593346368,,0.3725589215755462,0.999902367591858,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
