frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
323,6.46,1.0319105003818034,0.7592608393124385,-0.2088913470506668,0.9999962449073792,0.9999990463256836,-1.031910500381814,-0.7592608393124376,-0.0431908629834651,0.999976396560669,0.9999974966049194,0.6608749036721843,1.0537539727598022,-0.2226359397172927,0.9974637627601624,0.9999779462814332,0.0983276769414908,0.5047743572503224,,0.5301202535629272,0.9999752044677734,-0.44538216251972573,0.7363385375123686,-0.2330645769834518,0.9899482131004332,0.9999934434890748,-0.031616804340911624,0.8688638682226613,,0.4830081760883331,0.9999732971191406,-0.03418449246429344,0.8220105765372019,-0.0522880777716636,0.9999917149543762,0.9999997615814208,-0.19620842246706324,0.14799252764776577,0.052280131727457,0.999990701675415,0.9999998807907104,-0.2687488512665163,-0.07511775930045299,-0.1831285059452057,0.988856852054596,0.9999986886978148,-0.5882588987538295,-0.42095672890818486,-0.0834379866719245,0.9604437947273254,0.9999988079071044,-0.3020741769718658,-0.5709300606276057,-0.0470046624541282,0.9654306769371032,0.999988317489624,-0.25679970192857454,-0.5041203514517251,0.0232598576694726,0.9235904216766356,0.999996781349182,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
324,6.48,1.0678085171297966,0.9838676551883713,-0.2098136991262436,0.9999960660934448,0.9999985694885254,-1.0678085171298073,-0.9838676551883707,-0.0440272726118564,0.9999759793281556,0.9999972581863404,0.7169052922184748,1.0456221006985589,-0.2249142527580261,0.9972521662712096,0.999968409538269,0.13491200425916955,0.3676671288068079,,0.5183898210525513,0.9999743700027466,-0.36444731397590346,0.7324005004099137,-0.2393129467964172,0.988688349723816,0.9999884366989136,0.08693445015065043,0.8395688277637697,,0.4732518792152405,0.9999748468399048,0.0018999772487468072,0.824166959959413,-0.0525926314294338,0.9999914169311525,0.9999996423721312,-0.16275809995129206,0.12161238114349937,0.0525842234492301,0.999990463256836,0.9999998807907104,-0.23890079568132938,-0.062233145924282446,-0.1832719892263412,0.988377571105957,0.9999974966049194,-0.5719472905675312,-0.41390687725759534,-0.0827230215072631,0.959252953529358,0.9999979734420776,-0.2761936894344513,-0.5263208622432166,-0.050233282148838,0.9646117687225342,0.9999735355377196,-0.23403627019459278,-0.46925178459058153,0.0213665068149566,0.9223635196685792,0.9999934434890748,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
325,6.5,1.1330751491845488,1.1507064001162424,-0.2104316800832748,0.9999958872795104,0.9999984502792358,-1.1330751491845452,-1.1507064001162421,-0.0461376868188381,0.9999747276306152,0.9999960660934448,0.7781592261982524,1.047536593537928,-0.2252029478549957,0.9971749186515808,0.9999709129333496,0.1705313684680333,0.6227774662904645,,0.5049008727073669,0.9999641180038452,-0.3031783930638765,0.7324230611018133,-0.2388668358325958,0.9881135821342468,0.9999901056289672,0.039910488460532155,0.9136526684502011,,0.4545641541481018,0.9999536275863647,0.044750760793066134,0.8189967937381097,-0.0523971654474735,0.9999911189079284,0.9999996423721312,-0.12466832097262603,0.0956305247302204,0.0523908920586109,0.9999901056289672,0.9999997615814208,-0.20151304281967855,-0.04545147621437679,-0.1781211197376251,0.9880260825157166,0.999997854232788,-0.5425576861901767,-0.4021541114575404,-0.0840834006667137,0.9583640098571776,0.9999979734420776,-0.23915442472455462,-0.49539561263375675,-0.046737004071474,0.9641581177711488,0.9999773502349854,-0.1974618741321686,-0.43500613734571736,0.0175592564046382,0.9215360283851624,0.999994158744812,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
326,6.52,1.1289204980302816,1.2230398573930656,-0.2102406769990921,0.9999958872795104,0.9999990463256836,-1.1289204980302932,-1.2230398573930656,-0.0463082157075405,0.999975085258484,0.9999982118606568,0.8343956903242344,1.0394283311550552,-0.2241928428411483,0.9971815347671508,0.999980330467224,0.16656330915035117,0.5522729885698376,,0.5000293254852295,0.999979853630066,-0.23288640590066367,0.7262741033788838,-0.2373039871454239,0.9881919622421264,0.9999936819076538,0.1061539193626848,0.9001665037467893,,0.4555785357952118,0.9999818801879884,0.07819410576621545,0.8215457745187129,-0.0523893274366855,0.9999908208847046,0.9999997615814208,-0.09556637279257159,0.06743676201200145,0.0523832440376281,0.9999898076057434,0.9999998807907104,-0.16270000444639734,-0.04124639138751871,-0.1771873086690902,0.9880238175392152,0.9999979734420776,-0.5120173818385149,-0.3883079491875447,-0.0841986089944839,0.958864688873291,0.9999983310699464,-0.20175959242636227,-0.4755212416518124,-0.0445864535868167,0.9638544917106628,0.9999780654907228,-0.16212620773724726,-0.41742860191249676,0.0143323028460145,0.9225395321846008,0.9999943971633912,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
327,6.54,1.0175033356250864,1.29406924186381,-0.2108932137489318,0.9999957084655762,0.9999984502792358,-1.0175033356250982,-1.29406924186381,-0.0486832670867443,0.99997478723526,0.999997615814209,0.9182459664255912,1.0359546675172089,-0.2242533713579177,0.997044801712036,0.9999674558639526,0.2808833344715074,0.5526867639356887,,0.4903716146945953,0.9999765157699584,-0.1299009327348323,0.7187531919923534,-0.2371427863836288,0.9870884418487548,0.9999879598617554,0.24541302242635207,0.8763636235491065,,0.4477620720863342,0.999974250793457,0.14391085118701102,0.7931258920836612,-0.052410390228033,0.9999904036521912,0.9999996423721312,-0.025759022323786577,0.03333454082971058,0.0524045377969741,0.9999894499778748,0.9999998807907104,-0.10212811595190185,-0.03527262756840022,-0.1749509274959564,0.9877942204475404,0.9999974966049194,-0.46076488054776255,-0.3772539908401396,-0.0838041305541992,0.9579704999923706,0.9999983310699464,-0.14225667830156186,-0.4587733770908083,-0.044572863727808,0.9637139439582824,0.9999747276306152,-0.10455771031118616,-0.39578310441747566,0.0154672618955373,0.9223583936691284,0.9999946355819702,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
328,6.56,0.935946001088078,1.3375822930618229,-0.2136043012142181,0.9999954700469972,0.9999985694885254,-0.9359460010880897,-1.337582293061823,-0.0498381778597831,0.9999731183052064,0.9999966621398926,1.003328279840601,1.028537992138952,-0.226309597492218,0.9970113635063172,0.9999732971191406,0.39843298673553856,0.5132098056335263,,0.4650272727012634,0.9999593496322632,-0.06248859411535005,0.711932630848979,-0.2375340908765792,0.986538589000702,0.9999898672103882,0.30349293312042325,0.883257888090842,,0.4231954514980316,0.9999504089355468,0.21702335565578212,0.7523415640919691,-0.0523663014173507,0.9999903440475464,0.9999997615814208,0.05875604112734185,-0.008407890725803016,0.0523610673844814,0.9999891519546508,0.9999998807907104,-0.034795435041274365,-0.04694710568183709,-0.1778962463140487,0.9882758855819702,0.9999985694885254,-0.40098924160540456,-0.3536298372736357,-0.087960198521614,0.9581172466278076,0.9999986886978148,-0.07701062778407906,-0.4632678613040463,-0.0455069206655025,0.9654115438461304,0.99998939037323,-0.04143758474778153,-0.41874469207533765,0.0174159705638885,0.9239707589149476,0.999996781349182,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
329,6.58,0.8095274874265663,1.3631748818895373,-0.2134355157613754,0.9999951720237732,0.9999979734420776,-0.8095274874265627,-1.3631748818895375,-0.0499035567045211,0.9999718070030212,0.9999964237213136,1.090386716810052,1.0271999895692323,-0.225563034415245,0.9970062971115112,0.9999698400497437,0.5157784222608593,0.6905657033184228,,0.4503105580806732,0.999963879585266,0.007182377701411695,0.7059854992952714,-0.2341227531433105,0.9862633347511292,0.9999901056289672,0.435950485098518,0.8851134234341052,,0.4089558720588684,0.9999587535858154,0.2946138484999309,0.6692687631681816,-0.0516010373830795,0.9999900460243224,0.9999996423721312,0.12420934712322966,-0.012170517859581318,0.051598522812128,0.999988615512848,0.9999997615814208,0.032891833387455056,-0.04839616270142959,-0.1761640608310699,0.9887323379516602,0.999997854232788,-0.3396184742087677,-0.3279539553975202,-0.0868331268429756,0.9578684568405152,0.9999982118606568,-0.0075725480137531775,-0.4532122878031869,-0.0480290576815605,0.9672040939331056,0.9999836683273317,0.021612048889748634,-0.4201352393972065,0.0177585780620574,0.9248363375663756,0.9999945163726808,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
330,6.6,0.6320656309455649,1.3492065564637132,-0.2130465805530548,0.9999946355819702,0.9999972581863404,-0.6320656309455764,-1.3492065564637135,-0.0476138964295387,0.9999683499336244,0.9999943971633912,1.1200468177550198,1.026165116723845,-0.2256372421979904,0.9969127774238586,0.999964952468872,0.38696827081078033,0.5575571917055079,,0.4254553914070129,0.9999560117721558,0.013412597971137051,0.7032392683826374,-0.2338839620351791,0.985023558139801,0.9999845027923584,0.4440191737598036,0.8890480973639849,,0.3808764815330505,0.999929428100586,0.33434253410946924,0.6181396784833769,-0.0513015612959861,0.9999895095825196,0.9999995231628418,0.17362139866926166,-0.01891844256851842,0.0513026565313339,0.9999877214431764,0.9999996423721312,0.0703407339048678,-0.05943553409360137,-0.172194629907608,0.9888344407081604,0.9999966621398926,-0.3014424235266478,-0.29638518791751745,-0.0828297808766365,0.9555638432502748,0.9999972581863404,0.03396804083542788,-0.4571486026617506,-0.0486681908369064,0.9680025577545166,0.999972939491272,0.058269019236106286,-0.4218132179225062,0.0181776937097311,0.9229011535644532,0.9999903440475464,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
331,6.62,0.44380039391850673,1.3343781463087983,-0.2111768126487732,0.9999946355819702,0.9999988079071044,-0.44380039391851817,-1.3343781463087985,-0.0454467013478279,0.9999684691429138,0.999997854232788,1.1333810296352569,1.0252271009718996,-0.2245551943778991,0.9970057606697084,0.9999822378158568,0.45349274298385883,0.6595524081166755,,0.4181692004203796,0.9999810457229614,0.055755214828879615,0.6906404020470792,-0.2319774627685547,0.985397219657898,0.9999943971633912,0.5090116515490536,0.8522326659499534,,0.3708095848560333,0.999974250793457,0.38078555705849765,0.5317001648448464,-0.051240436732769,0.9999892115592957,0.9999996423721312,0.2348997702714082,-0.007937610599386531,0.0512425191700458,0.999987244606018,0.9999997615814208,0.11322934240623131,-0.06067343896596507,-0.1615803986787796,0.9889500737190248,0.9999971389770508,-0.2567224063929981,-0.2828727076259563,-0.070752739906311,0.9532518982887268,0.9999977350234984,0.08148837935894558,-0.44880577106985015,-0.0473672822117805,0.9686700105667114,0.9999735355377196,0.0999161657559298,-0.4161110188147773,0.0196393243968486,0.9204015731811525,0.9999914169311525,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
332,6.64,0.28350685944620635,1.2483134816485069,-0.2042509466409683,0.9999947547912598,0.9999990463256836,-0.2835068594462024,-1.2483134816485069,-0.0364441275596618,0.9999691843986512,0.9999985694885254,1.1301985915974118,1.0207736745411085,-0.2203433513641357,0.9971796870231628,0.9999864101409912,0.5240243121552973,0.7146018191111303,,0.4239983856678009,0.9999884366989136,0.054907231825728355,0.6813143437965477,-0.227199450135231,0.986215591430664,0.9999959468841552,0.5977233041500287,0.8367122739402116,,0.3726271390914917,0.9999833106994628,0.4327214828533169,0.4306277699573162,-0.0512301996350288,0.999989092350006,0.9999995231628418,0.2971720722436654,0.007168331433041842,0.0512340329587459,0.999987006187439,0.9999997615814208,0.15483345951463415,-0.06823444983432589,-0.1527691781520843,0.9894312620162964,0.999996542930603,-0.21484037222790442,-0.2726663166576254,-0.0535575076937675,0.9509761333465576,0.99999737739563,0.12328672523221104,-0.41261646899131554,-0.0481811724603176,0.9702106714248656,0.9999668598175048,0.13869341896545875,-0.3908795917131803,0.0251011811196804,0.9185699224472046,0.9999879598617554,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
333,6.66,0.37788313202257795,1.1239943182293577,-0.2042917609214782,0.9999949932098388,0.9999994039535522,-0.37788313202257406,-1.1239943182293572,-0.0366213843226432,0.9999703764915466,0.9999985694885254,1.175363669661267,1.0014653328030083,-0.2206315100193023,0.99738210439682,0.9999908208847046,0.5532723556575585,0.5515900114357292,,0.4387204945087433,0.999985694885254,0.08841911868970166,0.6656166707851068,-0.2276112586259842,0.9873124361038208,0.9999980926513672,0.5620466820657591,0.8067886146973192,,0.3852912485599518,0.9999842643737792,0.5131181014692628,0.33963095111636926,-0.0512284822762012,0.9999891519546508,0.9999996423721312,0.35482066467385104,-0.013053596198285531,0.0512315705418586,0.99998676776886,0.9999997615814208,0.2338062437304294,-0.08455618260410577,-0.1578135192394256,0.9900359511375428,0.9999977350234984,-0.14725244964930045,-0.24718949916180422,-0.0495338328182697,0.9508281350135804,0.9999974966049194,0.20249935717145892,-0.38975624425774236,-0.0480521246790885,0.9719030857086182,0.9999771118164062,0.20765944605409598,-0.37855248625690685,0.0445662066340446,0.918350338935852,0.9999899864196776,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
334,6.68,0.5829683658509389,1.0851767294804642,-0.2046950906515121,0.9999951124191284,0.9999991655349731,-0.5829683658509494,-1.085176729480464,-0.0414786785840988,0.9999719858169556,0.9999990463256836,1.2242331258436394,1.0099835029536357,-0.2211278527975082,0.997538924217224,0.9999878406524658,0.6170642414229504,0.6016185171454116,,0.4689351618289947,0.999991774559021,0.14439507875288657,0.6569616250718161,-0.2324325144290924,0.9882696270942688,0.999997615814209,0.6092326514063154,0.7973326022269149,,0.4228988885879516,0.999993085861206,0.6113866274551463,0.17107486899369045,-0.0512084029614925,0.9999885559082032,0.9999992847442628,0.45766843047898503,-0.02133874504798261,0.0512091182172298,0.999986171722412,0.9999996423721312,0.31877288214096433,-0.029096882405833902,-0.1443019658327102,0.9898075461387634,0.9999949932098388,-0.0743586535994199,-0.20169635433339544,-0.0382149629294872,0.945264995098114,0.9999961853027344,0.2903216417822874,-0.2359297599037558,-0.045788288116455,0.9722435474395752,0.999950647354126,0.2877347054190906,-0.28238911190967947,0.049941923469305,0.9115180373191832,0.9999840259552002,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
335,6.7,0.6664383139837435,1.0801150293262791,-0.2134470492601394,0.9999952912330629,0.9999992847442628,-0.6664383139837399,-1.0801150293262787,-0.0416872836649417,0.9999731183052064,0.9999990463256836,1.2174090222178386,1.0104460194116542,-0.2349119186401367,0.9977422952651978,0.9999902248382568,0.7110493823673444,0.48380208261560514,,0.490589290857315,0.9999901056289672,0.07718930315705891,0.6525922093655154,-0.2480254620313644,0.9892978668212892,0.999997854232788,0.5885346918103485,0.7849874383252463,,0.4485858678817749,0.9999905824661256,0.6863063328741771,0.01680983432692183,-0.0519860535860061,0.999988317489624,0.9999991655349731,0.5397247664634938,-0.018094180957160703,0.0519951544702053,0.999985694885254,0.9999996423721312,0.37070445558251064,-0.004495471550670459,-0.1511282175779342,0.99050372838974,0.9999961853027344,-0.02258522159507751,-0.14621823780465285,-0.0396665893495082,0.945372998714447,0.9999966621398926,0.3527692181923676,-0.1698252776716927,-0.0458806753158569,0.9742034673690796,0.9999648332595824,0.3461133995055282,-0.23025690656426356,0.0538158304989337,0.9120330214500428,0.999985933303833,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
336,6.72,0.8108839680837271,1.0775425579730344,-0.2105997502803802,0.9999954104423524,0.9999990463256836,-0.8108839680837377,-1.077542557973034,-0.0392919667065143,0.9999749064445496,0.9999992847442628,1.2383670876943222,1.0042894343191435,-0.2346736341714859,0.9978991150856018,0.9999873638153076,0.6975263383180981,0.4091069435545658,,0.5210375785827637,0.9999918937683104,0.08066145816063891,0.6402108653877262,-0.2447774410247802,0.9901310801506042,0.999997854232788,0.6051592793032008,0.771203360307976,,0.4871776103973388,0.9999945163726808,0.7628093668162883,-0.10055538249175265,-0.0520020760595798,0.9999879002571106,0.9999990463256836,0.6101805126088563,-0.05110496096848149,0.0520095899701118,0.99998539686203,0.9999995231628418,0.41233291667739097,-0.0049125252304030205,-0.1547542959451675,0.9907559752464294,0.9999953508377076,0.062034442460836406,-0.11584744070656774,-0.0496864095330238,0.9443455934524536,0.9999966621398926,0.44028542660709896,-0.18502569001839655,-0.0425356440246105,0.974002480506897,0.9999547004699708,0.43096426885900985,-0.2154463021388411,0.0517550371587276,0.9064724445343018,0.99998140335083,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
337,6.74,1.0818646365201734,1.1010088145170558,-0.2129533439874649,0.9999955296516418,0.9999991655349731,-1.0818646365201698,-1.1010088145170556,-0.0445246808230876,0.9999765157699584,0.9999994039535522,1.266626309800706,1.0118423383116268,-0.2333405911922454,0.9980709552764891,0.9999879598617554,0.6965643043344241,0.5669800868248273,,0.5519163012504578,0.9999918937683104,0.1028490263290709,0.646667895128436,-0.2436933815479278,0.9909958839416504,0.9999983310699464,0.5852082683451194,0.7729834026536747,,0.5240553617477417,0.9999938011169434,0.8442774086710669,-0.19829906832431193,-0.0518692731857299,0.999987542629242,0.9999990463256836,0.6857399798288178,-0.12310541223342154,0.0518777817487716,0.9999850988388062,0.9999996423721312,0.4686489963426925,0.012625269968899112,-0.155519813299179,0.9913762211799622,0.9999964237213136,0.13335389323131575,-0.07513145441957718,-0.0529608502984046,0.9455618858337402,0.9999972581863404,0.5195979332702362,-0.1615372932758222,-0.0384409166872501,0.9755273461341858,0.99996817111969,0.5074032244035626,-0.15277723812389865,0.0505170822143554,0.9065764546394348,0.9999852180480956,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
338,6.76,1.061942410340538,0.9882904150714971,-0.2167206108570099,0.9999954700469972,0.9999986886978148,-1.0619424103405486,-0.9882904150714965,-0.0502054765820503,0.9999765157699584,0.999997854232788,1.2293895599805824,1.0162773260845148,-0.2338750213384628,0.9981961846351624,0.9999819993972778,0.6690211782506295,0.41111374713154153,,0.5661268830299377,0.99997878074646,0.07669139976691716,0.6575298637534465,-0.2438341677188873,0.9916585683822632,0.9999970197677612,0.49820699518329725,0.7805637584763323,,0.5382285714149475,0.9999796152114868,0.9116354364940327,-0.32596942993899314,-0.0517153814435005,0.9999866485595704,0.9999990463256836,0.7406504610306766,-0.1381489151021063,0.0517214015126228,0.9999837279319764,0.9999994039535522,0.5148955488539825,0.05598716742489395,-0.1538110077381134,0.9917154908180236,0.9999961853027344,0.18068986899744116,-0.05241480486697755,-0.0525884889066219,0.9446382522583008,0.999996542930603,0.5809402244378742,-0.08278750464324798,-0.0336404554545879,0.9763770699501038,0.9999651908874512,0.5588824052118817,-0.10558021015236936,0.0542342402040958,0.905517280101776,0.9999860525131226,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
339,6.78,1.1893671841778772,0.6132043786210432,-0.2167128771543502,0.9999955892562866,0.9999991655349731,-1.189367184177889,-0.6132043786210419,-0.0498576425015926,0.9999767541885376,0.9999980926513672,1.1723315431632273,0.9790098817309205,-0.2330026775598526,0.9983239769935608,0.9999887943267822,0.6770379488895713,0.4119781683347476,,0.5818164944648743,0.9999786615371704,0.017462664372185348,0.6699064619311946,-0.2431141436100006,0.99232679605484,0.9999979734420776,0.43900293898207166,0.7781137511865199,,0.5479163527488708,0.9999722242355348,0.9666243955300096,-0.5186786668984901,-0.0516810342669487,0.9999866485595704,0.9999992847442628,0.7916287787115001,-0.0781300761883657,0.0516860634088516,0.9999834895133972,0.9999995231628418,0.5182449417641808,0.10904490704376175,-0.1476408988237381,0.9921761751174928,0.9999969005584716,0.2264082191414907,-0.014069580678334713,-0.0455509983003139,0.9455724358558656,0.999996542930603,0.6163347500255107,-0.07991912461204916,-0.0147434081882238,0.977120876312256,0.9999628067016602,0.6058558792494436,-0.05845125129348477,0.0647498443722724,0.906134307384491,0.9999821186065674,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
340,6.8,1.4594192102289363,0.3330528102780476,-0.2323896586894989,0.9999956488609314,0.9999990463256836,-1.459419210228933,-0.3330528102780459,-0.0642623603343963,0.9999768733978271,0.9999979734420776,1.1398181921917572,1.0481095835257117,-0.2444202154874801,0.9984367489814758,0.999990701675415,0.5585021056422087,0.39571506050356897,,0.5981665253639221,0.9999821186065674,-0.03193564450894668,0.7281585890716462,-0.2508992552757263,0.9929695129394532,0.9999982118606568,0.2104641710777875,0.8931731591052052,,0.565596342086792,0.9999799728393556,1.0566854177446146,-0.5558914628397904,-0.0516792349517345,0.9999858140945436,0.9999986886978148,0.8362299684508582,-0.20928541186328709,0.0516837649047374,0.9999820590019226,0.9999991655349731,0.5475558315478046,0.38853231890804957,-0.1287189126014709,0.9917857050895692,0.999992609024048,0.23729655541318756,0.16956543903216426,-0.0291820969432592,0.9383739829063416,0.9999923706054688,0.6447340647652869,0.32178601220607406,-0.0011421989183872,0.9756976366043092,0.9999215602874756,0.622037484087718,0.27759981183023164,0.0818877518177032,0.894991397857666,0.999963879585266,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
341,6.82,1.3277476534605455,-0.31476365497714304,-0.2274874299764633,0.9999956488609314,0.999998927116394,-1.3277476534605603,0.3147636549771459,-0.0605964921414852,0.9999769926071168,0.9999983310699464,1.0968261106998574,1.064210660242267,-0.2406066507101059,0.9985380172729492,0.999985694885254,0.6219117417175504,0.708679607377064,-0.0458297617733478,0.6122741103172302,0.999984622001648,-0.07360275149502403,0.7677934466461781,-0.2488746047019958,0.993529975414276,0.9999971389770508,0.05538761927864489,0.9191233113062783,,0.5838167071342468,0.9999821186065674,1.1164355984929673,-0.7548669332712123,-0.0517008975148201,0.9999850392341614,0.9999983310699464,0.9029337375581039,-0.1806570453399667,0.0517059452831745,0.9999811053276062,0.9999991655349731,0.5394072379386979,0.5299279237859678,-0.1327683627605438,0.9922311305999756,0.9999936819076538,0.2667921547498182,0.2772965440627022,-0.0298542324453592,0.9363950490951538,0.9999939203262328,0.6745610689202075,0.49291915102748296,-0.0112596713006496,0.9768223762512208,0.9999312162399292,0.6655927058665269,0.4389424916579948,0.0763963013887405,0.8917815089225769,0.9999656677246094,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
342,6.84,1.2389935079036003,-0.5889938399783731,-0.2267007380723953,0.9999958276748656,0.9999994039535522,-1.238993507903612,0.5889938399783764,-0.0581533573567867,0.9999776482582092,0.9999990463256836,1.0773411754556113,1.052596851980109,-0.2396082878112793,0.9986504316329956,0.9999905824661256,0.6287118922334656,0.813891743356687,-0.0445494577288627,0.6316006779670715,0.9999896287918092,-0.028986821328873955,0.7922462497989777,-0.2468602210283279,0.99411541223526,0.9999985694885254,0.09711626096595238,0.9738520191641197,-0.1194710060954094,0.6116772294044495,0.9999908208847046,1.1713253567589157,-0.9331861441055386,-0.0521167106926441,0.9999845623970032,0.9999984502792358,0.9818717417637074,-0.18762737657271358,0.0521287880837917,0.9999805688858032,0.9999992847442628,0.5255850076740327,0.5956349687501511,-0.1228404268622398,0.992720365524292,0.9999938011169434,0.31190767090721294,0.34517857729378976,-0.0245742201805114,0.9360100030899048,0.9999942779541016,0.7165064306514868,0.5325740738395474,-0.0056792814284563,0.9782663583755492,0.9999327659606934,0.737594419859873,0.4784513795409425,0.074763111770153,0.8914329409599304,0.999971866607666,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
