frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
379,7.58,0.17369651001488468,0.017948774977261796,-0.184995099902153,0.9999943971633912,0.9999970197677612,-0.17369651001488468,-0.017948774977261796,-0.0177108589559793,0.9999366998672484,0.9999852180480956,0.1047329272169282,0.7363444251704538,-0.2044731229543686,0.9948574900627136,0.999953269958496,-0.27226546240989435,0.5402669029742817,,0.4531244337558746,0.9999455213546752,-0.04320042753624237,1.3178279985363563,-0.2132711559534073,0.9897091388702391,0.9999890327453612,-0.4451566356595041,1.1193157178207944,,0.4615949690341949,0.999975562095642,0.11588219077178208,1.0288764713129723,-0.0478665642440319,0.9999930262565612,0.9999996423721312,-0.10608579249088207,0.9710995361882983,0.0478258915245533,0.9999903440475464,0.9999997615814208,-0.23650512757345646,1.493746224718789,-0.1751830577850341,0.986710011959076,0.9999970197677612,-0.43887877492826805,1.306735470878882,-0.076000802218914,0.9323524236679076,0.9999966621398926,-0.16852870540859147,2.317381246980326,-0.0551454313099384,0.9704115390777588,0.9999850988388062,-0.3092053629616314,2.1444049310116373,0.0208869241178035,0.8851145505905151,0.9999927282333374,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
380,7.6,0.17407601999830172,0.017703299655409985,-0.1889653801918029,0.999994456768036,0.9999977350234984,-0.17407601999830172,-0.017703299655409985,-0.0196664724498987,0.9999371767044068,0.9999834299087524,0.10271725699870676,0.737475020859633,-0.2069877237081527,0.9946206212043762,0.9999656677246094,-0.27370673865723,0.545745262796831,,0.4418540000915527,0.9999336004257202,-0.0406247154653961,1.32646905552857,-0.2134818881750106,0.9890803694725036,0.9999905824661256,-0.4490933251175138,1.134509380065843,,0.442845731973648,0.9999493360519408,0.12063715188171359,1.027782694285354,-0.0481212921440601,0.9999929070472716,0.9999997615814208,-0.10275163019861022,0.9721373311441935,0.0480792708694934,0.9999902844429016,0.9999997615814208,-0.23509087357822872,1.492979005409659,-0.1772746443748474,0.98521226644516,0.9999970197677612,-0.4361879744980799,1.3083160398410898,-0.0760874673724174,0.9262864589691162,0.9999958276748656,-0.16691846214148004,2.321401326734387,-0.0562461242079734,0.9666018486022948,0.999980092048645,-0.30779217444328405,2.1497508207395297,0.0186658632010221,0.8767998814582825,0.9999881982803344,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
381,7.62,0.17533083474183278,0.0187116268489209,-0.189438059926033,0.9999947547912598,0.9999990463256836,-0.17533083474183278,-0.0187116268489209,-0.0193413402885198,0.9999400973320008,0.9999922513961792,0.10278752822038771,0.7390082798179028,-0.2080666124820709,0.9949172735214232,0.9999818801879884,-0.2740294366520843,0.5575565421131221,,0.446515679359436,0.9999557733535768,-0.03674724698715481,1.3391836722859234,-0.2138628363609314,0.98970627784729,0.9999953508377076,-0.4561799606696871,1.1570781448617233,,0.4444975554943084,0.9999741315841676,0.12481525997765572,1.0281599748205834,-0.0481212697923183,0.9999931454658508,0.9999997615814208,-0.09946412350135583,0.9716793486950236,0.0480793230235576,0.9999905824661256,0.9999997615814208,-0.2315800789893236,1.496535294517541,-0.1872212439775467,0.9859026074409484,0.9999983310699464,-0.43390096830938074,1.3103180087744812,-0.0814855769276619,0.9291903972625732,0.9999974966049194,-0.16373032953180416,2.3269268074087543,-0.0566313974559307,0.9671067595481871,0.9999886751174928,-0.304714448969851,2.1557630585360057,0.0187152493745088,0.8791860938072205,0.9999918937683104,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
382,7.64,0.17549569972054196,0.018068475791785905,-0.1884703636169433,0.999994933605194,0.9999985694885254,-0.17549569972054196,-0.018068475791785905,-0.0189005564898252,0.9999419450759888,0.9999899864196776,0.10122510105563987,0.7424689815982656,-0.2075917273759842,0.9950559139251708,0.9999784231185912,-0.2727921327208288,0.5620509704984401,,0.443913996219635,0.9999514818191528,-0.03337292729192678,1.3497987474505604,-0.2134910076856613,0.989993453025818,0.9999946355819702,-0.4581928711229526,1.1644131298070015,,0.439724713563919,0.9999728202819824,0.12497172123928595,1.028012844114265,-0.048069704324007,0.9999933242797852,0.9999998807907104,-0.10069122999650124,0.9718397648909607,0.0480284243822097,0.9999908208847046,0.9999997615814208,-0.228653338630165,1.4974362660274372,-0.1867106109857559,0.9860429763793944,0.9999982118606568,-0.43109112513541825,1.312196310941363,-0.0862157344818115,0.929450511932373,0.999997615814209,-0.16092908994997474,2.329914178879921,-0.0571083836257457,0.96707284450531,0.9999908208847046,-0.3019149475981652,2.164630536823409,0.0126753626391291,0.8790420889854431,0.9999936819076538,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
383,7.66,0.17579561189378196,0.020253694486352936,-0.1930833309888839,0.9999948740005492,0.999997615814209,-0.17579561189378196,-0.020253694486352936,-0.0249985419213771,0.9999428391456604,0.9999890327453612,0.10117296449074081,0.7501498690063169,-0.2107478529214859,0.9949893951416016,0.9999598264694214,-0.28342994918640046,0.5596122699931657,,0.437195748090744,0.9999473094940186,-0.03062220576212007,1.3696001262161326,-0.2150521874427795,0.9897351264953612,0.9999889135360718,-0.45599121182323427,1.1713643700794918,,0.4389227032661438,0.9999756813049316,0.12832037318176448,1.028277453178649,-0.0480325818061828,0.9999932646751404,0.9999997615814208,-0.09803255652784448,0.971493195711453,0.0479930229485034,0.9999908208847046,0.9999997615814208,-0.22444054459680066,1.5208147992187115,-0.1671283394098281,0.9860059022903442,0.999997615814209,-0.42663085574430637,1.3151414537184827,-0.0860955268144607,0.9306604862213136,0.999997854232788,-0.15829428261693473,2.341579766802031,-0.0390765108168125,0.9677870869636536,0.9999898672103882,-0.2992103499229578,2.174423950188561,0.0137229096144437,0.8813952207565308,0.9999954700469972,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
384,7.68,0.1763650489556221,0.022500557827318017,-0.1973864138126373,0.999994933605194,0.9999980926513672,-0.1763650489556221,-0.022500557827318017,-0.027646392583847,0.9999430775642396,0.9999871253967284,0.10088639413153998,0.7607188395930616,-0.2156154811382293,0.9950376152992249,0.9999724626541138,-0.27140096530853713,0.5735564387689577,,0.4269607663154602,0.9999405145645142,-0.024427095226781385,1.386355862759884,-0.2201105505228042,0.9897709488868712,0.999992609024048,-0.45213455329568597,1.1893974240467866,,0.4246474802494049,0.9999614953994752,0.13586942562958096,1.0295278653272397,-0.048025969415903,0.9999931454658508,0.9999997615814208,-0.09258163463533119,0.9700036215843413,0.0479864887893199,0.9999906420707704,0.9999997615814208,-0.21959656613545764,1.5262319391360972,-0.1703323274850845,0.9851468205451964,0.9999972581863404,-0.4231698922613434,1.3199572457198432,-0.0858943238854408,0.9271512031555176,0.999996542930603,-0.15308338368041274,2.3528368780809448,-0.0436449982225894,0.9654169678688048,0.9999850988388062,-0.2946902721971888,2.189026270502927,0.0143559081479907,0.8755731582641602,0.9999905824661256,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
385,7.7,0.17536250918969506,0.024295305177970336,-0.1971823722124099,0.9999949932098388,0.9999982118606568,-0.17536250918969548,-0.024295305177970336,-0.0259771067649126,0.9999430179595948,0.99998676776886,0.10367774526308243,0.7635570904918657,-0.2168685048818588,0.9951333999633788,0.999974250793457,-0.2728576455491855,0.5878827194336059,,0.4155367016792297,0.9999334812164308,-0.016959909665358916,1.3963583201403822,-0.2217743396759033,0.989820122718811,0.999991774559021,-0.4521392936048242,1.2209199088605702,,0.4058851599693298,0.9999470710754396,0.14495793721926484,1.029406729129763,-0.0481191053986549,0.9999932050704956,0.9999997615814208,-0.08554256117941715,0.9697105293345933,0.0480792857706546,0.9999906420707704,0.9999997615814208,-0.2133997268175931,1.526727148244025,-0.1863370686769485,0.9852126836776732,0.9999977350234984,-0.4176632307877656,1.320894586544798,-0.0859430581331253,0.9256045818328856,0.999996781349182,-0.14657132369815756,2.3573538622605383,-0.0554789267480373,0.9642798900604248,0.999985694885254,-0.2880344902892937,2.1907029649997596,0.0136821568012237,0.8716948628425598,0.9999897480010986,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
386,7.72,0.17547407336669196,0.02578177345253921,-0.1957712322473526,0.9999950528144836,0.9999982118606568,-0.1754740733666924,-0.02578177345253921,-0.0251969341188669,0.9999434947967528,0.9999880790710448,0.11047221588263625,0.7714276108294814,-0.2144977450370788,0.995181143283844,0.9999737739562988,-0.27229463302631024,0.5664791025483266,,0.4095101356506347,0.99994158744812,-0.0068854082643961655,1.4160088419488295,-0.2197248190641403,0.9898999333381652,0.9999927282333374,-0.441391206168147,1.193411038090715,,0.3961634635925293,0.9999642372131348,0.1561896336714299,1.0299058302844584,-0.0480026602745056,0.9999933242797852,0.9999997615814208,-0.07599458567040106,0.968485711500112,0.0479633100330829,0.9999907612800598,0.9999997615814208,-0.20387877326338125,1.5317725199429706,-0.185420349240303,0.9853126406669616,0.9999983310699464,-0.41001571235952594,1.3329475428637247,-0.0851110070943832,0.9255613088607788,0.9999977350234984,-0.13737622520936393,2.366658065122615,-0.0515467599034309,0.9642974734306335,0.9999897480010986,-0.27968831903318747,2.1989618921647174,0.0175137985497713,0.8709643483161926,0.9999923706054688,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
387,7.74,0.1751599600948318,0.026742534647543368,-0.1958373188972473,0.9999951124191284,0.9999984502792358,-0.1751599600948318,-0.026742534647543368,-0.024948114529252,0.9999424815177916,0.999985933303833,0.11563853009795896,0.77458799036114,-0.2144060879945755,0.9953255653381348,0.9999778270721436,-0.26327355377406436,0.5866609900899498,,0.3975913226604461,0.999930739402771,0.0012185391032055785,1.4253222413999918,-0.2193885296583175,0.990214705467224,0.9999939203262328,-0.436799519304989,1.2038557794741367,,0.3803048729896545,0.999953269958496,0.16723575717356554,1.029553669234169,-0.047961201518774,0.9999932646751404,0.9999997615814208,-0.06777852045684056,0.967971864536219,0.0479211173951625,0.9999905228614808,0.9999997615814208,-0.19643244118335132,1.5355085857486959,-0.1820732802152633,0.9852380752563475,0.9999977350234984,-0.40396420646479975,1.336465281992576,-0.0834745168685913,0.923028290271759,0.9999966621398926,-0.12995986414756983,2.3755614997207752,-0.0556129552423954,0.9642828106880188,0.9999849796295166,-0.2701875732965696,2.2065074368358135,0.0155619289726018,0.8675552010536194,0.9999889135360718,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
388,7.76,0.1746065113473363,0.027821417256881333,-0.2003842443227768,0.9999950528144836,0.9999979734420776,-0.1746065113473363,-0.027821417256881333,-0.0303959753364324,0.9999411702156068,0.9999852180480956,0.12268872779223938,0.7786206012535292,-0.2183308452367782,0.9954143166542052,0.9999736547470092,-0.26455763481636096,0.5863763869262039,,0.3822667598724365,0.9999163150787354,0.011115321871143741,1.4365026914379067,-0.2228609770536422,0.9901448488235474,0.99998939037323,-0.4293756941217038,1.2244810617053945,,0.3592076301574707,0.9999221563339232,0.18264213500682197,1.0290279717727537,-0.047856867313385,0.9999933242797852,0.9999997615814208,-0.0573697126004124,0.9670448776454307,0.0478160269558429,0.9999905228614808,0.9999997615814208,-0.18729547999117288,1.5368575555863555,-0.18193881213665,0.9854124188423156,0.9999977350234984,-0.394669286088205,1.3488890909718876,-0.0825807750225067,0.9224739074707032,0.9999966621398926,-0.12181866623311012,2.378643255856985,-0.0514921136200428,0.9635533690452576,0.9999845027923584,-0.2608686618640306,2.2108775749729763,0.0172495748847723,0.8655298352241516,0.999986171722412,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
389,7.78,0.17484889819616,0.028791578986751706,-0.203329399228096,0.9999950528144836,0.9999983310699464,-0.17484889819616042,-0.028791578986751706,-0.0288439225405454,0.999940812587738,0.9999897480010986,0.12922147189795735,0.7871360817753211,-0.220951572060585,0.9956448674201964,0.9999781847000122,-0.25822432876311663,0.5911067596994612,,0.3722867667675018,0.9999436140060424,0.01926487246418429,1.4556916973747651,-0.2265069186687469,0.9906667470932008,0.9999934434890748,-0.42442703364861384,1.2360228917507619,,0.3507448136806488,0.9999674558639526,0.19909777722846222,1.028523444341729,-0.0487300083041191,0.9999930262565612,0.9999996423721312,-0.04634868679491699,0.9656349534220304,0.0486948899924755,0.9999899864196776,0.9999996423721312,-0.1812023343498178,1.5191207888962075,-0.1828508824110031,0.986042320728302,0.9999982118606568,-0.3880944597950042,1.352062331514463,-0.080621600151062,0.9225563406944276,0.9999974966049194,-0.116544020031553,2.3825661392850295,-0.0522343292832374,0.9647799134254456,0.9999855756759644,-0.2523326859741638,2.21720579297713,0.0187658481299877,0.865891695022583,0.9999891519546508,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
390,7.8,0.1747393339967971,0.03045441071261652,-0.2032949775457382,0.9999952912330629,0.9999992847442628,-0.1747393339967971,-0.03045441071261652,-0.0277710352092981,0.9999423027038574,0.9999943971633912,0.1375979697282533,0.7981547024238194,-0.219057947397232,0.9959521889686584,0.9999902248382568,-0.2562994979418707,0.599032773613807,,0.3665226399898529,0.999964952468872,0.027499148224346567,1.4763332646331817,-0.2260189354419708,0.9913778305053712,0.9999972581863404,-0.4174423444082195,1.2465104602839547,,0.3450969457626343,0.9999791383743286,0.2196991050861961,1.0275459814252725,-0.0491283424198627,0.999992847442627,0.9999996423721312,-0.02825846160716717,0.9632705545780667,0.0491018816828727,0.9999895691871644,0.9999996423721312,-0.17835827292491022,1.4950526639484325,-0.182719811797142,0.986838698387146,0.9999986886978148,-0.3791266985328315,1.3584858848133274,-0.075860247015953,0.923244059085846,0.9999980926513672,-0.10680426180802247,2.384412861157959,-0.0508009083569049,0.9660006761550904,0.9999899864196776,-0.24254211034183937,2.2256721884383954,0.0193014573305845,0.866584837436676,0.9999901056289672,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
391,7.82,0.17502705254187362,0.0313111254962891,-0.2084736824035644,0.9999953508377076,0.9999988079071044,-0.17502705254187362,-0.0313111254962891,-0.0312276147305965,0.9999405145645142,0.99998939037323,0.14531075788384187,0.81145025564924,-0.2212391048669815,0.9961957335472108,0.9999852180480956,-0.25060788409887585,0.60327302489043,,0.3507048785686493,0.9999487400054932,0.03264328651103268,1.4981852971363012,-0.2239311784505844,0.9919314980506896,0.9999951124191284,-0.4094060931716249,1.2567410780548833,,0.3320547044277191,0.999969720840454,0.2301779611627118,1.028648704498323,-0.0491791367530822,0.9999925494194032,0.9999995231628418,-0.01741865555557584,0.960002465988238,0.0491558946669101,0.9999887943267822,0.9999995231628418,-0.16632852418653787,1.5070296757561523,-0.1665305495262146,0.9873730540275574,0.9999980926513672,-0.3698163514342634,1.368430120250805,-0.0638243332505226,0.9225606322288512,0.99999737739563,-0.09771990947080234,2.388077680319488,-0.0296207088977098,0.9667432904243468,0.9999840259552002,-0.23189472096413866,2.2299583429160985,0.0331798382103443,0.8647404313087463,0.9999879598617554,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
392,7.84,0.1761081950456593,0.03217353035565916,-0.2133806049823761,0.9999954700469972,0.999998927116394,-0.17610819504565975,-0.03217353035565916,-0.0334698408842086,0.999941885471344,0.999993085861206,0.15252359457616185,0.8298940200580379,-0.2272375226020813,0.996420443058014,0.9999855756759644,-0.24210381722672447,0.6065979039212706,,0.3525134623050689,0.9999637603759766,0.04200602936266776,1.5174253151858579,-0.2281684875488281,0.992517590522766,0.999996304512024,-0.4046458208726094,1.27086113081005,,0.3447873890399933,0.9999865293502808,0.24297120254973345,1.029331637391226,-0.0497355870902538,0.9999920129776,0.9999994039535522,-0.0064485482285933735,0.9566333758939737,0.049714270979166,0.999987781047821,0.9999994039535522,-0.16144230039643315,1.507533442457758,-0.1696909219026565,0.9877908825874328,0.9999982118606568,-0.3614724838612231,1.3786542905039094,-0.0647939518094062,0.9230729937553406,0.999997854232788,-0.08864192078322054,2.3980877313387534,-0.0362417474389076,0.9675585627555848,0.999987244606018,-0.22265367914336726,2.2414235516410375,0.0347038246691226,0.8655679225921631,0.9999899864196776,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
393,7.86,0.17419827062901852,0.03212791541002644,-0.2153703868389129,0.9999956488609314,0.9999992847442628,-0.17419827062901852,-0.03212791541002644,-0.0349301174283027,0.999943733215332,0.9999957084655762,0.15713689987786478,0.8447720131371913,-0.2269879728555679,0.9966528415679932,0.9999895095825196,-0.24288485129642662,0.6122473846822886,,0.3528183400630951,0.9999760389328004,0.04975932026976603,1.5320954201552104,-0.2267707735300064,0.993097960948944,0.99999737739563,-0.39778485982824663,1.261434345252407,,0.3585644364356994,0.999990940093994,0.2528252021491672,1.0295982113231386,-0.0505157522857189,0.9999912977218628,0.9999994039535522,0.004707972589351388,0.9537516478568043,0.0504966005682945,0.9999865293502808,0.9999994039535522,-0.1530064695639956,1.5051880270403208,-0.1594529449939727,0.9880529046058656,0.9999979734420776,-0.35252873129852297,1.38461015150753,-0.0464802607893943,0.9201942682266236,0.999997615814209,-0.07952943664411471,2.3978748150080325,-0.0275850314646959,0.9677032232284546,0.9999840259552002,-0.21280808037277307,2.244794084980827,0.0466850772500038,0.8617176413536072,0.999988317489624,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
394,7.88,0.17563646644034225,0.03220958637913078,-0.2204809188842773,0.999995768070221,0.9999990463256836,-0.1756364664403427,-0.03220958637913078,-0.0422319807112216,0.9999433159828186,0.999992609024048,0.16716973304169663,0.8558593529666746,-0.2279893308877945,0.9968555569648744,0.9999871253967284,-0.2396795413444216,0.6124197538837929,,0.3407046496868133,0.9999630451202391,0.061872009612378924,1.5489516931811371,-0.2253749966621399,0.9935778379440308,0.999996304512024,-0.38960191640988506,1.291930144608059,,0.3555861711502075,0.9999849796295166,0.26783341242290104,1.0294600284146673,-0.0504877492785453,0.9999908804893494,0.9999995231628418,0.017730327475021644,0.950048332379879,0.0504696853458881,0.9999853372573853,0.9999994039535522,-0.14240602797302973,1.5143988302409273,-0.1431901901960373,0.9884753227233888,0.9999980926513672,-0.3418948595617974,1.4019537230301737,-0.0344182923436164,0.9159549474716188,0.999997615814209,-0.06550790819892437,2.4100181959905647,-0.0098161827772855,0.9686879515647888,0.9999862909317015,-0.1993783733113856,2.2544205640643202,0.0655091032385826,0.8568275570869446,0.9999897480010986,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
395,7.9,0.17800448620005624,0.0341014877778992,-0.2306246757507324,0.9999959468841552,0.9999992847442628,-0.17800448620005668,-0.0341014877778992,-0.0534668341279029,0.9999448657035828,0.999995231628418,0.17614180595982717,0.8707784653581885,-0.2369344681501388,0.9970656037330629,0.9999878406524658,-0.2355628866052845,0.6254675249054393,,0.3371079564094543,0.9999741315841676,0.07280348289589389,1.5816152687347644,-0.2330380231142044,0.9940687417984008,0.999996781349182,-0.385588645754285,1.3068958984975012,,0.3663983941078186,0.999990701675415,0.28168309735955593,1.031161491107318,-0.0507592968642711,0.9999904036521912,0.9999995231628418,0.028517899199905043,0.9446359027905272,0.0507433861494064,0.999984323978424,0.9999995231628418,-0.12535368736836164,1.5498033855829039,-0.1362931281328201,0.9884668588638306,0.999997615814209,-0.3360088644692864,1.4270383183701008,-0.0309703536331653,0.9094730615615844,0.9999974966049194,-0.05413600956846123,2.44837140366205,-0.0077187218703329,0.9690431356430054,0.9999827146530152,-0.1890376177625298,2.2881250707264154,0.070700854063034,0.84864342212677,0.9999905824661256,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
396,7.92,0.178551900980373,0.03188247759100367,-0.2254587858915329,0.9999960660934448,0.9999991655349731,-0.178551900980373,-0.03188247759100367,-0.04656732827425,0.9999443292617798,0.9999922513961792,0.182467808322678,0.882214109664334,-0.2334441095590591,0.9972476363182068,0.9999880790710448,-0.2329036465224641,0.6283760763772982,,0.3254124224185943,0.9999595880508424,0.08169619351159932,1.6015675023042077,-0.2301535010337829,0.9945130348205566,0.9999966621398926,-0.3813481061922979,1.3213444077967975,,0.3621667921543121,0.9999847412109376,0.29055996064149786,1.032740325489756,-0.0510371699929237,0.9999896287918092,0.9999992847442628,0.0333462694893563,0.9408565822100962,0.051023781299591,0.9999825358390808,0.9999991655349731,-0.11410330072236295,1.5576986581160792,-0.1480969041585922,0.9886271357536316,0.99999737739563,-0.32933302707916257,1.4328236989421108,-0.0362878777086734,0.90592622756958,0.999996542930603,-0.04486117346659552,2.4721001666127025,-0.019266128540039,0.9694324731826782,0.9999792575836182,-0.17896849719856242,2.3016758976198903,0.0661704316735267,0.8429535627365112,0.9999854564666748,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
397,7.94,0.1789168089597352,0.031184433077740326,-0.2278538644313812,0.9999962449073792,0.9999994039535522,-0.17891680895973563,-0.031184433077740326,-0.0501789860427379,0.9999457001686096,0.9999954700469972,0.19116380228181953,0.8959970280527597,-0.2354769110679626,0.997463583946228,0.9999908208847046,-0.22893550229980825,0.6295067093309685,,0.3266769647598266,0.9999706745147704,0.09636560430108657,1.6168077961653713,-0.2330048233270645,0.9949778318405152,0.9999977350234984,-0.37041141646472153,1.344127392546197,,0.3713421523571014,0.9999886751174928,0.30346620855796297,1.0315385200996245,-0.0512203983962535,0.9999892711639404,0.9999994039535522,0.04662869133905493,0.9375814765146238,0.0512072890996933,0.9999815821647644,0.9999994039535522,-0.09912521524207381,1.5624864941648828,-0.1513096392154693,0.9892025589942932,0.9999980926513672,-0.3171115478766652,1.4353950908533346,-0.0420281700789928,0.9048810601234436,0.999997615814209,-0.03058723297311377,2.485582208827946,-0.0237566269934177,0.9710158705711364,0.9999866485595704,-0.16385141171250805,2.311414945961746,0.0565012507140636,0.8423625826835632,0.9999910593032836,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
398,7.96,0.1793642468323258,0.033207161078728266,-0.2410704344511032,0.9999962449073792,0.9999990463256836,-0.1793642468323258,-0.033207161078728266,-0.0727732554078102,0.9999456405639648,0.9999929666519164,0.20266074928745378,0.907642201118087,-0.2508736848831177,0.997654378414154,0.9999849796295166,-0.22410099738830117,0.6388689308985998,,0.3228797614574432,0.9999550580978394,0.11172304091366986,1.6334686051412588,-0.2572795450687408,0.9953924417495728,0.9999947547912598,-0.3625956122905901,1.365850774844236,,0.3842658698558807,0.9999871253967284,0.3134971326395661,1.0326202675345302,-0.0510825738310813,0.9999884366989136,0.9999992847442628,0.05427581014981487,0.9332747099635148,0.0510651059448719,0.9999794960021972,0.9999991655349731,-0.08526250871053352,1.5908883477616085,-0.1414892524480819,0.9893820881843568,0.999996781349182,-0.30316889008519615,1.453483771924503,-0.0385984815657138,0.9034858345985411,0.999996542930603,-0.01108161816516267,2.5074932057536783,-0.0213991459459066,0.9720386266708374,0.9999748468399048,-0.14479765912823642,2.329373827123228,0.0664378851652145,0.8408318161964417,0.9999879598617554,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
399,7.98,0.18287602676554823,0.030949192414273716,-0.2346480786800384,0.9999961853027344,0.9999986886978148,-0.18287602676554823,-0.030949192414273716,-0.0614907667040824,0.9999439120292664,0.9999889135360718,0.20639454234490678,0.9184843516999152,-0.2449034303426742,0.9977732300758362,0.9999850988388062,-0.22179820662641325,0.6534796438870535,,0.3122519552707672,0.9999433755874634,0.12340528277308445,1.6523699108506966,-0.2478787451982498,0.9956530332565308,0.9999943971633912,-0.3507184133411027,1.38333880428371,,0.3704017698764801,0.9999674558639526,0.31554401586088493,1.0328352741676738,-0.0510440096259117,0.9999873638153076,0.999998927116394,0.05564291362546183,0.9324179571942536,0.0510267056524753,0.99997740983963,0.9999988079071044,-0.07546657773181624,1.6001368939253866,-0.1478330343961715,0.9886189103126526,0.9999946355819702,-0.29642907586932005,1.4593019396278077,-0.0441903583705425,0.8934927582740784,0.999993085861206,-0.0013316513894740699,2.5250015009446036,-0.0255336947739124,0.9694226980209352,0.9999507665634156,-0.1351588290509767,2.348383180321536,0.0598194450139999,0.8236895203590393,0.9999665021896362,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
