frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
325,6.5,0.11697811546880758,0.01577413702746407,-0.0545081496238708,0.9998170733451844,0.99997878074646,-0.11697811546880758,-0.01577413702746407,0.1009487062692642,0.9996584057807922,0.999983549118042,-0.235803094743201,0.401351944387395,,0.5304749011993408,0.9998892545700072,-0.3366365755786391,0.27385032806150184,,0.2225414961576461,0.9998377561569214,-0.10314955872580174,-0.06755152868969637,,0.2294074147939682,0.9999943971633912,-0.123594253074053,-0.028715667702189182,,0.1134322434663772,0.9999874830245972,0.04062664140466946,1.0113616423421417,-0.0559154786169528,0.999958872795105,0.99999737739563,-0.12046882340888548,0.9870440286798371,0.0558813326060771,0.9999781847000122,0.9999991655349731,-0.4462932840772898,1.1957357737608756,-0.1390498131513595,0.709102988243103,0.9999895095825196,-0.5837486141311393,1.1088426208936237,,0.1928950697183609,0.999993085861206,-0.3495947642157021,2.1719995490213027,-0.1393785923719406,0.7822549939155579,0.9999055862426758,-0.4944775883348456,2.083854810345894,,0.3273772895336151,0.999948024749756,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,movenet,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
326,6.52,0.11620635973194327,0.01683736158753202,-0.0564251132309436,0.9998281598091124,0.9999788999557496,-0.11620635973194327,-0.01683736158753202,0.1008573323488235,0.9996808767318726,0.9999822378158568,-0.2241678671966861,0.4155936678366477,,0.5583702921867371,0.9998831748962402,-0.3385508812216709,0.29873810494530206,,0.2212538570165634,0.9997918009757996,-0.10807652740552044,-0.05469356514552177,,0.2548492848873138,0.9999945163726808,-0.10836497291276566,-0.02966602674839017,,0.1130097806453704,0.9999884366989136,0.05774135220200885,1.0126693799454567,-0.0562565512955188,0.9999602437019348,0.999996542930603,-0.10451301536290496,0.9867836481412657,0.0562210045754909,0.99997878074646,0.9999988079071044,-0.42186126995301304,1.1872681030983125,-0.148314893245697,0.7299208641052246,0.9999889135360718,-0.5569540195831594,1.0988471381310752,,0.2029744088649749,0.9999918937683104,-0.32954303617186353,2.1686788729342545,-0.1524134129285812,0.7991703748703003,0.999897599220276,-0.47527391029551974,2.0840362364478877,,0.3511660695075989,0.9999346733093262,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,movenet,movenet,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
327,6.54,0.11546860144123143,0.01804802345039891,-0.0606959797441959,0.999837338924408,0.9999756813049316,-0.11546860144123143,-0.01804802345039891,0.0988713502883911,0.9996988773345948,0.9999769926071168,-0.20813649032024703,0.44468529018818576,,0.5792996883392334,0.9998810291290284,-0.33386052808752137,0.3171362379608444,,0.2177407294511795,0.9997383952140808,-0.11264348935628607,-0.04109146410937444,,0.2703870832920074,0.9999934434890748,-0.08049690862834628,-0.025954948441692983,,0.1101679876446724,0.9999822378158568,0.07400755522713137,1.0128221973656468,-0.0563810095191001,0.9999614357948304,0.999996781349182,-0.0856607712065027,0.987143852985543,0.0563464164733886,0.9999793171882628,0.9999988079071044,-0.40074895810218825,1.1771279714458724,-0.1533486992120742,0.7450206875801086,0.9999892711639404,-0.5334194885224459,1.1032509384087834,,0.2079573571681976,0.9999921321868896,-0.3084129110340557,2.1565547783177164,-0.1499844491481781,0.8110882043838501,0.9999079704284668,-0.45378995786291193,2.078813518116178,,0.36363485455513,0.99992835521698,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,movenet,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
328,6.56,0.12399934132833672,0.020168413675056004,-0.0691310092806816,0.9998440742492676,0.9999666213989258,-0.12399934132833672,-0.020168413675056004,0.0854977592825889,0.9997166395187378,0.9999810457229614,-0.18604584596979568,0.4735804949649117,-0.0405150279402732,0.604965329170227,0.999811589717865,-0.3243718490107325,0.3084457067496277,,0.2280836552381515,0.99976247549057,-0.11777353028189685,-0.02505843803701359,,0.2996140420436859,0.9999933242797852,-0.11242711481902268,-0.03405499505816731,,0.1197116449475288,0.999992847442627,0.09049005634033572,1.0126604359878901,-0.0563693307340145,0.9999621510505676,0.9999951124191284,-0.07192847384977752,0.9872534290711644,0.0563389137387275,0.999979555606842,0.9999984502792358,-0.3803055200295048,1.1711121283014887,-0.1551011651754379,0.7662079930305481,0.9999911785125732,-0.5143343302394949,1.10686564956899,,0.2307666838169098,0.999994158744812,-0.2880549319064717,2.148746284200592,-0.14734847843647,0.8275481462478638,0.9999328851699828,-0.43555301859305257,2.0773134724516105,,0.3972311615943908,0.9999516010284424,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
329,6.58,0.12370384694093815,0.021400723626130953,-0.0729955062270164,0.9998510479927064,0.999969244003296,-0.12370384694093815,-0.021400723626130953,0.0804509073495864,0.9997311234474182,0.99997878074646,-0.17769095343963495,0.48709231081798415,-0.0478279031813144,0.6305068135261536,0.9997900128364564,-0.32206245197247607,0.327216457870992,,0.229309931397438,0.9996531009674072,-0.12253337884369296,-0.009940875598207463,,0.3347181975841522,0.9999949932098388,-0.11304544037564368,-0.044286271963679874,,0.1223667711019516,0.9999902248382568,0.1079527340137081,1.0122611178038299,-0.0562938675284385,0.9999621510505676,0.9999936819076538,-0.054720156565666284,0.9870303298591261,0.0562692657113075,0.9999792575836182,0.999997854232788,-0.36098515699952327,1.1710609860972603,-0.1478418260812759,0.7856981754302979,0.999991774559021,-0.49043577033555,1.1055199027726648,,0.2522370219230652,0.9999938011169434,-0.2681574554380932,2.1454625242021317,-0.1407244205474853,0.8429308533668518,0.9999449253082277,-0.4154132533715358,2.0658248176677727,,0.4282355904579162,0.9999570846557616,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
330,6.6,0.12335106487704048,0.023173634952937124,-0.087376020848751,0.9998560547828674,0.999970555305481,-0.12335106487704048,-0.023173634952937124,0.0670349150896072,0.9997459053993224,0.9999825954437256,-0.176457744559102,0.5010493601882683,-0.0566226094961166,0.6494771242141724,0.9998650550842284,-0.31525146925656344,0.3375636667369549,,0.2303882241249084,0.99972003698349,-0.12505012326066467,0.005157937587498805,,0.3657167553901672,0.9999957084655762,-0.09759418806818958,-0.030424348191724373,,0.1281431466341018,0.9999951124191284,0.12494136456087901,1.0123090804666535,-0.0562946237623691,0.9999598264694214,0.9999905824661256,-0.03980096028732135,0.9858778756413416,0.0562699288129806,0.9999774694442748,0.9999966621398926,-0.3385714100498966,1.1625419350794268,-0.1649746745824813,0.7998657822608948,0.9999892711639404,-0.47452347312868887,1.103124080564331,,0.2565684020519256,0.9999918937683104,-0.24578887365564198,2.141028309830245,-0.1573982834815979,0.8549914956092834,0.9999165534973145,-0.3931386336033834,2.0612745579934404,,0.4407815039157867,0.9999353885650636,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
331,6.62,0.1244756415178724,0.023755252177793704,-0.0892185643315315,0.9998565316200256,0.999958038330078,-0.1244756415178724,-0.023755252177793704,0.0711695030331611,0.9997560381889344,0.9999780654907228,-0.16648364601065357,0.5140522930849567,-0.06330206990242,0.6670533418655396,0.9998310804367064,-0.311658626435234,0.36549849564484166,,0.2316084802150726,0.999722421169281,-0.12480904985712322,0.019113060881079637,,0.3900962769985199,0.9999953508377076,-0.10474982674866798,-0.03924414328828638,,0.1298238784074783,0.9999943971633912,0.1450888460285466,1.0116500115186178,-0.0569084137678146,0.9999567270278932,0.9999884366989136,-0.023521959054955428,0.9846519425934223,0.0568863227963447,0.9999752640724182,0.9999960660934448,-0.3148343617639662,1.1538745599500664,-0.1719810962677002,0.8127760887145996,0.9999911785125732,-0.4559872507582492,1.1205463708998535,,0.2599673569202423,0.9999938011169434,-0.221882506394553,2.1398432749791096,-0.1726718842983245,0.8660896420478821,0.9999209642410278,-0.36468073471669943,2.071487560883212,,0.4506164789199829,0.9999423027038574,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
332,6.64,0.12403648666612643,0.024240027464096123,-0.0892915651202201,0.9998583793640136,0.9999673366546632,-0.12403648666612643,-0.024240027464096123,0.0703753679990768,0.9997702836990356,0.9999887943267822,-0.1598170188645744,0.5215058861000753,-0.0627566128969192,0.6854779124259949,0.9998453855514526,-0.3130955035064076,0.3827667526476054,,0.2465062886476516,0.9998325109481812,-0.12411422500527196,0.03154379269079144,,0.4208205044269562,0.9999959468841552,-0.09792571860346387,-0.008942154653658958,,0.1486619561910629,0.9999977350234984,0.16567742647067696,1.0103142743739075,-0.0572720877826213,0.999954342842102,0.9999891519546508,-0.0048979766498702506,0.9832127428785097,0.0572494603693485,0.9999738931655884,0.9999971389770508,-0.29042247201343213,1.1571677520013064,-0.1745087802410125,0.8269709348678589,0.9999910593032836,-0.4313172141601555,1.125806293211582,,0.2746315896511078,0.9999953508377076,-0.19474905603593767,2.1436761814685745,-0.1741885393857956,0.877170741558075,0.99992573261261,-0.33641961687164784,2.077600545924948,,0.4741785824298858,0.9999558925628662,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
333,6.66,0.12835134579524793,0.025046336650420428,-0.0919242352247238,0.999858558177948,0.9999628067016602,-0.12835134579524793,-0.025046336650420428,0.0634677559137344,0.9997847080230712,0.999990701675415,-0.14914556289616998,0.5250453961545611,-0.0630503594875335,0.6965661644935608,0.9998340606689452,-0.31446193341150874,0.39377957590030827,,0.2624928653240204,0.9998457431793212,-0.12322235475147852,0.0425953665583914,,0.4418832957744598,0.9999943971633912,-0.10326003300871156,0.004787822185047394,,0.1685889959335327,0.999997854232788,0.1850924872041438,1.0080779517188996,-0.0572818666696548,0.9999520778656006,0.9999898672103882,0.0125681104602433,0.9821306524557876,0.057256281375885,0.9999727606773376,0.9999974966049194,-0.2681377090707776,1.1633623558711457,-0.174162358045578,0.8384942412376404,0.9999896287918092,-0.41604738601372737,1.1340879266035744,,0.2822087407112121,0.9999948740005492,-0.16714234408248538,2.164491659938562,-0.1724514961242675,0.8865828514099121,0.9999167919158936,-0.30949404351891674,2.099815703832088,,0.4899992942810058,0.9999498128890992,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
334,6.68,0.1272572981301437,0.024758576040756475,-0.0940834581851959,0.9998599290847778,0.9999667406082152,-0.1272572981301437,-0.024758576040756475,0.0593507029116153,0.9997984766960144,0.9999918937683104,-0.1615941705353046,0.5238915539138044,-0.0648178160190582,0.7085679173469543,0.9998151659965516,-0.3208489249267051,0.39879313782018644,,0.2758127450942993,0.9998283386230468,-0.12179399932352662,0.05076121324993944,,0.4641824066638946,0.9999933242797852,-0.0966217703325931,-0.004806635591698439,,0.1911346316337585,0.9999982118606568,0.20226776129658505,1.0066846356225294,-0.0572478845715522,0.9999488592147828,0.9999871253967284,0.028769270109145092,0.9799260182599137,0.0572208501398563,0.9999710321426392,0.999996781349182,-0.2460757546769807,1.1865470104132447,-0.1701505929231643,0.8494493365287781,0.9999847412109376,-0.40200596901519264,1.160990829449427,,0.2893140316009521,0.999992847442627,-0.13998166968080025,2.182655875752361,-0.1621744334697723,0.8951601386070251,0.9998900890350342,-0.2853885208483736,2.100824383633411,,0.5073346495628357,0.9999364614486694,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
335,6.7,0.1273756558813759,0.025092389392346735,-0.0967406332492828,0.9998642802238464,0.9999756813049316,-0.1273756558813759,-0.025092389392346735,0.0536770336329937,0.999811351299286,0.9999927282333374,-0.15838200253753013,0.5215144501686699,-0.0661509484052658,0.7240381836891174,0.9998077750205994,-0.31434733252043534,0.41637292970693823,,0.2944228947162628,0.9998131394386292,-0.11588706035086659,0.05629371994803261,,0.4942625164985657,0.999994158744812,-0.09550318326238749,-0.00202822229279527,,0.2137273699045181,0.9999977350234984,0.22249721836667494,1.0049701740288783,-0.057219885289669,0.9999467730522156,0.9999877214431764,0.04311194077422512,0.9773143097373805,0.0571919754147529,0.9999695420265198,0.999996781349182,-0.22032330470417308,1.2275383573254242,-0.1703328192234039,0.8624528050422668,0.9999881982803344,-0.3816733113206282,1.1910513008336554,,0.3110165596008301,0.999993085861206,-0.10725187711948111,2.204167098956514,-0.1587051302194595,0.9043514132499696,0.9999147653579712,-0.2606850819164282,2.1069326851021772,,0.534770131111145,0.9999510049819946,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
336,6.72,0.12208271855067979,0.025543309040543995,-0.0998499616980552,0.9998669624328612,0.9999685287475586,-0.12208271855067979,-0.025543309040543995,0.0468311458826065,0.9998238682746888,0.9999932050704956,-0.16312363105800967,0.5212331376359152,-0.0754911080002784,0.7359684109687805,0.9997346997261048,-0.3299944637591226,0.4212006522039447,,0.3199642598628998,0.9998120665550232,-0.11307566486823951,0.05848305342249807,,0.525609016418457,0.9999927282333374,-0.09981236698774297,-0.0006811146463483267,,0.2516370415687561,0.9999985694885254,0.2370668069985356,1.0053221319212395,-0.0570905916392803,0.9999423027038574,0.999980092048645,0.06148212110484421,0.9722694683664242,0.0570599101483821,0.9999670386314392,0.9999953508377076,-0.19818816252864874,1.2648603361278143,-0.1642160266637802,0.8738186955451965,0.9999796152114868,-0.36526441391189823,1.203661952318318,,0.3311638236045837,0.9999895095825196,-0.08321089108347217,2.218221143311637,-0.1537529379129409,0.9127457737922668,0.999890685081482,-0.24001582536649727,2.1108882689416615,,0.5616650581359863,0.9999361038208008,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
337,6.74,0.11878284628394493,0.025741097489086765,-0.1090089976787567,0.9998732805252076,0.999984860420227,-0.11878284628394493,-0.025741097489086765,0.0424697957932949,0.9998342394828796,0.9999933242797852,-0.16529093981173146,0.5252758490913663,-0.0789428725838661,0.7495675683021545,0.999847173690796,-0.33381968836128034,0.4218589260560663,,0.3260366022586822,0.9997377991676332,-0.10773194740278098,0.057320702273136986,,0.5583042502403259,0.9999948740005492,-0.10651748415784046,0.0011805078059239135,,0.2629351615905761,0.9999970197677612,0.25210648796022067,1.0028747941261347,-0.0572743341326713,0.9999406933784484,0.9999877214431764,0.07853247954764565,0.9696053383885969,0.0572402253746986,0.999964952468872,0.9999959468841552,-0.17853362487736754,1.287719905704739,-0.1651575416326522,0.8852576613426208,0.9999879598617554,-0.34735313143353796,1.2115135971042172,,0.3513952195644378,0.9999898672103882,-0.05927682134417759,2.224690997577033,-0.1516899168491363,0.9208901524543762,0.9999169111251832,-0.2172227824919009,2.0859683051012663,,0.5885782837867737,0.9999500513076782,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
338,6.76,0.11200853597724889,0.02574963996363658,-0.1158536374568939,0.9998828172683716,0.9999943971633912,-0.11200853597724889,-0.02574963996363658,0.0429564043879509,0.999847173690796,0.9999974966049194,-0.1828765669706914,0.5280508846181331,-0.086641177535057,0.7686244249343872,0.9999157190322876,-0.33929099956413633,0.41710487126662454,,0.3319509029388428,0.9998654127120972,-0.10783550050576332,0.05158740023829788,,0.5965991020202637,0.9999977350234984,-0.10425917332256912,-0.009706617778449195,,0.2896583676338196,0.9999990463256836,0.2591843250177789,1.0026692109992315,-0.0579034499824047,0.9999417066574096,0.999992847442627,0.08627431085727817,0.9672694507106567,0.0578715838491916,0.9999644160270692,0.99999737739563,-0.16649572643509036,1.3148844519385288,-0.1634617745876312,0.8962540626525879,0.9999938011169434,-0.3330674253390727,1.224992089505002,,0.3760661780834198,0.9999940395355223,-0.04213990068147749,2.2532780467520896,-0.1501480787992477,0.928591787815094,0.9999676942825316,-0.20876387005206587,2.084885009975791,0.0148108163848519,0.6170949339866638,0.9999775886535645,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
339,6.78,0.10780459215458574,0.028247561941573456,-0.1262195259332656,0.9998914003372192,0.9999943971633912,-0.10780459215458574,-0.028247561941573456,0.0308983568102121,0.999859094619751,0.999997854232788,-0.18531106083412827,0.5350159119575508,-0.0970504730939865,0.7865090370178223,0.9999048709869384,-0.3440762579581455,0.4065408210262561,,0.3406687080860138,0.9998821020126344,-0.1089501979606187,0.034819902022200214,-0.0030704413075,0.6307286024093628,0.9999964237213136,-0.11030749898194454,-0.012897611711311442,,0.3165540993213653,0.999998927116394,0.2578553806089759,1.0056104621805617,-0.0581962317228317,0.9999424815177916,0.9999918937683104,0.09010534674802277,0.9638877815904727,0.0581647567451,0.9999639391899108,0.9999971389770508,-0.15669855936998203,1.3394553373761309,-0.165748044848442,0.9063504934310912,0.9999929666519164,-0.3113479845608695,1.242219014284893,,0.4037039279937744,0.9999935626983644,-0.023280912901838,2.273041352525099,-0.1501789838075637,0.9356114864349364,0.9999639987945556,-0.1894181840811222,2.100247738744432,0.0242833811789751,0.6463143825531006,0.999975323677063,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
340,6.8,0.1043178130274024,0.028551749238271296,-0.1301578730344772,0.9998997449874878,0.9999958276748656,-0.1043178130274028,-0.028551749238271296,0.0326591655611991,0.9998700618743896,0.9999977350234984,-0.18376499430730642,0.541863002779626,-0.1079410463571548,0.8052899241447449,0.9999227523803712,-0.3368043220972876,0.4074446595008015,,0.3527865707874298,0.9998792409896852,-0.09809210460549979,0.04761954886654291,-0.0224698539823293,0.6648179888725281,0.999997854232788,-0.1275623579013924,-0.008705623814884664,,0.3426164984703064,0.9999988079071044,0.24711120553056393,1.0071612698890933,-0.0586073547601699,0.9999449849128724,0.9999945163726808,0.0862634711579438,0.9648583357291758,0.0585828609764575,0.999964714050293,0.999997615814209,-0.15002395024444135,1.3509479072142319,-0.1700055748224258,0.915617287158966,0.9999969005584716,-0.3088060729881163,1.2582503739267725,,0.4485537409782409,0.9999966621398926,-0.0059960437599069,2.269947491911178,-0.1494042128324508,0.9420061707496644,0.9999840259552002,-0.17072076418973123,2.1105336472283556,0.0264200028032064,0.6783798933029175,0.9999868869781494,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
341,6.82,0.09987632836100259,0.03667916280952133,-0.1409394294023513,0.9999077320098876,0.999996542930603,-0.09987632836100259,-0.03667916280952133,0.0257567055523395,0.9998810291290284,0.9999988079071044,-0.18145023824252648,0.5676132022519187,-0.1144580617547035,0.8229499459266663,0.9999032020568848,-0.3501974551249677,0.41735725084468617,,0.3695435225963592,0.999903440475464,-0.09104572990729418,0.058528385100160375,-0.0242385752499103,0.6967145800590515,0.9999983310699464,-0.14336297612672497,0.004692436791063017,,0.3817046284675598,0.9999991655349731,0.2626331855575001,1.0138101868718838,-0.0598309189081192,0.999946117401123,0.9999911785125732,0.10205282985786386,0.9526597748006724,0.0598204396665096,0.999964952468872,0.9999972581863404,-0.14316404743280625,1.4078080836778633,-0.1531863212585449,0.9239462614059448,0.9999920129776,-0.2958573442579716,1.3104277690049289,,0.4875922799110412,0.9999934434890748,0.011424699527148679,2.3242501174233823,-0.1178988218307495,0.9477613568305968,0.9999661445617676,-0.15682303358341074,2.1593721808960513,0.048333927989006,0.7070591449737549,0.9999790191650392,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe
342,6.84,0.10138632248330967,0.028704575725862762,-0.1496154218912124,0.9999153017997742,0.99999737739563,-0.10138632248330967,-0.028704575725862762,0.0174831952899694,0.9998913407325744,0.9999990463256836,-0.1797749892018242,0.5711917857106396,-0.1247795596718788,0.8393725156784058,0.9999473094940186,-0.34906010164284584,0.4262013246406966,,0.392973929643631,0.9999158382415771,-0.097822220789364,0.06517951006220815,-0.0416195169091224,0.7262777090072632,0.9999984502792358,-0.1456443305677433,0.0023216918144824284,,0.4286274015903473,0.9999994039535522,0.2675960252765607,1.0144277260818442,-0.0604058243334293,0.9999477863311768,0.9999927282333374,0.10667628374593288,0.9502402455354901,0.0603925436735153,0.9999653697013856,0.9999972581863404,-0.14809173646260496,1.4392173963774297,-0.1532002389430999,0.9314735531806946,0.9999932050704956,-0.28234065082750115,1.3529048973809763,,0.5262401700019836,0.9999934434890748,0.02959220378799351,2.363305293460722,-0.1253308802843094,0.9529603123664856,0.9999669790267944,-0.13999523116197815,2.1980515973676806,0.0439385548233985,0.734041154384613,0.999980092048645,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe
343,6.86,0.09656888903612257,0.02277445760206447,-0.1433483213186264,0.9999227523803712,0.9999986886978148,-0.09656888903612257,-0.02277445760206447,0.0324479825794696,0.9999012351036072,0.9999996423721312,-0.176635949266765,0.5720136399647027,-0.1192441135644912,0.8544477224349976,0.999944806098938,-0.3392513958748771,0.43144875428093327,,0.4036455750465393,0.9999567270278932,-0.09899163432786136,0.06782187539513214,-0.0298300310969352,0.7528045773506165,0.999998927116394,-0.1490235865278215,0.0056671159427338896,,0.4705540835857391,0.9999997615814208,0.2760958361599804,1.0128941811132401,-0.0638661608099937,0.999950110912323,0.9999947547912598,0.12038914691523984,0.947411830252292,0.0638652816414833,0.9999668598175048,0.9999986886978148,-0.15028647567501638,1.4976874695693334,-0.1219770461320877,0.9382484555244446,0.9999945163726808,-0.276648211042081,1.425056360336222,,0.5613356828689575,0.9999966621398926,0.04284999867778924,2.4244329565532334,-0.1038799956440925,0.9576472043991088,0.9999713897705078,-0.12794224548798755,2.2578132664535793,0.0502436645328998,0.7587406635284424,0.999990463256836,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
344,6.88,0.0992006419745585,0.01341567575938128,-0.1479831039905548,0.999929130077362,0.9999980926513672,-0.0992006419745585,-0.01341567575938128,0.0240549761801958,0.9999096989631652,0.9999992847442628,-0.16893750629857587,0.5587606418813389,-0.1204965859651565,0.8679847121238708,0.9999514818191528,-0.33652942500900596,0.41165802287516645,,0.4163733124732971,0.9999250173568726,-0.09352802425452905,0.058902563913755195,-0.0309204179793596,0.7768498063087463,0.9999990463256836,-0.13644404175822805,-0.004644141619782434,,0.5074090361595154,0.9999996423721312,0.27897073987058785,1.0081668760789158,-0.0637941733002662,0.9999517798423768,0.9999940395355223,0.11953636880430893,0.9517290610400869,0.0637895986437797,0.9999675750732422,0.9999979734420776,-0.1306109710157924,1.5173191869129348,-0.1154047027230262,0.9443082809448242,0.999992847442627,-0.26799696492853564,1.4603734157233517,,0.5882963538169861,0.9999938011169434,0.055996727732587126,2.4261376087093405,-0.0927853435277938,0.9618614315986632,0.9999713897705078,-0.11173563833266437,2.261049630465529,0.0652712434530258,0.7806695103645325,0.9999862909317015,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
345,6.9,0.1017865164891105,0.011259886707455676,-0.1464481502771377,0.9999348521232604,0.999997854232788,-0.1017865164891105,-0.011259886707455676,0.025264523923397,0.9999172687530518,0.9999991655349731,-0.16190543026786178,0.5518233031670867,-0.1177617684006691,0.8800102472305298,0.9999470710754396,-0.33607099357993275,0.41769377688767023,,0.4319152534008026,0.9999222755432128,-0.09104817622918157,0.06309069680676387,-0.0258704479783773,0.7983999252319336,0.9999990463256836,-0.13837079120939086,-0.0021236739824431524,,0.5392308235168457,0.9999995231628418,0.28093656315811616,1.0069145844942735,-0.0640341714024543,0.9999526739120485,0.9999927282333374,0.12309854245831685,0.9518492178641215,0.0640282779932022,0.9999678134918212,0.999997615814209,-0.12718753398474483,1.5408442333415646,-0.1149884313344955,0.9497383236885072,0.9999921321868896,-0.22713495178757429,1.4425349388176032,0.0230364296585321,0.6128895282745361,0.999992847442627,0.0663542047451712,2.4429267185488897,-0.0926832184195518,0.9656477570533752,0.9999669790267944,-0.09965758789365667,2.281652428965913,0.0693182274699211,0.7998045682907104,0.9999843835830688,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
