frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
357,7.14,0.08887399387325987,-0.0023702515740411036,-0.0868580639362335,0.9999893307685852,0.9999980926513672,-0.08887399387325987,0.0023702515740411036,0.0839951932430267,0.9999319314956664,0.9999979734420776,-0.1376423073051644,0.5945631370712432,-0.0701982006430625,0.9841965436935424,0.9999535083770752,-0.17012357328341146,0.5801409939545963,,0.2180574685335159,0.999923825263977,-0.207593579485542,0.0996105127963105,0.024517323821783,0.943343997001648,0.9999994039535522,-0.23677151605626384,0.10478596308785466,,0.2036894708871841,0.999996781349182,0.13297948787827366,1.0217311016209936,-0.0591561086475849,0.9999824166297911,0.9999959468841552,-0.02016341603769152,0.9750844967592026,0.0591257587075233,0.9999860525131226,0.9999988079071044,-0.32111554039960954,1.349300901942831,-0.1388005167245865,0.9930214881896972,0.999988317489624,-0.44335559060230223,1.1905014556231155,-0.0172256398946046,0.7477965950965881,0.9999921321868896,-0.2762116553178423,2.3127923381710485,-0.1170915886759758,0.9919084310531616,0.999900221824646,-0.4112448223803306,2.1692732349058077,-0.0201930999755859,0.8905123472213745,0.999952793121338,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
358,7.16,0.09897854823221149,-0.00216362873942155,-0.0824300944805145,0.9999883770942688,0.9999948740005492,-0.09897854823221149,0.00216362873942155,0.0823441222310066,0.999933898448944,0.9999958276748656,-0.12208974102969848,0.6080165035006797,-0.068740539252758,0.9831463694572448,0.999852180480957,-0.15127611987832879,0.5895552841642817,,0.2184190154075622,0.9998462200164796,-0.19609505084872153,0.11498221500671649,0.0192648563534021,0.9416309595108032,0.9999984502792358,-0.22621234687334796,0.12167082581139417,,0.2177129983901977,0.9999943971633912,0.1611657518448747,1.0193704948319822,-0.0585558637976646,0.9999797940254213,0.9999912977218628,0.0033365019003970303,0.9738527762826029,0.0585313700139522,0.9999847412109376,0.9999974966049194,-0.28979488389903596,1.3495413632641504,-0.1340058147907257,0.9923250675201416,0.999980926513672,-0.4119084282132574,1.1907361786542316,-0.0182345639914274,0.7440690398216248,0.9999880790710448,-0.24461018677369012,2.3211281117720257,-0.1145229786634445,0.991740107536316,0.999860405921936,-0.37953573670274837,2.169433372455832,-0.0239226948469877,0.8888877630233765,0.9999223947525024,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
359,7.18,0.08912205543614268,-0.0006442056778157946,-0.0909197479486465,0.9999881386756896,0.9999974966049194,-0.08912205543614268,0.0006442056778157946,0.0860821530222892,0.9999353289604188,0.9999966621398926,-0.11806426220857476,0.616022584194609,-0.0762973800301551,0.9834682941436768,0.9999319314956664,-0.1626582344883057,0.6124055745528757,,0.2105777859687805,0.9998594522476196,-0.1874448517960337,0.11954810674736395,0.015601203776896,0.9430023431777954,0.9999990463256836,-0.22913188990844013,0.13294966561167249,,0.2134031951427459,0.9999890327453612,0.1824251142953005,1.0182077890343546,-0.0593304149806499,0.9999779462814332,0.9999933242797852,0.022909112025696517,0.9712237517584311,0.0593096129596233,0.9999833703041076,0.9999977350234984,-0.27183828374385544,1.3510997158707834,-0.1363979429006576,0.9924132227897644,0.9999903440475464,-0.3946576343509704,1.1978027413068912,-0.0183538775891065,0.7413703799247742,0.9999922513961792,-0.22606122733058126,2.3375129689201857,-0.1248793303966522,0.9921995997428894,0.9999195337295532,-0.36200581623156536,2.178208685932336,-0.0286099407821893,0.8914319276809692,0.9999493360519408,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
360,7.2,0.09452665803769657,-0.007649058731890279,-0.0905543342232704,0.99998676776886,0.9999947547912598,-0.09452665803769657,0.007649058731890279,0.0893065482378006,0.9999358057975768,0.9999957084655762,-0.1115421713072325,0.6115522622391577,-0.0802377387881279,0.9826701283454896,0.9998722076416016,-0.16083455138974376,0.6165538597384563,,0.2045646905899047,0.9998517036437988,-0.19132822809645844,0.11796214467919791,0.0081553952768445,0.9415625333786012,0.9999986886978148,-0.22476384208053882,0.13486094307693908,,0.212912231683731,0.9999946355819702,0.21164877215973152,1.0109788244006281,-0.0595843568444252,0.9999735951423644,0.999986171722412,0.04731739602625376,0.9721844375964946,0.0595638751983642,0.9999803900718688,0.9999957084655762,-0.24507447586641998,1.3415019370234469,-0.1443048119544983,0.9923942685127258,0.999987006187439,-0.3695358163115917,1.191343173997486,-0.0210495200008153,0.7380281090736389,0.999990463256836,-0.19702950865840624,2.3370405900124167,-0.1428210586309433,0.9924868941307068,0.9998812675476074,-0.33716868769726394,2.1736343857446054,-0.0314024053514003,0.8897603154182434,0.999914050102234,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
361,7.22,0.08836797799919328,0.0008239438508083289,-0.1008972004055976,0.9999818205833436,0.999985694885254,-0.08836797799919328,-0.0008239438508083289,0.0793387144804,0.9999322891235352,0.9999892711639404,-0.11437364838064257,0.6283210258150757,-0.1196459010243415,0.9819496870040894,0.99961519241333,-0.16089966444815554,0.6242331936613709,,0.1975663751363754,0.9996542930603028,-0.1998073023760374,0.1172370140093296,-0.064227320253849,0.9423264861106871,0.9999971389770508,-0.22113071096815332,0.14002675081253838,,0.2080756574869156,0.9999903440475464,0.23714265998361,1.004697107176292,-0.0581861697137355,0.999969482421875,0.9999762773513794,0.06655137777561622,0.9721109086485877,0.0581759996712207,0.9999773502349854,0.9999912977218628,-0.21887351923809512,1.3339219223728562,-0.1584142297506332,0.9928046464920044,0.9999853372573853,-0.34316067264644035,1.1842263889832718,-0.061659600585699,0.7597987651824951,0.9999901056289672,-0.16617234365696126,2.3398048840769006,-0.1538964211940765,0.993069052696228,0.9999048709869384,-0.31239367233113935,2.1787344246265747,-0.0669892951846122,0.8972384929656982,0.99988853931427,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
362,7.24,0.0998907101740809,0.0015436584177262933,-0.1129549965262413,0.9999732971191406,0.9999698400497437,-0.0998907101740809,-0.0015436584177262933,0.0554451458156108,0.9999225735664368,0.9999793767929076,-0.10462276798208604,0.6407623150437503,-0.1340130865573883,0.9783563613891602,0.99943608045578,-0.15193349052283098,0.6329880397312134,,0.1914693564176559,0.9994120597839355,-0.1899796657616628,0.11291943818327521,-0.0894705429673194,0.937067449092865,0.9999924898147584,-0.2078929049623207,0.14557104242303986,,0.1982166320085525,0.999964475631714,0.26766544331152703,0.9981372477083045,-0.0550580881536006,0.9999619126319884,0.9999679327011108,0.0872351743098314,0.970122275731625,0.0550520382821559,0.9999720454216005,0.9999892711639404,-0.17781304413960794,1.331299771447161,-0.1611590236425399,0.9926588535308838,0.9999783039093018,-0.3090523592364321,1.1805752253851702,-0.0786530822515487,0.7721417546272278,0.999985694885254,-0.12850520626904036,2.349603105030152,-0.1522163897752761,0.99334454536438,0.9998618364334106,-0.2780755522164981,2.190940673743183,-0.0722313970327377,0.8990529775619507,0.9998600482940674,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
363,7.26,0.11207084861406734,-0.0009189248558546789,-0.1162171885371208,0.999965250492096,0.999969244003296,-0.11207084861406734,0.0009189248558546789,0.0465697161853313,0.9999175071716307,0.9999837875366212,-0.10114448998782914,0.6493693968093338,-0.1337180733680725,0.9754710793495178,0.999556601047516,-0.14466898778404688,0.6404380845627915,,0.1941421180963516,0.9994181394577026,-0.18723559888383196,0.09480025165694643,-0.0908473208546638,0.9349727034568788,0.9999910593032836,-0.19642571578168488,0.14894918184887201,,0.2029145359992981,0.9999774694442748,0.2960200230455101,0.9907111712243565,-0.0537857636809349,0.9999579191207886,0.9999736547470092,0.11068502971720202,0.9675000022850994,0.0537672713398933,0.9999698996543884,0.9999922513961792,-0.14338672245016085,1.3267437068829855,-0.1588575094938278,0.9923782348632812,0.9999761581420898,-0.2757279445405255,1.1846932592424684,-0.0765198543667793,0.7833238840103149,0.9999895095825196,-0.09184813183119345,2.364348828511364,-0.1489419490098953,0.9935764074325562,0.9998514652252196,-0.24646932994526757,2.2156519236079104,-0.0832701921463012,0.9044722318649292,0.9998526573181152,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
364,7.28,0.10965946286189393,-0.00617040985957491,-0.1273096054792404,0.9999617338180542,0.9999815225601196,-0.10965946286189393,0.00617040985957491,0.0369167104363441,0.9999109506607056,0.9999771118164062,-0.10222579867442068,0.662317251402684,-0.1479897648096084,0.9750255942344666,0.9997625946998596,-0.14571900554472758,0.6512239450697418,,0.1845645159482956,0.9990682005882264,-0.19177844345896936,0.09608134115789517,-0.1143441870808601,0.9380385875701904,0.9999936819076538,-0.19402655365736685,0.1547029781370144,,0.1879599094390869,0.9998257756233216,0.31050512632364113,0.985574349843237,-0.0519426614046096,0.9999563097953796,0.9999773502349854,0.12415961364258049,0.966620969234774,0.0519356802105903,0.9999675750732422,0.9999892711639404,-0.11566839147582532,1.3377687913833198,-0.165200799703598,0.9927974939346312,0.9999822378158568,-0.25266768654284766,1.2074894710699007,-0.0859166607260704,0.7984161376953125,0.999981164932251,-0.06550034966520796,2.385867141623103,-0.1485620439052581,0.9939943552017212,0.9998754262924194,-0.22543094281150106,2.2410146194893015,-0.0741200521588325,0.9092906713485718,0.999771535396576,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
365,7.3,0.10978264584106481,-0.0004993138656478345,-0.1362310796976089,0.9999590516090392,0.999985933303833,-0.10978264584106481,0.0004993138656478345,0.0236219428479671,0.999908983707428,0.9999827146530152,-0.11236523654293683,0.6735934123145757,-0.1448249369859695,0.9739096760749816,0.999832034111023,-0.14295295103566638,0.6590700674526235,,0.1738142967224121,0.9989812970161438,-0.20344993057618094,0.10170187598171146,-0.102701798081398,0.9418137669563292,0.9999939203262328,-0.18890378697598545,0.16011995169353735,,0.1751745045185089,0.9998403787612916,0.32984335240306856,0.9810377006641133,-0.0508552230894565,0.9999538660049438,0.999971866607666,0.13827107277001832,0.9634079491149877,0.0508352518081665,0.9999639987945556,0.9999845027923584,-0.08723456742499476,1.3418001320961375,-0.1748741567134857,0.9932011365890504,0.999980092048645,-0.2268321482612176,1.2418720509548606,-0.0912385880947113,0.8129976987838745,0.9999768733978271,-0.04132815261175076,2.4034788497119575,-0.1494599729776382,0.9943382740020752,0.9998550415039062,-0.20194419100768954,2.286343082231561,-0.0701167806982994,0.9138672351837158,0.999624252319336,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
366,7.32,0.11976437848163196,-0.001929905652802555,-0.1496913880109787,0.999914288520813,0.9998241066932678,-0.11976437848163196,0.001929905652802555,0.0043010734952986,0.9999009370803832,0.9999710321426392,-0.10427142304496573,0.6910763874275403,-0.1692491024732589,0.9621559977531432,0.9984198808670044,-0.1328918163729642,0.6667148980994111,,0.178830400109291,0.998880922794342,-0.19297310946062593,0.11434538407019212,-0.1403804868459701,0.9345890283584596,0.9999208450317384,-0.1778536349046394,0.17156322333971877,,0.1898888200521469,0.9999676942825316,0.3525937627670268,0.9760017498837424,-0.049796886742115,0.999940812587738,0.9999206066131592,0.15781318252834647,0.957772991443242,0.0497655346989631,0.999955952167511,0.9999771118164062,-0.05496984083898759,1.341739500694844,-0.1747746765613556,0.9932876825332642,0.9999542236328124,-0.1962745786754076,1.2367985310018317,-0.0930213257670402,0.8234076499938965,0.9999833106994628,-0.008983887813365569,2.408968781887845,-0.1517022252082824,0.9946272373199464,0.9998249411582948,-0.171455576946893,2.285561263987624,-0.0731138661503791,0.9164534211158752,0.999740183353424,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
367,7.34,0.12255120943332519,0.0040836680974765385,-0.1618430465459823,0.9998878836631776,0.9999172687530518,-0.12255120943332519,-0.0040836680974765385,-0.0079043470323085,0.999891459941864,0.999967098236084,-0.1002890557252746,0.7080617233802232,-0.1800404191017151,0.9498265385627748,0.9990587830543518,-0.12499546500730137,0.685636303860351,,0.1724552363157272,0.998678982257843,-0.1703313909279942,0.12270025203529175,-0.1515130698680877,0.9289215803146362,0.999935746192932,-0.17189682196944517,0.18727303590622837,,0.1881272047758102,0.9999254941940308,0.37755987751487796,0.9708513576503,-0.0490567162632942,0.999933421611786,0.9999428987503052,0.17658944427346168,0.9508454262262623,0.049016885459423,0.999949276447296,0.999975085258484,-0.02632623051508605,1.3678547229598308,-0.1876463592052459,0.9934405088424684,0.999970316886902,-0.17514241668198977,1.2604443571545698,-0.0979145020246505,0.8347723484039307,0.9999829530715942,0.018232547652551466,2.464976907326146,-0.168598398566246,0.9949129819869996,0.9998726844787598,-0.14480641939286532,2.3241889343929585,-0.0837656185030937,0.9205502867698668,0.9997591376304626,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
368,7.36,0.11869927638612356,0.009286286042287475,-0.148066833615303,0.9998589158058168,0.9998793601989746,-0.11869927638612356,-0.009286286042287475,0.00533266691491,0.9998897910118104,0.999979853630066,-0.1054321371021336,0.7392132191254651,-0.1466397643089294,0.9359319806098938,0.9989690780639648,-0.13042476436425132,0.7045048951934277,,0.1719642132520675,0.999224066734314,-0.19707103824337924,0.13827894056385542,-0.08986147493124,0.9204497933387756,0.9999513626098632,-0.1821744609192877,0.19803572667962058,,0.1966661810874939,0.9999765157699584,0.3922924166174158,0.9706601841348725,-0.0491417460143566,0.9999247789382936,0.9999278783798218,0.18735025554931928,0.9435013483914206,0.0490977950394153,0.9999435544013976,0.9999772310256958,-0.016301882418750066,1.408878769798785,-0.1789446175098419,0.9934450387954712,0.9999547004699708,-0.17159200212850267,1.3022659960343954,-0.0906764343380928,0.8447604775428772,0.9999831914901732,0.02814331368338802,2.5282971406451042,-0.1649654656648636,0.9950861930847168,0.9998337030410768,-0.1339978780858555,2.384509748084895,-0.0837750136852264,0.9238526821136476,0.9997445940971376,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
369,7.38,0.12651315329471868,0.009366309022896039,-0.1432228535413742,0.9998572468757628,0.9999473094940186,-0.12651315329471868,-0.009366309022896039,0.0105369063094258,0.9998937845230104,0.999990463256836,-0.09483717354494565,0.7675151481203546,-0.1337582319974899,0.9325525760650636,0.999409794807434,-0.13183581738189834,0.7230664689697646,,0.1750707328319549,0.9994161128997804,-0.20533488049559068,0.16586047182126218,-0.0712799578905105,0.9190320372581482,0.9999808073043824,-0.18807017133817222,0.20343363456911454,,0.2055250704288482,0.9999792575836182,0.41826620269933884,0.9676020145051533,-0.0497951135039329,0.9999200701713562,0.9999570846557616,0.21494023382109664,0.9295141149790415,0.0497549436986446,0.9999403357505798,0.9999880790710448,-0.0008557055330331715,1.4524647594707958,-0.1668738424777984,0.9936506748199464,0.9999774694442748,-0.16407912202910618,1.3417444490374797,-0.0784466117620468,0.8503237366676331,0.9999908208847046,0.04063883627066634,2.6042976438735463,-0.159476563334465,0.9953523874282836,0.999908208847046,-0.11877422448042033,2.4554711663364084,-0.07222830504179,0.9253866672515868,0.9998835325241088,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
370,7.4,0.1307922784172168,0.009252262163275715,-0.156886950135231,0.9998632669448853,0.99997878074646,-0.1307922784172168,-0.009252262163275715,-0.0004678850236814,0.9998984336853028,0.9999922513961792,-0.08921956431264912,0.7922441024961626,-0.1476272791624069,0.9343539476394652,0.9996519088745116,-0.1259432121336502,0.7392748255971974,,0.178104430437088,0.9994100332260132,-0.192039624665826,0.17065365200015958,-0.0904814302921295,0.9234570860862732,0.9999876022338868,-0.195865459625781,0.2023385674759367,,0.2132279276847839,0.9999663829803468,0.44895545403028975,0.9540918698209931,-0.0502300299704074,0.9999216198921204,0.9999674558639526,0.2264956118329893,0.9283974017617588,0.0501917079091072,0.9999405145645142,0.9999873638153076,0.015282032699389367,1.51994991349569,-0.1658721715211868,0.9941630363464355,0.9999834299087524,-0.1565945303089066,1.4071895164124517,-0.0745409354567527,0.861057460308075,0.9999890327453612,0.055122312224212704,2.7227058893262206,-0.1564554870128631,0.9957444071769714,0.9999115467071532,-0.10518463622301648,2.5650889096066605,-0.0677634105086326,0.9304720163345336,0.9998431205749512,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
371,7.42,0.13006211509584545,0.005542774692398985,-0.144448384642601,0.9998738765716552,0.999992609024048,-0.13006211509584545,-0.005542774692398985,0.0202152375131845,0.9999073147773744,0.9999990463256836,-0.08244574345468954,0.8122328481670423,-0.1424660384654998,0.9392369389533995,0.9997277855873108,-0.12466919158489798,0.7374531884433279,,0.2082000076770782,0.99983811378479,-0.20320121858229614,0.17167499832852778,-0.0487144477665424,0.929918885231018,0.9999960660934448,-0.20573970029553354,0.18834722118751165,,0.2804345488548279,0.999998927116394,0.47402453917832166,0.952098120825348,-0.053216878324747,0.99992436170578,0.9999732971191406,0.245832074334894,0.9138618079998359,0.0531862787902355,0.99994295835495,0.9999934434890748,0.019503361560910253,1.5628860908450983,-0.1488835364580154,0.994699239730835,0.999984860420227,-0.15603260439002606,1.452420678159807,-0.0454880706965923,0.8720760345458984,0.9999938011169434,0.06512112450209342,2.797989488347826,-0.147040456533432,0.9961484670639038,0.999924898147583,-0.09393279780765455,2.632067351280745,-0.0444424264132976,0.936193585395813,0.9999306201934814,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
372,7.44,0.12866150553548758,-0.012569483823735692,-0.1484141200780868,0.9998815655708312,0.999986171722412,-0.12866150553548758,0.012569483823735692,0.0196838360279798,0.9999144673347472,0.99999737739563,-0.07590425818312477,0.8333913622210034,-0.133614957332611,0.9421139359474182,0.9996836185455322,-0.1175919073923229,0.7309032079080813,,0.2327528297901153,0.9997074007987976,-0.19996271710113045,0.19361097426911927,-0.0489278510212898,0.9346495270729064,0.9999921321868896,-0.20480010697954265,0.17520123182991626,,0.3302535712718963,0.9999958276748656,0.48573192796075987,0.9420212607063356,-0.0549200251698493,0.9999255537986756,0.999961256980896,0.2561712068711668,0.9152831673631611,0.0548767931759357,0.9999442100524902,0.9999885559082032,0.03093162811264339,1.5797532553818046,-0.1503199636936187,0.9951564073562622,0.9999845027923584,-0.14805868893515772,1.4723666270827005,-0.0488269217312336,0.8827073574066162,0.9999934434890748,0.08315398015232614,2.8125423848074256,-0.1514091789722442,0.9964982271194458,0.999898076057434,-0.08113644622087372,2.650699855122449,-0.0492413267493248,0.9416282176971436,0.9998934268951416,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
373,7.46,0.12155088969953529,-0.016000320556099932,-0.1392887681722641,0.9998868703842164,0.9999817609786988,-0.12155088969953529,0.016000320556099932,0.0224555563181638,0.9999203085899352,0.999997615814209,-0.08233039127345416,0.8420977764146322,-0.1253342181444168,0.9444165825843812,0.9994990825653076,-0.11778519864845775,0.7265409194649407,,0.2490124553442001,0.9997909665107728,-0.19610109898103512,0.20604818550872753,-0.0343895219266414,0.9379216432571412,0.9999922513961792,-0.21512382496847313,0.17774085193531286,,0.3771086931228637,0.9999980926513672,0.4950612025156582,0.94303089127412,-0.0569271817803382,0.9999240636825562,0.9999598264694214,0.2660742553104215,0.9064752089699111,0.0568895302712917,0.9999443292617798,0.9999910593032836,0.0344843478155006,1.632231359822872,-0.1249555721879005,0.9954530000686646,0.9999774694442748,-0.14648993526669785,1.5223001717890057,-0.0439528487622737,0.8888570666313171,0.999992847442627,0.08624012567559844,2.8680936119071583,-0.1342923045158386,0.9967920184135436,0.9998660087585448,-0.07543708817275042,2.7054172313280445,-0.0483539290726184,0.944960594177246,0.9999178647994996,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
374,7.48,0.11954960108233813,-0.019714811340876437,-0.1610784828662872,0.9998970627784728,0.9999977350234984,-0.11954960108233863,0.019714811340876437,0.0171061847358942,0.9999271631240844,0.9999991655349731,-0.06921671576122788,0.8089863928778298,-0.138507455587387,0.9493733048439026,0.9998745918273926,-0.09917195060576547,0.7153815763317689,,0.2578562796115875,0.9997511506080629,-0.19881252007073077,0.1912500234063791,-0.0469068102538585,0.9435631632804872,0.999997615814209,-0.2088084070918337,0.16444156063517623,,0.4147360622882843,0.9999971389770508,0.4919377050870275,0.9405095621729137,-0.0603263117372989,0.9999273419380188,0.9999772310256958,0.2760885824693369,0.9061456903369826,0.0602987259626388,0.9999465942382812,0.9999923706054688,0.03649551849440195,1.63841616550969,-0.1238475739955902,0.995853841304779,0.9999840259552002,-0.129810952028824,1.5295709784170346,-0.0336452759802341,0.8977883458137512,0.9999927282333374,0.0990154898406145,2.8403264035408973,-0.1132949441671371,0.9970948696136476,0.9999021291732788,-0.05867746567728622,2.686944551944232,-0.038901649415493,0.94996178150177,0.9999334812164308,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
375,7.5,0.11659726206036318,-0.015481230237670656,-0.1655772626399994,0.9999058246612548,0.999996542930603,-0.11659726206036367,0.015481230237670656,0.0185413286089897,0.999933421611786,0.9999991655349731,-0.07402968264003013,0.7709911413568759,-0.1458506733179092,0.9536345601081848,0.9998225569725036,-0.10105444593300608,0.700102334175267,,0.2727933824062347,0.9997707009315492,-0.18731803421565096,0.1836267294405263,-0.0576254278421402,0.9485313892364502,0.999996781349182,-0.2067683663960769,0.17205135829832802,,0.4617827832698822,0.999998927116394,0.4793691954959571,0.9398461306482971,-0.0625026002526283,0.9999297857284546,0.9999732971191406,0.2724072848741153,0.9134838787030827,0.0624751485884189,0.9999485611915588,0.999991774559021,0.0352396162574204,1.6488244473192526,-0.1316583454608917,0.9962189793586732,0.9999822378158568,-0.120854202591758,1.5442429998452218,-0.0347757712006568,0.9062024354934692,0.9999932050704956,0.1007959787570045,2.8002047870314755,-0.1172524318099021,0.9973708987236024,0.9999152421951294,-0.050623813291802405,2.659006869096901,-0.0419959500432014,0.9545698165893556,0.9999386072158812,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
376,7.52,0.11605381548497777,0.0048334884836959,-0.1643796861171722,0.9999133348464966,0.9999954700469972,-0.11605381548497777,-0.0048334884836959,0.0193483065813779,0.9999386072158812,0.9999988079071044,-0.06090819750025454,0.7380939799288455,-0.1432790756225586,0.9571918249130248,0.999778926372528,-0.086015360680589,0.6855854743713827,,0.2760985791683197,0.9997380375862122,-0.16325722804122528,0.1712079918807226,-0.0581021234393119,0.9528457522392272,0.9999964237213136,-0.19065786505400126,0.16977502369194802,,0.4991231262683868,0.9999985694885254,0.4794847257931288,0.9418269543090637,-0.0640897005796432,0.999929666519165,0.9999667406082152,0.27899992011375485,0.9087678262746028,0.0640592277050018,0.9999483227729796,0.9999897480010986,0.053454828371923245,1.661618017113313,-0.1271512061357498,0.9965065121650696,0.9999704360961914,-0.10048480724598788,1.5595081186450177,-0.0160478670150041,0.9106157422065736,0.9999865293502808,0.11635033925509562,2.7728179392927803,-0.110377661883831,0.9976073503494264,0.9998843669891356,-0.02986759587714446,2.635765055493285,-0.0067038321867585,0.958093285560608,0.9999260902404784,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
377,7.54,0.11356412575712152,0.007122484418371047,-0.1710262894630432,0.9999172687530518,0.9999903440475464,-0.11356412575712198,-0.007122484418371047,0.0207554902881383,0.9999353885650636,0.9999874830245972,-0.07187153403982804,0.7112592559394972,-0.1659021079540252,0.9584843516349792,0.999722182750702,-0.08234387391413256,0.6600781741700692,,0.2647029459476471,0.9990206956863404,-0.1816150744452371,0.1664043952692865,-0.0953326299786567,0.954804539680481,0.9999935626983644,-0.19323107177968468,0.15993943883680306,,0.4683616459369659,0.999954104423523,0.47158171223836937,0.9428967915555501,-0.0642270073294639,0.9999290108680724,0.999963641166687,0.27394568118569246,0.9129558172618433,0.0641892030835151,0.999946117401123,0.999980926513672,0.05617058636004202,1.6884750898746674,-0.1366002708673477,0.9966912865638732,0.9999879598617554,-0.10012992857415207,1.5944601735968416,-0.0230568721890449,0.916226863861084,0.999990701675415,0.11712820974442954,2.785420225424918,-0.1160781010985374,0.9977789521217346,0.999897003173828,-0.026462637872342182,2.651123227822889,-0.0093022994697093,0.9608368277549744,0.9998915195465088,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
